True Value,Predicted Value,Error
8.366800000000001347e+00,8.778644561767578125e+00,-4.922366517277533937e+00
8.825400000000000134e+00,8.778593063354492188e+00,5.303661776860872923e-01
8.583099999999998175e+00,8.778696060180664062e+00,-2.278850999996107962e+00
8.630100000000000549e+00,8.778648376464843750e+00,-1.721282215325931508e+00
8.698400000000001242e+00,8.778639793395996094e+00,-9.224661247585169699e-01
8.549899999999999167e+00,8.778661727905273438e+00,-2.675607058623776791e+00
7.953600000000002446e+00,8.778633117675781250e+00,-1.037307782231666842e+01
7.837600000000000122e+00,8.778484344482421875e+00,-1.200475074617767746e+01
8.126400000000000290e+00,8.778444290161132812e+00,-8.023777935631184022e+00
8.546900000000000830e+00,8.778511047363281250e+00,-2.709883669672985551e+00
8.504299999999998860e+00,8.778610229492187500e+00,-3.225547422976478895e+00
8.425400000000001555e+00,8.778622627258300781e+00,-4.192354395735504724e+00
8.692999999999999616e+00,8.778599739074707031e+00,-9.846973320454092127e-01
8.191000000000000725e+00,8.778661727905273438e+00,-7.174480868090253871e+00
8.077800000000001646e+00,8.778552055358886719e+00,-8.675035967204992815e+00
7.941500000000001336e+00,8.778498649597167969e+00,-1.053955360570630972e+01
7.872799999999998910e+00,8.778440475463867188e+00,-1.150341016492059332e+01
8.356899999999999551e+00,8.778413772583007812e+00,-5.043901118632606817e+00
8.606900000000001327e+00,8.778543472290039062e+00,-1.994254287723079111e+00
8.680799999999997851e+00,8.778625488281250000e+00,-1.126917890992214843e+00
8.505499999999999616e+00,8.778651237487792969e+00,-3.211465963056767681e+00
8.686400000000000787e+00,8.778617858886718750e+00,-1.061634956791282391e+00
8.357599999999999696e+00,8.778657913208007812e+00,-5.038024231932709540e+00
8.143200000000000216e+00,8.778573989868164062e+00,-7.802509945330629471e+00
8.165800000000000836e+00,8.778511047363281250e+00,-7.503380530545450178e+00
8.030699999999999505e+00,8.778505325317382812e+00,-9.311832409595469429e+00
8.293400000000000105e+00,8.778473854064941406e+00,-5.848914245845386439e+00
8.116500000000000270e+00,8.778550148010253906e+00,-8.156842826467732621e+00
8.311900000000001398e+00,8.778518676757812500e+00,-5.613862976669727445e+00
8.512499999999999289e+00,8.778559684753417969e+00,-3.125517588880102338e+00
8.630000000000000782e+00,8.778606414794921875e+00,-1.721974678967799433e+00
8.660500000000000753e+00,8.778642654418945312e+00,-1.364155122902194428e+00
8.526099999999999568e+00,8.778643608093261719e+00,-2.962006170385782067e+00
8.677300000000000679e+00,8.778612136840820312e+00,-1.167553695744294018e+00
8.488400000000002166e+00,8.778646469116210938e+00,-3.419330723295423091e+00
9.000900000000001455e+00,8.778607368469238281e+00,2.469671161003490045e+00
8.781399999999999650e+00,8.778721809387207031e+00,3.049844686260299101e-02
8.649799999999999045e+00,8.778689384460449219e+00,-1.490085140239660877e+00
8.238300000000000622e+00,8.778668403625488281e+00,-6.559222213630089726e+00
8.646300000000000097e+00,8.778580665588378906e+00,-1.529910662229841734e+00
8.943599999999999994e+00,8.778663635253906250e+00,1.844183156067956464e+00
8.737700000000000244e+00,8.778733253479003906e+00,-4.696116080776824853e-01
9.061099999999999710e+00,8.778697013854980469e+00,3.116652350653002834e+00
8.947300000000000253e+00,8.778763771057128906e+00,1.883654610249699157e+00
8.819699999999999207e+00,8.778750419616699219e+00,4.642967491331903562e-01
8.823600000000000776e+00,8.778735160827636719e+00,5.084641095739160788e-01
8.544000000000000483e+00,8.778725624084472656e+00,-2.747256836194664764e+00
8.501700000000001367e+00,8.778659820556640625e+00,-3.257699290220064547e+00
8.451200000000000045e+00,8.778636932373046875e+00,-3.874443065754530124e+00
8.831399999999998585e+00,8.778635025024414062e+00,5.974701063883929297e-01
9.015399999999997860e+00,8.778721809387207031e+00,2.625265552419092430e+00
8.802599999999999980e+00,8.778764724731445312e+00,2.707753989566113462e-01
9.146300000000000097e+00,8.778733253479003906e+00,4.018747980287069588e+00
8.909199999999998454e+00,8.778796195983886719e+00,1.463698244692135830e+00
9.433499999999998664e+00,8.778753280639648438e+00,6.940655317330262974e+00
9.448800000000000310e+00,8.778850555419921875e+00,7.090312469097434622e+00
9.471700000000000230e+00,8.778856277465820312e+00,7.314882466021726870e+00
8.720200000000000173e+00,8.778867721557617188e+00,-6.727795412675972031e-01
8.519800000000000040e+00,8.778725624084472656e+00,-3.039104487012284306e+00
8.721700000000002007e+00,8.778680801391601562e+00,-6.533221893850917894e-01
8.807800000000000296e+00,8.778717994689941406e+00,3.301846693846237080e-01
9.600700000000001566e+00,8.778733253479003906e+00,8.561529331413309407e+00
9.281299999999999883e+00,8.778893470764160156e+00,5.413105160223672385e+00
9.132199999999999207e+00,8.778851509094238281e+00,3.869259224565394728e+00
9.118000000000000327e+00,8.778833389282226562e+00,3.719747869245161098e+00
8.904600000000000293e+00,8.778826713562011719e+00,1.412452961817359132e+00
8.396800000000000708e+00,8.778776168823242188e+00,-4.549068321542033111e+00
9.068399999999998684e+00,8.778642654418945312e+00,3.195242221131108007e+00
8.424899999999999167e+00,8.778770446777343750e+00,-4.200292546823637174e+00
8.632500000000000284e+00,8.778652191162109375e+00,-1.693045944536450520e+00
9.624099999999998545e+00,8.778692245483398438e+00,8.784278576870567790e+00
9.069699999999999207e+00,8.778901100158691406e+00,3.206268121782504643e+00
8.687500000000000000e+00,8.778810501098632812e+00,-1.051056127754046887e+00
8.678000000000000824e+00,8.778723716735839844e+00,-1.160678920671111003e+00
8.491699999999999804e+00,8.778706550598144531e+00,-3.379847976237322804e+00
8.599800000000000111e+00,8.778655052185058594e+00,-2.079758275600112505e+00
9.105399999999999494e+00,8.778662681579589844e+00,3.588390607995362025e+00
8.636900000000000688e+00,8.778781890869140625e+00,-1.642740924048442519e+00
8.879000000000001336e+00,8.778684616088867188e+00,1.129804977037212721e+00
8.991400000000002279e+00,8.778739929199218750e+00,2.365149707506990051e+00
9.532300000000001106e+00,8.778784751892089844e+00,7.904862919840030422e+00
9.364799999999998903e+00,8.778874397277832031e+00,6.256680363939079115e+00
9.837099999999999511e+00,8.778847694396972656e+00,1.075776708179267160e+01
8.886900000000000688e+00,8.778930664062500000e+00,1.214926869183862612e+00
9.008899999999998798e+00,8.778763771057128906e+00,2.554543051236775941e+00
9.501099999999999213e+00,8.778782844543457031e+00,7.602458193856945101e+00
8.944100000000000605e+00,8.778885841369628906e+00,1.847185950854437042e+00
8.870000000000000995e+00,8.778779029846191406e+00,1.028421309513072979e+00
9.263099999999999667e+00,8.778764724731445312e+00,5.228652127997693633e+00
9.550399999999999778e+00,8.778845787048339844e+00,8.078763328778478581e+00
9.271100000000000563e+00,8.778912544250488281e+00,5.308835583150998794e+00
8.995000000000000995e+00,8.778869628906250000e+00,2.402783447401344752e+00
8.859299999999999287e+00,8.778813362121582031e+00,9.084988416513410936e-01
9.058299999999999130e+00,8.778760910034179688e+00,3.085999469721906419e+00
9.443500000000000227e+00,8.778802871704101562e+00,7.038673461067386228e+00
8.592100000000000293e+00,8.778884887695312500e+00,-2.173914266539171969e+00
9.207599999999999341e+00,8.778708457946777344e+00,4.658016660728333314e+00
9.238500000000000156e+00,8.778820991516113281e+00,4.975688785883929377e+00
8.859099999999999753e+00,8.778847694396972656e+00,9.058742491113893625e-01
8.879500000000000171e+00,8.778777122497558594e+00,1.134330508502072954e+00
9.246000000000002217e+00,8.778765678405761719e+00,5.053367094897690315e+00
9.954099999999998616e+00,8.778828620910644531e+00,1.180690749630156589e+01
9.321099999999999497e+00,8.778960227966308594e+00,5.816263874796868905e+00
9.405800000000001049e+00,8.778872489929199219e+00,6.665328946722254067e+00
9.368500000000000938e+00,8.778883934020996094e+00,6.293601600885999403e+00
9.188700000000000756e+00,8.778862953186035156e+00,4.460228833392814174e+00
9.609799999999999898e+00,8.778845787048339844e+00,8.646945960911361695e+00
9.600600000000000023e+00,8.778916358947753906e+00,8.558669677439390000e+00
9.474200000000001509e+00,8.778914451599121094e+00,7.338725680277810248e+00
9.261899999999998911e+00,8.778900146484375000e+00,5.214911125315798479e+00
9.319399999999999906e+00,8.778872489929199219e+00,5.800024787763168099e+00
9.584299999999998931e+00,8.778886795043945312e+00,8.403464050124199503e+00
9.514399999999998414e+00,8.778923988342285156e+00,7.730135496276310469e+00
9.505000000000000782e+00,8.778916358947753906e+00,7.638965187293496051e+00
9.345500000000001251e+00,8.778913497924804688e+00,6.062666546200808249e+00
9.426399999999999224e+00,8.778885841369628906e+00,6.869156397249962076e+00
9.286099999999999355e+00,8.778905868530273438e+00,5.461863769178944672e+00
9.403800000000000381e+00,8.778878211975097656e+00,6.645417682478388599e+00
9.838899999999998869e+00,8.778894424438476562e+00,1.077361875373794220e+01
9.748599999999999710e+00,8.778966903686523438e+00,9.946383032573665517e+00
9.578799999999997539e+00,8.778963088989257812e+00,8.350074236968513475e+00
9.202399999999999025e+00,8.778940200805664062e+00,4.601623480769527319e+00
9.426000000000000156e+00,8.778868675231933594e+00,6.865386428687317633e+00
1.010679999999999801e+01,8.778901100158691406e+00,1.313866802391762967e+01
1.035120000000000040e+01,8.779012680053710938e+00,1.518845467140321226e+01
9.969300000000000495e+00,8.779059410095214844e+00,1.193905880959330723e+01
9.870300000000002072e+00,8.779006958007812500e+00,1.105633103342542078e+01
9.962500000000000355e+00,8.778995513916015625e+00,1.187959333584928068e+01
9.556599999999999540e+00,8.779015541076660156e+00,8.136622427676574176e+00
9.683099999999999596e+00,8.778946876525878906e+00,9.337434535160442195e+00
9.791600000000000747e+00,8.778957366943359375e+00,1.034195262323462217e+01
9.889300000000000423e+00,8.778971672058105469e+00,1.122757250707223875e+01
1.043050000000000033e+01,8.778999328613281250e+00,1.583337971704826330e+01
1.001609999999999978e+01,8.779093742370605469e+00,1.235017878844454842e+01
9.842399999999997817e+00,8.779043197631835938e+00,1.080383648671220520e+01
9.837999999999999190e+00,8.779006004333496094e+00,1.076432197262150048e+01
1.017580000000000062e+01,8.779000282287597656e+00,1.372668210570572356e+01
1.051039999999999885e+01,8.779051780700683594e+00,1.647271482816368149e+01
1.075460000000000171e+01,8.779095649719238281e+00,1.836892446284160485e+01
1.056429999999999936e+01,8.779136657714843750e+00,1.689807504789863657e+01
1.001730000000000054e+01,8.779117584228515625e+00,1.236044059548466123e+01
1.044809999999999839e+01,8.779044151306152344e+00,1.597473079979944899e+01
1.046799999999999997e+01,8.779107093811035156e+00,1.613386421655487979e+01
1.039339999999999975e+01,8.779107093811035156e+00,1.553190396009933849e+01
1.076559999999999917e+01,8.779094696044921875e+00,1.845234175480305439e+01
1.047929999999999851e+01,8.779143333435058594e+00,1.622395261672955513e+01
1.089739999999999931e+01,8.779117584228515625e+00,1.943842031834643080e+01
1.057629999999999981e+01,8.779174804687500000e+00,1.699200283003035139e+01
1.067339999999999911e+01,8.779141426086425781e+00,1.774747103934616277e+01
1.005200000000000315e+01,8.779148101806640625e+00,1.266267308190770180e+01
1.028979999999999961e+01,8.779054641723632812e+00,1.468197008956798832e+01
1.007510000000000083e+01,8.779090881347656250e+00,1.286348640363216767e+01
1.002019999999999911e+01,8.779060363769531250e+00,1.238637588302097647e+01
1.028990000000000116e+01,8.779050827026367188e+00,1.468283630524722128e+01
1.047190000000000154e+01,8.779093742370605469e+00,1.616522558112086472e+01
1.048370000000000068e+01,8.779118537902832031e+00,1.625934986786314695e+01
1.037439999999999962e+01,8.779127120971679688e+00,1.537701340827729801e+01
1.034470000000000134e+01,8.779108047485351562e+00,1.513424219662870485e+01
1.036599999999999966e+01,8.779101371765136719e+00,1.530868829090163175e+01
1.022949999999999804e+01,8.779095649719238281e+00,1.417864363146546758e+01
1.011519999999999975e+01,8.779080390930175781e+00,1.320902808713445076e+01
1.010839999999999961e+01,8.779056549072265625e+00,1.315087898112197706e+01
9.854299999999998505e+00,8.779054641723632812e+00,1.091143316396259344e+01
1.047180000000000000e+01,8.779020309448242188e+00,1.616512624908571638e+01
1.050189999999999912e+01,8.779110908508300781e+00,1.640454671527722041e+01
1.057149999999999856e+01,8.779121398925781250e+00,1.695481815328210473e+01
1.021929999999999872e+01,8.779129981994628906e+00,1.409264840062792956e+01
1.009559999999999924e+01,8.779081344604492188e+00,1.304051919049394925e+01
1.043689999999999962e+01,8.779061317443847656e+00,1.588439749883731800e+01
1.069219999999999970e+01,8.779101371765136719e+00,1.789246954073869844e+01
1.057469999999999999e+01,8.779137611389160156e+00,1.697979506379225967e+01
1.024809999999999910e+01,8.779125213623046875e+00,1.433411838659802662e+01
1.093940000000000268e+01,8.779079437255859375e+00,1.974807176576542389e+01
1.038400000000000034e+01,8.779175758361816406e+00,1.545477890637696561e+01
1.051290000000000013e+01,8.779109954833984375e+00,1.649202451432065075e+01
1.035800000000000054e+01,8.779127120971679688e+00,1.524302837447693371e+01
1.042149999999999999e+01,8.779098510742187500e+00,1.575974177669061760e+01
1.028240000000000265e+01,8.779105186462402344e+00,1.462007715647708750e+01
9.893000000000000682e+00,8.779093742370605469e+00,1.125953965055488837e+01
1.039830000000000076e+01,8.779036521911621094e+00,1.557238662173989496e+01
1.036750000000000149e+01,8.779104232788085938e+00,1.532091407969052632e+01
1.030440000000000111e+01,8.779102325439453125e+00,1.480239193510100293e+01
1.049740000000000073e+01,8.779100418090820312e+00,1.636881115237278195e+01
1.004480000000000040e+01,8.779118537902832031e+00,1.260036498583514053e+01
1.023190000000000133e+01,8.779058456420898438e+00,1.419913743859012278e+01
1.035180000000000078e+01,8.779079437255859375e+00,1.519272554284415477e+01
1.010239999999999938e+01,8.779097557067871094e+00,1.309889177751948353e+01
9.847999999999998977e+00,8.779058456420898438e+00,1.085440235153432909e+01
1.006530000000000058e+01,8.779011726379394531e+00,1.277943303846488554e+01
1.029549999999999876e+01,8.779051780700683594e+00,1.472923334757238933e+01
1.052719999999999878e+01,8.779086112976074219e+00,1.660568704901517023e+01
1.089759999999999884e+01,8.779120445251464844e+00,1.943987258431704390e+01
1.083200000000000074e+01,8.779170989990234375e+00,1.895152335681098776e+01
1.028589999999999804e+01,8.779158592224121094e+00,1.464861030902378225e+01
1.056879999999999953e+01,8.779091835021972656e+00,1.693388241785280357e+01
1.079089999999999883e+01,8.779127120971679688e+00,1.864323530964349018e+01
1.060640000000000072e+01,8.779150962829589844e+00,1.722779677525278075e+01
1.008470000000000155e+01,8.779128074645996094e+00,1.294606607389416908e+01
1.012490000000000023e+01,8.779057502746582031e+00,1.329240286080275446e+01
1.026420000000000066e+01,8.779065132141113281e+00,1.446907569863103937e+01
9.951500000000001123e+00,8.779090881347656250e+00,1.178123015276435481e+01
9.970299999999999940e+00,8.779050827026367188e+00,1.194797722208592283e+01
9.747599999999998488e+00,8.779046058654785156e+00,9.936332444347465653e+00
9.802200000000000912e+00,8.779001235961914062e+00,1.043846038683241240e+01
1.006980000000000075e+01,8.779012680053710938e+00,1.281840076214313662e+01
9.836100000000001842e+00,8.779056549072265625e+00,1.074657080476749904e+01
1.046479999999999855e+01,8.779017448425292969e+00,1.610907567822324182e+01
9.514699999999999491e+00,8.779097557067871094e+00,7.731220563256102629e+00
9.770400000000000418e+00,8.778960227966308594e+00,1.014738160191692984e+01
9.997899999999999565e+00,8.778992652893066406e+00,1.219163371414930452e+01
1.021059999999999945e+01,8.779025077819824219e+00,1.402047795604739377e+01
1.029009999999999891e+01,8.779058456420898438e+00,1.468442039998737236e+01
1.004470000000000063e+01,8.779069900512695312e+00,1.259997908834813707e+01
9.496999999999999886e+00,8.779039382934570312e+00,7.559867506217011979e+00
9.953599999999998005e+00,8.778950691223144531e+00,1.180125089190698517e+01
1.040589999999999904e+01,8.779015541076660156e+00,1.563425036684322400e+01
9.938699999999998980e+00,8.779093742370605469e+00,1.166758487155657775e+01
1.008999999999999986e+01,8.779014587402343750e+00,1.299291786518985070e+01
1.043839999999999968e+01,8.779041290283203125e+00,1.589667678683320062e+01
1.031080000000000041e+01,8.779096603393554688e+00,1.485533030033019486e+01
1.022629999999999839e+01,8.779088973999023438e+00,1.415185380832730466e+01
1.001940000000000097e+01,8.779076576232910156e+00,1.237921855367677360e+01
9.319099999999998829e+00,8.779037475585937500e+00,5.795221903553576581e+00
9.808099999999999596e+00,8.778910636901855469e+00,1.049325927649742773e+01
9.851900000000000546e+00,8.778993606567382812e+00,1.089035001809415171e+01
9.922799999999998732e+00,8.779011726379394531e+00,1.152687017394892877e+01
9.615800000000000125e+00,8.779016494750976562e+00,8.702172520736949579e+00
9.803399999999999892e+00,8.778972625732421875e+00,1.044971514237487042e+01
9.659200000000002007e+00,8.779002189636230469e+00,9.112533236331904263e+00
9.468199999999999505e+00,8.778978347778320312e+00,7.279331364162978879e+00
9.611600000000001032e+00,8.778938293457031250e+00,8.663091540877374541e+00
9.792100000000001359e+00,8.778951644897460938e+00,1.034658913922999446e+01
9.434299999999998576e+00,8.778973579406738281e+00,6.946211383921014892e+00
9.490899999999998116e+00,8.778923988342285156e+00,7.501670143587152673e+00
9.282200000000001339e+00,8.778929710388183594e+00,5.421885863392489568e+00
9.052599999999999980e+00,8.778891563415527344e+00,3.023533974598155982e+00
9.172800000000000509e+00,8.778838157653808594e+00,4.294891879755275532e+00
9.026899999999999480e+00,8.778858184814453125e+00,2.747807278086013660e+00
9.033600000000001629e+00,8.778822898864746094e+00,2.820327456775321817e+00
8.827099999999997948e+00,8.778818130493164062e+00,5.469731792642419377e-01
8.833999999999999631e+00,8.778778076171875000e+00,6.251066767956150461e-01
8.457100000000000506e+00,8.778773307800292969e+00,-3.803588792852070188e+00
8.764699999999999491e+00,8.778680801391601562e+00,-1.595126061542559426e-01
1.467520000000000024e+01,8.778734207153320312e+00,4.017979852299580301e+01
1.152349999999999852e+01,8.779323577880859375e+00,2.381374080894814327e+01
8.778500000000001080e+00,8.779176712036132812e+00,-7.708743363122770240e-03
9.359999999999999432e+00,8.778782844543457031e+00,6.209584994193829033e+00
9.488699999999999690e+00,8.778863906860351562e+00,7.480857157878825880e+00
9.942700000000002092e+00,8.778893470764160156e+00,1.170513572003421210e+01
8.827299999999999258e+00,8.778966903686523438e+00,5.475411089854861357e-01
9.219099999999999184e+00,8.778770446777343750e+00,4.776274834014768267e+00
9.353899999999997661e+00,8.778830528259277344e+00,6.147911264186280533e+00
9.115600000000000591e+00,8.778896331787109375e+00,3.693708238765316398e+00
9.050800000000000622e+00,8.778919219970703125e+00,3.003941972304077890e+00
9.029599999999998516e+00,8.778853416442871094e+00,2.776940103184276865e+00
9.120799999999999130e+00,8.778799057006835938e+00,3.749681420414472388e+00
9.156200000000000117e+00,8.778829574584960938e+00,4.121474251491220819e+00
8.960799999999998988e+00,8.778840065002441406e+00,2.030621540460200158e+00
9.092299999999999827e+00,8.778805732727050781e+00,3.447909409862730090e+00
8.895100000000001117e+00,8.778803825378417969e+00,1.307418405881700441e+00
8.916399999999999437e+00,8.778776168823242188e+00,1.543490996105572499e+00
8.842600000000000904e+00,8.778777122497558594e+00,7.217659681817825135e-01
8.753699999999998482e+00,8.778755187988281250e+00,-2.862239737286264574e-01
9.128699999999998482e+00,8.778732299804687500e+00,3.833707978083528367e+00
9.182499999999999218e+00,8.778804779052734375e+00,4.396354162235391883e+00
9.692999999999999616e+00,8.778824806213378906e+00,9.431292621341388127e+00
9.352699999999998681e+00,8.778920173645019531e+00,6.134911056218837366e+00
9.571400000000000574e+00,8.778865814208984375e+00,8.280232628361746450e+00
9.550100000000000477e+00,8.778904914855957031e+00,8.075256648035553653e+00
9.454399999999999693e+00,8.778901100158691406e+00,7.144809822318796577e+00
9.530299999999998661e+00,8.778888702392578125e+00,7.884445375354612651e+00
9.373799999999999244e+00,8.778900146484375000e+00,6.346410778079586201e+00
9.698299999999999699e+00,8.778877258300781250e+00,9.480246452462994355e+00
9.735400000000000276e+00,8.778942108154296875e+00,9.824536144849759012e+00
9.248000000000001108e+00,8.778955459594726562e+00,5.071848404036273017e+00
9.592499999999999361e+00,8.778880119323730469e+00,8.481833522817503024e+00
9.820000000000000284e+00,8.778929710388183594e+00,1.060153044411218737e+01
9.068900000000001071e+00,8.778976440429687500e+00,3.196898847382963371e+00
9.127399999999999736e+00,8.778843879699707031e+00,3.818788705439585485e+00
8.904799999999999827e+00,8.778842926025390625e+00,1.414485153789071026e+00
8.976500000000001478e+00,8.778796195983886719e+00,2.202459800769951848e+00
9.874299999999999855e+00,8.778803825378417969e+00,1.109441858786528634e+01
1.008399999999999785e+01,8.778971672058105469e+00,1.294157405733729327e+01
9.655599999999999739e+00,8.779016494750976562e+00,9.078498542286581596e+00
9.632299999999998974e+00,8.778947830200195312e+00,8.859277325247383317e+00
9.761300000000000310e+00,8.778947830200195312e+00,1.006374324936027875e+01
9.177299999999998903e+00,8.778968811035156250e+00,4.340396292644270737e+00
9.459900000000001086e+00,8.778852462768554688e+00,7.199310111432957626e+00
9.837199999999999278e+00,8.778895378112792969e+00,1.075818954465911403e+01
9.495499999999999829e+00,8.778958320617675781e+00,7.546118470668464084e+00
9.426899999999999835e+00,8.778918266296386719e+00,6.873752068056446340e+00
9.333100000000001728e+00,8.778920173645019531e+00,5.937789441396557066e+00
9.111100000000000421e+00,8.778903007507324219e+00,3.646068998174492481e+00
9.094400000000000261e+00,8.778847694396972656e+00,3.469742980328856863e+00
9.286699999999999733e+00,8.778840065002441406e+00,5.468680316986209711e+00
9.708100000000001728e+00,8.778871536254882812e+00,9.571682036084494527e+00
9.393699999999999051e+00,8.778940200805664062e+00,6.544383993467271843e+00
8.935800000000000409e+00,8.778901100158691406e+00,1.755846145183520113e+00
9.168900000000000716e+00,8.778815269470214844e+00,4.254433252950581057e+00
9.000099999999997991e+00,8.778841018676757812e+00,2.458405810193666774e+00
8.748300000000000409e+00,8.778808593750000000e+00,-3.487373975515196123e-01
8.781200000000001893e+00,8.778748512268066406e+00,2.791745697553279712e-02
9.185600000000000875e+00,8.778743743896484375e+00,4.429283401231454143e+00
9.270500000000000185e+00,8.778822898864746094e+00,5.303674031985913473e+00
9.447599999999999554e+00,8.778854370117187500e+00,7.078471039023795264e+00
9.087999999999999190e+00,8.778895378112792969e+00,3.401239237315209607e+00
8.915499999999999758e+00,8.778823852539062500e+00,1.533017188726793378e+00
9.201299999999999812e+00,8.778773307800292969e+00,4.592032562786855010e+00
9.237599999999998701e+00,8.778828620910644531e+00,4.966348175817898891e+00
9.441800000000000637e+00,8.778836250305175781e+00,7.021582216259873555e+00
9.358999999999999986e+00,8.778871536254882812e+00,6.198615917780929685e+00
9.485399999999998499e+00,8.778864860534667969e+00,7.448659407777538988e+00
9.460000000000000853e+00,8.778899192810058594e+00,7.199797116172749867e+00
9.332100000000000506e+00,8.778899192810058594e+00,5.927934839853215010e+00
9.433699999999999974e+00,8.778879165649414062e+00,6.941293812084187387e+00
9.136200000000000543e+00,8.778887748718261719e+00,3.910950409160688590e+00
8.748800000000001020e+00,8.778830528259277344e+00,-3.432531119613697612e-01
9.490500000000000824e+00,8.778756141662597656e+00,7.499540154232159139e+00
9.555799999999997851e+00,8.778890609741210938e+00,8.130239124498075398e+00
9.229800000000002669e+00,8.778919219970703125e+00,4.885054714395755227e+00
9.079600000000001003e+00,8.778862953186035156e+00,3.312227926494183183e+00
9.707100000000000506e+00,8.778830528259277344e+00,9.562788801400245120e+00
9.560000000000000497e+00,8.778939247131347656e+00,8.170091557203480903e+00
9.522999999999999687e+00,8.778922080993652344e+00,7.813482295561770208e+00
9.460999999999998522e+00,8.778914451599121094e+00,7.209444544983378833e+00
9.572499999999999787e+00,8.778896331787109375e+00,8.290453572346727640e+00
9.442300000000001248e+00,8.778913497924804688e+00,7.025687619279164409e+00
9.655499999999999972e+00,8.778908729553222656e+00,9.078672988936640209e+00
9.473700000000000898e+00,8.778942108154296875e+00,7.333543302465815650e+00
9.244699999999998141e+00,8.778908729553222656e+00,5.038468208235806323e+00
9.440200000000000813e+00,8.778866767883300781e+00,7.005500223689116623e+00
9.669299999999999784e+00,8.778908729553222656e+00,9.208435672145627748e+00
9.692199999999999704e+00,8.778947830200195312e+00,9.422547716718645106e+00
9.760600000000001941e+00,8.778953552246093750e+00,1.005723467567473328e+01
