True Value,Predicted Value,Error
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.501000000000000156e+01,1.499279975891113281e+01,1.145918793395652863e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499280071258544922e+01,4.462104077991452256e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499280071258544922e+01,4.462104077991452256e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.499000000000000021e+01,1.499280071258544922e+01,-1.868387315176121138e-02
1.499000000000000021e+01,1.499279975891113281e+01,-1.867751108160506379e-02
1.501000000000000156e+01,1.499279975891113281e+01,1.145918793395652863e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.499000000000000021e+01,1.499279975891113281e+01,-1.867751108160506379e-02
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.501000000000000156e+01,1.499280261993408203e+01,1.145728185604232424e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499280071258544922e+01,3.138250492988809981e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.504000000000000092e+01,1.499279975891113281e+01,3.138313902185379534e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.508999999999999986e+01,1.499279975891113281e+01,6.441367865398743842e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.508999999999999986e+01,1.499280071258544922e+01,6.441304666305542881e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499279975891113281e+01,4.462167402979261288e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.504000000000000092e+01,1.499280261993408203e+01,3.138123674595670876e-01
1.506000000000000050e+01,1.499280071258544922e+01,4.462104077991452256e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.508999999999999986e+01,1.499280261993408203e+01,6.441178268119139849e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.511000000000000121e+01,1.499280261993408203e+01,7.756279289604181004e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
1.506000000000000050e+01,1.499280261993408203e+01,4.461977428015834191e-01
