True Value,Predicted Value,Error
1.045999999999999908e+01,1.073459053039550781e+01,-2.625148474144443078e+00
1.041399999999999970e+01,1.073459053039550781e+01,-3.078457176834147546e+00
1.041500000000000092e+01,1.073459053039550781e+01,-3.068560061406691020e+00
1.041999999999999993e+01,1.073459053039550781e+01,-3.019102978843645424e+00
1.048499999999999943e+01,1.073459053039550781e+01,-2.380453318030599785e+00
1.043099999999999916e+01,1.073459148406982422e+01,-2.910473435622903615e+00
1.042999999999999972e+01,1.073459053039550781e+01,-2.920331068029800026e+00
1.048299999999999876e+01,1.073459053039550781e+01,-2.399985981069437280e+00
1.042999999999999972e+01,1.073459148406982422e+01,-2.920340211599468105e+00
1.042200000000000060e+01,1.073459053039550781e+01,-2.999333433079132583e+00
1.047900000000000098e+01,1.073459053039550781e+01,-2.439073674926107493e+00
1.042599999999999838e+01,1.073459148406982422e+01,-2.959826242756818271e+00
1.042199999999999704e+01,1.073459053039550781e+01,-2.999333433079167666e+00
1.043900000000000183e+01,1.073459053039550781e+01,-2.831598145373176667e+00
1.045500000000000007e+01,1.073459053039550781e+01,-2.674227933003421764e+00
1.041499999999999915e+01,1.073459053039550781e+01,-3.068560061406708783e+00
1.042299999999999827e+01,1.073459053039550781e+01,-2.989451505281680799e+00
1.048799999999999955e+01,1.073459053039550781e+01,-2.351168291337798255e+00
1.042699999999999960e+01,1.073459148406982422e+01,-2.949951894790684204e+00
1.041999999999999815e+01,1.073459053039550781e+01,-3.019102978843663188e+00
1.041899999999999871e+01,1.073459053039550781e+01,-3.028990597902957660e+00
1.047699999999999854e+01,1.073459053039550781e+01,-2.458628714283757954e+00
1.041799999999999926e+01,1.073459148406982422e+01,-3.038889269243856717e+00
1.042399999999999949e+01,1.073459053039550781e+01,-2.979571473479550203e+00
1.048299999999999876e+01,1.073459053039550781e+01,-2.399985981069437280e+00
1.042799999999999905e+01,1.073459148406982422e+01,-2.940079440638907027e+00
1.042099999999999937e+01,1.073459053039550781e+01,-3.009217257417795111e+00
1.049099999999999966e+01,1.073459053039550781e+01,-2.321900013301955834e+00
1.045399999999999885e+01,1.073459243774414062e+01,-2.684067703693723050e+00
1.044000000000000128e+01,1.073459148406982422e+01,-2.821757510247346001e+00
1.048599999999999888e+01,1.073459053039550781e+01,-2.370689780617098563e+00
1.044299999999999784e+01,1.073459148406982422e+01,-2.792219516133548574e+00
1.044700000000000095e+01,1.073459053039550781e+01,-2.752852784488435400e+00
1.059899999999999842e+01,1.073459053039550781e+01,-1.279276633602315361e+00
1.050400000000000134e+01,1.073459243774414062e+01,-2.195282156741615420e+00
1.046100000000000030e+01,1.073459243774414062e+01,-2.615356445312497335e+00
1.049699999999999989e+01,1.073459053039550781e+01,-2.263413645760769199e+00
1.046699999999999875e+01,1.073459243774414062e+01,-2.556534228949478571e+00
1.046499999999999986e+01,1.073459053039550781e+01,-2.576115913956120274e+00
1.043699999999999939e+01,1.073459053039550781e+01,-2.851303347662244470e+00
1.041999999999999993e+01,1.073459053039550781e+01,-3.019102978843645424e+00
1.046799999999999997e+01,1.073459053039550781e+01,-2.546718861248641996e+00
1.041599999999999859e+01,1.073459053039550781e+01,-3.058664846347054933e+00
1.044800000000000040e+01,1.073459053039550781e+01,-2.743018093372008082e+00
1.043700000000000117e+01,1.073459053039550781e+01,-2.851303347662227150e+00
1.041900000000000048e+01,1.073459053039550781e+01,-3.028990597902939896e+00
1.048099999999999810e+01,1.073459053039550781e+01,-2.419526098611866960e+00
1.043500000000000050e+01,1.073459148406982422e+01,-2.871025242643255648e+00
1.043400000000000105e+01,1.073459053039550781e+01,-2.880875315272251491e+00
1.048999999999999844e+01,1.073459053039550781e+01,-2.331654245905714351e+00
1.042899999999999849e+01,1.073459148406982422e+01,-2.930208879756695417e+00
1.047899999999999920e+01,1.073459053039550781e+01,-2.439073674926124813e+00
1.043099999999999916e+01,1.073459148406982422e+01,-2.910473435622903615e+00
1.415853099999999998e+01,1.073459053039550781e+01,2.418287935100394392e+01
1.037600000000000122e+01,1.073453521728515625e+01,-3.455428077150684452e+00
1.039000000000000057e+01,1.073458766937255859e+01,-3.316531947762829446e+00
1.040999999999999837e+01,1.073458290100097656e+01,-3.117991364082404182e+00
1.692999999999999616e+01,1.073458290100097656e+01,3.659431245717082248e+01
1.053800000000000203e+01,1.073435974121093750e+01,-1.863349223865395921e+00
1.044899999999999984e+01,1.073456001281738281e+01,-2.732893222484285456e+00
1.311299999999999955e+01,1.073456573486328125e+01,1.813798722745915271e+01
1.181339999999999968e+01,1.073454570770263672e+01,9.132462223384994360e+00
9.207000000000000739e+00,1.073457527160644531e+01,-1.659145510596768247e+01
9.160000000000000142e+00,1.073455047607421875e+01,-1.718941567766614043e+01
1.044400000000000084e+01,1.073453140258789062e+01,-2.781802016352831863e+00
1.035999999999999943e+01,1.073456573486328125e+01,-3.615499371267199447e+00
1.040300000000000047e+01,1.073457813262939453e+01,-3.187331852632837581e+00
1.046799999999999997e+01,1.073459434509277344e+01,-2.546755302758630712e+00
1.166781199999999963e+01,1.073458862304687500e+01,7.998272314921808679e+00
1.166600000000000215e+01,1.073459625244140625e+01,7.983916917183231376e+00
1.043099999999999916e+01,1.073460769653320312e+01,-2.910628861405464285e+00
1.048599999999999888e+01,1.073459625244140625e+01,-2.370744349050232902e+00
1.169800000000000040e+01,1.073458290100097656e+01,8.235741998623899107e+00
1.050800000000000090e+01,1.073458671569824219e+01,-2.156325806035794379e+00
1.044799999999999862e+01,1.073459053039550781e+01,-2.743018093372025401e+00
1.045799999999999841e+01,1.073458671569824219e+01,-2.644738149725031739e+00
1.054500000000000171e+01,1.073458480834960938e+01,-1.797864469887222594e+00
1.048099999999999987e+01,1.073458862304687500e+01,-2.419507900456780103e+00
1.053500000000000192e+01,1.073459243774414062e+01,-1.894565142326897655e+00
1.046999999999999886e+01,1.073459434509277344e+01,-2.527166619797274194e+00
1.047199999999999953e+01,1.073458957672119141e+01,-2.507539884656148743e+00
1.053600000000000136e+01,1.073459053039550781e+01,-1.884875952880660899e+00
1.047099999999999831e+01,1.073459434509277344e+01,-2.517375084450149902e+00
1.052299999999999969e+01,1.073459148406982422e+01,-2.010752485696327252e+00
1.051000000000000156e+01,1.073459243774414062e+01,-2.136940416214453187e+00
1.049300000000000033e+01,1.073459243774414062e+01,-2.302415303003338298e+00
1.056499999999999950e+01,1.073459243774414062e+01,-1.605228942206730958e+00
1.050500000000000256e+01,1.073459243774414062e+01,-2.185553905227396676e+00
1.049699999999999989e+01,1.073459243774414062e+01,-2.263431816177391198e+00
1.056799999999999962e+01,1.073459053039550781e+01,-1.576367622970365368e+00
1.051200000000000045e+01,1.073459243774414062e+01,-2.117507969407725898e+00
1.051299999999999812e+01,1.073459243774414062e+01,-2.107794518635428105e+00
1.057899999999999885e+01,1.073459148406982422e+01,-1.470757955098075165e+00
1.051299999999999990e+01,1.073459243774414062e+01,-2.107794518635410785e+00
1.057499999999999929e+01,1.073459243774414062e+01,-1.509148347462329509e+00
1.052500000000000036e+01,1.073459243774414062e+01,-1.991377080704420655e+00
1.053099999999999881e+01,1.073459243774414062e+01,-1.933267854374150829e+00
1.056799999999999962e+01,1.073459243774414062e+01,-1.576385671310948533e+00
1.057200000000000273e+01,1.073459243774414062e+01,-1.537953440636945279e+00
1.054800000000000004e+01,1.073459243774414062e+01,-1.768984051423403203e+00
1.062099999999999866e+01,1.073459243774414062e+01,-1.069507934696751539e+00
1.056400000000000006e+01,1.073459243774414062e+01,-1.614847006286828535e+00
1.062500000000000000e+01,1.073459243774414062e+01,-1.031458237591911686e+00
1.057799999999999940e+01,1.073459339141845703e+01,-1.480368608607086633e+00
1.057199999999999918e+01,1.073459243774414062e+01,-1.537953440636979474e+00
1.063299999999999912e+01,1.073459243774414062e+01,-9.554447262686119879e-01
1.058099999999999952e+01,1.073459243774414062e+01,-1.451587163256224500e+00
1.057799999999999940e+01,1.073459243774414062e+01,-1.480359592967869453e+00
1.064400000000000013e+01,1.073459243774414062e+01,-8.511127183778700589e-01
1.058199999999999896e+01,1.073459243774414062e+01,-1.441999978682117600e+00
1.058800000000000097e+01,1.073459243774414062e+01,-1.384514901248013352e+00
1.064600000000000080e+01,1.073459243774414062e+01,-8.321664263022714447e-01
1.058399999999999963e+01,1.073459339141845703e+01,-1.422840054974087387e+00
1.062200000000000166e+01,1.073459243774414062e+01,-1.059992823800969264e+00
1.064299999999999891e+01,1.073459339141845703e+01,-8.605974952406101330e-01
1.059600000000000009e+01,1.073459339141845703e+01,-1.307978401457691175e+00
1.063199999999999967e+01,1.073459243774414062e+01,-9.649401593692716883e-01
1.062100000000000044e+01,1.073459243774414062e+01,-1.069507934696734441e+00
1.058800000000000097e+01,1.073459243774414062e+01,-1.384514901248013352e+00
1.064299999999999891e+01,1.073459243774414062e+01,-8.605885346626114263e-01
1.057699999999999996e+01,1.073459339141845703e+01,-1.489963046406892921e+00
1.057300000000000040e+01,1.073459243774414062e+01,-1.528349926644662959e+00
1.063499999999999801e+01,1.073459243774414062e+01,-9.364592171522578834e-01
1.057600000000000051e+01,1.073459339141845703e+01,-1.499559298586010891e+00
1.057699999999999996e+01,1.073459243774414062e+01,-1.489954029915294242e+00
1.063699999999999868e+01,1.073459243774414062e+01,-9.174808474583243667e-01
1.057099999999999795e+01,1.073459339141845703e+01,-1.547567793193256103e+00
1.062899999999999956e+01,1.073459243774414062e+01,-9.934371788892751853e-01
1.059200000000000230e+01,1.073459243774414062e+01,-1.346227697735444595e+00
1.058600000000000030e+01,1.073459243774414062e+01,-1.403669353335918357e+00
1.064400000000000013e+01,1.073459243774414062e+01,-8.511127183778700589e-01
1.058600000000000030e+01,1.073459339141845703e+01,-1.403678362161881132e+00
1.058699999999999974e+01,1.073459243774414062e+01,-1.394091222670642116e+00
1.065099999999999980e+01,1.073459243774414062e+01,-7.848318255951631794e-01
1.059699999999999953e+01,1.073459339141845703e+01,-1.298418339326766979e+00
1.059100000000000108e+01,1.073459243774414062e+01,-1.355796787311297713e+00
1.065499999999999936e+01,1.073459243774414062e+01,-7.469961308694628155e-01
1.058399999999999963e+01,1.073459339141845703e+01,-1.422840054974087387e+00
1.063499999999999801e+01,1.073459243774414062e+01,-9.364592171522578834e-01
1.057599999999999874e+01,1.073459339141845703e+01,-1.499559298586027989e+00
1.057399999999999984e+01,1.073459243774414062e+01,-1.518748229091552604e+00
1.064099999999999824e+01,1.073459243774414062e+01,-8.795455102353388899e-01
1.060199999999999854e+01,1.073459339141845703e+01,-1.250645080347656091e+00
1.060099999999999909e+01,1.073459243774414062e+01,-1.260187130875781047e+00
1.066599999999999859e+01,1.073459243774414062e+01,-6.430942972449094075e-01
1.059900000000000020e+01,1.073459434509277344e+01,-1.279312624707738877e+00
1.060100000000000087e+01,1.073459243774414062e+01,-1.260187130875763950e+00
1.066899999999999871e+01,1.073459243774414062e+01,-6.147946175287460902e-01
1.060899999999999999e+01,1.073459339141845703e+01,-1.183838169652719818e+00
1.062100000000000044e+01,1.073459243774414062e+01,-1.069507934696734441e+00
1.402100000000000080e+01,1.073459243774414062e+01,2.343918095896055931e+01
1.055299999999999905e+01,1.073454093933105469e+01,-1.720278018867200220e+00
1.060599999999999810e+01,1.073459053039550781e+01,-1.212431929054400781e+00
1.053400000000000070e+01,1.073458576202392578e+01,-1.904174691702345434e+00
1.179600000000000115e+01,1.073458480834960938e+01,8.998094198460423243e+00
1.061299999999999955e+01,1.073458766937255859e+01,-1.145648444102129959e+00
1.056099999999999994e+01,1.073458862304687500e+01,-1.643676006503882681e+00
1.055299999999999905e+01,1.073458480834960938e+01,-1.720693720739224331e+00
1.062700000000000067e+01,1.073458480834960938e+01,-1.012372337909181352e+00
1.056300000000000061e+01,1.073458862304687500e+01,-1.624430777685073934e+00
1.058199999999999896e+01,1.073459720611572266e+01,-1.442045039838628862e+00
1.060899999999999999e+01,1.073459053039550781e+01,-1.183811201767441146e+00
1.056799999999999962e+01,1.073459148406982422e+01,-1.576376647140656839e+00
1.062399999999999878e+01,1.073459148406982422e+01,-1.040958999151218478e+00
1.057300000000000217e+01,1.073459625244140625e+01,-1.528386006255594731e+00
1.056900000000000084e+01,1.073459243774414062e+01,-1.566774886404955547e+00
1.063300000000000090e+01,1.073459243774414062e+01,-9.554447262685952236e-01
1.057000000000000028e+01,1.073459243774414062e+01,-1.557165920001327697e+00
1.056400000000000006e+01,1.073459243774414062e+01,-1.614847006286828535e+00
1.064799999999999969e+01,1.073459243774414062e+01,-8.132272515415188696e-01
1.060999999999999943e+01,1.073459339141845703e+01,-1.174301521380373137e+00
1.061299999999999955e+01,1.073459243774414062e+01,-1.145693373637435952e+00
1.067900000000000027e+01,1.073459243774414062e+01,-5.205771864794489501e-01
1.060899999999999821e+01,1.073459434509277344e+01,-1.183847158947829659e+00
1.059999999999999964e+01,1.073459339141845703e+01,-1.269748975645824451e+00
1.066999999999999993e+01,1.073459243774414062e+01,-6.053649273115341289e-01
1.060000000000000320e+01,1.073459339141845703e+01,-1.269748975645790479e+00
1.066000000000000014e+01,1.073459243774414062e+01,-6.997414422527249434e-01
1.060400000000000098e+01,1.073459339141845703e+01,-1.231548391347190075e+00
1.059299999999999997e+01,1.073459243774414062e+01,-1.336660414841316369e+00
1.066300000000000026e+01,1.073459243774414062e+01,-6.714099010047862581e-01
1.060999999999999943e+01,1.073459339141845703e+01,-1.174301521380373137e+00
1.061599999999999966e+01,1.073459339141845703e+01,-1.117119361515235276e+00
1.067099999999999937e+01,1.073459339141845703e+01,-5.959459415093024681e-01
1.061999999999999922e+01,1.073459339141845703e+01,-1.079033817499602810e+00
1.061199999999999832e+01,1.073459339141845703e+01,-1.155233616834326460e+00
1.067200000000000060e+01,1.073459243774414062e+01,-5.865108484270992184e-01
1.061400000000000077e+01,1.073459339141845703e+01,-1.136172898233053008e+00
1.060700000000000109e+01,1.073459339141845703e+01,-1.202916860737776261e+00
1.066899999999999871e+01,1.073459243774414062e+01,-6.147946175287460902e-01
1.062400000000000055e+01,1.073459339141845703e+01,-1.040976952357459240e+00
1.062600000000000122e+01,1.073459243774414062e+01,-1.021950289329375039e+00
1.068299999999999983e+01,1.073459339141845703e+01,-4.829485296120678006e-01
1.064099999999999824e+01,1.073459339141845703e+01,-8.795544724974985185e-01
1.062999999999999901e+01,1.073459339141845703e+01,-9.839453567117406596e-01
1.069800000000000040e+01,1.073459339141845703e+01,-3.420582484432289627e-01
1.064199999999999946e+01,1.073459339141845703e+01,-8.700750932010672400e-01
1.064000000000000057e+01,1.073459339141845703e+01,-8.890356336321095787e-01
1.069999999999999929e+01,1.073459339141845703e+01,-3.233027235369883012e-01
1.063799999999999990e+01,1.073459339141845703e+01,-9.080033034259928915e-01
1.063899999999999935e+01,1.073459339141845703e+01,-8.985185771074131189e-01
1.069200000000000017e+01,1.073459339141845703e+01,-3.983669231056570781e-01
1.063599999999999923e+01,1.073459339141845703e+01,-9.269781066045299500e-01
1.060200000000000031e+01,1.073459339141845703e+01,-1.250645080347639215e+00
1.068800000000000061e+01,1.073459243774414062e+01,-4.359322393725674760e-01
1.065199999999999925e+01,1.073459243774414062e+01,-7.753702379284771462e-01
1.063499999999999979e+01,1.073459339141845703e+01,-9.364681844706840286e-01
1.068199999999999861e+01,1.073459339141845703e+01,-4.923552838275457311e-01
1.065099999999999980e+01,1.073459339141845703e+01,-7.848407794428432505e-01
1.065299999999999869e+01,1.073459339141845703e+01,-7.659193787520730545e-01
1.072100000000000009e+01,1.073459339141845703e+01,-1.267921967956062435e-01
1.066199999999999903e+01,1.073459434509277344e+01,-6.808698658110524660e-01
1.066000000000000014e+01,1.073459339141845703e+01,-6.997503885408713487e-01
1.072000000000000064e+01,1.073459339141845703e+01,-1.361323826348543875e-01
1.065500000000000114e+01,1.073459434509277344e+01,-7.470140318420674941e-01
1.064799999999999969e+01,1.073459339141845703e+01,-8.132362079118833353e-01
1.071199999999999974e+01,1.073459339141845703e+01,-2.109166487906767029e-01
1.064899999999999913e+01,1.073459339141845703e+01,-8.037692874303493662e-01
