True Value,Predicted Value,Error
9.189000000000000057e+00,9.253278732299804688e+00,-6.995182533442663164e-01
9.189000000000000057e+00,9.253277778625488281e+00,-6.995078749100905879e-01
9.171999999999998820e+00,9.253278732299804688e+00,-8.861614947645648499e-01
9.176999999999999602e+00,9.253276824951171875e+00,-8.311738580273758670e-01
9.163999999999999702e+00,9.253276824951171875e+00,-9.742124067129219744e-01
9.164999999999999147e+00,9.253276824951171875e+00,-9.631950349282349944e-01
9.157999999999999474e+00,9.253276824951171875e+00,-1.040367164786770049e+00
9.155999999999998806e+00,9.253276824951171875e+00,-1.062438018252218175e+00
9.147999999999999687e+00,9.253274917602539062e+00,-1.150797087915821804e+00
9.146000000000000796e+00,9.253274917602539062e+00,-1.172916221326681274e+00
9.144000000000000128e+00,9.253274917602539062e+00,-1.195045030648938411e+00
9.136999999999998678e+00,9.253274917602539062e+00,-1.272572152813181701e+00
9.126999999999998892e+00,9.253274917602539062e+00,-1.383531473677442669e+00
9.129999999999999005e+00,9.253273963928222656e+00,-1.350207710057214294e+00
9.121000000000000441e+00,9.253273963928222656e+00,-1.450213396866815163e+00
9.134999999999999787e+00,9.253273010253906250e+00,-1.294723702834225110e+00
9.111000000000000654e+00,9.253274917602539062e+00,-1.561573017259778373e+00
9.112000000000001876e+00,9.253273010253906250e+00,-1.550406170477440115e+00
9.112000000000000099e+00,9.253273010253906250e+00,-1.550406170477459877e+00
9.113999999999998991e+00,9.253273010253906250e+00,-1.528121683716340495e+00
9.104999999999998650e+00,9.253273010253906250e+00,-1.628478970388880898e+00
9.102000000000000313e+00,9.253273010253906250e+00,-1.661975502679696071e+00
9.102999999999997982e+00,9.253272056579589844e+00,-1.650797062282674865e+00
9.103999999999999204e+00,9.253272056579589844e+00,-1.639631552939264658e+00
9.094000000000001194e+00,9.253273010253906250e+00,-1.751407634197328367e+00
9.120000000000000995e+00,9.253272056579589844e+00,-1.461316409863912646e+00
9.129000000000001336e+00,9.253273010253906250e+00,-1.361299268856445366e+00
9.103999999999997428e+00,9.253273010253906250e+00,-1.639642028272285446e+00
9.112999999999999545e+00,9.253273010253906250e+00,-1.539262704421230366e+00
9.129999999999999005e+00,9.253273010253906250e+00,-1.350197264555391685e+00
9.124000000000000554e+00,9.253273010253906250e+00,-1.416845794102429723e+00
9.125999999999999446e+00,9.253273010253906250e+00,-1.394619880055958827e+00
9.121999999999998110e+00,9.253273010253906250e+00,-1.439081454219558909e+00
9.121999999999999886e+00,9.253273010253906250e+00,-1.439081454219539369e+00
9.120000000000000995e+00,9.253273010253906250e+00,-1.461326866819136372e+00
9.121000000000002217e+00,9.253273010253906250e+00,-1.450202941058041928e+00
9.117000000000000881e+00,9.253273010253906250e+00,-1.494713285663105795e+00
9.119000000000001549e+00,9.253273010253906250e+00,-1.472453232305128479e+00
9.112999999999999545e+00,9.253273010253906250e+00,-1.539262704421230366e+00
9.115999999999999659e+00,9.253273010253906250e+00,-1.505846975141581723e+00
9.113999999999998991e+00,9.253273010253906250e+00,-1.528121683716340495e+00
9.131999999999997897e+00,9.253273010253906250e+00,-1.328000550305610705e+00
9.138000000000001677e+00,9.253273963928222656e+00,-1.261479141258710301e+00
9.149000000000000909e+00,9.253274917602539062e+00,-1.139741147694153911e+00
9.146000000000000796e+00,9.253274917602539062e+00,-1.172916221326681274e+00
9.136999999999998678e+00,9.253274917602539062e+00,-1.272572152813181701e+00
9.135999999999999233e+00,9.253273963928222656e+00,-1.283646715501570057e+00
9.134999999999998010e+00,9.253273963928222656e+00,-1.294734142618770401e+00
9.134999999999999787e+00,9.253273010253906250e+00,-1.294723702834225110e+00
9.136999999999998678e+00,9.253273010253906250e+00,-1.272551277814464310e+00
9.135999999999999233e+00,9.253273963928222656e+00,-1.283646715501570057e+00
9.129999999999999005e+00,9.253273963928222656e+00,-1.350207710057214294e+00
9.134000000000000341e+00,9.253273010253906250e+00,-1.305813556534989095e+00
9.138999999999999346e+00,9.253273963928222656e+00,-1.250398992539920373e+00
9.137000000000000455e+00,9.253274917602539062e+00,-1.272572152813161939e+00
9.146000000000000796e+00,9.253274917602539062e+00,-1.172916221326681274e+00
9.141000000000000014e+00,9.253274917602539062e+00,-1.228256400859195185e+00
9.144999999999999574e+00,9.253274917602539062e+00,-1.183979416102126869e+00
9.144999999999999574e+00,9.253274917602539062e+00,-1.183979416102126869e+00
9.153999999999999915e+00,9.253274917602539062e+00,-1.084497679730600295e+00
9.152000000000001023e+00,9.253274917602539062e+00,-1.106587823454305397e+00
9.158999999999998920e+00,9.253274917602539062e+00,-1.029314527814610303e+00
9.157999999999999474e+00,9.253274917602539062e+00,-1.040346337656034015e+00
9.160000000000000142e+00,9.253274917602539062e+00,-1.018285126665272156e+00
9.160999999999999588e+00,9.253274917602539062e+00,-1.007258133419271839e+00
9.165999999999998593e+00,9.253274917602539062e+00,-9.521592581555802237e-01
9.167999999999999261e+00,9.253276824951171875e+00,-9.301573402178514582e-01
9.173000000000000043e+00,9.253276824951171875e+00,-8.751425373506140915e-01
9.173000000000000043e+00,9.253276824951171875e+00,-8.751425373506140915e-01
9.178000000000000824e+00,9.253276824951171875e+00,-8.201876765218026888e-01
9.178999999999998494e+00,9.253276824951171875e+00,-8.092038887806231040e-01
9.185999999999998167e+00,9.253276824951171875e+00,-7.323843343258623628e-01
9.182000000000000384e+00,9.253276824951171875e+00,-7.762668803220593716e-01
9.203999999999998849e+00,9.253276824951171875e+00,-5.353848864751524772e-01
9.190999999999998948e+00,9.253278732299804688e+00,-6.776056174497415707e-01
9.211999999999999744e+00,9.253277778625488281e+00,-4.480870454351773557e-01
9.214000000000000412e+00,9.253278732299804688e+00,-4.262940340764518887e-01
9.218999999999999417e+00,9.253278732299804688e+00,-3.718270126890690364e-01
9.222999999999998977e+00,9.253278732299804688e+00,-3.282959156435619197e-01
9.227999999999999758e+00,9.253278732299804688e+00,-2.739351137820213444e-01
9.227999999999999758e+00,9.253280639648437500e+00,-2.739557829262867505e-01
9.234999999999999432e+00,9.253279685974121094e+00,-1.979392092487456956e-01
9.240000000000000213e+00,9.253280639648437500e+00,-1.437298663250788644e-01
9.243000000000002103e+00,9.253280639648437500e+00,-1.112262214479648875e-01
9.243000000000002103e+00,9.253280639648437500e+00,-1.112262214479648875e-01
9.241000000000001435e+00,9.253280639648437500e+00,-1.328929731461536978e-01
9.251000000000001222e+00,9.253280639648437500e+00,-2.465289858865287592e-02
9.262999999999999901e+00,9.253280639648437500e+00,1.049267014095044831e-01
9.264999999999998792e+00,9.253282546997070312e+00,1.264700809814190974e-01
9.272000000000000242e+00,9.253282546997070312e+00,2.018707183232304470e-01
9.273999999999999133e+00,9.253282546997070312e+00,2.233928510128188882e-01
9.297000000000000597e+00,9.253282546997070312e+00,4.702318275027458916e-01
9.313000000000000611e+00,9.253284454345703125e+00,6.412063315182806589e-01
9.310000000000000497e+00,9.253285408020019531e+00,6.091792908698278053e-01
9.336000000000002075e+00,9.253285408020019531e+00,8.859746356039258641e-01
9.346000000000001862e+00,9.253286361694335938e+00,9.920141055603028946e-01
9.335000000000000853e+00,9.253286361694335938e+00,8.753469556043373956e-01
9.355999999999999872e+00,9.253286361694335938e+00,1.097837091766395323e+00
9.342999999999999972e+00,9.253287315368652344e+00,9.602128291913477609e-01
9.379000000000001336e+00,9.253286361694335938e+00,1.340373582531883656e+00
9.378999999999999559e+00,9.253289222717285156e+00,1.340343077969020191e+00
9.337000000000001521e+00,9.253289222717285156e+00,8.965489695053695529e-01
9.264000000000001123e+00,9.253286361694335938e+00,1.156480818832597568e-01
9.260000000000001563e+00,9.253281593322753906e+00,7.255298787524466775e-02
9.274000000000000909e+00,9.253281593322753906e+00,2.234031343244231305e-01
9.279999999999999361e+00,9.253282546997070312e+00,2.879035883936320039e-01
9.282999999999999474e+00,9.253282546997070312e+00,3.201276850471740376e-01
9.298999999999999488e+00,9.253284454345703125e+00,4.916178691719149119e-01
9.301000000000000156e+00,9.253285408020019531e+00,5.130049669925881295e-01
9.310999999999999943e+00,9.253286361694335938e+00,6.198436076217807011e-01
9.310999999999999943e+00,9.253286361694335938e+00,6.198436076217807011e-01
9.315000000000001279e+00,9.253286361694335938e+00,6.625189297441259617e-01
9.326999999999999957e+00,9.253285408020019531e+00,7.903354988740263209e-01
9.323999999999999844e+00,9.253286361694335938e+00,7.584045292327746823e-01
9.322999999999998622e+00,9.253286361694335938e+00,7.477597158174695835e-01
9.336000000000002075e+00,9.253285408020019531e+00,8.859746356039258641e-01
9.337000000000001521e+00,9.253286361694335938e+00,8.965796112848405386e-01
9.317000000000000171e+00,9.253286361694335938e+00,6.838428496905037957e-01
9.316000000000000725e+00,9.253285408020019531e+00,6.731922711462128284e-01
9.314999999999999503e+00,9.253285408020019531e+00,6.625291677936658852e-01
9.324999999999999289e+00,9.253285408020019531e+00,7.690572866485765324e-01
9.334000000000001407e+00,9.253286361694335938e+00,8.647272156167287172e-01
9.336999999999999744e+00,9.253287315368652344e+00,8.965693973583312992e-01
9.350000000000001421e+00,9.253287315368652344e+00,1.034360263436888472e+00
9.364000000000000767e+00,9.253287315368652344e+00,1.182322561206198497e+00
9.381999999999999673e+00,9.253288269042968750e+00,1.371900777627701240e+00
9.377000000000000668e+00,9.253290176391601562e+00,1.319290003288888569e+00
9.388999999999999346e+00,9.253289222717285156e+00,1.445423125814401910e+00
9.400000000000000355e+00,9.253290176391601562e+00,1.560742804344668055e+00
9.407999999999999474e+00,9.253290176391601562e+00,1.644449655701508695e+00
9.513999999999999346e+00,9.253290176391601562e+00,2.740275631788919419e+00
9.413999999999997925e+00,9.253295898437500000e+00,1.707075648634990062e+00
9.412000000000000810e+00,9.253292083740234375e+00,1.686229454523655136e+00
9.418000000000001037e+00,9.253290176391601562e+00,1.748883240692285623e+00
9.432000000000002160e+00,9.253291130065917969e+00,1.894708120590374634e+00
9.598999999999998423e+00,9.253292083740234375e+00,3.601499283881280711e+00
9.471999999999999531e+00,9.253301620483398438e+00,2.308893364828981110e+00
9.421000000000001151e+00,9.253293991088867188e+00,1.780129592518139958e+00
9.417000000000001592e+00,9.253290176391601562e+00,1.738449863102899062e+00
9.410999999999999588e+00,9.253290176391601562e+00,1.675803034835809502e+00
9.411000000000001364e+00,9.253290176391601562e+00,1.675803034835827932e+00
9.413999999999999702e+00,9.253290176391601562e+00,1.707136430936882832e+00
9.396000000000000796e+00,9.253290176391601562e+00,1.518835926015317250e+00
9.416999999999999815e+00,9.253290176391601562e+00,1.738449863102880411e+00
9.407000000000001805e+00,9.253292083740234375e+00,1.633973809501088503e+00
9.410999999999999588e+00,9.253292083740234375e+00,1.675782767609873991e+00
9.407999999999999474e+00,9.253292083740234375e+00,1.644429382012809304e+00
9.397000000000000242e+00,9.253291130065917969e+00,1.529305841588616266e+00
9.419000000000000483e+00,9.253290176391601562e+00,1.759314402892015350e+00
9.443000000000001393e+00,9.253292083740234375e+00,2.008979310174383137e+00
9.435999999999999943e+00,9.253293037414550781e+00,1.936275567883098292e+00
9.424999999999998934e+00,9.253293037414550781e+00,1.821824536715630716e+00
9.439000000000000057e+00,9.253292083740234375e+00,1.967453292295430423e+00
9.448999999999999844e+00,9.253293037414550781e+00,2.071192322843148137e+00
9.402999999999998693e+00,9.253293037414550781e+00,1.592119138418036206e+00
9.410000000000000142e+00,9.253290176391601562e+00,1.665354129738561006e+00
9.410000000000000142e+00,9.253290176391601562e+00,1.665354129738561006e+00
9.428000000000000824e+00,9.253290176391601562e+00,1.853095286470081149e+00
9.424000000000001265e+00,9.253292083740234375e+00,1.811416768461023619e+00
9.443999999999999062e+00,9.253292083740234375e+00,2.019355318294840274e+00
9.464000000000000412e+00,9.253293991088867188e+00,2.226394853245279304e+00
9.458000000000000185e+00,9.253293991088867188e+00,2.164368882545284478e+00
9.439999999999997726e+00,9.253293991088867188e+00,1.977817891007739304e+00
9.439999999999999503e+00,9.253293037414550781e+00,1.977827993489922997e+00
9.427000000000001378e+00,9.253292083740234375e+00,1.842663798236628514e+00
9.470000000000000639e+00,9.253291130065917969e+00,2.288372438585878132e+00
9.461000000000000298e+00,9.253293991088867188e+00,2.195391701840536225e+00
9.454000000000000625e+00,9.253293991088867188e+00,2.122974496627178187e+00
9.458000000000000185e+00,9.253293991088867188e+00,2.164368882545284478e+00
9.462999999999999190e+00,9.253293991088867188e+00,2.216062653610187283e+00
9.483999999999999986e+00,9.253293991088867188e+00,2.432581283331218813e+00
9.493000000000000327e+00,9.253294944763183594e+00,2.525071686893676670e+00
9.550000000000000711e+00,9.253295898437500000e+00,3.106849231020949453e+00
9.540000000000000924e+00,9.253297805786132812e+00,3.005264090292118606e+00
9.544000000000000483e+00,9.253297805786132812e+00,3.045915697965922764e+00
9.580000000000001847e+00,9.253297805786132812e+00,3.410252549205313066e+00
9.569999999999998508e+00,9.253299713134765625e+00,3.309302893053636119e+00
9.632999999999999119e+00,9.253299713134765625e+00,3.941661858872973045e+00
9.771000000000000796e+00,9.253301620483398438e+00,5.298315213556466396e+00
9.782999999999999474e+00,9.253309249877929688e+00,5.414399980804147638e+00
9.629999999999999005e+00,9.253309249877929688e+00,3.911638111340284052e+00
9.643000000000000682e+00,9.253301620483398438e+00,4.041256657851314493e+00
9.600999999999999091e+00,9.253301620483398438e+00,3.621480882372676735e+00
9.651000000000001577e+00,9.253297805786132812e+00,4.120839231311456352e+00
9.626999999999998892e+00,9.253301620483398438e+00,3.881773964024103574e+00
9.627000000000000668e+00,9.253299713134765625e+00,3.881793776516412109e+00
9.625000000000000000e+00,9.253300666809082031e+00,3.861811253931615173e+00
9.611000000000000654e+00,9.253301620483398438e+00,3.721760269655626008e+00
9.562999999999998835e+00,9.253301620483398438e+00,3.238506530551087170e+00
9.550000000000000711e+00,9.253299713134765625e+00,3.106809286546964088e+00
9.555999999999999162e+00,9.253297805786132812e+00,3.167666327060133291e+00
9.523000000000001464e+00,9.253298759460449219e+00,2.832103754484429192e+00
9.547000000000000597e+00,9.253296852111816406e+00,3.076392038212885094e+00
9.603999999999999204e+00,9.253297805786132812e+00,3.651626345417184449e+00
9.570999999999999730e+00,9.253301620483398438e+00,3.319385430118078517e+00
9.607000000000001094e+00,9.253299713134765625e+00,3.681693420060741406e+00
9.614000000000000767e+00,9.253301620483398438e+00,3.751803406663223317e+00
9.586999999999999744e+00,9.253301620483398438e+00,3.480738286394088998e+00
9.562999999999998835e+00,9.253301620483398438e+00,3.238506530551087170e+00
9.540000000000000924e+00,9.253297805786132812e+00,3.005264090292118606e+00
9.554000000000002046e+00,9.253296852111816406e+00,3.147405776514397679e+00
9.567000000000000171e+00,9.253296852111816406e+00,3.279012730094948758e+00
9.571999999999999176e+00,9.253297805786132812e+00,3.329525639509678392e+00
9.621999999999999886e+00,9.253299713134765625e+00,3.831846672887490257e+00
9.581000000000001293e+00,9.253301620483398438e+00,3.420294118741287637e+00
9.589999999999998082e+00,9.253300666809082031e+00,3.510941951938645111e+00
9.605000000000000426e+00,9.253301620483398438e+00,3.661617694082269114e+00
9.619999999999999218e+00,9.253301620483398438e+00,3.811833466908532753e+00
9.589999999999998082e+00,9.253301620483398438e+00,3.510932007472364447e+00
9.605000000000000426e+00,9.253299713134765625e+00,3.661637551954552539e+00
9.574999999999999289e+00,9.253300666809082031e+00,3.359784158651877295e+00
9.561999999999999389e+00,9.253298759460449219e+00,3.228417073201737875e+00
9.580999999999999517e+00,9.253297805786132812e+00,3.420333933972098173e+00
9.578000000000001180e+00,9.253299713134765625e+00,3.390063550482726118e+00
9.581000000000001293e+00,9.253299713134765625e+00,3.420314026356702009e+00
9.573000000000000398e+00,9.253299713134765625e+00,3.339603957643735299e+00
9.628999999999999559e+00,9.253299713134765625e+00,3.901758093937417904e+00
9.583000000000000185e+00,9.253302574157714844e+00,3.440440632811075261e+00
9.574999999999999289e+00,9.253299713134765625e+00,3.359794118696957987e+00
9.584000000000001407e+00,9.253299713134765625e+00,3.450545564119738451e+00
9.553000000000000824e+00,9.253299713134765625e+00,3.137237379516750302e+00
9.574999999999999289e+00,9.253297805786132812e+00,3.359814038787117596e+00
9.588000000000000966e+00,9.253299713134765625e+00,3.490824852578591209e+00
9.592999999999999972e+00,9.253299713134765625e+00,3.541126726417537007e+00
9.544999999999999929e+00,9.253301620483398438e+00,3.056033310807768633e+00
9.557000000000000384e+00,9.253297805786132812e+00,3.177798411780553778e+00
9.549000000000001265e+00,9.253298759460449219e+00,3.096672327359430543e+00
9.566000000000000725e+00,9.253297805786132812e+00,3.268891848357389218e+00
9.570000000000000284e+00,9.253299713134765625e+00,3.309302893053653438e+00
9.574999999999999289e+00,9.253299713134765625e+00,3.359794118696957987e+00
9.576999999999999957e+00,9.253299713134765625e+00,3.379975846979579757e+00
9.560999999999998167e+00,9.253299713134765625e+00,3.218285606790425302e+00
9.576999999999999957e+00,9.253299713134765625e+00,3.379975846979579757e+00
9.580999999999999517e+00,9.253299713134765625e+00,3.420314026356684245e+00
9.573000000000000398e+00,9.253299713134765625e+00,3.339603957643735299e+00
9.596000000000001862e+00,9.253299713134765625e+00,3.571282689300085078e+00
9.607000000000001094e+00,9.253300666809082031e+00,3.681683493191620915e+00
9.558999999999999275e+00,9.253301620483398438e+00,3.198016314641707769e+00
9.566000000000000725e+00,9.253298759460449219e+00,3.268881878941579000e+00
9.551000000000000156e+00,9.253298759460449219e+00,3.116964093179257933e+00
9.535000000000000142e+00,9.253297805786132812e+00,2.954401617345226327e+00
9.528000000000000469e+00,9.253296852111816406e+00,2.883114482453652982e+00
9.561999999999999389e+00,9.253296852111816406e+00,3.228437020374220978e+00
9.600999999999999091e+00,9.253299713134765625e+00,3.621500748518211577e+00
9.592999999999999972e+00,9.253301620483398438e+00,3.541106843704800777e+00
9.600000000000001421e+00,9.253301620483398438e+00,3.611441453297946858e+00
9.567000000000000171e+00,9.253301620483398438e+00,3.278962888226212513e+00
9.593999999999999417e+00,9.253299713134765625e+00,3.551180809518801773e+00
9.563999999999998280e+00,9.253300666809082031e+00,3.248633764020454784e+00
9.649000000000002686e+00,9.253297805786132812e+00,4.100965843236290986e+00
9.913000000000000256e+00,9.253302574157714844e+00,6.654871641705693897e+00
9.586000000000000298e+00,9.253316879272460938e+00,3.470510335150629899e+00
9.583000000000000185e+00,9.253300666809082031e+00,3.440460536271711778e+00
9.548999999999999488e+00,9.253298759460449219e+00,3.096672327359412336e+00
9.551000000000000156e+00,9.253296852111816406e+00,3.116984063325136223e+00
9.576999999999999957e+00,9.253296852111816406e+00,3.380005720874841746e+00
9.577999999999999403e+00,9.253297805786132812e+00,3.390083464333541574e+00
9.576999999999999957e+00,9.253299713134765625e+00,3.379975846979579757e+00
9.568999999999999062e+00,9.253299713134765625e+00,3.299198316075174553e+00
9.563000000000000611e+00,9.253300666809082031e+00,3.238516503094411636e+00
9.524999999999998579e+00,9.253301620483398438e+00,2.852476425371130553e+00
9.480000000000000426e+00,9.253296852111816406e+00,2.391383416542025575e+00
9.460000000000000853e+00,9.253293991088867188e+00,2.185052948320651556e+00
9.471000000000000085e+00,9.253292083740234375e+00,2.298679297431799107e+00
9.490999999999999659e+00,9.253293991088867188e+00,2.504541238132256709e+00
9.460000000000000853e+00,9.253294944763183594e+00,2.185042867196799854e+00
9.432000000000002160e+00,9.253293991088867188e+00,1.894677787437817118e+00
9.471000000000000085e+00,9.253292083740234375e+00,2.298679297431799107e+00
9.439999999999999503e+00,9.253294944763183594e+00,1.977807788525592247e+00
9.410999999999999588e+00,9.253293037414550781e+00,1.675772633996906125e+00
9.381000000000000227e+00,9.253292083740234375e+00,1.361346511670033621e+00
9.384000000000000341e+00,9.253289222717285156e+00,1.392911096363120160e+00
9.365000000000000213e+00,9.253290176391601562e+00,1.192843818562719260e+00
9.362000000000000099e+00,9.253288269042968750e+00,1.161201996977476503e+00
9.341000000000001080e+00,9.253288269042968750e+00,9.389972268176033365e-01
9.335000000000000853e+00,9.253287315368652344e+00,8.753367394895393838e-01
9.314000000000000057e+00,9.253286361694335938e+00,6.518535355987129520e-01
9.292999999999999261e+00,9.253286361694335938e+00,4.273500301911473676e-01
9.285999999999999588e+00,9.253284454345703125e+00,3.523104205717905169e-01
9.296000000000001151e+00,9.253284454345703125e+00,4.595045788973539103e-01
9.288000000000002032e+00,9.253284454345703125e+00,3.737677180695402890e-01
9.269999999999999574e+00,9.253284454345703125e+00,1.803187233473187434e-01
9.251999999999998892e+00,9.253282546997070312e+00,-1.386237567089733044e-02
9.263999999999999346e+00,9.253282546997070312e+00,1.156892595307538324e-01
9.246000000000000441e+00,9.253282546997070312e+00,-7.876429804315240868e-02
9.248000000000001108e+00,9.253282546997070312e+00,-5.712096666381058507e-02
9.272999999999999687e+00,9.253280639648437500e+00,2.126535139821221498e-01
9.221000000000000085e+00,9.253282546997070312e+00,-3.500981129711552287e-01
9.208000000000001961e+00,9.253279685974121094e+00,-4.917428971993823006e-01
9.214999999999999858e+00,9.253278732299804688e+00,-4.153959012458472988e-01
9.200999999999998735e+00,9.253279685974121094e+00,-5.681956958387388568e-01
9.196999999999999176e+00,9.253278732299804688e+00,-6.119248918104329693e-01
9.182999999999999829e+00,9.253278732299804688e+00,-7.653134302494267738e-01
9.185999999999999943e+00,9.253277778625488281e+00,-7.323947161494485103e-01
9.167999999999999261e+00,9.253276824951171875e+00,-9.301573402178514582e-01
9.179000000000000270e+00,9.253276824951171875e+00,-8.092038887806036751e-01
9.170999999999999375e+00,9.253278732299804688e+00,-8.971620575706610312e-01
9.163999999999999702e+00,9.253276824951171875e+00,-9.742124067129219744e-01
9.182000000000002160e+00,9.253276824951171875e+00,-7.762668803220398317e-01
9.232999999999998764e+00,9.253278732299804688e+00,-2.196331885606620238e-01
9.153000000000000469e+00,9.253280639648437500e+00,-1.095604060400273250e+00
9.163999999999999702e+00,9.253274917602539062e+00,-9.741915932184566085e-01
9.150000000000000355e+00,9.253276824951171875e+00,-1.128708469411710436e+00
9.160999999999999588e+00,9.253274917602539062e+00,-1.007258133419271839e+00
9.150999999999999801e+00,9.253274917602539062e+00,-1.117636516255483103e+00
9.142999999999998906e+00,9.253274917602539062e+00,-1.206113065761130532e+00
9.137999999999999901e+00,9.253274917602539062e+00,-1.261489577615880542e+00
9.153000000000000469e+00,9.253273963928222656e+00,-1.095531125622442703e+00
9.144000000000000128e+00,9.253275871276855469e+00,-1.195055460158085392e+00
