True Value,Predicted Value,Error
3.578399999999999181e+01,3.023074722290039062e+01,1.551881504890342889e+01
3.576599999999999824e+01,3.023074722290039062e+01,1.547629809623555275e+01
3.579699999999999704e+01,3.023074722290039062e+01,1.554949514512279407e+01
3.577200000000000557e+01,3.023074722290039062e+01,1.549047516800741953e+01
3.576599999999999824e+01,3.023074722290039062e+01,1.547629809623555275e+01
3.577299999999999613e+01,3.023074722290039062e+01,1.549283755094514348e+01
3.572899999999999920e+01,3.023074722290039062e+01,1.538876760362620999e+01
3.573600000000000421e+01,3.023074722290039062e+01,1.540534132835128034e+01
3.575500000000000256e+01,3.023074722290039062e+01,1.545029444021706588e+01
3.574199999999999733e+01,3.023074722290039062e+01,1.541954221112306911e+01
3.572999999999999687e+01,3.023074722290039062e+01,1.539113567618137779e+01
3.570599999999999596e+01,3.023074722290039062e+01,1.533426532543439791e+01
3.126299999999999812e+01,3.023074722290039062e+01,3.301835323224282970e+00
3.126200000000000045e+01,3.023074150085449219e+01,3.298760473243901092e+00
3.575400000000000489e+01,3.023074150085449219e+01,1.544794568200904017e+01
3.584500000000000597e+01,3.023074722290039062e+01,1.566258272311232780e+01
3.582100000000000506e+01,3.023074722290039062e+01,1.560607681834570215e+01
3.582600000000000051e+01,3.023074722290039062e+01,1.561785512504775753e+01
3.590099999999999625e+01,3.023074722290039062e+01,1.579413603269994226e+01
3.602800000000000580e+01,3.023074722290039062e+01,1.609096474158880241e+01
3.604599999999999937e+01,3.023074722290039062e+01,1.613286571908009037e+01
4.498900000000000432e+01,3.023074722290039062e+01,3.280413607126100572e+01
4.946200000000000330e+01,3.023075294494628906e+01,3.888085207847178282e+01
5.391800000000001347e+01,3.023075294494628906e+01,4.393198385521295535e+01
3.602100000000000080e+01,3.023075294494628906e+01,1.607464272244999037e+01
4.053200000000000358e+01,3.023074722290039062e+01,2.541511096688940441e+01
4.055099999999999483e+01,3.023074913024902344e+01,2.545005269845620077e+01
4.509899999999999665e+01,3.023074913024902344e+01,3.296802782711584001e+01
3.602799999999999159e+01,3.023075294494628906e+01,1.609094885936966790e+01
3.599200000000000443e+01,3.023074722290039062e+01,1.600703705573353375e+01
3.596600000000000108e+01,3.023074531555175781e+01,1.594632342892799670e+01
4.042300000000000182e+01,3.023074531555175781e+01,2.521399867513110138e+01
4.484199999999999875e+01,3.023074913024902344e+01,3.258385190167917500e+01
3.587600000000000477e+01,3.023074913024902344e+01,1.573545230725549260e+01
5.365799999999999415e+01,3.023074722290039062e+01,4.366031677867159999e+01
5.373099999999999454e+01,3.023075294494628906e+01,4.373685033789378451e+01
4.033300000000000551e+01,3.023075294494628906e+01,2.504710052575735801e+01
5.361299999999999955e+01,3.023074913024902344e+01,4.361302458312531627e+01
3.576099999999999568e+01,3.023075294494628906e+01,1.546446423493109101e+01
4.025399999999999778e+01,3.023074722290039062e+01,2.490001683584142711e+01
4.020399999999999352e+01,3.023074913024902344e+01,2.480661344580382988e+01
4.464899999999999380e+01,3.023074913024902344e+01,3.229243850870338406e+01
4.901800000000000068e+01,3.023074913024902344e+01,3.832724890805617690e+01
4.461799999999999500e+01,3.023075103759765625e+01,3.224539190999672655e+01
4.461099999999999710e+01,3.023074913024902344e+01,3.223476467631520137e+01
4.016699999999999449e+01,3.023074913024902344e+01,2.473734874337384682e+01
3.569299999999999784e+01,3.023074913024902344e+01,1.530342327557497306e+01
4.460399999999999920e+01,3.023074531555175781e+01,3.222413838321281077e+01
4.017300000000000182e+01,3.023075103759765625e+01,2.474858477684600189e+01
3.569299999999999784e+01,3.023074913024902344e+01,1.530342327557497306e+01
5.352900000000000347e+01,3.023074531555175781e+01,4.352454685207690233e+01
3.566900000000000404e+01,3.023075103759765625e+01,1.524642956741805655e+01
3.565699999999999648e+01,3.023074531555175781e+01,1.521792266440878194e+01
3.564999999999999858e+01,3.023074531555175781e+01,1.520127541219702927e+01
3.565600000000000591e+01,3.023074531555175781e+01,1.521554488570856734e+01
3.563899999999999579e+01,3.023074531555175781e+01,1.517510223196003949e+01
3.562600000000000477e+01,3.023074531555175781e+01,1.514414945390514333e+01
4.900900000000000745e+01,3.023074531555175781e+01,3.831593112376960875e+01
4.467099999999999937e+01,3.023075103759765625e+01,3.232577950438168557e+01
4.925099999999999767e+01,3.023075103759765625e+01,3.861901070516810819e+01
4.486700000000000443e+01,3.023074913024902344e+01,3.262141634107691601e+01
4.019600000000000506e+01,3.023075294494628906e+01,2.479163860845286749e+01
3.575300000000000011e+01,3.023074913024902344e+01,1.544555944886016974e+01
5.828600000000000136e+01,3.023074722290039062e+01,4.813377616768968181e+01
5.377800000000000580e+01,3.023075294494628906e+01,4.378602226756985516e+01
4.026400000000000290e+01,3.023075294494628906e+01,2.491865451781669449e+01
3.577200000000000557e+01,3.023074913024902344e+01,1.549046983604769423e+01
5.373399999999999466e+01,3.023074531555175781e+01,4.374000574021707166e+01
4.462800000000000722e+01,3.023075103759765625e+01,3.226057399480673382e+01
5.352100000000000790e+01,3.023074913024902344e+01,4.351609811055656962e+01
5.353400000000000603e+01,3.023075103759765625e+01,4.352981089102691215e+01
5.365099999999999625e+01,3.023075294494628906e+01,4.365295531314180266e+01
4.926700000000000301e+01,3.023075294494628906e+01,3.863894098494674267e+01
6.743800000000000239e+01,3.023074913024902344e+01,5.517253013101067438e+01
5.822100000000000364e+01,3.023075103759765625e+01,4.807586431425490048e+01
4.928500000000000369e+01,3.023075294494628906e+01,3.866135143563703735e+01
4.033800000000000097e+01,3.023075103759765625e+01,2.505639586098057237e+01
4.025200000000000955e+01,3.023074722290039062e+01,2.489628534507506785e+01
3.582100000000000506e+01,3.023074913024902344e+01,1.560607149367963231e+01
4.027600000000000335e+01,3.023074531555175781e+01,2.494104351089543314e+01
3.580900000000000460e+01,3.023074722290039062e+01,1.557779546231286361e+01
3.577200000000000557e+01,3.023074531555175781e+01,1.549048049996714305e+01
3.573600000000000421e+01,3.023074340820312500e+01,1.540535200301342833e+01
3.579200000000000159e+01,3.023074340820312500e+01,1.553770840354513894e+01
3.579799999999999471e+01,3.023074531555175781e+01,1.555185955765192851e+01
3.584000000000000341e+01,3.023074531555175781e+01,1.565082222223282749e+01
3.582199999999999562e+01,3.023074531555175781e+01,1.560843806724425953e+01
3.576700000000000301e+01,3.023074531555175781e+01,1.547866660454677223e+01
3.576199999999999335e+01,3.023074722290039062e+01,1.546684407219843216e+01
3.575500000000000256e+01,3.023074531555175781e+01,1.545029977471191174e+01
3.571900000000000119e+01,3.023074722290039062e+01,1.536507958537363905e+01
3.574800000000000466e+01,3.023074722290039062e+01,1.543373832689832525e+01
3.576099999999999568e+01,3.023074722290039062e+01,1.546448023573056041e+01
3.579299999999999926e+01,3.023074722290039062e+01,1.554005748917276719e+01
3.577899999999999636e+01,3.023074722290039062e+01,1.550700907543421181e+01
3.578499999999999659e+01,3.023074722290039062e+01,1.552117584770045156e+01
3.571799999999999642e+01,3.023074722290039062e+01,1.536271005403327905e+01
3.566299999999999670e+01,3.023074722290039062e+01,1.523218118806496157e+01
3.562499999999999289e+01,3.023074722290039062e+01,1.514176218133221852e+01
3.557100000000000506e+01,3.023074722290039062e+01,1.501293968991485528e+01
3.553499999999999659e+01,3.023074722290039062e+01,1.492684051526553013e+01
3.550400000000000489e+01,3.023074722290039062e+01,1.485255964708093224e+01
3.548000000000000398e+01,3.023074722290039062e+01,1.479496273139687901e+01
3.545600000000000307e+01,3.023074722290039062e+01,1.473728784154899607e+01
3.548000000000000398e+01,3.023074722290039062e+01,1.479496273139687901e+01
3.548600000000000421e+01,3.023074722290039062e+01,1.480936926421578193e+01
3.548000000000000398e+01,3.023074722290039062e+01,1.479496273139687901e+01
3.547399999999999665e+01,3.023074722290039062e+01,1.478055132519481063e+01
3.549800000000000466e+01,3.023074722290039062e+01,1.483816771958874625e+01
3.546800000000000352e+01,3.023074722290039062e+01,1.476613504313638359e+01
3.545000000000000284e+01,3.023074722290039062e+01,1.472285691706519728e+01
3.544300000000000495e+01,3.023074722290039062e+01,1.470601466326104934e+01
3.544900000000000517e+01,3.023074722290039062e+01,1.472045128804652947e+01
3.543100000000000449e+01,3.023074722290039062e+01,1.467712674522201866e+01
3.548600000000000421e+01,3.023074722290039062e+01,1.480936926421578193e+01
3.550400000000000489e+01,3.023074722290039062e+01,1.485255964708093224e+01
3.549700000000000699e+01,3.023074722290039062e+01,1.483576859199260767e+01
3.547200000000000131e+01,3.023074722290039062e+01,1.477574643972601187e+01
3.546099999999999852e+01,3.023074722290039062e+01,1.474930988155892031e+01
3.546700000000000585e+01,3.023074722290039062e+01,1.476373185524463238e+01
3.548000000000000398e+01,3.023074722290039062e+01,1.479496273139687901e+01
3.546799999999999642e+01,3.023074722290039062e+01,1.476613504313636582e+01
3.543800000000000239e+01,3.023074722290039062e+01,1.469398040831765861e+01
3.546100000000000563e+01,3.023074722290039062e+01,1.474930988155893630e+01
3.547399999999999665e+01,3.023074722290039062e+01,1.478055132519481063e+01
3.544800000000000750e+01,3.023074722290039062e+01,1.471804552330065441e+01
3.547299999999999187e+01,3.023074722290039062e+01,1.477814895018634544e+01
3.548499999999999943e+01,3.023074722290039062e+01,1.480696851373709855e+01
3.548600000000000421e+01,3.023074722290039062e+01,1.480936926421578193e+01
3.545600000000000307e+01,3.023074722290039062e+01,1.473728784154899607e+01
3.558999999999999631e+01,3.023074722290039062e+01,1.505831069710482417e+01
3.543699999999999761e+01,3.023074722290039062e+01,1.469157314981405804e+01
3.549900000000000233e+01,3.023074722290039062e+01,1.484056671201896194e+01
3.548700000000000188e+01,3.023074722290039062e+01,1.481176987939135614e+01
3.547500000000000142e+01,3.023074722290039062e+01,1.478295356476282052e+01
3.551700000000000301e+01,3.023074722290039062e+01,1.488372547540505231e+01
3.552300000000000324e+01,3.023074722290039062e+01,1.489810201024578973e+01
3.555900000000000460e+01,3.023074722290039062e+01,1.498425933546953814e+01
3.555900000000000460e+01,3.023074722290039062e+01,1.498425933546953814e+01
3.560099999999999199e+01,3.023074722290039062e+01,1.508455598747114657e+01
3.561300000000000665e+01,3.023074722290039062e+01,1.511316872237557796e+01
3.564399999999999835e+01,3.023074722290039062e+01,1.518699578358098989e+01
3.562599999999999767e+01,3.023074722290039062e+01,1.514414410009433354e+01
3.565599999999999881e+01,3.023074722290039062e+01,1.521553953640231072e+01
3.567999999999999972e+01,3.023074722290039062e+01,1.527256944254374815e+01
3.567300000000000182e+01,3.023074722290039062e+01,1.525594364673453462e+01
3.571099999999999142e+01,3.023074722290039062e+01,1.534611961888382403e+01
3.571699999999999875e+01,3.023074722290039062e+01,1.536034039000926299e+01
3.571100000000000563e+01,3.023074722290039062e+01,1.534611961888385778e+01
3.571699999999999875e+01,3.023074722290039062e+01,1.536034039000926299e+01
3.572300000000000608e+01,3.023074722290039062e+01,1.537455638412119541e+01
3.572400000000000375e+01,3.023074722290039062e+01,1.537692525221031303e+01
3.571799999999999642e+01,3.023074722290039062e+01,1.536271005403327905e+01
3.572899999999999920e+01,3.023074722290039062e+01,1.538876760362620999e+01
3.572299999999999187e+01,3.023074722290039062e+01,1.537455638412115988e+01
3.573499999999999943e+01,3.023074722290039062e+01,1.540297405092936600e+01
3.570400000000000063e+01,3.023074722290039062e+01,1.532952267841029048e+01
3.571699999999999875e+01,3.023074722290039062e+01,1.536034039000926299e+01
3.570999999999999375e+01,3.023074722290039062e+01,1.534374902576198174e+01
3.573499999999999233e+01,3.023074722290039062e+01,1.540297405092935001e+01
3.576000000000000512e+01,3.023074722290039062e+01,1.546211626705708575e+01
3.576000000000000512e+01,3.023074722290039062e+01,1.546211626705708575e+01
3.577200000000000557e+01,3.023074722290039062e+01,1.549047516800741953e+01
3.579100000000000392e+01,3.023074722290039062e+01,1.553533787013386736e+01
3.585100000000000620e+01,3.023074722290039062e+01,1.567669737831473320e+01
3.588100000000000023e+01,3.023074722290039062e+01,1.574719984699314246e+01
3.591700000000000159e+01,3.023074722290039062e+01,1.583164734554559416e+01
3.595500000000000540e+01,3.023074722290039062e+01,1.592060291225035051e+01
3.583899999999999864e+01,3.023074722290039062e+01,1.564846334188902688e+01
3.575400000000000489e+01,3.023074722290039062e+01,1.544792967807689621e+01
3.567500000000000426e+01,3.023074722290039062e+01,1.526069453987277669e+01
3.566300000000000381e+01,3.023074722290039062e+01,1.523218118806497756e+01
3.569399999999999551e+01,3.023074722290039062e+01,1.530580147111448852e+01
3.569999999999999574e+01,3.023074722290039062e+01,1.532003579019497508e+01
3.571900000000000119e+01,3.023074722290039062e+01,1.536507958537363905e+01
3.572999999999999687e+01,3.023074722290039062e+01,1.539113567618137779e+01
3.569999999999999574e+01,3.023074722290039062e+01,1.532003579019497508e+01
3.573100000000000165e+01,3.023074722290039062e+01,1.539350361618653551e+01
3.579200000000000159e+01,3.023074722290039062e+01,1.553769774558451999e+01
3.585200000000000387e+01,3.023074722290039062e+01,1.567904936154081419e+01
3.590600000000000591e+01,3.023074722290039062e+01,1.580586190915060030e+01
3.593100000000000449e+01,3.023074722290039062e+01,1.586444233976124529e+01
3.602899999999999636e+01,3.023074722290039062e+01,1.609329367204087191e+01
3.617599999999999483e+01,3.023074722290039062e+01,1.643424584558714585e+01
3.626100000000000279e+01,3.023074722290039062e+01,1.663013368936215741e+01
3.624900000000000233e+01,3.023074913024902344e+01,1.660252936564037185e+01
3.622599999999999909e+01,3.023074913024902344e+01,1.654958005231318907e+01
3.621899999999999409e+01,3.023074722290039062e+01,1.653345696209062865e+01
3.617499999999999716e+01,3.023074722290039062e+01,1.643193580400720677e+01
4.071599999999999397e+01,3.023074722290039062e+01,2.575216813316535536e+01
6.350599999999999312e+01,3.023075103759765625e+01,5.239701597077810646e+01
4.521499999999999631e+01,3.023075485229492188e+01,3.313998705674018908e+01
6.779399999999999693e+01,3.023075294494628906e+01,5.540792261122475537e+01
4.067999999999999261e+01,3.023075485229492188e+01,2.568644333260833790e+01
3.615700000000000358e+01,3.023074913024902344e+01,1.639032793027900681e+01
4.974399999999999267e+01,3.023074722290039062e+01,3.922734958406964978e+01
4.067999999999999972e+01,3.023075294494628906e+01,2.568644802127263915e+01
3.618900000000000006e+01,3.023074913024902344e+01,1.646425949805459155e+01
3.616300000000000381e+01,3.023074531555175781e+01,1.640421061429706029e+01
3.617000000000000171e+01,3.023074531555175781e+01,1.642038895340957438e+01
3.616300000000000381e+01,3.023074340820312500e+01,1.640421588860680302e+01
3.615099999999999625e+01,3.023074531555175781e+01,1.637646174227058538e+01
3.614499999999999602e+01,3.023074531555175781e+01,1.636258039686883237e+01
3.600400000000000489e+01,3.023074531555175781e+01,1.603503689714544578e+01
3.576500000000000057e+01,3.023074531555175781e+01,1.547394012148257403e+01
3.579000000000000625e+01,3.023074531555175781e+01,1.553298319208786538e+01
3.580900000000000460e+01,3.023074531555175781e+01,1.557780078876328744e+01
3.582100000000000506e+01,3.023074722290039062e+01,1.560607681834570215e+01
3.580900000000000460e+01,3.023074722290039062e+01,1.557779546231286361e+01
3.579100000000000392e+01,3.023074722290039062e+01,1.553533787013386736e+01
3.577299999999999613e+01,3.023074722290039062e+01,1.549283755094514348e+01
3.577899999999999636e+01,3.023074722290039062e+01,1.550700907543421181e+01
3.583999999999999631e+01,3.023074722290039062e+01,1.565081690038952722e+01
3.583999999999999631e+01,3.023074722290039062e+01,1.565081690038952722e+01
3.583999999999999631e+01,3.023074722290039062e+01,1.565081690038952722e+01
3.587000000000000455e+01,3.023074722290039062e+01,1.572136263479122853e+01
3.586399999999999721e+01,3.023074722290039062e+01,1.570726292967768956e+01
3.587600000000000477e+01,3.023074722290039062e+01,1.573545762375853840e+01
3.585800000000000409e+01,3.023074722290039062e+01,1.569315850605056895e+01
3.585200000000000387e+01,3.023074722290039062e+01,1.567904936154081419e+01
3.588199999999999790e+01,3.023074722290039062e+01,1.574954789894545470e+01
3.585200000000000387e+01,3.023074722290039062e+01,1.567904936154081419e+01
3.583999999999999631e+01,3.023074722290039062e+01,1.565081690038952722e+01
3.582199999999999562e+01,3.023074722290039062e+01,1.560843274272683345e+01
3.580399999999999494e+01,3.023074722290039062e+01,1.556600596888505450e+01
3.579200000000000159e+01,3.023074722290039062e+01,1.553769774558451999e+01
3.578600000000000136e+01,3.023074722290039062e+01,1.552353651455767825e+01
3.578600000000000136e+01,3.023074722290039062e+01,1.552353651455767825e+01
3.578599999999999426e+01,3.023074722290039062e+01,1.552353651455766226e+01
3.578000000000000114e+01,3.023074722290039062e+01,1.550937053409617228e+01
3.575500000000000256e+01,3.023074722290039062e+01,1.545029444021706588e+01
3.578499999999999659e+01,3.023074722290039062e+01,1.552117584770045156e+01
3.581400000000000006e+01,3.023074722290039062e+01,1.558958166387337307e+01
3.581999999999999318e+01,3.023074722290039062e+01,1.560372076242212103e+01
3.585000000000000142e+01,3.023074722290039062e+01,1.567434526387618021e+01
3.584400000000000119e+01,3.023074722290039062e+01,1.566022982116842499e+01
3.581400000000000006e+01,3.023074722290039062e+01,1.558958166387337307e+01
3.580199999999999960e+01,3.023074722290039062e+01,1.556128924948217751e+01
3.579600000000000648e+01,3.023074722290039062e+01,1.554713592887365969e+01
3.578400000000000603e+01,3.023074722290039062e+01,1.551881504890346086e+01
3.576600000000000534e+01,3.023074722290039062e+01,1.547629809623556874e+01
3.585300000000000153e+01,3.023074722290039062e+01,1.568140121356542060e+01
3.590599999999999881e+01,3.023074722290039062e+01,1.580586190915058431e+01
3.588099999999999312e+01,3.023074722290039062e+01,1.574719984699312647e+01
3.588200000000000500e+01,3.023074722290039062e+01,1.574954789894547069e+01
3.592499999999999716e+01,3.023074722290039062e+01,1.585039047209354734e+01
3.591300000000000381e+01,3.023074722290039062e+01,1.582227265084958923e+01
3.591100000000000136e+01,3.023074722290039062e+01,1.581758452034087092e+01
3.590600000000000591e+01,3.023074722290039062e+01,1.580586190915060030e+01
3.589900000000000091e+01,3.023074722290039062e+01,1.578944476754118575e+01
3.595999999999999375e+01,3.023074722290039062e+01,1.593229359593883210e+01
3.597800000000000153e+01,3.023074722290039062e+01,1.597435315220304197e+01
3.601500000000000057e+01,3.023074722290039062e+01,1.606067687657812115e+01
3.602199999999999847e+01,3.023074722290039062e+01,1.607698844345013356e+01
3.600900000000000034e+01,3.023074722290039062e+01,1.604669048598853109e+01
3.602799999999999159e+01,3.023074722290039062e+01,1.609096474158877044e+01
3.599099999999999255e+01,3.023074722290039062e+01,1.600470333444362225e+01
3.600399999999999068e+01,3.023074722290039062e+01,1.603503159954339097e+01
3.598599999999999710e+01,3.023074722290039062e+01,1.599303278246986793e+01
3.599699999999999989e+01,3.023074722290039062e+01,1.601870371725312836e+01
3.599100000000000676e+01,3.023074722290039062e+01,1.600470333444365423e+01
3.596600000000000108e+01,3.023074722290039062e+01,1.594631812572877294e+01
3.601599999999999824e+01,3.023074722290039062e+01,1.606300748861508154e+01
3.603399999999999892e+01,3.023074722290039062e+01,1.610493638535718475e+01
3.603500000000000369e+01,3.023074722290039062e+01,1.610726454030696075e+01
3.603499999999999659e+01,3.023074722290039062e+01,1.610726454030694299e+01
3.599799999999999756e+01,3.023074722290039062e+01,1.602103666064672183e+01
3.596199999999999619e+01,3.023074722290039062e+01,1.593696895917803857e+01
3.598600000000000421e+01,3.023074722290039062e+01,1.599303278246988569e+01
3.596199999999999619e+01,3.023074722290039062e+01,1.593696895917803857e+01
3.595599999999999596e+01,3.023074722290039062e+01,1.592294130909891514e+01
3.594400000000000261e+01,3.023074722290039062e+01,1.589487195943582165e+01
3.593700000000000472e+01,3.023074722290039062e+01,1.587848951526174623e+01
3.140900000000000247e+01,3.023074722290039062e+01,3.751322159570861459e+00
3.591400000000000148e+01,3.023074150085449219e+01,1.582463245293063636e+01
3.588799999999999812e+01,3.023074722290039062e+01,1.576363346271624977e+01
3.588099999999999312e+01,3.023074722290039062e+01,1.574719984699312647e+01
3.586299999999999955e+01,3.023074722290039062e+01,1.570491252014502059e+01
3.588800000000000523e+01,3.023074722290039062e+01,1.576363346271626753e+01
3.590000000000001279e+01,3.023074722290039062e+01,1.579179046545855236e+01
3.589300000000000068e+01,3.023074722290039062e+01,1.577536783523141040e+01
3.590100000000000335e+01,3.023074722290039062e+01,1.579413603269996003e+01
3.586400000000000432e+01,3.023074722290039062e+01,1.570726292967770732e+01
3.588300000000000267e+01,3.023074722290039062e+01,1.575189582002511379e+01
3.589600000000000080e+01,3.023074722290039062e+01,1.578240688962449845e+01
3.590200000000000102e+01,3.023074722290039062e+01,1.579648146927639019e+01
3.588299999999999557e+01,3.023074722290039062e+01,1.575189582002509781e+01
3.588900000000000290e+01,3.023074722290039062e+01,1.576598059878963376e+01
3.590099999999999625e+01,3.023074722290039062e+01,1.579413603269994226e+01
3.588800000000000523e+01,3.023074722290039062e+01,1.576363346271626753e+01
3.593900000000000006e+01,3.023074722290039062e+01,1.588317086479759865e+01
3.590699999999999648e+01,3.023074722290039062e+01,1.580820669256581290e+01
3.592000000000000171e+01,3.023074722290039062e+01,1.583867699637976401e+01
3.588200000000000500e+01,3.023074722290039062e+01,1.574954789894547069e+01
3.588200000000000500e+01,3.023074722290039062e+01,1.574954789894547069e+01
3.587000000000000455e+01,3.023074722290039062e+01,1.572136263479122853e+01
3.589400000000000546e+01,3.023074722290039062e+01,1.577771431743359365e+01
