True Value,Predicted Value,Error
2.559627999999999304e+01,2.371380233764648438e+01,7.354497068923723901e+00
2.548565999999999221e+01,2.371380233764648438e+01,6.952371107334511358e+00
2.560223999999999833e+01,2.371380233764648438e+01,7.376064212949781762e+00
2.556493999999999289e+01,2.371380233764648438e+01,7.240923164120506961e+00
2.570486000000000004e+01,2.371380233764648438e+01,7.745841301425161696e+00
2.560477999999999810e+01,2.371380424499511719e+01,7.385245079258173639e+00
2.554394000000000275e+01,2.371380233764648438e+01,7.164664739869880172e+00
2.559299999999999287e+01,2.371380424499511719e+01,7.342616164595304085e+00
2.580879999999999797e+01,2.371380233764648438e+01,8.117377260289179830e+00
2.581430000000000646e+01,2.371380424499511719e+01,8.136946401819491470e+00
2.583890000000000242e+01,2.371380424499511719e+01,8.224404889545937181e+00
2.583059999999999690e+01,2.371380424499511719e+01,8.194915158784077391e+00
2.582819999999999538e+01,2.371380424499511719e+01,8.186384475127491456e+00
2.548430000000000462e+01,2.371380424499511719e+01,6.947398025470140404e+00
2.550110000000000454e+01,2.371380233764648438e+01,7.008708104174014686e+00
2.561869999999999337e+01,2.371380233764648438e+01,7.435575038364590661e+00
2.577110000000000412e+01,2.371380233764648438e+01,7.982964104572638497e+00
2.572659999999999769e+01,2.371380424499511719e+01,7.823792320030166891e+00
2.578149999999999764e+01,2.371380424499511719e+01,8.020075461105369286e+00
2.577039999999999864e+01,2.371380424499511719e+01,7.980457249421357702e+00
2.585620000000000118e+01,2.371380424499511719e+01,8.285810579299679901e+00
2.583619999999999095e+01,2.371380424499511719e+01,8.214813923893119707e+00
2.576379999999999626e+01,2.371380424499511719e+01,7.956884291156115729e+00
2.585589999999999833e+01,2.371380424499511719e+01,8.284746440869902528e+00
2.581540000000000035e+01,2.371380424499511719e+01,8.140860707193702694e+00
2.583889999999999887e+01,2.371380424499511719e+01,8.224404889545922970e+00
2.582729999999999748e+01,2.371380424499511719e+01,8.183185060013553169e+00
2.586880000000000379e+01,2.371380424499511719e+01,8.330482105876138021e+00
2.576649999999999707e+01,2.371380424499511719e+01,7.966529233713854019e+00
2.594609999999999417e+01,2.371380424499511719e+01,8.603588805272767814e+00
2.586100000000000065e+01,2.371380615234375000e+01,8.302826061081360010e+00
2.591140000000000754e+01,2.371380424499511719e+01,8.481192660392297356e+00
2.602059999999999818e+01,2.371380424499511719e+01,8.865267345890876172e+00
2.599759999999999849e+01,2.371380424499511719e+01,8.784640716854177356e+00
2.599849999999999639e+01,2.371380424499511719e+01,8.787798353769945336e+00
2.584989999999999810e+01,2.371380615234375000e+01,8.263451106798278545e+00
2.590670000000000073e+01,2.371380424499511719e+01,8.464589295452078943e+00
2.582989999999999853e+01,2.371380615234375000e+01,8.192419822207011038e+00
2.593239999999999412e+01,2.371380424499511719e+01,8.555304387580314085e+00
2.587489999999999668e+01,2.371380615234375000e+01,8.352085796104514515e+00
2.591299999999999315e+01,2.371380424499511719e+01,8.486843495561597450e+00
2.590530000000000399e+01,2.371380424499511719e+01,8.459642447703313195e+00
2.585799999999999699e+01,2.371380424499511719e+01,8.292194891348442454e+00
2.593090000000000117e+01,2.371380424499511719e+01,8.550014673632167828e+00
2.588749999999999574e+01,2.371380615234375000e+01,8.396692796354402688e+00
2.601169999999999405e+01,2.371380424499511719e+01,8.834085257806592040e+00
2.592219999999999658e+01,2.371380424499511719e+01,8.519322260475112429e+00
2.593430000000000391e+01,2.371380615234375000e+01,8.561996458960734913e+00
2.593349999999999866e+01,2.371380615234375000e+01,8.559175767467749552e+00
2.561430000000000717e+01,2.371380424499511719e+01,7.419666963395014747e+00
2.536920000000000286e+01,2.371380233764648438e+01,6.525226110218368625e+00
2.532180000000000675e+01,2.371380233764648438e+01,6.350250228473180769e+00
2.558490000000000464e+01,2.371380233764648438e+01,7.313288941342431571e+00
2.545309999999998851e+01,2.371380233764648438e+01,6.833343138374127435e+00
2.555599999999999383e+01,2.371380233764648438e+01,7.208474183571411231e+00
2.579409999999999670e+01,2.371380233764648438e+01,8.065013558734410282e+00
2.582799999999999585e+01,2.371380424499511719e+01,8.185673513260333323e+00
2.587429999999999453e+01,2.371380424499511719e+01,8.349967941180546305e+00
2.580140000000000100e+01,2.371380424499511719e+01,8.091017367293572349e+00
2.598309999999999675e+01,2.371380424499511719e+01,8.733737525564231774e+00
2.577380000000000138e+01,2.371380615234375000e+01,7.992588782625190014e+00
2.584390000000000143e+01,2.371380424499511719e+01,8.242160645277547104e+00
2.591959999999999908e+01,2.371380424499511719e+01,8.510145816312295608e+00
2.583849999999999270e+01,2.371380615234375000e+01,8.222976750416020053e+00
2.588079999999999359e+01,2.371380424499511719e+01,8.372985978041160848e+00
2.581780000000000896e+01,2.371380615234375000e+01,8.149392464331810970e+00
2.599020000000000152e+01,2.371380424499511719e+01,8.758669633188217674e+00
2.600910000000000011e+01,2.371380424499511719e+01,8.824971856023019257e+00
2.599319999999999453e+01,2.371380615234375000e+01,8.769192895281246791e+00
2.605930000000000035e+01,2.371380424499511719e+01,9.000609206712702814e+00
2.609690000000000509e+01,2.371380424499511719e+01,9.131719687031361943e+00
2.615279999999999205e+01,2.371380424499511719e+01,9.325945042232095972e+00
2.605659999999999599e+01,2.371380615234375000e+01,8.991172477054744760e+00
2.601399999999999935e+01,2.371380615234375000e+01,8.842138262690280470e+00
2.604569999999999297e+01,2.371380424499511719e+01,8.953093044168044301e+00
2.599730000000000629e+01,2.371380424499511719e+01,8.783588122631536876e+00
2.593330000000000268e+01,2.371380424499511719e+01,8.558477922226964907e+00
2.605009999999999692e+01,2.371380424499511719e+01,8.968471349456931918e+00
2.598509999999999565e+01,2.371380424499511719e+01,8.740762032876066456e+00
2.602840000000000131e+01,2.371380424499511719e+01,8.892577934121513650e+00
2.613480000000000203e+01,2.371380424499511719e+01,9.263494478644890506e+00
2.603940000000000055e+01,2.371380424499511719e+01,8.931065059121499061e+00
2.560989999999999611e+01,2.371380424499511719e+01,7.403760869838926340e+00
2.532790000000000319e+01,2.371380233764648438e+01,6.372804939823351056e+00
2.528049999999999642e+01,2.371380233764648438e+01,6.197257421148759882e+00
2.524690000000000367e+01,2.371380043029785156e+01,6.072426989856782420e+00
2.475100000000000122e+01,2.371380043029785156e+01,4.190536017543330161e+00
2.479980000000000118e+01,2.371379852294921875e+01,4.379073529023550293e+00
2.507760000000000034e+01,2.371380043029785156e+01,5.438317740541952716e+00
2.537819999999999965e+01,2.371380233764648438e+01,6.558375544181680894e+00
2.558999999999998920e+01,2.371380233764648438e+01,7.331761087743281280e+00
2.567660000000000053e+01,2.371380233764648438e+01,7.644305174180054507e+00
2.588939999999999131e+01,2.371380424499511719e+01,8.403422848752288843e+00
2.561260000000000048e+01,2.371380424499511719e+01,7.413522075091491637e+00
2.578280000000000172e+01,2.371380424499511719e+01,8.024713200291994752e+00
2.596090000000000231e+01,2.371380424499511719e+01,8.655692811130911934e+00
2.604499999999999460e+01,2.371380424499511719e+01,8.950646016528615689e+00
2.606169999999999476e+01,2.371380615234375000e+01,9.008981945369047395e+00
2.574400000000000688e+01,2.371380615234375000e+01,7.886085486545432843e+00
2.599780000000000868e+01,2.371380424499511719e+01,8.785342432840051785e+00
2.600339999999999918e+01,2.371380424499511719e+01,8.804986097990578742e+00
2.612400000000000233e+01,2.371380424499511719e+01,9.225982831897431069e+00
2.611819999999999808e+01,2.371380615234375000e+01,9.205817581825119333e+00
2.607570000000000121e+01,2.371380424499511719e+01,9.057842186422163877e+00
2.603599999999999426e+01,2.371380424499511719e+01,8.919172511157157146e+00
2.603249999999999886e+01,2.371380424499511719e+01,8.906926937500745822e+00
2.607099999999999795e+01,2.371380424499511719e+01,9.041447412852905430e+00
2.606599999999999895e+01,2.371380424499511719e+01,9.023999673923432496e+00
2.607639999999999958e+01,2.371380424499511719e+01,9.060283455557065935e+00
2.616019999999999968e+01,2.371380424499511719e+01,9.351594234772219849e+00
2.614050000000000651e+01,2.371380615234375000e+01,9.283272499211017603e+00
2.605850000000000577e+01,2.371380615234375000e+01,8.997808191784850251e+00
2.610740000000000904e+01,2.371380615234375000e+01,9.168258224320529948e+00
2.615009999999999835e+01,2.371380615234375000e+01,9.316575644667700828e+00
2.625239999999999796e+01,2.371380615234375000e+01,9.669949595679817378e+00
2.617610000000000170e+01,2.371380615234375000e+01,9.406648995290558091e+00
2.627909999999999258e+01,2.371380615234375000e+01,9.761726420068583820e+00
2.635929999999999040e+01,2.371380615234375000e+01,1.003628263139097498e+01
2.626129999999999143e+01,2.371380615234375000e+01,9.700562606025757262e+00
2.625860000000000483e+01,2.371380615234375000e+01,9.691277705804020925e+00
2.623690000000000211e+01,2.371380615234375000e+01,9.616585220267074519e+00
2.626210000000000022e+01,2.371380615234375000e+01,9.703313320931114205e+00
2.621900000000000475e+01,2.371380615234375000e+01,9.554879467776247637e+00
2.631440000000000623e+01,2.371380615234375000e+01,9.882778431794969620e+00
2.618800000000000949e+01,2.371380805969238281e+01,9.447807928469625693e+00
2.612880000000000891e+01,2.371380615234375000e+01,9.242651203485264588e+00
2.613870000000001070e+01,2.371380615234375000e+01,9.277025436063231822e+00
2.623639999999999972e+01,2.371380615234375000e+01,9.614862739004777836e+00
2.629330000000000211e+01,2.371380615234375000e+01,9.810460640757348472e+00
2.625759999999999650e+01,2.371380615234375000e+01,9.687838369295926455e+00
2.632930000000000703e+01,2.371380615234375000e+01,9.933776620176974603e+00
2.648900000000000077e+01,2.371380615234375000e+01,1.047677846523557221e+01
2.654240000000001132e+01,2.371380805969238281e+01,1.065688084087206633e+01
2.621669999999999234e+01,2.371380805969238281e+01,9.546937411297417242e+00
2.590999999999999304e+01,2.371380615234375000e+01,8.476240245682143737e+00
2.610629999999999740e+01,2.371380615234375000e+01,9.164430990436207125e+00
2.634569999999999368e+01,2.371380615234375000e+01,9.989842166487299835e+00
2.640540000000000020e+01,2.371380615234375000e+01,1.019334623848246935e+01
2.623420000000000840e+01,2.371380805969238281e+01,9.607275770969286199e+00
2.640879999999999939e+01,2.371380615234375000e+01,1.020490839286998863e+01
2.605379999999999896e+01,2.371380615234375000e+01,8.981391764948872591e+00
2.620519000000001242e+01,2.371380424499511719e+01,9.507222634160997998e+00
2.609055000000000035e+01,2.371380615234375000e+01,9.109596569088234119e+00
2.611203999999999681e+01,2.371380615234375000e+01,9.184398643906209969e+00
2.617314999999999614e+01,2.371380424499511719e+01,9.396445422140168091e+00
2.622395000000000209e+01,2.371380615234375000e+01,9.571951775595408662e+00
2.623028000000000759e+01,2.371380615234375000e+01,9.593774247382249598e+00
2.628974000000000544e+01,2.371380615234375000e+01,9.798247710537474120e+00
2.630567000000000277e+01,2.371380615234375000e+01,9.852871444278941127e+00
2.627996000000000620e+01,2.371380615234375000e+01,9.764679427427802594e+00
2.617186000000000234e+01,2.371380615234375000e+01,9.391972323160265645e+00
2.647250000000001080e+01,2.371380615234375000e+01,1.042097968705736122e+01
2.642479999999999762e+01,2.371380805969238281e+01,1.025927136745638713e+01
2.638589999999999947e+01,2.371380805969238281e+01,1.012696910208716261e+01
2.643919999999999604e+01,2.371380615234375000e+01,1.030815549508399087e+01
2.644119999999999848e+01,2.371380805969238281e+01,1.031493253070063432e+01
2.640180000000000149e+01,2.371380805969238281e+01,1.018109348721533536e+01
2.642989999999999640e+01,2.371380615234375000e+01,1.027659524877599573e+01
2.648879999999999413e+01,2.371380805969238281e+01,1.047609533201810450e+01
2.643609999999999616e+01,2.371380805969238281e+01,1.029763066529334381e+01
2.637349999999999994e+01,2.371380805969238281e+01,1.008471359625236374e+01
2.638380000000000081e+01,2.371380615234375000e+01,1.011982295066006721e+01
2.644560000000000954e+01,2.371380615234375000e+01,1.032986148038334662e+01
2.643839999999999435e+01,2.371380805969238281e+01,1.030543429370768216e+01
2.645640000000000924e+01,2.371380805969238281e+01,1.036645930779556402e+01
2.633210000000000761e+01,2.371380805969238281e+01,9.943346487016318846e+00
2.604329999999999856e+01,2.371380615234375000e+01,8.944695363706783198e+00
2.646030000000000371e+01,2.371380424499511719e+01,1.037968486753697483e+01
2.658730000000000260e+01,2.371380615234375000e+01,1.080776854985745850e+01
2.618879999999999697e+01,2.371380615234375000e+01,9.450581346439115293e+00
2.601549999999999585e+01,2.371380615234375000e+01,8.847394236729050121e+00
2.583300000000000551e+01,2.371380615234375000e+01,8.203436873983877220e+00
2.605700000000000216e+01,2.371380424499511719e+01,8.992576869957726871e+00
2.633779999999999433e+01,2.371380424499511719e+01,9.962850940491907892e+00
2.662169999999999703e+01,2.371380615234375000e+01,1.092302087265744603e+01
2.652880000000000393e+01,2.371380805969238281e+01,1.061107905486724157e+01
2.661700000000000088e+01,2.371380805969238281e+01,1.090728459370935077e+01
2.657149999999999679e+01,2.371380805969238281e+01,1.075472570350794754e+01
2.662110000000000198e+01,2.371380805969238281e+01,1.092100604523336393e+01
2.661599999999999966e+01,2.371380805969238281e+01,1.090393725694175231e+01
2.646289999999999409e+01,2.371380805969238281e+01,1.038847571622011223e+01
2.643469999999999587e+01,2.371380805969238281e+01,1.029287996575566844e+01
2.665299999999999159e+01,2.371380615234375000e+01,1.102762858836244497e+01
2.669790000000000063e+01,2.371380805969238281e+01,1.117725341808763240e+01
2.662880000000000180e+01,2.371380805969238281e+01,1.094676418129100348e+01
2.656429999999999225e+01,2.371380805969238281e+01,1.073053662361744998e+01
2.680119999999999791e+01,2.371380805969238281e+01,1.151960337711600779e+01
2.684650000000000247e+01,2.371380805969238281e+01,1.166890261414940255e+01
2.627158999999999978e+01,2.371380805969238281e+01,9.735923635789141883e+00
2.623540999999999102e+01,2.371380615234375000e+01,9.611452032410554125e+00
2.640521000000000029e+01,2.371380615234375000e+01,1.019270003024497839e+01
2.635334000000000287e+01,2.371380615234375000e+01,1.001593668072529830e+01
2.635850000000000293e+01,2.371380615234375000e+01,1.003355216592845878e+01
2.654810000000000869e+01,2.371380615234375000e+01,1.067607040675700958e+01
2.646680000000000632e+01,2.371380805969238281e+01,1.040168037053071437e+01
2.667479999999999407e+01,2.371380805969238281e+01,1.110033417423040447e+01
2.664549999999999841e+01,2.371380805969238281e+01,1.100257807249860420e+01
2.672180000000000533e+01,2.371380805969238281e+01,1.125669655602400177e+01
2.671599999999999397e+01,2.371380805969238281e+01,1.123743052967364697e+01
2.660999999999999943e+01,2.371380805969238281e+01,1.088384795305380237e+01
2.664150000000000063e+01,2.371380805969238281e+01,1.098921584861069256e+01
2.677490000000000236e+01,2.371380805969238281e+01,1.143269233613428781e+01
2.642650000000000432e+01,2.371380805969238281e+01,1.026504433166564390e+01
2.677490000000000236e+01,2.371380615234375000e+01,1.143269945977857027e+01
2.651919999999999789e+01,2.371380805969238281e+01,1.057872009829714166e+01
2.659197000000000344e+01,2.371380805969238281e+01,1.082342504262610206e+01
2.586290000000000688e+01,2.371380615234375000e+01,8.309562530328216567e+00
2.601289999999999480e+01,2.371380424499511719e+01,8.838290828799857834e+00
2.612851999999999819e+01,2.371380615234375000e+01,9.241678624186324242e+00
2.640576000000000434e+01,2.371380424499511719e+01,1.019457783076452628e+01
2.661749999999999972e+01,2.371380615234375000e+01,1.090896533354465880e+01
2.677636000000000394e+01,2.371380805969238281e+01,1.143752153133443450e+01
2.699399999999998911e+01,2.371380805969238281e+01,1.215155938470625863e+01
2.643489999999999540e+01,2.371380805969238281e+01,1.029355866792616325e+01
2.617009999999999081e+01,2.371380805969238281e+01,9.385871434605174812e+00
2.614533000000001195e+01,2.371380615234375000e+01,9.300031201198304842e+00
2.608334999999999937e+01,2.371380615234375000e+01,9.084507349156643485e+00
2.631199999999999761e+01,2.371380424499511719e+01,9.874565806494681297e+00
2.615630000000000521e+01,2.371380615234375000e+01,9.338070933795126649e+00
2.645879999999998944e+01,2.371380615234375000e+01,1.037459691163711284e+01
2.645139999999999603e+01,2.371380805969238281e+01,1.034951624604978804e+01
2.654150000000001342e+01,2.371380805969238281e+01,1.065385129064909364e+01
2.666732999999999620e+01,2.371380805969238281e+01,1.107543177478815366e+01
2.623463000000000278e+01,2.371380805969238281e+01,9.608757357384570597e+00
2.580489999999999284e+01,2.371380615234375000e+01,8.103475881155297600e+00
2.527380000000000138e+01,2.371380424499511719e+01,6.172383080521663068e+00
2.546466999999999103e+01,2.371380233764648438e+01,6.875673874248152906e+00
2.551124000000000080e+01,2.371380233764648438e+01,7.045669525877677586e+00
2.549343999999999610e+01,2.371380233764648438e+01,6.980767061461739864e+00
2.542295999999999978e+01,2.371380233764648438e+01,6.722890105453949161e+00
2.573220999999999847e+01,2.371380233764648438e+01,7.843895500438999413e+00
2.587689999999999557e+01,2.371380424499511719e+01,8.359176543577008900e+00
2.585779999999999035e+01,2.371380424499511719e+01,8.291485567236478005e+00
2.588060000000000471e+01,2.371380424499511719e+01,8.372277903158686030e+00
2.599869999999999592e+01,2.371380424499511719e+01,8.788500021173669907e+00
2.609860000000000113e+01,2.371380615234375000e+01,9.137631319903178451e+00
2.590029999999999433e+01,2.371380615234375000e+01,8.441963404502050849e+00
2.618021999999999849e+01,2.371380615234375000e+01,9.420905735919134827e+00
2.563818000000000552e+01,2.371380615234375000e+01,7.505891009643645084e+00
2.519574000000000069e+01,2.371380424499511719e+01,5.881691726477901838e+00
2.544307000000000230e+01,2.371380233764648438e+01,6.796615590624551118e+00
2.549408999999999281e+01,2.371380233764648438e+01,6.983138689608097138e+00
2.528665000000000518e+01,2.371380233764648438e+01,6.220071311753516241e+00
2.525286999999999793e+01,2.371380233764648438e+01,6.094624739102975752e+00
2.550397000000000247e+01,2.371380233764648438e+01,7.019172553737782039e+00
2.563431999999999533e+01,2.371380233764648438e+01,7.491978185313717731e+00
2.601459000000000543e+01,2.371380233764648438e+01,8.844220348479527871e+00
2.612592000000000780e+01,2.371380615234375000e+01,9.232646535150751177e+00
2.617429999999999524e+01,2.371380615234375000e+01,9.400418913423646217e+00
2.642015000000001024e+01,2.371380615234375000e+01,1.024348403645043248e+01
2.585349000000000075e+01,2.371380805969238281e+01,8.276182211019161628e+00
2.590576999999999330e+01,2.371380424499511719e+01,8.461303234780810811e+00
2.595917999999999992e+01,2.371380424499511719e+01,8.649640531807563093e+00
2.596597000000000577e+01,2.371380424499511719e+01,8.673528294937135286e+00
2.609799999999999898e+01,2.371380424499511719e+01,9.135549678154960773e+00
2.617010000000000147e+01,2.371380424499511719e+01,9.385886011153507624e+00
2.613009999999999877e+01,2.371380615234375000e+01,9.247166477190093659e+00
2.614659999999999940e+01,2.371380615234375000e+01,9.304436705561142773e+00
2.618690000000000140e+01,2.371380615234375000e+01,9.444011500621499522e+00
2.628430000000000533e+01,2.371380615234375000e+01,9.779578865163824020e+00
2.631280000000000285e+01,2.371380615234375000e+01,9.877298682224060045e+00
2.644889999999999830e+01,2.371380615234375000e+01,1.034104952438947755e+01
2.636389999999999390e+01,2.371380805969238281e+01,1.005197235730529925e+01
2.632340000000000302e+01,2.371380615234375000e+01,9.913589610978265299e+00
2.641569999999999041e+01,2.371380615234375000e+01,1.022836361579000908e+01
2.633399999999999608e+01,2.371380805969238281e+01,9.949844081064835422e+00
2.631619999999999493e+01,2.371380615234375000e+01,9.888942353593016321e+00
2.629510000000000502e+01,2.371380615234375000e+01,9.816634459105516797e+00
2.636670000000000869e+01,2.371380615234375000e+01,1.006153158209505882e+01
2.634450000000000358e+01,2.371380615234375000e+01,9.985742176379332591e+00
2.628060000000001040e+01,2.371380615234375000e+01,9.766876888869582274e+00
2.631540000000001100e+01,2.371380615234375000e+01,9.886202936897253934e+00
2.621479999999999322e+01,2.371380615234375000e+01,9.540388817218685702e+00
2.634480000000000288e+01,2.371380615234375000e+01,9.986767208922643135e+00
2.628989999999999227e+01,2.371380615234375000e+01,9.798796677264816068e+00
2.604610000000000980e+01,2.371380615234375000e+01,8.954483963650062606e+00
2.620580000000000709e+01,2.371380424499511719e+01,9.509329060760935093e+00
2.593559999999999732e+01,2.371380615234375000e+01,8.566579711501749017e+00
2.584140000000000370e+01,2.371380424499511719e+01,8.233283626293026458e+00
2.601870000000000616e+01,2.371380424499511719e+01,8.858612286566540206e+00
2.592550000000000665e+01,2.371380424499511719e+01,8.530966635185006197e+00
2.608420000000000627e+01,2.371380424499511719e+01,9.087477304287224555e+00
2.618449999999999278e+01,2.371380424499511719e+01,9.435718669460467112e+00
2.619620000000000815e+01,2.371380615234375000e+01,9.476160082974850241e+00
2.630059999999999576e+01,2.371380615234375000e+01,9.835493668038926884e+00
2.617269999999999186e+01,2.371380615234375000e+01,9.394880343473323236e+00
2.623250000000000171e+01,2.371380615234375000e+01,9.601425131635380694e+00
2.611420000000000385e+01,2.371380615234375000e+01,9.191910330993303901e+00
2.610229999999999606e+01,2.371380615234375000e+01,9.150511057095529921e+00
2.618799999999999528e+01,2.371380424499511719e+01,9.447822495054522207e+00
2.619669999999999987e+01,2.371380615234375000e+01,9.477887854791825717e+00
2.617609999999999815e+01,2.371380615234375000e+01,9.406648995290545656e+00
2.614660000000001361e+01,2.371380615234375000e+01,9.304436705561190735e+00
2.610780000000000456e+01,2.371380615234375000e+01,9.169649865772889541e+00
2.613430000000000319e+01,2.371380424499511719e+01,9.261758512777788610e+00
2.608539999999999637e+01,2.371380424499511719e+01,9.091659529870653955e+00
2.608260000000000645e+01,2.371380615234375000e+01,9.081893092162038883e+00
2.609959999999999525e+01,2.371380424499511719e+01,9.141119998026324467e+00
2.616390000000000526e+01,2.371380424499511719e+01,9.364413390224267886e+00
2.611940000000000239e+01,2.371380615234375000e+01,9.209988926454100167e+00
2.616219999999999501e+01,2.371380424499511719e+01,9.358523958248458285e+00
2.610360000000000369e+01,2.371380615234375000e+01,9.155035503364491234e+00
2.598170000000000357e+01,2.371380424499511719e+01,8.728819726980475480e+00
2.605530000000000257e+01,2.371380615234375000e+01,8.986631693575787949e+00
2.610349999999999682e+01,2.371380424499511719e+01,9.154694791904839590e+00
2.618850000000000833e+01,2.371380615234375000e+01,9.449544065739761578e+00
2.566664999999999708e+01,2.371380615234375000e+01,7.608487463912304349e+00
