True Value,Predicted Value,Error
5.242999999999999439e+00,5.276202201843261719e+00,-6.332672485840603605e-01
5.254999999999999893e+00,5.276202678680419922e+00,-4.034762831668892713e-01
5.242999999999999439e+00,5.276204586029052734e+00,-6.333127222783386800e-01
5.249000000000000554e+00,5.276205062866210938e+00,-5.182903956222210118e-01
5.249000000000000554e+00,5.276205062866210938e+00,-5.182903956222210118e-01
5.249000000000000554e+00,5.276205539703369141e+00,-5.182994799651092777e-01
5.249000000000000554e+00,5.276206016540527344e+00,-5.183085643079974325e-01
5.242999999999999439e+00,5.276207447052001953e+00,-6.333672907114727968e-01
5.249000000000000554e+00,5.276205539703369141e+00,-5.182994799651092777e-01
5.254999999999999893e+00,5.276206493377685547e+00,-4.035488749321722857e-01
5.249000000000000554e+00,5.276209831237792969e+00,-5.183812390511032264e-01
5.267000000000000348e+00,5.276208877563476562e+00,-1.748410397470327171e-01
5.261000000000000121e+00,5.276211738586425781e+00,-2.891415811903755850e-01
5.254999999999999893e+00,5.276212215423583984e+00,-4.036577625800968905e-01
5.254999999999999893e+00,5.276212215423583984e+00,-4.036577625800968905e-01
5.249000000000000554e+00,5.276211738586425781e+00,-5.184175764226561789e-01
5.254999999999999893e+00,5.276210308074951172e+00,-4.036214666974553555e-01
5.237000000000000099e+00,5.276210784912109375e+00,-7.487260819574045323e-01
5.254999999999999893e+00,5.276209354400634766e+00,-4.036033187561346436e-01
5.249000000000000554e+00,5.276210784912109375e+00,-5.183994077368797582e-01
5.254999999999999893e+00,5.276209831237792969e+00,-4.036123927267949996e-01
5.254999999999999893e+00,5.276212692260742188e+00,-4.036668365507572465e-01
5.254999999999999893e+00,5.276211738586425781e+00,-4.036486886094365345e-01
5.254999999999999893e+00,5.276211261749267578e+00,-4.036396146387761785e-01
5.254999999999999893e+00,5.276211738586425781e+00,-4.036486886094365345e-01
5.254999999999999893e+00,5.276210784912109375e+00,-4.036305406681157115e-01
5.261000000000000121e+00,5.276210784912109375e+00,-2.891234539461937647e-01
5.272999999999999687e+00,5.276211738586425781e+00,-6.090913306326747184e-02
5.261000000000000121e+00,5.276216030120849609e+00,-2.892231537891938320e-01
5.267000000000000348e+00,5.276216030120849609e+00,-1.749768392035173925e-01
5.261000000000000121e+00,5.276216506958007812e+00,-2.892322174112847422e-01
5.261000000000000121e+00,5.276216506958007812e+00,-2.892322174112847422e-01
5.261000000000000121e+00,5.276216506958007812e+00,-2.892322174112847422e-01
5.267000000000000348e+00,5.276216506958007812e+00,-1.749858925006163579e-01
5.261000000000000121e+00,5.276216983795166016e+00,-2.892412810333756523e-01
5.261000000000000121e+00,5.276217460632324219e+00,-2.892503446554666180e-01
5.261000000000000121e+00,5.276217460632324219e+00,-2.892503446554666180e-01
5.254999999999999893e+00,5.276217937469482422e+00,-4.037666502280214398e-01
5.254999999999999893e+00,5.276216506958007812e+00,-4.037394283160403718e-01
5.242999999999999439e+00,5.276216030120849609e+00,-6.335309960108749250e-01
5.254999999999999893e+00,5.276212215423583984e+00,-4.036577625800968905e-01
5.249000000000000554e+00,5.276213169097900391e+00,-5.184448294513209765e-01
5.254999999999999893e+00,5.276213169097900391e+00,-4.036759105214176580e-01
5.254999999999999893e+00,5.276213169097900391e+00,-4.036759105214176580e-01
5.254999999999999893e+00,5.276213169097900391e+00,-4.036759105214176580e-01
5.242999999999999439e+00,5.276213169097900391e+00,-6.334764275777409193e-01
5.242999999999999439e+00,5.276210308074951172e+00,-6.334218591446068025e-01
5.230999999999999872e+00,5.276208400726318359e+00,-8.642401209389884986e-01
5.224999999999999645e+00,5.276206016540527344e+00,-9.800194553211042381e-01
5.224999999999999645e+00,5.276201725006103516e+00,-9.799373206909832712e-01
5.230999999999999872e+00,5.276202201843261719e+00,-8.641216181086187609e-01
5.237000000000000099e+00,5.276200294494628906e+00,-7.485257684672294021e-01
5.237000000000000099e+00,5.276202201843261719e+00,-7.485621891018067187e-01
5.237000000000000099e+00,5.276201725006103516e+00,-7.485530839431623340e-01
5.237000000000000099e+00,5.276200294494628906e+00,-7.485257684672294021e-01
5.237000000000000099e+00,5.276199340820312500e+00,-7.485075581499408548e-01
5.242999999999999439e+00,5.276198863983154297e+00,-6.332035854120706686e-01
5.237000000000000099e+00,5.276198863983154297e+00,-7.484984529912964701e-01
5.224999999999999645e+00,5.276198387145996094e+00,-9.798734382008890131e-01
5.249000000000000554e+00,5.276196956634521484e+00,-5.181359617931211581e-01
5.237000000000000099e+00,5.276200294494628906e+00,-7.485257684672294021e-01
5.237000000000000099e+00,5.276200771331787109e+00,-7.485348736258736757e-01
5.237000000000000099e+00,5.276199817657470703e+00,-7.485166633085851284e-01
5.242999999999999439e+00,5.276199817657470703e+00,-6.332217748897819298e-01
