True Value,Predicted Value,Error
1.889360000000000284e+01,1.582662391662597656e+01,1.623288353396931072e+01
1.882499999999999574e+01,1.582662677764892578e+01,1.592761339894327222e+01
1.891749999999999687e+01,1.582662582397460938e+01,1.633870319030203788e+01
1.878449999999999420e+01,1.582662773132324219e+01,1.574634549057335953e+01
1.880139999999999745e+01,1.582662582397460938e+01,1.582208865310768608e+01
1.872500000000000142e+01,1.582662582397460938e+01,1.547863378384722033e+01
1.873739999999999739e+01,1.582662487030029297e+01,1.553457325829466740e+01
1.866320000000000334e+01,1.582662487030029297e+01,1.519876082182964261e+01
1.863840000000000430e+01,1.582662582397460938e+01,1.508592033664582033e+01
1.861890000000000356e+01,1.582662296295166016e+01,1.499700324427513465e+01
1.877669999999999462e+01,1.582662296295166016e+01,1.571137120499520812e+01
1.868159999999999599e+01,1.582662582397460938e+01,1.528227869146854268e+01
1.883899999999999864e+01,1.582662582397460938e+01,1.599009595002595319e+01
1.880439999999999756e+01,1.582662582397460938e+01,1.583551815546036323e+01
1.873959999999999937e+01,1.582662582397460938e+01,1.554448427941573030e+01
1.870710000000000051e+01,1.582662487030029297e+01,1.539776410934729256e+01
1.862819999999999609e+01,1.582662582397460938e+01,1.503942504388715662e+01
1.882209999999999894e+01,1.582662296295166016e+01,1.591468028035309068e+01
1.865040000000000120e+01,1.582662582397460938e+01,1.514055556998987484e+01
1.861529999999999774e+01,1.582662487030029297e+01,1.498055432735279702e+01
1.857440000000000069e+01,1.582662296295166016e+01,1.479335557029212467e+01
1.854889999999999617e+01,1.582662296295166016e+01,1.467621819648785930e+01
1.862650000000000006e+01,1.582662200927734375e+01,1.503169135759620012e+01
1.861050000000000182e+01,1.582662296295166016e+01,1.495863645279998622e+01
1.874160000000000537e+01,1.582662296295166016e+01,1.555351217104379913e+01
1.874530000000000385e+01,1.582662582397460938e+01,1.557016519354395001e+01
1.884919999999999973e+01,1.582662582397460938e+01,1.603555681952226308e+01
1.863179999999999481e+01,1.582662582397460938e+01,1.505584096021525475e+01
1.855159999999999698e+01,1.582662296295166016e+01,1.468863622031704708e+01
2.324837999999999738e+01,1.582662200927734375e+01,3.192376411054299012e+01
2.576955100000000698e+01,1.582664394378662109e+01,3.858393596463277220e+01
1.860036200000000051e+01,1.582663631439208984e+01,1.491221345911391793e+01
1.457970000000000077e+01,1.582662200927734375e+01,-8.552453131939223852e+00
7.388419999999998211e+00,1.582656383514404297e+01,-1.142076903471113809e+02
7.454519999999999591e+00,1.582628059387207031e+01,-1.123044890062951282e+02
7.477750000000001229e+00,1.582626628875732422e+01,-1.116447633145976113e+02
7.671969999999999956e+00,1.582626247406005859e+01,-1.062868138699715814e+02
7.680779999999998608e+00,1.582626914978027344e+01,-1.060502859056017257e+02
7.677690000000001014e+00,1.582626533508300781e+01,-1.061331642080235724e+02
7.662080000000000446e+00,1.582626438140869141e+01,-1.065531080517130107e+02
7.614889999999998160e+00,1.582626533508300781e+01,-1.078331444719885752e+02
7.616730000000002221e+00,1.582625675201416016e+01,-1.077828248082071383e+02
7.860110000000000596e+00,1.582624530792236328e+01,-1.013489036148649518e+02
7.937510000000000510e+00,1.582622814178466797e+01,-9.938530019848373342e+01
7.872869999999997148e+00,1.582623386383056641e+01,-1.010224208431051522e+02
7.900979999999996117e+00,1.582623100280761719e+01,-1.003071897765546225e+02
7.949059999999999349e+00,1.582623672485351562e+01,-9.909570093638137678e+01
7.995980000000001198e+00,1.582623863220214844e+01,-9.792744144185135724e+01
8.114590000000001524e+00,1.582624244689941406e+01,-9.503440650605158169e+01
8.054129999999998901e+00,1.582624912261962891e+01,-9.649855568037307307e+01
8.057600000000002538e+00,1.582624721527099609e+01,-9.641391003860940145e+01
8.063609999999997058e+00,1.582624816894531250e+01,-9.626752991458315023e+01
8.030999999999997030e+00,1.582625102996826172e+01,-9.706451288716557713e+01
8.110279999999999490e+00,1.582624912261962891e+01,-9.513813484392190389e+01
8.096669999999997813e+00,1.582625293731689453e+01,-9.546619705776447518e+01
8.187269999999998049e+00,1.582625198364257812e+01,-9.330316434712159435e+01
8.224169999999999092e+00,1.582625961303710938e+01,-9.243594931813315441e+01
8.057840000000000558e+00,1.582626342773437500e+01,-9.640826111879081850e+01
7.999969999999997583e+00,1.582625293731689453e+01,-9.782890357484964738e+01
8.235149999999997306e+00,1.582624912261962891e+01,-9.217924534003186920e+01
8.399459999999997706e+00,1.582626342773437500e+01,-8.842001066419007316e+01
8.516719999999999402e+00,1.582627391815185547e+01,-8.582592733061386525e+01
8.493999999999997996e+00,1.582628059387207031e+01,-8.632305855747674173e+01
8.410420000000002005e+00,1.582628154754638672e+01,-8.817468744184455431e+01
8.380799999999997141e+00,1.582627677917480469e+01,-8.883969047316259093e+01
8.406800000000002271e+00,1.582627582550048828e+01,-8.825564811224822392e+01
8.418400000000000105e+00,1.582627773284912109e+01,-8.799626690165732157e+01
8.510000000000001563e+00,1.582627677917480469e+01,-8.597270010781200256e+01
8.427100000000002922e+00,1.582628345489501953e+01,-8.780225053571233218e+01
8.415010000000000545e+00,1.582628154754638672e+01,-8.807204682521334860e+01
8.396300000000000097e+00,1.582628154754638672e+01,-8.849113952034095121e+01
8.483149999999996638e+00,1.582628154754638672e+01,-8.656137811480869004e+01
8.628400000000000958e+00,1.582628440856933594e+01,-8.342084753337043423e+01
8.615599999999998815e+00,1.582629299163818359e+01,-8.369345131666031534e+01
8.586890000000002132e+00,1.582629299163818359e+01,-8.430762466548632972e+01
8.602800000000002001e+00,1.582629299163818359e+01,-8.396676653692030357e+01
8.593099999999999739e+00,1.582629299163818359e+01,-8.417443055053686862e+01
8.653699999999997061e+00,1.582629299163818359e+01,-8.288469662269535831e+01
8.713599999999999568e+00,1.582629489898681641e+01,-8.162751215326406395e+01
8.628199999999999648e+00,1.582630062103271484e+01,-8.342528709386331798e+01
8.652599999999999625e+00,1.582629489898681641e+01,-8.290796869133922087e+01
8.733799999999995123e+00,1.582629871368408203e+01,-8.120747800137500860e+01
8.610900000000002663e+00,1.582630443572998047e+01,-8.379384774797030389e+01
8.660099999999999909e+00,1.582629680633544922e+01,-8.274958495092954536e+01
8.964700000000000557e+00,1.582629871368408203e+01,-7.654019335487055287e+01
8.893499999999999517e+00,1.582631778717041016e+01,-7.795376159184135645e+01
8.884999999999998010e+00,1.582631397247314453e+01,-7.812396142344567807e+01
8.776600000000001955e+00,1.582631397247314453e+01,-8.032397480200921791e+01
8.821699999999999875e+00,1.582630825042724609e+01,-7.940202285758127232e+01
8.874699999999998923e+00,1.582631015777587891e+01,-7.833064957436172904e+01
8.871099999999998431e+00,1.582631301879882812e+01,-7.840305056643292403e+01
8.952699999999996550e+00,1.582631301879882812e+01,-7.677698368982356669e+01
8.904199999999997672e+00,1.582631874084472656e+01,-7.773992880713292664e+01
8.930799999999996075e+00,1.582631683349609375e+01,-7.721051679016551361e+01
8.862200000000001410e+00,1.582631874084472656e+01,-7.858227912758371758e+01
9.032099999999999795e+00,1.582631683349609375e+01,-7.522300277339815011e+01
8.957900000000002194e+00,1.582632350921630859e+01,-7.667448296159038534e+01
9.013299999999997425e+00,1.582631969451904297e+01,-7.558851579908632345e+01
8.988100000000001089e+00,1.582632350921630859e+01,-7.608085701334327666e+01
8.946599999999998332e+00,1.582632255554199219e+01,-7.689762094585647390e+01
8.951300000000001589e+00,1.582631969451904297e+01,-7.680470651770178847e+01
8.961200000000001609e+00,1.582631969451904297e+01,-7.660937926303441259e+01
9.008399999999999963e+00,1.582632064819335938e+01,-7.568403543574174819e+01
9.041300000000004999e+00,1.582632446289062500e+01,-7.504478850265576284e+01
9.104599999999997806e+00,1.582632541656494141e+01,-7.382779492306026725e+01
9.098499999999997812e+00,1.582632923126220703e+01,-7.394437798826412234e+01
8.986399999999999721e+00,1.582632732391357422e+01,-7.611420951564113579e+01
9.212400000000000588e+00,1.582632446289062500e+01,-7.179371784649629262e+01
9.137399999999999523e+00,1.582633304595947266e+01,-7.320389876725845113e+01
9.121000000000002217e+00,1.582633018493652344e+01,-7.351529640320710257e+01
9.164999999999999147e+00,1.582632923126220703e+01,-7.268226111579060955e+01
9.083700000000000330e+00,1.582633113861083984e+01,-7.422780517422239654e+01
9.074099999999996058e+00,1.582632732391357422e+01,-7.441208851471309060e+01
9.110300000000000509e+00,1.582632732391357422e+01,-7.371905781273474645e+01
9.174099999999999255e+00,1.582633018493652344e+01,-7.251098401953896655e+01
9.109000000000001762e+00,1.582633209228515625e+01,-7.374390264886544344e+01
9.121799999999998576e+00,1.582633018493652344e+01,-7.350007876665270601e+01
9.176500000000000767e+00,1.582633113861083984e+01,-7.246587629936074393e+01
9.190300000000000580e+00,1.582633304595947266e+01,-7.220692519242540186e+01
9.315900000000000958e+00,1.582633399963378906e+01,-6.988518553906533270e+01
9.344800000000002882e+00,1.582634162902832031e+01,-6.935987532133715661e+01
9.380900000000000460e+00,1.582634353637695312e+01,-6.870815738763820946e+01
9.348500000000003141e+00,1.582634544372558594e+01,-6.929288595737904188e+01
9.251300000000000523e+00,1.582634353637695312e+01,-7.107156330869123906e+01
9.212800000000001432e+00,1.582633876800537109e+01,-7.178641420637991644e+01
9.245300000000000296e+00,1.582633686065673828e+01,-7.118251285146763507e+01
9.197599999999999554e+00,1.582633876800537109e+01,-7.207030929813615217e+01
9.088700000000002888e+00,1.582633590698242188e+01,-7.413200905500694660e+01
9.295799999999998064e+00,1.582633018493652344e+01,-7.025248160391281260e+01
9.193299999999998917e+00,1.582634162902832031e+01,-7.215082319763655505e+01
9.286899999999999267e+00,1.582633781433105469e+01,-7.041572337734933740e+01
9.485500000000001819e+00,1.582634162902832031e+01,-6.684773210719853864e+01
9.316399999999996240e+00,1.582635307312011719e+01,-6.987627273539267492e+01
9.283199999999999008e+00,1.582634449005126953e+01,-7.048371779183116814e+01
9.570299999999999585e+00,1.582634162902832031e+01,-6.536933668775608908e+01
9.467500000000001137e+00,1.582635784149169922e+01,-6.716512111425082310e+01
9.439399999999997348e+00,1.582635211944580078e+01,-6.766269169063505728e+01
9.443599999999999994e+00,1.582635116577148438e+01,-6.758811433956843473e+01
9.538299999999999557e+00,1.582635307312011719e+01,-6.592425351603658612e+01
9.511800000000002697e+00,1.582635688781738281e+01,-6.638656077522003329e+01
9.475500000000000256e+00,1.582635688781738281e+01,-6.702397644258753928e+01
9.477400000000001157e+00,1.582635593414306641e+01,-6.699048192693211945e+01
9.524699999999999278e+00,1.582635593414306641e+01,-6.616120123618662774e+01
9.586400000000001143e+00,1.582635784149169922e+01,-6.509177419564902323e+01
9.634000000000002117e+00,1.582636070251464844e+01,-6.427611275186470152e+01
9.594100000000000961e+00,1.582636356353759766e+01,-6.495933504484627008e+01
9.469699999999999562e+00,1.582636070251464844e+01,-6.712631553813372420e+01
9.509399999999999409e+00,1.582635593414306641e+01,-6.642854369511292134e+01
9.564699999999998425e+00,1.582635784149169922e+01,-6.546632765786382890e+01
9.591699999999999449e+00,1.582635974884033203e+01,-6.500057079391903869e+01
9.660299999999997667e+00,1.582636070251464844e+01,-6.382887387052836914e+01
9.673899999999999721e+00,1.582636451721191406e+01,-6.359859536703825711e+01
9.650699999999998724e+00,1.582636642456054688e+01,-6.399190136011427654e+01
9.665099999999998914e+00,1.582636547088623047e+01,-6.374756051035408433e+01
9.547199999999996578e+00,1.582636547088623047e+01,-6.576970704380589439e+01
9.861000000000000654e+00,1.582636070251464844e+01,-6.049448030133503096e+01
9.991499999999996717e+00,1.582637596130371094e+01,-5.839839825155097230e+01
9.879900000000004567e+00,1.582638263702392578e+01,-6.018768041198715224e+01
9.819300000000001916e+00,1.582637977600097656e+01,-6.117625264531049112e+01
9.778900000000001924e+00,1.582637691497802734e+01,-6.184209793512587083e+01
9.945900000000001739e+00,1.582637500762939453e+01,-5.912461423932868598e+01
9.795600000000002083e+00,1.582638263702392578e+01,-6.156624032242968525e+01
9.895699999999999719e+00,1.582637691497802734e+01,-5.993185843323895767e+01
9.924099999999999255e+00,1.582638072967529297e+01,-5.947421660075264782e+01
9.997600000000002041e+00,1.582638263702392578e+01,-5.830181880675284845e+01
9.941900000000000404e+00,1.582638549804687500e+01,-5.918874156898454686e+01
9.935999999999999943e+00,1.582638359069824219e+01,-5.928324869865381430e+01
9.996899999999998343e+00,1.582638359069824219e+01,-5.831291290998454002e+01
9.945800000000001972e+00,1.582638549804687500e+01,-5.912631963287891779e+01
9.993300000000001404e+00,1.582638263702392578e+01,-5.836993422617076988e+01
9.927499999999998437e+00,1.582638645172119141e+01,-5.941965703068440519e+01
9.872500000000002274e+00,1.582638263702392578e+01,-6.030775018509923768e+01
9.945899999999999963e+00,1.582638072967529297e+01,-5.912467177103422244e+01
9.815099999999995717e+00,1.582638359069824219e+01,-6.124526077878217478e+01
9.637199999999999989e+00,1.582637977600097656e+01,-6.422176333375853119e+01
9.683499999999996888e+00,1.582636833190917969e+01,-6.343644686228311258e+01
9.625800000000001688e+00,1.582637119293212891e+01,-6.441616481676459216e+01
9.684500000000001663e+00,1.582636833190917969e+01,-6.341957077710957691e+01
9.672499999999997655e+00,1.582637119293212891e+01,-6.362234368500524795e+01
9.679499999999999105e+00,1.582637023925781250e+01,-6.350400577775518940e+01
9.701400000000003132e+00,1.582637023925781250e+01,-6.313491082996070247e+01
9.728700000000001680e+00,1.582637023925781250e+01,-6.267713301117117197e+01
9.831799999999995876e+00,1.582637310028076172e+01,-6.097126772595829891e+01
9.761200000000000543e+00,1.582637691497802734e+01,-6.213556647725716431e+01
9.756599999999997053e+00,1.582637310028076172e+01,-6.221197036140424785e+01
9.689300000000002910e+00,1.582637310028076172e+01,-6.333866327062591495e+01
9.775100000000005451e+00,1.582636833190917969e+01,-6.190492508423618290e+01
9.721599999999998687e+00,1.582637310028076172e+01,-6.279597083073531394e+01
9.765699999999993608e+00,1.582637310028076172e+01,-6.206081591980884582e+01
9.763400000000000745e+00,1.582637310028076172e+01,-6.209899318148145397e+01
1.007089999999999819e+01,1.582637310028076172e+01,-5.714954075882755546e+01
1.019819999999999993e+01,1.582638645172119141e+01,-5.518803761174708455e+01
1.024020000000000152e+01,1.582639503479003906e+01,-5.455162042528501587e+01
1.001839999999999975e+01,1.582639598846435547e+01,-5.797328903282316048e+01
9.517600000000001614e+00,1.582638740539550781e+01,-6.628548589345533060e+01
9.186299999999999244e+00,1.582636165618896484e+01,-7.228222087444309807e+01
9.406399999999999650e+00,1.582634353637695312e+01,-6.825080303173322704e+01
9.357587000000004096e+00,1.582635402679443359e+01,-6.912858012214502423e+01
9.005999999999996675e+00,1.582635211944580078e+01,-7.573120274756614378e+01
9.061899999999999622e+00,1.582633113861083984e+01,-7.464694091317318225e+01
9.110400000000000276e+00,1.582633686065673828e+01,-7.371725567106534527e+01
1.072659999999999947e+01,1.582633876800537109e+01,-4.754291917294736436e+01
1.310339999999999883e+01,1.582641029357910156e+01,-2.078094459132059768e+01
1.138820000000000476e+01,1.582649612426757812e+01,-3.897276237041474189e+01
1.115059999999999718e+01,1.582644367218017578e+01,-4.193356117321202703e+01
1.112190000000000012e+01,1.582643413543701172e+01,-4.229973417704719196e+01
1.108119999999999727e+01,1.582643508911132812e+01,-4.282239368580417249e+01
1.054219999999999935e+01,1.582643222808837891e+01,-5.012456819343571368e+01
1.067750000000000021e+01,1.582640838623046875e+01,-4.822204061091517957e+01
1.057370000000000232e+01,1.582641315460205078e+01,-4.967715326330468883e+01
1.062180000000000213e+01,1.582641029357910156e+01,-4.899932491271816559e+01
1.055620000000000225e+01,1.582642078399658203e+01,-4.992535935276499970e+01
1.061549999999999905e+01,1.582642364501953125e+01,-4.908787758484793784e+01
1.066029999999999944e+01,1.582642078399658203e+01,-4.846130769299722374e+01
1.079910000000000103e+01,1.582642269134521484e+01,-4.655316360942313025e+01
1.059360000000000213e+01,1.582642650604248047e+01,-4.939611186039191182e+01
1.076860000000000106e+01,1.582642078399658203e+01,-4.696822970485096249e+01
1.049809999999999910e+01,1.582642364501953125e+01,-5.075512373686221679e+01
1.052900000000000169e+01,1.582641315460205078e+01,-5.031259525692893675e+01
1.044650000000000034e+01,1.582641220092773438e+01,-5.149966209666140315e+01
1.047429999999999772e+01,1.582641124725341797e+01,-5.109755541901053988e+01
1.063049999999999606e+01,1.582641124725341797e+01,-4.887739285314353310e+01
1.074239999999999995e+01,1.582641792297363281e+01,-4.732664882124695538e+01
1.057019999999999982e+01,1.582642364501953125e+01,-4.972681354202882886e+01
1.063599999999999746e+01,1.582641696929931641e+01,-4.880046041086235675e+01
1.056799999999999784e+01,1.582641887664794922e+01,-4.975793789409493684e+01
1.056570000000000142e+01,1.582641696929931641e+01,-4.979051997784637251e+01
1.074050000000000082e+01,1.582641506195068359e+01,-4.735268434384509817e+01
1.075190000000000268e+01,1.582642173767089844e+01,-4.719651166464433345e+01
1.071329999999999849e+01,1.582642269134521484e+01,-4.772686932453321873e+01
1.064939999999999998e+01,1.582642173767089844e+01,-4.861327152394405715e+01
1.069700000000000095e+01,1.582641983032226562e+01,-4.795194755840201850e+01
1.072369999999999735e+01,1.582642173767089844e+01,-4.758359276808286609e+01
1.071700000000000053e+01,1.582642269134521484e+01,-4.767586723285634065e+01
1.091619999999999635e+01,1.582642269134521484e+01,-4.498106201192008058e+01
1.074740000000000073e+01,1.582643318176269531e+01,-4.725825019784035419e+01
1.074529999999999852e+01,1.582642364501953125e+01,-4.728694075567488397e+01
1.072700000000000387e+01,1.582642459869384766e+01,-4.753821756962656764e+01
1.076769999999999960e+01,1.582642364501953125e+01,-4.698054036627628705e+01
1.094610000000000305e+01,1.582642364501953125e+01,-4.458504531312090080e+01
1.083089999999999975e+01,1.582643413543701172e+01,-4.612298272015264189e+01
1.073220000000000063e+01,1.582642936706542969e+01,-4.746677630928820690e+01
1.046289999999999587e+01,1.582642364501953125e+01,-5.126230438042548343e+01
1.049990000000000379e+01,1.582641315460205078e+01,-5.072917984554181459e+01
1.102110000000000234e+01,1.582641410827636719e+01,-4.360103899135624772e+01
1.087400000000000055e+01,1.582643699645996094e+01,-4.554383848133124957e+01
1.091569999999999929e+01,1.582643127441406250e+01,-4.498778158445233544e+01
1.092119999999999713e+01,1.582643318176269531e+01,-4.491478209136999311e+01
1.093419999999999703e+01,1.582643413543701172e+01,-4.474249726031182917e+01
1.081649999999999956e+01,1.582643699645996094e+01,-4.631754261045589516e+01
1.082800000000000296e+01,1.582642841339111328e+01,-4.616206514029468622e+01
1.115409999999999791e+01,1.582642936706542969e+01,-4.188889616432910401e+01
1.123559999999999803e+01,1.582643985748291016e+01,-4.085976590020037236e+01
1.117920000000000513e+01,1.582644462585449219e+01,-4.157045786688210853e+01
1.109609999999999985e+01,1.582644462585449219e+01,-4.263069570258462448e+01
1.104300000000000104e+01,1.582644271850585938e+01,-4.331651470167398088e+01
1.086870000000000047e+01,1.582643985748291016e+01,-4.561483762991810664e+01
1.073629999999999995e+01,1.582643318176269531e+01,-4.741049692876219268e+01
1.068219999999999814e+01,1.582642459869384766e+01,-4.815697701497678906e+01
1.071389999999999887e+01,1.582642364501953125e+01,-4.771860522330367615e+01
1.063469999999999693e+01,1.582642364501953125e+01,-4.881871275183630843e+01
1.091310000000000535e+01,1.582642173767089844e+01,-4.502223692324720616e+01
1.101660000000000217e+01,1.582643508911132812e+01,-4.365988679911519910e+01
1.126710000000000100e+01,1.582643890380859375e+01,-4.046594868074830487e+01
1.136450000000000315e+01,1.582644844055175781e+01,-3.926216235251663988e+01
1.128699999999999726e+01,1.582645034790039062e+01,-4.021839592363244975e+01
1.114829999999999721e+01,1.582644844055175781e+01,-4.196288618490498123e+01
1.113900000000000112e+01,1.582644367218017578e+01,-4.208136881389868478e+01
1.102279999999999660e+01,1.582644367218017578e+01,-4.357916021501053194e+01
1.106409999999999805e+01,1.582643890380859375e+01,-4.304316576864450639e+01
1.098070000000000412e+01,1.582643985748291016e+01,-4.412960792556853562e+01
1.098339999999999606e+01,1.582643795013427734e+01,-4.409415982422822111e+01
1.086949999999999861e+01,1.582643890380859375e+01,-4.560411153970832032e+01
1.088999999999999702e+01,1.582643604278564453e+01,-4.532999121015288324e+01
1.102930000000000277e+01,1.582643604278564453e+01,-4.349447419859501451e+01
1.118800000000000416e+01,1.582644081115722656e+01,-4.145907053233125339e+01
1.129320000000000057e+01,1.582644462585449219e+01,-4.014136494398833577e+01
1.130230000000000068e+01,1.582644939422607422e+01,-4.002857289424341047e+01
1.142980000000000018e+01,1.582644939422607422e+01,-3.846654704567073679e+01
1.094030000000000058e+01,1.582645511627197266e+01,-4.466198473782229428e+01
1.090669999999999895e+01,1.582643795013427734e+01,-4.510748393312623250e+01
1.129899999999999594e+01,1.582643699645996094e+01,-4.006936008903413438e+01
1.123940000000000339e+01,1.582644844055175781e+01,-4.081221809484272001e+01
1.131549999999999656e+01,1.582644748687744141e+01,-3.986520690095397157e+01
1.141049999999999898e+01,1.582645130157470703e+01,-3.870076948051976728e+01
1.158610000000000007e+01,1.582645511627197266e+01,-3.659864075290194307e+01
1.126310000000000144e+01,1.582646274566650391e+01,-4.051604572157312134e+01
1.125819999999999510e+01,1.582645130157470703e+01,-4.057710203740131050e+01
1.167369999999999663e+01,1.582645034790039062e+01,-3.557355720894314288e+01
1.166910000000000025e+01,1.582646369934082031e+01,-3.562711519603756471e+01
1.147370000000000090e+01,1.582646560668945312e+01,-3.793689574147355614e+01
1.145550000000000068e+01,1.582645797729492188e+01,-3.815597727986487797e+01
1.132850000000000001e+01,1.582645702362060547e+01,-3.970478901549724071e+01
1.125560000000000294e+01,1.582645320892333984e+01,-4.060959174920338199e+01
1.123499999999999766e+01,1.582645130157470703e+01,-4.086739031219146057e+01
1.142080000000000162e+01,1.582645034790039062e+01,-3.857567200108913852e+01
1.136040000000000028e+01,1.582645606994628906e+01,-3.931248961256900287e+01
1.124329999999999963e+01,1.582645511627197266e+01,-4.076343347835575770e+01
1.133329999999999771e+01,1.582645225524902344e+01,-3.964557768036694796e+01
1.145320000000000071e+01,1.582645320892333984e+01,-3.818367974822179889e+01
1.136460000000000292e+01,1.582645702362060547e+01,-3.926101247400350047e+01
1.145489999999999853e+01,1.582645511627197266e+01,-3.816318882113309030e+01
1.144810000000000016e+01,1.582645702362060547e+01,-3.824527234755640848e+01
1.138359999999999950e+01,1.582645702362060547e+01,-3.902857640483332347e+01
1.137080000000000091e+01,1.582645511627197266e+01,-3.918506275962968033e+01
1.148640000000000327e+01,1.582645606994628906e+01,-3.778430204368892475e+01
1.160980000000000167e+01,1.582645797729492188e+01,-3.631981582193422753e+01
1.144589999999999819e+01,1.582646369934082031e+01,-3.827190259691962382e+01
1.135130000000000017e+01,1.582645702362060547e+01,-3.942418069842754136e+01
1.146850000000000414e+01,1.582645511627197266e+01,-3.799934704862856449e+01
1.158309999999999995e+01,1.582645702362060547e+01,-3.663403599744977868e+01
1.153049999999999997e+01,1.582646465301513672e+01,-3.725740126633829163e+01
1.142870000000000630e+01,1.582646274566650391e+01,-3.847999112468167482e+01
1.170330000000000226e+01,1.582645702362060547e+01,-3.523072145139065725e+01
1.157980000000000409e+01,1.582646751403808594e+01,-3.667306442285773471e+01
1.156719999999999615e+01,1.582646465301513672e+01,-3.682191587432690483e+01
1.152090000000000103e+01,1.582646465301513672e+01,-3.737177349872957421e+01
1.145579999999999821e+01,1.582646179199218750e+01,-3.815239260455131642e+01
1.144470000000000276e+01,1.582645797729492188e+01,-3.828635068892079829e+01
1.138180000000000192e+01,1.582645702362060547e+01,-3.905056338734297583e+01
1.134120000000000239e+01,1.582645606994628906e+01,-3.954833765339017049e+01
1.127490000000000236e+01,1.582645511627197266e+01,-4.036891782873435375e+01
1.138779999999999859e+01,1.582645225524902344e+01,-3.897725860349694216e+01
1.161210000000000164e+01,1.582645606994628906e+01,-3.629279863199840861e+01
1.149010000000000176e+01,1.582646560668945312e+01,-3.774001624606792404e+01
1.154650000000000354e+01,1.582645893096923828e+01,-3.706715395114738953e+01
1.144849999999999746e+01,1.582646274566650391e+01,-3.824049216636683468e+01
1.151089999999999769e+01,1.582645702362060547e+01,-3.749104782094022426e+01
1.161100000000000065e+01,1.582646083831787109e+01,-3.630575177261106035e+01
1.156830000000000069e+01,1.582646465301513672e+01,-3.680890582899073848e+01
1.158960000000000434e+01,1.582646369934082031e+01,-3.655746271951417015e+01
1.170040000000000191e+01,1.582646465301513672e+01,-3.526430423759131827e+01
1.160940000000000438e+01,1.582646751403808594e+01,-3.632459484588419230e+01
1.146000000000000263e+01,1.582646560668945312e+01,-3.810179412468978910e+01
1.153439999999999799e+01,1.582645893096923828e+01,-3.721094232009676261e+01
1.168549999999999933e+01,1.582646369934082031e+01,-3.543676949502221873e+01
1.177179999999999893e+01,1.582646751403808594e+01,-3.444390419509409895e+01
1.158080000000000354e+01,1.582646942138671875e+01,-3.666127919821354197e+01
1.170420000000000371e+01,1.582646560668945312e+01,-3.522039615428177939e+01
1.165339999999999598e+01,1.582646846771240234e+01,-3.580987924307418524e+01
1.161310000000000109e+01,1.582646751403808594e+01,-3.628116105121013391e+01
1.170209999999999972e+01,1.582646656036376953e+01,-3.524467027596559632e+01
