True Value,Predicted Value,Error
2.624203000000000685e+01,2.374720573425292969e+01,9.506978940832993885e+00
2.627173999999999410e+01,2.374720573425292969e+01,9.609315050114933143e+00
2.563053000000000026e+01,2.374720573425292969e+01,7.347972381948678411e+00
2.582866000000000994e+01,2.374720573425292969e+01,8.058700163876403977e+00
2.580752000000000024e+01,2.374720573425292969e+01,7.983387267537021437e+00
2.574418999999999969e+01,2.374720573425292969e+01,7.757028928651746646e+00
2.593990999999999758e+01,2.374720573425292969e+01,8.453014161371678270e+00
2.599051999999999651e+01,2.374720573425292969e+01,8.631278888406491490e+00
2.587769999999999726e+01,2.374720573425292969e+01,8.232935174868972084e+00
2.601201000000000718e+01,2.374720573425292969e+01,8.706763782372361149e+00
2.606239999999998957e+01,2.374720573425292969e+01,8.883273473460082670e+00
2.610319999999999396e+01,2.374720573425292969e+01,9.025691354880109429e+00
2.617089999999999606e+01,2.374720573425292969e+01,9.261027575463842254e+00
2.587479999999999336e+01,2.374720573425292969e+01,8.222650091003849582e+00
2.540159999999999130e+01,2.374720573425292969e+01,6.512952986217649176e+00
2.531949999999999434e+01,2.374720573425292969e+01,6.209815619372677453e+00
2.545790000000000575e+01,2.374720573425292969e+01,6.719699055095179396e+00
2.573999999999999488e+01,2.374720573425292969e+01,7.742013464440813841e+00
2.581299999999999173e+01,2.374720573425292969e+01,8.002922038302648033e+00
2.585569999999999879e+01,2.374720573425292969e+01,8.154852762629010599e+00
2.621920000000000428e+01,2.374720573425292969e+01,9.428183414242518268e+00
2.628709999999999170e+01,2.374720573425292969e+01,9.662131865999150193e+00
2.642190000000000794e+01,2.374720573425292969e+01,1.012302016791781689e+01
2.628939999999999699e+01,2.374720573425292969e+01,9.670035321259016214e+00
2.601590000000000913e+01,2.374720573425292969e+01,8.720414307200899273e+00
2.628189999999999671e+01,2.374720573425292969e+01,9.644258085401236968e+00
2.632580000000000453e+01,2.374720573425292969e+01,9.794932217623300019e+00
2.647669999999999746e+01,2.374720573425292969e+01,1.030904253833396211e+01
2.645240000000000791e+01,2.374720573425292969e+01,1.022664962629885110e+01
2.638220000000000098e+01,2.374720573425292969e+01,9.987773065730193522e+00
2.643799999999999883e+01,2.374720573425292969e+01,1.017775272617848970e+01
2.642839999999999634e+01,2.374720573425292969e+01,1.014512519012527036e+01
2.646449999999999747e+01,2.374720573425292969e+01,1.026769546277869694e+01
2.640319999999999823e+01,2.374720573425292969e+01,1.005936502297853430e+01
2.647330000000000538e+01,2.374720573425292969e+01,1.029752341320150855e+01
2.644460000000000122e+01,2.374720573425292969e+01,1.020017041568816119e+01
2.641380000000000905e+01,2.374720573425292969e+01,1.009545868351800380e+01
2.659400000000000119e+01,2.374720573425292969e+01,1.070464866416135763e+01
2.653669999999998907e+01,2.374720573425292969e+01,1.051183555508808709e+01
2.644349999999999667e+01,2.374720573425292969e+01,1.019643491121473033e+01
2.658830000000001093e+01,2.374720573425292969e+01,1.068550552591583447e+01
2.643809999999999860e+01,2.374720573425292969e+01,1.017809247164913167e+01
2.652399000000000129e+01,2.374720573425292969e+01,1.046895382537495856e+01
2.611163999999999064e+01,2.374720573425292969e+01,9.055096752816222505e+00
2.606666000000000238e+01,2.374720573425292969e+01,8.898164420555117360e+00
2.608978000000000819e+01,2.374720573425292969e+01,8.978896202831444739e+00
2.612664999999999438e+01,2.374720573425292969e+01,9.107345433674295165e+00
2.604775999999999669e+01,2.374720573425292969e+01,8.832061819316008311e+00
2.602857000000000198e+01,2.374720573425292969e+01,8.764846727065958021e+00
2.607497000000000398e+01,2.374720573425292969e+01,8.927198250840074678e+00
2.607879999999999754e+01,2.374720573425292969e+01,8.940573437992039629e+00
2.616629999999999967e+01,2.374720573425292969e+01,9.245075787356523023e+00
2.617520000000001090e+01,2.374720573425292969e+01,9.275933959423730002e+00
2.615619999999999479e+01,2.374720573425292969e+01,9.210031525019175547e+00
2.615709999999999980e+01,2.374720573425292969e+01,9.213155379407771406e+00
2.619000000000000838e+01,2.374720573425292969e+01,9.327202236529506862e+00
2.624510000000000431e+01,2.374720573425292969e+01,9.517564291037466262e+00
2.619849999999999568e+01,2.374720573425292969e+01,9.356620668156827136e+00
2.619269999999999143e+01,2.374720573425292969e+01,9.336548984056864953e+00
2.581359999999999744e+01,2.374720573425292969e+01,8.005060378045170566e+00
2.580139999999999034e+01,2.374720573425292969e+01,7.961561255385604774e+00
2.594879999999999853e+01,2.374720573425292969e+01,8.484377950992220363e+00
2.613700000000000045e+01,2.374720573425292969e+01,9.143338048540654128e+00
2.600410000000000110e+01,2.374720573425292969e+01,8.678993949981238742e+00
2.613630000000000564e+01,2.374720573425292969e+01,9.140904664191470630e+00
2.616249999999999432e+01,2.374720573425292969e+01,9.231893992344254229e+00
2.628650000000000020e+01,2.374720573425292969e+01,9.660069867601508875e+00
2.635469000000000150e+01,2.374720573425292969e+01,9.893814974667019868e+00
2.570674999999999955e+01,2.374720573425292969e+01,7.622683792183258866e+00
2.573438000000001225e+01,2.374720573425292969e+01,7.721865713287368038e+00
2.569768999999999437e+01,2.374720573425292969e+01,7.590115165009247988e+00
2.584220999999999790e+01,2.374720573425292969e+01,8.106908293629176754e+00
2.549580999999999520e+01,2.374720573425292969e+01,6.858398559398841243e+00
2.518527999999998812e+01,2.374720573425292969e+01,5.709979264661972920e+00
2.537836000000000425e+01,2.374720573425292969e+01,6.427343081850341200e+00
2.545594000000000534e+01,2.374720573425292969e+01,6.712516865403812538e+00
2.549086000000000496e+01,2.374720573425292969e+01,6.840311647967448394e+00
2.561890000000000711e+01,2.374720573425292969e+01,7.305911907798839700e+00
2.569169999999999376e+01,2.374720573425292969e+01,7.568569871775960856e+00
2.572060000000000457e+01,2.374720573425292969e+01,7.672427026379923021e+00
2.570919999999999206e+01,2.374720573425292969e+01,7.631487038675116352e+00
2.574559999999999604e+01,2.374720573425292969e+01,7.762080766216622685e+00
2.569689999999999586e+01,2.374720573425292969e+01,7.587274207188674069e+00
2.579389999999999716e+01,2.374720573425292969e+01,7.934799567909729845e+00
2.562620000000000431e+01,2.374720573425292969e+01,7.332317182208342388e+00
2.579190000000000538e+01,2.374720573425292969e+01,7.927660489328336446e+00
2.581649999999999068e+01,2.374720573425292969e+01,8.015394285619899861e+00
2.571990000000000265e+01,2.374720573425292969e+01,7.669914213302045702e+00
2.586200000000000188e+01,2.374720573425292969e+01,8.177226300158810801e+00
2.579250000000000043e+01,2.374720573425292969e+01,7.929802329154098217e+00
2.583640000000000470e+01,2.374720573425292969e+01,8.086243693963069745e+00
2.589800000000000324e+01,2.374720573425292969e+01,8.304866266688829768e+00
2.586820000000000874e+01,2.374720573425292969e+01,8.199234062466960182e+00
2.585929999999999751e+01,2.374720573425292969e+01,8.167638976101704529e+00
2.588789999999999836e+01,2.374720573425292969e+01,8.269091991807249187e+00
2.552250000000000441e+01,2.374720573425292969e+01,6.955800825730529269e+00
2.520189999999999486e+01,2.374720573425292969e+01,5.772161090025218044e+00
2.533360000000000056e+01,2.374720573425292969e+01,6.262016711983574346e+00
2.547069999999999723e+01,2.374720573425292969e+01,6.766575970613558866e+00
2.546490000000000720e+01,2.374720573425292969e+01,6.745340707197266639e+00
2.558389999999999276e+01,2.374720573425292969e+01,7.179101957665029232e+00
2.574690000000000012e+01,2.374720573425292969e+01,7.766737998543788102e+00
2.594849999999999568e+01,2.374720573425292969e+01,8.483319905763595514e+00
2.586629999999999896e+01,2.374720573425292969e+01,8.192490869382437424e+00
2.583189999999999742e+01,2.374720573425292969e+01,8.070232022216979217e+00
2.588170000000000215e+01,2.374720573425292969e+01,8.247117715401508065e+00
2.584849999999999781e+01,2.374720573425292969e+01,8.129269651032238642e+00
2.579390000000000427e+01,2.374720573425292969e+01,7.934799567909754714e+00
2.584130000000000038e+01,2.374720573425292969e+01,8.103672283310322300e+00
2.583669999999999689e+01,2.374720573425292969e+01,8.087310940433829032e+00
2.586020000000000962e+01,2.374720573425292969e+01,8.170834973229437637e+00
2.582299999999999685e+01,2.374720573425292969e+01,8.038548060825881691e+00
2.593989999999999441e+01,2.374720573425292969e+01,8.452978869413779961e+00
2.591970000000000596e+01,2.374720573425292969e+01,8.381633528733264171e+00
2.588309999999999889e+01,2.374720573425292969e+01,8.252080568969981655e+00
2.584160000000000323e+01,2.374720573425292969e+01,8.104739125081547257e+00
2.590360000000000440e+01,2.374720573425292969e+01,8.324689486199115862e+00
2.591059999999999519e+01,2.374720573425292969e+01,8.349456460857972218e+00
2.609470000000000312e+01,2.374720573425292969e+01,8.996057688906457628e+00
2.601720000000000255e+01,2.374720573425292969e+01,8.724975269233709696e+00
2.601349999999999341e+01,2.374720573425292969e+01,8.711992871959036933e+00
2.591460000000000363e+01,2.374720573425292969e+01,8.363603010453850573e+00
2.584440000000000026e+01,2.374720573425292969e+01,8.114695120595063926e+00
2.600690000000000524e+01,2.374720573425292969e+01,8.688825910612472114e+00
2.590609999999999857e+01,2.374720573425292969e+01,8.333536370766223556e+00
2.587840000000001339e+01,2.374720573425292969e+01,8.235417435958494181e+00
2.596299999999999031e+01,2.374720573425292969e+01,8.534430788996115069e+00
2.597380000000000422e+01,2.374720573425292969e+01,8.572462503550017487e+00
2.555139999999999745e+01,2.374720573425292969e+01,7.061038791405041870e+00
2.531019999999999825e+01,2.374720573425292969e+01,6.175353279496284209e+00
2.524890000000000256e+01,2.374720573425292969e+01,5.947563124520564237e+00
2.520019999999999882e+01,2.374720573425292969e+01,5.765804500547889511e+00
2.530310000000000059e+01,2.374720573425292969e+01,6.149026268508881898e+00
2.520200000000000173e+01,2.374720573425292969e+01,5.772534980347083788e+00
2.508069999999999311e+01,2.374720573425292969e+01,5.316814386149763649e+00
2.527189999999999870e+01,2.374720573425292969e+01,6.033160410365145054e+00
2.544620000000000104e+01,2.374720573425292969e+01,6.676809369363878588e+00
2.554739999999999256e+01,2.374720573425292969e+01,7.046487179701508730e+00
2.574720000000000297e+01,2.374720573425292969e+01,7.767812677677856215e+00
2.562129999999999797e+01,2.374720573425292969e+01,7.314594754157941026e+00
2.584549999999999770e+01,2.374720573425292969e+01,8.118605814347056082e+00
2.595129999999999981e+01,2.374720573425292969e+01,8.493194043254364445e+00
2.604949999999999832e+01,2.374720573425292969e+01,8.838151464508220201e+00
2.586920000000000286e+01,2.374720573425292969e+01,8.202782713601784792e+00
2.569860000000000610e+01,2.374720573425292969e+01,7.593387444246285867e+00
2.596190000000000353e+01,2.374720573425292969e+01,8.530555412920755032e+00
2.605959999999999965e+01,2.374720573425292969e+01,8.873483344898119185e+00
2.604269999999998930e+01,2.374720573425292969e+01,8.814348227131059588e+00
2.597920000000000229e+01,2.374720573425292969e+01,8.591466502998832411e+00
2.600300000000000367e+01,2.374720573425292969e+01,8.675130814702432858e+00
2.599040000000000816e+01,2.374720573425292969e+01,8.630857030853999134e+00
2.600000000000000000e+01,2.374720573425292969e+01,8.664593329796424825e+00
2.590370000000000772e+01,2.374720573425292969e+01,8.325043394368671912e+00
2.596049999999999258e+01,2.374720573425292969e+01,8.525622641116555656e+00
2.606730000000000302e+01,2.374720573425292969e+01,8.900401137620978176e+00
2.598260000000000502e+01,2.374720573425292969e+01,8.603427931566027809e+00
2.596910000000000096e+01,2.374720573425292969e+01,8.555915552510757749e+00
2.592520000000000380e+01,2.374720573425292969e+01,8.401070254991568120e+00
2.596559999999999846e+01,2.374720573425292969e+01,8.543589463548190821e+00
2.609180000000000277e+01,2.374720573425292969e+01,8.985942961953842456e+00
2.616800000000000637e+01,2.374720573425292969e+01,9.250971666719182807e+00
2.624029999999999418e+01,2.374720573425292969e+01,9.501012815200530426e+00
2.608940000000000126e+01,2.374720573425292969e+01,8.977570452931349365e+00
2.616329999999999956e+01,2.374720573425292969e+01,9.234669425290654488e+00
2.623789999999999623e+01,2.374720573425292969e+01,9.492734806318596341e+00
2.631278000000000716e+01,2.374720573425292969e+01,9.750297253832840738e+00
2.567939999999999756e+01,2.374720573425292969e+01,7.524296773861803622e+00
2.576771000000000456e+01,2.374720573425292969e+01,7.841225571644024228e+00
2.592859999999999587e+01,2.374720573425292969e+01,8.413081561469057945e+00
2.573639999999999972e+01,2.374720573425292969e+01,7.729108444642879050e+00
2.590549999999999287e+01,2.374720573425292969e+01,8.331413274196846075e+00
2.583439999999999515e+01,2.374720573425292969e+01,8.079128084054849168e+00
2.578669999999999618e+01,2.374720573425292969e+01,7.909093702362329559e+00
2.577920000000000300e+01,2.374720573425292969e+01,7.882301490143499123e+00
2.583649999999999380e+01,2.374720573425292969e+01,8.086599445540473496e+00
2.564549999999999841e+01,2.374720573425292969e+01,7.402055977645469298e+00
2.600159999999999627e+01,2.374720573425292969e+01,8.670213624342606451e+00
2.602060000000000528e+01,2.374720573425292969e+01,8.736901784536387439e+00
2.601790000000000092e+01,2.374720573425292969e+01,8.727430983081152505e+00
2.581199999999999761e+01,2.374720573425292969e+01,7.999357917817557784e+00
2.567370000000000374e+01,2.374720573425292969e+01,7.503765587924895009e+00
2.575759999999999650e+01,2.374720573425292969e+01,7.805052744615441185e+00
2.604129999999999967e+01,2.374720573425292969e+01,8.809446017468674839e+00
2.607839999999999492e+01,2.374720573425292969e+01,8.939176735332940993e+00
2.608210000000000406e+01,2.374720573425292969e+01,8.952094600308541317e+00
2.619230000000000302e+01,2.374720573425292969e+01,9.335164402313173682e+00
2.565360000000000440e+01,2.374720573425292969e+01,7.431293330164477240e+00
2.577482000000000895e+01,2.374720573425292969e+01,7.866647626431837459e+00
2.574532999999999916e+01,2.374720573425292969e+01,7.761113435901072499e+00
2.586210000000000520e+01,2.374720573425292969e+01,8.177581347791072375e+00
2.591619999999999990e+01,2.374720573425292969e+01,8.369260407571596616e+00
2.601050000000000395e+01,2.374720573425292969e+01,8.701463892455253202e+00
2.591449999999999676e+01,2.374720573425292969e+01,8.363249399938519346e+00
2.598310000000000386e+01,2.374720573425292969e+01,8.605186701152186757e+00
2.610239999999999938e+01,2.374720573425292969e+01,9.022903126712753519e+00
2.591030000000000300e+01,2.374720573425292969e+01,8.348395293559214281e+00
2.604240000000000421e+01,2.374720573425292969e+01,8.813297798002771799e+00
2.598690000000000211e+01,2.374720573425292969e+01,8.618551138254552768e+00
2.599389999999999290e+01,2.374720573425292969e+01,8.643159609550947309e+00
2.616430000000001144e+01,2.374720573425292969e+01,9.238138477800211135e+00
2.606829999999999359e+01,2.374720573425292969e+01,8.903895788168252778e+00
2.613110000000000710e+01,2.374720573425292969e+01,9.122824013329239534e+00
2.604770000000001673e+01,2.374720573425292969e+01,8.831851817039837016e+00
2.611119999999998953e+01,2.374720573425292969e+01,9.053564239663671742e+00
2.603389999999999915e+01,2.374720573425292969e+01,8.783525579137469563e+00
2.595820000000000505e+01,2.374720573425292969e+01,8.517517646628329331e+00
2.607999999999999829e+01,2.374720573425292969e+01,8.944763288907472187e+00
2.602440000000000353e+01,2.374720573425292969e+01,8.750227731463832370e+00
2.626050000000000750e+01,2.374720573425292969e+01,9.570626095265044597e+00
2.614799999999999969e+01,2.374720573425292969e+01,9.181559835349052179e+00
2.605849999999999511e+01,2.374720573425292969e+01,8.869636647339893543e+00
2.596999999999999176e+01,2.374720573425292969e+01,8.559084581236282574e+00
2.580889999999999418e+01,2.374720573425292969e+01,7.988307389106334533e+00
2.612419999999999831e+01,2.374720573425292969e+01,9.098821268199863255e+00
2.619539999999999580e+01,2.374720573425292969e+01,9.345893804817130501e+00
2.588899999999999579e+01,2.374720573425292969e+01,8.272989554432641057e+00
2.564229999999999521e+01,2.374720573425292969e+01,7.390500328547227937e+00
2.556249999999999289e+01,2.374720573425292969e+01,7.101395660624209683e+00
2.566869999999999408e+01,2.374720573425292969e+01,7.485748268307568232e+00
2.597840000000000771e+01,2.374720573425292969e+01,8.588651594197784789e+00
2.623840000000000217e+01,2.374720573425292969e+01,9.494459516384658571e+00
2.627890000000000015e+01,2.374720573425292969e+01,9.633943071236126698e+00
2.642369999999999308e+01,2.374720573425292969e+01,1.012914264749851156e+01
2.629980000000000118e+01,2.374720573425292969e+01,9.705755426836217836e+00
2.632159999999999656e+01,2.374720573425292969e+01,9.780538666901202660e+00
2.632009999999999650e+01,2.374720573425292969e+01,9.775396999810286758e+00
2.630359999999999943e+01,2.374720573425292969e+01,9.718799957979401327e+00
2.621480000000000388e+01,2.374720573425292969e+01,9.412981467518630296e+00
2.639169999999999661e+01,2.374720573425292969e+01,1.002017401587266932e+01
2.637950000000000017e+01,2.374720573425292969e+01,9.978560115798519092e+00
2.644669999999999987e+01,2.374720573425292969e+01,1.020730097043135842e+01
2.644290000000000873e+01,2.374720573425292969e+01,1.019439723232730977e+01
2.654899999999999594e+01,2.374720573425292969e+01,1.055329491034338929e+01
2.651280000000000925e+01,2.374720573425292969e+01,1.043116632625403106e+01
2.659550000000001191e+01,2.374720573425292969e+01,1.070968496831073224e+01
2.654999999999999005e+01,2.374720573425292969e+01,1.055666390111887409e+01
2.656460000000000576e+01,2.374720573425292969e+01,1.060582228133333693e+01
2.645680000000000121e+01,2.374720573425292969e+01,1.024157972901889657e+01
2.654199999999999449e+01,2.374720573425292969e+01,1.052970486680380269e+01
2.661469999999999203e+01,2.374720573425292969e+01,1.077409952299692719e+01
2.655979999999998853e+01,2.374720573425292969e+01,1.058966658539243433e+01
2.661469999999999558e+01,2.374720573425292969e+01,1.077409952299693963e+01
2.675619999999999621e+01,2.374720573425292969e+01,1.124597015176694370e+01
2.660670000000000002e+01,2.374720573425292969e+01,1.074727142316435469e+01
2.665270000000000294e+01,2.374720573425292969e+01,1.090131305926631455e+01
2.670009999999999195e+01,2.374720573425292969e+01,1.105948766389288096e+01
2.679649999999999466e+01,2.374720573425292969e+01,1.137944980033610953e+01
2.665749999999998820e+01,2.374720573425292969e+01,1.091735633779259018e+01
2.594790000000000774e+01,2.374720573425292969e+01,8.481203741910048777e+00
2.613159999999999883e+01,2.374720573425292969e+01,9.124562850139559700e+00
2.603579000000000221e+01,2.374720573425292969e+01,8.790147200246552828e+00
2.606327000000000638e+01,2.374720573425292969e+01,8.886314977925165337e+00
2.569061000000000661e+01,2.374720573425292969e+01,7.564648195379854556e+00
2.569150999999999385e+01,2.374720573425292969e+01,7.567886300754858908e+00
2.631903000000000503e+01,2.374720573425292969e+01,9.771728919139780700e+00
2.645619999999999195e+01,2.374720573425292969e+01,1.023954409834769486e+01
2.683185999999999183e+01,2.374720573425292969e+01,1.149623718127279659e+01
2.651945999999999515e+01,2.374720764160156250e+01,1.045365312264440227e+01
2.660357000000000838e+01,2.374720573425292969e+01,1.073677053774015278e+01
2.667884000000000455e+01,2.374720573425292969e+01,1.098861219508447284e+01
2.657729999999998682e+01,2.374720573425292969e+01,1.064853941426352080e+01
2.611618999999999957e+01,2.374720573425292969e+01,9.070941304022792195e+00
2.595072999999999297e+01,2.374720573425292969e+01,8.491184123710832310e+00
2.607434000000000296e+01,2.374720573425292969e+01,8.924997778456035036e+00
2.593482999999998739e+01,2.374720573425292969e+01,8.435082341958898056e+00
2.624550999999999590e+01,2.374720573425292969e+01,9.518977782283775113e+00
2.598945000000000149e+01,2.374720573425292969e+01,8.627517187732221871e+00
2.606557000000000457e+01,2.374720573425292969e+01,8.894354758967766728e+00
2.613342000000000809e+01,2.374720573425292969e+01,9.130891654238434185e+00
2.604893000000000924e+01,2.374720573425292969e+01,8.836156670339544661e+00
2.610928000000000182e+01,2.374720573425292969e+01,9.046876305080308711e+00
2.624790999999999741e+01,2.374720573425292969e+01,9.527250991591589724e+00
2.611967999999999535e+01,2.374720573425292969e+01,9.083090856193743790e+00
2.614429000000000869e+01,2.374720573425292969e+01,9.168672263607382078e+00
2.625710000000000122e+01,2.374720573425292969e+01,9.558916505429278843e+00
2.574919999999999831e+01,2.374720573425292969e+01,7.774976565279964724e+00
2.531136000000000053e+01,2.374720573425292969e+01,6.179653190295072207e+00
2.538433999999999457e+01,2.374720573425292969e+01,6.449386770532797186e+00
2.539943999999999136e+01,2.374720573425292969e+01,6.505002731347865996e+00
2.506437000000000381e+01,2.374720573425292969e+01,5.255126164140865974e+00
2.497217000000000908e+01,2.374720573425292969e+01,4.905317662610332974e+00
2.487915999999999883e+01,2.374720573425292969e+01,4.549809019866704496e+00
2.496724999999998929e+01,2.374720573425292969e+01,4.886578480798085877e+00
2.508397999999998973e+01,2.374720573425292969e+01,5.329195230370382674e+00
2.527280999999999622e+01,2.374720573425292969e+01,6.036543881535400224e+00
2.481568999999999292e+01,2.374720573425292969e+01,4.305680260138096571e+00
2.511343999999999710e+01,2.374720573425292969e+01,5.440251378333941901e+00
2.518032000000000181e+01,2.374720573425292969e+01,5.691406089148477676e+00
2.507115999999999900e+01,2.374720764160156250e+01,5.280778226449978519e+00
2.496039999999999281e+01,2.374720764160156250e+01,4.860468415563976130e+00
2.533519999999999683e+01,2.374720764160156250e+01,6.267929041011850444e+00
2.540829999999999345e+01,2.374720764160156250e+01,6.537597392971711052e+00
2.570900000000000318e+01,2.374720764160156250e+01,7.630761050209811103e+00
2.580000000000000071e+01,2.374720573425292969e+01,7.956566921500275669e+00
2.597639999999999816e+01,2.374720764160156250e+01,8.581606221025376513e+00
2.595906000000000446e+01,2.374720764160156250e+01,8.520541030370289093e+00
2.548757999999999768e+01,2.374720764160156250e+01,6.828315432059203438e+00
2.551195000000000590e+01,2.374720764160156250e+01,6.917316623772165940e+00
2.552282000000001361e+01,2.374720764160156250e+01,6.956959922134192453e+00
2.553736999999999213e+01,2.374720573425292969e+01,7.009978967086520463e+00
2.556920999999999822e+01,2.374720573425292969e+01,7.125774577106875007e+00
2.560271000000000186e+01,2.374720573425292969e+01,7.247296343813104613e+00
2.578239999999999910e+01,2.374720573425292969e+01,7.893734740548084439e+00
2.587889999999999802e+01,2.374720573425292969e+01,8.237190397378050477e+00
2.599139999999999873e+01,2.374720573425292969e+01,8.634372391433586813e+00
2.591219999999999146e+01,2.374720573425292969e+01,8.355115604800296580e+00
2.594830000000000680e+01,2.374720573425292969e+01,8.482614528686180932e+00
2.610150000000000148e+01,2.374720573425292969e+01,9.019766165726382567e+00
2.609549999999998704e+01,2.374720573425292969e+01,8.998847562786911780e+00
2.560688000000001097e+01,2.374720573425292969e+01,7.262400830351375625e+00
2.551480999999999710e+01,2.374720573425292969e+01,6.927757901183929867e+00
2.536881000000000341e+01,2.374720573425292969e+01,6.392117981675425220e+00
2.545719999999999672e+01,2.374720573425292969e+01,6.717134114305843617e+00
2.549394000000000204e+01,2.374720573425292969e+01,6.851566551686684825e+00
2.547663999999999973e+01,2.374720573425292969e+01,6.788313787638676544e+00
2.548075000000000045e+01,2.374720573425292969e+01,6.803348668100706043e+00
2.543914000000000541e+01,2.374720573425292969e+01,6.650909841083760377e+00
2.548739000000000487e+01,2.374720573425292969e+01,6.827628351694994713e+00
2.564989999999999881e+01,2.374720573425292969e+01,7.417940287280141654e+00
2.566189999999999927e+01,2.374720573425292969e+01,7.461233446264967206e+00
2.554400000000000048e+01,2.374720573425292969e+01,7.034114726538797768e+00
2.540939999999999799e+01,2.374720573425292969e+01,6.541650986434423665e+00
2.560720000000000596e+01,2.374720573425292969e+01,7.263559724402027129e+00
2.533430000000000248e+01,2.374720573425292969e+01,6.264606741639092036e+00
2.522800000000000509e+01,2.374720573425292969e+01,5.869645892449164570e+00
2.551910000000000522e+01,2.374720573425292969e+01,6.943404217809699297e+00
2.538550000000000040e+01,2.374720573425292969e+01,6.453661601099330625e+00
2.545640000000000214e+01,2.374720573425292969e+01,6.714202580675478593e+00
2.557999999999999829e+01,2.374720573425292969e+01,7.164950217932246623e+00
2.567509999999999337e+01,2.374720573425292969e+01,7.508809179894389452e+00
2.561859999999999005e+01,2.374720573425292969e+01,7.304826437615877133e+00
2.563050000000000139e+01,2.374720573425292969e+01,7.347863934558715115e+00
2.562369999999999237e+01,2.374720573425292969e+01,7.323275973989170851e+00
2.563989999999999725e+01,2.374720573425292969e+01,7.381831698825143562e+00
2.566290000000000049e+01,2.374720573425292969e+01,7.464839381936845264e+00
2.558990000000000009e+01,2.374720573425292969e+01,7.200865442018415941e+00
2.569830000000000325e+01,2.374720573425292969e+01,7.592308696478262675e+00
2.564359999999999928e+01,2.374720573425292969e+01,7.395195158819626080e+00
2.561799000000000248e+01,2.374720573425292969e+01,7.302619236509470646e+00
2.522890000000000299e+01,2.374720573425292969e+01,5.873003839830801986e+00
2.537059999999999960e+01,2.374720573425292969e+01,6.398722402099556561e+00
2.533709999999998885e+01,2.374720573425292969e+01,6.274965429141693640e+00
2.528279999999999461e+01,2.374720573425292969e+01,6.073671688844056504e+00
2.521660000000000679e+01,2.374720573425292969e+01,5.827091145305381303e+00
2.530450000000000088e+01,2.374720573425292969e+01,6.154218679472311493e+00
2.537780000000000769e+01,2.374720573425292969e+01,6.425278257954107453e+00
2.541300000000000381e+01,2.374720573425292969e+01,6.554890275634808638e+00
2.527599999999999980e+01,2.374720573425292969e+01,6.048402697211070489e+00
2.534280000000000399e+01,2.374720573425292969e+01,6.296045684561588196e+00
2.538400000000001100e+01,2.374720573425292969e+01,6.448133728912230467e+00
2.532110000000000127e+01,2.374720573425292969e+01,6.215742071817857983e+00
2.546890000000000143e+01,2.374720573425292969e+01,6.759986751477573108e+00
2.528260000000000574e+01,2.374720573425292969e+01,6.072928677220996718e+00
