True Value,Predicted Value,Error
7.323999999999999844e+00,7.336202144622802734e+00,-1.666049238503944652e-01
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.299999999999999822e+00,7.336201190948486328e+00,-4.959067253217330218e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.299999999999999822e+00,7.336201190948486328e+00,-4.959067253217330218e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.288000000000000256e+00,7.336201667785644531e+00,-6.613840255988512329e-01
7.288000000000000256e+00,7.336203575134277344e+00,-6.614101966832750534e-01
7.323999999999999844e+00,7.336203575134277344e+00,-1.666244556837452317e-01
7.312000000000000277e+00,7.336200237274169922e+00,-3.309660458721231380e-01
7.288000000000000256e+00,7.336201667785644531e+00,-6.613840255988512329e-01
7.323999999999999844e+00,7.336203575134277344e+00,-1.666244556837452317e-01
7.274999999999999467e+00,7.336200714111328125e+00,-8.412469293653425106e-01
7.323999999999999844e+00,7.336203575134277344e+00,-1.666244556837452317e-01
7.312000000000000277e+00,7.336200714111328125e+00,-3.309725671680504022e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.288000000000000256e+00,7.336200714111328125e+00,-6.613709400566392116e-01
7.335999999999999410e+00,7.336203575134277344e+00,-2.775015461803892036e-03
7.299999999999999822e+00,7.336199283599853516e+00,-4.958805972582697730e-01
7.323999999999999844e+00,7.336200714111328125e+00,-1.665853920170437263e-01
7.312000000000000277e+00,7.336200237274169922e+00,-3.309660458721231380e-01
7.299999999999999822e+00,7.336201667785644531e+00,-4.959132573375987785e-01
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.288000000000000256e+00,7.336201190948486328e+00,-6.613774828277452222e-01
7.323999999999999844e+00,7.336203575134277344e+00,-1.666244556837452317e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.288000000000000256e+00,7.336200237274169922e+00,-6.613643972855332009e-01
7.349000000000000199e+00,7.336204051971435547e+00,1.741182205546965567e-01
7.299999999999999822e+00,7.336198806762695312e+00,-4.958740652424039608e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.299999999999999822e+00,7.336201190948486328e+00,-4.959067253217330218e-01
7.323999999999999844e+00,7.336200714111328125e+00,-1.665853920170437263e-01
7.288000000000000256e+00,7.336199760437011719e+00,-6.613578545144273013e-01
7.274999999999999467e+00,7.336203575134277344e+00,-8.412862561412767226e-01
7.323999999999999844e+00,7.336204051971435547e+00,-1.666309662948621539e-01
7.312000000000000277e+00,7.336200714111328125e+00,-3.309725671680504022e-01
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.274999999999999467e+00,7.336201190948486328e+00,-8.412534838279981386e-01
7.323999999999999844e+00,7.336203575134277344e+00,-1.666244556837452317e-01
7.299999999999999822e+00,7.336199760437011719e+00,-4.958871292741355852e-01
7.312000000000000277e+00,7.336200237274169922e+00,-3.309660458721231380e-01
7.288000000000000256e+00,7.336200237274169922e+00,-6.613643972855332009e-01
7.312000000000000277e+00,7.336204051971435547e+00,-3.310182162395414185e-01
7.299999999999999822e+00,7.336201190948486328e+00,-4.959067253217330218e-01
7.299999999999999822e+00,7.336201190948486328e+00,-4.959067253217330218e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.262999999999999901e+00,7.336200714111328125e+00,-1.007857828876885797e+00
7.323999999999999844e+00,7.336204051971435547e+00,-1.666309662948621539e-01
7.288000000000000256e+00,7.336199760437011719e+00,-6.613578545144273013e-01
7.274999999999999467e+00,7.336203575134277344e+00,-8.412862561412767226e-01
7.299999999999999822e+00,7.336204051971435547e+00,-4.959459174169277285e-01
7.274999999999999467e+00,7.336200714111328125e+00,-8.412469293653425106e-01
7.288000000000000256e+00,7.336203575134277344e+00,-6.614101966832750534e-01
7.262999999999999901e+00,7.336203098297119141e+00,-1.007890655336902697e+00
7.288000000000000256e+00,7.336203575134277344e+00,-6.614101966832750534e-01
7.335999999999999410e+00,7.336202621459960938e+00,-2.762015539279270154e-03
7.323999999999999844e+00,7.336198806762695312e+00,-1.665593495725760376e-01
7.274999999999999467e+00,7.336200237274169922e+00,-8.412403749026866606e-01
7.312000000000000277e+00,7.336202621459960938e+00,-3.309986523517595702e-01
7.274999999999999467e+00,7.336200237274169922e+00,-8.412403749026866606e-01
7.323999999999999844e+00,7.336202621459960938e+00,-1.666114344615113874e-01
7.335999999999999410e+00,7.336198806762695312e+00,-2.710015849180783497e-03
7.312000000000000277e+00,7.336198806762695312e+00,-3.309464819843412897e-01
7.299999999999999822e+00,7.336200237274169922e+00,-4.958936612900013419e-01
7.360999999999999766e+00,7.336200714111328125e+00,3.369010445411173005e-01
7.312000000000000277e+00,7.336199283599853516e+00,-3.309530032802685540e-01
7.299999999999999822e+00,7.336201667785644531e+00,-4.959132573375987785e-01
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.349000000000000199e+00,7.336200237274169922e+00,1.741701282600391365e-01
7.335999999999999410e+00,7.336198806762695312e+00,-2.710015849180783497e-03
7.288000000000000256e+00,7.336202144622802734e+00,-6.613905683699571325e-01
7.323999999999999844e+00,7.336204051971435547e+00,-1.666309662948621539e-01
7.349000000000000199e+00,7.336200237274169922e+00,1.741701282600391365e-01
7.323999999999999844e+00,7.336199283599853516e+00,-1.665658601836929598e-01
7.349000000000000199e+00,7.336201667785644531e+00,1.741506628705356829e-01
7.288000000000000256e+00,7.336199283599853516e+00,-6.613513117433212907e-01
7.312000000000000277e+00,7.336204051971435547e+00,-3.310182162395414185e-01
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.323999999999999844e+00,7.336202144622802734e+00,-1.666049238503944652e-01
7.262999999999999901e+00,7.336201190948486328e+00,-1.007864394168889399e+00
7.299999999999999822e+00,7.336204051971435547e+00,-4.959459174169277285e-01
7.288000000000000256e+00,7.336202144622802734e+00,-6.613905683699571325e-01
7.274999999999999467e+00,7.336204051971435547e+00,-8.412928106039324616e-01
7.288000000000000256e+00,7.336204051971435547e+00,-6.614167394543810641e-01
7.323999999999999844e+00,7.336203575134277344e+00,-1.666244556837452317e-01
7.312000000000000277e+00,7.336199760437011719e+00,-3.309595245761958182e-01
7.299999999999999822e+00,7.336201190948486328e+00,-4.959067253217330218e-01
7.323999999999999844e+00,7.336200714111328125e+00,-1.665853920170437263e-01
7.360999999999999766e+00,7.336199760437011719e+00,3.369140003122951810e-01
7.299999999999999822e+00,7.336197853088378906e+00,-4.958610012106723919e-01
7.288000000000000256e+00,7.336201190948486328e+00,-6.613774828277452222e-01
7.288000000000000256e+00,7.336203098297119141e+00,-6.614036539121691538e-01
7.274999999999999467e+00,7.336203098297119141e+00,-8.412797016786208726e-01
7.335999999999999410e+00,7.336202621459960938e+00,-2.762015539279270154e-03
7.299999999999999822e+00,7.336199283599853516e+00,-4.958805972582697730e-01
7.274999999999999467e+00,7.336200237274169922e+00,-8.412403749026866606e-01
7.312000000000000277e+00,7.336204051971435547e+00,-3.310182162395414185e-01
7.274999999999999467e+00,7.336201667785644531e+00,-8.412600382906538776e-01
7.323999999999999844e+00,7.336204051971435547e+00,-1.666309662948621539e-01
7.360999999999999766e+00,7.336199760437011719e+00,3.369140003122951810e-01
7.323999999999999844e+00,7.336198806762695312e+00,-1.665593495725760376e-01
7.312000000000000277e+00,7.336200237274169922e+00,-3.309660458721231380e-01
7.274999999999999467e+00,7.336201190948486328e+00,-8.412534838279981386e-01
7.288000000000000256e+00,7.336204528808593750e+00,-6.614232822254870747e-01
7.360999999999999766e+00,7.336203098297119141e+00,3.368686551131724327e-01
7.335999999999999410e+00,7.336198329925537109e+00,-2.703515887918472339e-03
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.335999999999999410e+00,7.336200237274169922e+00,-2.729515732967716102e-03
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.349000000000000199e+00,7.336202144622802734e+00,1.741441744073678466e-01
7.323999999999999844e+00,7.336199760437011719e+00,-1.665723707948098820e-01
7.299999999999999822e+00,7.336200714111328125e+00,-4.959001933058671541e-01
7.312000000000000277e+00,7.336200237274169922e+00,-3.309660458721231380e-01
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.299999999999999822e+00,7.336201667785644531e+00,-4.959132573375987785e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.335999999999999410e+00,7.336200714111328125e+00,-2.736015694230026826e-03
7.349000000000000199e+00,7.336201190948486328e+00,1.741571513337035193e-01
7.323999999999999844e+00,7.336199760437011719e+00,-1.665723707948098820e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.349000000000000199e+00,7.336201190948486328e+00,1.741571513337035193e-01
7.312000000000000277e+00,7.336199283599853516e+00,-3.309530032802685540e-01
7.349000000000000199e+00,7.336201667785644531e+00,1.741506628705356829e-01
7.312000000000000277e+00,7.336199760437011719e+00,-3.309595245761958182e-01
7.360999999999999766e+00,7.336202621459960938e+00,3.368751329987614285e-01
7.323999999999999844e+00,7.336199760437011719e+00,-1.665723707948098820e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.335999999999999410e+00,7.336200237274169922e+00,-2.729515732967716102e-03
7.299999999999999822e+00,7.336200237274169922e+00,-4.958936612900013419e-01
7.312000000000000277e+00,7.336202144622802734e+00,-3.309921310558323060e-01
7.299999999999999822e+00,7.336201667785644531e+00,-4.959132573375987785e-01
7.349000000000000199e+00,7.336201190948486328e+00,1.741571513337035193e-01
7.335999999999999410e+00,7.336199760437011719e+00,-2.723015771705405378e-03
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.299999999999999822e+00,7.336201667785644531e+00,-4.959132573375987785e-01
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.323999999999999844e+00,7.336200714111328125e+00,-1.665853920170437263e-01
7.288000000000000256e+00,7.336201667785644531e+00,-6.613840255988512329e-01
7.349000000000000199e+00,7.336204051971435547e+00,1.741182205546965567e-01
7.323999999999999844e+00,7.336199760437011719e+00,-1.665723707948098820e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.349000000000000199e+00,7.336201667785644531e+00,1.741506628705356829e-01
7.335999999999999410e+00,7.336199283599853516e+00,-2.716515810443094221e-03
7.288000000000000256e+00,7.336200714111328125e+00,-6.613709400566392116e-01
7.274999999999999467e+00,7.336204528808593750e+00,-8.412993650665880896e-01
7.349000000000000199e+00,7.336204051971435547e+00,1.741182205546965567e-01
7.335999999999999410e+00,7.336198806762695312e+00,-2.710015849180783497e-03
7.335999999999999410e+00,7.336199760437011719e+00,-2.723015771705405378e-03
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.349000000000000199e+00,7.336201190948486328e+00,1.741571513337035193e-01
7.288000000000000256e+00,7.336199760437011719e+00,-6.613578545144273013e-01
7.335999999999999410e+00,7.336204528808593750e+00,-2.788015384328513917e-03
7.299999999999999822e+00,7.336199283599853516e+00,-4.958805972582697730e-01
7.349000000000000199e+00,7.336200714111328125e+00,1.741636397968713279e-01
7.299999999999999822e+00,7.336200237274169922e+00,-4.958936612900013419e-01
7.335999999999999410e+00,7.336202144622802734e+00,-2.755515578016959431e-03
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.299999999999999822e+00,7.336200237274169922e+00,-4.958936612900013419e-01
7.323999999999999844e+00,7.336202144622802734e+00,-1.666049238503944652e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.349000000000000199e+00,7.336201190948486328e+00,1.741571513337035193e-01
7.335999999999999410e+00,7.336199760437011719e+00,-2.723015771705405378e-03
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.323999999999999844e+00,7.336200714111328125e+00,-1.665853920170437263e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.349000000000000199e+00,7.336200714111328125e+00,1.741636397968713279e-01
7.312000000000000277e+00,7.336199760437011719e+00,-3.309595245761958182e-01
7.349000000000000199e+00,7.336202144622802734e+00,1.741441744073678466e-01
7.323999999999999844e+00,7.336200237274169922e+00,-1.665788814059268041e-01
7.360999999999999766e+00,7.336201667785644531e+00,3.368880887699393645e-01
7.360999999999999766e+00,7.336198806762695312e+00,3.369269560834731170e-01
7.312000000000000277e+00,7.336199760437011719e+00,-3.309595245761958182e-01
7.312000000000000277e+00,7.336202144622802734e+00,-3.309921310558323060e-01
7.360999999999999766e+00,7.336201667785644531e+00,3.368880887699393645e-01
7.335999999999999410e+00,7.336199760437011719e+00,-2.723015771705405378e-03
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.335999999999999410e+00,7.336200714111328125e+00,-2.736015694230026826e-03
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.312000000000000277e+00,7.336201190948486328e+00,-3.309790884639777220e-01
7.335999999999999410e+00,7.336202621459960938e+00,-2.762015539279270154e-03
7.360999999999999766e+00,7.336201190948486328e+00,3.368945666555283047e-01
7.349000000000000199e+00,7.336198806762695312e+00,1.741895936495426178e-01
7.335999999999999410e+00,7.336200237274169922e+00,-2.729515732967716102e-03
7.335999999999999410e+00,7.336202144622802734e+00,-2.755515578016959431e-03
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.335999999999999410e+00,7.336200237274169922e+00,-2.729515732967716102e-03
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.335999999999999410e+00,7.336201667785644531e+00,-2.749015616754648273e-03
7.323999999999999844e+00,7.336201190948486328e+00,-1.665919026281606208e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.360999999999999766e+00,7.336201667785644531e+00,3.368880887699393645e-01
7.335999999999999410e+00,7.336199283599853516e+00,-2.716515810443094221e-03
7.312000000000000277e+00,7.336200714111328125e+00,-3.309725671680504022e-01
7.323999999999999844e+00,7.336202144622802734e+00,-1.666049238503944652e-01
7.349000000000000199e+00,7.336201667785644531e+00,1.741506628705356829e-01
7.349000000000000199e+00,7.336199283599853516e+00,1.741831051863747815e-01
7.335999999999999410e+00,7.336199760437011719e+00,-2.723015771705405378e-03
7.349000000000000199e+00,7.336201190948486328e+00,1.741571513337035193e-01
7.323999999999999844e+00,7.336199760437011719e+00,-1.665723707948098820e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.288000000000000256e+00,7.336201667785644531e+00,-6.613840255988512329e-01
7.323999999999999844e+00,7.336203575134277344e+00,-1.666244556837452317e-01
7.312000000000000277e+00,7.336200237274169922e+00,-3.309660458721231380e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.323999999999999844e+00,7.336201667785644531e+00,-1.665984132392775430e-01
7.349000000000000199e+00,7.336201667785644531e+00,1.741506628705356829e-01
7.335999999999999410e+00,7.336199760437011719e+00,-2.723015771705405378e-03
7.335999999999999410e+00,7.336202144622802734e+00,-2.755515578016959431e-03
7.323999999999999844e+00,7.336200714111328125e+00,-1.665853920170437263e-01
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.349000000000000199e+00,7.336200714111328125e+00,1.741636397968713279e-01
7.335999999999999410e+00,7.336199283599853516e+00,-2.716515810443094221e-03
7.335999999999999410e+00,7.336201190948486328e+00,-2.742515655492337549e-03
7.323999999999999844e+00,7.336200714111328125e+00,-1.665853920170437263e-01
7.312000000000000277e+00,7.336201667785644531e+00,-3.309856097599049862e-01
7.335999999999999410e+00,7.336202144622802734e+00,-2.755515578016959431e-03
