True Value,Predicted Value,Error
5.564300000000000246e+00,5.556481838226318359e+00,1.405057558665400164e-01
5.549700000000000522e+00,5.556453227996826172e+00,-1.216863613677433009e-01
5.552800000000000402e+00,5.556430339813232422e+00,-6.537854439619686375e-02
5.582499999999999574e+00,5.556440353393554688e+00,4.668096122963706351e-01
5.616099999999999426e+00,5.556494712829589844e+00,1.061328807720830936e+00
5.635799999999999699e+00,5.556560993194580078e+00,1.405993945942361822e+00
5.646599999999999397e+00,5.556608676910400391e+00,1.593725836602539969e+00
5.655599999999999739e+00,5.556641578674316406e+00,1.749742225859030720e+00
5.638799999999999812e+00,5.556662559509277344e+00,1.456647522357992219e+00
5.624400000000000510e+00,5.556643486022949219e+00,1.204688748614097138e+00
5.626500000000000057e+00,5.556616306304931641e+00,1.242045564650642753e+00
5.616000000000000547e+00,5.556619644165039062e+00,1.057342518428801226e+00
5.612099999999999866e+00,5.556615829467773438e+00,9.886525637858631921e-01
5.615099999999999980e+00,5.556620597839355469e+00,1.041466797753281659e+00
5.599099999999999966e+00,5.556633472442626953e+00,7.584527434297121395e-01
5.571800000000000530e+00,5.556614875793457031e+00,2.725353423766735395e-01
5.545099999999999696e+00,5.556572437286376953e+00,-2.068932442404511907e-01
5.546599999999999753e+00,5.556520462036132812e+00,-1.788566335436674870e-01
5.571200000000000152e+00,5.556499481201171875e+00,2.638662909037240989e-01
5.589999999999999858e+00,5.556522369384765625e+00,5.988842686088413636e-01
5.594599999999999795e+00,5.556551456451416016e+00,6.800940826615625712e-01
5.580200000000000493e+00,5.556559085845947266e+00,4.236571118249027323e-01
5.582400000000000695e+00,5.556539058685302734e+00,4.632584786955065703e-01
5.589400000000000368e+00,5.556533813476562500e+00,5.880092053429324395e-01
5.641899999999999693e+00,5.556533813476562500e+00,1.513075143540955958e+00
5.675599999999999312e+00,5.556601524353027344e+00,2.096667764588272309e+00
5.669399999999999551e+00,5.556664943695068359e+00,1.988483019454108103e+00
5.644300000000000317e+00,5.556681632995605469e+00,1.552333628694343659e+00
5.635099999999999554e+00,5.556664466857910156e+00,1.391910225942563528e+00
5.650299999999999656e+00,5.556653499603271484e+00,1.657372181950129697e+00
5.638200000000000323e+00,5.556672573089599609e+00,1.445983237742554550e+00
5.627499999999999503e+00,5.556663036346435547e+00,1.258764347464486288e+00
5.625299999999999301e+00,5.556654453277587891e+00,1.220300192388164451e+00
5.621299999999999741e+00,5.556657791137695312e+00,1.149951236587700931e+00
5.630600000000000271e+00,5.556664943695068359e+00,1.313093743205553832e+00
5.648800000000000487e+00,5.556677341461181641e+00,1.630835903887885019e+00
5.647300000000000431e+00,5.556698322296142578e+00,1.604336190814333429e+00
5.644899999999998919e+00,5.556695461273193359e+00,1.562552724172360241e+00
5.644099999999999895e+00,5.556693077087402344e+00,1.548642350642220222e+00
5.632699999999999818e+00,5.556693077087402344e+00,1.349387024208593910e+00
5.600699999999999790e+00,5.556672573089599609e+00,7.861057887478383188e-01
5.598399999999998933e+00,5.556624412536621094e+00,7.462058349417306502e-01
5.588500000000000689e+00,5.556608676910400391e+00,5.706598029811272843e-01
5.585400000000000809e+00,5.556591510772705078e+00,5.157820250527398453e-01
5.574099999999999611e+00,5.556584358215332031e+00,3.142326435598137846e-01
5.592999999999999972e+00,5.556566238403320312e+00,6.514171571013706030e-01
5.574199999999999378e+00,5.556582450866699219e+00,3.160552031376728799e-01
5.567199999999998816e+00,5.556556224822998047e+00,1.911872247629108068e-01
5.586800000000000210e+00,5.556533813476562500e+00,5.417445858709405426e-01
5.609200000000000408e+00,5.556545734405517578e+00,9.387125721044503601e-01
5.607599999999999696e+00,5.556573867797851562e+00,9.099460054595215341e-01
5.591500000000000803e+00,5.556577682495117188e+00,6.245608066687581283e-01
5.584900000000000198e+00,5.556555747985839844e+00,5.075158376006795313e-01
5.596899999999999764e+00,5.556541442871093750e+00,7.210876937037649093e-01
5.606000000000000760e+00,5.556553363800048828e+00,8.820306136273978748e-01
5.614399999999999835e+00,5.556572437286376953e+00,1.029986511713146147e+00
5.606899999999999551e+00,5.556586265563964844e+00,8.973538753327989781e-01
5.598200000000000287e+00,5.556582450866699219e+00,7.434094732825027307e-01
5.590799999999998882e+00,5.556577682495117188e+00,6.121184357315894164e-01
5.581500000000000128e+00,5.556567668914794922e+00,4.466958897286608665e-01
5.563399999999999679e+00,5.556549072265625000e+00,1.231428215547089866e-01
5.540399999999999991e+00,5.556516170501708984e+00,-2.908846022256333930e-01
5.556499999999999773e+00,5.556477546691894531e+00,4.040908504497683494e-04
5.600600000000000023e+00,5.556491374969482422e+00,7.875696359411062941e-01
5.649399999999999977e+00,5.556553840637207031e+00,1.643469383700799202e+00
5.650900000000000034e+00,5.556633949279785156e+00,1.668159951869876867e+00
5.631199999999999761e+00,5.556652069091796875e+00,1.323837386493161183e+00
5.611299999999999955e+00,5.556629657745361328e+00,9.742901333851090584e-01
5.593799999999999883e+00,5.556597709655761719e+00,6.650629329657508082e-01
5.606700000000000905e+00,5.556564331054687500e+00,8.942099442687034827e-01
5.617500000000000604e+00,5.556572914123535156e+00,1.084594319118209915e+00
5.630399999999999849e+00,5.556593418121337891e+00,1.310858586932757142e+00
5.624999999999999112e+00,5.556629180908203125e+00,1.215481228298595617e+00
5.627399999999999736e+00,5.556643009185791016e+00,1.257365582937213011e+00
5.633599999999999497e+00,5.556654930114746094e+00,1.365824160133012777e+00
5.635200000000000209e+00,5.556659698486328125e+00,1.393744703181290401e+00
5.639799999999999258e+00,5.556656837463378906e+00,1.474221825891350202e+00
5.630600000000000271e+00,5.556660175323486328e+00,1.313178429945546455e+00
5.616000000000000547e+00,5.556651592254638672e+00,1.056773642189491991e+00
5.638999999999999346e+00,5.556634902954101562e+00,1.460633038586589771e+00
5.649500000000000632e+00,5.556664943695068359e+00,1.643243761482118037e+00
5.647100000000000009e+00,5.556687831878662109e+00,1.601037136252906778e+00
5.647199999999999775e+00,5.556690216064453125e+00,1.602737355424753041e+00
5.659600000000000186e+00,5.556692600250244141e+00,1.818280439426037898e+00
5.660199999999999676e+00,5.556712627410888672e+00,1.828334203546005510e+00
5.687000000000000277e+00,5.556717872619628906e+00,2.290876162834031504e+00
5.726799999999999891e+00,5.556756973266601562e+00,2.969250309656323417e+00
5.725100000000000300e+00,5.556820392608642578e+00,2.939330446478798819e+00
5.704400000000000581e+00,5.556838035583496094e+00,2.586809557823863681e+00
5.675399999999998890e+00,5.556824207305908203e+00,2.089294017938660097e+00
5.668700000000000294e+00,5.556787014007568359e+00,1.974226647951592417e+00
5.648699999999999832e+00,5.556770324707031250e+00,1.627448356134483909e+00
5.642800000000000260e+00,5.556743144989013672e+00,1.525073633851750543e+00
5.656400000000000539e+00,5.556732654571533203e+00,1.762027887498538226e+00
5.678500000000000547e+00,5.556750774383544922e+00,2.144038489327386277e+00
5.680899999999999395e+00,5.556790828704833984e+00,2.184674458187354507e+00
5.671700000000000408e+00,5.556805133819580078e+00,2.025757113042303548e+00
5.661800000000000388e+00,5.556788921356201172e+00,1.854729567342527252e+00
5.671700000000000408e+00,5.556762218475341797e+00,2.026513770556598537e+00
5.671000000000000263e+00,5.556763172149658203e+00,2.014403594610158166e+00
5.683200000000000252e+00,5.556761264801025391e+00,2.224780672842322282e+00
5.677699999999999747e+00,5.556776523590087891e+00,2.129796861579722034e+00
5.668599999999999639e+00,5.556775093078613281e+00,1.972707668937416114e+00
5.667200000000000237e+00,5.556768417358398438e+00,1.948609236335435257e+00
5.671599999999999753e+00,5.556767940521240234e+00,2.024685441123483809e+00
