True Value,Predicted Value,Error
1.257199999999999918e+01,1.153194236755371094e+01,8.272809675837482501e+00
1.258499999999999908e+01,1.153194236755371094e+01,8.367561640415480895e+00
1.256899999999999906e+01,1.153194236755371094e+01,8.250916003232463325e+00
1.257000000000000028e+01,1.153194236755371094e+01,8.258215055260853532e+00
1.254799999999999827e+01,1.153194236755371094e+01,8.097367169638886253e+00
1.255900000000000105e+01,1.153194046020507812e+01,8.177876740145894274e+00
1.261000000000000121e+01,1.153194046020507812e+01,8.549242980134202696e+00
1.259399999999999942e+01,1.153194236755371094e+01,8.433044564445676627e+00
1.258600000000000030e+01,1.153194236755371094e+01,8.374842145608528909e+00
1.256599999999999895e+01,1.153194236755371094e+01,8.229011876860480967e+00
1.255700000000000216e+01,1.153194236755371094e+01,8.163236700217337827e+00
1.257199999999999918e+01,1.153194046020507812e+01,8.272824847239270696e+00
1.261400000000000077e+01,1.153194236755371094e+01,8.578227623642696642e+00
1.269299999999999784e+01,1.153194236755371094e+01,9.147227861390430093e+00
1.274600000000000222e+01,1.153194808959960938e+01,9.524963991843657496e+00
1.288400000000000034e+01,1.153194999694824219e+01,1.049402361884320101e+01
1.266399999999999970e+01,1.153195762634277344e+01,8.939058541197301366e+00
1.265000000000000036e+01,1.153194808959960938e+01,8.838355022927991911e+00
1.262000000000000099e+01,1.153194618225097656e+01,8.621662581212554244e+00
1.265000000000000036e+01,1.153194427490234375e+01,8.838385178637601314e+00
1.264599999999999902e+01,1.153194618225097656e+01,8.809535171192649727e+00
1.282000000000000028e+01,1.153194618225097656e+01,1.004722166730907595e+01
1.274200000000000088e+01,1.153195381164550781e+01,9.496516938898862392e+00
1.262999999999999901e+01,1.153195190429687500e+01,8.693967503587680667e+00
1.262999999999999901e+01,1.153194618225097656e+01,8.694012808780859913e+00
1.262599999999999767e+01,1.153194618225097656e+01,8.665086470370832572e+00
1.265900000000000070e+01,1.153194427490234375e+01,8.903197133246361972e+00
1.265000000000000036e+01,1.153194618225097656e+01,8.838370100782796612e+00
1.263499999999999979e+01,1.153194618225097656e+01,8.730144976248698896e+00
1.262099999999999866e+01,1.153194618225097656e+01,8.628902763243976537e+00
1.262399999999999878e+01,1.153194427490234375e+01,8.650631535944668826e+00
1.267899999999999849e+01,1.153194618225097656e+01,9.046879231398548882e+00
1.283300000000000018e+01,1.153194808959960938e+01,1.013833016753986449e+01
1.281700000000000017e+01,1.153195381164550781e+01,1.002610742259883203e+01
1.274499999999999744e+01,1.153195381164550781e+01,9.517820230321614616e+00
1.277700000000000280e+01,1.153195190429687500e+01,9.744447802325487018e+00
1.271799999999999820e+01,1.153195381164550781e+01,9.325728796622822614e+00
1.272499999999999964e+01,1.153194999694824219e+01,9.375638530858605435e+00
1.271800000000000175e+01,1.153194999694824219e+01,9.325758791097339184e+00
1.271899999999999942e+01,1.153194999694824219e+01,9.332887829638785604e+00
1.268799999999999883e+01,1.153194999694824219e+01,9.111365093409180105e+00
1.268499999999999872e+01,1.153194999694824219e+01,9.089869949166390128e+00
1.267300000000000182e+01,1.153194999694824219e+01,9.003787603975061060e+00
1.267099999999999937e+01,1.153194808959960938e+01,8.989439747457895535e+00
1.266699999999999982e+01,1.153194808959960938e+01,8.960700326836585461e+00
1.268499999999999872e+01,1.153194808959960938e+01,9.089884985418915875e+00
1.270300000000000118e+01,1.153194808959960938e+01,9.218703537750073451e+00
1.265200000000000280e+01,1.153194999694824219e+01,8.852750577392983544e+00
1.263500000000000156e+01,1.153194618225097656e+01,8.730144976248713107e+00
1.266499999999999915e+01,1.153194618225097656e+01,8.946338868922405041e+00
1.269899999999999984e+01,1.153194808959960938e+01,9.190108751873300008e+00
1.265599999999999703e+01,1.153194808959960938e+01,8.881573249054898866e+00
1.266699999999999804e+01,1.153194618225097656e+01,8.960715384455843591e+00
1.264300000000000068e+01,1.153194808959960938e+01,8.787881914105760472e+00
1.263599999999999923e+01,1.153194618225097656e+01,8.737367978387327483e+00
1.262900000000000134e+01,1.153194618225097656e+01,8.686782942030443877e+00
1.265000000000000036e+01,1.153194618225097656e+01,8.838370100782796612e+00
1.278199999999999825e+01,1.153194618225097656e+01,9.779798292513079971e+00
1.273799999999999955e+01,1.153195190429687500e+01,9.468111914767817439e+00
1.271899999999999942e+01,1.153194999694824219e+01,9.332887829638785604e+00
1.269200000000000017e+01,1.153194999694824219e+01,9.140009478819397515e+00
1.270199999999999996e+01,1.153194999694824219e+01,9.211541513555014049e+00
1.271500000000000163e+01,1.153194999694824219e+01,9.304364947320168611e+00
1.269899999999999984e+01,1.153194999694824219e+01,9.190093732197478715e+00
1.269999999999999929e+01,1.153194999694824219e+01,9.197244118517772904e+00
1.270800000000000018e+01,1.153194999694824219e+01,9.254406696976376523e+00
1.270199999999999996e+01,1.153194999694824219e+01,9.211541513555014049e+00
1.272000000000000064e+01,1.153194999694824219e+01,9.340015747262251367e+00
1.283300000000000018e+01,1.153194999694824219e+01,1.013831530469693831e+01
1.288100000000000023e+01,1.153195571899414062e+01,1.047313314964567610e+01
1.277100000000000257e+01,1.153195762634277344e+01,9.701999637124963272e+00
1.277999999999999936e+01,1.153195381164550781e+01,9.765619627186945095e+00
1.279599999999999937e+01,1.153195381164550781e+01,9.878447861476177039e+00
1.277099999999999902e+01,1.153195381164550781e+01,9.702029507121535445e+00
1.276000000000000156e+01,1.153195381164550781e+01,9.624186429110451968e+00
1.274200000000000088e+01,1.153195190429687500e+01,9.496531907888289936e+00
1.273000000000000043e+01,1.153195190429687500e+01,9.411218348021408886e+00
1.275000000000000000e+01,1.153195190429687500e+01,9.553318397671569429e+00
1.275600000000000023e+01,1.153195190429687500e+01,9.595861521661376514e+00
1.273699999999999832e+01,1.153195381164550781e+01,9.460989152504440725e+00
1.272300000000000075e+01,1.153195190429687500e+01,9.361377785924119621e+00
1.276400000000000112e+01,1.153194999694824219e+01,9.652538413128789685e+00
1.277599999999999802e+01,1.153195190429687500e+01,9.737383341445861262e+00
1.279100000000000037e+01,1.153195381164550781e+01,9.843219360132065887e+00
1.275600000000000023e+01,1.153195381164550781e+01,9.595846569100755730e+00
1.276700000000000124e+01,1.153195190429687500e+01,9.673753393147380919e+00
1.277699999999999925e+01,1.153195381164550781e+01,9.744432874340546391e+00
1.278499999999999837e+01,1.153195381164550781e+01,9.800908786503642389e+00
1.276499999999999879e+01,1.153195381164550781e+01,9.659586277747678196e+00
1.276200000000000045e+01,1.153195381164550781e+01,9.638349697182984954e+00
1.277300000000000146e+01,1.153195190429687500e+01,9.716183321875254464e+00
1.273700000000000188e+01,1.153195381164550781e+01,9.460989152504465594e+00
1.274000000000000199e+01,1.153195190429687500e+01,9.482324142096757669e+00
1.275199999999999889e+01,1.153195190429687500e+01,9.567503887257872819e+00
1.273199999999999932e+01,1.153195190429687500e+01,9.425448442531608961e+00
1.270500000000000007e+01,1.153195190429687500e+01,9.232964153507477789e+00
1.274099999999999966e+01,1.153194999694824219e+01,9.489443552717663266e+00
1.274099999999999966e+01,1.153195190429687500e+01,9.489428582553369296e+00
1.273300000000000054e+01,1.153195190429687500e+01,9.432561813422802643e+00
1.272600000000000087e+01,1.153195190429687500e+01,9.382744740712917420e+00
1.271500000000000163e+01,1.153194999694824219e+01,9.304364947320168611e+00
1.273600000000000065e+01,1.153194999694824219e+01,9.453910199841066841e+00
1.277399999999999913e+01,1.153195190429687500e+01,9.723251101480540726e+00
1.274500000000000099e+01,1.153195381164550781e+01,9.517820230321639485e+00
1.275100000000000122e+01,1.153195190429687500e+01,9.560411698714815998e+00
1.278100000000000058e+01,1.153195190429687500e+01,9.772694591214502680e+00
1.277699999999999925e+01,1.153195381164550781e+01,9.744432874340546391e+00
1.276400000000000112e+01,1.153195381164550781e+01,9.652508526750965601e+00
1.274099999999999966e+01,1.153195190429687500e+01,9.489428582553369296e+00
1.276500000000000057e+01,1.153195190429687500e+01,9.659601219765965752e+00
1.275799999999999912e+01,1.153195381164550781e+01,9.610018720445927087e+00
1.276200000000000045e+01,1.153195190429687500e+01,9.638364642713723285e+00
1.274299999999999855e+01,1.153195381164550781e+01,9.503619150549249994e+00
1.273099999999999987e+01,1.153195190429687500e+01,9.418333954152265264e+00
1.282199999999999918e+01,1.153195190429687500e+01,1.006120804635099297e+01
1.274699999999999989e+01,1.153195571899414062e+01,9.532001890686901291e+00
1.275600000000000023e+01,1.153195190429687500e+01,9.595861521661376514e+00
1.282000000000000028e+01,1.153195190429687500e+01,1.004717703356572045e+01
1.274599999999999866e+01,1.153195381164550781e+01,9.524919098968233300e+00
1.277999999999999936e+01,1.153195190429687500e+01,9.765634551667639940e+00
1.271899999999999942e+01,1.153195381164550781e+01,9.332857837522539057e+00
1.271599999999999930e+01,1.153194999694824219e+01,9.311497350202557755e+00
1.274399999999999977e+01,1.153194999694824219e+01,9.510750180883221105e+00
1.273099999999999987e+01,1.153195190429687500e+01,9.418333954152265264e+00
1.276099999999999923e+01,1.153195190429687500e+01,9.631283564792134655e+00
1.276200000000000045e+01,1.153195190429687500e+01,9.638364642713723285e+00
1.274099999999999966e+01,1.153195190429687500e+01,9.489428582553369296e+00
1.273799999999999955e+01,1.153195190429687500e+01,9.468111914767817439e+00
1.273799999999999955e+01,1.153195190429687500e+01,9.468111914767817439e+00
1.274399999999999977e+01,1.153195190429687500e+01,9.510735214242975744e+00
1.273699999999999832e+01,1.153195190429687500e+01,9.461004127370051364e+00
1.273000000000000043e+01,1.153195190429687500e+01,9.411218348021408886e+00
1.272499999999999964e+01,1.153195190429687500e+01,9.375623541871313193e+00
1.274599999999999866e+01,1.153194999694824219e+01,9.524949027551832259e+00
1.278599999999999959e+01,1.153195190429687500e+01,9.807978223863011991e+00
1.284200000000000053e+01,1.153195381164550781e+01,1.020126295245672665e+01
1.287800000000000011e+01,1.153195571899414062e+01,1.045227738007345408e+01
1.295800000000000018e+01,1.153195762634277344e+01,1.100511169669105449e+01
1.295500000000000007e+01,1.153196144104003906e+01,1.098447363149333178e+01
1.292200000000000060e+01,1.153196144104003906e+01,1.075714718278874393e+01
1.290399999999999814e+01,1.153196144104003906e+01,1.063266087228734769e+01
1.289700000000000024e+01,1.153195953369140625e+01,1.058417047614634399e+01
1.289899999999999913e+01,1.153195953369140625e+01,1.059803447018057909e+01
1.286899999999999977e+01,1.153195953369140625e+01,1.038962208647597762e+01
1.288499999999999979e+01,1.153195953369140625e+01,1.050089612967476604e+01
1.287999999999999901e+01,1.153195953369140625e+01,1.046615268873131122e+01
1.290000000000000036e+01,1.153195953369140625e+01,1.060496485510538101e+01
1.284999999999999964e+01,1.153195953369140625e+01,1.025712425142874196e+01
1.286599999999999966e+01,1.153195762634277344e+01,1.036874221713995148e+01
1.287899999999999956e+01,1.153195953369140625e+01,1.045920076332474125e+01
1.289799999999999791e+01,1.153195953369140625e+01,1.059110301061088499e+01
1.288600000000000101e+01,1.153195953369140625e+01,1.050784158240411692e+01
1.289200000000000124e+01,1.153195953369140625e+01,1.054949167164594215e+01
1.289500000000000135e+01,1.153195953369140625e+01,1.057030218153233747e+01
1.287699999999999889e+01,1.153195953369140625e+01,1.044529367328254033e+01
1.288600000000000101e+01,1.153195953369140625e+01,1.050784158240411692e+01
1.288299999999999912e+01,1.153195953369140625e+01,1.048700198951015317e+01
1.288999999999999879e+01,1.153195953369140625e+01,1.053561261682383687e+01
1.287899999999999956e+01,1.153195953369140625e+01,1.045920076332474125e+01
1.290199999999999925e+01,1.153195953369140625e+01,1.061882240201978789e+01
1.287600000000000122e+01,1.153195953369140625e+01,1.043833850814379360e+01
1.288699999999999868e+01,1.153195953369140625e+01,1.051478595723281195e+01
1.287500000000000000e+01,1.153195953369140625e+01,1.043138226259102019e+01
1.287699999999999889e+01,1.153195953369140625e+01,1.044529367328254033e+01
1.292099999999999937e+01,1.153195953369140625e+01,1.075025513743977434e+01
1.298899999999999721e+01,1.153196144104003906e+01,1.121748062945537328e+01
1.301199999999999868e+01,1.153196334838867188e+01,1.137439787589399742e+01
1.298000000000000043e+01,1.153196525573730469e+01,1.115589171234742416e+01
1.306099999999999994e+01,1.153196334838867188e+01,1.170688807603803738e+01
1.308100000000000129e+01,1.153196716308593750e+01,1.184185335153324381e+01
1.314499999999999780e+01,1.153196907043457031e+01,1.227106070418735406e+01
1.308700000000000152e+01,1.153197097778320312e+01,1.188224208922440894e+01
1.301999999999999780e+01,1.153196907043457031e+01,1.142880898283738667e+01
1.302899999999999814e+01,1.153196525573730469e+01,1.149002029520833190e+01
1.302999999999999936e+01,1.153196716308593750e+01,1.149679844139725127e+01
1.300300000000000011e+01,1.153196716308593750e+01,1.131302650860618719e+01
1.302400000000000269e+01,1.153196525573730469e+01,1.145604072683275376e+01
1.300199999999999889e+01,1.153196716308593750e+01,1.130620548311076412e+01
1.300600000000000023e+01,1.153196525573730469e+01,1.133349795680990013e+01
1.305499999999999972e+01,1.153196716308593750e+01,1.166627986912341797e+01
1.299799999999999756e+01,1.153196907043457031e+01,1.127889621145889620e+01
1.300899999999999856e+01,1.153196525573730469e+01,1.135394530142742830e+01
1.295500000000000007e+01,1.153196525573730469e+01,1.098444418574060499e+01
1.295100000000000051e+01,1.153196334838867188e+01,1.095696588380301506e+01
1.298799999999999955e+01,1.153196334838867188e+01,1.121063020951130085e+01
1.295899999999999785e+01,1.153196525573730469e+01,1.101192024278642911e+01
1.296500000000000163e+01,1.153196334838867188e+01,1.105311725114793298e+01
1.294099999999999895e+01,1.153196334838867188e+01,1.088815896461886368e+01
1.295999999999999908e+01,1.153196334838867188e+01,1.101880132416147617e+01
1.296200000000000152e+01,1.153196334838867188e+01,1.103253087186645054e+01
1.298300000000000054e+01,1.153196334838867188e+01,1.117643573604966889e+01
1.297100000000000009e+01,1.153196334838867188e+01,1.109426144176492279e+01
1.294399999999999906e+01,1.153196525573730469e+01,1.090879746803688555e+01
1.298299999999999699e+01,1.153196334838867188e+01,1.117643573604964402e+01
1.307499999999999751e+01,1.153196334838867188e+01,1.180142754578452013e+01
1.302200000000000024e+01,1.153196716308593750e+01,1.144242694604563582e+01
1.301200000000000045e+01,1.153196716308593750e+01,1.137436855913051659e+01
1.296800000000000175e+01,1.153196525573730469e+01,1.107367939746064778e+01
1.294899999999999984e+01,1.153196525573730469e+01,1.094319827216538066e+01
1.299099999999999966e+01,1.153196334838867188e+01,1.123113425918965191e+01
1.296100000000000030e+01,1.153196525573730469e+01,1.102565191160169356e+01
1.298300000000000054e+01,1.153196334838867188e+01,1.117643573604966889e+01
1.298499999999999943e+01,1.153196334838867188e+01,1.119011668549347505e+01
1.299200000000000088e+01,1.153196525573730469e+01,1.123795215719439788e+01
1.295900000000000141e+01,1.153196525573730469e+01,1.101192024278645398e+01
1.293700000000000117e+01,1.153196334838867188e+01,1.086060641270255189e+01
1.293199999999999861e+01,1.153196334838867188e+01,1.082614175387663913e+01
1.294700000000000095e+01,1.153196334838867188e+01,1.092945587094561688e+01
1.300600000000000023e+01,1.153196334838867188e+01,1.133351262195393083e+01
1.305099999999999838e+01,1.153196525573730469e+01,1.163922108851960679e+01
1.301999999999999780e+01,1.153196716308593750e+01,1.142882363221244724e+01
1.299000000000000199e+01,1.153196525573730469e+01,1.122428594505540467e+01
1.301100000000000101e+01,1.153196525573730469e+01,1.136757162602948412e+01
1.300999999999999979e+01,1.153196525573730469e+01,1.136075898741502677e+01
1.305000000000000071e+01,1.153196525573730469e+01,1.163245014760686580e+01
1.304799999999999827e+01,1.153196716308593750e+01,1.161889053428924790e+01
1.301900000000000013e+01,1.153196716308593750e+01,1.142202040797344331e+01
1.309099999999999930e+01,1.153196525573730469e+01,1.190921048248945624e+01
1.301999999999999780e+01,1.153196907043457031e+01,1.142880898283738667e+01
1.299599999999999866e+01,1.153196716308593750e+01,1.126525728619622413e+01
1.298900000000000077e+01,1.153196525573730469e+01,1.121745126077985866e+01
1.304400000000000048e+01,1.153196525573730469e+01,1.159180270057264472e+01
1.301299999999999990e+01,1.153196716308593750e+01,1.138117910484947792e+01
1.308199999999999896e+01,1.153196525573730469e+01,1.184860682053733782e+01
1.316900000000000048e+01,1.153196907043457031e+01,1.243094334851112492e+01
1.311500000000000199e+01,1.153197097778320312e+01,1.207036997496605935e+01
1.303200000000000003e+01,1.153197097778320312e+01,1.151035161308162103e+01
1.309800000000000075e+01,1.153196716308593750e+01,1.195627452217180675e+01
1.302399999999999913e+01,1.153196907043457031e+01,1.145601143708099556e+01
1.307300000000000040e+01,1.153196716308593750e+01,1.178790512440956917e+01
1.323300000000000054e+01,1.153196907043457031e+01,1.285446179676135436e+01
1.324099999999999966e+01,1.153197479248046875e+01,1.290707051974572295e+01
1.330799999999999983e+01,1.153197479248046875e+01,1.334554559302322829e+01
1.336599999999999966e+01,1.153197860717773438e+01,1.372154266663373789e+01
1.321100000000000030e+01,1.153198051452636719e+01,1.270925354230287496e+01
1.299500000000000099e+01,1.153197479248046875e+01,1.125837020022725810e+01
1.301999999999999780e+01,1.153196716308593750e+01,1.142882363221244724e+01
1.339400000000000013e+01,1.153196716308593750e+01,1.390199221228955118e+01
1.313200000000000145e+01,1.153198051452636719e+01,1.218412645045411224e+01
1.315499999999999936e+01,1.153197288513183594e+01,1.233772037147976874e+01
1.310500000000000043e+01,1.153197288513183594e+01,1.200325917488107130e+01
1.309600000000000009e+01,1.153197097778320312e+01,1.194279949768476534e+01
1.311299999999999955e+01,1.153197097778320312e+01,1.205695891265763997e+01
1.309699999999999953e+01,1.153197097778320312e+01,1.194952296111167733e+01
1.309399999999999942e+01,1.153197097778320312e+01,1.192934948997095113e+01
1.308499999999999908e+01,1.153196907043457031e+01,1.186878815105409934e+01
1.308199999999999896e+01,1.153196907043457031e+01,1.184857766064385309e+01
1.308600000000000030e+01,1.153197097778320312e+01,1.187550834645267628e+01
1.310000000000000142e+01,1.153196907043457031e+01,1.196970175240786993e+01
1.313400000000000034e+01,1.153196907043457031e+01,1.219758588065653981e+01
1.313199999999999967e+01,1.153197097778320312e+01,1.218419907262257595e+01
1.308499999999999908e+01,1.153197097778320312e+01,1.186877357445010261e+01
1.309199999999999875e+01,1.153196907043457031e+01,1.191590994168521611e+01
1.308000000000000007e+01,1.153196907043457031e+01,1.183509884988860605e+01
1.311400000000000077e+01,1.153196907043457031e+01,1.206367949950762686e+01
1.310399999999999920e+01,1.153197097778320312e+01,1.199655847235039730e+01
1.306400000000000006e+01,1.153197097778320312e+01,1.172710519149415909e+01
1.303699999999999903e+01,1.153196907043457031e+01,1.154430413105337827e+01
1.308899999999999864e+01,1.153196716308593750e+01,1.189573563231768105e+01
1.309199999999999875e+01,1.153196907043457031e+01,1.191590994168521611e+01
1.311299999999999955e+01,1.153196907043457031e+01,1.205697345813642407e+01
1.308099999999999774e+01,1.153197097778320312e+01,1.184182418941055559e+01
1.311999999999999744e+01,1.153196907043457031e+01,1.210389428022429570e+01
1.309499999999999886e+01,1.153197097778320312e+01,1.193607500738293936e+01
1.310299999999999798e+01,1.153197097778320312e+01,1.198984219046626798e+01
1.310399999999999920e+01,1.153197097778320312e+01,1.199655847235039730e+01
1.310800000000000054e+01,1.153197097778320312e+01,1.202341335227950303e+01
1.308599999999999852e+01,1.153197097778320312e+01,1.187550834645266384e+01
1.306699999999999839e+01,1.153196907043457031e+01,1.174738600723523518e+01
1.311899999999999977e+01,1.153196907043457031e+01,1.209719437125870378e+01
1.309799999999999898e+01,1.153197097778320312e+01,1.195624539789888452e+01
1.310099999999999909e+01,1.153196907043457031e+01,1.197642110957506212e+01
1.308300000000000018e+01,1.153197097778320312e+01,1.185530094180843008e+01
1.312499999999999822e+01,1.153196907043457031e+01,1.213737851097469012e+01
1.311599999999999788e+01,1.153197097778320312e+01,1.207707397237568614e+01
1.312300000000000111e+01,1.153197097778320312e+01,1.212397334616168365e+01
1.309499999999999886e+01,1.153197097778320312e+01,1.193607500738293936e+01
1.310999999999999943e+01,1.153197097778320312e+01,1.203683464696259620e+01
1.308499999999999908e+01,1.153197097778320312e+01,1.186877357445010261e+01
1.309200000000000053e+01,1.153196907043457031e+01,1.191590994168522855e+01
1.310100000000000087e+01,1.153196907043457031e+01,1.197642110957507278e+01
1.320199999999999996e+01,1.153197097778320312e+01,1.264981837764578820e+01
1.312899999999999956e+01,1.153197288513183594e+01,1.216411847717391659e+01
1.310700000000000287e+01,1.153197288513183594e+01,1.201668661683197215e+01
1.316499999999999915e+01,1.153197097778320312e+01,1.240432223484083707e+01
1.314400000000000013e+01,1.153197288513183594e+01,1.226435723423740320e+01
1.324399999999999977e+01,1.153197288513183594e+01,1.292681300866931338e+01
1.317900000000000205e+01,1.153197669982910156e+01,1.249733136179452408e+01
1.312799999999999834e+01,1.153197479248046875e+01,1.215741321998423174e+01
1.317000000000000171e+01,1.153197288513183594e+01,1.243756351456465836e+01
1.362799999999999834e+01,1.153197288513183594e+01,1.538029875893867704e+01
1.358300000000000018e+01,1.153198814392089844e+01,1.509984433541266036e+01
1.354700000000000060e+01,1.153198814392089844e+01,1.487422939454567050e+01
1.353200000000000003e+01,1.153198623657226562e+01,1.477988296946301006e+01
1.350800000000000090e+01,1.153198814392089844e+01,1.462845614509255476e+01
1.346300000000000274e+01,1.153198623657226562e+01,1.434311641853774688e+01
1.348699999999999832e+01,1.153198623657226562e+01,1.449554210297125323e+01
1.349600000000000044e+01,1.153198623657226562e+01,1.455256196967794047e+01
1.357399999999999807e+01,1.153198623657226562e+01,1.504356684417071399e+01
1.352899999999999991e+01,1.153198814392089844e+01,1.476097166146131734e+01
1.355899999999999928e+01,1.153198814392089844e+01,1.494956749081127789e+01
