True Value,Predicted Value,Error
6.082800000000000651e+00,5.957334041595458984e+00,2.062634944508148216e+00
6.098199999999999399e+00,5.957332611083984375e+00,2.309983091994605608e+00
6.091299999999999493e+00,5.957327842712402344e+00,2.199401725208037117e+00
6.086700000000000443e+00,5.957329750061035156e+00,2.125457964725800064e+00
6.117999999999999439e+00,5.957330703735351562e+00,2.626173525084143368e+00
6.122700000000000031e+00,5.957322597503662109e+00,2.701053497580118368e+00
6.121800000000001241e+00,5.957319259643554688e+00,2.686803560332688523e+00
6.086699999999999555e+00,5.957317829132080078e+00,2.125653816812385521e+00
6.109000000000000874e+00,5.957329273223876953e+00,2.482742294583792919e+00
6.107999999999999652e+00,5.957323074340820312e+00,2.466878285186302477e+00
6.126999999999999780e+00,5.957324981689453125e+00,2.769300119316903341e+00
6.121900000000000119e+00,5.957319736480712891e+00,2.688385362702546910e+00
6.140100000000000335e+00,5.957322120666503906e+00,2.976789943706070307e+00
6.121900000000000119e+00,5.957317352294921875e+00,2.688424307895886045e+00
6.125099999999998879e+00,5.957324504852294922e+00,2.739147036745587460e+00
6.130100000000000549e+00,5.957324028015136719e+00,2.818485375195573184e+00
6.098999999999999311e+00,5.957322120666503906e+00,2.322969000385234128e+00
6.102100000000000080e+00,5.957330703735351562e+00,2.372450406657519828e+00
6.082200000000000273e+00,5.957331657409667969e+00,2.053012768247218123e+00
6.088899999999999757e+00,5.957337379455566406e+00,2.160696029569106891e+00
6.092199999999999172e+00,5.957335472106933594e+00,2.213724564083017654e+00
6.087399999999999700e+00,5.957333564758300781e+00,2.136650051609865208e+00
6.083600000000000563e+00,5.957334995269775391e+00,2.075498138112715552e+00
6.078500000000000014e+00,5.957334995269775391e+00,1.993337249818616819e+00
6.068300000000000693e+00,5.957336425781250000e+00,1.828577595352086638e+00
6.068299999999999805e+00,5.957336902618408203e+00,1.828569737514486926e+00
6.047699999999999854e+00,5.957335472106933594e+00,1.494196601899338006e+00
6.058500000000000441e+00,5.957339763641357422e+00,1.669724129052455375e+00
6.069300000000001027e+00,5.957335948944091797e+00,1.844760533437286076e+00
6.070000000000000284e+00,5.957332134246826172e+00,1.856142763643724880e+00
6.070899999999999075e+00,5.957332134246826172e+00,1.870692413862407699e+00
6.062199999999999811e+00,5.957330703735351562e+00,1.729888427710208454e+00
6.069100000000000605e+00,5.957333564758300781e+00,1.841565227821255535e+00
6.069900000000000517e+00,5.957330226898193359e+00,1.854557292571659355e+00
6.057600000000000762e+00,5.957329273223876953e+00,1.655288014661314699e+00
6.067599999999999660e+00,5.957332134246826172e+00,1.817322594653133061e+00
6.078999999999999737e+00,5.957328796386718750e+00,2.001500306189849976e+00
6.081399999999999473e+00,5.957325935363769531e+00,2.040222064594171769e+00
6.055399999999999672e+00,5.957326412200927734e+00,1.619605439757438869e+00
6.067599999999999660e+00,5.957333564758300781e+00,1.817299018420774015e+00
6.090599999999999348e+00,5.957330703735351562e+00,2.188114410150852063e+00
6.053799999999999848e+00,5.957323551177978516e+00,1.593651075721387311e+00
6.053799999999999848e+00,5.957334995269775391e+00,1.593462035915036212e+00
6.064600000000000435e+00,5.957334995269775391e+00,1.768707000135623764e+00
6.075199999999999712e+00,5.957332134246826172e+00,1.940147908763061979e+00
6.092199999999999172e+00,5.957329273223876953e+00,2.213826315224749930e+00
6.087400000000000588e+00,5.957322597503662109e+00,2.136830214809910089e+00
6.080000000000000071e+00,5.957324028015136719e+00,2.017696907645778914e+00
6.067599999999999660e+00,5.957326412200927734e+00,1.817416899582568579e+00
6.071499999999999453e+00,5.957331657409667969e+00,1.880397637986189530e+00
6.080600000000000449e+00,5.957330703735351562e+00,2.027255472562722094e+00
6.087499999999999467e+00,5.957325935363769531e+00,2.138382991970923186e+00
6.115800000000000125e+00,5.957324981689453125e+00,2.591239385044425969e+00
6.084499999999999353e+00,5.957318305969238281e+00,2.090257112840185449e+00
6.102000000000000313e+00,5.957328796386718750e+00,2.370881737353024654e+00
6.105699999999999683e+00,5.957324504852294922e+00,2.430114403716277849e+00
6.117300000000000182e+00,5.957322120666503906e+00,2.615171388251291695e+00
6.111900000000000333e+00,5.957319259643554688e+00,2.529176530317014837e+00
6.105699999999999683e+00,5.957319736480712891e+00,2.430192500766280794e+00
6.093799999999999883e+00,5.957322597503662109e+00,2.239610792876986167e+00
6.098900000000000432e+00,5.957329273223876953e+00,2.321250172590523686e+00
6.111299999999999955e+00,5.957328796386718750e+00,2.519450912461852710e+00
6.111099999999999532e+00,5.957324981689453125e+00,2.516323056578134931e+00
6.115800000000000125e+00,5.957323551177978516e+00,2.591262775467177093e+00
6.107899999999998997e+00,5.957324028015136719e+00,2.465265835800558580e+00
6.102800000000000225e+00,5.957326889038085938e+00,2.383710935339750314e+00
6.092100000000001181e+00,5.957329273223876953e+00,2.212221184421204523e+00
6.092899999999999316e+00,5.957332134246826172e+00,2.225013798899918793e+00
6.097400000000000375e+00,5.957331657409667969e+00,2.297181464072102663e+00
6.098199999999999399e+00,5.957330226898193359e+00,2.310022188544259780e+00
6.098099999999999632e+00,5.957329750061035156e+00,2.308428033960815196e+00
6.085999999999999410e+00,5.957330703735351562e+00,2.114184953411893719e+00
6.080599999999999561e+00,5.957332611083984375e+00,2.027224104792539894e+00
6.077700000000000990e+00,5.957334041595458984e+00,1.980452447546637407e+00
6.082999999999999297e+00,5.957333564758300781e+00,2.065862818374133436e+00
6.048500000000000654e+00,5.957331657409667969e+00,1.507288461442219951e+00
6.048700000000000188e+00,5.957340717315673828e+00,1.510395335928816918e+00
6.092200000000000060e+00,5.957340240478515625e+00,2.213646293974006696e+00
6.095200000000000173e+00,5.957328796386718750e+00,2.261963571552720431e+00
6.089799999999999436e+00,5.957325935363769531e+00,2.175343437160988991e+00
6.098900000000000432e+00,5.957327365875244141e+00,2.321281446240408552e+00
6.079700000000000770e+00,5.957323074340820312e+00,2.012877702175772665e+00
6.085099999999999731e+00,5.957327842712402344e+00,2.099754437685451336e+00
6.075199999999999712e+00,5.957328319549560547e+00,1.940210700066486327e+00
6.075899999999999856e+00,5.957329750061035156e+00,1.951484552724118471e+00
6.095799999999999663e+00,5.957328796386718750e+00,2.271583772651348809e+00
6.095100000000000406e+00,5.957323074340820312e+00,2.260453900004595340e+00
6.075399999999999245e+00,5.957325935363769531e+00,1.943478036610424731e+00
6.091300000000000381e+00,5.957331657409667969e+00,2.199339099869197067e+00
6.092899999999999316e+00,5.957329273223876953e+00,2.225060755569964854e+00
6.101999999999999424e+00,5.957327365875244141e+00,2.370905180674455881e+00
6.102100000000000080e+00,5.957322597503662109e+00,2.372583249968665875e+00
6.106700000000000017e+00,5.957323074340820312e+00,2.446115343134257714e+00
6.092000000000000526e+00,5.957321166992187500e+00,2.210749064474934578e+00
6.090400000000000702e+00,5.957328319549560547e+00,2.184941554749115777e+00
6.088400000000000922e+00,5.957329750061035156e+00,2.152786445354538891e+00
6.111999999999999211e+00,5.957329273223876953e+00,2.530607440708807054e+00
6.102100000000000080e+00,5.957321643829345703e+00,2.372598878593506821e+00
6.098899999999999544e+00,5.957325935363769531e+00,2.321304901477807547e+00
6.105200000000000848e+00,5.957327842712402344e+00,2.422069011459059507e+00
6.122799999999998910e+00,5.957325935363769531e+00,2.702588107340259338e+00
6.091400000000000148e+00,5.957321166992187500e+00,2.201116869813386945e+00
6.112699999999999356e+00,5.957329750061035156e+00,2.541761413760927457e+00
6.115700000000000358e+00,5.957323551177978516e+00,2.589670010334415018e+00
6.067599999999999660e+00,5.957323074340820312e+00,1.817471910791406131e+00
6.080600000000000449e+00,5.957336902618408203e+00,2.027153527309677017e+00
6.079099999999999504e+00,5.957335472106933594e+00,2.003002547960486268e+00
6.070699999999999541e+00,5.957334518432617188e+00,1.867420257423070939e+00
6.087399999999999700e+00,5.957335472106933594e+00,2.136618718879424783e+00
6.081499999999999240e+00,5.957332134246826172e+00,2.041730917588967742e+00
6.094500000000000028e+00,5.957333564758300781e+00,2.250659368967089069e+00
6.085899999999999643e+00,5.957327842712402344e+00,2.112623560814296919e+00
6.094299999999999606e+00,5.957330703735351562e+00,2.247498420895722937e+00
6.104899999999998883e+00,5.957327365875244141e+00,2.417281759320460299e+00
6.089000000000000412e+00,5.957321166992187500e+00,2.162569108356263925e+00
6.110300000000000509e+00,5.957327842712402344e+00,2.503513040073288565e+00
6.099700000000001232e+00,5.957320690155029297e+00,2.334201843450856906e+00
6.116600000000000037e+00,5.957324028015136719e+00,2.603995225858537488e+00
6.084500000000000242e+00,5.957321166992187500e+00,2.090210091343787546e+00
6.133300000000000196e+00,5.957330226898193359e+00,2.869087980398917992e+00
6.134900000000000020e+00,5.957317352294921875e+00,2.894629866910269911e+00
6.124299999999999855e+00,5.957316398620605469e+00,2.726574488176516375e+00
6.108899999999999331e+00,5.957320213317871094e+00,2.481294286731297927e+00
6.150000000000000355e+00,5.957325458526611328e+00,3.132919373551040998e+00
6.108200000000000074e+00,5.957314014434814453e+00,2.470220123198088036e+00
6.109500000000000597e+00,5.957327365875244141e+00,2.490754302721277291e+00
6.123199999999998866e+00,5.957327842712402344e+00,2.708912942376478838e+00
6.105800000000000338e+00,5.957324028015136719e+00,2.431720200217229788e+00
6.106500000000000483e+00,5.957328796386718750e+00,2.442826555527417121e+00
6.116600000000000925e+00,5.957332134246826172e+00,2.603862697465499476e+00
6.065299999999999692e+00,5.957327365875244141e+00,1.780169721609080380e+00
6.080599999999999561e+00,5.957341194152832031e+00,2.027082949826785718e+00
6.054099999999999149e+00,5.957337856292724609e+00,1.598291136705283222e+00
6.062199999999999811e+00,5.957345008850097656e+00,1.729652455377621356e+00
6.049399999999999444e+00,5.957340717315673828e+00,1.521791957621013935e+00
6.060699999999999754e+00,5.957344055175781250e+00,1.705346656726425936e+00
6.076799999999999535e+00,5.957338333129882812e+00,1.965864712844206386e+00
6.062199999999998923e+00,5.957333087921142578e+00,1.729849098988096134e+00
6.079000000000000625e+00,5.957335948944091797e+00,2.001382646091607320e+00
6.089899999999999203e+00,5.957330226898193359e+00,2.176879310034743664e+00
6.111299999999999066e+00,5.957323074340820312e+00,2.519544543046140284e+00
6.080599999999999561e+00,5.957317352294921875e+00,2.027475046953881144e+00
6.071400000000000574e+00,5.957324981689453125e+00,1.878891496368999547e+00
6.070000000000000284e+00,5.957329750061035156e+00,1.856182041828090989e+00
6.043199999999999683e+00,5.957329750061035156e+00,1.420940063856310109e+00
6.038000000000000256e+00,5.957339286804199219e+00,1.335884617353445547e+00
6.040999999999999481e+00,5.957341194152832031e+00,1.384850287157216808e+00
6.040900000000000603e+00,5.957340240478515625e+00,1.383233616207600880e+00
6.037199999999999456e+00,5.957340717315673828e+00,1.322786766784695311e+00
6.042400000000000659e+00,5.957341194152832031e+00,1.407699024347421890e+00
6.050900000000000389e+00,5.957339763641357422e+00,1.546220171522301845e+00
6.048600000000000421e+00,5.957333564758300781e+00,1.508885283234130625e+00
6.074499999999999567e+00,5.957332611083984375e+00,1.928840051296653035e+00
6.059399999999999231e+00,5.957323551177978516e+00,1.684596640294760528e+00
6.038000000000000256e+00,5.957326889038085938e+00,1.336089946371552095e+00
6.076799999999999535e+00,5.957333087921142578e+00,1.965951028153912761e+00
6.053800000000000736e+00,5.957322120666503906e+00,1.593674705697195604e+00
6.075499999999999901e+00,5.957329273223876953e+00,1.945037063223157725e+00
6.028800000000000381e+00,5.957323551177978516e+00,1.185583346968250185e+00
6.039399999999999658e+00,5.957338333129882812e+00,1.358771846046243681e+00
6.034799999999999720e+00,5.957336902618408203e+00,1.283606704142498778e+00
6.051600000000000534e+00,5.957337856292724609e+00,1.557640024246082389e+00
6.058599999999998431e+00,5.957333087921142578e+00,1.671457301667974127e+00
6.067699999999998539e+00,5.957329750061035156e+00,1.818980007893656881e+00
6.082099999999999618e+00,5.957326889038085938e+00,2.051480754376180382e+00
6.078999999999999737e+00,5.957324504852294922e+00,2.001570902248804629e+00
6.065400000000000347e+00,5.957324028015136719e+00,1.781844099067886988e+00
6.076799999999999535e+00,5.957328319549560547e+00,1.966029496617281991e+00
6.084500000000000242e+00,5.957322597503662109e+00,2.090186580595581045e+00
6.048700000000000188e+00,5.957322597503662109e+00,1.510694901323227812e+00
6.064600000000000435e+00,5.957333087921142578e+00,1.768738450662168171e+00
6.064499999999998892e+00,5.957331180572509766e+00,1.767150126597232251e+00
6.060100000000000264e+00,5.957332134246826172e+00,1.695811385178034758e+00
6.055499999999999439e+00,5.957333564758300781e+00,1.621111968321338859e+00
6.039399999999999658e+00,5.957334518432617188e+00,1.358835009560262153e+00
6.024899999999999700e+00,5.957339286804199219e+00,1.121358249859756739e+00
6.017399999999999416e+00,5.957342147827148438e+00,9.980698004595170980e-01
6.017299999999999649e+00,5.957344055175781250e+00,9.963928144552939292e-01
6.017300000000000537e+00,5.957343101501464844e+00,9.964086633296610485e-01
6.013399999999999856e+00,5.957340717315673828e+00,9.322393767972533274e-01
6.020300000000000651e+00,5.957342624664306641e+00,1.045751463144594107e+00
6.002099999999999547e+00,5.957339763641357422e+00,7.457429292854522718e-01
6.024200000000000443e+00,5.957342624664306641e+00,1.109813341783038476e+00
