True Value,Predicted Value,Error
5.425069999999999482e+01,3.234465026855468750e+01,4.037929415002075473e+01
5.296539999999998827e+01,3.234465026855468750e+01,3.893249127061309167e+01
5.378509999999999991e+01,3.234465026855468750e+01,3.986317722091306592e+01
5.308459999999999468e+01,3.234465026855468750e+01,3.906961667121031212e+01
5.292350000000001131e+01,3.234465026855468750e+01,3.888414358733893295e+01
5.273809999999999576e+01,3.234465026855468750e+01,3.866929171025370238e+01
5.316210000000000235e+01,3.234465026855468750e+01,3.915844131711372711e+01
5.278400000000000603e+01,3.234465026855468750e+01,3.872262377130440569e+01
5.275989999999999469e+01,3.234465026855468750e+01,3.869463310477333806e+01
5.313500000000001222e+01,3.234465026855468750e+01,3.912741080539252891e+01
5.272280000000000655e+01,3.234465026855468750e+01,3.865149372082915846e+01
5.276960000000000406e+01,3.234465026855468750e+01,3.870590213199515972e+01
5.314140000000000441e+01,3.234465026855468750e+01,3.913474189886851917e+01
5.273169999999998936e+01,3.234465026855468750e+01,3.866184805618878784e+01
5.304310000000000969e+01,3.234465026855468750e+01,3.902194579774808858e+01
5.444050000000000011e+01,3.234465026855468750e+01,4.058715429036345057e+01
5.391769999999998930e+01,3.234465026855468750e+01,4.001107193267759499e+01
5.292319999999999425e+01,3.234465026855468750e+01,3.888379714651667030e+01
5.320010000000000616e+01,3.234465026855468750e+01,3.920189949162748633e+01
5.278499999999999659e+01,3.234465026855468750e+01,3.872378465746956522e+01
5.292209999999999326e+01,3.234465026855468750e+01,3.888252682989773490e+01
5.313470000000000226e+01,3.234465026855468750e+01,3.912706711705403961e+01
5.270550000000000779e+01,3.234465026855468750e+01,3.863135674919186613e+01
5.292409999999999570e+01,3.234465026855468750e+01,3.888483645720061332e+01
5.316859999999999786e+01,3.234465026855468750e+01,3.916587935632179551e+01
5.277599999999998914e+01,3.234465026855468750e+01,3.871333509823652008e+01
5.414200000000000301e+01,3.234465026855468750e+01,4.025959464269017474e+01
5.309880000000000422e+01,3.234465026855468750e+01,3.908591104025951068e+01
5.270230000000000103e+01,3.234465026855468750e+01,3.862763054258601869e+01
5.418039999999999168e+01,3.234465026855468750e+01,4.030193525969779955e+01
5.322599999999999909e+01,3.234465026855468750e+01,3.923148410822776810e+01
5.270989999999999753e+01,3.234465026855468750e+01,3.863647954453586664e+01
5.276760000000000161e+01,3.234465026855468750e+01,3.870357896028114197e+01
5.312190000000001078e+01,3.234465026855468750e+01,3.911239946508938914e+01
5.269530000000000314e+01,3.234465026855468750e+01,3.861947788786725511e+01
5.281849999999999312e+01,3.234465026855468750e+01,3.876264894202846989e+01
5.307710000000000150e+01,3.234465026855468750e+01,3.906100697183024550e+01
5.267020000000000124e+01,3.234465026855468750e+01,3.859022698118729977e+01
5.294380000000001019e+01,3.234465026855468750e+01,3.890757696169394819e+01
5.321889999999997656e+01,3.234465026855468750e+01,3.922337690453071701e+01
5.273260000000000502e+01,3.234465026855468750e+01,3.866289492921895743e+01
5.286169999999999902e+01,3.234465026855468750e+01,3.881269374886791468e+01
5.314309999999999690e+01,3.234465026855468750e+01,3.913668892376491470e+01
5.273649999999999949e+01,3.234465026855468750e+01,3.866743096611514119e+01
5.278150000000000119e+01,3.234465026855468750e+01,3.871972136344232496e+01
5.315230000000001098e+01,3.234465026855468750e+01,3.914722360357936992e+01
5.276130000000001274e+01,3.234465026855468750e+01,3.869625981817225835e+01
5.278220000000000312e+01,3.234465026855468750e+01,3.872053406535786024e+01
5.316659999999999542e+01,3.234465026855468750e+01,3.916359092258167607e+01
5.281469999999999487e+01,3.234465026855468750e+01,3.875824293510198970e+01
5.275380000000000535e+01,3.234465026855468750e+01,3.868754427443201394e+01
5.312519999999999243e+01,3.234465026855468750e+01,3.911618164533085462e+01
5.276619999999999777e+01,3.234465026855468750e+01,3.870195263529553387e+01
5.271490000000000009e+01,3.234465026855468750e+01,3.864229986483007906e+01
5.311230000000000473e+01,3.234465026855468750e+01,3.910139408657752114e+01
5.285579999999999501e+01,3.234465026855468750e+01,3.880586374900259017e+01
5.384139999999999304e+01,3.234465026855468750e+01,3.992606011627727014e+01
5.426980000000000359e+01,3.234465026855468750e+01,4.040027737608266989e+01
5.394829999999999615e+01,3.234465026855468750e+01,4.004509823561689075e+01
5.265489999999999071e+01,3.234465026855468750e+01,3.857238306680918072e+01
5.531579999999999586e+01,3.234465026855468750e+01,4.152728466630747306e+01
5.301370000000000005e+01,3.234465026855468750e+01,3.898812897693485269e+01
5.262790000000000390e+01,3.234465026855468750e+01,3.854086849645400292e+01
5.309539999999999083e+01,3.234465026855468750e+01,3.908201036520171101e+01
5.313680000000000803e+01,3.234465026855468750e+01,3.912947285392668562e+01
5.266720000000000113e+01,3.234465026855468750e+01,3.858672899156460545e+01
5.283300000000000551e+01,3.234465026855468750e+01,3.877945551349595377e+01
5.313220000000000454e+01,3.234465026855468750e+01,3.912420289663389639e+01
5.269679999999999609e+01,3.234465026855468750e+01,3.862122506764226415e+01
5.269669999999999277e+01,3.234465026855468750e+01,3.862110859208509339e+01
5.306139999999999191e+01,3.234465026855468750e+01,3.904297612095668057e+01
5.287609999999999388e+01,3.234465026855468750e+01,3.882935717922711660e+01
5.269699999999999562e+01,3.234465026855468750e+01,3.862145801743042028e+01
5.538609999999999189e+01,3.234465026855468750e+01,4.160150241928084824e+01
5.287759999999999394e+01,3.234465026855468750e+01,3.883109243128528476e+01
5.280669999999999220e+01,3.234465026855468750e+01,3.874896505830757576e+01
5.311010000000000275e+01,3.234465026855468750e+01,3.909887146031604743e+01
5.268489999999999185e+01,3.234465026855468750e+01,3.860736137194017203e+01
5.279519999999999413e+01,3.234465026855468750e+01,3.873562318439045526e+01
5.317370000000000374e+01,3.234465026855468750e+01,3.917171408317516779e+01
5.267949999999999022e+01,3.234465026855468750e+01,3.860106821713438308e+01
5.277519999999999811e+01,3.234465026855468750e+01,3.871240607604578088e+01
5.310070000000000334e+01,3.234465026855468750e+01,3.908809061169685606e+01
5.266030000000000655e+01,3.234465026855468750e+01,3.857868210292253508e+01
5.277070000000000505e+01,3.234465026855468750e+01,3.870717980137711578e+01
5.314869999999999095e+01,3.234465026855468750e+01,3.914310177190657214e+01
5.267750000000000199e+01,3.234465026855468750e+01,3.859873709163364452e+01
5.267800000000000438e+01,3.234465026855468750e+01,3.859931988960346416e+01
5.311369999999999436e+01,3.234465026855468750e+01,3.910299928539210867e+01
5.276099999999998857e+01,3.234465026855468750e+01,3.869591124399709514e+01
5.262920000000001153e+01,3.234465026855468750e+01,3.854238660562068475e+01
5.276180000000000092e+01,3.234465026855468750e+01,3.869684076632206171e+01
5.313079999999998648e+01,3.234465026855468750e+01,3.912259881546166440e+01
5.266910000000000025e+01,3.234465026855468750e+01,3.858894443126104790e+01
5.278539999999999566e+01,3.234465026855468750e+01,3.872424899961979605e+01
5.310470000000000823e+01,3.234465026855468750e+01,3.909267867334777691e+01
5.268310000000000315e+01,3.234465026855468750e+01,3.860526379701519772e+01
5.264070000000000960e+01,3.234465026855468750e+01,3.855581276739351893e+01
5.300619999999999266e+01,3.234465026855468750e+01,3.897949623146973153e+01
5.289310000000000400e+01,3.234465026855468750e+01,3.884901760616283184e+01
5.262160000000000082e+01,3.234465026855468750e+01,3.853351044332614350e+01
5.294249999999999545e+01,3.234465026855468750e+01,3.890607684080901407e+01
5.303930000000001144e+01,3.234465026855468750e+01,3.901757702580033538e+01
5.264069999999999538e+01,3.234465026855468750e+01,3.855581276739349761e+01
5.291050000000000608e+01,3.234465026855468750e+01,3.886912754830386518e+01
5.300949999999999562e+01,3.234465026855468750e+01,3.898329494042635446e+01
5.262420000000000186e+01,3.234465026855468750e+01,3.853654731367947761e+01
5.280170000000000385e+01,3.234465026855468750e+01,3.874316495765347668e+01
5.310340000000000060e+01,3.234465026855468750e+01,3.909118762912602563e+01
5.265259999999999252e+01,3.234465026855468750e+01,3.856969975166526865e+01
5.279240000000000776e+01,3.234465026855468750e+01,3.873237384821549512e+01
5.308779999999999433e+01,3.234465026855468750e+01,3.907328940254692640e+01
5.267950000000001154e+01,3.234465026855468750e+01,3.860106821713440439e+01
5.290220000000000766e+01,3.234465026855468750e+01,3.885953652484266740e+01
5.304990000000000805e+01,3.234465026855468750e+01,3.902976203809114963e+01
5.262729999999999819e+01,3.234465026855468750e+01,3.854016780538866982e+01
5.270520000000000493e+01,3.234465026855468750e+01,3.863100743654386093e+01
5.549430000000000973e+01,3.234465026855468750e+01,4.171536487791595960e+01
5.273499999999999943e+01,3.234465026855468750e+01,3.866568641593877231e+01
5.276439999999998776e+01,3.234465026855468750e+01,3.869986151921618500e+01
5.313710000000001799e+01,3.234465026855468750e+01,3.912981651510023084e+01
5.268470000000000653e+01,3.234465026855468750e+01,3.860712831513763632e+01
5.287389999999999901e+01,3.234465026855468750e+01,3.882681196477905416e+01
5.303810000000000002e+01,3.234465026855468750e+01,3.901619728354769734e+01
5.261670000000000869e+01,3.234465026855468750e+01,3.852778629493167983e+01
5.277939999999999543e+01,3.234465026855468750e+01,3.871728312835179509e+01
5.309640000000002402e+01,3.234465026855468750e+01,3.908315767442863375e+01
5.267290000000001271e+01,3.234465026855468750e+01,3.859337483116615886e+01
5.267600000000000904e+01,3.234465026855468750e+01,3.859698863134124736e+01
5.310620000000000118e+01,3.234465026855468750e+01,3.909439901827905572e+01
5.266939999999999600e+01,3.234465026855468750e+01,3.858929422291750200e+01
5.269790000000001129e+01,3.234465026855468750e+01,3.862250626959578881e+01
5.313109999999999644e+01,3.234465026855468750e+01,3.912294255425788236e+01
5.267719999999999914e+01,3.234465026855468750e+01,3.859838740754123165e+01
5.259130000000000393e+01,3.234465026855468750e+01,3.849809708344405834e+01
5.300439999999999685e+01,3.234465026855468750e+01,3.897742400903567983e+01
5.282749999999998636e+01,3.234465026855468750e+01,3.877308169314335373e+01
5.260250000000000625e+01,3.234465026855468750e+01,3.851119192328371810e+01
5.304340000000000543e+01,3.234465026855468750e+01,3.902229067413724550e+01
5.276970000000000027e+01,3.234465026855468750e+01,3.870601828595825111e+01
5.265279999999998495e+01,3.234465026855468750e+01,3.856993309272309034e+01
5.305610000000000781e+01,3.234465026855468750e+01,3.903688686398984231e+01
5.269020000000001858e+01,3.234465026855468750e+01,3.861353673253341867e+01
5.254940000000001277e+01,3.234465026855468750e+01,3.844905885023486292e+01
5.267250000000001364e+01,3.234465026855468750e+01,3.859290850338472723e+01
5.308040000000000447e+01,3.234465026855468750e+01,3.906479553930511628e+01
5.260680000000000689e+01,3.234465026855468750e+01,3.851621792514525566e+01
5.255970000000000653e+01,3.234465026855468750e+01,3.846112084248068186e+01
5.261300000000000665e+01,3.234465026855468750e+01,3.852346327228121936e+01
5.306910000000000593e+01,3.234465026855468750e+01,3.905182061019560535e+01
5.265379999999999683e+01,3.234465026855468750e+01,3.857109977142259538e+01
5.272239999999999327e+01,3.234465026855468750e+01,3.865102827535412899e+01
5.296689999999999543e+01,3.234465026855468750e+01,3.893422067639470896e+01
5.256110000000000326e+01,3.234465026855468750e+01,3.846275997162410221e+01
5.275700000000001211e+01,3.234465026855468750e+01,3.869126320951782816e+01
5.299870000000000658e+01,3.234465026855468750e+01,3.897086104271485851e+01
5.257009999999999650e+01,3.234465026855468750e+01,3.847329514580590626e+01
5.281850000000001444e+01,3.234465026855468750e+01,3.876264894202849121e+01
5.300789999999999935e+01,3.234465026855468750e+01,3.898145320121210489e+01
5.257819999999999538e+01,3.234465026855468750e+01,3.848277371885174603e+01
5.301189999999999714e+01,3.234465026855468750e+01,3.898605734079576735e+01
5.277419999999999334e+01,3.234465026855468750e+01,3.871124475869896742e+01
5.259180000000001343e+01,3.234465026855468750e+01,3.849868179344559138e+01
5.273030000000000683e+01,3.234465026855468750e+01,3.866021951599994111e+01
5.300210000000000576e+01,3.234465026855468750e+01,3.897477596443408032e+01
5.254949999999999477e+01,3.234465026855468750e+01,3.844917597968640877e+01
5.303549999999999898e+01,3.234465026855468750e+01,3.901320762780648721e+01
5.269280000000000541e+01,3.234465026855468750e+01,3.861656570052325321e+01
5.260649999999999693e+01,3.234465026855468750e+01,3.851586730051478469e+01
5.302480000000000615e+01,3.234465026855468750e+01,3.900090095850492133e+01
5.261010000000001696e+01,3.234465026855468750e+01,3.852007453216268829e+01
5.262819999999999965e+01,3.234465026855468750e+01,3.854121883599536602e+01
5.303489999999999327e+01,3.234465026855468750e+01,3.901251766562265288e+01
5.260080000000000666e+01,3.234465026855468750e+01,3.850920467263865987e+01
5.258679999999999666e+01,3.234465026855468750e+01,3.849283419307755594e+01
5.305619999999999692e+01,3.234465026855468750e+01,3.903700176689116574e+01
5.259259999999999025e+01,3.234465026855468750e+01,3.849961730632314527e+01
5.253970000000000340e+01,3.234465026855468750e+01,3.843769517421171855e+01
5.301789999999999736e+01,3.234465026855468750e+01,3.899296224755282481e+01
5.264719999999998379e+01,3.234465026855468750e+01,3.856339887296058322e+01
5.253580000000000183e+01,3.234465026855468750e+01,3.843312509078630512e+01
5.297220000000000084e+01,3.234465026855468750e+01,3.894033045908101087e+01
5.271980000000000643e+01,3.234465026855468750e+01,3.864800270760760981e+01
5.251069999999998572e+01,3.234465026855468750e+01,3.840369625894399519e+01
5.273260000000000502e+01,3.234465026855468750e+01,3.866289492921895743e+01
5.298219999999999885e+01,3.234465026855468750e+01,3.895185502196079597e+01
5.251689999999998548e+01,3.234465026855468750e+01,3.841096814824428662e+01
5.255600000000001160e+01,3.234465026855468750e+01,3.845678843794299695e+01
5.303190000000000026e+01,3.234465026855468750e+01,3.900906762051767629e+01
5.258180000000000121e+01,3.234465026855468750e+01,3.848698548061366154e+01
5.257710000000000150e+01,3.234465026855468750e+01,3.848148667660504429e+01
5.300110000000000099e+01,3.234465026855468750e+01,3.897362456900953731e+01
5.260869999999999891e+01,3.234465026855468750e+01,3.851843845494245500e+01
5.259870000000000090e+01,3.234465026855468750e+01,3.850674965625635338e+01
5.301529999999999632e+01,3.234465026855468750e+01,3.898997031318376116e+01
5.257789999999999964e+01,3.234465026855468750e+01,3.848242271267074699e+01
5.248260000000000502e+01,3.234465026855468750e+01,3.837071664026804285e+01
5.292119999999999891e+01,3.234465026855468750e+01,3.888148744065764362e+01
5.281119999999999237e+01,3.234465026855468750e+01,3.875418420987462298e+01
5.251719999999999544e+01,3.234465026855468750e+01,3.841131997030555567e+01
5.298440000000000083e+01,3.234465026855468750e+01,3.895438984200125532e+01
5.267760000000000531e+01,3.234465026855468750e+01,3.859885365211269459e+01
5.248750000000001137e+01,3.234465026855468750e+01,3.837647007658075182e+01
5.280649999999999977e+01,3.234465026855468750e+01,3.874873307537009737e+01
5.289059999999998496e+01,3.234465026855468750e+01,3.884612715954310147e+01
5.248209999999999553e+01,3.234465026855468750e+01,3.837012949452348920e+01
5.257699999999999818e+01,3.234465026855468750e+01,3.848136967009397580e+01
5.299709999999998900e+01,3.234465026855468750e+01,3.896901855279875093e+01
5.254789999999999139e+01,3.234465026855468750e+01,3.844730185496529629e+01
5.253349999999999653e+01,3.234465026855468750e+01,3.843042959529692837e+01
5.301600000000000534e+01,3.234465026855468750e+01,3.899077586284388985e+01
5.258319999999999794e+01,3.234465026855468750e+01,3.848862323222114412e+01
5.245879999999998233e+01,3.234465026855468750e+01,3.834275608943647740e+01
5.291029999999999944e+01,3.234465026855468750e+01,3.886889647468510844e+01
5.269899999999999807e+01,3.234465026855468750e+01,3.862378741806355720e+01
5.250010000000000332e+01,3.234465026855468750e+01,3.839125969559165696e+01
5.249119999999999209e+01,3.234465026855468750e+01,3.838081379630358470e+01
5.269289999999999452e+01,3.234465026855468750e+01,3.861668219332264584e+01
5.292470000000000141e+01,3.234465026855468750e+01,3.888552931135237856e+01
5.249559999999999604e+01,3.234465026855468750e+01,3.838597850380852350e+01
5.253040000000000020e+01,3.234465026855468750e+01,3.842679616268925002e+01
5.300920000000001409e+01,3.234465026855468750e+01,3.898294962279250342e+01
5.261280000000000712e+01,3.234465026855468750e+01,3.852322957805955639e+01
5.245040000000000902e+01,3.234465026855468750e+01,3.833288160137065859e+01
5.272280000000000655e+01,3.234465026855468750e+01,3.865149372082915846e+01
5.288559999999999661e+01,3.234465026855468750e+01,3.884034544648318388e+01
5.246300000000000097e+01,3.234465026855468750e+01,3.834769214769516310e+01
5.247959999999999070e+01,3.234465026855468750e+01,3.836719359797960749e+01
5.288759999999999906e+01,3.234465026855468750e+01,3.884265826289207979e+01
5.272520000000000806e+01,3.234465026855468750e+01,3.865428624537283042e+01
5.245220000000000482e+01,3.234465026855468750e+01,3.833499782934808309e+01
5.272630000000001615e+01,3.234465026855468750e+01,3.865556606749444057e+01
5.323139999999999361e+01,3.234465026855468750e+01,3.923764870254268544e+01
5.265630000000000166e+01,3.234465026855468750e+01,3.857401627430206048e+01
5.376569999999999538e+01,3.234465026855468750e+01,3.984147836156752476e+01
5.298409999999999798e+01,3.234465026855468750e+01,3.895404419711821475e+01
5.280099999999999483e+01,3.234465026855468750e+01,3.874235285590293643e+01
5.254379999999999740e+01,3.234465026855468750e+01,3.844249888939382487e+01
5.613169999999999504e+01,3.234465026855468750e+01,4.237721239770986870e+01
5.430069999999999908e+01,3.234465026855468750e+01,4.043419280312281927e+01
5.274280000000000257e+01,3.234465026855468750e+01,3.867475699326791982e+01
5.258579999999999188e+01,3.234465026855468750e+01,3.849166453956259915e+01
5.278529999999999944e+01,3.234465026855468750e+01,3.872413291474200747e+01
5.299219999999998976e+01,3.234465026855468750e+01,3.896337523530879565e+01
5.260269999999999868e+01,3.234465026855468750e+01,3.851142570903263618e+01
5.260260000000000247e+01,3.234465026855468750e+01,3.851130881638039938e+01
5.497940000000001248e+01,3.234465026855468750e+01,4.116951027374856409e+01
5.309920000000000329e+01,3.234465026855468750e+01,3.908636991036647856e+01
5.267050000000001120e+01,3.234465026855468750e+01,3.859057675823338940e+01
5.255830000000000268e+01,3.234465026855468750e+01,3.845948162601399645e+01
5.286909999999998888e+01,3.234465026855468750e+01,3.882125803436280620e+01
5.296930000000001826e+01,3.234465026855468750e+01,3.893698752191424717e+01
5.492970000000000397e+01,3.234465026855468750e+01,4.111628086708159202e+01
5.254810000000000514e+01,3.234465026855468750e+01,3.844753612679681254e+01
5.266820000000001301e+01,3.234465026855468750e+01,3.858789503238257623e+01
5.306159999999999854e+01,3.234465026855468750e+01,3.904320588042070028e+01
5.264000000000000057e+01,3.234465026855468750e+01,3.855499569043562502e+01
5.260470000000000113e+01,3.234465026855468750e+01,3.851376346874958756e+01
5.285410000000000252e+01,3.234465026855468750e+01,3.880389549996181131e+01
5.291270000000000095e+01,3.234465026855468750e+01,3.887166924281942215e+01
5.254719999999999658e+01,3.234465026855468750e+01,3.844648188951135381e+01
5.255260000000000531e+01,3.234465026855468750e+01,3.845280677158754656e+01
5.257739999999999725e+01,3.234465026855468750e+01,3.848183769346774596e+01
5.426729999999999876e+01,3.234465026855468750e+01,4.039753172065923792e+01
5.394749999999999091e+01,3.234465026855468750e+01,4.004420915046166840e+01
5.256170000000000186e+01,3.234465026855468750e+01,3.846346242881282507e+01
5.416910000000001446e+01,3.234465026855468750e+01,4.028948188440516986e+01
5.277120000000000744e+01,3.234465026855468750e+01,3.870776054257875387e+01
5.254379999999999740e+01,3.234465026855468750e+01,3.844249888939382487e+01
5.265849999999999653e+01,3.234465026855468750e+01,3.857658256776267791e+01
5.431360000000001520e+01,3.234465026855468750e+01,4.044834025261688026e+01
5.260179999999999723e+01,3.234465026855468750e+01,3.851037365916244681e+01
5.253899999999999437e+01,3.234465026855468750e+01,3.843687495278803823e+01
5.288650000000000517e+01,3.234465026855468750e+01,3.884138623551438485e+01
5.289130000000000820e+01,3.234465026855468750e+01,3.884693651213964927e+01
5.490700000000000358e+01,3.234465026855468750e+01,4.109193678664890825e+01
5.256930000000000547e+01,3.234465026855468750e+01,3.847235883195195072e+01
5.294880000000000564e+01,3.234465026855468750e+01,3.891334597091022829e+01
5.276389999999999958e+01,3.234465026855468750e+01,3.869928062831844073e+01
5.254259999999999309e+01,3.234465026855468750e+01,3.844109300157455067e+01
5.252980000000000160e+01,3.234465026855468750e+01,3.842609286813448932e+01
5.275779999999999603e+01,3.234465026855468750e+01,3.869219287279854314e+01
5.304359999999999076e+01,3.234465026855468750e+01,3.902252058956274539e+01
5.262720000000000908e+01,3.234465026855468750e+01,3.854005102199113253e+01
5.254599999999999227e+01,3.234465026855468750e+01,3.844507618362064960e+01
5.287079999999999558e+01,3.234465026855468750e+01,3.882322516671832346e+01
5.288850000000000762e+01,3.234465026855468750e+01,3.884369897320838305e+01
5.255579999999999785e+01,3.234465026855468750e+01,3.845655423653585814e+01
5.264330000000000354e+01,3.234465026855468750e+01,3.855884743442244655e+01
5.421869999999998413e+01,3.234465026855468750e+01,4.034410587388724423e+01
5.377229999999999421e+01,3.234465026855468750e+01,3.984886220497413944e+01
5.377610000000001378e+01,3.234465026855468750e+01,3.985311268657511619e+01
5.731380000000000052e+01,3.234465026855468750e+01,4.356568528250667782e+01
5.307979999999999166e+01,3.234465026855468750e+01,3.906410674389373128e+01
5.261989999999999412e+01,3.234465026855468750e+01,3.853152463506260972e+01
5.263350000000001216e+01,3.234465026855468750e+01,3.854740750937201454e+01
5.302009999999999224e+01,3.234465026855468750e+01,3.899549365513325938e+01
5.256299999999999528e+01,3.234465026855468750e+01,3.846498436437286728e+01
5.274830000000000041e+01,3.234465026855468750e+01,3.868115130050696138e+01
5.297509999999998342e+01,3.234465026855468750e+01,3.894367303024496607e+01
5.256750000000000256e+01,3.234465026855468750e+01,3.847025202158237533e+01
5.643740000000000379e+01,3.234465026855468750e+01,4.268933319296302642e+01
5.714719999999999800e+01,3.234465026855468750e+01,4.340116354160013401e+01
5.280899999999999750e+01,3.234465026855468750e+01,3.875163273579372714e+01
5.250260000000000105e+01,3.234465026855468750e+01,3.839419329984670526e+01
5.256260000000000332e+01,3.234465026855468750e+01,3.846451608452647974e+01
5.295349999999999824e+01,3.234465026855468750e+01,3.891876784621472041e+01
5.266629999999999967e+01,3.234465026855468750e+01,3.858567951696875298e+01
5.249519999999999698e+01,3.234465026855468750e+01,3.838550902072058335e+01
5.279450000000001353e+01,3.234465026855468750e+01,3.873481088265883443e+01
