True Value,Predicted Value,Error
1.060999999999999943e+01,1.147996330261230469e+01,-8.199465623113150414e+00
1.060999999999999943e+01,1.147996330261230469e+01,-8.199465623113150414e+00
2.132000000000000028e+01,1.147996330261230469e+01,4.615401828043009402e+01
2.127999999999999758e+01,1.147970485687255859e+01,4.605401852973420773e+01
1.062000000000000099e+01,1.147968006134033203e+01,-8.094915831829858632e+00
1.066000000000000014e+01,1.147993755340576172e+01,-7.691721889359865116e+00
1.062000000000000099e+01,1.147995567321777344e+01,-8.097511047248326932e+00
1.062000000000000099e+01,1.147995758056640625e+01,-8.097529007216621721e+00
1.063999999999999879e+01,1.147995948791503906e+01,-7.894356089427071232e+00
1.066999999999999993e+01,1.147995853424072266e+01,-7.590989074421019112e+00
1.060999999999999943e+01,1.147995471954345703e+01,-8.199384727082541957e+00
1.062000000000000099e+01,1.147995567321777344e+01,-8.097511047248326932e+00
1.066999999999999993e+01,1.147996616363525391e+01,-7.591060577649989760e+00
1.063999999999999879e+01,1.147997379302978516e+01,-7.894490535994233227e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.067999999999999972e+01,1.147996330261230469e+01,-7.490293095620832453e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.060999999999999943e+01,1.147996330261230469e+01,-8.199465623113150414e+00
1.060999999999999943e+01,1.147996330261230469e+01,-8.199465623113150414e+00
1.073000000000000043e+01,1.147996330261230469e+01,-6.989406361717653837e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.066000000000000014e+01,1.147996425628662109e+01,-7.691972385427964021e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.060999999999999943e+01,1.147996330261230469e+01,-8.199465623113150414e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
2.131000000000000227e+01,1.147996330261230469e+01,4.612875033968886385e+01
2.126999999999999957e+01,1.147970485687255859e+01,4.602865605607635757e+01
1.066999999999999993e+01,1.147968101501464844e+01,-7.588388144467184127e+00
1.071000000000000085e+01,1.147993755340576172e+01,-7.188959415553322962e+00
1.063000000000000078e+01,1.147995567321777344e+01,-7.995820067900023531e+00
1.063000000000000078e+01,1.147995758056640625e+01,-7.995838010972769361e+00
1.066000000000000014e+01,1.147995948791503906e+01,-7.691927653987232105e+00
1.063999999999999879e+01,1.147995853424072266e+01,-7.894347126322593944e+00
1.066999999999999993e+01,1.147995471954345703e+01,-7.590953322806533343e+00
1.071000000000000085e+01,1.147995471954345703e+01,-7.189119696951038030e+00
1.071000000000000085e+01,1.147996807098388672e+01,-7.189244360260371280e+00
1.067999999999999972e+01,1.147997379302978516e+01,-7.490391320503608341e+00
1.066999999999999993e+01,1.147996425628662109e+01,-7.591042701842747320e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.072000000000000064e+01,1.147996330261230469e+01,-7.089209912428208860e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.066000000000000014e+01,1.147996520996093750e+01,-7.691981331716110759e+00
1.066999999999999993e+01,1.147996330261230469e+01,-7.591033763939125656e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.063000000000000078e+01,1.147996330261230469e+01,-7.995891840191005073e+00
1.074000000000000021e+01,1.147996330261230469e+01,-6.889788664919035632e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.066000000000000014e+01,1.147996520996093750e+01,-7.691981331716110759e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.073000000000000043e+01,1.147996330261230469e+01,-6.989406361717653837e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.063999999999999879e+01,1.147996425628662109e+01,-7.894400904949458564e+00
1.063999999999999879e+01,1.147996330261230469e+01,-7.894391941844982163e+00
1.072000000000000064e+01,1.147996330261230469e+01,-7.089209912428208860e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.072000000000000064e+01,1.147996425628662109e+01,-7.089218808643847680e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.067999999999999972e+01,1.147996425628662109e+01,-7.490302025155630261e+00
1.075000000000000000e+01,1.147996425628662109e+01,-6.790365174759266154e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.072000000000000064e+01,1.147996616363525391e+01,-7.089236601075123545e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.084999999999999964e+01,1.147996520996093750e+01,-5.806130967381915475e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.072000000000000064e+01,1.147996616363525391e+01,-7.089236601075123545e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.072000000000000064e+01,1.147996616363525391e+01,-7.089236601075123545e+00
1.083000000000000007e+01,1.147996520996093750e+01,-6.001525484403854804e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.073000000000000043e+01,1.147996616363525391e+01,-6.989433025491644358e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.080000000000000071e+01,1.147996520996093750e+01,-6.295974166304969977e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.071000000000000085e+01,1.147996616363525391e+01,-7.189226551216180816e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.075000000000000000e+01,1.147996616363525391e+01,-6.790382917537245433e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.073000000000000043e+01,1.147996616363525391e+01,-6.989433025491644358e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.080000000000000071e+01,1.147996520996093750e+01,-6.295974166304969977e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.078000000000000114e+01,1.147996616363525391e+01,-6.493192612571917266e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.066999999999999993e+01,1.147996616363525391e+01,-7.591060577649989760e+00
1.068999999999999950e+01,1.147996425628662109e+01,-7.389749824945010204e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.066999999999999993e+01,1.147996520996093750e+01,-7.591051639746368096e+00
1.066999999999999993e+01,1.147996425628662109e+01,-7.591042701842747320e+00
1.071000000000000085e+01,1.147996425628662109e+01,-7.189208742171990352e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.066999999999999993e+01,1.147996520996093750e+01,-7.591051639746368096e+00
1.068999999999999950e+01,1.147996425628662109e+01,-7.389749824945010204e+00
1.066000000000000014e+01,1.147996520996093750e+01,-7.691981331716110759e+00
1.066000000000000014e+01,1.147996330261230469e+01,-7.691963439139818171e+00
1.072000000000000064e+01,1.147996330261230469e+01,-7.089209912428208860e+00
1.063999999999999879e+01,1.147996520996093750e+01,-7.894409868053936741e+00
1.060999999999999943e+01,1.147996330261230469e+01,-8.199465623113150414e+00
1.062000000000000099e+01,1.147996330261230469e+01,-8.097582887121502537e+00
1.068999999999999950e+01,1.147996330261230469e+01,-7.389740903763379443e+00
1.071000000000000085e+01,1.147996425628662109e+01,-7.189208742171990352e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.068999999999999950e+01,1.147996425628662109e+01,-7.389749824945010204e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.073000000000000043e+01,1.147996425628662109e+01,-6.989415249642316752e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.068999999999999950e+01,1.147996425628662109e+01,-7.389749824945010204e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.066000000000000014e+01,1.147996616363525391e+01,-7.691990278004256609e+00
1.073000000000000043e+01,1.147996330261230469e+01,-6.989406361717653837e+00
1.066999999999999993e+01,1.147996520996093750e+01,-7.591051639746368096e+00
1.067999999999999972e+01,1.147996330261230469e+01,-7.490293095620832453e+00
1.071000000000000085e+01,1.147996330261230469e+01,-7.189199837649895564e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.072000000000000064e+01,1.147996616363525391e+01,-7.089236601075123545e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.066999999999999993e+01,1.147996520996093750e+01,-7.591051639746368096e+00
1.076999999999999957e+01,1.147996330261230469e+01,-6.592045521005617914e+00
1.073000000000000043e+01,1.147996425628662109e+01,-6.989415249642316752e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.075000000000000000e+01,1.147996616363525391e+01,-6.790382917537245433e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.066999999999999993e+01,1.147996520996093750e+01,-7.591051639746368096e+00
1.066999999999999993e+01,1.147996425628662109e+01,-7.591042701842747320e+00
1.071000000000000085e+01,1.147996330261230469e+01,-7.189199837649895564e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.066999999999999993e+01,1.147996616363525391e+01,-7.591060577649989760e+00
1.067999999999999972e+01,1.147996330261230469e+01,-7.490293095620832453e+00
1.075000000000000000e+01,1.147996425628662109e+01,-6.790365174759266154e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.066000000000000014e+01,1.147996520996093750e+01,-7.691981331716110759e+00
1.075000000000000000e+01,1.147996425628662109e+01,-6.790365174759266154e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.066999999999999993e+01,1.147996520996093750e+01,-7.591051639746368096e+00
1.066999999999999993e+01,1.147996330261230469e+01,-7.591033763939125656e+00
2.132999999999999829e+01,1.147996425628662109e+01,4.617925805772797787e+01
1.067999999999999972e+01,1.147970390319824219e+01,-7.487864262155828676e+00
3.207999999999999829e+01,1.147994422912597656e+01,6.421463768975692687e+01
1.073000000000000043e+01,1.147881412506103516e+01,-6.978696412497993329e+00
1.068999999999999950e+01,1.147984218597412109e+01,-7.388607913696179530e+00
1.066000000000000014e+01,1.147993850708007812e+01,-7.691730835648010967e+00
1.072000000000000064e+01,1.147995090484619141e+01,-7.089094261624913074e+00
2.142000000000000171e+01,1.147995090484619141e+01,4.640545796056867545e+01
1.074000000000000021e+01,1.147968101501464844e+01,-6.887160288776985162e+00
1.072000000000000064e+01,1.147992420196533203e+01,-7.088845167587046525e+00
1.072000000000000064e+01,1.147995471954345703e+01,-7.089129846487465691e+00
1.066999999999999993e+01,1.147994804382324219e+01,-7.590890757481183471e+00
2.130000000000000071e+01,1.147996807098388672e+01,4.610343628646062797e+01
1.067999999999999972e+01,1.147970199584960938e+01,-7.487846403086233060e+00
2.139999999999999858e+01,1.147993946075439453e+01,4.635542308058693806e+01
1.066000000000000014e+01,1.147968864440917969e+01,-7.689386908153654332e+00
1.072000000000000064e+01,1.147993564605712891e+01,-7.088951922174703490e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.067999999999999972e+01,1.147995758056640625e+01,-7.490239518412046493e+00
1.068999999999999950e+01,1.147995853424072266e+01,-7.389696297855222085e+00
1.075000000000000000e+01,1.147995758056640625e+01,-6.790303075036336899e+00
1.068999999999999950e+01,1.147995662689208984e+01,-7.389678455491958786e+00
1.072000000000000064e+01,1.147996902465820312e+01,-7.089263289722038230e+00
1.073000000000000043e+01,1.147995948791503906e+01,-6.989370810018999514e+00
3.214000000000000057e+01,1.147997474670410156e+01,6.428134801896669615e+01
1.068999999999999950e+01,1.147882270812988281e+01,-7.379071170532117030e+00
1.074000000000000021e+01,1.147984790802001953e+01,-6.888714227374482135e+00
1.066000000000000014e+01,1.147994327545166016e+01,-7.691775567088743770e+00
1.071000000000000085e+01,1.147995376586914062e+01,-7.189110792428941465e+00
1.067999999999999972e+01,1.147995567321777344e+01,-7.490221659342450877e+00
1.066999999999999993e+01,1.147995662689208984e+01,-7.590971198613775783e+00
2.135999999999999943e+01,1.147995471954345703e+01,4.625489363509617391e+01
1.074000000000000021e+01,1.147968959808349609e+01,-6.887240205619142408e+00
1.066000000000000014e+01,1.147993183135986328e+01,-7.691668211630986463e+00
1.066000000000000014e+01,1.147996616363525391e+01,-7.691990278004256609e+00
2.135000000000000142e+01,1.147996139526367188e+01,4.622968901515844919e+01
1.067999999999999972e+01,1.147970104217529297e+01,-7.487837473551435252e+00
1.068999999999999950e+01,1.147993946075439453e+01,-7.389517874222590876e+00
1.074000000000000021e+01,1.147995567321777344e+01,-6.889717627726008153e+00
1.067999999999999972e+01,1.147995567321777344e+01,-7.490221659342450877e+00
1.063999999999999879e+01,1.147995662689208984e+01,-7.894329200113638478e+00
2.130000000000000071e+01,1.147996997833251953e+01,4.610342733177220964e+01
1.071000000000000085e+01,1.147970199584960938e+01,-7.186759998595783294e+00
1.067999999999999972e+01,1.147993850708007812e+01,-7.490060927716089445e+00
1.071000000000000085e+01,1.147995471954345703e+01,-7.189119696951038030e+00
1.071000000000000085e+01,1.147997188568115234e+01,-7.189279978348753097e+00
1.068999999999999950e+01,1.147996139526367188e+01,-7.389723061400116144e+00
2.127999999999999758e+01,1.147996139526367188e+01,4.605281299218198399e+01
1.072000000000000064e+01,1.147970294952392578e+01,-7.086781245559002684e+00
1.067999999999999972e+01,1.147993850708007812e+01,-7.490060927716089445e+00
1.073000000000000043e+01,1.147995471954345703e+01,-6.989326370395680499e+00
1.066999999999999993e+01,1.147997283935546875e+01,-7.591123142975340521e+00
1.072000000000000064e+01,1.147996139526367188e+01,-7.089192119996932995e+00
1.072000000000000064e+01,1.147996139526367188e+01,-7.089192119996932995e+00
2.135000000000000142e+01,1.147996139526367188e+01,4.622968901515844919e+01
2.137999999999999901e+01,1.147969913482666016e+01,4.630636513177427105e+01
1.078000000000000114e+01,1.147966575622558594e+01,-6.490405901907093877e+00
1.066999999999999993e+01,1.147994422912597656e+01,-7.590855005866697702e+00
2.141000000000000014e+01,1.147995567321777344e+01,4.638040320776378422e+01
1.073000000000000043e+01,1.147969055175781250e+01,-6.986864415263858596e+00
1.071000000000000085e+01,1.147993469238281250e+01,-7.188932701987035934e+00
1.067999999999999972e+01,1.147995185852050781e+01,-7.490185941203258757e+00
1.076999999999999957e+01,1.147995185852050781e+01,-6.591939262028860824e+00
1.072000000000000064e+01,1.147995090484619141e+01,-7.089094261624913074e+00
1.067999999999999972e+01,1.147996330261230469e+01,-7.490293095620832453e+00
1.068999999999999950e+01,1.147996997833251953e+01,-7.389803352034799211e+00
1.073000000000000043e+01,1.147995948791503906e+01,-6.989370810018999514e+00
1.067999999999999972e+01,1.147995948791503906e+01,-7.490257377481642109e+00
1.073000000000000043e+01,1.147997379302978516e+01,-6.989504128888953005e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
2.135999999999999943e+01,1.147996520996093750e+01,4.625484452265478552e+01
2.145000000000000284e+01,1.147970199584960938e+01,4.648157577692490605e+01
1.071000000000000085e+01,1.147966861724853516e+01,-7.186448340322448836e+00
1.068999999999999950e+01,1.147993659973144531e+01,-7.389491110677696817e+00
2.151000000000000156e+01,1.147995567321777344e+01,4.662968073817864934e+01
1.073000000000000043e+01,1.147968578338623047e+01,-6.986819975640540470e+00
1.073000000000000043e+01,1.147993469238281250e+01,-6.989139723977745966e+00
1.068999999999999950e+01,1.147995185852050781e+01,-7.389633849583801428e+00
1.075000000000000000e+01,1.147995185852050781e+01,-6.790249846702398173e+00
1.074000000000000021e+01,1.147995090484619141e+01,-6.889673229480363759e+00
1.074000000000000021e+01,1.147996234893798828e+01,-6.889779785269907642e+00
1.071000000000000085e+01,1.147997188568115234e+01,-7.189279978348753097e+00
1.072000000000000064e+01,1.147995948791503906e+01,-7.089174327565656242e+00
1.072000000000000064e+01,1.147995948791503906e+01,-7.089174327565656242e+00
1.072000000000000064e+01,1.147997474670410156e+01,-7.089316667015865825e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.074000000000000021e+01,1.147996425628662109e+01,-6.889797544568164511e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.068999999999999950e+01,1.147996520996093750e+01,-7.389758746126641853e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
2.145000000000000284e+01,1.147996520996093750e+01,4.648034867151078942e+01
1.068999999999999950e+01,1.147969818115234375e+01,-7.387260815269824477e+00
2.150000000000000355e+01,1.147994327545166016e+01,4.660491499789926451e+01
1.072000000000000064e+01,1.147969055175781250e+01,-7.086665594755707787e+00
1.068999999999999950e+01,1.147993850708007812e+01,-7.389508953040960115e+00
1.076999999999999957e+01,1.147995567321777344e+01,-6.591974681687780446e+00
1.072000000000000064e+01,1.147995758056640625e+01,-7.089156535134380377e+00
2.146000000000000085e+01,1.147995758056640625e+01,4.650532348291515916e+01
2.155000000000000426e+01,1.147968864440917969e+01,4.672998308858850436e+01
1.072000000000000064e+01,1.147964954376220703e+01,-7.086283057483268699e+00
1.074000000000000021e+01,1.147993659973144531e+01,-6.889540034743436792e+00
1.068999999999999950e+01,1.147995185852050781e+01,-7.389633849583801428e+00
1.074000000000000021e+01,1.147996711730957031e+01,-6.889824183515550260e+00
1.076999999999999957e+01,1.147995758056640625e+01,-6.591992391517240257e+00
1.076999999999999957e+01,1.147995758056640625e+01,-6.591992391517240257e+00
1.075000000000000000e+01,1.147995471954345703e+01,-6.790276460869367980e+00
1.073000000000000043e+01,1.147995471954345703e+01,-6.989326370395680499e+00
1.072000000000000064e+01,1.147996902465820312e+01,-7.089263289722038230e+00
1.078000000000000114e+01,1.147997474670410156e+01,-6.493272232876626582e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
