True Value,Predicted Value,Error
1.560889999999999844e+01,1.596313667297363281e+01,-2.269453151558626036e+00
1.608050000000000068e+01,1.596313476562500000e+01,7.298606036814817566e-01
1.559400000000000297e+01,1.596313667297363281e+01,-2.367171174641719666e+00
1.602009999999999934e+01,1.596313476562500000e+01,3.555860099187854173e-01
1.574830000000000041e+01,1.596313667297363281e+01,-1.364189613949647883e+00
1.591440000000000055e+01,1.596313476562500000e+01,-3.062306189677239110e-01
1.632389999999999475e+01,1.596313667297363281e+01,2.210031469356967815e+00
1.584859999999999580e+01,1.596313667297363281e+01,-7.226926856229385354e-01
1.624520000000000053e+01,1.596313476562500000e+01,1.736298933685030077e+00
1.569750000000000334e+01,1.596313667297363281e+01,-1.692222793270453218e+00
1.570820000000000327e+01,1.596313476562500000e+01,-1.622940665544089445e+00
1.585759999999999970e+01,1.596313476562500000e+01,-6.655153719667560308e-01
1.557529999999999681e+01,1.596313476562500000e+01,-2.490062892047044230e+00
1.612380000000000280e+01,1.596313476562500000e+01,9.964477007591433511e-01
1.554030000000000200e+01,1.596313667297363281e+01,-2.720904184434218109e+00
1.596599999999999930e+01,1.596313476562500000e+01,1.794584977451649591e-02
1.595970000000000155e+01,1.596313667297363281e+01,-2.153344344587467679e-02
1.596819999999999951e+01,1.596313667297363281e+01,3.170881518497196266e-02
1.626210000000000022e+01,1.596313667297363281e+01,1.838405415206937565e+00
1.583389999999999809e+01,1.596313667297363281e+01,-8.162024073262729162e-01
1.635879999999999868e+01,1.596313476562500000e+01,2.418669061147508792e+00
1.585779999999999923e+01,1.596313667297363281e+01,-6.642577972583434409e-01
1.549680000000000213e+01,1.596313476562500000e+01,-3.009232652063637659e+00
1.598949999999999783e+01,1.596313476562500000e+01,1.648909245129480672e-01
1.583540000000000170e+01,1.596313667297363281e+01,-8.066526451724055358e-01
1.626050000000000040e+01,1.596313476562500000e+01,1.828758244672675337e+00
1.603779999999999717e+01,1.596313762664794922e+01,4.655399952116123230e-01
1.573640000000000683e+01,1.596313667297363281e+01,-1.440842079342326665e+00
1.593850000000000300e+01,1.596313476562500000e+01,-1.545613804623835186e-01
1.562880000000000180e+01,1.596313667297363281e+01,-2.139234445214162061e+00
1.618800000000000239e+01,1.596313476562500000e+01,1.389085954873995332e+00
1.629510000000000502e+01,1.596313667297363281e+01,2.037197237368117531e+00
1.671669999999999590e+01,1.596313667297363281e+01,4.507847404250619583e+00
1.604560000000000031e+01,1.596313858032226562e+01,5.139192032565605972e-01
1.593440000000000190e+01,1.596313667297363281e+01,-1.803436149063090688e-01
1.596690000000000076e+01,1.596313476562500000e+01,2.358149906995571365e-02
1.580210000000000292e+01,1.596313667297363281e+01,-1.019084001326594935e+00
1.618499999999999872e+01,1.596313476562500000e+01,1.370807750231688216e+00
1.563709999999999845e+01,1.596313667297363281e+01,-2.085020067490995110e+00
1.594470000000000276e+01,1.596313476562500000e+01,-1.156168860185342873e-01
1.588109999999999822e+01,1.596313667297363281e+01,-5.165679516761093604e-01
1.596310000000000251e+01,1.596313476562500000e+01,-2.177874284912727307e-04
1.628320000000000434e+01,1.596313667297363281e+01,1.965604592625352920e+00
1.602770000000000294e+01,1.596313762664794922e+01,4.028174557301029690e-01
1.644380000000000663e+01,1.596313667297363281e+01,2.923067216983748384e+00
1.583410000000000117e+01,1.596313667297363281e+01,-8.149290011660380584e-01
1.566569999999999574e+01,1.596313476562500000e+01,-1.898636930523400324e+00
1.602650000000000219e+01,1.596313476562500000e+01,3.953778702461684391e-01
1.554419999999999646e+01,1.596313667297363281e+01,-2.695131772452981966e+00
1.582629999999999804e+01,1.596313381195068359e+01,-8.645976125227347042e-01
1.656790000000000518e+01,1.596313476562500000e+01,3.650222625528914300e+00
1.632889999999999731e+01,1.596313762664794922e+01,2.239969461213236368e+00
1.592949999999999910e+01,1.596313858032226562e+01,-2.111716018849714438e-01
1.609969999999999857e+01,1.596313667297363281e+01,8.482352281493802382e-01
1.622070000000000078e+01,1.596313667297363281e+01,1.587868137789170353e+00
1.551580000000000226e+01,1.596313667297363281e+01,-2.883104145281780717e+00
1.623149999999999693e+01,1.596313381195068359e+01,1.653366528351128295e+00
1.611399999999999366e+01,1.596313667297363281e+01,9.362251894399956642e-01
1.620110000000000028e+01,1.596313667297363281e+01,1.468809692097249320e+00
1.621189999999999998e+01,1.596313667297363281e+01,1.534448935821015159e+00
1.577219999999999800e+01,1.596313667297363281e+01,-1.210589980938834520e+00
1.645500000000000185e+01,1.596313476562500000e+01,2.989153657702837030e+00
1.598890000000000278e+01,1.596313762664794922e+01,1.611266150395183894e-01
1.597259999999999991e+01,1.596313667297363281e+01,5.924725483870563886e-02
1.620889999999999986e+01,1.596313667297363281e+01,1.516224586655276152e+00
1.604539999999999722e+01,1.596313667297363281e+01,5.126910331083327499e-01
1.638090000000000401e+01,1.596313667297363281e+01,2.550307535156011607e+00
1.635119999999999862e+01,1.596313667297363281e+01,2.373301818987999745e+00
1.652460000000000306e+01,1.596313667297363281e+01,3.397742317674074641e+00
1.608679999999999666e+01,1.596313762664794922e+01,7.687195300000463360e-01
1.623400000000000176e+01,1.596313571929931641e+01,1.668499942717046380e+00
1.613980000000000103e+01,1.596313667297363281e+01,1.094581884697259033e+00
1.595840000000000281e+01,1.596313667297363281e+01,-2.968137766712206083e-02
1.619549999999999912e+01,1.596313476562500000e+01,1.434751840789102673e+00
1.587460000000000271e+01,1.596313667297363281e+01,-5.577253787410711983e-01
1.618040000000000234e+01,1.596313476562500000e+01,1.342768005580840418e+00
1.615879999999999939e+01,1.596313667297363281e+01,1.210877831437771279e+00
1.609220000000000184e+01,1.596313667297363281e+01,8.020241298664508856e-01
1.650559999999999761e+01,1.596313667297363281e+01,3.286541095303199267e+00
1.602040000000000575e+01,1.596313762664794922e+01,3.574341049665208381e-01
1.638100000000000023e+01,1.596313667297363281e+01,2.550902429805063321e+00
1.612250000000000227e+01,1.596313667297363281e+01,9.884529510086490500e-01
1.602709999999999724e+01,1.596313667297363281e+01,3.990948270514592666e-01
1.635420000000000229e+01,1.596313667297363281e+01,2.391210374254744586e+00
1.598810000000000286e+01,1.596313667297363281e+01,1.561369207496203226e-01
1.644429999999999836e+01,1.596313667297363281e+01,2.926018906407481968e+00
1.615669999999999717e+01,1.596313667297363281e+01,1.198037514011923266e+00
1.624380000000000024e+01,1.596313667297363281e+01,1.727818164631228059e+00
1.615760000000000218e+01,1.596313667297363281e+01,1.203540915893259733e+00
1.611389999999999745e+01,1.596313667297363281e+01,9.356104172569313926e-01
1.645159999999999911e+01,1.596313667297363281e+01,2.969093140037238676e+00
1.613170000000000570e+01,1.596313667297363281e+01,1.044919797828950614e+00
1.421729999999999983e+01,1.596313667297363281e+01,-1.227966402181590766e+01
1.624919999999999831e+01,1.596312713623046875e+01,1.760535064923378412e+00
1.637959999999999638e+01,1.596313571929931641e+01,2.542579066037510493e+00
1.616290000000000049e+01,1.596313762664794922e+01,1.235931505806824759e+00
1.575760000000000538e+01,1.596313667297363281e+01,-1.304365341001341161e+00
1.655000000000000071e+01,1.596313476562500000e+01,3.546013500755291314e+00
1.589789999999999814e+01,1.596313762664794922e+01,-4.103537363296477780e-01
1.619660000000000366e+01,1.596313667297363281e+01,1.441434171532116615e+00
1.633080000000000354e+01,1.596313667297363281e+01,2.251349150233734164e+00
1.615909999999999869e+01,1.596313667297363281e+01,1.212711890058022490e+00
1.644030000000000058e+01,1.596313476562500000e+01,2.902411965566324970e+00
1.603700000000000259e+01,1.596313667297363281e+01,4.605807010436475668e-01
1.654049999999999798e+01,1.596313667297363281e+01,3.490603833175328408e+00
1.611320000000000263e+01,1.596313762664794922e+01,9.313008797262702920e-01
1.595069999999999766e+01,1.596313667297363281e+01,-7.796944945134166860e-02
1.605990000000000251e+01,1.596313571929931641e+01,6.025210661379341026e-01
1.592069999999999830e+01,1.596313667297363281e+01,-2.665502959897147472e-01
1.646309999999999718e+01,1.596313476562500000e+01,3.036883906281303336e+00
1.582749999999999702e+01,1.596313762664794922e+01,-8.569744220372910171e-01
1.611039999999999850e+01,1.596313476562500000e+01,9.141004219324070368e-01
1.620809999999999818e+01,1.596313667297363281e+01,1.511363620821474463e+00
1.585399999999999920e+01,1.596313667297363281e+01,-6.883857258334402651e-01
1.636129999999999640e+01,1.596313667297363281e+01,2.433567791229081401e+00
1.596220000000000105e+01,1.596313762664794922e+01,-5.874043978575410607e-03
1.637270000000000181e+01,1.596313667297363281e+01,2.501501444638751792e+00
1.616649999999999920e+01,1.596313667297363281e+01,1.257930455116236690e+00
1.596770000000000778e+01,1.596313667297363281e+01,2.857848673493967179e-02
1.611619999999999919e+01,1.596313667297363281e+01,9.497482472689987576e-01
1.582399999999999984e+01,1.596313667297363281e+01,-8.792762447777614510e-01
1.633659999999999712e+01,1.596313476562500000e+01,2.286064630186190438e+00
1.564260000000000161e+01,1.596313667297363281e+01,-2.049126570861820706e+00
1.549470000000000347e+01,1.596313476562500000e+01,-3.023193515363294726e+00
1.468939999999999912e+01,1.596313476562500000e+01,-8.671114991932965310e+00
1.413089999999999868e+01,1.596312999725341797e+01,-1.296612386510002324e+01
1.356329999999999991e+01,1.596312522888183594e+01,-1.769352022650708989e+01
1.532730000000000281e+01,1.596312141418457031e+01,-4.148293660230878643e+00
1.653039999999999665e+01,1.596313285827636719e+01,3.431660103346740431e+00
1.671779999999999688e+01,1.596313858032226562e+01,4.514119200359685280e+00
1.681049999999999756e+01,1.596313953399658203e+01,5.040661883961902845e+00
1.690740000000000265e+01,1.596314048767089844e+01,5.584888938151957305e+00
1.595690000000000097e+01,1.596313858032226562e+01,-3.909644305764059524e-02
1.634159999999999613e+01,1.596313667297363281e+01,2.315950255950233849e+00
1.592920000000000158e+01,1.596313667297363281e+01,-2.130469387893380029e-01
1.620299999999999940e+01,1.596313381195068359e+01,1.480381337093845673e+00
1.638700000000000045e+01,1.596313476562500000e+01,2.586594461310797843e+00
1.612490000000000023e+01,1.596313667297363281e+01,1.003189644750463128e+00
1.631410000000000338e+01,1.596313667297363281e+01,2.151288315177487309e+00
1.600489999999999924e+01,1.596313667297363281e+01,2.609408807700543398e-01
1.649230000000000018e+01,1.596313667297363281e+01,3.208547789128061822e+00
1.608230000000000359e+01,1.596313762664794922e+01,7.409535536089635333e-01
1.615309999999999846e+01,1.596313667297363281e+01,1.176017773841341096e+00
1.619740000000000180e+01,1.596313667297363281e+01,1.446302042465883009e+00
1.606779999999999475e+01,1.596313667297363281e+01,6.513855476565676428e-01
1.629590000000000316e+01,1.596313667297363281e+01,2.042006437363816929e+00
1.589919999999999867e+01,1.596313667297363281e+01,-4.021376734278086507e-01
1.625810000000000244e+01,1.596313476562500000e+01,1.814266331090363504e+00
1.613599999999999923e+01,1.596313667297363281e+01,1.071289830356757733e+00
1.585149999999999970e+01,1.596313667297363281e+01,-7.042656718520841075e-01
1.640190000000000126e+01,1.596313476562500000e+01,2.675087851864730304e+00
1.625760000000000005e+01,1.596313762664794922e+01,1.811229045812732696e+00
1.650680000000000192e+01,1.596313667297363281e+01,3.293571903860039729e+00
1.602160000000000295e+01,1.596313762664794922e+01,3.648972222003653010e-01
1.585419999999999874e+01,1.596313667297363281e+01,-6.871155465027191100e-01
1.576610000000000511e+01,1.596313476562500000e+01,-1.249736876113907824e+00
1.591790000000000127e+01,1.596313476562500000e+01,-2.841754604878704016e-01
1.636670000000000158e+01,1.596313571929931641e+01,2.465764513925746471e+00
1.616659999999999897e+01,1.596313762664794922e+01,1.258535334282098628e+00
1.611560000000000414e+01,1.596313667297363281e+01,9.460605067535263757e-01
1.415780000000000172e+01,1.596313667297363281e+01,-1.275153394576580368e+01
1.542580000000000062e+01,1.596312618255615234e+01,-3.483295404816292962e+00
1.606189999999999429e+01,1.596313285827636719e+01,6.149156807328345353e-01
1.585389999999999944e+01,1.596313667297363281e+01,-6.890208275164683149e-01
1.627809999999999491e+01,1.596313476562500000e+01,1.934901704590799909e+00
1.570749999999999957e+01,1.596313667297363281e+01,-1.627481604161281181e+00
1.564859999999999829e+01,1.596313476562500000e+01,-2.009986616214880062e+00
1.597969999999999757e+01,1.596313476562500000e+01,1.036642388467716863e-01
1.570999999999999908e+01,1.596313667297363281e+01,-1.611309185064504934e+00
1.633620000000000161e+01,1.596313571929931641e+01,2.283666217974101631e+00
1.589280000000000470e+01,1.596313667297363281e+01,-4.425694212072642242e-01
1.610140000000000171e+01,1.596313667297363281e+01,8.587037588431372104e-01
1.603460000000000107e+01,1.596313667297363281e+01,4.456820065755819349e-01
1.581750000000000078e+01,1.596313667297363281e+01,-9.207312974467016797e-01
1.639320000000000022e+01,1.596313476562500000e+01,2.623436756551498217e+00
1.630559999999999832e+01,1.596313667297363281e+01,2.100280437557437541e+00
1.601870000000000260e+01,1.596313667297363281e+01,3.468653949844230922e-01
1.612079999999999913e+01,1.596313667297363281e+01,9.780118047886353638e-01
1.620350000000000179e+01,1.596313667297363281e+01,1.483403752438479106e+00
1.614660000000000295e+01,1.596313667297363281e+01,1.136235040357537196e+00
1.599109999999999410e+01,1.596313667297363281e+01,1.748680642755113535e-01
1.650820000000000221e+01,1.596313667297363281e+01,3.301773221952540638e+00
1.603679999999999950e+01,1.596313762664794922e+01,4.593333667068884019e-01
1.624789999999999779e+01,1.596313667297363281e+01,1.752616196716898944e+00
1.615960000000000107e+01,1.596313667297363281e+01,1.215768503096414710e+00
1.607740000000000435e+01,1.596313667297363281e+01,7.107077451974294080e-01
1.640479999999999805e+01,1.596313667297363281e+01,2.692281082526853719e+00
1.611719999999999686e+01,1.596313667297363281e+01,9.558938713074484061e-01
1.645279999999999987e+01,1.596313667297363281e+01,2.976170177880768097e+00
1.590250000000000519e+01,1.596313667297363281e+01,-3.813027698388781750e-01
1.592500000000000071e+01,1.596313476562500000e+01,-2.394647762951289671e-01
1.620330000000000226e+01,1.596313476562500000e+01,1.482199517227985819e+00
