True Value,Predicted Value,Error
6.522999999999999687e+00,6.436236381530761719e+00,1.330118326985098465e+00
6.499000000000000554e+00,6.436251163482666016e+00,9.655152564599867038e-01
6.520000000000000462e+00,6.436246871948242188e+00,1.284557178707948832e+00
6.512999999999999012e+00,6.436252117156982422e+00,1.178379899324683011e+00
6.554999999999999716e+00,6.436250209808349609e+00,1.811591002160947816e+00
6.568999999999999950e+00,6.436264514923095703e+00,2.020634572642780569e+00
6.521000000000000796e+00,6.436275005340576172e+00,1.299263834679107665e+00
6.500999999999999446e+00,6.436263084411621094e+00,9.957993476138802258e-01
6.529999999999999361e+00,6.436254978179931641e+00,1.435605234610531911e+00
6.550000000000000711e+00,6.436262607574462891e+00,1.736448739321187817e+00
6.551000000000000156e+00,6.436272621154785156e+00,1.751295662421233468e+00
6.580000000000000071e+00,6.436275005340576172e+00,2.184270435553554712e+00
6.574000000000000732e+00,6.436286449432373047e+00,2.094821274226158714e+00
6.561999999999999389e+00,6.436288356781005859e+00,1.915751953962108178e+00
6.519000000000000128e+00,6.436286449432373047e+00,1.268807341120218979e+00
6.490999999999999659e+00,6.436270236968994141e+00,8.431638119088818994e-01
6.496999999999999886e+00,6.436254978179931641e+00,9.349703219958171996e-01
6.546000000000000263e+00,6.436253070831298828e+00,1.676549483176007271e+00
6.519999999999999574e+00,6.436270713806152344e+00,1.284191506040601727e+00
6.544999999999999041e+00,6.436266422271728516e+00,1.661322807154629988e+00
6.546999999999999709e+00,6.436273574829101562e+00,1.691254393934598088e+00
6.526999999999999247e+00,6.436276912689208984e+00,1.389966099445231640e+00
6.568999999999999950e+00,6.436269283294677734e+00,2.020561983640161596e+00
6.549000000000000377e+00,6.436281681060791016e+00,1.721153136955403173e+00
6.540999999999999481e+00,6.436275959014892578e+00,1.601040222979772221e+00
6.567000000000000171e+00,6.436272144317626953e+00,1.990678478489008807e+00
6.580000000000000071e+00,6.436281681060791016e+00,2.184168980839043428e+00
6.504000000000000448e+00,6.436289787292480469e+00,1.041054930927428845e+00
6.534999999999999254e+00,6.436265468597412109e+00,1.510857404783277014e+00
6.482000000000000206e+00,6.436271190643310547e+00,7.054737636021236602e-01
6.511000000000000121e+00,6.436253070831298828e+00,1.148009970337909413e+00
6.384000000000000341e+00,6.436257839202880859e+00,-8.185751754837173877e-01
6.481000000000000760e+00,6.436214923858642578e+00,6.910210791754076709e-01
6.514000000000000234e+00,6.436235904693603516e+00,1.193799436696295846e+00
6.508999999999999453e+00,6.436252117156982422e+00,1.117650681256983081e+00
6.506000000000000227e+00,6.436254978179931641e+00,1.072010787274340293e+00
6.545000000000000817e+00,6.436253070831298828e+00,1.661526801660840214e+00
6.509000000000001229e+00,6.436264038085937500e+00,1.117467535935838363e+00
6.543000000000000149e+00,6.436255931854248047e+00,1.631423936202844427e+00
6.523999999999999133e+00,6.436263561248779297e+00,1.344825854555791622e+00
6.575000000000000178e+00,6.436259746551513672e+00,2.110117923170897303e+00
6.455999999999999517e+00,6.436274528503417969e+00,3.055370430077687383e-01
6.479000000000000092e+00,6.436242103576660156e+00,6.599459241139055132e-01
6.455999999999999517e+00,6.436241626739501953e+00,3.060466737995286013e-01
6.476999999999999424e+00,6.436233043670654297e+00,6.294110904638742232e-01
6.519000000000000128e+00,6.436237812042236328e+00,1.269553427792050826e+00
6.536000000000000476e+00,6.436254024505615234e+00,1.526101216254364124e+00
6.597000000000000419e+00,6.436262607574462891e+00,2.436522546999204675e+00
6.578000000000000291e+00,6.436287403106689453e+00,2.154341697982834258e+00
6.504000000000000448e+00,6.436287403106689453e+00,1.041091588150538039e+00
6.390999999999999126e+00,6.436262130737304688e+00,-7.082167225364663921e-01
6.504999999999999893e+00,6.436212062835693359e+00,1.057462523663436293e+00
6.493999999999999773e+00,6.436241149902343750e+00,8.894186956830310020e-01
6.565999999999999837e+00,6.436244010925292969e+00,1.976180156483503980e+00
6.560000000000000497e+00,6.436270713806152344e+00,1.886117167589148380e+00
6.558999999999999275e+00,6.436277866363525391e+00,1.871049453216556024e+00
6.572000000000000064e+00,6.436280727386474609e+00,2.065113703796796152e+00
6.554000000000000270e+00,6.436286449432373047e+00,1.796056615313201377e+00
6.562999999999999723e+00,6.436279773712158203e+00,1.930827766080169594e+00
6.572000000000000064e+00,6.436278820037841797e+00,2.065142726143613494e+00
6.568000000000000504e+00,6.436281204223632812e+00,2.005462785876487519e+00
6.578000000000000291e+00,6.436285972595214844e+00,2.154363444888802714e+00
6.622999999999999332e+00,6.436290740966796875e+00,2.819104016808130275e+00
6.605999999999998984e+00,6.436309814453125000e+00,2.568728209913321514e+00
6.603000000000000647e+00,6.436308383941650391e+00,2.524483054041348318e+00
6.607999999999999652e+00,6.436307907104492188e+00,2.598245957861796018e+00
6.572000000000000064e+00,6.436310291290283203e+00,2.064663857421133120e+00
6.592000000000000526e+00,6.436297893524169922e+00,2.361985838528983361e+00
6.626999999999999780e+00,6.436302661895751953e+00,2.877581682575038879e+00
6.604999999999999538e+00,6.436316013336181641e+00,2.553883219739862209e+00
6.625000000000000000e+00,6.436312198638916016e+00,2.848117756393720779e+00
6.601999999999999424e+00,6.436318874359130859e+00,2.509559612857748867e+00
6.571000000000000618e+00,6.436314105987548828e+00,2.049701628556563460e+00
6.633000000000000007e+00,6.436301708221435547e+00,2.965449898666733919e+00
6.636000000000000121e+00,6.436319351196289062e+00,3.009051368350076139e+00
6.629999999999999893e+00,6.436324596405029297e+00,2.921197640949782848e+00
6.639999999999998792e+00,6.436323642730712891e+00,3.067415019115752095e+00
6.647000000000000242e+00,6.436328411102294922e+00,3.169423633183470645e+00
6.598000000000000753e+00,6.436332702636718750e+00,2.450247004596574296e+00
6.583000000000000185e+00,6.436316967010498047e+00,2.228209524373418571e+00
6.584999999999999076e+00,6.436308383941650391e+00,2.258035171728909773e+00
6.581000000000000405e+00,6.436305999755859375e+00,2.198662820910819438e+00
6.614000000000000767e+00,6.436303615570068359e+00,2.686670463107535323e+00
6.622999999999999332e+00,6.436315059661865234e+00,2.818736831317139035e+00
6.565000000000000391e+00,6.436320781707763672e+00,1.960079486553491623e+00
6.560999999999999943e+00,6.436302661895751953e+00,1.900584333245663560e+00
6.532000000000000028e+00,6.436295986175537109e+00,1.465156365959322082e+00
6.557000000000000384e+00,6.436283588409423828e+00,1.841031136046615169e+00
6.565000000000000391e+00,6.436286449432373047e+00,1.960602445813059314e+00
6.537000000000000810e+00,6.436289310455322266e+00,1.540625509326579934e+00
6.532000000000000028e+00,6.436280727386474609e+00,1.465389966526721155e+00
6.479000000000000092e+00,6.436276435852050781e+00,6.594160232744143979e-01
6.381000000000000227e+00,6.436257362365722656e+00,-8.659671268723150295e-01
6.380999999999999339e+00,6.436215400695800781e+00,-8.653095235198471347e-01
6.442000000000000171e+00,6.436200618743896484e+00,9.002454604321152853e-02
6.434000000000001052e+00,6.436217308044433594e+00,-3.446235692310447435e-02
6.437999999999998835e+00,6.436216831207275391e+00,2.769755813487798091e-02
6.378000000000000114e+00,6.436217784881591797e+00,-9.127906064846610379e-01
6.414000000000000590e+00,6.436194419860839844e+00,-3.460308678022957496e-01
6.421000000000000263e+00,6.436199665069580078e+00,-2.367180356576828459e-01
6.471999999999999531e+00,6.436200618743896484e+00,5.531424792352139796e-01
6.574000000000000732e+00,6.436216354370117188e+00,2.095887520990014075e+00
6.629000000000000448e+00,6.436254024505615234e+00,2.907617672264069864e+00
6.584999999999999076e+00,6.436285495758056641e+00,2.258382752345367894e+00
6.568000000000000504e+00,6.436282634735107422e+00,2.005441005860125969e+00
6.548999999999999488e+00,6.436276912689208984e+00,1.721225947637662346e+00
6.595999999999999197e+00,6.436270713806152344e+00,2.421608341325756086e+00
6.528999999999999915e+00,6.436284542083740234e+00,1.420056025674064637e+00
6.524000000000000909e+00,6.436269283294677734e+00,1.344738146924021605e+00
6.601999999999999424e+00,6.436264991760253906e+00,2.510375768551129205e+00
6.578000000000000291e+00,6.436294078826904297e+00,2.154240212421647538e+00
6.544999999999999041e+00,6.436296939849853516e+00,1.660856533997639994e+00
