True Value,Predicted Value,Error
2.609049999999999869e+01,2.354709625244140625e+01,9.748390209304508502e+00
2.587149999999999750e+01,2.354709625244140625e+01,8.984418172732896224e+00
2.594469999999999743e+01,2.354709625244140625e+01,9.241208214234857721e+00
2.601720000000000255e+01,2.354709625244140625e+01,9.494118304654596940e+00
2.597969999999999402e+01,2.354709625244140625e+01,9.363478976118232211e+00
2.593079999999999785e+01,2.354709625244140625e+01,9.192557682595953850e+00
2.544849999999999568e+01,2.354709815979003906e+01,7.471567440949199224e+00
2.578119999999999123e+01,2.354709815979003906e+01,8.665623943842618360e+00
2.559419999999999362e+01,2.354709625244140625e+01,7.998311131266411245e+00
2.548649999999999594e+01,2.354709815979003906e+01,7.609525985168451356e+00
2.575529999999999831e+01,2.354709815979003906e+01,8.573776427414783186e+00
2.581240000000000379e+01,2.354709625244140625e+01,8.776029147071163550e+00
2.586239999999999739e+01,2.354709625244140625e+01,8.952393233259833494e+00
2.594059999999999633e+01,2.354709815979003906e+01,9.226856125956830468e+00
2.604090000000000060e+01,2.354709625244140625e+01,9.576488322441214507e+00
2.596460000000001145e+01,2.354709815979003906e+01,9.310760959960759919e+00
2.594760000000000488e+01,2.354709625244140625e+01,9.251351753374486009e+00
2.609479999999999578e+01,2.354709625244140625e+01,9.763262211469680096e+00
2.614379999999999526e+01,2.354709625244140625e+01,9.932388358075678880e+00
2.606850000000000023e+01,2.354709625244140625e+01,9.672224130880541892e+00
2.602419999999999689e+01,2.354709625244140625e+01,9.518462613869363764e+00
2.609119999999998640e+01,2.354709625244140625e+01,9.750811566959670884e+00
2.598309999999999675e+01,2.354709625244140625e+01,9.375339153367345801e+00
2.607540000000000546e+01,2.354709625244140625e+01,9.696126416310386631e+00
2.611640000000000228e+01,2.354709625244140625e+01,9.837893995951187520e+00
2.615569999999999951e+01,2.354709625244140625e+01,9.973366216765727543e+00
2.615029999999998722e+01,2.354709625244140625e+01,9.954775844095793857e+00
2.610720000000000240e+01,2.354709625244140625e+01,9.806121482037889692e+00
2.608019999999999783e+01,2.354709625244140625e+01,9.712746633686061060e+00
2.605969999999999231e+01,2.354709625244140625e+01,9.641721691188259058e+00
2.610580000000000211e+01,2.354709625244140625e+01,9.801284571086101849e+00
2.609590000000000032e+01,2.354709625244140625e+01,9.767065889885360619e+00
2.624450000000000927e+01,2.354709625244140625e+01,1.027797728117739773e+01
2.603489999999999327e+01,2.354709625244140625e+01,9.555649330547026921e+00
2.610489999999999355e+01,2.354709625244140625e+01,9.798174854370589770e+00
2.602510000000000190e+01,2.354709625244140625e+01,9.521591646366758255e+00
2.611909999999999599e+01,2.354709625244140625e+01,9.847214289767221018e+00
2.612679999999999936e+01,2.354709625244140625e+01,9.873783806507468341e+00
2.614580000000000126e+01,2.354709625244140625e+01,9.939278000897255438e+00
2.612629999999999697e+01,2.354709625244140625e+01,9.872058988676510438e+00
2.609840000000000515e+01,2.354709625244140625e+01,9.775709421108567554e+00
2.596940000000000381e+01,2.354709625244140625e+01,9.327530661311378424e+00
2.580749999999999389e+01,2.354709625244140625e+01,8.758708699248622054e+00
2.566480000000001027e+01,2.354709625244140625e+01,8.251393923033116806e+00
2.590259999999999962e+01,2.354709815979003906e+01,9.093688819693623415e+00
2.547360000000000113e+01,2.354709625244140625e+01,7.562746323874892873e+00
2.551549999999999585e+01,2.354709815979003906e+01,7.714533676431805098e+00
2.567679999999998941e+01,2.354709815979003906e+01,8.294265018265326361e+00
2.597390000000000043e+01,2.354709815979003906e+01,9.343232399485488671e+00
2.597409999999999997e+01,2.354709625244140625e+01,9.343937797877861939e+00
2.610470000000000113e+01,2.354709625244140625e+01,9.797483777092228507e+00
2.603420000000000201e+01,2.354709625244140625e+01,9.553217489143493779e+00
2.604629999999999868e+01,2.354709625244140625e+01,9.595235206377077830e+00
2.606499999999999417e+01,2.354709625244140625e+01,9.660094945553764134e+00
2.608680000000000021e+01,2.354709625244140625e+01,9.735589445844619050e+00
2.599089999999999989e+01,2.354709815979003906e+01,9.402528732017593427e+00
2.607790000000000319e+01,2.354709625244140625e+01,9.704783542994629641e+00
2.608149999999999125e+01,2.354709625244140625e+01,9.717246889782359176e+00
2.611790000000000589e+01,2.354709625244140625e+01,9.843072174863213064e+00
2.597780000000000200e+01,2.354709625244140625e+01,9.356849877813345984e+00
2.618340000000000245e+01,2.354709625244140625e+01,1.006860739078422107e+01
2.600490000000000279e+01,2.354709625244140625e+01,9.451310128316571024e+00
2.619824999999999449e+01,2.354709625244140625e+01,1.011958335979918111e+01
2.569909000000000177e+01,2.354709625244140625e+01,8.373813032129135081e+00
2.573261000000000465e+01,2.354709815979003906e+01,8.493160391464234849e+00
2.560910999999999760e+01,2.354709625244140625e+01,8.051875865887534900e+00
2.561052999999999713e+01,2.354709815979003906e+01,8.056966568868189071e+00
2.572649000000000186e+01,2.354709815979003906e+01,8.471392095112713960e+00
2.566975000000000051e+01,2.354709815979003906e+01,8.269078741358843132e+00
2.566139000000000081e+01,2.354709815979003906e+01,8.239194526134250296e+00
2.565030000000000854e+01,2.354709815979003906e+01,8.199521409924907189e+00
2.583839999999998938e+01,2.354709815979003906e+01,8.867816274266020926e+00
2.573570000000000491e+01,2.354709625244140625e+01,8.504154724987461833e+00
2.636392999999999631e+01,2.354709625244140625e+01,1.068442279872003375e+01
2.527045000000000030e+01,2.354709625244140625e+01,6.819640123379655527e+00
2.522857000000000127e+01,2.354709815979003906e+01,6.664951046412706859e+00
2.465613999999999706e+01,2.354709815979003906e+01,4.498035135304869314e+00
2.460602999999998630e+01,2.354709815979003906e+01,4.303546082850211008e+00
2.512080999999999165e+01,2.354709815979003906e+01,6.264574431357719853e+00
2.554430400000000034e+01,2.354709815979003906e+01,7.818595645471339672e+00
2.463099000000000416e+01,2.354709815979003906e+01,4.400520808176873189e+00
2.466556999999999888e+01,2.354709815979003906e+01,4.534546901652626971e+00
2.455419999999999447e+01,2.354709815979003906e+01,4.101546131455944710e+00
2.461142000000000252e+01,2.354709815979003906e+01,4.324503991277071080e+00
2.472810000000000485e+01,2.354709815979003906e+01,4.775950599560683685e+00
2.492670000000000030e+01,2.354709815979003906e+01,5.534634910397128849e+00
2.513059999999999761e+01,2.354709815979003906e+01,6.301090464254569312e+00
2.512429999999999453e+01,2.354709815979003906e+01,6.277595157715660790e+00
2.519819999999999993e+01,2.354709815979003906e+01,6.552459462223336750e+00
2.536439999999999628e+01,2.354709815979003906e+01,7.164773620546741384e+00
2.526310000000001210e+01,2.354709815979003906e+01,6.792522850362672671e+00
2.529479999999998796e+01,2.354709815979003906e+01,6.909332511859946457e+00
2.541860000000000142e+01,2.354709815979003906e+01,7.362725878726453566e+00
2.546019999999999328e+01,2.354709815979003906e+01,7.514088028412796660e+00
2.546440000000000481e+01,2.354709815979003906e+01,7.529342298306519687e+00
2.551099999999999923e+01,2.354709815979003906e+01,7.698255028066168570e+00
2.544470000000000454e+01,2.354709815979003906e+01,7.457748922997580188e+00
2.530519999999999925e+01,2.354709815979003906e+01,6.947591167862573691e+00
2.538019999999999854e+01,2.354709815979003906e+01,7.222566568466598724e+00
2.544619999999999749e+01,2.354709815979003906e+01,7.463204094167139147e+00
2.535900000000000531e+01,2.354709815979003906e+01,7.145005087779352060e+00
2.537009999999999366e+01,2.354709815979003906e+01,7.185631275438232990e+00
2.541409999999999414e+01,2.354709815979003906e+01,7.346322868840350573e+00
2.568420000000000059e+01,2.354709815979003906e+01,8.320686804377638524e+00
2.556990000000000052e+01,2.354709625244140625e+01,7.910878601631583962e+00
2.556739999999999569e+01,2.354709815979003906e+01,7.901866596564206979e+00
2.549739999999999185e+01,2.354709815979003906e+01,7.649022410951522133e+00
2.551349999999999341e+01,2.354709815979003906e+01,7.707299430536597384e+00
2.557900000000000063e+01,2.354709815979003906e+01,7.943632824621609245e+00
2.554830000000000112e+01,2.354709815979003906e+01,7.833013704277630218e+00
2.568099999999999383e+01,2.354709815979003906e+01,8.309263035746097259e+00
2.562150000000000105e+01,2.354709815979003906e+01,8.096332534043524376e+00
2.564900000000000091e+01,2.354709815979003906e+01,8.194868572692742603e+00
2.565500000000000114e+01,2.354709815979003906e+01,8.216339271915657605e+00
2.561909999999999954e+01,2.354709815979003906e+01,8.087722988746524067e+00
2.535899999999999821e+01,2.354709815979003906e+01,7.145005087779325414e+00
2.558059999999999690e+01,2.354709815979003906e+01,7.949390710968303964e+00
2.547469999999999501e+01,2.354709815979003906e+01,7.566730286166103880e+00
2.534849999999999426e+01,2.354709815979003906e+01,7.106542163086397856e+00
2.527899999999999991e+01,2.354709815979003906e+01,6.851148543098860344e+00
2.531080000000000041e+01,2.354709815979003906e+01,6.968178960009013601e+00
2.518499999999999517e+01,2.354709815979003906e+01,6.503481597021863791e+00
2.555859999999999843e+01,2.354709815979003906e+01,7.870156582167879833e+00
2.575499999999999545e+01,2.354709815979003906e+01,8.572711474315498847e+00
2.580879999999999797e+01,2.354709625244140625e+01,8.763304561074486188e+00
2.577120000000000388e+01,2.354709815979003906e+01,8.630183461421914615e+00
2.566649999999999920e+01,2.354709815979003906e+01,8.257463386943914685e+00
2.577109999999999701e+01,2.354709625244140625e+01,8.629836318816778373e+00
2.595656999999998860e+01,2.354709815979003906e+01,9.282705073166257037e+00
2.541108000000000189e+01,2.354709815979003906e+01,7.335311368938127075e+00
2.545710000000000051e+01,2.354709815979003906e+01,7.502825695817517904e+00
2.553712999999999766e+01,2.354709815979003906e+01,7.792699650312931325e+00
2.566365000000000407e+01,2.354709815979003906e+01,8.247275193551830696e+00
2.565065000000000239e+01,2.354709815979003906e+01,8.200774016291841662e+00
2.573250000000000171e+01,2.354709815979003906e+01,8.492769222617166491e+00
2.562849999999999184e+01,2.354709815979003906e+01,8.121434497570881206e+00
2.565160000000000196e+01,2.354709815979003906e+01,8.204173775553815773e+00
2.563680000000000447e+01,2.354709815979003906e+01,8.151180491363840375e+00
2.567160000000000153e+01,2.354709815979003906e+01,8.275689244963158941e+00
2.563240000000000052e+01,2.354709815979003906e+01,8.135413930064922639e+00
2.573609999999998976e+01,2.354709815979003906e+01,8.505569376129061610e+00
2.566400000000000503e+01,2.354709815979003906e+01,8.248526497077483199e+00
2.569420000000000215e+01,2.354709815979003906e+01,8.356367741396747206e+00
2.571199999999998553e+01,2.354709815979003906e+01,8.419811139584426840e+00
2.565470000000000184e+01,2.354709815979003906e+01,8.215265975474133953e+00
2.573909999999999698e+01,2.354709815979003906e+01,8.516233435551196607e+00
2.574770000000000181e+01,2.354709625244140625e+01,8.546797374361963406e+00
2.579600000000000648e+01,2.354709815979003906e+01,8.718025431113222368e+00
2.590699999999998937e+01,2.354709815979003906e+01,9.109128190102874001e+00
2.581999999999999318e+01,2.354709625244140625e+01,8.802880509522028163e+00
2.565390000000000725e+01,2.354709625244140625e+01,8.212411163833181149e+00
2.554449999999999932e+01,2.354709815979003906e+01,7.819302942746815255e+00
2.563070000000000093e+01,2.354709815979003906e+01,8.129320854326888224e+00
2.556950000000000145e+01,2.354709815979003906e+01,7.909430533291470056e+00
2.581080000000000041e+01,2.354709815979003906e+01,8.770366824003755113e+00
2.570819999999999084e+01,2.354709815979003906e+01,8.406274419095668193e+00
2.561030000000000939e+01,2.354709815979003906e+01,8.056140850399915010e+00
2.544600000000000151e+01,2.354709815979003906e+01,7.462476775170802767e+00
2.539329999999999643e+01,2.354709815979003906e+01,7.270428972248418553e+00
2.561659999999999116e+01,2.354709815979003906e+01,8.078752996923684648e+00
2.572880000000000678e+01,2.354709815979003906e+01,8.479609776631507501e+00
2.573840000000000572e+01,2.354709815979003906e+01,8.513745377373753698e+00
2.574469999999999814e+01,2.354709815979003906e+01,8.536133030138083555e+00
2.577059999999999462e+01,2.354709815979003906e+01,8.628056157830846118e+00
2.590610000000000923e+01,2.354709815979003906e+01,9.105970563728114087e+00
2.598400000000000176e+01,2.354709815979003906e+01,9.378470752039572034e+00
2.589049999999999940e+01,2.354709815979003906e+01,9.051203492439158893e+00
2.602649999999999153e+01,2.354709625244140625e+01,9.526458600113677733e+00
2.596749999999999758e+01,2.354709625244140625e+01,9.320896303296780872e+00
2.575829999999999487e+01,2.354709625244140625e+01,8.584431998845378331e+00
2.592599999999999483e+01,2.354709625244140625e+01,9.175745381310610682e+00
2.584770000000000678e+01,2.354709815979003906e+01,8.900605625297288270e+00
2.547590000000000288e+01,2.354709815979003906e+01,7.571084201971131300e+00
2.552849999999999753e+01,2.354709815979003906e+01,7.761528645278644056e+00
2.567870000000000275e+01,2.354709815979003906e+01,8.301050443402365531e+00
2.585649999999999338e+01,2.354709625244140625e+01,8.931617765585395219e+00
2.575150000000000006e+01,2.354709625244140625e+01,8.560292594833676105e+00
2.569549999999999912e+01,2.354709815979003906e+01,8.361004223346345299e+00
2.584059999999999846e+01,2.354709815979003906e+01,8.875575026160225534e+00
2.593149999999998911e+01,2.354709815979003906e+01,9.195001601179843220e+00
2.595050000000000523e+01,2.354709625244140625e+01,9.261493025408368496e+00
2.587139999999999418e+01,2.354709625244140625e+01,8.984066372745921569e+00
2.582759999999999678e+01,2.354709815979003906e+01,8.829708684546600850e+00
2.567869999999999209e+01,2.354709625244140625e+01,8.301057871148408651e+00
2.572500000000000497e+01,2.354709815979003906e+01,8.466090729679166316e+00
2.587589999999999080e+01,2.354709815979003906e+01,8.999887309078921760e+00
2.591140000000000754e+01,2.354709625244140625e+01,9.124569678051361876e+00
2.605519999999998859e+01,2.354709815979003906e+01,9.626108570304396039e+00
2.605000000000001137e+01,2.354709625244140625e+01,9.608075806367001093e+00
2.601100000000000634e+01,2.354709625244140625e+01,9.472545259923107253e+00
2.625209999999999866e+01,2.354709625244140625e+01,1.030395186502638794e+01
2.638520000000000465e+01,2.354709625244140625e+01,1.075642309915633632e+01
2.625520000000000564e+01,2.354709625244140625e+01,1.031454244324399916e+01
2.622439999999999216e+01,2.354709625244140625e+01,1.020920878097720674e+01
2.613259999999999650e+01,2.354709625244140625e+01,9.893786869881262547e+00
2.611139999999999972e+01,2.354709625244140625e+01,9.820629102838582369e+00
2.603740000000000521e+01,2.354709625244140625e+01,9.564333411011077146e+00
2.597339999999999094e+01,2.354709625244140625e+01,9.341494558119405767e+00
2.594379999999999953e+01,2.354709625244140625e+01,9.238059758241250918e+00
2.582160000000000011e+01,2.354709625244140625e+01,8.808531413849621572e+00
2.566439999999999699e+01,2.354709625244140625e+01,8.249963948343195241e+00
2.601609999999999090e+01,2.354709815979003906e+01,9.490284247869407608e+00
2.665619999999999834e+01,2.354709625244140625e+01,1.166371706229167060e+01
2.700000000000000000e+01,2.354709815979003906e+01,1.278852533411096815e+01
2.696970000000000667e+01,2.354709815979003906e+01,1.269054472318923388e+01
2.636550000000000793e+01,2.354709815979003906e+01,1.068973408511110357e+01
2.640301000000000542e+01,2.354709625244140625e+01,1.081662184561002249e+01
2.627865000000000251e+01,2.354709625244140625e+01,1.039457410315444719e+01
2.545157000000000735e+01,2.354709625244140625e+01,7.482735829493428525e+00
2.519765999999999906e+01,2.354709815979003906e+01,6.550456828967293532e+00
2.517500000000000426e+01,2.354709815979003906e+01,6.466342960119026095e+00
2.537169000000000096e+01,2.354709815979003906e+01,7.191447791652672450e+00
2.516097000000000605e+01,2.354709815979003906e+01,6.414187689146986671e+00
2.523455000000000581e+01,2.354709815979003906e+01,6.687069276884138880e+00
2.587948800000000205e+01,2.354709815979003906e+01,9.012503803050364581e+00
2.475205000000000055e+01,2.354709625244140625e+01,4.868096774039298857e+00
2.502026000000000039e+01,2.354709815979003906e+01,5.887875826270235535e+00
2.507444000000000273e+01,2.354709815979003906e+01,6.091230114052251565e+00
2.467150999999999073e+01,2.354709815979003906e+01,4.557531501760338166e+00
2.466713000000000022e+01,2.354709815979003906e+01,4.540584333118450111e+00
2.481120999999999910e+01,2.354709815979003906e+01,5.094922175137609699e+00
2.512896999999999892e+01,2.354709815979003906e+01,6.295012649583170194e+00
2.509093000000000728e+01,2.354709815979003906e+01,6.152947858887525712e+00
2.517541999999999192e+01,2.354709815979003906e+01,6.467903376428092876e+00
2.502773000000000536e+01,2.354709815979003906e+01,5.915965372049186932e+00
2.505928999999999363e+01,2.354709815979003906e+01,6.034456044883773629e+00
2.503761000000000436e+01,2.354709815979003906e+01,5.953091529942215132e+00
2.503573000000000093e+01,2.354709815979003906e+01,5.946029295770332013e+00
2.463854999999999507e+01,2.354709815979003906e+01,4.429854192758730491e+00
2.504369999999999763e+01,2.354709815979003906e+01,5.975961380346988427e+00
2.522900000000000631e+01,2.354709815979003906e+01,6.666541837607383947e+00
2.526549999999999585e+01,2.354709815979003906e+01,6.801376739862488918e+00
2.564499999999999602e+01,2.354709815979003906e+01,8.180549191694121092e+00
2.539870000000000161e+01,2.354709815979003906e+01,7.290144142062240817e+00
2.578709999999999525e+01,2.354709815979003906e+01,8.686520935700240642e+00
2.559400000000000119e+01,2.354709815979003906e+01,7.997584747245299219e+00
2.581510000000000815e+01,2.354709815979003906e+01,8.785562869057134350e+00
2.595799999999999841e+01,2.354709815979003906e+01,9.287702597310884656e+00
2.569850000000000279e+01,2.354709815979003906e+01,8.371702006770680882e+00
2.591780000000000328e+01,2.354709815979003906e+01,9.147002601339480066e+00
2.603909999999999769e+01,2.354709815979003906e+01,9.570230308305429645e+00
2.616159999999999641e+01,2.354709625244140625e+01,9.993669146988679586e+00
2.619890000000000185e+01,2.354709625244140625e+01,1.012181331108785365e+01
2.615729999999999933e+01,2.354709625244140625e+01,9.978873001260042841e+00
2.625979999999999848e+01,2.354709625244140625e+01,1.033025288676453002e+01
2.613370000000000459e+01,2.354709625244140625e+01,9.897579552679482973e+00
2.627240000000000819e+01,2.354709625244140625e+01,1.037325766796562476e+01
2.626120000000000587e+01,2.354709625244140625e+01,1.033503323366258542e+01
2.625970000000000226e+01,2.354709625244140625e+01,1.032991141391027234e+01
2.632519999999999882e+01,2.354709625244140625e+01,1.055302048059879105e+01
2.639070000000000960e+01,2.354709625244140625e+01,1.077502206291838505e+01
2.633039999999999381e+01,2.354709625244140625e+01,1.057068539619066883e+01
2.635869999999999536e+01,2.354709625244140625e+01,1.066670111787982655e+01
2.595952000000000126e+01,2.354709625244140625e+01,9.293021394689096937e+00
2.601849999999999952e+01,2.354709625244140625e+01,9.498640381108032216e+00
2.616909999999999670e+01,2.354709625244140625e+01,1.001946474108238583e+01
2.614679999999999893e+01,2.354709625244140625e+01,9.942722427060262547e+00
2.609080000000000155e+01,2.354709625244140625e+01,9.749427949923324732e+00
2.606040000000000489e+01,2.354709625244140625e+01,9.644148775761685499e+00
2.608879999999999910e+01,2.354709625244140625e+01,9.742509228322472126e+00
2.612650000000000361e+01,2.354709625244140625e+01,9.872748923731066384e+00
2.606970000000000098e+01,2.354709625244140625e+01,9.676381958973808040e+00
2.608799999999999386e+01,2.354709625244140625e+01,9.739741442650215575e+00
2.605910000000000082e+01,2.354709625244140625e+01,9.639641229200526240e+00
2.617699999999999605e+01,2.354709625244140625e+01,1.004662011521026166e+01
2.604659999999999087e+01,2.354709625244140625e+01,9.596276472010110581e+00
2.613309999999999889e+01,2.354709625244140625e+01,9.895510856188485249e+00
2.602270000000000039e+01,2.354709625244140625e+01,9.513247078737387952e+00
2.615040000000000120e+01,2.354709625244140625e+01,9.955120180030114341e+00
2.599219999999999331e+01,2.354709625244140625e+01,9.407067303108577860e+00
2.602689999999999770e+01,2.354709625244140625e+01,9.527849062157198290e+00
2.602929999999999566e+01,2.354709625244140625e+01,9.536190936977135379e+00
2.600580000000000780e+01,2.354709625244140625e+01,9.454443806991520205e+00
2.583610000000000184e+01,2.354709625244140625e+01,8.859710821519485080e+00
2.602640000000000597e+01,2.354709815979003906e+01,9.526103649409700225e+00
2.594689999999999941e+01,2.354709625244140625e+01,9.248903520492209651e+00
2.614480000000000004e+01,2.354709625244140625e+01,9.935833311245808375e+00
2.611979999999999436e+01,2.354709625244140625e+01,9.849630347700168542e+00
2.610969999999999658e+01,2.354709625244140625e+01,9.814757532865527878e+00
2.600640000000000640e+01,2.354709625244140625e+01,9.456532805611693959e+00
2.616630000000001033e+01,2.354709625244140625e+01,1.000983611576188892e+01
2.608340000000000103e+01,2.354709625244140625e+01,9.723823380228784785e+00
2.602400000000000801e+01,2.354709625244140625e+01,9.517767243923305642e+00
2.594320000000000093e+01,2.354709625244140625e+01,9.235960666219257931e+00
2.587750000000000483e+01,2.354709625244140625e+01,9.005521196246151661e+00
2.593350000000000222e+01,2.354709625244140625e+01,9.202011867116262067e+00
2.592009999999999437e+01,2.354709815979003906e+01,9.155064371703641513e+00
2.586660000000000181e+01,2.354709815979003906e+01,8.967169400732846185e+00
2.588779999999999859e+01,2.354709815979003906e+01,9.041717875640106428e+00
2.590319999999999112e+01,2.354709625244140625e+01,9.095801860614077583e+00
2.593500000000000227e+01,2.354709625244140625e+01,9.207263341270852663e+00
2.594330000000001490e+01,2.354709815979003906e+01,9.236303169642930300e+00
2.595230000000000459e+01,2.354709625244140625e+01,9.267786468091838259e+00
2.589280000000000470e+01,2.354709625244140625e+01,9.059289638658615473e+00
2.578250000000000242e+01,2.354709625244140625e+01,8.670236585120123962e+00
2.577639999999999887e+01,2.354709625244140625e+01,8.648623343673254027e+00
2.579219999999999757e+01,2.354709815979003906e+01,8.704576733314564052e+00
2.583970000000000411e+01,2.354709625244140625e+01,8.872408532446574014e+00
2.576869999999999905e+01,2.354709815979003906e+01,8.621319042908490715e+00
