True Value,Predicted Value,Error
8.672000000000002373e+00,8.918527603149414062e+00,-2.842799851815170697e+00
8.681499999999999773e+00,8.918530464172363281e+00,-2.730293891290255459e+00
9.360899999999999110e+00,8.918534278869628906e+00,4.725675107418840781e+00
8.636400000000000077e+00,8.918610572814941406e+00,-3.267687610751485838e+00
9.368500000000000938e+00,8.918546676635742188e+00,4.802832079460518599e+00
8.653700000000000614e+00,8.918596267700195312e+00,-3.061075236028458324e+00
8.651799999999999713e+00,8.918538093566894531e+00,-3.083035825688236198e+00
8.673100000000001586e+00,8.918527603149414062e+00,-2.829756409466193556e+00
8.688000000000000611e+00,8.918530464172363281e+00,-2.653435361099938383e+00
8.682999999999999829e+00,8.918531417846679688e+00,-2.712558077239201282e+00
8.692399999999999238e+00,8.918531417846679688e+00,-2.601484260350196198e+00
8.703800000000001091e+00,8.918533325195312500e+00,-2.467121546856676062e+00
8.714900000000000091e+00,8.918538093566894531e+00,-2.336665866124619129e+00
8.712600000000000122e+00,8.918534278869628906e+00,-2.363637477556972399e+00
8.698299999999999699e+00,8.918539047241210938e+00,-2.531978055955890650e+00
8.676800000000000068e+00,8.918531417846679688e+00,-2.785951247541485820e+00
8.657300000000001106e+00,8.918529510498046875e+00,-3.017447824356851882e+00
8.665699999999999292e+00,8.918526649475097656e+00,-2.917555990573160951e+00
8.693100000000002936e+00,8.918526649475097656e+00,-2.593167563643517859e+00
8.676000000000000156e+00,8.918531417846679688e+00,-2.795428974719681214e+00
8.701299999999999812e+00,8.918529510498046875e+00,-2.496517882362946583e+00
8.690500000000000114e+00,8.918532371520996094e+00,-2.623926949208859938e+00
8.702399999999999025e+00,8.918531417846679688e+00,-2.483584044018669612e+00
8.704499999999997684e+00,8.918533325195312500e+00,-2.458881327994886234e+00
8.718799999999999883e+00,8.918533325195312500e+00,-2.290835036877926001e+00
8.720900000000000318e+00,8.918534278869628906e+00,-2.266214253914488275e+00
8.692200000000001481e+00,8.918534278869628906e+00,-2.603877946545493760e+00
8.699999999999999289e+00,8.918531417846679688e+00,-2.511855377548050772e+00
9.119699999999998141e+00,8.918532371520996094e+00,2.205857961106199916e+00
8.617499999999999716e+00,8.918573379516601562e+00,-3.493743887631005407e+00
8.687199999999998923e+00,8.918528556823730469e+00,-2.662866709914950114e+00
8.680000000000003268e+00,8.918531417846679688e+00,-2.748057809293506182e+00
8.668699999999999406e+00,8.918530464172363281e+00,-2.881983044428390706e+00
8.670400000000000773e+00,8.918529510498046875e+00,-2.861800038037992433e+00
8.670500000000002316e+00,8.918528556823730469e+00,-2.860602696773289821e+00
8.676099999999999923e+00,8.918528556823730469e+00,-2.794211187327607426e+00
8.674999999999998934e+00,8.918529510498046875e+00,-2.807256605164818453e+00
9.385803000000001006e+00,8.918530464172363281e+00,4.978503552947335820e+00
8.660799999999998278e+00,8.918600082397460938e+00,-2.976631285764163692e+00
8.686499999999998778e+00,8.918538093566894531e+00,-2.671249566187714475e+00
8.674699999999999633e+00,8.918532371520996094e+00,-2.810845003527458807e+00
8.668499999999998096e+00,8.918530464172363281e+00,-2.884356741908810307e+00
8.668600000000001415e+00,8.918528556823730469e+00,-2.883147876516726882e+00
8.698600000000000776e+00,8.918527603149414062e+00,-2.528310339013327024e+00
8.696500000000000341e+00,8.918532371520996094e+00,-2.553123342965512244e+00
8.708500000000002572e+00,8.918532371520996094e+00,-2.411808824952557107e+00
8.706599999999999895e+00,8.918535232543945312e+00,-2.434190528380141494e+00
1.096870000000000012e+01,8.918539047241210938e+00,1.869101126622835096e+01
9.242700000000001026e+00,8.918682098388671875e+00,3.505662864869887763e+00
8.701700000000000657e+00,8.918610572814941406e+00,-2.492737888170595717e+00
8.807900000000001839e+00,8.918548583984375000e+00,-1.256242509387857975e+00
8.845200000000001950e+00,8.918549537658691406e+00,-8.292581022327299989e-01
8.866900000000001114e+00,8.918553352355957031e+00,-5.825412754847343333e-01
8.854299999999996729e+00,8.918555259704589844e+00,-7.256955344250041184e-01
8.852499999999999147e+00,8.918554306030273438e+00,-7.461655580940332877e-01
8.872999999999999332e+00,8.918554306030273438e+00,-5.134036518682982830e-01
8.875799999999998136e+00,8.918560981750488281e+00,-4.817704516831176620e-01
8.872700000000001808e+00,8.918574333190917969e+00,-5.170278854341536778e-01
8.855599999999999028e+00,8.918560028076171875e+00,-7.109628718118801149e-01
8.873299999999998633e+00,8.918553352355957031e+00,-5.099946170642083443e-01
8.875399999999999068e+00,8.918556213378906250e+00,-4.862452777216484390e-01
8.867700000000001026e+00,8.918558120727539062e+00,-5.735209888419549040e-01
8.859099999999999753e+00,8.918556213378906250e+00,-6.711315300527874728e-01
8.850899999999999324e+00,8.918556213378906250e+00,-7.643992518151480065e-01
9.567199999999999704e+00,8.918554306030273438e+00,6.779890605085357791e+00
8.811600000000000321e+00,8.918619155883789062e+00,-1.214525805572072459e+00
8.811199999999997701e+00,8.918561935424804688e+00,-1.218471211921270836e+00
1.033770000000000167e+01,8.918553352355957031e+00,1.372787610052569107e+01
8.760399999999998855e+00,8.918665885925292969e+00,-1.806605702083171172e+00
8.790900000000000603e+00,8.918563842773437500e+00,-1.452227221028983273e+00
8.819199999999998596e+00,8.918552398681640625e+00,-1.126546610595541953e+00
8.814700000000000202e+00,8.918553352355957031e+00,-1.178183629119049280e+00
8.838700000000001111e+00,8.918552398681640625e+00,-9.034405362965085562e-01
8.867399999999999949e+00,8.918555259704589844e+00,-5.768913064098821764e-01
8.890299999999998093e+00,8.918561935424804688e+00,-3.178963074902602104e-01
8.840600000000000236e+00,8.918560028076171875e+00,-8.818409166365590579e-01
8.858700000000000685e+00,8.918557167053222656e+00,-6.756879344962800626e-01
8.864499999999999602e+00,8.918567657470703125e+00,-6.099346547543970098e-01
1.340390159999999753e+01,8.918554306030273438e+00,3.346299777349697280e+01
8.161116999999999067e+00,8.918655395507812500e+00,-9.282288141535202541e+00
7.613499999999999268e+00,8.918492317199707031e+00,-1.714050459315305375e+01
9.023400000000000531e+00,8.918388366699218750e+00,1.163770123243808019e+00
8.631300000000001305e+00,8.918549537658691406e+00,-3.327998536242397609e+00
1.087956000000000145e+01,8.918528556823730469e+00,1.802491500737410846e+01
8.969600000000001572e+00,8.918681144714355469e+00,5.676825642798575267e-01
9.476860000000000284e+00,8.918584823608398438e+00,5.890929869087459636e+00
1.024343600000000087e+01,8.918619155883789062e+00,1.293332475661693692e+01
8.660000000000000142e+00,8.918678283691406250e+00,-2.987047155789908537e+00
1.153980000000000139e+01,8.918577194213867188e+00,2.271462941980046324e+01
1.232407220000000159e+01,8.918690681457519531e+00,2.763195040793806712e+01
9.151799999999997937e+00,8.918703079223632812e+00,2.547006280473406381e+00
9.619000000000003325e+00,8.918615341186523438e+00,7.281262696886159347e+00
9.585410000000001318e+00,8.918642044067382812e+00,6.956071320189938234e+00
9.135199999999999321e+00,8.918653488159179688e+00,2.370462735800197507e+00
8.402600000000001401e+00,8.918601989746093750e+00,-6.140980050771097432e+00
8.174900000000000944e+00,8.918523788452148438e+00,-9.096426726347079494e+00
8.801799999999998292e+00,8.918483734130859375e+00,-1.325680362322037453e+00
8.175800000000000622e+00,8.918542861938476562e+00,-9.084650577784142200e+00
8.226199999999998624e+00,8.918493270874023438e+00,-8.415711639323440352e+00
8.230199999999999960e+00,8.918492317199707031e+00,-8.363008398334269344e+00
8.275200000000001666e+00,8.918470382690429688e+00,-7.773472335296160551e+00
8.278700000000000614e+00,8.918478965759277344e+00,-7.728012438659169092e+00
8.287799999999998946e+00,8.918478012084960938e+00,-7.609715631228578303e+00
9.415083999999998454e+00,8.918472290039062500e+00,5.274639184960389748e+00
1.148245999999999967e+01,8.918581962585449219e+00,2.232864767144453921e+01
8.012999999999999901e+00,8.918689727783203125e+00,-1.130275462103086603e+01
9.296599999999997976e+00,8.918472290039062500e+00,4.067376352224851388e+00
1.025360000000000227e+01,8.918578147888183594e+00,1.302003054645996016e+01
8.621999999999999886e+00,8.918657302856445312e+00,-3.440701726472342958e+00
8.662599999999997635e+00,8.918540954589843750e+00,-2.954551226997046864e+00
8.697500000000001563e+00,8.918529510498046875e+00,-2.541299344616789746e+00
8.690999999999997172e+00,8.918531417846679688e+00,-2.618011941625619343e+00
8.703100000000000946e+00,8.918533325195312500e+00,-2.475363091258419690e+00
8.697000000000002728e+00,8.918543815612792969e+00,-2.547359038896058081e+00
8.724099999999998190e+00,8.918552398681640625e+00,-2.228910703472477994e+00
8.726499999999999702e+00,8.918531417846679688e+00,-2.200554836952730131e+00
8.739399999999999835e+00,8.918545722961425781e+00,-2.049862953537152865e+00
8.733300000000001617e+00,8.918548583984375000e+00,-2.121175088275604192e+00
8.726100000000000634e+00,8.918535232543945312e+00,-2.205283374519483530e+00
8.731300000000000949e+00,8.918535232543945312e+00,-2.144414148453773539e+00
8.759100000000000108e+00,8.918535232543945312e+00,-1.820223910492461572e+00
8.759700000000002262e+00,8.918540000915527344e+00,-1.813304119039750528e+00
8.751200000000000756e+00,8.918540954589843750e+00,-1.912205807087519194e+00
8.761899999999998911e+00,8.918540000915527344e+00,-1.787740112481635890e+00
8.745499999999999829e+00,8.918540954589843750e+00,-1.978628489964483483e+00
8.744199999999999307e+00,8.918539047241210938e+00,-1.993767837437520063e+00
8.729400000000000048e+00,8.918539047241210938e+00,-2.166690118922387498e+00
8.744799999999999685e+00,8.918536186218261719e+00,-1.986737103401587934e+00
8.753600000000000492e+00,8.918538093566894531e+00,-1.884231556923940065e+00
8.744100000000001316e+00,8.918540954589843750e+00,-1.994956079983559061e+00
8.733399999999999608e+00,8.918540000915527344e+00,-2.119907492105340019e+00
8.718200000000001282e+00,8.918538093566894531e+00,-2.297929544709839345e+00
8.298799999999999955e+00,8.918535232543945312e+00,-7.467769226200720034e+00
8.633500000000001506e+00,8.918487548828125000e+00,-3.300950354179920332e+00
8.658199999999999008e+00,8.918519020080566406e+00,-3.006618235667545491e+00
8.665499999999997982e+00,8.918523788452148438e+00,-2.919898314605625878e+00
8.685900000000000176e+00,8.918526649475097656e+00,-2.678210081570101764e+00
8.675900000000000389e+00,8.918530464172363281e+00,-2.796602821290735008e+00
8.671300000000000452e+00,8.918529510498046875e+00,-2.851123943330831523e+00
9.473399999999999821e+00,8.918528556823730469e+00,5.857152059200174676e+00
8.621399999999999508e+00,8.918604850769042969e+00,-3.447292212042631920e+00
8.665799999999999059e+00,8.918533325195312500e+00,-2.916445396793296396e+00
8.681100000000000705e+00,8.918525695800781250e+00,-2.734972478151162179e+00
8.741099999999999426e+00,8.918529510498046875e+00,-2.029830461818849852e+00
8.750799999999998136e+00,8.918536186218261719e+00,-1.916809734175888069e+00
8.757099999999997664e+00,8.918538093566894531e+00,-1.843510906200647392e+00
8.782500000000000639e+00,8.918540000915527344e+00,-1.548989478115874840e+00
9.316644000000001924e+00,8.918542861938476562e+00,4.273010088842347898e+00
9.457000000000000739e+00,8.918597221374511719e+00,5.693166740250491742e+00
8.756300000000001305e+00,8.918621063232421875e+00,-1.853763156041028370e+00
8.717000000000000526e+00,8.918552398681640625e+00,-2.312176192286797161e+00
8.743000000000000327e+00,8.918539047241210938e+00,-2.007766753302191454e+00
8.780100000000000904e+00,8.918540000915527344e+00,-1.576747427882671193e+00
8.773099999999999454e+00,8.918544769287109375e+00,-1.657849212788067073e+00
8.775300000000003209e+00,8.918544769287109375e+00,-1.632363215925451083e+00
8.789400000000002322e+00,8.918543815612792969e+00,-1.469313213789230188e+00
8.800700000000000855e+00,8.918547630310058594e+00,-1.339071100140417414e+00
8.813000000000000611e+00,8.918552398681640625e+00,-1.197689761507318984e+00
8.788399999999999324e+00,8.918553352355957031e+00,-1.480967552181941205e+00
8.777399999999998315e+00,8.918544769287109375e+00,-1.608047591395072473e+00
8.784399999999999764e+00,8.918542861938476562e+00,-1.527057760785902163e+00
8.777599999999999625e+00,8.918544769287109375e+00,-1.605732424433897076e+00
8.784200000000002007e+00,8.918543815612792969e+00,-1.529380200960712699e+00
8.785500000000000753e+00,8.918544769287109375e+00,-1.514367643129117535e+00
8.793000000000001037e+00,8.918544769287109375e+00,-1.427780840294647025e+00
8.799400000000000333e+00,8.918545722961425781e+00,-1.354020989629127536e+00
8.786500000000000199e+00,8.918546676635742188e+00,-1.502835903212223156e+00
8.800599999999999312e+00,8.918544769287109375e+00,-1.340190092574484293e+00
8.814399999999999125e+00,8.918545722961425781e+00,-1.181540694334573649e+00
8.816200000000000259e+00,8.918548583984375000e+00,-1.160914951842911158e+00
8.799400000000002109e+00,8.918548583984375000e+00,-1.354053503470382669e+00
8.786699999999999733e+00,8.918546676635742188e+00,-1.500525528762134408e+00
8.794199999999998241e+00,8.918544769287109375e+00,-1.413940657332232176e+00
8.783199999999999008e+00,8.918545722961425781e+00,-1.540961414534870899e+00
8.772299999999999542e+00,8.918544769287109375e+00,-1.667120017408317612e+00
8.772199999999997999e+00,8.918543815612792969e+00,-1.668268115327910861e+00
8.765700000000000713e+00,8.918543815612792969e+00,-1.743657843786488693e+00
9.451399999999997803e+00,8.918542861938476562e+00,5.637864634461787539e+00
8.668800000000000949e+00,8.918605804443359375e+00,-2.881665333648929739e+00
8.750200000000001310e+00,8.918543815612792969e+00,-1.923885346766835536e+00
9.493100000000001870e+00,8.918542861938476562e+00,6.052365803178362924e+00
9.662151999999998964e+00,8.918610572814941406e+00,7.695401885470831260e+00
1.164854659999999775e+01,8.918633460998535156e+00,2.343565453050995373e+01
8.420600000000002083e+00,8.918710708618164062e+00,-5.915382616656317261e+00
8.529700000000000060e+00,8.918532371520996094e+00,-4.558570307525423360e+00
8.554700000000000415e+00,8.918520927429199219e+00,-4.252877686291731685e+00
8.575699999999999434e+00,8.918520927429199219e+00,-3.997585356637940013e+00
8.632600000000001828e+00,8.918525695800781250e+00,-3.312161988286024705e+00
8.652900000000000702e+00,8.918524742126464844e+00,-3.069777093534700629e+00
8.685799999999998633e+00,8.918528556823730469e+00,-2.679414179738560442e+00
8.682499999999997442e+00,8.918539047241210938e+00,-2.718560866584665003e+00
8.692599999999998772e+00,8.918541908264160156e+00,-2.599244279780059230e+00
8.697100000000000719e+00,8.918550491333007812e+00,-2.546256698589266065e+00
8.721000000000000085e+00,8.918527603149414062e+00,-2.264965063059442230e+00
8.728599999999998360e+00,8.918532371520996094e+00,-2.175977493767589088e+00
9.363011999999997670e+00,8.918534278869628906e+00,4.747165988149634863e+00
8.695800000000001972e+00,8.918594360351562500e+00,-2.562091588485941429e+00
9.353700000000001680e+00,8.918540000915527344e+00,4.652276629403062636e+00
8.688299999999998136e+00,8.918599128723144531e+00,-2.650681131212624386e+00
8.723499999999999588e+00,8.918541908264160156e+00,-2.235821725960458473e+00
8.729900000000000659e+00,8.918537139892578125e+00,-2.160816732065401258e+00
8.727800000000002001e+00,8.918537139892578125e+00,-2.185397693491785809e+00
8.716299999999998604e+00,8.918536186218261719e+00,-2.320206810438639522e+00
8.716399999999998371e+00,8.918536186218261719e+00,-2.319032928941574312e+00
1.000750000000000028e+01,8.918537139892578125e+00,1.088146750044888478e+01
8.522199999999999775e+00,8.918648719787597656e+00,-4.651952779653116821e+00
8.616800000000001347e+00,8.918532371520996094e+00,-3.501675465613623306e+00
8.658400000000000318e+00,8.918529510498046875e+00,-3.004360049178214531e+00
8.662000000000000810e+00,8.918526649475097656e+00,-2.961517541850575252e+00
8.681499999999999773e+00,8.918527603149414062e+00,-2.730260935891427820e+00
8.710300000000001930e+00,8.918530464172363281e+00,-2.390623332977753979e+00
1.136887220000000021e+01,8.918534278869628906e+00,2.155304306376468304e+01
8.254100000000001103e+00,8.918691635131835938e+00,-8.051654754992485508e+00
8.590300000000000935e+00,8.918507575988769531e+00,-3.820676530374591984e+00
9.547853699999999222e+00,8.918528556823730469e+00,6.591273420708873232e+00
8.654900000000001370e+00,8.918609619140625000e+00,-3.046940104918873793e+00
8.710599999999999454e+00,8.918540954589843750e+00,-2.387217351156571521e+00
8.705399999999999139e+00,8.918535232543945312e+00,-2.448310618052544463e+00
8.733999999999999986e+00,8.918535232543945312e+00,-2.112837560613067378e+00
8.733800000000000452e+00,8.918538093566894531e+00,-2.115208655646958480e+00
1.089039999999999786e+01,8.918542861938476562e+00,1.810637936220452460e+01
8.464400000000001256e+00,8.918698310852050781e+00,-5.367164959737837471e+00
8.561600000000000321e+00,8.918525695800781250e+00,-4.168913471790096636e+00
8.605000000000002203e+00,8.918521881103515625e+00,-3.643484963434204804e+00
8.636300000000002086e+00,8.918528556823730469e+00,-3.267933684838742803e+00
8.648999999999999133e+00,8.918524742126464844e+00,-3.116253233049667504e+00
9.311299999999999244e+00,8.918525695800781250e+00,4.218254209393081489e+00
8.619600000000000151e+00,8.918590545654296875e+00,-3.468728776907243017e+00
8.626100000000000989e+00,8.918534278869628906e+00,-3.390110001850522359e+00
8.932935000000000514e+00,8.918529510498046875e+00,1.612626701297349419e-01
8.621100000000000207e+00,8.918571472167968750e+00,-3.450504833118378301e+00
1.012959000000000032e+01,8.918524742126464844e+00,1.195571842368284798e+01
1.031259999999999977e+01,8.918647766113281250e+00,1.351698149726275133e+01
9.244029999999998637e+00,8.918675422668457031e+00,3.519618362678849532e+00
1.069340000000000046e+01,8.918609619140625000e+00,1.659706343033436937e+01
7.809400000000001008e+00,8.918691635131835938e+00,-1.420456930278683139e+01
8.754999999999999005e+00,8.918453216552734375e+00,-1.866969920648034131e+00
8.314399999999997348e+00,8.918531417846679688e+00,-7.266085560553768197e+00
9.621119999999999450e+00,8.918489456176757812e+00,7.303001561390375151e+00
9.077999999999999403e+00,8.918616294860839844e+00,1.755713870226476736e+00
1.010345829999999978e+01,8.918586730957031250e+00,1.172738614700838156e+01
8.320600000000002439e+00,8.918672561645507812e+00,-7.187853780322395636e+00
9.151599999999998403e+00,8.918522834777832031e+00,2.546846073060081483e+00
8.543299999999998562e+00,8.918585777282714844e+00,-4.392749608262806582e+00
8.592099999999998516e+00,8.918535232543945312e+00,-3.799248525319151693e+00
8.597199999999997289e+00,8.918511390686035156e+00,-3.737395788001186325e+00
9.232899999999998997e+00,8.918519973754882812e+00,3.404997630702339073e+00
9.274699999999999278e+00,8.918583869934082031e+00,3.839651202366839655e+00
1.037610000000000099e+01,8.918607711791992188e+00,1.404662915939523238e+01
8.146500000000001407e+00,8.918680191040039062e+00,-9.478674167311575971e+00
8.374000000000000554e+00,8.918498992919921875e+00,-6.502256901360416563e+00
8.497099999999999653e+00,8.918489456176757812e+00,-4.959214981308424974e+00
8.542699999999999960e+00,8.918508529663085938e+00,-4.399177422396736148e+00
8.526999999999999247e+00,8.918509483337402344e+00,-4.591409444557325692e+00
9.276400000000000645e+00,8.918508529663085938e+00,3.858085791221968375e+00
8.552999999999997272e+00,8.918585777282714844e+00,-4.274357269761694056e+00
8.596500000000000696e+00,8.918530464172363281e+00,-3.746064842347031298e+00
8.578199999999998937e+00,8.918527603149414062e+00,-3.967354493360089052e+00
8.582599999999999341e+00,8.918527603149414062e+00,-3.914054052960812768e+00
9.740800000000000125e+00,8.918509483337402344e+00,8.441714403977062631e+00
9.594599999999999795e+00,8.918619155883789062e+00,7.045430180687165311e+00
8.537900000000000489e+00,8.918625831604003906e+00,-4.459244446573553233e+00
9.077099999999999724e+00,8.918529510498046875e+00,1.746928969626343919e+00
8.918699999999999406e+00,8.918573379516601562e+00,1.419719055443545647e-03
1.196200599999999881e+01,8.918567657470703125e+00,2.544254151460295077e+01
8.461400000000001143e+00,8.918695449829101562e+00,-5.404489207803677253e+00
8.532999999999999474e+00,8.918532371520996094e+00,-4.518133968369818732e+00
8.561600000000000321e+00,8.918519020080566406e+00,-4.168835498978766374e+00
8.560699999999998866e+00,8.918520927429199219e+00,-4.179809214540871842e+00
9.811300000000001020e+00,8.918527603149414062e+00,9.099430216694900153e+00
8.507299999999998974e+00,8.918636322021484375e+00,-4.835098351080665324e+00
8.606499999999998707e+00,8.918526649475097656e+00,-3.625476668507511491e+00
8.587600000000000122e+00,8.918527603149414062e+00,-3.853551669260490975e+00
8.598399999999999821e+00,8.918527603149414062e+00,-3.723106661116187155e+00
8.620700000000001140e+00,8.918540000915527344e+00,-3.454939864692265772e+00
8.638199999999999434e+00,8.918519020080566406e+00,-3.245109167194172528e+00
9.386943999999999733e+00,8.918521881103515625e+00,4.990145023731729523e+00
8.635399999999998855e+00,8.918594360351562500e+00,-3.279458512073137211e+00
1.017050000000000054e+01,8.918536186218261719e+00,1.230975678463928702e+01
9.293100000000000804e+00,8.918662071228027344e+00,4.029203697065279144e+00
8.573900000000001853e+00,8.918606758117675781e+00,-4.020419623714690083e+00
8.560499999999999332e+00,8.918532371520996094e+00,-4.182376864914394865e+00
8.948199999999999932e+00,8.918519973754882812e+00,3.316871129961010967e-01
8.549299999999998789e+00,8.918557167053222656e+00,-4.319150890169066059e+00
8.628600000000000492e+00,8.918520927429199219e+00,-3.359999622525076113e+00
8.619300000000002626e+00,8.918525695800781250e+00,-3.471577689612596274e+00
8.636000000000001009e+00,8.918529510498046875e+00,-3.271532080801827558e+00
8.700400000000000134e+00,8.918526649475097656e+00,-2.507087599134493860e+00
8.726799999999999002e+00,8.918541908264160156e+00,-2.197161711786235205e+00
8.695500000000002672e+00,8.918538093566894531e+00,-2.564982963221111856e+00
9.555000000000001492e+00,8.918530464172363281e+00,6.661114974648227438e+00
8.779899999999999594e+00,8.918610572814941406e+00,-1.579865064692556942e+00
8.782100000000001572e+00,8.918555259704589844e+00,-1.553788498247437921e+00
8.809599999999999653e+00,8.918543815612792969e+00,-1.236648833236393408e+00
9.480400000000001270e+00,8.918546676635742188e+00,5.926472758156396736e+00
8.665699999999999292e+00,8.918608665466308594e+00,-2.918502434498186471e+00
8.732500000000001705e+00,8.918541908264160156e+00,-2.130454145595859217e+00
8.761300000000002086e+00,8.918540000915527344e+00,-1.794710841034152793e+00
9.440299999999998803e+00,8.918542861938476562e+00,5.526912683511353563e+00
8.770200000000000884e+00,8.918606758117675781e+00,-1.692170738611147751e+00
8.815899999999999181e+00,8.918560981750488281e+00,-1.164498029134735102e+00
8.814500000000000668e+00,8.918551445007324219e+00,-1.180457711808083676e+00
8.782299999999999329e+00,8.918550491333007812e+00,-1.551421510686363359e+00
9.484699999999998354e+00,8.918547630310058594e+00,5.969112040338016456e+00
8.743999999999999773e+00,8.918615341186523438e+00,-1.996973252361890161e+00
8.764799999999999258e+00,8.918550491333007812e+00,-1.754181399838085964e+00
8.759899999999998244e+00,8.918544769287109375e+00,-1.811034021930743254e+00
8.763299999999999201e+00,8.918544769287109375e+00,-1.771533204239386983e+00
8.771100000000000563e+00,8.918547630310058594e+00,-1.681062014001185823e+00
8.768499999999997740e+00,8.918543815612792969e+00,-1.711168564894739674e+00
8.782799999999999940e+00,8.918544769287109375e+00,-1.545575093217532281e+00
1.089850000000000030e+01,8.918544769287109375e+00,1.816722696437941664e+01
8.779899999999999594e+00,8.918685913085937500e+00,-1.580723164112779466e+00
8.809300000000000352e+00,8.918572425842285156e+00,-1.240421212154028119e+00
8.846799999999998221e+00,8.918553352355957031e+00,-8.110656096663066972e-01
8.851999999999998536e+00,8.918554306030273438e+00,-7.518561458458530300e-01
9.582200000000000273e+00,8.918554306030273438e+00,6.925817598982768608e+00
8.824700000000001765e+00,8.918619155883789062e+00,-1.064275906079382716e+00
8.838300000000002044e+00,8.918562889099121094e+00,-9.081258737440348616e-01
