True Value,Predicted Value,Error
2.463699999999999335e+01,2.346683311462402344e+01,4.749632201063320736e+00
2.467700000000000315e+01,2.346683502197265625e+01,4.904019848552687577e+00
2.468400000000000105e+01,2.346683502197265625e+01,4.930987595314149985e+00
2.451999999999999602e+01,2.346683502197265625e+01,4.295126337795024618e+00
2.458799999999999741e+01,2.346683311462402344e+01,4.559813264096201912e+00
2.462600000000000122e+01,2.346683311462402344e+01,4.707085541200267009e+00
2.454700000000000060e+01,2.346683311462402344e+01,4.400402840982511776e+00
2.454699999999999704e+01,2.346683311462402344e+01,4.400402840982497565e+00
2.467200000000000060e+01,2.346683311462402344e+01,4.884755534111450359e+00
2.459200000000000230e+01,2.346683502197265625e+01,4.575329286057847611e+00
2.451099999999999923e+01,2.346683311462402344e+01,4.259993004675353134e+00
2.452299999999999969e+01,2.346683311462402344e+01,4.306842088553505477e+00
2.466600000000000037e+01,2.346683311462402344e+01,4.861618768247696565e+00
2.457900000000000418e+01,2.346683502197265625e+01,4.524858529750387603e+00
2.451400000000000290e+01,2.346683311462402344e+01,4.271709575654643487e+00
2.463400000000000034e+01,2.346683311462402344e+01,4.738032334886647767e+00
2.463199999999999790e+01,2.346683311462402344e+01,4.730297521013212325e+00
2.450499999999999901e+01,2.346683311462402344e+01,4.236551256380231223e+00
2.464599999999999724e+01,2.346683311462402344e+01,4.784414855862914706e+00
2.460900000000000176e+01,2.346683502197265625e+01,4.641249047207709921e+00
2.454400000000000048e+01,2.346683311462402344e+01,4.388717753324548276e+00
2.461899999999999622e+01,2.346683311462402344e+01,4.679990598220776121e+00
2.461700000000000088e+01,2.346683311462402344e+01,4.672246355672816875e+00
2.453900000000000148e+01,2.346683311462402344e+01,4.369236258103336823e+00
2.465399999999999991e+01,2.346683311462402344e+01,4.815311451999580328e+00
2.468700000000000472e+01,2.346683502197265625e+01,4.942540519412436772e+00
2.460900000000000176e+01,2.346683502197265625e+01,4.641249047207709921e+00
2.456700000000000017e+01,2.346683311462402344e+01,4.478230493653994060e+00
2.466499999999999915e+01,2.346683311462402344e+01,4.857761546223295035e+00
2.468600000000000350e+01,2.346683502197265625e+01,4.938689856709661541e+00
2.460699999999999932e+01,2.346683502197265625e+01,4.633498508665595317e+00
2.471999999999999886e+01,2.346683311462402344e+01,5.069445329190839011e+00
2.466500000000000270e+01,2.346683502197265625e+01,4.857753813206350024e+00
2.456599999999999895e+01,2.346683502197265625e+01,4.474334356538886226e+00
2.467000000000000171e+01,2.346683311462402344e+01,4.877044529290547992e+00
2.469800000000000040e+01,2.346683502197265625e+01,4.984877229036133173e+00
2.460000000000000142e+01,2.346683502197265625e+01,4.606361699298151535e+00
2.462400000000000233e+01,2.346683311462402344e+01,4.699345700844618001e+00
2.470100000000000051e+01,2.346683311462402344e+01,4.996424781895377087e+00
2.461499999999999844e+01,2.346683502197265625e+01,4.664493105940858086e+00
2.458799999999999741e+01,2.346683311462402344e+01,4.559813264096201912e+00
2.474799999999999756e+01,2.346683311462402344e+01,5.176850191433547188e+00
2.465700000000000003e+01,2.346683502197265625e+01,4.826884771169825505e+00
2.462199999999999989e+01,2.346683502197265625e+01,4.691596856580877883e+00
2.467500000000000071e+01,2.346683311462402344e+01,4.896319697572349305e+00
2.473100000000000520e+01,2.346683502197265625e+01,5.111661388651282500e+00
2.461900000000000333e+01,2.346683502197265625e+01,4.679982850754892176e+00
2.468000000000000327e+01,2.346683311462402344e+01,4.915587055818393836e+00
2.479300000000000281e+01,2.346683502197265625e+01,5.348949211581278895e+00
2.480200000000000315e+01,2.346683502197265625e+01,5.383295613367255150e+00
2.471200000000000330e+01,2.346683502197265625e+01,5.038705802959480451e+00
2.480500000000000327e+01,2.346683502197265625e+01,5.394738875337016459e+00
2.493400000000000105e+01,2.346683502197265625e+01,5.884194184757137513e+00
2.481099999999999994e+01,2.346683502197265625e+01,5.417617097365457823e+00
2.481100000000000350e+01,2.346683502197265625e+01,5.417617097365471146e+00
2.493299999999999272e+01,2.346683502197265625e+01,5.880419436198359051e+00
2.483399999999999963e+01,2.346683502197265625e+01,5.505214536632614397e+00
2.479099999999999682e+01,2.346683502197265625e+01,5.341313291223995563e+00
2.494499999999999673e+01,2.346683502197265625e+01,5.925696444286794318e+00
2.491400000000000148e+01,2.346683502197265625e+01,5.808641639348740782e+00
2.491000000000000014e+01,2.346683502197265625e+01,5.793516571767739265e+00
2.498599999999999710e+01,2.346683502197265625e+01,6.080064748368450012e+00
2.505799999999999628e+01,2.346683502197265625e+01,6.349928078966159184e+00
2.493399999999999395e+01,2.346683502197265625e+01,5.884194184757110868e+00
2.505300000000000438e+01,2.346683502197265625e+01,6.331237688210385350e+00
2.511599999999999966e+01,2.346683502197265625e+01,6.566192777621211896e+00
2.498899999999999721e+01,2.346683502197265625e+01,6.091340101754136427e+00
2.499799999999999756e+01,2.346683502197265625e+01,6.125149924103293841e+00
2.507900000000000063e+01,2.346683502197265625e+01,6.428346337682302014e+00
2.506999999999999673e+01,2.346683502197265625e+01,6.394754599231514014e+00
2.503399999999999537e+01,2.346683502197265625e+01,6.260146113395140155e+00
2.511600000000000676e+01,2.346683502197265625e+01,6.566192777621237653e+00
2.515700000000000003e+01,2.346683502197265625e+01,6.718467933487076493e+00
2.501900000000000190e+01,2.346683502197265625e+01,6.203944913974761555e+00
2.506700000000000017e+01,2.346683502197265625e+01,6.383551992768755845e+00
2.514999999999999858e+01,2.346683502197265625e+01,6.692504882812494671e+00
2.508000000000000185e+01,2.346683502197265625e+01,6.432077264861824517e+00
2.505600000000000094e+01,2.346683502197265625e+01,6.342452817797511244e+00
2.515099999999999980e+01,2.346683502197265625e+01,6.696214774869164721e+00
2.503900000000000148e+01,2.346683502197265625e+01,6.278864882892068344e+00
2.501599999999999824e+01,2.346683502197265625e+01,6.192696586294140104e+00
2.513199999999999790e+01,2.346683502197265625e+01,6.625676341028735372e+00
2.515599999999999881e+01,2.346683502197265625e+01,6.714759810889420422e+00
2.499200000000000443e+01,2.346683502197265625e+01,6.102612748188811942e+00
2.507700000000000529e+01,2.346683502197265625e+01,6.420883590650191763e+00
2.510000000000000142e+01,2.346683502197265625e+01,6.506633378595000572e+00
2.501699999999999946e+01,2.346683502197265625e+01,6.196446328605921039e+00
2.517400000000000304e+01,2.346683502197265625e+01,6.781460943939567443e+00
2.511200000000000188e+01,2.346683502197265625e+01,6.551310043116220783e+00
2.502500000000000213e+01,2.346683502197265625e+01,6.226433478630752028e+00
2.510100000000000264e+01,2.346683502197265625e+01,6.510358065524665783e+00
2.509100000000000108e+01,2.346683502197265625e+01,6.473097835986388660e+00
2.503800000000000026e+01,2.346683502197265625e+01,6.275121727084208345e+00
2.514099999999999824e+01,2.346683502197265625e+01,6.659102573594297247e+00
2.513400000000000034e+01,2.346683502197265625e+01,6.633106461475865245e+00
2.505800000000000338e+01,2.346683502197265625e+01,6.349928078966185829e+00
2.512800000000000011e+01,2.346683502197265625e+01,6.610812551843935125e+00
2.520700000000000074e+01,2.346683502197265625e+01,6.903498940878900925e+00
2.510200000000000387e+01,2.346683502197265625e+01,6.514082455690173745e+00
2.516500000000000270e+01,2.346683502197265625e+01,6.748122304897064438e+00
2.525900000000000389e+01,2.346683502197265625e+01,7.095154115473088829e+00
2.526000000000000512e+01,2.346683502197265625e+01,7.098832058698925529e+00
2.524600000000000222e+01,2.346683502197265625e+01,7.047314339013490248e+00
2.533100000000000307e+01,2.346683502197265625e+01,7.359223789141157823e+00
2.541700000000000159e+01,2.346683502197265625e+01,7.672679616112622725e+00
2.534800000000000253e+01,2.346683502197265625e+01,7.421354655307503378e+00
2.531700000000000017e+01,2.346683502197265625e+01,7.307994541325370186e+00
2.543400000000000105e+01,2.346683502197265625e+01,7.734390886322814573e+00
2.536400000000000432e+01,2.346683502197265625e+01,7.479754683911638224e+00
2.530299999999999727e+01,2.346683502197265625e+01,7.256708603830934301e+00
2.543900000000000006e+01,2.346683502197265625e+01,7.752525563219244908e+00
2.538400000000000034e+01,2.346683502197265625e+01,7.552651189833532897e+00
2.531700000000000017e+01,2.346683502197265625e+01,7.307994541325370186e+00
2.542500000000000426e+01,2.346683502197265625e+01,7.701730493716214987e+00
2.538099999999999667e+01,2.346683502197265625e+01,7.541724037773692046e+00
2.529700000000000415e+01,2.346683502197265625e+01,7.234711539025765248e+00
2.542599999999999838e+01,2.346683502197265625e+01,7.705360568030135582e+00
2.544999999999999929e+01,2.346683502197265625e+01,7.792396770244963911e+00
2.534900000000000375e+01,2.346683502197265625e+01,7.425006816944838661e+00
2.531200000000000117e+01,2.346683502197265625e+01,7.289684647706009102e+00
2.539999999999999858e+01,2.346683502197265625e+01,7.610885740265127097e+00
2.554600000000000293e+01,2.346683502197265625e+01,8.138906200686395920e+00
2.563799999999999812e+01,2.346683502197265625e+01,8.468542702345510875e+00
2.581399999999999650e+01,2.346683502197265625e+01,9.092604702980322529e+00
2.613600000000000279e+01,2.346683502197265625e+01,1.021259939557448071e+01
2.616399999999999793e+01,2.346683502197265625e+01,1.030868742557461459e+01
2.634000000000000341e+01,2.346683502197265625e+01,1.090799156426479399e+01
2.668099999999999739e+01,2.346683502197265625e+01,1.204664359666932150e+01
2.678100000000000591e+01,2.346683502197265625e+01,1.237506059530020863e+01
2.687899999999999778e+01,2.346683692932128906e+01,1.269453130949331765e+01
2.717799999999999727e+01,2.346683692932128906e+01,1.365502638412947256e+01
