True Value,Predicted Value,Error
8.839600000000000790e+00,8.999314308166503906e+00,-1.806804698928719866e+00
9.244500000000000384e+00,8.999295234680175781e+00,2.652439453943691738e+00
8.852099999999998303e+00,8.999316215515136719e+00,-1.663065436621123272e+00
9.234899999999999665e+00,8.999297142028808594e+00,2.551222622564305986e+00
9.475399999999998712e+00,8.999306678771972656e+00,5.024519505540939512e+00
9.780999999999998806e+00,8.999318122863769531e+00,7.991840068870558866e+00
9.558099999999999596e+00,8.999341011047363281e+00,5.845921144920395385e+00
9.741199999999999193e+00,8.999338150024414062e+00,7.615713156239325876e+00
9.363300000000000622e+00,8.999335289001464844e+00,3.887141403122144290e+00
9.920099999999999696e+00,8.999313354492187500e+00,9.282029873769541695e+00
1.042030000000000101e+01,8.999327659606933594e+00,1.363657802935680508e+01
1.022000000000000064e+01,8.999341964721679688e+00,1.194381639215578161e+01
1.016140000000000043e+01,8.999338150024414062e+00,1.143604080122410593e+01
1.023989999999999867e+01,8.999344825744628906e+00,1.211491493330374247e+01
1.038020000000000032e+01,8.999351501464843750e+00,1.330271573317620692e+01
1.049239999999999817e+01,8.999356269836425781e+00,1.422976373530910621e+01
1.031109999999999793e+01,8.999354362487792969e+00,1.272168476217091460e+01
9.669599999999999085e+00,8.999353408813476562e+00,6.931482079781196681e+00
8.932700000000000529e+00,8.999338150024414062e+00,-7.460023287965960037e-01
9.399599999999997735e+00,8.999312400817871094e+00,4.258559930019647055e+00
9.775500000000000966e+00,8.999334335327148438e+00,7.939907571713492374e+00
9.079399999999999693e+00,8.999346733093261719e+00,8.817021709225056902e-01
9.677699999999999747e+00,8.999321937561035156e+00,7.009703363805083853e+00
9.995499999999998053e+00,8.999342918395996094e+00,9.966055541033485454e+00
9.820499999999999119e+00,8.999357223510742188e+00,8.361516994951957216e+00
9.630299999999998306e+00,8.999356269836425781e+00,6.551651871318366460e+00
9.470800000000000551e+00,8.999346733093261719e+00,4.977966664978024980e+00
9.896200000000002106e+00,8.999327659606933594e+00,9.062795218296601618e+00
9.888799999999999812e+00,8.999331474304199219e+00,8.994706392037462805e+00
9.873499999999999943e+00,8.999341011047363281e+00,8.853587774878581840e+00
9.037099999999998801e+00,8.999343872070312500e+00,4.177903080599562613e-01
9.515000000000000568e+00,8.999303817749023438e+00,5.419823250141640791e+00
9.720700000000000784e+00,8.999329566955566406e+00,7.420972080657096015e+00
9.565999999999998948e+00,8.999342918395996094e+00,5.923657553878349802e+00
9.885500000000000398e+00,8.999336242675781250e+00,8.964278562786091697e+00
9.926599999999998758e+00,8.999341964721679688e+00,9.341144352329289191e+00
1.007900000000000063e+01,8.999344825744628906e+00,1.071192751518376518e+01
9.974000000000000199e+00,8.999354362487792969e+00,9.771863219492752606e+00
9.888500000000002288e+00,8.999352455139160156e+00,8.991733274620436589e+00
9.567199999999999704e+00,8.999346733093261719e+00,5.935417540207563292e+00
9.526000000000003354e+00,8.999326705932617188e+00,5.528797964175792501e+00
9.613600000000001700e+00,8.999331474304199219e+00,6.389578573019496943e+00
1.001860000000000106e+01,8.999337196350097656e+00,1.017370494530077352e+01
1.031889999999999930e+01,8.999346733093261719e+00,1.278773189881419192e+01
1.027289999999999992e+01,8.999358177185058594e+00,1.239710133277790405e+01
1.024460000000000015e+01,8.999359130859375000e+00,1.215509506608969659e+01
1.033959999999999901e+01,8.999360084533691406e+00,1.296220274929695293e+01
1.043440000000000012e+01,8.999360084533691406e+00,1.375297013212363773e+01
1.016140000000000043e+01,8.999358177185058594e+00,1.143584371065937511e+01
1.031879999999999953e+01,8.999350547790527344e+00,1.278684975200093454e+01
1.063369999999999926e+01,8.999351501464843750e+00,1.536951859216599914e+01
1.024160000000000004e+01,8.999356269836425781e+00,1.212939121000209219e+01
9.842200000000001836e+00,8.999360084533691406e+00,8.563531684646829234e+00
9.973499999999999588e+00,8.999356269836425781e+00,9.767320701494700330e+00
1.027709999999999901e+01,8.999358177185058594e+00,1.243290249987779106e+01
1.033909999999999840e+01,8.999361991882324219e+00,1.295797514404226902e+01
9.808799999999997965e+00,8.999364852905273438e+00,8.252132239363882960e+00
9.505199999999998539e+00,8.999357223510742188e+00,5.321747848433030725e+00
1.010839999999999961e+01,8.999342918395996094e+00,1.097163825733057152e+01
1.064450000000000074e+01,8.999360084533691406e+00,1.545530476270664799e+01
1.048729999999999940e+01,8.999367713928222656e+00,1.418794433335345495e+01
1.035200000000000209e+01,8.999363899230957031e+00,1.306642292087562573e+01
1.056259999999999977e+01,8.999358177185058594e+00,1.479978246657964114e+01
1.047240000000000038e+01,8.999361991882324219e+00,1.406590665098426385e+01
1.013359999999999950e+01,8.999365806579589844e+00,1.119280604543705770e+01
9.954399999999999693e+00,8.999361038208007812e+00,9.594138891264082147e+00
1.009119999999999884e+01,8.999348640441894531e+00,1.081983668501371909e+01
1.023129999999999917e+01,8.999349594116210938e+00,1.204099582539646462e+01
1.034890000000000043e+01,8.999361991882324219e+00,1.304040050747109447e+01
1.044630000000000081e+01,8.999369621276855469e+00,1.385112794695868565e+01
1.043779999999999930e+01,8.999368667602539062e+00,1.378098193486616196e+01
1.086839999999999939e+01,8.999366760253906250e+00,1.719694931863101672e+01
1.035649999999999693e+01,8.999367713928222656e+00,1.310415957197677628e+01
1.040259999999999962e+01,8.999365806579589844e+00,1.348926415915645904e+01
1.051429999999999865e+01,8.999361038208007812e+00,1.440836728828349145e+01
1.042090000000000138e+01,8.999360084533691406e+00,1.364123938878896958e+01
1.018590000000000018e+01,8.999361991882324219e+00,1.164882836192850846e+01
1.102940000000000076e+01,8.999361991882324219e+00,1.840569757301101106e+01
1.141409999999999947e+01,8.999362945556640625e+00,2.115573767921569726e+01
1.091230000000000011e+01,8.999355316162109375e+00,1.753016947699284955e+01
1.091039999999999921e+01,8.999363899230957031e+00,1.751572903623187116e+01
1.039799999999999969e+01,8.999367713928222656e+00,1.345097409186167603e+01
1.025740000000000052e+01,8.999363899230957031e+00,1.226466844199352124e+01
1.059329999999999927e+01,8.999362945556640625e+00,1.504665264311743123e+01
9.987199999999999633e+00,8.999365806579589844e+00,9.891002417298240701e+00
9.896300000000000097e+00,8.999359130859375000e+00,9.063396109057174854e+00
1.048480000000000167e+01,8.999356269836425781e+00,1.416759242106263805e+01
1.104489999999999839e+01,8.999373435974121094e+00,1.852010035424383716e+01
1.056479999999999997e+01,8.999375343322753906e+00,1.481736196309675613e+01
1.061749999999999972e+01,8.999373435974121094e+00,1.524018426207561738e+01
1.071859999999999857e+01,8.999371528625488281e+00,1.603967375752906577e+01
1.001980000000000004e+01,8.999365806579589844e+00,1.018417726322292083e+01
1.006660000000000110e+01,8.999360084533691406e+00,1.060179122510390393e+01
1.019960000000000200e+01,8.999361991882324219e+00,1.176750076588961846e+01
1.001240000000000130e+01,8.999356269836425781e+00,1.011789111665110674e+01
9.738099999999999312e+00,8.999354362487792969e+00,7.586137311305145126e+00
1.030049999999999955e+01,8.999356269836425781e+00,1.263185020303455097e+01
1.067679999999999829e+01,8.999371528625488281e+00,1.571096650096012226e+01
1.071420000000000172e+01,8.999369621276855469e+00,1.600521157644197601e+01
1.052040000000000042e+01,8.999370574951171875e+00,1.445790488050671740e+01
1.046850000000000058e+01,8.999369621276855469e+00,1.403381935065334218e+01
1.094670000000000165e+01,8.999361038208007812e+00,1.778927861174594582e+01
1.029640000000000022e+01,8.999360084533691406e+00,1.259702338163152824e+01
9.691600000000001103e+00,8.999361038208007812e+00,7.142669546741438502e+00
9.782199999999999562e+00,8.999345779418945312e+00,8.002844151428659458e+00
1.014460000000000051e+01,8.999344825744628906e+00,1.128930834390090787e+01
9.656099999999998573e+00,8.999361038208007812e+00,6.801285837884766039e+00
9.941300000000000026e+00,8.999356269836425781e+00,9.475055879649284307e+00
9.999900000000000233e+00,8.999361991882324219e+00,1.000548013597811980e+01
9.871900000000000119e+00,8.999361991882324219e+00,8.838602580229498074e+00
1.009479999999999933e+01,8.999360084533691406e+00,1.085152668172037060e+01
9.890600000000000946e+00,8.999367713928222656e+00,9.010902130020202350e+00
9.318900000000001071e+00,8.999355316162109375e+00,3.428995738100974133e+00
9.684099999999999042e+00,8.999327659606933594e+00,7.071099435084990503e+00
1.002019999999999911e+01,8.999341011047363281e+00,1.018801010910596538e+01
9.929499999999997328e+00,8.999353408813476562e+00,9.367506835052328285e+00
1.019950000000000045e+01,8.999348640441894531e+00,1.176676660187368029e+01
1.024299999999999855e+01,8.999356269836425781e+00,1.214140125123082115e+01
1.000179999999999936e+01,8.999359130859375000e+00,1.002260462257418183e+01
1.028410000000000046e+01,8.999354362487792969e+00,1.249254322217994329e+01
1.028470000000000084e+01,8.999360084533691406e+00,1.249759269075723545e+01
1.000079999999999991e+01,8.999356269836425781e+00,1.001363621073888233e+01
1.027089999999999925e+01,8.999344825744628906e+00,1.238017285978220450e+01
1.025650000000000084e+01,8.999354362487792969e+00,1.225706271644525636e+01
1.034309999999999974e+01,8.999360084533691406e+00,1.299165545596879490e+01
9.680400000000000560e+00,8.999360084533691406e+00,7.035245604172442491e+00
9.717499999999999361e+00,8.999350547790527344e+00,7.390269639407996749e+00
9.827899999999999636e+00,8.999350547790527344e+00,8.430584888017504497e+00
1.027289999999999992e+01,8.999350547790527344e+00,1.239717559997150431e+01
1.022590000000000110e+01,8.999361991882324219e+00,1.199442599788455510e+01
9.553300000000000125e+00,8.999361991882324219e+00,5.798394357108809238e+00
1.054549999999999876e+01,8.999343872070312500e+00,1.466176215380670911e+01
1.082709999999999972e+01,8.999362945556640625e+00,1.688113210779764728e+01
1.074720000000000120e+01,8.999363899230957031e+00,1.626317646241852799e+01
1.040769999999999840e+01,8.999363899230957031e+00,1.353167463290680672e+01
1.033779999999999966e+01,8.999354362487792969e+00,1.294710322807760505e+01
9.814099999999999824e+00,8.999354362487792969e+00,8.301786587789067084e+00
1.004379999999999917e+01,8.999348640441894531e+00,1.039896612395811104e+01
9.946699999999999875e+00,8.999358177185058594e+00,9.524182118842846378e+00
9.348799999999998889e+00,8.999354362487792969e+00,3.737866223603093285e+00
9.489099999999998758e+00,8.999329566955566406e+00,5.161400270251472300e+00
9.835300000000001930e+00,8.999344825744628906e+00,8.499539152393651875e+00
9.800399999999999778e+00,8.999359130859375000e+00,8.173552805402072963e+00
1.036609999999999943e+01,8.999358177185058594e+00,1.318472543015156084e+01
9.816900000000000404e+00,8.999364852905273438e+00,8.327834113566675356e+00
9.659000000000000696e+00,8.999354362487792969e+00,6.829336758589995782e+00
9.645500000000001961e+00,8.999342918395996094e+00,6.699052217137584364e+00
9.743399999999999395e+00,8.999343872070312500e+00,7.636514234555565217e+00
9.560800000000000409e+00,8.999342918395996094e+00,5.872490603338677673e+00
9.564199999999999591e+00,8.999329566955566406e+00,5.906091811593580765e+00
9.250399999999999068e+00,8.999332427978515625e+00,2.714126654214774170e+00
9.497400000000000730e+00,8.999323844909667969e+00,5.244342189339532112e+00
9.645700000000001495e+00,8.999333381652832031e+00,6.701085647979611259e+00
9.022899999999998144e+00,8.999344825744628906e+00,2.610599059655902554e-01
9.493099999999998317e+00,8.999310493469238281e+00,5.201562256067671974e+00
9.146700000000000941e+00,8.999326705932617188e+00,1.611218188717064681e+00
8.626100000000000989e+00,8.999314308166503906e+00,-4.326570619010942309e+00
9.059900000000000730e+00,8.999279975891113281e+00,6.691025740779417141e-01
9.485899999999999110e+00,8.999297142028808594e+00,5.129748974490460078e+00
9.099699999999998568e+00,8.999320030212402344e+00,1.103112957433720176e+00
8.831300000000000594e+00,8.999301910400390625e+00,-1.902346318213513410e+00
1.001640000000000086e+01,8.999287605285644531e+00,1.015447061533441442e+01
9.225800000000001333e+00,8.999334335327148438e+00,2.454699480509580312e+00
9.217499999999999361e+00,8.999307632446289062e+00,2.367153431556390686e+00
9.084799999999999542e+00,8.999309539794921875e+00,9.410274326906223896e-01
9.125600000000000378e+00,8.999293327331542969e+00,1.384091705405205319e+00
8.761199999999998766e+00,8.999288558959960938e+00,-2.717533659315644279e+00
8.814799999999999969e+00,8.999276161193847656e+00,-2.092800303964329256e+00
8.834399999999998698e+00,8.999279975891113281e+00,-1.866340395398834229e+00
9.369900000000001228e+00,8.999274253845214844e+00,3.955493080553541763e+00
9.661299999999998889e+00,8.999302864074707031e+00,6.852050303016072874e+00
9.334299999999998931e+00,8.999333381652832031e+00,3.588556381808672757e+00
1.510410000000000075e+01,8.999312400817871094e+00,4.041808250198376129e+01
1.161280000000000001e+01,8.999068260192871094e+00,2.250733449131242381e+01
9.693799999999999528e+00,8.999275207519531250e+00,7.164628860513609254e+00
9.372299999999999187e+00,8.999305725097656250e+00,3.979751767467355705e+00
9.857400000000000162e+00,8.999295234680175781e+00,8.705183570919556857e+00
9.487199999999999633e+00,8.999314308166503906e+00,5.142567794855128049e+00
8.945100000000000051e+00,8.999308586120605469e+00,-6.060143108585193117e-01
8.762800000000000367e+00,8.999291419982910156e+00,-2.698811110408885217e+00
9.078099999999999170e+00,8.999279022216796875e+00,8.682541256783060657e-01
9.425399999999999778e+00,8.999306678771972656e+00,4.520692185244415739e+00
9.568500000000000227e+00,8.999370574951171875e+00,5.947948216009074862e+00
9.267899999999999139e+00,8.999352455139160156e+00,2.897609435371971909e+00
9.161199999999999122e+00,8.999318122863769531e+00,1.767037911367829617e+00
9.143900000000000361e+00,8.999308586120605469e+00,1.581288223617875133e+00
9.211000000000000298e+00,8.999312400817871094e+00,2.298204312041354669e+00
9.176000000000000156e+00,8.999306678771972656e+00,1.925602890453656180e+00
9.542500000000000426e+00,8.999295234680175781e+00,5.692478546710240117e+00
9.561500000000000554e+00,8.999310493469238281e+00,5.879720823414340991e+00
9.443599999999999994e+00,8.999321937561035156e+00,4.704541302458435936e+00
9.557200000000001694e+00,8.999323844909667969e+00,5.837234285045134641e+00
9.408200000000000784e+00,8.999327659606933594e+00,4.345914631843148968e+00
9.518299999999998207e+00,8.999318122863769531e+00,5.452463960331453308e+00
9.971499999999998920e+00,8.999320030212402344e+00,9.749586018027345702e+00
9.760799999999999699e+00,8.999333381652832031e+00,7.801272624653385002e+00
9.830500000000000682e+00,8.999333381652832031e+00,8.454978061616078122e+00
9.877300000000001745e+00,8.999335289001464844e+00,8.888711601333731949e+00
9.659100000000000463e+00,8.999342918395996094e+00,6.830419827975736879e+00
9.384999999999999787e+00,8.999337196350097656e+00,4.109353262119362249e+00
9.565800000000001191e+00,8.999324798583984375e+00,5.921880045746479304e+00
9.349099999999999966e+00,8.999330520629882812e+00,3.741210163225520802e+00
9.918299999999998562e+00,8.999321937561035156e+00,9.265479592661680641e+00
1.003139999999999965e+01,8.999342918395996094e+00,1.028826566186178937e+01
1.003749999999999787e+01,8.999352455139160156e+00,1.034269035975928297e+01
9.634800000000000253e+00,8.999351501464843750e+00,6.595347059982111126e+00
9.714399999999999480e+00,8.999342918395996094e+00,7.360795124804448974e+00
9.522800000000000153e+00,8.999342918395996094e+00,5.496882026336834315e+00
9.561700000000000088e+00,8.999332427978515625e+00,5.881460117149507560e+00
9.611000000000000654e+00,8.999329566955566406e+00,6.364274612885591154e+00
1.014639999999999986e+01,8.999333381652832031e+00,1.130515866067933395e+01
1.016140000000000043e+01,8.999344825744628906e+00,1.143597510436919684e+01
9.710300000000000153e+00,8.999356269836425781e+00,7.321542384515147717e+00
9.238699999999999690e+00,8.999348640441894531e+00,2.590747178262148953e+00
9.118400000000001171e+00,8.999327659606933594e+00,1.305846863408794967e+00
8.762299999999999756e+00,8.999312400817871094e+00,-2.704910820422393058e+00
8.769999999999997797e+00,8.999289512634277344e+00,-2.614475628669094665e+00
9.288700000000000401e+00,8.999281883239746094e+00,3.115808635872127308e+00
8.606799999999999784e+00,8.999310493469238281e+00,-4.560469552786616809e+00
8.632599999999998275e+00,8.999276161193847656e+00,-4.247575020200744511e+00
8.664600000000000080e+00,8.999278068542480469e+00,-3.862591101060411258e+00
8.691399999999999793e+00,8.999277114868164062e+00,-3.542319014982215464e+00
8.789400000000000546e+00,8.999269485473632812e+00,-2.387756678199106641e+00
8.528900000000000148e+00,8.999268531799316406e+00,-5.514996445020064364e+00
8.986700000000000799e+00,8.999245643615722656e+00,-1.396023414125525108e-01
8.394000000000000128e+00,8.999269485473632812e+00,-7.210739641096409969e+00
8.657600000000000406e+00,8.999234199523925781e+00,-3.946061258592743926e+00
8.762100000000001998e+00,8.999252319335937500e+00,-2.706569422124096569e+00
9.315599999999998104e+00,8.999250411987304688e+00,3.395912104563242995e+00
8.677100000000001145e+00,8.999284744262695312e+00,-3.713046343394614368e+00
8.853400000000000603e+00,8.999254226684570312e+00,-1.647437444197366929e+00
9.064000000000000057e+00,8.999262809753417969e+00,7.142231933647626985e-01
8.507400000000000517e+00,8.999278068542480469e+00,-5.781767267819544642e+00
8.839199999999999946e+00,8.999239921569824219e+00,-1.810570205107071562e+00
8.701499999999999346e+00,8.999261856079101562e+00,-3.421960076758055802e+00
8.577000000000001734e+00,8.999247550964355469e+00,-4.923021463965881139e+00
8.700300000000000367e+00,8.999241828918457031e+00,-3.435994493505472924e+00
8.454800000000000537e+00,8.999253273010253906e+00,-6.439576016112188661e+00
8.598799999999998889e+00,8.999240875244140625e+00,-4.656939052474086793e+00
8.673600000000000421e+00,8.999239921569824219e+00,-3.754380206256038743e+00
8.483900000000000219e+00,8.999249458312988281e+00,-6.074440508645646553e+00
8.274499999999999744e+00,8.999237060546875000e+00,-8.758681014525050657e+00
8.412000000000000810e+00,8.999208450317382812e+00,-6.980604497353565030e+00
8.422800000000000509e+00,8.999220848083496094e+00,-6.843577528654313902e+00
8.448100000000000165e+00,8.999219894409179688e+00,-6.523595771939009857e+00
8.297399999999997888e+00,8.999218940734863281e+00,-8.458299476159586661e+00
8.248100000000000875e+00,8.999207496643066406e+00,-9.106430531189795730e+00
8.833600000000000563e+00,8.999196052551269531e+00,-1.874615700861131939e+00
8.981999999999999318e+00,8.999243736267089844e+00,-1.919810316977346720e-01
9.109899999999999665e+00,8.999260902404785156e+00,1.214492997675216124e+00
8.904600000000002069e+00,8.999268531799316406e+00,-1.063141879470322237e+00
9.212700000000001666e+00,8.999257087707519531e+00,2.316833417917462778e+00
9.298000000000000043e+00,8.999276161193847656e+00,3.212775207637689423e+00
9.273700000000001609e+00,8.999285697937011719e+00,2.959059513063716285e+00
8.768200000000000216e+00,8.999285697937011719e+00,-2.635497570048715765e+00
8.723799999999998889e+00,8.999255180358886719e+00,-3.157513702272952916e+00
8.283999999999998920e+00,8.999251365661621094e+00,-8.634130440145126428e+00
9.152299999999998548e+00,8.999225616455078125e+00,1.672523666673081832e+00
9.662200000000000344e+00,8.999281883239746094e+00,6.860943850885452555e+00
9.777500000000001634e+00,8.999314308166503906e+00,7.958943409189441098e+00
9.811600000000000321e+00,8.999321937561035156e+00,8.278752318061938453e+00
9.465799999999999770e+00,8.999330520629882812e+00,4.927945650342464567e+00
9.193100000000001160e+00,8.999321937561035156e+00,2.107864185519204625e+00
