True Value,Predicted Value,Error
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.783999999999999631e+01,2.930575942993164062e+01,2.255348987861616550e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.784000000000000341e+01,2.930575942993164062e+01,2.255348987861617971e+01
5.046999999999999176e+01,2.930575942993164062e+01,4.193429873205538883e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.785000000000000142e+01,2.930575942993164062e+01,2.257395130797453220e+01
6.303999999999999915e+01,2.930576133728027344e+01,5.351243442690311980e+01
5.043999999999999773e+01,2.930576133728027344e+01,4.189975944234679872e+01
3.785000000000000142e+01,2.930576133728027344e+01,2.257394626874432575e+01
5.043999999999999773e+01,2.930575942993164062e+01,4.189976322376756457e+01
5.039000000000000057e+01,2.930576133728027344e+01,4.184210887620505304e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.787000000000000455e+01,2.930575752258300781e+01,2.261484678483494903e+01
3.778999999999999915e+01,2.930575752258300781e+01,2.245102534378669290e+01
3.782000000000000028e+01,2.930575752258300781e+01,2.251253960184292069e+01
3.782000000000000028e+01,2.930575752258300781e+01,2.251253960184292069e+01
3.782000000000000028e+01,2.930575752258300781e+01,2.251253960184292069e+01
3.782000000000000028e+01,2.930575752258300781e+01,2.251253960184292069e+01
3.785000000000000142e+01,2.930575752258300781e+01,2.257395634720473865e+01
3.782000000000000028e+01,2.930575752258300781e+01,2.251253960184292069e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.779999999999999716e+01,2.930575942993164062e+01,2.247153589965173737e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.776000000000000512e+01,2.930576133728027344e+01,2.238940323813488220e+01
3.783999999999999631e+01,2.930575942993164062e+01,2.255348987861616550e+01
3.785000000000000142e+01,2.930575942993164062e+01,2.257395130797453220e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.784000000000000341e+01,2.930575942993164062e+01,2.255348987861617971e+01
3.777000000000000313e+01,2.930575942993164062e+01,2.240995650004861517e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.778999999999999915e+01,2.930576133728027344e+01,2.245101524932449522e+01
3.776000000000000512e+01,2.930575942993164062e+01,2.238940828937596095e+01
3.774000000000000909e+01,2.930575942993164062e+01,2.234827919996917345e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.785000000000000142e+01,2.930575942993164062e+01,2.257395130797453220e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.778999999999999915e+01,2.930575942993164062e+01,2.245102029655559406e+01
3.783999999999999631e+01,2.930575942993164062e+01,2.255348987861616550e+01
3.783999999999999631e+01,2.930575942993164062e+01,2.255348987861616550e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.789000000000000057e+01,2.930575942993164062e+01,2.265568902103024485e+01
5.039999999999999858e+01,2.930575942993164062e+01,4.185365192473880569e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
5.046999999999999176e+01,2.930575942993164062e+01,4.193429873205538883e+01
3.782000000000000028e+01,2.930576133728027344e+01,2.251252951538796054e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.789000000000000057e+01,2.930575942993164062e+01,2.265568902103024485e+01
3.787000000000000455e+01,2.930575942993164062e+01,2.261484174826607685e+01
3.783999999999999631e+01,2.930575942993164062e+01,2.255348987861616550e+01
3.782000000000000028e+01,2.930575752258300781e+01,2.251253960184292069e+01
3.783999999999999631e+01,2.930575942993164062e+01,2.255348987861616550e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.782000000000000028e+01,2.930575752258300781e+01,2.251253960184292069e+01
3.787000000000000455e+01,2.930575942993164062e+01,2.261484174826607685e+01
3.785000000000000142e+01,2.930575942993164062e+01,2.257395130797453220e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.787000000000000455e+01,2.930576133728027344e+01,2.261483671169720111e+01
3.787000000000000455e+01,2.930575942993164062e+01,2.261484174826607685e+01
3.789000000000000057e+01,2.930575942993164062e+01,2.265568902103024485e+01
3.785000000000000142e+01,2.930576133728027344e+01,2.257394626874432575e+01
3.789000000000000057e+01,2.930576133728027344e+01,2.265568398711989317e+01
3.789000000000000057e+01,2.930575942993164062e+01,2.265568902103024485e+01
3.787000000000000455e+01,2.930575942993164062e+01,2.261484174826607685e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
3.786000000000000654e+01,2.930575942993164062e+01,2.259440192833693928e+01
3.782000000000000028e+01,2.930575942993164062e+01,2.251253455861544239e+01
