True Value,Predicted Value,Error
8.226350000000000051e+00,8.142026901245117188e+00,1.025036604993500911e+00
8.243159999999999599e+00,8.142026901245117188e+00,1.226872931677686962e+00
8.224859999999999616e+00,8.142022132873535156e+00,1.007164463911415675e+00
8.246459999999999013e+00,8.142024993896484375e+00,1.266422272144831274e+00
8.183660000000001489e+00,8.142022132873535156e+00,5.087927299822613270e-01
8.250859999999999417e+00,8.142027854919433594e+00,1.319040016199109377e+00
8.264659999999999229e+00,8.142024993896484375e+00,1.483848169235211900e+00
8.194259999999999877e+00,8.142022132873535156e+00,6.374934054626619773e-01
8.270660000000001233e+00,8.142024993896484375e+00,1.555317303619261793e+00
8.254060000000000841e+00,8.142022132873535156e+00,1.357366764070841114e+00
8.258659999999999002e+00,8.142021179199218750e+00,1.412321379022507983e+00
8.225060000000000926e+00,8.142022132873535156e+00,1.009571566972955248e+00
8.217360000000001108e+00,8.142024040222167969e+00,9.167903046456907790e-01
8.259949999999999903e+00,8.142025947570800781e+00,1.427660608468563685e+00
8.252459999999999241e+00,8.142022132873535156e+00,1.338241774288686070e+00
8.234160000000001034e+00,8.142023086547851562e+00,1.118959474337995141e+00
8.206559999999999633e+00,8.142024040222167969e+00,7.863947839025324793e-01
8.223560000000000869e+00,8.142025947570800781e+00,9.914690526876447363e-01
8.219160000000000466e+00,8.142027854919433594e+00,9.384431630551889336e-01
8.191259999999999764e+00,8.142026901245117188e+00,6.010442685848401689e-01
8.139260000000000161e+00,8.142028808593750000e+00,-3.401794012907608661e-02
8.243059999999999832e+00,8.142031669616699219e+00,1.225616826558348693e+00
8.159459999999999269e+00,8.142027854919433594e+00,2.136433670924997030e-01
8.235449999999998383e+00,8.142030715942382812e+00,1.134355548969583793e+00
8.272450000000000969e+00,8.142028808593750000e+00,1.576572737293678861e+00
8.209760000000001057e+00,8.142022132873535156e+00,8.250894925852387818e-01
8.231260000000000687e+00,8.142024993896484375e+00,1.084098984888295369e+00
8.311949999999999505e+00,8.142024993896484375e+00,2.044345864731081708e+00
8.302849999999999397e+00,8.142020225524902344e+00,1.937042996984132737e+00
8.317050000000000054e+00,8.142017364501953125e+00,2.104503826453453019e+00
8.333249999999999602e+00,8.142014503479003906e+00,2.294848906741016048e+00
8.278950000000000031e+00,8.142014503479003906e+00,1.654020093381360024e+00
8.225449999999998596e+00,8.142017364501953125e+00,1.014323052210462484e+00
8.245449999999999946e+00,8.142024040222167969e+00,1.254339784703466520e+00
8.217350000000001486e+00,8.142022132873535156e+00,9.166929378262616002e-01
8.235749999999999460e+00,8.142025947570800781e+00,1.138014782250537982e+00
8.293950000000000600e+00,8.142024993896484375e+00,1.831756956619176924e+00
8.268749999999998934e+00,8.142022132873535156e+00,1.532612149677566649e+00
8.253849999999999909e+00,8.142022132873535156e+00,1.354857031887721996e+00
8.217950000000000088e+00,8.142024040222167969e+00,9.239038906032784881e-01
8.264450000000000074e+00,8.142026901245117188e+00,1.481321790982858877e+00
8.239150000000000418e+00,8.142022132873535156e+00,1.178857857017596045e+00
8.232649999999999579e+00,8.142022132873535156e+00,1.100834690245114489e+00
8.182649999999998869e+00,8.142024040222167969e+00,4.964890320107899768e-01
8.275449999999999307e+00,8.142028808593750000e+00,1.612253006256449073e+00
8.296460000000001500e+00,8.142024040222167969e+00,1.861468141566806622e+00
8.349050000000000082e+00,8.142022132873535156e+00,2.479657770961545715e+00
8.284849999999998715e+00,8.142016410827636719e+00,1.724033496953620404e+00
8.264549999999999841e+00,8.142018318176269531e+00,1.482617708450312710e+00
8.285660000000001801e+00,8.142019271850585938e+00,1.733606353017331347e+00
8.269650000000000389e+00,8.142019271850585938e+00,1.543363118746433615e+00
8.275850000000000151e+00,8.142021179199218750e+00,1.617100609614497531e+00
8.142659999999999343e+00,8.142020225524902344e+00,7.857069742528845213e-03
8.260050000000001447e+00,8.142028808593750000e+00,1.428819334099084459e+00
8.307750000000000412e+00,8.142025947570800781e+00,1.994812704152142402e+00
8.341050000000000963e+00,8.142021179199218750e+00,2.386136287407246925e+00
8.298049999999999926e+00,8.142018318176269531e+00,1.880341547998992224e+00
8.217650000000000787e+00,8.142018318176269531e+00,9.203565718147068697e-01
8.285949999999999704e+00,8.142024040222167969e+00,1.736988031279838252e+00
8.275549999999999073e+00,8.142022132873535156e+00,1.613522571025054919e+00
8.342449999999999477e+00,8.142021179199218750e+00,2.402517495469325581e+00
8.330260000000000886e+00,8.142016410827636719e+00,2.259756468253861783e+00
8.325150000000000716e+00,8.142013549804687500e+00,2.199797603590484485e+00
8.459049999999999514e+00,8.142015457153320312e+00,3.747874085703231550e+00
8.336749999999998550e+00,8.142006874084472656e+00,2.335959767481643912e+00
8.353150000000001185e+00,8.142012596130371094e+00,2.527638122979116275e+00
8.341049999999999187e+00,8.142011642456054688e+00,2.386250622450944991e+00
8.278449999999997644e+00,8.142012596130371094e+00,1.648103254469454937e+00
8.266359999999998820e+00,8.142018318176269531e+00,1.504189048429167119e+00
8.194359999999999644e+00,8.142021179199218750e+00,6.387176155402117805e-01
8.241860000000000852e+00,8.142026901245117188e+00,1.211293309457860845e+00
8.318250000000000810e+00,8.142027854919433594e+00,2.118500226376547779e+00
8.211660000000001958e+00,8.142023086547851562e+00,8.480248019541770654e-01
8.293659999999999144e+00,8.142027854919433594e+00,1.828289863348215194e+00
8.257160000000000721e+00,8.142022132873535156e+00,1.394400340146800366e+00
8.262660000000000338e+00,8.142024040222167969e+00,1.460013600678623513e+00
8.160560000000002034e+00,8.142023086547851562e+00,2.271524681167771120e-01
8.325450000000000017e+00,8.142027854919433594e+00,2.203149920791866112e+00
8.208260000000001000e+00,8.142020225524902344e+00,8.069892337121221670e-01
8.289260000000000517e+00,8.142024040222167969e+00,1.776225619389819377e+00
8.286159999999998860e+00,8.142022132873535156e+00,1.739501374900602082e+00
8.288660000000000139e+00,8.142021179199218750e+00,1.769149908438533814e+00
8.316960000000001685e+00,8.142018318176269531e+00,2.103433007057051274e+00
8.310360000000001079e+00,8.142017364501953125e+00,2.025696064888259151e+00
8.293660000000000920e+00,8.142016410827636719e+00,1.828427849373668534e+00
8.273760000000001114e+00,8.142017364501953125e+00,1.592294621768675533e+00
8.328860000000000596e+00,8.142019271850585938e+00,2.243292937441794699e+00
8.296359999999999957e+00,8.142017364501953125e+00,1.860365696498787802e+00
8.168460000000001386e+00,8.142016410827636719e+00,3.237279630721661694e-01
8.205760000000001497e+00,8.142027854919433594e+00,7.766757141394323716e-01
8.167150000000001242e+00,8.142028808593750000e+00,3.075882211818227741e-01
8.066359999999999530e+00,8.142031669616699219e+00,-9.381142128134585256e-01
7.895449999999999413e+00,8.142038345336914062e+00,-3.123170247888526596e+00
7.763359999999999594e+00,8.142048835754394531e+00,-4.877898690185627828e+00
7.855850000000001998e+00,8.142059326171875000e+00,-3.643263633749026731e+00
7.932339999999999947e+00,8.142059326171875000e+00,-2.643851955058344139e+00
7.990339999999998888e+00,8.142056465148925781e+00,-1.898748553239623327e+00
8.004839999999999733e+00,8.142049789428710938e+00,-1.714085346224424322e+00
8.182639999999999247e+00,8.142045974731445312e+00,4.960993673014325034e-01
8.207340000000000302e+00,8.142034530639648438e+00,7.956959180483793581e-01
8.156340000000000146e+00,8.142027854919433594e+00,1.754726394506181952e-01
8.205239999999999867e+00,8.142024040222167969e+00,7.704340126289042079e-01
8.232929999999999637e+00,8.142018318176269531e+00,1.104244562066361679e+00
8.244329999999999714e+00,8.142014503479003906e+00,1.241040770092849410e+00
8.239129999999999399e+00,8.142015457153320312e+00,1.178698999125867619e+00
8.315830000000000055e+00,8.142016410827636719e+00,2.090153227908258415e+00
8.264939999999999287e+00,8.142011642456054688e+00,1.487347246851696614e+00
8.226739999999999498e+00,8.142016410827636719e+00,1.029856166262246964e+00
8.234540000000000859e+00,8.142022132873535156e+00,1.123534127303597918e+00
8.254049999999999443e+00,8.142022132873535156e+00,1.357247255910302153e+00
8.202740000000000364e+00,8.142021179199218750e+00,7.402260805630997975e-01
8.228240000000001331e+00,8.142024993896484375e+00,1.047794013100212807e+00
8.247750000000001691e+00,8.142026901245117188e+00,1.281841699310533045e+00
8.264549999999999841e+00,8.142024040222167969e+00,1.482548472425381680e+00
8.245350000000001955e+00,8.142022132873535156e+00,1.253165325019153453e+00
8.367250000000000298e+00,8.142024040222167969e+00,2.691756070128564993e+00
8.276750000000001606e+00,8.142015457153320312e+00,1.627867736088214112e+00
8.285740000000000549e+00,8.142018318176269531e+00,1.734566638872701905e+00
8.298439999999999372e+00,8.142018318176269531e+00,1.884952856485434092e+00
8.474250000000001393e+00,8.142018318176269531e+00,3.920484784184226523e+00
8.630749999999999034e+00,8.142004966735839844e+00,5.662833858751084470e+00
8.449239999999999640e+00,8.141986846923828125e+00,3.636459055206995306e+00
8.351950000000000429e+00,8.141996383666992188e+00,2.513827505349148783e+00
8.281940000000000524e+00,8.142006874084472656e+00,1.689617721397738359e+00
8.250040000000000262e+00,8.142015457153320312e+00,1.309382049622546562e+00
8.393339999999998469e+00,8.142022132873535156e+00,2.994253385737541517e+00
8.422140000000002402e+00,8.142013549804687500e+00,3.326072117007254469e+00
8.495639999999999858e+00,8.142009735107421875e+00,4.162491170677876440e+00
8.304140000000000299e+00,8.142002105712890625e+00,1.952494710916598875e+00
8.340139999999998111e+00,8.142015457153320312e+00,2.375554161521003849e+00
8.314840000000000231e+00,8.142020225524902344e+00,2.078449789473975517e+00
8.252449999999999619e+00,8.142017364501953125e+00,1.338180001066913594e+00
8.226449999999999818e+00,8.142021179199218750e+00,1.026309292596211842e+00
8.275850000000000151e+00,8.142024993896484375e+00,1.617054515288650407e+00
8.312440000000000495e+00,8.142023086547851562e+00,2.050143080156354713e+00
8.351440000000000197e+00,8.142023086547851562e+00,2.507554546906265447e+00
8.336639999999999162e+00,8.142019271850585938e+00,2.334522399304914675e+00
8.352140000000000342e+00,8.142018318176269531e+00,2.515782563794797255e+00
8.288939999999998420e+00,8.142015457153320312e+00,1.772537174194506404e+00
8.321139999999999759e+00,8.142019271850585938e+00,2.152598419800818341e+00
8.339739999999999043e+00,8.142017364501953125e+00,2.370848917328908900e+00
8.329040000000000887e+00,8.142015457153320312e+00,2.245451370706354588e+00
8.306440000000000268e+00,8.142014503479003906e+00,1.979494181875705472e+00
8.376229999999999620e+00,8.142016410827636719e+00,2.796169507909440188e+00
8.343140000000000001e+00,8.142014503479003906e+00,2.410669082875225300e+00
8.345530000000000115e+00,8.142015457153320312e+00,2.438605371338666394e+00
8.461929999999998842e+00,8.142015457153320312e+00,3.780633293429259911e+00
8.356629999999999114e+00,8.142005920410156250e+00,2.568308990464372332e+00
8.326029999999999376e+00,8.142009735107421875e+00,2.210180180621226675e+00
8.315529999999998978e+00,8.142014503479003906e+00,2.086643864203425291e+00
8.336829999999997298e+00,8.142016410827636719e+00,2.336782556107785069e+00
8.330830000000000624e+00,8.142016410827636719e+00,2.266443909818876445e+00
8.318829999999998392e+00,8.142015457153320312e+00,2.125473688567720565e+00
8.348530000000000229e+00,8.142017364501953125e+00,2.473640694805517626e+00
8.356629999999999114e+00,8.142017364501953125e+00,2.568172044209759086e+00
8.341929999999999623e+00,8.142015457153320312e+00,2.396502282405622353e+00
8.345929999999999183e+00,8.142017364501953125e+00,2.443258396584276237e+00
8.326130000000000919e+00,8.142015457153320312e+00,2.211285949735117828e+00
8.398229999999999862e+00,8.142014503479003906e+00,3.050827335295603682e+00
8.399340000000000472e+00,8.142011642456054688e+00,3.063673545111232244e+00
8.370339999999998781e+00,8.142009735107421875e+00,2.727849345338145604e+00
8.390140000000000597e+00,8.142010688781738281e+00,2.957391786290363367e+00
8.386840000000001183e+00,8.142010688781738281e+00,2.919208083357532235e+00
8.310840000000000671e+00,8.142010688781738281e+00,2.031434983927766336e+00
8.249830000000001107e+00,8.142015457153320312e+00,1.306869873035938490e+00
8.134130000000000749e+00,8.142022132873535156e+00,-9.702491690610312580e-02
7.850329999999998698e+00,8.142030715942382812e+00,-3.715776482547665349e+00
7.734130000000000393e+00,8.142048835754394531e+00,-5.274269190644508498e+00
7.900630000000000486e+00,8.142062187194824219e+00,-3.055859940217725779e+00
7.885130000000000194e+00,8.142061233520507812e+00,-3.258427362903435043e+00
7.944729999999999848e+00,8.142060279846191406e+00,-2.483788370985440253e+00
8.021129999999999427e+00,8.142056465148925781e+00,-1.507598868849231444e+00
8.019529999999999603e+00,8.142052650451660156e+00,-1.527803380642762665e+00
8.089629999999999654e+00,8.142045974731445312e+00,-6.479403227520376118e-01
8.086629999999999541e+00,8.142041206359863281e+00,-6.852200033866239215e-01
8.208330000000000126e+00,8.142033576965332031e+00,8.076724867868140256e-01
8.198130000000002582e+00,8.142022132873535156e+00,6.843983582410551048e-01
8.199530000000001095e+00,8.142017364501953125e+00,7.014138066212083356e-01
8.258129999999999526e+00,8.142019271850585938e+00,1.406017199407294305e+00
8.265029999999999433e+00,8.142016410827636719e+00,1.488362282682128335e+00
8.159829999999999472e+00,8.142016410827636719e+00,2.183083369673480267e-01
8.283430000000000959e+00,8.142023086547851562e+00,1.707105793761151791e+00
8.209130000000000038e+00,8.142018318176269531e+00,8.175249000043914860e-01
8.182829999999999160e+00,8.142022132873535156e+00,4.987011477259579717e-01
8.150629999999999598e+00,8.142025947570800781e+00,1.055630353628960877e-01
8.201430000000000220e+00,8.142029762268066406e+00,7.242668380018340013e-01
8.128130000000000521e+00,8.142028808593750000e+00,-1.709963865458534460e-01
8.222030000000000172e+00,8.142032623291015625e+00,9.729638143984460363e-01
8.286129999999999995e+00,8.142029762268066406e+00,1.739053547698788282e+00
8.265229999999998967e+00,8.142023086547851562e+00,1.490665274313569322e+00
8.275929999999998898e+00,8.142021179199218750e+00,1.618051636502244151e+00
8.284929999999999239e+00,8.142021179199218750e+00,1.724924903418381339e+00
8.308329999999997995e+00,8.142018318176269531e+00,2.001746221246971658e+00
8.387019999999999698e+00,8.142016410827636719e+00,2.921223380561427163e+00
8.188819999999997989e+00,8.142008781433105469e+00,5.716479122375693889e-01
8.192119999999999180e+00,8.142021179199218750e+00,6.115489128672485508e-01
8.223019999999998220e+00,8.142024993896484375e+00,9.849788289887883019e-01
8.188719999999999999e+00,8.142027854919433594e+00,5.702007771735558839e-01
8.243819999999997705e+00,8.142029762268066406e+00,1.234746000421301337e+00
8.259319999999998885e+00,8.142025947570800781e+00,1.420141760207839221e+00
8.281819999999999737e+00,8.142024040222167969e+00,1.687985971414879716e+00
8.228919999999998680e+00,8.142022132873535156e+00,1.056005734974498900e+00
8.126920000000000144e+00,8.142026901245117188e+00,-1.858871656804428063e-01
8.183320000000000149e+00,8.142033576965332031e+00,5.045192297828767769e-01
8.264319999999997890e+00,8.142030715942382812e+00,1.479725906760811727e+00
8.247020000000000906e+00,8.142023086547851562e+00,1.273149737143226545e+00
8.229119999999999990e+00,8.142023086547851562e+00,1.058398874389344657e+00
8.239819999999999922e+00,8.142024993896484375e+00,1.186858524864809361e+00
8.298809999999999576e+00,8.142024993896484375e+00,1.889246845071946401e+00
8.230710000000000193e+00,8.142021179199218750e+00,1.077535483582600317e+00
8.259310000000001040e+00,8.142023086547851562e+00,1.420057044137457813e+00
8.240210000000001145e+00,8.142021179199218750e+00,1.191581534946104304e+00
8.278900000000001924e+00,8.142020225524902344e+00,1.653357021767378976e+00
8.247099999999999653e+00,8.142020225524902344e+00,1.274142116320855944e+00
8.249900000000000233e+00,8.142022132873535156e+00,1.307626360640311569e+00
8.316000000000000725e+00,8.142022132873535156e+00,2.092085944281692367e+00
8.276600000000001955e+00,8.142019271850585938e+00,1.626038810011550373e+00
8.204800000000000537e+00,8.142019271850585938e+00,7.651707311502363718e-01
8.255200000000000315e+00,8.142024993896484375e+00,1.370954139251816306e+00
8.192900000000001626e+00,8.142023086547851562e+00,6.209878486512718787e-01
8.235500000000000043e+00,8.142025947570800781e+00,1.135013689869458497e+00
8.117699999999999250e+00,8.142027854919433594e+00,-2.996890119052729728e-01
8.227500000000000924e+00,8.142033576965332031e+00,1.038789705678138997e+00
8.241299999999998960e+00,8.142028808593750000e+00,1.204557429122213197e+00
8.241400000000000503e+00,8.142026901245117188e+00,1.205779342768016349e+00
8.209800000000001319e+00,8.142025947570800781e+00,8.255262299836844120e-01
8.260089999999999932e+00,8.142026901245117188e+00,1.429319762313518982e+00
8.214290000000001868e+00,8.142023086547851562e+00,8.797706612762672407e-01
8.194190000000000751e+00,8.142025947570800781e+00,6.365980338410504036e-01
8.171489999999998588e+00,8.142025947570800781e+00,3.605713576006066567e-01
8.272190000000001930e+00,8.142028808593750000e+00,1.573479228671632146e+00
8.281280000000002417e+00,8.142022132873535156e+00,1.681598341397310792e+00
8.289080000000000226e+00,8.142020225524902344e+00,1.774138679746098068e+00
8.312480000000000757e+00,8.142019271850585938e+00,2.050660310153105126e+00
8.272570000000001755e+00,8.142017364501953125e+00,1.578138782724698652e+00
8.197770000000002000e+00,8.142019271850585938e+00,6.800718750271848023e-01
8.234469999999999956e+00,8.142024993896484375e+00,1.122658848760340167e+00
8.278469999999998663e+00,8.142023086547851562e+00,1.648214144064629183e+00
8.188570000000000348e+00,8.142021179199218750e+00,5.684609254214301188e-01
8.178179999999999339e+00,8.142024993896484375e+00,4.420911022197477891e-01
8.235779999999998324e+00,8.142030715942382812e+00,1.138317002853591609e+00
8.155069999999998487e+00,8.142028808593750000e+00,1.599151375309897927e-01
8.226480000000000459e+00,8.142031669616699219e+00,1.026542705790340904e+00
8.289179999999998216e+00,8.142029762268066406e+00,1.775208618125458049e+00
8.270880000000000010e+00,8.142023086547851562e+00,1.557958928821944644e+00
8.258779999999999788e+00,8.142020225524902344e+00,1.413765404516132529e+00
8.217479999999998341e+00,8.142021179199218750e+00,9.182720347451968079e-01
8.137980000000000658e+00,8.142025947570800781e+00,-4.971685320927458213e-02
8.173270000000000479e+00,8.142029762268066406e+00,3.822244674644795781e-01
8.156280000000002417e+00,8.142029762268066406e+00,1.747149157696401556e-01
8.222079999999998279e+00,8.142030715942382812e+00,9.735892141357841423e-01
8.163780000000000925e+00,8.142026901245117188e+00,2.664586595288424564e-01
8.188280000000000669e+00,8.142030715942382812e+00,5.648229427623121524e-01
8.264669999999998851e+00,8.142031669616699219e+00,1.483886596600948904e+00
8.113680000000000447e+00,8.142025947570800781e+00,-3.493599398891789609e-01
