True Value,Predicted Value,Error
4.498799999999999244e+01,2.946071624755859375e+01,3.451427881310883095e+01
4.484799999999999187e+01,2.946071815490722656e+01,3.430985070703881235e+01
4.480900000000000460e+01,2.946071624755859375e+01,3.425268082849742513e+01
4.538599999999999568e+01,2.946071624755859375e+01,3.508853777032874177e+01
4.532199999999999562e+01,2.946071815490722656e+01,3.499687093485011502e+01
4.337200000000000699e+01,2.946071624755859375e+01,3.207434232325327628e+01
4.496800000000000352e+01,2.946071624755859375e+01,3.448515333668699867e+01
4.358299999999999130e+01,2.946071624755859375e+01,3.240319333786430889e+01
4.411800000000000210e+01,2.946071624755859375e+01,3.322291072224808062e+01
4.349399999999999977e+01,2.946071624755859375e+01,3.226487274668093619e+01
4.565399999999998926e+01,2.946071624755859375e+01,3.546958372199895138e+01
4.630999999999999517e+01,2.946071624755859375e+01,3.638368333500626761e+01
4.591500000000000625e+01,2.946071624755859375e+01,3.583640150809410585e+01
4.471300000000000097e+01,2.946071624755859375e+01,3.411151958589539390e+01
4.619499999999999318e+01,2.946071624755859375e+01,3.622531389206928054e+01
4.607600000000000051e+01,2.946071624755859375e+01,3.606060368183307219e+01
4.636899999999998556e+01,2.946071624755859375e+01,3.646462885212404359e+01
4.603799999999999670e+01,2.946071624755859375e+01,3.600782777801251910e+01
4.484499999999999886e+01,2.946071624755859375e+01,3.430546048041343710e+01
4.496399999999999153e+01,2.946071624755859375e+01,3.447932513219775785e+01
4.347600000000000620e+01,2.946071624755859375e+01,3.223682894572041846e+01
4.370300000000000296e+01,2.946071624755859375e+01,3.258880111763816956e+01
4.341300000000001091e+01,2.946071624755859375e+01,3.213849250786956446e+01
4.328800000000000381e+01,2.946071624755859375e+01,3.194253315570460572e+01
4.537300000000000466e+01,2.946071624755859375e+01,3.506993972724177411e+01
4.772599999999999909e+01,2.946071624755859375e+01,3.827113890215272107e+01
4.691599999999999682e+01,2.946071624755859375e+01,3.720539635186590033e+01
4.571699999999999875e+01,2.946071624755859375e+01,3.555850942196864395e+01
4.590699999999999648e+01,2.946071624755859375e+01,3.582522001533840950e+01
4.666700000000000159e+01,2.946071624755859375e+01,3.687034468134100251e+01
4.688000000000000966e+01,2.946071624755859375e+01,3.715717523984942972e+01
4.804499999999999460e+01,2.946071624755859375e+01,3.868099438534999024e+01
4.689299999999999358e+01,2.946071624755859375e+01,3.717459695997569469e+01
4.803800000000001091e+01,2.946071624755859375e+01,3.867205910412884151e+01
4.783400000000000318e+01,2.946071624755859375e+01,3.841051083422128443e+01
4.777200000000000557e+01,2.946071624755859375e+01,3.833057806338736384e+01
4.812899999999999778e+01,2.946071624755859375e+01,3.878801502720065741e+01
4.714000000000000057e+01,2.946071624755859375e+01,3.750378394663005110e+01
4.824600000000000222e+01,2.946071624755859375e+01,3.893645846793808118e+01
4.861299999999999244e+01,2.946071815490722656e+01,3.939744892331839310e+01
4.880200000000001381e+01,2.946071815490722656e+01,3.963215000428831303e+01
4.634999999999999432e+01,2.946071624755859375e+01,3.643858414766214082e+01
4.727499999999999147e+01,2.946071624755859375e+01,3.768225013736943652e+01
4.448400000000000887e+01,2.946071624755859375e+01,3.377233106834235343e+01
4.764100000000001245e+01,2.946071624755859375e+01,3.816100365744088663e+01
4.743599999999999284e+01,2.946071624755859375e+01,3.789375949161270540e+01
4.725000000000000000e+01,2.946071624755859375e+01,3.764927778294477179e+01
4.573500000000000654e+01,2.946071624755859375e+01,3.558387176657135598e+01
4.587400000000000944e+01,2.946071624755859375e+01,3.577905513458911457e+01
4.693999999999999062e+01,2.946071434020996094e+01,3.723750673155098667e+01
4.711599999999999255e+01,2.946071624755859375e+01,3.747194955522837034e+01
4.474100000000000676e+01,2.946071624755859375e+01,3.415275419065601881e+01
4.691450000000001097e+01,2.946071624755859375e+01,3.720338861640092887e+01
4.471299999999999386e+01,2.946071624755859375e+01,3.411151958589538680e+01
4.576299999999999102e+01,2.946071624755859375e+01,3.562328464576491882e+01
4.445199999999999818e+01,2.946071624755859375e+01,3.372465525160038879e+01
4.361899999999999267e+01,2.946071624755859375e+01,3.245898290295834698e+01
4.609700000000000131e+01,2.946071624755859375e+01,3.608973198351607437e+01
4.411399999999999721e+01,2.946071624755859375e+01,3.321685576561047526e+01
4.530399999999998784e+01,2.946071624755859375e+01,3.497104836756444968e+01
4.567800000000000438e+01,2.946071624755859375e+01,3.550348910294104599e+01
4.551999999999998892e+01,2.946071624755859375e+01,3.527962160026669380e+01
4.494600000000000506e+01,2.946071624755859375e+01,3.445308537454147313e+01
4.525999999999999801e+01,2.946071815490722656e+01,3.490782555256909347e+01
4.480999999999999517e+01,2.946071624755859375e+01,3.425414807507565484e+01
4.487399999999999523e+01,2.946071624755859375e+01,3.434791583643402646e+01
4.303000000000000114e+01,2.946071624755859375e+01,3.153447304773741067e+01
4.318100000000000449e+01,2.946071624755859375e+01,3.177389072147798643e+01
4.418499999999999517e+01,2.946071624755859375e+01,3.332416827530021664e+01
4.351900000000000546e+01,2.946071624755859375e+01,3.230378398502127624e+01
4.307700000000001239e+01,2.946071815490722656e+01,3.160916926687741224e+01
4.277900000000000347e+01,2.946071624755859375e+01,3.113276082293042890e+01
4.267900000000000915e+01,2.946071624755859375e+01,3.097139987450833587e+01
4.285099999999999199e+01,2.946071624755859375e+01,3.124847437035635522e+01
4.265899999999999181e+01,2.946071624755859375e+01,3.093903690297803522e+01
4.269400000000000261e+01,2.946071624755859375e+01,3.099565220509066421e+01
4.230799999999999272e+01,2.946071624755859375e+01,3.036608620696180694e+01
4.189300000000000068e+01,2.946071624755859375e+01,2.967627945585516969e+01
4.171000000000000796e+01,2.946071624755859375e+01,2.936773855775932063e+01
4.146599999999999397e+01,2.946071624755859375e+01,2.895211438875561072e+01
4.150499999999999545e+01,2.946071624755859375e+01,2.901887423790243048e+01
4.128599999999999426e+01,2.946071624755859375e+01,2.864235758475367533e+01
4.104099999999997550e+01,2.946071624755859375e+01,2.821637814000971645e+01
4.064200000000000301e+01,2.946071624755859375e+01,2.751164743969639659e+01
4.044100000000000250e+01,2.946071815490722656e+01,2.715136085925860954e+01
4.025599999999999312e+01,2.946071624755859375e+01,2.681658324831429141e+01
4.012800000000000011e+01,2.946071624755859375e+01,2.658314332247161005e+01
3.983200000000000784e+01,2.946071624755859375e+01,2.603756716318892472e+01
3.955400000000000205e+01,2.946071624755859375e+01,2.551773209395107500e+01
3.837799999999999301e+01,2.946071624755859375e+01,2.323540505612955442e+01
3.839399999999999125e+01,2.946071624755859375e+01,2.326739530249882648e+01
3.916799999999999926e+01,2.946071624755859375e+01,2.478371056076747792e+01
3.909600000000000364e+01,2.946071624755859375e+01,2.464519069071365109e+01
3.893400000000000460e+01,2.946071434020996094e+01,2.433165269376391393e+01
3.892700000000000671e+01,2.946071434020996094e+01,2.431804572607712700e+01
3.887399999999999523e+01,2.946071624755859375e+01,2.421485762319648671e+01
3.877600000000000335e+01,2.946071624755859375e+01,2.402332306695226194e+01
3.882600000000000051e+01,2.946071624755859375e+01,2.412116559120539705e+01
3.895400000000000773e+01,2.946071624755859375e+01,2.437049790122044612e+01
3.880899999999999039e+01,2.946071624755859375e+01,2.408792742003504017e+01
3.863199999999999079e+01,2.946071624755859375e+01,2.374012153769258404e+01
3.857099999999999085e+01,2.946071624755859375e+01,2.361951661206968822e+01
3.876100000000000989e+01,2.946071624755859375e+01,2.399392108676611457e+01
3.856099999999999284e+01,2.946071624755859375e+01,2.359970890910868846e+01
3.854600000000000648e+01,2.946071624755859375e+01,2.356997808447416531e+01
3.857700000000000529e+01,2.946071624755859375e+01,2.363139630464113239e+01
3.859100000000000819e+01,2.946071624755859375e+01,2.365910122163564822e+01
3.858099999999999596e+01,2.946071624755859375e+01,2.363931404691792082e+01
3.848900000000000432e+01,2.946071624755859375e+01,2.345678960856714568e+01
3.849599999999999511e+01,2.946071624755859375e+01,2.347070800197787577e+01
3.856099999999999994e+01,2.946071624755859375e+01,2.359970890910870267e+01
3.859000000000001052e+01,2.946071624755859375e+01,2.365712296564243289e+01
3.844299999999999073e+01,2.946071624755859375e+01,2.336519978264287190e+01
3.843299999999999272e+01,2.946071624755859375e+01,2.334525993922254727e+01
3.855900000000000460e+01,2.946071624755859375e+01,2.359574613563995271e+01
3.836599999999999966e+01,2.946071624755859375e+01,2.321139486118283202e+01
3.841099999999998715e+01,2.946071624755859375e+01,2.330135573778708391e+01
3.843299999999999983e+01,2.946071624755859375e+01,2.334525993922255793e+01
3.831500000000001194e+01,2.946071624755859375e+01,2.310918374642154660e+01
3.814999999999999147e+01,2.946071624755859375e+01,2.277662844676644838e+01
3.812500000000000711e+01,2.946071624755859375e+01,2.272599017033812885e+01
3.804700000000000415e+01,2.946071624755859375e+01,2.256757103698428324e+01
3.825899999999998613e+01,2.946071624755859375e+01,2.299663805233120684e+01
3.838299999999999557e+01,2.946071624755859375e+01,2.324540487309851500e+01
3.825299999999999301e+01,2.946071624755859375e+01,2.298456004088934179e+01
3.818599999999998573e+01,2.946071624755859375e+01,2.284943108060911143e+01
3.821199999999998909e+01,2.946071624755859375e+01,2.290192544865853108e+01
3.802500000000000568e+01,2.946071624755859375e+01,2.252277120957635859e+01
3.800399999999999068e+01,2.946071624755859375e+01,2.247995935280864899e+01
3.806200000000000472e+01,2.946071624755859375e+01,2.259808668078768790e+01
3.807299999999999329e+01,2.946071624755859375e+01,2.262044953757623844e+01
3.795699999999999363e+01,2.946071624755859375e+01,2.238397068377743437e+01
3.786499999999999488e+01,2.946071624755859375e+01,2.219538822776020837e+01
3.789399999999998414e+01,2.946071624755859375e+01,2.225493152594446045e+01
3.673099999999998744e+01,2.946071624755859375e+01,1.979331832087718013e+01
3.680599999999999739e+01,2.946071624755859375e+01,1.995675637787698875e+01
3.809399999999998698e+01,2.946071624755859375e+01,2.266310640111669983e+01
3.812299999999999756e+01,2.946071624755859375e+01,2.272193623912442462e+01
3.814999999999999858e+01,2.946071624755859375e+01,2.277662844676646259e+01
3.794699999999999562e+01,2.946071624755859375e+01,2.236351688523836501e+01
3.787399999999999523e+01,2.946071624755859375e+01,2.221387694049058226e+01
3.793200000000000216e+01,2.946071624755859375e+01,2.233281596657547396e+01
3.793499999999998806e+01,2.946071624755859375e+01,2.233895809263581711e+01
3.787700000000000244e+01,2.946071624755859375e+01,2.222003789223383308e+01
3.782699999999999108e+01,2.946071624755859375e+01,2.211722778026647518e+01
3.782499999999999574e+01,2.946071624755859375e+01,2.211310972225090055e+01
3.798400000000000887e+01,2.946071624755859375e+01,2.243914214522276040e+01
3.801099999999999568e+01,2.946071624755859375e+01,2.249423522780616835e+01
3.785099999999997777e+01,2.946071624755859375e+01,2.216661053193148945e+01
3.778900000000000148e+01,2.946071624755859375e+01,2.203891013903889018e+01
3.786799999999999500e+01,2.946071624755859375e+01,2.220155210848579941e+01
3.769499999999999318e+01,2.946071624755859375e+01,2.184449861371906110e+01
3.771699999999999875e+01,2.946071624755859375e+01,2.189008604194767571e+01
3.779499999999999460e+01,2.946071624755859375e+01,2.205128655229898627e+01
3.767399999999999949e+01,2.946071624755859375e+01,2.180093367426184159e+01
3.760099999999999909e+01,2.946071624755859375e+01,2.164911505662457358e+01
3.770299999999999585e+01,2.946071624755859375e+01,2.186108201586452893e+01
3.749299999999999500e+01,2.946071624755859375e+01,2.142342237868776067e+01
3.760099999999999909e+01,2.946071624755859375e+01,2.164911505662457358e+01
3.755099999999998772e+01,2.946071624755859375e+01,2.154478909334344294e+01
3.761199999999999477e+01,2.946071624755859375e+01,2.167202954493619771e+01
3.765399999999999636e+01,2.946071624755859375e+01,2.175939807840177309e+01
3.764000000000001478e+01,2.946071624755859375e+01,2.173029689809090925e+01
3.761099999999999710e+01,2.946071434020996094e+01,2.166995203475056897e+01
3.792099999999999937e+01,2.946071624755859375e+01,2.231028652314391891e+01
3.769299999999999784e+01,2.946071624755859375e+01,2.184035166328338207e+01
3.777000000000000313e+01,2.946071624755859375e+01,2.199969222250836154e+01
3.798499999999999943e+01,2.946071624755859375e+01,2.244118402643518806e+01
3.807999999999999829e+01,2.946071624755859375e+01,2.263467371964654617e+01
3.849200000000000443e+01,2.946071624755859375e+01,2.346275525418634800e+01
3.917899999999999494e+01,2.946071434020996094e+01,2.480483335406731982e+01
3.924099999999999255e+01,2.946071624755859375e+01,2.492363536209933628e+01
3.973900000000000432e+01,2.946071624755859375e+01,2.586447508100709314e+01
3.991500000000000625e+01,2.946071624755859375e+01,2.619136603392561824e+01
4.056600000000000250e+01,2.946071624755859375e+01,2.737584122773112227e+01
4.039399999999998414e+01,2.946071815490722656e+01,2.706659861636074993e+01
4.107699999999999818e+01,2.946071624755859375e+01,2.827928951101931787e+01
3.964000000000000057e+01,2.946071624755859375e+01,2.567932329071999575e+01
3.867299999999999471e+01,2.946071624755859375e+01,2.382097006294159414e+01
3.835999999999999943e+01,2.946071624755859375e+01,2.319938413045204939e+01
3.802700000000000813e+01,2.946071624755859375e+01,2.252684606316935856e+01
3.778900000000000148e+01,2.946071624755859375e+01,2.203891013903889018e+01
3.767899999999998784e+01,2.946071624755859375e+01,2.181131068351441371e+01
3.765599999999999170e+01,2.946071624755859375e+01,2.176355362343690203e+01
3.746499999999999631e+01,2.946071624755859375e+01,2.136469705709703248e+01
3.728300000000000836e+01,2.946071624755859375e+01,2.098083242346756450e+01
3.734499999999999886e+01,2.946071624755859375e+01,2.111201968788701322e+01
3.714999999999999147e+01,2.946071434020996094e+01,2.069794255663534699e+01
3.725099999999999767e+01,2.946071624755859375e+01,2.091295200784248465e+01
3.745300000000000296e+01,2.946071624755859375e+01,2.133950218257925613e+01
3.736900000000000688e+01,2.946071624755859375e+01,2.116268498606173765e+01
3.721900000000000830e+01,2.946071624755859375e+01,2.084495486832373956e+01
3.728899999999998727e+01,2.946071624755859375e+01,2.099354703113893095e+01
3.733299999999999841e+01,2.946071434020996094e+01,2.108666771968509934e+01
3.750399999999999778e+01,2.946071624755859375e+01,2.144646904981176405e+01
3.744200000000000017e+01,2.946071624755859375e+01,2.131639269387694569e+01
3.751199999999998624e+01,2.946071624755859375e+01,2.146322177554221611e+01
3.769299999999999784e+01,2.946071624755859375e+01,2.184035166328338207e+01
3.817399999999999949e+01,2.946071624755859375e+01,2.282517879300415586e+01
3.808600000000000563e+01,2.946071624755859375e+01,2.264686171412437687e+01
3.839199999999999591e+01,2.946071624755859375e+01,2.326339797989529856e+01
3.878199999999999648e+01,2.946071624755859375e+01,2.403507749069517985e+01
3.882900000000000063e+01,2.946071624755859375e+01,2.412702812959748400e+01
3.935599999999999454e+01,2.946071624755859375e+01,2.514301187224667800e+01
3.923800000000001376e+01,2.946071624755859375e+01,2.491789528630770434e+01
3.943699999999999761e+01,2.946071624755859375e+01,2.529676129634963644e+01
3.913699999999999335e+01,2.946071624755859375e+01,2.472413254066842470e+01
3.914999999999999858e+01,2.946071434020996094e+01,2.474913323062589399e+01
3.889000000000000057e+01,2.946071624755859375e+01,2.424603690522346611e+01
3.973900000000000432e+01,2.946071624755859375e+01,2.586447508100709314e+01
4.017300000000000182e+01,2.946071624755859375e+01,2.666538160565904292e+01
4.001300000000000523e+01,2.946071624755859375e+01,2.637213843611178987e+01
4.049500000000001165e+01,2.946071624755859375e+01,2.724850908122339987e+01
4.073299999999999699e+01,2.946071624755859375e+01,2.767359082915916701e+01
4.097299999999999898e+01,2.946071624755859375e+01,2.809724392268421767e+01
4.022199999999999420e+01,2.946071624755859375e+01,2.675472068132216918e+01
4.019500000000000028e+01,2.946071624755859375e+01,2.670551997124370303e+01
4.034500000000000597e+01,2.946071624755859375e+01,2.697802392475253797e+01
4.074200000000000443e+01,2.946071624755859375e+01,2.768956789662119888e+01
4.085899999999999466e+01,2.946071624755859375e+01,2.789662926758217765e+01
4.096499999999999631e+01,2.946071624755859375e+01,2.808320212972392227e+01
4.105899999999999750e+01,2.946071624755859375e+01,2.824784761548358603e+01
4.155700000000000216e+01,2.946071624755859375e+01,2.910769245239407965e+01
4.153600000000000136e+01,2.946071624755859375e+01,2.907185032848951778e+01
4.159599999999998943e+01,2.946071624755859375e+01,2.917416038186700433e+01
4.171200000000001040e+01,2.946071624755859375e+01,2.937112522161827144e+01
4.212500000000001421e+01,2.946071815490722656e+01,3.006357708033894838e+01
4.201699999999999591e+01,2.946071624755859375e+01,2.988381786524835704e+01
4.277900000000001057e+01,2.946071815490722656e+01,3.113275636432076965e+01
4.328300000000000125e+01,2.946071624755859375e+01,3.193467123915025851e+01
4.173900000000000432e+01,2.946071624755859375e+01,2.941681341776614289e+01
4.199699999999999989e+01,2.946071624755859375e+01,2.985042682201444109e+01
4.337799999999998590e+01,2.946071624755859375e+01,3.208373772982017869e+01
4.310600000000000875e+01,2.946071624755859375e+01,3.165518431875240424e+01
4.337799999999998590e+01,2.946071624755859375e+01,3.208373772982017869e+01
4.334500000000000597e+01,2.946071624755859375e+01,3.203203080503266875e+01
4.368500000000000227e+01,2.946071624755859375e+01,3.256102495694496923e+01
4.363899999999998869e+01,2.946071815490722656e+01,3.248993296155449428e+01
4.385299999999999443e+01,2.946071624755859375e+01,3.281938237393428892e+01
4.389599999999999369e+01,2.946071624755859375e+01,3.288519170867824926e+01
4.390899999999999892e+01,2.946071624755859375e+01,3.290506217960192004e+01
4.420300000000000296e+01,2.946071624755859375e+01,3.335131948610141706e+01
4.416199999999999903e+01,2.946071815490722656e+01,3.328943853333809955e+01
4.380299999999999727e+01,2.946071624755859375e+01,3.274269742355866697e+01
4.406699999999999307e+01,2.946071624755859375e+01,3.314562768611750698e+01
4.402199999999999136e+01,2.946071624755859375e+01,3.307728806606105820e+01
4.370600000000000307e+01,2.946071624755859375e+01,3.259342825342380934e+01
4.349800000000001177e+01,2.946071815490722656e+01,3.227109716560021724e+01
4.354800000000000182e+01,2.946071624755859375e+01,3.234886505107331800e+01
4.330099999999999483e+01,2.946071624755859375e+01,3.196296564153576725e+01
4.385699999999999932e+01,2.946071815490722656e+01,3.282550526732966745e+01
4.321600000000000108e+01,2.946071624755859375e+01,3.182914603952565713e+01
4.300999999999999091e+01,2.946071624755859375e+01,3.150263602055661138e+01
4.293399999999999750e+01,2.946071624755859375e+01,3.138138480561188004e+01
4.318100000000000449e+01,2.946071624755859375e+01,3.177389072147798643e+01
4.287200000000000699e+01,2.946071624755859375e+01,3.128215094336959012e+01
4.279799999999999471e+01,2.946071815490722656e+01,3.116332970020274118e+01
4.306000000000000938e+01,2.946071624755859375e+01,3.158217313618535371e+01
4.327299999999999613e+01,2.946071624755859375e+01,3.191894195558755953e+01
4.267500000000000426e+01,2.946071624755859375e+01,3.096492970695116753e+01
4.301799999999999358e+01,2.946071624755859375e+01,3.151537438384258039e+01
4.312299999999999756e+01,2.946071624755859375e+01,3.168212729272407557e+01
4.308899999999999153e+01,2.946071815490722656e+01,3.162821565850395089e+01
4.269199999999999307e+01,2.946071624755859375e+01,3.099241954567929014e+01
4.281199999999999761e+01,2.946071624755859375e+01,3.118584451191582829e+01
4.307300000000000040e+01,2.946071624755859375e+01,3.160282253950597209e+01
4.319999999999998863e+01,2.946071624755859375e+01,3.180389757509583148e+01
4.352199999999999847e+01,2.946071624755859375e+01,3.230845032958367113e+01
4.336300000000000665e+01,2.946071624755859375e+01,3.206024433835622744e+01
4.329300000000000637e+01,2.946071624755859375e+01,3.195039325628025040e+01
4.338800000000000523e+01,2.946071624755859375e+01,3.209939096626119692e+01
4.333200000000000074e+01,2.946071624755859375e+01,3.201163978685822542e+01
4.386499999999999488e+01,2.946071624755859375e+01,3.283776074875505202e+01
4.403599999999999426e+01,2.946071624755859375e+01,3.309856424843628275e+01
4.357600000000000762e+01,2.946071624755859375e+01,3.239233466229440950e+01
4.364699999999999847e+01,2.946071624755859375e+01,3.250231116099939044e+01
4.361200000000000898e+01,2.946071624755859375e+01,3.244814214537606745e+01
4.353099999999999881e+01,2.946071624755859375e+01,3.232244550421861362e+01
4.394200000000000017e+01,2.946071624755859375e+01,3.295544980301626481e+01
4.382900000000000773e+01,2.946071624755859375e+01,3.278259543325518166e+01
4.422399999999999665e+01,2.946071624755859375e+01,3.338296796409507294e+01
4.454399999999999693e+01,2.946071624755859375e+01,3.386153859653691711e+01
4.418800000000000239e+01,2.946071624755859375e+01,3.332869501321944483e+01
4.428000000000000114e+01,2.946071624755859375e+01,3.346721714643497592e+01
4.460300000000000153e+01,2.946071624755859375e+01,3.394902529525235479e+01
4.482699999999999818e+01,2.946071624755859375e+01,3.427908125112411142e+01
4.487900000000000489e+01,2.946071624755859375e+01,3.435523017990910688e+01
4.501700000000001012e+01,2.946071624755859375e+01,3.455646478539532751e+01
4.489000000000000057e+01,2.946071815490722656e+01,3.437131175115342785e+01
4.501199999999999335e+01,2.946071624755859375e+01,3.454919522003333299e+01
4.537900000000000489e+01,2.946071624755859375e+01,3.507852476352808679e+01
4.556500000000000483e+01,2.946071624755859375e+01,3.534353945449667833e+01
4.571699999999999875e+01,2.946071815490722656e+01,3.555850524989122619e+01
4.572100000000000364e+01,2.946071624755859375e+01,3.556414722434200826e+01
4.585399999999999210e+01,2.946071624755859375e+01,3.575104407999607758e+01
4.569600000000001216e+01,2.946071624755859375e+01,3.552889476637214017e+01
4.429300000000001347e+01,2.946071624755859375e+01,3.348674452496199194e+01
4.609999999999999432e+01,2.946071624755859375e+01,3.609389100312668575e+01
4.658400000000000318e+01,2.946071624755859375e+01,3.675786483007343008e+01
4.470000000000000284e+01,2.946071624755859375e+01,3.409235738801210402e+01
4.603699999999999903e+01,2.946071624755859375e+01,3.600643776189023271e+01
4.651500000000000057e+01,2.946071624755859375e+01,3.666405192398453750e+01
4.656900000000000261e+01,2.946071624755859375e+01,3.673749436844555305e+01
4.656400000000000006e+01,2.946071624755859375e+01,3.673070129808737505e+01
4.684100000000000108e+01,2.946071624755859375e+01,3.710485205790099883e+01
4.680600000000000449e+01,2.946071624755859375e+01,3.705782111789388011e+01
4.691099999999999426e+01,2.946071624755859375e+01,3.719870340099635797e+01
4.642299999999999471e+01,2.946071624755859375e+01,3.653853424475239109e+01
4.686300000000000665e+01,2.946071624755859375e+01,3.713437840608030172e+01
4.525899999999998613e+01,2.946071815490722656e+01,3.490638733753013412e+01
4.505299999999999017e+01,2.946071624755859375e+01,3.460875802375291244e+01
4.478299999999999415e+01,2.946071624755859375e+01,3.421450941750530461e+01
4.507899999999999352e+01,2.946071624755859375e+01,3.464647341875684816e+01
4.688000000000000966e+01,2.946071624755859375e+01,3.715717523984942972e+01
4.714500000000000313e+01,2.946071624755859375e+01,3.751041203190456486e+01
