True Value,Predicted Value,Error
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.508999999999999986e+01,1.496757698059082031e+01,8.112857482384330243e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.508999999999999986e+01,1.496757698059082031e+01,8.112857482384330243e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.508999999999999986e+01,1.496757698059082031e+01,8.112857482384330243e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.501000000000000156e+01,1.496757698059082031e+01,2.826317082557044946e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.508999999999999986e+01,1.496757698059082031e+01,8.112857482384330243e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.508999999999999986e+01,1.496757698059082031e+01,8.112857482384330243e-01
1.504000000000000092e+01,1.496757698059082031e+01,4.815360333057220887e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
1.506000000000000050e+01,1.496757698059082031e+01,6.136986680556453244e-01
