True Value,Predicted Value,Error
5.796890000000002097e+00,5.917498588562011719e+00,-2.080574041632833993e+00
5.799399999999998556e+00,5.917498111724853516e+00,-2.036385000601010020e+00
5.806589999999999918e+00,5.917495250701904297e+00,-1.909989351786580247e+00
5.805570000000001230e+00,5.917491912841796875e+00,-1.927836764379649681e+00
5.803980000000000139e+00,5.917491912841796875e+00,-1.955759889623960301e+00
5.799190000000000289e+00,5.917493343353271484e+00,-2.039997712667996677e+00
5.801579999999999515e+00,5.917498111724853516e+00,-1.998043838486309287e+00
5.878890000000000171e+00,5.917500495910644531e+00,-6.567650680765307891e-01
5.923470000000000013e+00,5.917464733123779297e+00,1.013808945807223860e-01
5.897579999999999600e+00,5.917453289031982422e+00,-3.369736236216011038e-01
5.842149999999999288e+00,5.917468547821044922e+00,-1.289226531688601796e+00
5.817790000000002237e+00,5.917492389678955078e+00,-1.713750232974253107e+00
5.809070000000000178e+00,5.917500972747802734e+00,-1.866580584289783795e+00
5.810090000000000643e+00,5.917502403259277344e+00,-1.848721848702458814e+00
5.813699999999999868e+00,5.917499542236328125e+00,-1.785429971211590860e+00
5.809400000000001008e+00,5.917497158050537109e+00,-1.860728440984199539e+00
5.815549999999998221e+00,5.917500019073486328e+00,-1.753058938079599560e+00
5.817300000000000360e+00,5.917502403259277344e+00,-1.722489870889879926e+00
5.812750000000000306e+00,5.917500972747802734e+00,-1.802089763843317094e+00
5.818060000000000009e+00,5.917497158050537109e+00,-1.709111938524819241e+00
5.814290000000000624e+00,5.917490005493164062e+00,-1.774937361107950196e+00
5.835099999999999731e+00,5.917489051818847656e+00,-1.411956124468268348e+00
5.979549999999998811e+00,5.917482852935791016e+00,1.037990267899888908e+00
5.809179999999999566e+00,5.917437553405761719e+00,-1.863559975861690754e+00
5.811560000000000059e+00,5.917500495910644531e+00,-1.822926992247253075e+00
5.812780000000000946e+00,5.917501449584960938e+00,-1.801572562267279576e+00
5.813969999999999416e+00,5.917499065399169922e+00,-1.780694867692308669e+00
5.812970000000001747e+00,5.917497158050537109e+00,-1.798171297125829682e+00
5.809470000000000134e+00,5.917495727539062500e+00,-1.859476467544584510e+00
5.810050000000000381e+00,5.917496681213378906e+00,-1.849324553375246705e+00
5.815900000000000958e+00,5.917497158050537109e+00,-1.746886260949055636e+00
5.820450000000001900e+00,5.917497634887695312e+00,-1.667356216232308119e+00
5.815149999999999153e+00,5.917499065399169922e+00,-1.760041708282172879e+00
5.817660000000000053e+00,5.917488574981689453e+00,-1.715957532438977085e+00
5.819750000000000867e+00,5.917488098144531250e+00,-1.679420905443195666e+00
5.817200000000002369e+00,5.917487621307373047e+00,-1.723984413590226250e+00
5.818599999999999994e+00,5.917488574981689453e+00,-1.699525229121944259e+00
5.818699999999999761e+00,5.917488574981689453e+00,-1.697777424195949125e+00
5.816200000000001147e+00,5.917488574981689453e+00,-1.741490577725805400e+00
5.815500000000000114e+00,5.917489528656005859e+00,-1.753753394480366934e+00
5.818500000000000227e+00,5.917490482330322266e+00,-1.701305874887377056e+00
5.817400000000001015e+00,5.917489051818847656e+00,-1.720511771905776088e+00
5.813499999999999446e+00,5.917489528656005859e+00,-1.788759416117767564e+00
5.819700000000001872e+00,5.917490959167480469e+00,-1.680343646020904247e+00
5.899499999999999744e+00,5.917489051818847656e+00,-3.049250244740726035e-01
5.847949999999999982e+00,5.917464256286621094e+00,-1.188694436283161071e+00
6.043499999999999872e+00,5.917484760284423828e+00,2.085136753794589737e+00
5.918750000000001954e+00,5.917423725128173828e+00,2.240802317766632176e-02
5.842100000000001181e+00,5.917474269866943359e+00,-1.290191367264205802e+00
5.822700000000001097e+00,5.917506694793701172e+00,-1.628225647787110208e+00
5.825500000000000789e+00,5.917511463165283203e+00,-1.579460358171528744e+00
5.947810000000000485e+00,5.917507648468017578e+00,5.094707385068268923e-01
5.855199999999999072e+00,5.917466640472412109e+00,-1.063441735080151718e+00
5.811989999999999768e+00,5.917502403259277344e+00,-1.815426441877525443e+00
5.814199999999999591e+00,5.917522430419921875e+00,-1.777070455435352914e+00
5.818980000000001596e+00,5.917518138885498047e+00,-1.693391949886345005e+00
5.817830000000000723e+00,5.917519092559814453e+00,-1.713509892173090465e+00
5.904390000000001137e+00,5.917504310607910156e+00,-2.221111852013335219e-01
5.803720000000000212e+00,5.917470455169677734e+00,-1.959957668007373144e+00
5.806160000000000210e+00,5.917504787445068359e+00,-1.917700983870030296e+00
5.805700000000000749e+00,5.917506217956542969e+00,-1.925800815690480228e+00
5.814159999999999329e+00,5.917507648468017578e+00,-1.777516416266808452e+00
5.810649999999999871e+00,5.917494773864746094e+00,-1.838774902373163656e+00
5.812600000000001543e+00,5.917492389678955078e+00,-1.804569206189201136e+00
5.927100000000002034e+00,5.917491436004638672e+00,1.621123989027240531e-01
5.870099999999999874e+00,5.917456150054931641e+00,-8.067349798969654096e-01
5.874899999999999345e+00,5.917481422424316406e+00,-7.248025059884775079e-01
5.885100000000000442e+00,5.917485713958740234e+00,-5.503001471298668568e-01
5.859700000000000131e+00,5.917478084564208984e+00,-9.860246183969972877e-01
5.845499999999998586e+00,5.917489528656005859e+00,-1.231537570028351514e+00
6.023400000000001420e+00,5.917495250701904297e+00,1.758222088821879581e+00
5.851000000000001755e+00,5.917438030242919922e+00,-1.135498722319571829e+00
5.849200000000000621e+00,5.917502880096435547e+00,-1.167730289551304868e+00
5.849500000000000810e+00,5.917509078979492188e+00,-1.162647730224658060e+00
5.847199999999999953e+00,5.917511940002441406e+00,-1.202489054631985299e+00
5.846300000000000274e+00,5.917506217956542969e+00,-1.217970647358888270e+00
5.849700000000000344e+00,5.917505264282226562e+00,-1.159123788950308764e+00
5.846199999999999619e+00,5.917501926422119141e+00,-1.219628586468467280e+00
5.847200000000002618e+00,5.917501449584960938e+00,-1.202309645385112313e+00
5.854200000000001403e+00,5.917502880096435547e+00,-1.081324179160843890e+00
5.866900000000001114e+00,5.917504787445068359e+00,-8.625472983188265941e-01
5.904800000000001603e+00,5.917488574981689453e+00,-2.148857705881291047e-01
5.868800000000001127e+00,5.917477130889892578e+00,-8.294222139090009494e-01
5.930500000000001215e+00,5.917491912841796875e+00,2.193421660602704049e-01
5.935500000000000220e+00,5.917473316192626953e+00,3.037096084133311114e-01
5.908199999999999896e+00,5.917475223541259766e+00,-1.569889905768232230e-01
5.862599999999999589e+00,5.917488574981689453e+00,-9.362497011853080364e-01
5.857999999999999652e+00,5.917505741119384766e+00,-1.015803023547031669e+00
5.858099999999999419e+00,5.917506694793701172e+00,-1.014094924868161218e+00
6.054859999999999687e+00,5.917506217956542969e+00,2.268488157339008993e+00
5.858099999999998531e+00,5.917440891265869141e+00,-1.012971633564988982e+00
5.842269999999998298e+00,5.917515277862548828e+00,-1.287945915929091800e+00
5.844959999999999489e+00,5.917520999908447266e+00,-1.241428511203631402e+00
5.846470000000000944e+00,5.917519569396972656e+00,-1.215255862032503353e+00
6.077309999999999768e+00,5.917513370513916016e+00,2.629397372950923462e+00
5.878070000000000128e+00,5.917431354522705078e+00,-6.696305849148606049e-01
6.105259999999999465e+00,5.917502880096435547e+00,3.075333727041337006e+00
5.834059999999999135e+00,5.917431831359863281e+00,-1.429053375520035196e+00
5.830569999999999808e+00,5.917533397674560547e+00,-1.491507651474225371e+00
5.824980000000000047e+00,5.917540073394775391e+00,-1.589019591393882047e+00
5.828350000000000364e+00,5.917521953582763672e+00,-1.529969092157528188e+00
5.925639999999998686e+00,5.917515277862548828e+00,1.371113016897728965e-01
5.829630000000001644e+00,5.917482376098632812e+00,-1.506997461221915469e+00
5.832439999999997404e+00,5.917520046234130859e+00,-1.458738473677114511e+00
5.836609999999999410e+00,5.917526721954345703e+00,-1.386365063870059977e+00
5.836930000000000618e+00,5.917511463165283203e+00,-1.380545306612938283e+00
5.844699999999999562e+00,5.917513847351074219e+00,-1.245809833713871662e+00
5.836910000000001375e+00,5.917491436004638672e+00,-1.380549571684971610e+00
5.838499999999999801e+00,5.917494297027587891e+00,-1.352989586838881486e+00
5.844470000000000276e+00,5.917493820190429688e+00,-1.249451536074775104e+00
5.838789999999998592e+00,5.917494297027587891e+00,-1.347955604287691678e+00
5.846479999999998789e+00,5.917498588562011719e+00,-1.214723877649678929e+00
5.892219999999999125e+00,5.917489528656005859e+00,-4.288626130050599006e-01
5.878639999999999866e+00,5.917476177215576172e+00,-6.606320035854603701e-01
5.845959999999998935e+00,5.917483806610107422e+00,-1.223474101945762449e+00
5.848770000000000024e+00,5.917496681213378906e+00,-1.175062127821386193e+00
5.854760000000002407e+00,5.917496204376220703e+00,-1.071541862966513881e+00
5.878770000000002938e+00,5.917493343353271484e+00,-6.586980499878125617e-01
5.888550000000000395e+00,5.917486190795898438e+00,-4.913975562048049084e-01
6.104969999999999786e+00,5.917484760284423828e+00,3.071026388591196365e+00
5.936729999999999841e+00,5.917415142059326172e+00,3.253450626973716231e-01
5.928949999999998610e+00,5.917484283447265625e+00,1.933852799017193314e-01
5.932929999999999815e+00,5.917496204376220703e+00,2.601378344895206030e-01
5.867049999999999876e+00,5.917494297027587891e+00,-8.597897926144827396e-01
5.858740000000000059e+00,5.917514324188232422e+00,-1.003190518579632595e+00
5.860739999999998950e+00,5.917515754699707031e+00,-9.687472008604390838e-01
5.865110000000001378e+00,5.917513847351074219e+00,-8.934844760127742536e-01
5.873230000000000395e+00,5.917512893676757812e+00,-7.539785378191798948e-01
5.865909999999999513e+00,5.917513370513916016e+00,-8.797163699053771602e-01
5.866530000000000022e+00,5.917520523071289062e+00,-8.691768911313679791e-01
5.867220000000000546e+00,5.917506694793701172e+00,-8.570787322394697316e-01
5.864440000000000097e+00,5.917503833770751953e+00,-9.048405946817063006e-01
5.866109999999999047e+00,5.917501449584960938e+00,-8.760737453774629646e-01
5.861519999999999619e+00,5.917495727539062500e+00,-9.549694881031350890e-01
5.861419999999999852e+00,5.917496681213378906e+00,-9.567081221509301514e-01
5.867120000000001667e+00,5.917497158050537109e+00,-8.586352085952806412e-01
5.863919999999998467e+00,5.917495727539062500e+00,-9.136503830042710383e-01
5.857839999999999492e+00,5.917496681213378906e+00,-1.018407488312746967e+00
5.867729999999999890e+00,5.917498111724853516e+00,-8.481663560670587021e-01
5.865930000000001421e+00,5.917494297027587891e+00,-8.790472615184029559e-01
5.874500000000000277e+00,5.917495250701904297e+00,-7.318963435510089655e-01
5.865710000000000868e+00,5.917492389678955078e+00,-8.827983258455361915e-01
5.863490000000000535e+00,5.917496204376220703e+00,-9.210590344013576125e-01
6.029789999999999317e+00,5.917496681213378906e+00,1.862308949177673201e+00
5.865190000000001014e+00,5.917442798614501953e+00,-8.908969464672231720e-01
5.857710000000001749e+00,5.917503833770751953e+00,-1.020771492114669110e+00
5.865690000000000737e+00,5.917508125305175781e+00,-8.834105673019719829e-01
5.863609999999998657e+00,5.917503833770751953e+00,-9.191237781972761978e-01
5.864799999999999791e+00,5.917503833770751953e+00,-8.986467359629001228e-01
5.861909999999999954e+00,5.917501926422119141e+00,-9.483585797482251278e-01
5.864319999999999311e+00,5.917502880096435547e+00,-9.068891209285346866e-01
5.862019999999999342e+00,5.917501926422119141e+00,-9.464642976673536268e-01
5.859020000000000117e+00,5.917504310607910156e+00,-9.981927115440815124e-01
5.900419999999998666e+00,5.917509078979492188e+00,-2.896247890742273401e-01
5.879909999999997972e+00,5.917483806610107422e+00,-6.390200974183186666e-01
5.907499999999999751e+00,5.917491436004638672e+00,-1.691313754488179555e-01
5.884599999999999831e+00,5.917485237121582031e+00,-5.588355558845495841e-01
5.914809999999999235e+00,5.917493820190429688e+00,-4.537457991770577070e-02
5.927499999999999325e+00,5.917485713958740234e+00,1.689462006117097015e-01
5.917400000000000659e+00,5.917483329772949219e+00,-1.408215989261489120e-03
5.854910000000000281e+00,5.917489528656005859e+00,-1.068838439122131279e+00
5.847510000000000652e+00,5.917511463165283203e+00,-1.197115749528988360e+00
5.847299999999998832e+00,5.917513370513916016e+00,-1.200782763222635996e+00
5.857109999999999594e+00,5.917512416839599609e+00,-1.031266560464120019e+00
5.853590000000000515e+00,5.917505741119384766e+00,-1.091906695197037092e+00
5.851000000000001755e+00,5.917506694793701172e+00,-1.136672274717132058e+00
5.856200000000001182e+00,5.917505264282226562e+00,-1.046843760155482528e+00
5.980790000000000717e+00,5.917503833770751953e+00,1.058157304122845810e+00
5.916260000000000296e+00,5.917461872100830078e+00,-2.031472756149630896e-02
5.856320000000000192e+00,5.917485237121582031e+00,-1.044431266078046150e+00
5.864000000000000767e+00,5.917504787445068359e+00,-9.124281624329396712e-01
5.859609999999999985e+00,5.917501449584960938e+00,-9.879744485547835575e-01
5.861910000000001730e+00,5.917501926422119141e+00,-9.483585797481945967e-01
5.856700000000000017e+00,5.917500495910644531e+00,-1.038135740445037536e+00
5.859199999999999520e+00,5.917501449584960938e+00,-9.950411248116026730e-01
5.857009999999999827e+00,5.917500972747802734e+00,-1.032796132289391933e+00
5.852100000000000080e+00,5.917503833770751953e+00,-1.117613058060386466e+00
5.843410000000001325e+00,5.917509078979492188e+00,-1.268079408761165983e+00
5.850810000000000954e+00,5.917503833770751953e+00,-1.139907701168743959e+00
5.852109999999999701e+00,5.917496204376220703e+00,-1.117309899783514027e+00
5.852010000000000822e+00,5.917496204376220703e+00,-1.119037807116185057e+00
5.858939999999999593e+00,5.917496204376220703e+00,-9.994334192912217585e-01
5.861529999999999241e+00,5.917493343353271484e+00,-9.547565798225420286e-01
5.856640000000002289e+00,5.917492389678955078e+00,-1.039032443157728025e+00
5.860340000000000771e+00,5.917494297027587891e+00,-9.752727150231405018e-01
5.859630000000001004e+00,5.917493343353271484e+00,-9.874914176026552415e-01
5.858439999999999870e+00,5.917493343353271484e+00,-1.008004577212903374e+00
5.856360000000001342e+00,5.917493343353271484e+00,-1.043879531881068079e+00
5.861249999999998295e+00,5.917495250701904297e+00,-9.596118695142848987e-01
5.890159999999998064e+00,5.917493820190429688e+00,-4.640590440740426925e-01
5.867450000000000720e+00,5.917484760284423828e+00,-8.527513704321827426e-01
5.887569999999998416e+00,5.917494297027587891e+00,-5.082622716602857027e-01
6.071360000000001200e+00,5.917488574981689453e+00,2.534381506257440186e+00
5.894169999999999909e+00,5.917428493499755859e+00,-3.946016741925657545e-01
5.907260000000000844e+00,5.917497158050537109e+00,-1.732979088534492285e-01
5.934840000000001226e+00,5.917497158050537109e+00,2.922208846314999775e-01
5.921920000000000073e+00,5.917488574981689453e+00,7.483088286080560869e-02
5.852020000000002220e+00,5.917494297027587891e+00,-1.118832420729690691e+00
5.850600000000000911e+00,5.917519092559814453e+00,-1.143798799436186453e+00
5.849319999999998743e+00,5.917519092559814453e+00,-1.165931981150214458e+00
5.846010000000002371e+00,5.917516231536865234e+00,-1.223163004114991903e+00
5.846009999999999707e+00,5.917518138885498047e+00,-1.223195630618119756e+00
5.913550000000001639e+00,5.917520523071289062e+00,-6.714280037012324009e-02
5.856009999999998605e+00,5.917485237121582031e+00,-1.049780262014297083e+00
5.852689999999999948e+00,5.917506217956542969e+00,-1.107460295292301833e+00
5.844509999999999650e+00,5.917506694793701172e+00,-1.248978867239538104e+00
5.845710000000002182e+00,5.917504787445068359e+00,-1.228161975962990926e+00
5.856809999999999405e+00,5.917498588562011719e+00,-1.036205520787123469e+00
5.860909999999999620e+00,5.917493820190429688e+00,-9.654442772612116253e-01
5.896919999999998829e+00,5.917492389678955078e+00,-3.488666910684942724e-01
5.966279999999999362e+00,5.917481899261474609e+00,8.178982672372862028e-01
5.955189999999999984e+00,5.917462825775146484e+00,6.335175573718638820e-01
5.872089999999999144e+00,5.917474746704101562e+00,-7.728891536761600678e-01
5.846000000000000085e+00,5.917502880096435547e+00,-1.223107767643439203e+00
5.870200000000001417e+00,5.917511463165283203e+00,-8.059599871432281404e-01
5.940010000000000900e+00,5.917500972747802734e+00,3.789392147858027249e-01
6.053290000000000504e+00,5.917477607727050781e+00,2.243612849755252103e+00
5.860599999999998921e+00,5.917443752288818359e+00,-9.699305922400341951e-01
5.863590000000001190e+00,5.917517662048339844e+00,-9.197038341415182394e-01
5.864209999999999923e+00,5.917521953582763672e+00,-9.091071701518831372e-01
5.861809999999998411e+00,5.917520046234130859e+00,-9.503898323919142133e-01
5.885110000000001840e+00,5.917513370513916016e+00,-5.505992328760918042e-01
5.881800000000001027e+00,5.917498111724853516e+00,-6.069249502678173425e-01
5.857010000000002492e+00,5.917499065399169922e+00,-1.032763567061818266e+00
5.860110000000000596e+00,5.917510509490966797e+00,-9.795124919321683832e-01
5.857910000000000394e+00,5.917513370513916016e+00,-1.017485255217571050e+00
5.872830000000000439e+00,5.917512416839599609e+00,-7.608327984906624319e-01
5.869919999999999582e+00,5.917493343353271484e+00,-8.104598248915131364e-01
5.861300000000000843e+00,5.917494773864746094e+00,-9.587424950905982790e-01
5.866510000000000780e+00,5.917498111724853516e+00,-8.691387507198101714e-01
5.858400000000001384e+00,5.917497158050537109e+00,-1.008759354952473597e+00
5.870220000000000660e+00,5.917500019073486328e+00,-8.054215868142193813e-01
5.864989999999998815e+00,5.917495250701904297e+00,-8.952317173926211957e-01
5.837100000000000399e+00,5.917495250701904297e+00,-1.377314945810486080e+00
5.840110000000000134e+00,5.917504310607910156e+00,-1.325220083318807696e+00
5.844210000000002125e+00,5.917502403259277344e+00,-1.254102834416887635e+00
5.851200000000000401e+00,5.917500019073486328e+00,-1.133101228354626677e+00
5.850900000000000212e+00,5.917496204376220703e+00,-1.138221544996846468e+00
5.887880000000000003e+00,5.917496204376220703e+00,-5.030028529151527872e-01
5.843900000000000539e+00,5.917483806610107422e+00,-1.259155813927460565e+00
6.000080000000000524e+00,5.917499065399169922e+00,1.376330558939724114e+00
5.832589999999999719e+00,5.917449474334716797e+00,-1.454919244018816338e+00
5.824860000000000149e+00,5.917508602142333984e+00,-1.590572170701679333e+00
5.846669999999997813e+00,5.917510509490966797e+00,-1.211638582149651144e+00
5.836750000000000327e+00,5.917500972747802734e+00,-1.383492058899257415e+00
5.833200000000000607e+00,5.917502403259277344e+00,-1.445217089406787503e+00
5.835650000000000226e+00,5.917502880096435547e+00,-1.402635183680229547e+00
5.853970000000000340e+00,5.917501449584960938e+00,-1.085271184938778166e+00
5.866370000000000751e+00,5.917496681213378906e+00,-8.715215919449020854e-01
5.844770000000001353e+00,5.917492389678955078e+00,-1.244230135299656093e+00
5.810350000000000570e+00,5.917503833770751953e+00,-1.844188969180021287e+00
5.809370000000001255e+00,5.917502880096435547e+00,-1.861352953873384841e+00
5.829949999999999299e+00,5.917501926422119141e+00,-1.501761188725801111e+00
5.890300000000001646e+00,5.917493820190429688e+00,-4.616712254117453229e-01
5.805650000000001754e+00,5.917474269866943359e+00,-1.926128338204018187e+00
5.808450000000000557e+00,5.917502880096435547e+00,-1.877486766631975446e+00
5.803149999999999586e+00,5.917502403259277344e+00,-1.970522961827244846e+00
5.819299999999999251e+00,5.917502880096435547e+00,-1.687537678010006648e+00
5.830600000000002225e+00,5.917495250701904297e+00,-1.490331195792920616e+00
5.794049999999999478e+00,5.917488574981689453e+00,-2.130436827119027043e+00
5.792699999999999072e+00,5.917498111724853516e+00,-2.154403157851338069e+00
5.792500000000001315e+00,5.917498111724853516e+00,-2.157930284416955669e+00
5.815900000000000070e+00,5.917498111724853516e+00,-1.746902658657360830e+00
5.823300000000002363e+00,5.917490482330322266e+00,-1.617476041597030401e+00
5.909300000000001774e+00,5.917482852935791016e+00,-1.384741498280547545e-01
5.921100000000001806e+00,5.917457103729248047e+00,6.152397815868264341e-02
5.889100000000000890e+00,5.917459011077880859e+00,-4.815508494995833777e-01
5.828899999999999970e+00,5.917477130889892578e+00,-1.519620012178843460e+00
5.830400000000000027e+00,5.917500019073486328e+00,-1.493894399586414234e+00
5.820300000000000473e+00,5.917496681213378906e+00,-1.669959988546611207e+00
5.806600000000001316e+00,5.917498588562011719e+00,-1.909871328522894096e+00
5.847199999999999953e+00,5.917502880096435547e+00,-1.202334110282452961e+00
5.797600000000000975e+00,5.917490482330322266e+00,-2.067932977961937091e+00
5.781200000000000117e+00,5.917508602142333984e+00,-2.357790807139242162e+00
5.785900000000000709e+00,5.917516231536865234e+00,-2.274775428833275992e+00
5.852299999999999613e+00,5.917509555816650391e+00,-1.114255178590482176e+00
5.829399999999998805e+00,5.917480945587158203e+00,-1.510977898019683296e+00
5.790499999999999758e+00,5.917485237121582031e+00,-2.192992610682709120e+00
5.789500000000001201e+00,5.917498588562011719e+00,-2.210874662095353216e+00
5.791599999999998083e+00,5.917496681213378906e+00,-2.173780668785497472e+00
5.795100000000000584e+00,5.917493820190429688e+00,-2.112022574078602499e+00
5.797199999999999243e+00,5.917492389678955078e+00,-2.075008446818392471e+00
5.796799999999999287e+00,5.917486667633056641e+00,-2.081953278240708194e+00
5.788199999999999790e+00,5.917486667633056641e+00,-2.233624747469971084e+00
5.792799999999999727e+00,5.917491436004638672e+00,-2.152524444217631672e+00
5.797300000000000786e+00,5.917492389678955078e+00,-2.073247713227783340e+00
5.794500000000000206e+00,5.917487144470214844e+00,-2.122480705327718375e+00
5.782500000000003304e+00,5.917485237121582031e+00,-2.334375047498117528e+00
5.790900000000000603e+00,5.917489528656005859e+00,-2.186007851214927467e+00
6.019800000000000928e+00,5.917486190795898438e+00,1.699621402772558465e+00
5.791100000000000136e+00,5.917413711547851562e+00,-2.181169580008140763e+00
5.796000000000001151e+00,5.917498111724853516e+00,-2.096240712989170696e+00
5.784600000000000186e+00,5.917499542236328125e+00,-2.297471601084395409e+00
5.791100000000001025e+00,5.917500019073486328e+00,-2.182659927707780945e+00
5.791300000000001447e+00,5.917495250701904297e+00,-2.179048757652044088e+00
5.792400000000000659e+00,5.917493343353271484e+00,-2.159611617866010747e+00
5.796800000000000175e+00,5.917492389678955078e+00,-2.082051988665382769e+00
5.792300000000000004e+00,5.917491436004638672e+00,-2.161342402925239714e+00
5.802399999999998670e+00,5.917497158050537109e+00,-1.983612954131712014e+00
5.800200000000000244e+00,5.917500019073486328e+00,-2.022344385943347866e+00
5.796499999999999986e+00,5.917483806610107422e+00,-2.087187209697359602e+00
5.804800000000000182e+00,5.917485713958740234e+00,-1.941250585011370822e+00
5.797699999999998965e+00,5.917482376098632812e+00,-2.066032669828274493e+00
5.786699999999999733e+00,5.917485713958740234e+00,-2.260108765941564180e+00
5.791650000000001519e+00,5.917489528656005859e+00,-2.172775092693866039e+00
5.788350000000001216e+00,5.917487621307373047e+00,-2.230991928742591668e+00
5.792050000000000587e+00,5.917488574981689453e+00,-2.165702557500174485e+00
5.798449999999999882e+00,5.917486667633056641e+00,-2.052904959653989447e+00
5.794800000000001283e+00,5.917485237121582031e+00,-2.117160853205990012e+00
5.783050000000001134e+00,5.917485713958740234e+00,-2.324650728572969172e+00
5.799300000000000566e+00,5.917489528656005859e+00,-2.037996459158954998e+00
5.844850000000000989e+00,5.917484760284423828e+00,-1.242713846966523095e+00
5.807000000000000384e+00,5.917469501495361328e+00,-1.902350637082158347e+00
6.011650000000001270e+00,5.917483806610107422e+00,1.566395139269482373e+00
5.786300000000000665e+00,5.917420387268066406e+00,-2.266048895979567490e+00
5.788850000000000939e+00,5.917502403259277344e+00,-2.222417289431862564e+00
5.793649999999999523e+00,5.917504310607910156e+00,-2.137759626624160081e+00
5.781249999999999112e+00,5.917499542236328125e+00,-2.356748838682448444e+00
5.789499999999999424e+00,5.917500972747802734e+00,-2.210915843299133599e+00
5.799149999999998251e+00,5.917495250701904297e+00,-2.040734430078650963e+00
5.795300000000000118e+00,5.917493343353271484e+00,-2.108490386231452351e+00
5.800899999999999501e+00,5.917497158050537109e+00,-2.009983934398758887e+00
5.807300000000000573e+00,5.917495250701904297e+00,-1.897529845227622580e+00
5.809600000000000541e+00,5.917497158050537109e+00,-1.857221806157679733e+00
5.833900000000001640e+00,5.917481422424316406e+00,-1.432685209282207994e+00
5.843599999999998573e+00,5.917475223541259766e+00,-1.264207398543042205e+00
5.801800000000000956e+00,5.917474746704101562e+00,-1.993773427282922395e+00
