True Value,Predicted Value,Error
4.114930000000000376e+01,2.942684745788574219e+01,2.848761107021081784e+01
4.112549999999999528e+01,2.942684745788574219e+01,2.844622568020876585e+01
4.119620000000001170e+01,2.942684745788574219e+01,2.856902467245587118e+01
4.124660000000001503e+01,2.942684745788574219e+01,2.865630753107957673e+01
4.124530000000000740e+01,2.942684745788574219e+01,2.865405886759039689e+01
4.118360000000001264e+01,2.942684745788574219e+01,2.854717057788602119e+01
4.128750000000000853e+01,2.942684745788574219e+01,2.872698163394311521e+01
4.118860000000002231e+01,2.942684745788574219e+01,2.855584443781598125e+01
4.112480000000001468e+01,2.942684745788574219e+01,2.844500773770150559e+01
4.114860000000001605e+01,2.942684745788574219e+01,2.848639453617928297e+01
4.125159999999999627e+01,2.942684745788574219e+01,2.866495491596509027e+01
4.128170000000001494e+01,2.942684745788574219e+01,2.871696791099753199e+01
4.108979999999999677e+01,2.942684745788574219e+01,2.838405770316296284e+01
4.115500000000001535e+01,2.942684745788574219e+01,2.849751559255076927e+01
4.115660000000000451e+01,2.942684745788574219e+01,2.850029531621723322e+01
4.118950000000000955e+01,2.942684745788574219e+01,2.855740550896287999e+01
4.115900000000000603e+01,2.942684745788574219e+01,2.850446449649958325e+01
4.117320000000002267e+01,2.942684745788574219e+01,2.852912220112663988e+01
4.111779999999999546e+01,2.942684745788574219e+01,2.843282603182625223e+01
4.112330000000001462e+01,2.942684745788574219e+01,2.844239772127788513e+01
4.117659999999999343e+01,2.942684745788574219e+01,2.853502363506033035e+01
4.107800000000001006e+01,2.942684745788574219e+01,2.836348542313224996e+01
4.109720000000000084e+01,2.942684745788574219e+01,2.839695293624446393e+01
4.116290000000000049e+01,2.942684745788574219e+01,2.851123837755419999e+01
4.114449999999998653e+01,2.942684745788574219e+01,2.847926829130077309e+01
4.124889999999999191e+01,2.942684745788574219e+01,2.866028558849873065e+01
4.121840000000000259e+01,2.942684745788574219e+01,2.860749699676420832e+01
4.114150000000000773e+01,2.942684745788574219e+01,2.847405306591704743e+01
4.137389999999999191e+01,2.942684745788574219e+01,2.887581915679752598e+01
4.146730000000000871e+01,2.942684745788574219e+01,2.903601763826982918e+01
4.149130000000001672e+01,2.942684745788574219e+01,2.907706565500302531e+01
4.147869999999999635e+01,2.942684745788574219e+01,2.905552136907438410e+01
4.141629999999999967e+01,2.942684745788574219e+01,2.894863264491095833e+01
4.122650000000000148e+01,2.942684745788574219e+01,2.862152387933551978e+01
4.125740000000001118e+01,2.942684745788574219e+01,2.867498325661400216e+01
4.114830000000000609e+01,2.942684745788574219e+01,2.848587315178090407e+01
4.120930000000002025e+01,2.942684745788574219e+01,2.859173182294838966e+01
4.121100000000001273e+01,2.942684745788574219e+01,2.859467749415026816e+01
4.106530000000000058e+01,2.942684745788574219e+01,2.834133086112668920e+01
4.124869999999999237e+01,2.942684745788574219e+01,2.865993968807320513e+01
4.128970000000001050e+01,2.942684745788574219e+01,2.873077920671321550e+01
4.121560000000000201e+01,2.942684745788574219e+01,2.860264691552290728e+01
4.154290000000000305e+01,2.942684745788574219e+01,2.916515828725067649e+01
4.167659999999999343e+01,2.942684745788574219e+01,2.939239895316377371e+01
4.181770000000000920e+01,2.942684745788574219e+01,2.963064095374509677e+01
4.168619999999999237e+01,2.942684745788574219e+01,2.940865932158424556e+01
4.175850000000000506e+01,2.942684745788574219e+01,2.953088004146284362e+01
4.187469999999999715e+01,2.942684745788574219e+01,2.972642799139875791e+01
4.208749999999999147e+01,2.942684745788574219e+01,3.008174052180398306e+01
4.209129999999998972e+01,2.942684745788574219e+01,3.008805273801058888e+01
4.204959999999999809e+01,2.942684745788574219e+01,3.001872203805566741e+01
4.193550000000001177e+01,2.942684745788574219e+01,2.982831382030562395e+01
4.191460000000001429e+01,2.942684745788574219e+01,2.979332390650100137e+01
4.188729999999999620e+01,2.942684745788574219e+01,2.974756678543199584e+01
4.200919999999999987e+01,2.942684745788574219e+01,2.995142145557225177e+01
4.209290000000000020e+01,2.942684745788574219e+01,3.009071017229570444e+01
4.216520000000000579e+01,2.942684745788574219e+01,3.021058252329945759e+01
4.213490000000001601e+01,2.942684745788574219e+01,3.016039563904095999e+01
4.221119999999999806e+01,2.942684745788574219e+01,3.028663611106591702e+01
4.217400000000000659e+01,2.942684745788574219e+01,3.022514473873538776e+01
4.206979999999999364e+01,2.942684745788574219e+01,3.005232385729015476e+01
4.218999999999999773e+01,2.942684745788574219e+01,3.025160593058605585e+01
4.211889999999998935e+01,2.942684745788574219e+01,3.013386518193554409e+01
4.196170000000000755e+01,2.942684745788574219e+01,2.987212754038626272e+01
4.202300000000001035e+01,2.942684745788574219e+01,2.997442482001347841e+01
4.216720000000000823e+01,2.942684745788574219e+01,3.021389265143112368e+01
