True Value,Predicted Value,Error
1.120350000000000179e+01,1.154207801818847656e+01,-3.022073621533223786e+00
1.352529999999999788e+01,1.152954673767089844e+01,1.475570421601812754e+01
9.086199999999999832e+00,1.153579711914062500e+01,-2.695953334882156938e+01
1.371340000000000003e+01,1.150339508056640625e+01,1.611566000724542036e+01
1.388010000000000055e+01,1.152344989776611328e+01,1.697862480986366762e+01
1.111299999999999777e+01,1.152947711944580078e+01,-3.747656973326761953e+00
7.868400000000000283e+00,1.150597953796386719e+01,-4.623023153327063994e+01
8.387599999999999056e+00,1.133779335021972656e+01,-3.517327185630845321e+01
1.005629999999999846e+01,1.088547134399414062e+01,-8.245292443484604661e+00
1.082780000000000165e+01,1.067238807678222656e+01,1.435304708415144903e+00
1.250229999999999997e+01,1.047532844543457031e+01,1.621278928329531155e+01
1.116480000000000317e+01,1.086456966400146484e+01,2.689079392362946574e+00
9.756799999999998363e+00,1.099990177154541016e+01,-1.274087581528177182e+01
9.090499999999998693e+00,1.115052223205566406e+01,-2.266126430950624737e+01
8.821799999999999642e+00,1.101644802093505859e+01,-2.487755357109727328e+01
9.717499999999999361e+00,9.618676185607910156e+00,1.016967475092247941e+00
1.032179999999999964e+01,9.003272056579589844e+00,1.277420550117624742e+01
1.018820000000000014e+01,9.480336189270019531e+00,6.947879024066867970e+00
1.348080000000000034e+01,9.759099960327148438e+00,2.760741231731686440e+01
8.371799999999998576e+00,1.083663177490234375e+01,-2.944207667290601549e+01
1.235000000000000142e+01,1.079046630859375000e+01,1.262780316928138724e+01
1.231850000000000023e+01,1.101878547668457031e+01,1.055091547928262230e+01
1.483070000000000022e+01,1.102012443542480469e+01,2.569383484646844451e+01
1.606739999999999569e+01,1.113114452362060547e+01,3.072217954603353007e+01
1.743210000000000193e+01,1.139730358123779297e+01,3.461887218844664460e+01
1.373380000000000223e+01,1.152720451354980469e+01,1.606689689998541581e+01
1.221100000000000030e+01,1.153590393066406250e+01,5.528589544967142722e+00
1.666489999999999938e+01,1.153064155578613281e+01,3.080881639982158049e+01
1.651670000000000016e+01,1.154447841644287109e+01,3.010420715734455754e+01
8.894599999999998730e+00,1.154784679412841797e+01,-2.982986074841386781e+01
1.160499999999999687e+01,1.152072525024414062e+01,7.261934489948839166e-01
1.414139999999999908e+01,1.152247714996337891e+01,1.851954438766048838e+01
1.665549999999999642e+01,1.153431797027587891e+01,3.074769313274364890e+01
1.519579999999999842e+01,1.154378890991210938e+01,2.403302945608582064e+01
1.559160000000000323e+01,1.154428100585937500e+01,2.595833008889804461e+01
1.539369999999999905e+01,1.154551792144775391e+01,2.499842194243258930e+01
1.805579999999999785e+01,1.154577636718750000e+01,3.605502737520630063e+01
1.330800000000000338e+01,1.154972648620605469e+01,1.321215444690372820e+01
1.529099999999999859e+01,1.154402732849121094e+01,2.450443183250793311e+01
1.263579999999999970e+01,1.154648494720458984e+01,8.620863362789929596e+00
9.865000000000001990e+00,1.154098892211914062e+01,-1.698924401539927231e+01
1.685799999999999699e+01,1.152150249481201172e+01,3.165557898438715156e+01
1.342669999999999675e+01,1.154228496551513672e+01,1.403483383470890367e+01
1.193139999999999823e+01,1.153964519500732422e+01,3.283393440775383088e+00
1.176680000000000170e+01,1.153010654449462891e+01,2.011536318331005546e+00
1.012020000000000053e+01,1.151998805999755859e+01,-1.383162447380049720e+01
7.715899999999999537e+00,1.148162269592285156e+01,-4.880471099836508841e+01
1.438480000000000025e+01,1.124736690521240234e+01,2.181075228565984858e+01
1.428069999999999951e+01,1.140557956695556641e+01,2.013290968260962899e+01
1.325440000000000040e+01,1.147420215606689453e+01,1.343099532180336908e+01
1.202920000000000122e+01,1.149148750305175781e+01,4.470060327771118835e+00
1.353659999999999819e+01,1.148589706420898438e+01,1.514932062549690706e+01
1.039280000000000115e+01,1.148944854736328125e+01,-1.055200280351089148e+01
1.032090000000000174e+01,1.142310047149658203e+01,-1.067930579209739683e+01
1.553849999999999731e+01,1.131177139282226562e+01,2.720165142824425075e+01
1.684879999999999711e+01,1.146522331237792969e+01,3.195228554925020248e+01
1.478640000000000221e+01,1.153075504302978516e+01,2.201783366451750368e+01
1.211070000000000135e+01,1.153840732574462891e+01,4.725512763551011908e+00
1.375659999999999705e+01,1.152803897857666016e+01,1.619994054797942340e+01
1.211389999999999922e+01,1.153172683715820312e+01,4.805827709010277893e+00
1.038049999999999784e+01,1.152390670776367188e+01,-1.101494829501155337e+01
1.012949999999999839e+01,1.150089359283447266e+01,-1.353861091696998464e+01
1.751499999999999346e+01,1.147140121459960938e+01,3.450527425292826678e+01
1.278800000000000026e+01,1.152809429168701172e+01,9.852249830411233589e+00
1.456520000000000081e+01,1.152470684051513672e+01,2.087505258757080995e+01
1.671160000000000423e+01,1.152969741821289062e+01,3.100781841228315727e+01
1.766649999999999920e+01,1.154082584381103516e+01,3.467395441196028827e+01
1.377389999999999937e+01,1.154720592498779297e+01,1.616603921193130589e+01
1.447360000000000113e+01,1.154331398010253906e+01,2.024573029444963268e+01
1.792750000000000199e+01,1.154417324066162109e+01,3.560634086927000652e+01
1.456709999999999994e+01,1.154956912994384766e+01,2.071469867067674642e+01
1.000319999999999787e+01,1.154676532745361328e+01,-1.543071544559356845e+01
1.326010000000000311e+01,1.152939796447753906e+01,1.305195311892416754e+01
1.463709999999999489e+01,1.153569316864013672e+01,2.118867010104364468e+01
1.275339999999999741e+01,1.154119300842285156e+01,9.504971157316056463e+00
1.123580000000000112e+01,1.153608894348144531e+01,-2.672608478981862934e+00
1.251489999999999903e+01,1.152210140228271484e+01,7.932932725928966811e+00
1.175380000000000180e+01,1.151788043975830078e+01,2.007176915054714073e+00
9.896800000000000708e+00,1.149845600128173828e+01,-1.618357450167465927e+01
1.351989999999999625e+01,1.140993976593017578e+01,1.560633018047338538e+01
1.030139999999999922e+01,1.143651008605957031e+01,-1.101898854582455911e+01
8.920400000000000773e+00,1.134055423736572266e+01,-2.713055734457783785e+01
1.126250000000000107e+01,1.100198650360107422e+01,2.313105406427763189e+00
8.675999999999998380e+00,1.086693382263183594e+01,-2.525281031157028266e+01
1.119059999999999988e+01,1.016219711303710938e+01,9.189881569914843951e+00
8.684400000000000119e+00,1.021672630310058594e+01,-1.764458457810080105e+01
1.029499999999999993e+01,9.691917419433593750e+00,5.858014381412396610e+00
6.577899999999998748e+00,9.730328559875488281e+00,-4.792454369746408105e+01
9.130599999999999383e+00,8.884224891662597656e+00,2.698345216496196741e+00
7.031400000000000539e+00,9.150079727172851562e+00,-3.013169108815955255e+01
1.037309999999999910e+01,8.325329780578613281e+00,1.974115953207224550e+01
1.098110000000000142e+01,9.029089927673339844e+00,1.777608866440212054e+01
1.084390000000000143e+01,9.773236274719238281e+00,9.873419390447745414e+00
1.465520000000000067e+01,1.001839447021484375e+01,3.163931935275640583e+01
1.245500000000000007e+01,1.112762641906738281e+01,1.065735512591422918e+01
1.181599999999999895e+01,1.138461112976074219e+01,3.650887527414157230e+00
1.090090000000000003e+01,1.144294166564941406e+01,-4.972448748721793876e+00
1.121899999999999764e+01,1.106840133666992188e+01,1.342353715394204450e+00
1.283769999999999989e+01,1.069546031951904297e+01,1.668709878312280992e+01
9.348999999999998423e+00,1.111184597015380859e+01,-1.885598427803840238e+01
1.678539999999999921e+01,1.107234382629394531e+01,3.403586553615674859e+01
1.509859999999999580e+01,1.142496967315673828e+01,2.433093350935357080e+01
1.664959999999999951e+01,1.150660037994384766e+01,3.088962870012584361e+01
1.193540000000000312e+01,1.153577232360839844e+01,3.348255411562281569e+00
1.080399999999999849e+01,1.152467918395996094e+01,-6.670484857089620689e+00
1.554659999999999975e+01,1.150742340087890625e+01,2.598109296644342692e+01
1.025090000000000146e+01,1.153402614593505859e+01,-1.251720479114084483e+01
1.535359999999999836e+01,1.151189517974853516e+01,2.502152472548108264e+01
1.319430000000000014e+01,1.153433227539062500e+01,1.258094574634027651e+01
9.738199999999999079e+00,1.153288555145263672e+01,-1.842933551839803741e+01
9.647299999999999542e+00,1.149698638916015625e+01,-1.917309909674371937e+01
7.278999999999999027e+00,1.142162704467773438e+01,-5.691203523392960051e+01
7.639500000000001734e+00,1.099887180328369141e+01,-4.397371298231152537e+01
7.002400000000000624e+00,1.018372917175292969e+01,-4.543198291661328625e+01
9.553599999999997650e+00,9.217273712158203125e+00,3.520414166825014401e+00
6.870999999999999552e+00,9.435400962829589844e+00,-3.732209231304891262e+01
1.275779999999999959e+01,8.735539436340332031e+00,3.152785404740368591e+01
1.027319999999999922e+01,1.014161109924316406e+01,1.280894957333987172e+00
8.167100000000001359e+00,1.024954319000244141e+01,-2.549795141485276062e+01
9.340899999999999537e+00,9.263223648071289062e+00,8.315724601345745315e-01
8.961500000000002686e+00,9.206433296203613281e+00,-2.733172975546621863e+00
9.330000000000000071e+00,9.129627227783203125e+00,2.147618137371885894e+00
8.441699999999997317e+00,9.289815902709960938e+00,-1.004674298672025756e+01
6.148600000000000954e+00,8.813853263854980469e+00,-4.334731912719934854e+01
7.223600000000001131e+00,7.920876502990722656e+00,-9.652756284826422117e+00
7.162500000000000533e+00,7.905117034912109375e+00,-1.036812614187935466e+01
6.365999999999999659e+00,8.259306907653808594e+00,-2.974091906462156842e+01
5.541199999999999903e+00,7.460912704467773438e+00,-3.464434967999302728e+01
6.213599999999999568e+00,6.830903053283691406e+00,-9.934708595398673125e+00
9.317800000000000082e+00,6.814380168914794922e+00,2.686706981353114543e+01
8.147400000000001086e+00,7.839232444763183594e+00,3.782403653150912870e+00
