True Value,Predicted Value,Error
2.588630000000000209e+01,2.365549468994140625e+01,8.617706315922305293e+00
2.590269999999999939e+01,2.365549468994140625e+01,8.675563976182379733e+00
2.580630000000000024e+01,2.365549468994140625e+01,8.334419541191856240e+00
2.591870000000000118e+01,2.365549468994140625e+01,8.731939912335860754e+00
2.585839999999999961e+01,2.365549468994140625e+01,8.519109109838943539e+00
2.589889999999999759e+01,2.365549468994140625e+01,8.662164455087248527e+00
2.589970000000000994e+01,2.365549468994140625e+01,8.664985733651752398e+00
2.595198000000000249e+01,2.365549468994140625e+01,8.848979191794214216e+00
2.551975000000000193e+01,2.365549468994140625e+01,7.305147229336476755e+00
2.538947000000000287e+01,2.365549468994140625e+01,6.829505736270179206e+00
2.552465999999999369e+01,2.365549468994140625e+01,7.322978288676863734e+00
2.553919999999999391e+01,2.365549468994140625e+01,7.375741252891978128e+00
2.557669999999999533e+01,2.365549468994140625e+01,7.511544921974255828e+00
2.571650000000000347e+01,2.365549468994140625e+01,8.014330527321357422e+00
2.566320000000000690e+01,2.365549468994140625e+01,7.823285132246174278e+00
2.568300000000000693e+01,2.365549468994140625e+01,7.894347662105673180e+00
2.575420000000000087e+01,2.365549468994140625e+01,8.148982729258118951e+00
2.569159999999999755e+01,2.365549468994140625e+01,7.925179085999281448e+00
2.572490000000000165e+01,2.365549468994140625e+01,8.044366781051024873e+00
2.562589999999999435e+01,2.365549468994140625e+01,7.689116519063091459e+00
2.564980000000000615e+01,2.365549468994140625e+01,7.775130059722100029e+00
2.574299999999999855e+01,2.365549468994140625e+01,8.109021132185807446e+00
2.570560000000001111e+01,2.365549468994140625e+01,7.975325649113827353e+00
2.565779999999999816e+01,2.365549468994140625e+01,7.803885407394990814e+00
2.578312999999999988e+01,2.365549468994140625e+01,8.252044302063378467e+00
2.548831999999999809e+01,2.365549468994140625e+01,7.190843924034977519e+00
2.545430999999999599e+01,2.365549468994140625e+01,7.066839800641187885e+00
2.552020000000000266e+01,2.365549468994140625e+01,7.306781726078150463e+00
2.554650000000000531e+01,2.365549468994140625e+01,7.402208952532044250e+00
2.559249999999999403e+01,2.365549468994140625e+01,7.568644368696252123e+00
2.530430000000000135e+01,2.365549468994140625e+01,6.515909588720473877e+00
2.532450000000000045e+01,2.365549468994140625e+01,6.590476850712133405e+00
2.550099999999999767e+01,2.365549468994140625e+01,7.236991922115178610e+00
2.546369999999999578e+01,2.365549468994140625e+01,7.101109854650306197e+00
2.550510000000000232e+01,2.365549468994140625e+01,7.251903776337265128e+00
2.551510000000000034e+01,2.365549468994140625e+01,7.288254053711700209e+00
2.557429999999999382e+01,2.365549468994140625e+01,7.502865415900290991e+00
2.567479999999999052e+01,2.365549468994140625e+01,7.864931022086190104e+00
2.565690000000000026e+01,2.365549468994140625e+01,7.800651325992594032e+00
2.562229999999999208e+01,2.365549468994140625e+01,7.676146599089801903e+00
2.574129999999999896e+01,2.365549468994140625e+01,8.102952492914470284e+00
2.562110000000001264e+01,2.365549468994140625e+01,7.671822482479695893e+00
2.569389999999999574e+01,2.365549468994140625e+01,7.933421201369157849e+00
2.571700000000000585e+01,2.365549468994140625e+01,8.016118948783292453e+00
2.562800000000000722e+01,2.365549468994140625e+01,7.696680622985017983e+00
2.559520000000000195e+01,2.365549468994140625e+01,7.578394816444472326e+00
2.578339999999999677e+01,2.365549468994140625e+01,8.253005073258727009e+00
2.586425000000000551e+01,2.365549468994140625e+01,8.539800342397706245e+00
2.524016999999999555e+01,2.365549468994140625e+01,6.278386041213626534e+00
2.524581999999999482e+01,2.365549468994140625e+01,6.299360884528959481e+00
2.539117000000000246e+01,2.365549468994140625e+01,6.835743725313153440e+00
2.537273999999999319e+01,2.365549468994140625e+01,6.768071994032127670e+00
2.493021000000000242e+01,2.365549468994140625e+01,5.113135068090465474e+00
2.475204999999999345e+01,2.365549468994140625e+01,4.430159562777982174e+00
2.472802999999999685e+01,2.365549468994140625e+01,4.337326143888497576e+00
2.489212999999999454e+01,2.365549468994140625e+01,4.967977067686005554e+00
2.489575999999999567e+01,2.365549468994140625e+01,4.981833493167469484e+00
2.495078999999999780e+01,2.365549468994140625e+01,5.191399991978577155e+00
2.486677000000000604e+01,2.365549468994140625e+01,4.871060093685667169e+00
2.509159999999999613e+01,2.365549468994140625e+01,5.723450517538100968e+00
2.517190000000000083e+01,2.365549468994140625e+01,6.024198848949004592e+00
2.518880000000000052e+01,2.365549468994140625e+01,6.087250325774131277e+00
2.520370000000000488e+01,2.365549468994140625e+01,6.142769950676282953e+00
2.518460000000000321e+01,2.365549468994140625e+01,6.071588629792002756e+00
2.516630000000001388e+01,2.365549468994140625e+01,6.003287372631681329e+00
2.511870000000000047e+01,2.365549468994140625e+01,5.825163364579354131e+00
2.474590000000000956e+01,2.365549468994140625e+01,4.406407970850132472e+00
2.455920000000000059e+01,2.365549468994140625e+01,3.679701741337642495e+00
2.460829999999999984e+01,2.365549468994140625e+01,3.871885949287815709e+00
2.492439999999999856e+01,2.365549468994140625e+01,5.091016474051902385e+00
2.493800000000000594e+01,2.365549468994140625e+01,5.142775323035525759e+00
2.514899999999999380e+01,2.365549468994140625e+01,5.938627023176221265e+00
2.504720000000000724e+01,2.365549468994140625e+01,5.556330887518766914e+00
2.522240000000000038e+01,2.365549468994140625e+01,6.212356120189173048e+00
2.514750000000000441e+01,2.365549468994140625e+01,5.933016443219397473e+00
2.528490000000000393e+01,2.365549468994140625e+01,6.444183327039447740e+00
2.528969999999999985e+01,2.365549468994140625e+01,6.461940276312465592e+00
2.524449999999999861e+01,2.365549468994140625e+01,6.294461407667382602e+00
2.530159999999999698e+01,2.365549468994140625e+01,6.505933656601127879e+00
2.539819999999999922e+01,2.365549468994140625e+01,6.861530778002350672e+00
2.532179999999999609e+01,2.365549468994140625e+01,6.580516827629118382e+00
2.535010000000000829e+01,2.365549468994140625e+01,6.684807200202766531e+00
2.529839999999999378e+01,2.365549468994140625e+01,6.494107572251953009e+00
2.531789999999999452e+01,2.365549468994140625e+01,6.566126377221605637e+00
2.530350000000000676e+01,2.365549468994140625e+01,6.512953978930187127e+00
2.531840000000000757e+01,2.365549468994140625e+01,6.567971554516086385e+00
2.519080000000000297e+01,2.365549468994140625e+01,6.094706440679122927e+00
2.525960000000000605e+01,2.365549468994140625e+01,6.350477877949767702e+00
2.528620000000000445e+01,2.365549468994140625e+01,6.448993166464703108e+00
2.547530000000000072e+01,2.365549468994140625e+01,7.143410715707348757e+00
2.529990000000000450e+01,2.365549468994140625e+01,6.499651421778733784e+00
2.535550000000000281e+01,2.365549468994140625e+01,6.704680680951257798e+00
2.534580000000000055e+01,2.365549468994140625e+01,6.668975964690774028e+00
2.539009999999999323e+01,2.365549468994140625e+01,6.831817559043042110e+00
2.542390000000001038e+01,2.365549468994140625e+01,6.955680717980339267e+00
2.543039999999999878e+01,2.365549468994140625e+01,6.979462808522842288e+00
2.529990000000000450e+01,2.365549468994140625e+01,6.499651421778733784e+00
2.528049999999999997e+01,2.365549468994140625e+01,6.427900199990481234e+00
2.533389999999999986e+01,2.365549468994140625e+01,6.625135924822446398e+00
2.489379999999999526e+01,2.365549468994140625e+01,4.974352288756996643e+00
2.469430000000000192e+01,2.365549468994140625e+01,4.206660282164691900e+00
2.470519999999999783e+01,2.365549468994140625e+01,4.248924558629727954e+00
2.459089999999999776e+01,2.365549468994140625e+01,3.803867731797500706e+00
2.461420000000000030e+01,2.365549468994140625e+01,3.894927765511753570e+00
2.464209999999999212e+01,2.365549468994140625e+01,4.003738764385285087e+00
2.454270000000000351e+01,2.365549468994140625e+01,3.614945829344763162e+00
2.460969999999999658e+01,2.365549468994140625e+01,3.877354498667559657e+00
2.483810000000000073e+01,2.365549468994140625e+01,4.761255128446196139e+00
2.502790000000000248e+01,2.365549468994140625e+01,5.483501652390317282e+00
2.509030000000000271e+01,2.365549468994140625e+01,5.718565780634731865e+00
2.488959999999999084e+01,2.365549468994140625e+01,4.958317168851990253e+00
2.527380000000001203e+01,2.365549468994140625e+01,6.403094548736655511e+00
2.540886000000000067e+01,2.365549468994140625e+01,6.900605969959275221e+00
2.509539000000000541e+01,2.365549468994140625e+01,5.737688515933001554e+00
2.495255999999999474e+01,2.365549468994140625e+01,5.198125202618844476e+00
2.465824999999998823e+01,2.365549468994140625e+01,4.066611823866585596e+00
2.497592000000000212e+01,2.365549468994140625e+01,5.286793479714043897e+00
2.495414999999999850e+01,2.365549468994140625e+01,5.204165680091657364e+00
2.501325000000000287e+01,2.365549468994140625e+01,5.428144323742801980e+00
2.506253999999999493e+01,2.365549468994140625e+01,5.614136915326974453e+00
2.509004999999999797e+01,2.365549468994140625e+01,5.717626350121230772e+00
2.528603999999999985e+01,2.365549468994140625e+01,6.448401212916667014e+00
2.531790000000000518e+01,2.365549468994140625e+01,6.566126377221643828e+00
2.516490000000000649e+01,2.365549468994140625e+01,5.998058049340946773e+00
2.525989999999999469e+01,2.365549468994140625e+01,6.351590109456445532e+00
2.538589999999999947e+01,2.365549468994140625e+01,6.816403239824442295e+00
2.532409999999999428e+01,2.365549468994140625e+01,6.589001425750919516e+00
2.526670000000000371e+01,2.365549468994140625e+01,6.376793606045100482e+00
2.525769999999999271e+01,2.365549468994140625e+01,6.343433131514694345e+00
2.527819999999999467e+01,2.365549468994140625e+01,6.419386309383535050e+00
2.527239999999999398e+01,2.365549468994140625e+01,6.397909617047008446e+00
2.538089999999998980e+01,2.365549468994140625e+01,6.798046208206108609e+00
2.535180000000000078e+01,2.365549468994140625e+01,6.691064579472047136e+00
2.542820000000000746e+01,2.365549468994140625e+01,6.971414846739450333e+00
2.552590000000000714e+01,2.365549468994140625e+01,7.327480363311774880e+00
2.544359999999999289e+01,2.365549468994140625e+01,7.027721352554619827e+00
2.550240000000000151e+01,2.365549468994140625e+01,7.242084313862990008e+00
2.553210000000000690e+01,2.365549468994140625e+01,7.349984177010900233e+00
2.538779999999999504e+01,2.365549468994140625e+01,6.823377015962742043e+00
2.548210000000000264e+01,2.365549468994140625e+01,7.168189866842198832e+00
2.526969999999999317e+01,2.365549468994140625e+01,6.387908483514198821e+00
2.540930000000000177e+01,2.365549468994140625e+01,6.902218125090402445e+00
2.528190000000000026e+01,2.365549468994140625e+01,6.433081809747660529e+00
2.549059999999999704e+01,2.365549468994140625e+01,7.199145214544149241e+00
2.565770000000000550e+01,2.365549468994140625e+01,7.803526076221169561e+00
2.543629999999998859e+01,2.365549468994140625e+01,7.001039105760598069e+00
2.530929999999999680e+01,2.365549468994140625e+01,6.534377916649574125e+00
2.557969999999999544e+01,2.365549468994140625e+01,7.522392014208882927e+00
2.559010000000000318e+01,2.365549468994140625e+01,7.559975576721453372e+00
2.560430000000000206e+01,2.365549468994140625e+01,7.611242291562728468e+00
2.534759999999999280e+01,2.365549468994140625e+01,6.675603647124725093e+00
2.517499999999999716e+01,2.365549468994140625e+01,6.035770844324095386e+00
2.540169999999999462e+01,2.365549468994140625e+01,6.874363960123098138e+00
2.554669999999999419e+01,2.365549468994140625e+01,7.402933882100577456e+00
2.564430000000000476e+01,2.365549468994140625e+01,7.755350350988711838e+00
2.556409999999999627e+01,2.365549468994140625e+01,7.465959333825914257e+00
2.567190000000000438e+01,2.365549468994140625e+01,7.854523077990323010e+00
2.522080000000000410e+01,2.365549468994140625e+01,6.206406260144791354e+00
2.542411999999999495e+01,2.365549468994140625e+01,6.956485849101519570e+00
2.539859999999999829e+01,2.365549468994140625e+01,6.862997606397959416e+00
2.553129999999999455e+01,2.365549468994140625e+01,7.347081073265320228e+00
2.563580000000000325e+01,2.365549468994140625e+01,7.724765016338857038e+00
2.554749999999999943e+01,2.365549468994140625e+01,7.405833486871878257e+00
2.555959999999999965e+01,2.365549468994140625e+01,7.449667874530874201e+00
2.548409999999999798e+01,2.365549468994140625e+01,7.175475335831330348e+00
2.541179999999999595e+01,2.365549468994140625e+01,6.911377037669861778e+00
2.555919999999999703e+01,2.365549468994140625e+01,7.448219467192209287e+00
2.556730000000000302e+01,2.365549468994140625e+01,7.477540882528059818e+00
2.571130000000000493e+01,2.365549468994140625e+01,7.995726820730955531e+00
2.567089999999999606e+01,2.365549468994140625e+01,7.850933586506863016e+00
2.570020000000000238e+01,2.365549468994140625e+01,7.955989875793169297e+00
2.562869999999999848e+01,2.365549468994140625e+01,7.699201715493147802e+00
2.554409999999999670e+01,2.365549468994140625e+01,7.393508912267766853e+00
2.559860000000000468e+01,2.365549468994140625e+01,7.590670232194722367e+00
2.561310000000000642e+01,2.365549468994140625e+01,7.642984683847717342e+00
2.560840000000000316e+01,2.365549468994140625e+01,7.626034074985538425e+00
2.553100000000000236e+01,2.365549468994140625e+01,7.345992362455822544e+00
2.571539999999999893e+01,2.365549468994140625e+01,8.010395755300686815e+00
2.565949999999999775e+01,2.365549468994140625e+01,7.809993608833343259e+00
2.574690000000000722e+01,2.365549468994140625e+01,8.122940276532709447e+00
2.569179999999999708e+01,2.365549468994140625e+01,7.925895850265808562e+00
2.561380000000000479e+01,2.365549468994140625e+01,7.645508710377211692e+00
2.555959999999999965e+01,2.365549468994140625e+01,7.449667874530874201e+00
2.531939999999999102e+01,2.365549468994140625e+01,6.571661690476809703e+00
2.568270000000000408e+01,2.365549468994140625e+01,7.893271774613251246e+00
2.571790000000000376e+01,2.365549468994140625e+01,8.019337932174078531e+00
2.531789999999999452e+01,2.365549468994140625e+01,6.566126377221605637e+00
2.503669999999998907e+01,2.365549468994140625e+01,5.516722691323471039e+00
2.512049999999999628e+01,2.365549468994140625e+01,5.831911427155471728e+00
2.520620000000000260e+01,2.365549468994140625e+01,6.152078893520626757e+00
2.549779999999999092e+01,2.365549468994140625e+01,7.225350069647519469e+00
2.569390000000000285e+01,2.365549468994140625e+01,7.933421201369182718e+00
2.580010000000000758e+01,2.365549468994140625e+01,8.312391463826111604e+00
2.577680000000000504e+01,2.365549468994140625e+01,8.229513787819273674e+00
2.580119999999999081e+01,2.365549468994140625e+01,8.316300443617294036e+00
2.581310000000001281e+01,2.365549468994140625e+01,8.358567200602040614e+00
2.577089999999999748e+01,2.365549468994140625e+01,8.208503816547313647e+00
2.570350000000000534e+01,2.365549468994140625e+01,7.967807147114590371e+00
2.565979999999999350e+01,2.365549468994140625e+01,7.811071442718134250e+00
2.588440000000001362e+01,2.365549468994140625e+01,8.610998555340692917e+00
2.585270000000000223e+01,2.365549468994140625e+01,8.498939414678527982e+00
2.592950000000000088e+01,2.365549468994140625e+01,8.769954337949419809e+00
2.589300000000000068e+01,2.365549468994140625e+01,8.641352141731720948e+00
2.596980000000000288e+01,2.365549468994140625e+01,8.911525348899862919e+00
2.598880000000001189e+01,2.365549468994140625e+01,8.978118689814861497e+00
2.590149999999999508e+01,2.365549468994140625e+01,8.671332973220041040e+00
2.576050000000000750e+01,2.365549468994140625e+01,8.171445857256655287e+00
2.597470000000000212e+01,2.365549468994140625e+01,8.928708743733693609e+00
2.592109999999999559e+01,2.365549468994140625e+01,8.740390300020406400e+00
2.590940000000000509e+01,2.365549468994140625e+01,8.699179873168032984e+00
2.594420000000000570e+01,2.365549468994140625e+01,8.821645339068458824e+00
2.599329999999999785e+01,2.365549468994140625e+01,8.993876537640820956e+00
2.606960000000000477e+01,2.365549468994140625e+01,9.260231495913240352e+00
2.596909999999999386e+01,2.365549468994140625e+01,8.909070048860330715e+00
2.602860000000000085e+01,2.365549468994140625e+01,9.117299086614702119e+00
2.611360000000000525e+01,2.365549468994140625e+01,9.413123085513291244e+00
2.607050000000000267e+01,2.365549468994140625e+01,9.263363994010841651e+00
2.598229999999999862e+01,2.365549468994140625e+01,8.955347717710104405e+00
2.594559999999999533e+01,2.365549468994140625e+01,8.826565236720636420e+00
2.570420000000000371e+01,2.365549468994140625e+01,7.970313450948082412e+00
2.607769999999999300e+01,2.365549468994140625e+01,9.288416194904410617e+00
2.582060000000000599e+01,2.365549468994140625e+01,8.385185898308323615e+00
2.583079999999999643e+01,2.365549468994140625e+01,8.421362520938533436e+00
2.551269999999999527e+01,2.365549468994140625e+01,7.279532585961459468e+00
2.559940000000000637e+01,2.365549468994140625e+01,7.593558091434172930e+00
2.570360000000000511e+01,2.365549468994140625e+01,7.968165198877194655e+00
2.617249999999999943e+01,2.365549468994140625e+01,9.616984659694692184e+00
2.643880000000000052e+01,2.365549468994140625e+01,1.052735112810942297e+01
2.655470000000000397e+01,2.365549468994140625e+01,1.091786128278081591e+01
2.653800000000000026e+01,2.365549468994140625e+01,1.086180311273869137e+01
2.658129999999999526e+01,2.365549468994140625e+01,1.100700609096842264e+01
2.662840000000000629e+01,2.365549468994140625e+01,1.116441584946372778e+01
2.661230000000000473e+01,2.365549468994140625e+01,1.111067179484147616e+01
2.653960000000000363e+01,2.365549468994140625e+01,1.086717701117800239e+01
2.644490000000000052e+01,2.365549468994140625e+01,1.054798963149262825e+01
2.623530000000000584e+01,2.365549468994140625e+01,9.833336420999946981e+00
2.650099999999999767e+01,2.365549468994140625e+01,1.073735070396812041e+01
2.655109999999999815e+01,2.365549468994140625e+01,1.090578284914218976e+01
2.657609999999999673e+01,2.365549468994140625e+01,1.098959331902947056e+01
2.662190000000001078e+01,2.365549468994140625e+01,1.114272576359539890e+01
2.681879999999999953e+01,2.365549468994140625e+01,1.179510384528238909e+01
2.693693999999999278e+01,2.365549468994140625e+01,1.218195277584828773e+01
2.639472000000000662e+01,2.365549468994140625e+01,1.037792903299826541e+01
2.639344000000000534e+01,2.365549468994140625e+01,1.037358264045383471e+01
2.583787000000000234e+01,2.365549468994140625e+01,8.446421125497558080e+00
2.584350999999999843e+01,2.365549468994140625e+01,8.466401468138778696e+00
2.589705000000000013e+01,2.365549468994140625e+01,8.655639580796243848e+00
2.601345999999999492e+01,2.365549468994140625e+01,9.064404773754008104e+00
2.607250000000000512e+01,2.365549468994140625e+01,9.270324326622295885e+00
2.563068999999999420e+01,2.365549468994140625e+01,7.706368069133481491e+00
2.545268999999999338e+01,2.365549468994140625e+01,7.060924837644224183e+00
2.547506999999999877e+01,2.365549468994140625e+01,7.142572366076295864e+00
2.555237999999999587e+01,2.365549468994140625e+01,7.423517144229187181e+00
2.553954999999998776e+01,2.365549468994140625e+01,7.377010597518681045e+00
2.558752999999999744e+01,2.365549468994140625e+01,7.550690942262075822e+00
2.573947000000000429e+01,2.365549468994140625e+01,8.096418885309594415e+00
2.541019999999999968e+01,2.365549468994140625e+01,6.905515541233810062e+00
2.578660000000000352e+01,2.365549468994140625e+01,8.264390458837524989e+00
2.569500000000000739e+01,2.365549468994140625e+01,7.937362561037558883e+00
2.561880000000000734e+01,2.365549468994140625e+01,7.663533460031697331e+00
2.553869999999999862e+01,2.365549468994140625e+01,7.373927843071857779e+00
2.581780000000000896e+01,2.365549468994140625e+01,8.375250060263081053e+00
2.584739999999999327e+01,2.365549468994140625e+01,8.480177155375734799e+00
2.620910000000000650e+01,2.365549468994140625e+01,9.743201063976250964e+00
2.615220000000000411e+01,2.365549468994140625e+01,9.546827074045769024e+00
2.620140000000000313e+01,2.365549468994140625e+01,9.716676628190084486e+00
2.625259999999999394e+01,2.365549468994140625e+01,9.892754660713940495e+00
2.631479999999999464e+01,2.365549468994140625e+01,1.010574015405243031e+01
2.636940000000000239e+01,2.365549468994140625e+01,1.029187357337897701e+01
2.634389999999999787e+01,2.365549468994140625e+01,1.020503915539685380e+01
2.624989999999999313e+01,2.365549468994140625e+01,9.883486451600148825e+00
2.636409999999998988e+01,2.365549468994140625e+01,1.027383946373509715e+01
2.635969999999999658e+01,2.365549468994140625e+01,1.025886224068783292e+01
2.641929999999999623e+01,2.365549468994140625e+01,1.046131165495902771e+01
2.635899999999999821e+01,2.365549468994140625e+01,1.025647903963956153e+01
2.639080000000000226e+01,2.365549468994140625e+01,1.036461687428420575e+01
2.647740000000000649e+01,2.365549468994140625e+01,1.065778856707455979e+01
2.644470000000000454e+01,2.365549468994140625e+01,1.054731311022094253e+01
2.652210000000000534e+01,2.365549468994140625e+01,1.080836476017584857e+01
2.652469999999999573e+01,2.365549468994140625e+01,1.081710748871274674e+01
2.652710000000000434e+01,2.365549468994140625e+01,1.082517617854419711e+01
2.640649999999999409e+01,2.365549468994140625e+01,1.041790964368086847e+01
2.636899999999999977e+01,2.365549468994140625e+01,1.029051276141906612e+01
2.640779999999999106e+01,2.365549468994140625e+01,1.042231958004296288e+01
2.639920000000000044e+01,2.365549468994140625e+01,1.039313808773975722e+01
2.645660000000000167e+01,2.365549468994140625e+01,1.058754832464714113e+01
2.639839999999999876e+01,2.365549468994140625e+01,1.039042256371065065e+01
2.640660000000000096e+01,2.365549468994140625e+01,1.041824888497040291e+01
2.631319999999999126e+01,2.365549468994140625e+01,1.010027404518867300e+01
2.643180000000000618e+01,2.365549468994140625e+01,1.050365586172186205e+01
2.635750000000000526e+01,2.365549468994140625e+01,1.025137175399259526e+01
2.637040000000000006e+01,2.365549468994140625e+01,1.029527542266554185e+01
2.617079999999999274e+01,2.365549468994140625e+01,9.611113569545398860e+00
2.616809999999999903e+01,2.365549468994140625e+01,9.601787329070864629e+00
2.587850000000000250e+01,2.365549468994140625e+01,8.590162915387661968e+00
2.589060000000000628e+01,2.365549468994140625e+01,8.632883401924248190e+00
2.607820000000000249e+01,2.365549468994140625e+01,9.290155417393055615e+00
2.596330000000000737e+01,2.365549468994140625e+01,8.888721041079525875e+00
2.601579999999999870e+01,2.365549468994140625e+01,9.072584006867336015e+00
2.613000000000000256e+01,2.365549468994140625e+01,9.469978224487547891e+00
2.609480000000000288e+01,2.365549468994140625e+01,9.347859765388493614e+00
2.622470000000000212e+01,2.365549468994140625e+01,9.796891137204985611e+00
2.617119999999999536e+01,2.365549468994140625e+01,9.612495071141520242e+00
2.630030000000000356e+01,2.365549468994140625e+01,1.005617924532646690e+01
2.619999999999999574e+01,2.365549468994140625e+01,9.711852328467900364e+00
2.620309999999999562e+01,2.365549468994140625e+01,9.722534013374714235e+00
2.618829999999999103e+01,2.365549468994140625e+01,9.671514798816973624e+00
2.611449999999999605e+01,2.365549468994140625e+01,9.416245036506884603e+00
2.617809999999999704e+01,2.365549468994140625e+01,9.636319328211714108e+00
2.608160000000000522e+01,2.365549468994140625e+01,9.301980361858928958e+00
2.612430000000000163e+01,2.365549468994140625e+01,9.450225690482023211e+00
2.604260000000000375e+01,2.365549468994140625e+01,9.166155875598432701e+00
2.558954000000000661e+01,2.365549468994140625e+01,7.557952624621622206e+00
2.563185999999999964e+01,2.365549468994140625e+01,7.710580933488999200e+00
2.580079999999999529e+01,2.365549468994140625e+01,8.314879034985695583e+00
2.584970000000000212e+01,2.365549468994140625e+01,8.488320212840363865e+00
2.585900000000000887e+01,2.365549468994140625e+01,8.521231718390509968e+00
2.585639999999999716e+01,2.365549468994140625e+01,8.512033036534827346e+00
2.580149999999999366e+01,2.365549468994140625e+01,8.317366471168684328e+00
2.574549999999999983e+01,2.365549468994140625e+01,8.117944145806427869e+00
2.578159999999999741e+01,2.365549468994140625e+01,8.246599551845468667e+00
2.581860000000000710e+01,2.365549468994140625e+01,8.378089091037470126e+00
2.582440000000000424e+01,2.365549468994140625e+01,8.398666803715082452e+00
2.585599999999999099e+01,2.365549468994140625e+01,8.510617690511237399e+00
