True Value,Predicted Value,Error
2.546429999999999438e+01,2.380237388610839844e+01,6.526494401540966273e+00
2.545088999999999402e+01,2.380237388610839844e+01,6.477243483004310853e+00
2.550269999999999371e+01,2.380237197875976562e+01,6.667247080662944470e+00
2.551389999999999603e+01,2.380237388610839844e+01,6.708210480920587138e+00
2.567643999999999949e+01,2.380237197875976562e+01,7.298784493645668725e+00
2.535586000000000340e+01,2.380237388610839844e+01,6.126734072090651573e+00
2.525834000000000046e+01,2.380237197875976562e+01,5.764306051942584830e+00
2.545630999999999844e+01,2.380237197875976562e+01,6.497163262233343950e+00
2.540580000000000638e+01,2.380237197875976562e+01,6.311267589449025550e+00
2.533990000000000009e+01,2.380237197875976562e+01,6.067616767391482924e+00
2.558419999999999561e+01,2.380237197875976562e+01,6.964564149905918988e+00
2.570849999999999014e+01,2.380237197875976562e+01,7.414388319972870178e+00
2.580060000000000286e+01,2.380237388610839844e+01,7.744882343401332747e+00
2.572739999999999938e+01,2.380237388610839844e+01,7.482396642846151913e+00
2.573610000000000753e+01,2.380237388610839844e+01,7.513671900138748860e+00
2.586289999999999978e+01,2.380237388610839844e+01,7.967111630527131005e+00
2.585679999999999623e+01,2.380237388610839844e+01,7.945399716483084518e+00
2.598560000000000159e+01,2.380237579345703125e+01,8.401669411300758838e+00
2.581060000000000443e+01,2.380237579345703125e+01,7.780618065999910016e+00
2.587980000000001013e+01,2.380237388610839844e+01,8.027210851287918558e+00
2.587689999999999557e+01,2.380237388610839844e+01,8.016903546760227428e+00
2.594160000000000466e+01,2.380237388610839844e+01,8.246315238426333849e+00
2.584270000000000778e+01,2.380237579345703125e+01,7.895166552035878915e+00
2.601239999999999597e+01,2.380237388610839844e+01,8.496048476463524679e+00
2.608070000000000732e+01,2.380237388610839844e+01,8.735678543488511139e+00
2.589020000000000366e+01,2.380237388610839844e+01,8.064155989106321698e+00
2.605360000000000298e+01,2.380237579345703125e+01,8.640741419776812648e+00
2.607339999999999236e+01,2.380237579345703125e+01,8.710119150333142102e+00
2.601930000000000121e+01,2.380237579345703125e+01,8.520306874293197552e+00
2.600039999999999552e+01,2.380237579345703125e+01,8.453809197331443315e+00
2.615459999999999852e+01,2.380237388610839844e+01,8.993546503833361072e+00
2.611920000000000286e+01,2.380237388610839844e+01,8.870203198764144759e+00
2.602990000000000492e+01,2.380237770080566406e+01,8.557552273325446990e+00
2.601219999999999644e+01,2.380237388610839844e+01,8.495344930038974951e+00
2.604040000000000887e+01,2.380237388610839844e+01,8.594438310823219851e+00
2.608053999999999562e+01,2.380237388610839844e+01,8.735118651268713563e+00
2.570566999999999780e+01,2.380237579345703125e+01,7.404180503923712742e+00
2.571208999999999278e+01,2.380237388610839844e+01,7.427307985821436809e+00
2.586807999999999907e+01,2.380237388610839844e+01,7.985540921056378139e+00
2.580939000000000050e+01,2.380237388610839844e+01,7.776302012142100040e+00
2.586511000000000848e+01,2.380237388610839844e+01,7.974975222961005805e+00
2.539260999999999768e+01,2.380237388610839844e+01,6.262594171657026365e+00
2.534590000000000387e+01,2.380237197875976562e+01,6.089852880506267496e+00
2.547480000000000189e+01,2.380237197875976562e+01,6.565029053182895424e+00
2.564310000000000755e+01,2.380237197875976562e+01,7.178258561719299102e+00
2.557290000000000418e+01,2.380237388610839844e+01,6.923446749846930537e+00
2.569540000000000646e+01,2.380237388610839844e+01,7.367179004380579599e+00
2.576130000000000209e+01,2.380237388610839844e+01,7.604143090184127374e+00
2.589269999999999072e+01,2.380237388610839844e+01,8.073032607227492718e+00
2.596349999999999980e+01,2.380237579345703125e+01,8.323701375172717576e+00
2.594700000000000273e+01,2.380237579345703125e+01,8.265403347373382559e+00
2.596470000000000056e+01,2.380237579345703125e+01,8.327938341451931237e+00
2.603650000000000020e+01,2.380237579345703125e+01,8.580739371816369143e+00
2.602609999999999602e+01,2.380237579345703125e+01,8.544208339101768246e+00
2.604480000000000572e+01,2.380237388610839844e+01,8.609880336541676726e+00
2.598190000000000310e+01,2.380237579345703125e+01,8.388625183466071888e+00
2.597800000000000153e+01,2.380237579345703125e+01,8.374871839798945672e+00
2.600739999999998986e+01,2.380237388610839844e+01,8.478456569636303897e+00
2.601289999999999836e+01,2.380237388610839844e+01,8.497807295194307997e+00
2.604279999999999973e+01,2.380237579345703125e+01,8.602854556894683924e+00
2.613269999999999271e+01,2.380237388610839844e+01,8.917280318878626488e+00
2.604349999999999099e+01,2.380237388610839844e+01,8.605318462923928990e+00
2.605179999999999652e+01,2.380237388610839844e+01,8.634436445434090501e+00
2.601620000000000488e+01,2.380237579345703125e+01,8.509406471902019931e+00
2.611439999999999984e+01,2.380237388610839844e+01,8.853452937427631397e+00
2.608970000000000411e+01,2.380237579345703125e+01,8.767154112707208569e+00
2.565973000000000326e+01,2.380237388610839844e+01,7.238408642225014233e+00
2.550432000000000343e+01,2.380237388610839844e+01,6.673167972686997906e+00
2.552794999999999348e+01,2.380237197875976562e+01,6.759563620424782648e+00
2.558066999999999425e+01,2.380237197875976562e+01,6.951725741508056444e+00
2.552881000000000711e+01,2.380237197875976562e+01,6.762704651099056719e+00
2.550041000000000579e+01,2.380237197875976562e+01,6.658865568201608021e+00
2.559352999999998701e+01,2.380237388610839844e+01,6.998472324417888579e+00
2.528780999999999324e+01,2.380237197875976562e+01,5.874126787729851529e+00
2.485158999999999807e+01,2.380237197875976562e+01,4.221935180969235368e+00
2.458098000000000027e+01,2.380237197875976562e+01,3.167522292602795275e+00
2.454580999999999591e+01,2.380237007141113281e+01,3.028785477394566605e+00
2.450141000000000346e+01,2.380237007141113281e+01,2.853060001807530721e+00
2.418778000000000006e+01,2.380237007141113281e+01,1.593407615700437319e+00
2.407580000000000808e+01,2.380236816406250000e+01,1.135712358208275541e+00
2.426642000000000365e+01,2.380236816406250000e+01,1.912320960147824156e+00
2.446351999999999904e+01,2.380237007141113281e+01,2.702595246264095419e+00
2.461610999999999905e+01,2.380237007141113281e+01,3.305721044425241395e+00
2.480305999999999855e+01,2.380237197875976562e+01,4.034534534207605994e+00
2.503849999999999554e+01,2.380237197875976562e+01,4.936909244724045465e+00
2.497729999999999606e+01,2.380237197875976562e+01,4.703983301798955630e+00
2.523930000000001428e+01,2.380237388610839844e+01,5.693209058458891469e+00
2.533270000000000266e+01,2.380237388610839844e+01,6.040911998687877649e+00
2.545270000000000010e+01,2.380237579345703125e+01,6.483886607483563047e+00
2.536510000000000531e+01,2.380237579345703125e+01,6.160922710901884258e+00
2.519949999999998980e+01,2.380237388610839844e+01,5.544261250785102568e+00
2.546790000000000376e+01,2.380237197875976562e+01,6.539714783080810889e+00
2.546030000000000371e+01,2.380237388610839844e+01,6.511809027747532674e+00
2.551609999999999800e+01,2.380237388610839844e+01,6.716254105806136465e+00
2.551829999999999998e+01,2.380237388610839844e+01,6.724296343767420581e+00
2.537519999999999953e+01,2.380237388610839844e+01,6.198280659429683759e+00
2.564409999999999101e+01,2.380237197875976562e+01,7.181878175643621631e+00
2.550900000000000389e+01,2.380237388610839844e+01,6.690290148150085159e+00
2.566379999999999839e+01,2.380237388610839844e+01,7.253119623327799914e+00
2.556119999999999948e+01,2.380237388610839844e+01,6.880843285493643435e+00
2.559290000000000020e+01,2.380237388610839844e+01,6.996182980012431329e+00
2.560450000000000159e+01,2.380237388610839844e+01,7.038317928065781715e+00
2.562379999999999569e+01,2.380237388610839844e+01,7.108337225125069381e+00
2.569149999999999423e+01,2.380237388610839844e+01,7.353117232904253342e+00
2.614899000000000484e+01,2.380237388610839844e+01,8.974021994316437656e+00
2.555326999999999416e+01,2.380237579345703125e+01,6.851937957619370856e+00
2.550528000000000262e+01,2.380237197875976562e+01,6.676688204325680331e+00
2.547348999999999819e+01,2.380237388610839844e+01,6.560216577671925009e+00
2.565179000000000187e+01,2.380237388610839844e+01,7.209696141640030476e+00
2.570199999999999818e+01,2.380237388610839844e+01,7.390966126727881225e+00
2.563689999999999714e+01,2.380237388610839844e+01,7.155803212914194411e+00
2.570599999999999952e+01,2.380237388610839844e+01,7.405376619822614082e+00
2.566540000000000887e+01,2.380237388610839844e+01,7.258901532380597210e+00
2.570250000000000057e+01,2.380237388610839844e+01,7.392767683655683264e+00
2.590520000000000067e+01,2.380237388610839844e+01,8.117389998500696535e+00
2.586000000000000654e+01,2.380237579345703125e+01,7.956783474644141485e+00
2.574720000000000297e+01,2.380237388610839844e+01,7.553544128649345879e+00
2.562620000000000431e+01,2.380237388610839844e+01,7.117036914921468949e+00
2.572710000000000363e+01,2.380237388610839844e+01,7.481317808426153348e+00
2.571330000000000027e+01,2.380237388610839844e+01,7.431664212262144353e+00
2.546908000000000527e+01,2.380237388610839844e+01,6.544037373519602241e+00
2.534328000000000003e+01,2.380237197875976562e+01,6.080144406092006903e+00
2.554020000000000223e+01,2.380237197875976562e+01,6.804285092678352243e+00
2.562977999999999668e+01,2.380237197875976562e+01,7.130018366291990262e+00
2.576874000000000109e+01,2.380237388610839844e+01,7.630819799072839693e+00
2.556470000000000198e+01,2.380237388610839844e+01,6.893591999482111099e+00
2.544410000000000949e+01,2.380237388610839844e+01,6.452286046241016315e+00
2.555069999999999908e+01,2.380237197875976562e+01,6.842583652268757533e+00
2.583269999999999555e+01,2.380237388610839844e+01,7.859519577479695762e+00
2.585040000000000049e+01,2.380237388610839844e+01,7.922608988223013959e+00
2.608389999999999276e+01,2.380237388610839844e+01,8.746874945432219661e+00
2.609880000000000067e+01,2.380237770080566406e+01,8.798957420242832228e+00
2.541330000000000666e+01,2.380237770080566406e+01,6.338894591392469025e+00
2.558695999999999771e+01,2.380237197875976562e+01,6.974599644663658005e+00
2.559595000000000198e+01,2.380237388610839844e+01,7.007265266151884830e+00
2.550125999999999848e+01,2.380237388610839844e+01,6.661969306189577722e+00
2.568676999999999921e+01,2.380237388610839844e+01,7.336057098232283025e+00
2.558311999999999387e+01,2.380237388610839844e+01,6.960629172249498176e+00
2.561924000000000490e+01,2.380237388610839844e+01,7.091803323953427274e+00
2.569109999999998450e+01,2.380237388610839844e+01,7.351674758541235200e+00
2.574039999999999750e+01,2.380237388610839844e+01,7.529121979035287460e+00
2.580770000000000053e+01,2.380237388610839844e+01,7.770262804866772122e+00
2.587289999999999424e+01,2.380237388610839844e+01,8.002682783497776953e+00
2.593300000000000693e+01,2.380237388610839844e+01,8.215887532840811858e+00
2.592420000000000258e+01,2.380237579345703125e+01,8.184723951145922882e+00
2.587180000000000035e+01,2.380237388610839844e+01,7.998771302698698626e+00
2.604889999999999262e+01,2.380237388610839844e+01,8.624264801552444126e+00
2.599620000000000175e+01,2.380237579345703125e+01,8.439018804836747378e+00
2.610639000000000820e+01,2.380237579345703125e+01,8.825479917150461873e+00
2.550966999999999629e+01,2.380237579345703125e+01,6.692733408715069388e+00
2.552782999999999447e+01,2.380237388610839844e+01,6.759117848605214363e+00
2.530645000000000167e+01,2.380237388610839844e+01,5.943449649759658726e+00
2.550639999999999574e+01,2.380237197875976562e+01,6.680786082082263100e+00
2.566349999999999909e+01,2.380237388610839844e+01,7.252035435118362017e+00
2.578650000000000730e+01,2.380237388610839844e+01,7.694437453286054662e+00
2.565500000000000114e+01,2.380237388610839844e+01,7.221306232280657156e+00
2.573940000000000694e+01,2.380237388610839844e+01,7.525529398088565358e+00
2.547310000000000230e+01,2.380237388610839844e+01,6.558785989501096481e+00
2.533990000000000009e+01,2.380237388610839844e+01,6.067609240334814302e+00
2.583539999999999637e+01,2.380237197875976562e+01,7.869156356163369281e+00
2.571969999999999956e+01,2.380237388610839844e+01,7.454698592485920372e+00
2.511533999999999622e+01,2.380237388610839844e+01,5.227745727876262016e+00
2.497733000000000203e+01,2.380237197875976562e+01,4.704097760810448392e+00
2.502280000000001081e+01,2.380237197875976562e+01,4.877264020174579606e+00
2.532469999999999999e+01,2.380237197875976562e+01,6.011238124203778455e+00
2.548870000000000857e+01,2.380237197875976562e+01,6.615982852166812478e+00
2.575319999999999965e+01,2.380237388610839844e+01,7.575082373808307956e+00
2.575550000000000495e+01,2.380237388610839844e+01,7.583336040424787150e+00
2.576750000000000540e+01,2.380237388610839844e+01,7.626374750719342011e+00
2.588380000000000081e+01,2.380237388610839844e+01,8.041424033146610029e+00
2.593319999999998871e+01,2.380237579345703125e+01,8.216588028253198672e+00
2.581019999999999825e+01,2.380237579345703125e+01,7.779188873170170382e+00
2.571720000000000539e+01,2.380237388610839844e+01,7.445702152223440784e+00
2.572809999999999420e+01,2.380237388610839844e+01,7.484913825317828007e+00
2.582239999999999114e+01,2.380237388610839844e+01,7.822766721496039466e+00
2.591139999999999688e+01,2.380237388610839844e+01,8.139375386476990215e+00
2.592729999999999180e+01,2.380237579345703125e+01,8.195701853038924511e+00
2.582899999999999707e+01,2.380237388610839844e+01,7.846320468820314531e+00
2.602360000000000895e+01,2.380237388610839844e+01,8.535429817133715957e+00
2.591830000000000922e+01,2.380237579345703125e+01,8.163823269824707296e+00
2.591209999999999880e+01,2.380237388610839844e+01,8.141856946722189292e+00
2.592460000000000164e+01,2.380237388610839844e+01,8.186147959434679322e+00
2.604910000000000281e+01,2.380237579345703125e+01,8.624959044815257769e+00
2.591499999999999915e+01,2.380237388610839844e+01,8.152136268152037957e+00
2.598900000000000077e+01,2.380237388610839844e+01,8.413660063456086746e+00
2.612649999999999650e+01,2.380237388610839844e+01,8.895665756575118266e+00
2.609410000000000807e+01,2.380237579345703125e+01,8.782537840136184215e+00
2.625169999999999959e+01,2.380237579345703125e+01,9.330154643482016397e+00
2.613659999999999783e+01,2.380237579345703125e+01,8.930864024176697669e+00
2.612960000000000349e+01,2.380237388610839844e+01,8.906474319896227954e+00
2.613849999999999696e+01,2.380237388610839844e+01,8.937491110398831040e+00
2.621499999999999275e+01,2.380237579345703125e+01,9.203220318683815293e+00
2.625949999999999562e+01,2.380237770080566406e+01,9.357079530053246330e+00
2.629870000000000374e+01,2.380237579345703125e+01,9.492196217086670273e+00
2.559679999999999822e+01,2.380237579345703125e+01,7.010345850039720439e+00
2.591470000000000340e+01,2.380237197875976562e+01,8.151080356864010668e+00
2.582332999999998790e+01,2.380237388610839844e+01,7.826086387354343366e+00
2.586743000000000947e+01,2.380237388610839844e+01,7.983228770278339326e+00
2.540310999999999453e+01,2.380237388610839844e+01,6.301339142693931805e+00
2.535528000000000048e+01,2.380237197875976562e+01,6.124594251139150458e+00
2.590722999999999132e+01,2.380237197875976562e+01,8.124596960926453448e+00
2.599165999999999599e+01,2.380237388610839844e+01,8.423033057109849508e+00
2.628459999999999042e+01,2.380237579345703125e+01,9.443644592434202067e+00
2.645599999999998886e+01,2.380237579345703125e+01,1.003033038457423132e+01
2.648958999999999619e+01,2.380237770080566406e+01,1.014440880056781680e+01
2.613290000000001001e+01,2.380237770080566406e+01,8.917962794769602297e+00
2.625742000000001042e+01,2.380237770080566406e+01,9.349899187331981665e+00
2.624768000000000612e+01,2.380237388610839844e+01,9.316275243722900612e+00
2.604835000000000278e+01,2.380237770080566406e+01,8.622320796497046302e+00
2.606534000000000262e+01,2.380237388610839844e+01,8.681897546287920875e+00
2.587999000000000649e+01,2.380237388610839844e+01,8.027886076816907135e+00
2.611718000000000117e+01,2.380237388610839844e+01,8.863154880778102651e+00
2.634471000000000984e+01,2.380237388610839844e+01,9.650271777110511096e+00
2.640815000000000623e+01,2.380237388610839844e+01,9.867317907129455890e+00
2.602458999999999278e+01,2.380237388610839844e+01,8.538909215828550003e+00
2.618649999999999523e+01,2.380237388610839844e+01,9.104409195163910340e+00
2.625334999999999752e+01,2.380237388610839844e+01,9.335860428827556845e+00
2.627573999999999899e+01,2.380237388610839844e+01,9.413116867085763673e+00
2.633940000000000836e+01,2.380237579345703125e+01,9.632050109505062352e+00
2.655786000000001223e+01,2.380237579345703125e+01,1.037540000038775645e+01
2.582115000000001004e+01,2.380237579345703125e+01,7.818297041545315018e+00
2.578989999999999227e+01,2.380237388610839844e+01,7.706606516084181457e+00
2.580573000000000050e+01,2.380237388610839844e+01,7.763222020425704528e+00
2.581533999999999907e+01,2.380237388610839844e+01,7.797558017409805586e+00
2.582552999999999699e+01,2.380237388610839844e+01,7.833938408588705826e+00
2.599801999999999325e+01,2.380237388610839844e+01,8.445435898162996224e+00
2.565483000000000757e+01,2.380237388610839844e+01,7.220691440526437077e+00
2.574481000000000108e+01,2.380237388610839844e+01,7.544961931712071745e+00
2.564726000000000639e+01,2.380237388610839844e+01,7.193306863546466978e+00
2.590359999999998664e+01,2.380237388610839844e+01,8.111714641561748707e+00
2.597210000000000463e+01,2.380237579345703125e+01,8.354057648565087035e+00
2.511350000000000549e+01,2.380237388610839844e+01,5.220802014420955928e+00
2.532265000000000299e+01,2.380237197875976562e+01,6.003629245913193024e+00
2.526303999999999661e+01,2.380237197875976562e+01,5.781837899319445029e+00
2.520672000000000423e+01,2.380237197875976562e+01,5.571323921717059591e+00
2.542760000000000531e+01,2.380237197875976562e+01,6.391590324058264549e+00
2.569940000000000069e+01,2.380237197875976562e+01,7.381604322436458254e+00
2.568550000000000466e+01,2.380237388610839844e+01,7.331475400095796680e+00
2.601200000000000045e+01,2.380237388610839844e+01,8.494641372795639356e+00
2.609450000000000358e+01,2.380237579345703125e+01,8.783936103558113828e+00
2.606749999999999901e+01,2.380237579345703125e+01,8.689457011769320616e+00
2.586770999999999887e+01,2.380237579345703125e+01,7.984217414463698148e+00
2.600344999999999374e+01,2.380237579345703125e+01,8.464546844910820766e+00
2.551981999999999928e+01,2.380237579345703125e+01,6.729844515137520133e+00
2.556703999999999510e+01,2.380237388610839844e+01,6.902113478492609033e+00
2.564319000000000059e+01,2.380237388610839844e+01,7.178576900501076885e+00
2.569768999999999437e+01,2.380237388610839844e+01,7.375433799269881519e+00
2.530253000000000085e+01,2.380237388610839844e+01,5.928877918103850675e+00
2.535050999999999277e+01,2.380237197875976562e+01,6.106930476902546090e+00
2.538594999999999757e+01,2.380237197875976562e+01,6.238009691345929753e+00
2.551591000000000165e+01,2.380237197875976562e+01,6.715566958968878453e+00
2.554632000000000147e+01,2.380237388610839844e+01,6.826604042741196920e+00
2.575969400000000675e+01,2.380237197875976562e+01,7.598390032273832695e+00
2.541669999999999874e+01,2.380237388610839844e+01,6.351438675719508709e+00
2.540440000000000609e+01,2.380237197875976562e+01,6.306104537955000033e+00
2.543849999999999767e+01,2.380237197875976562e+01,6.431700065806679412e+00
2.544010000000000815e+01,2.380237388610839844e+01,6.437577344002614943e+00
2.548600999999999317e+01,2.380237388610839844e+01,6.606118862433135952e+00
2.558682999999999907e+01,2.380237388610839844e+01,6.974119552486965468e+00
2.563331000000000515e+01,2.380237197875976562e+01,7.142807625079394818e+00
2.581557999999999353e+01,2.380237388610839844e+01,7.798415196914404213e+00
2.575419999999999376e+01,2.380237388610839844e+01,7.578671105651101136e+00
2.575870000000000104e+01,2.380237388610839844e+01,7.594816950745195250e+00
2.584850000000000136e+01,2.380237388610839844e+01,7.915840818196811846e+00
2.590750000000000597e+01,2.380237388610839844e+01,8.125547095982271983e+00
2.593589999999999662e+01,2.380237388610839844e+01,8.226150293190514162e+00
2.584659999999999869e+01,2.380237388610839844e+01,7.909071653105632649e+00
2.569590000000000529e+01,2.380237579345703125e+01,7.368974064122967071e+00
2.571860000000000923e+01,2.380237388610839844e+01,7.450740374249026132e+00
2.554540000000000077e+01,2.380237388610839844e+01,6.823248467010116336e+00
2.539039999999999608e+01,2.380237388610839844e+01,6.254435195552641602e+00
2.577359999999999474e+01,2.380237197875976562e+01,7.648244797933659633e+00
2.522620999999999469e+01,2.380237388610839844e+01,5.644272817405375342e+00
2.525265999999999877e+01,2.380237197875976562e+01,5.743109918876796449e+00
2.533462000000000813e+01,2.380237197875976562e+01,6.048040275481699979e+00
2.539936000000000504e+01,2.380237197875976562e+01,6.287512839852024804e+00
2.543377999999999872e+01,2.380237197875976562e+01,6.414335663987944969e+00
2.556138999999999939e+01,2.380237197875976562e+01,6.881542909991333445e+00
2.522804000000000002e+01,2.380237388610839844e+01,5.651117224689676810e+00
2.517532000000000636e+01,2.380237197875976562e+01,5.453547447421682293e+00
2.516757000000001199e+01,2.380237197875976562e+01,5.424433194147252557e+00
2.519659000000000049e+01,2.380237197875976562e+01,5.533359955613973646e+00
2.519998000000000005e+01,2.380237197875976562e+01,5.546067977991389064e+00
2.524807000000000556e+01,2.380237388610839844e+01,5.725966831886979413e+00
2.526195999999999842e+01,2.380237197875976562e+01,5.777809881894488520e+00
2.542632000000000403e+01,2.380237197875976562e+01,6.386877932946011249e+00
2.539529000000001346e+01,2.380237197875976562e+01,6.272493920094028397e+00
2.537629000000000801e+01,2.380237197875976562e+01,6.202317286097541960e+00
2.532762000000000668e+01,2.380237197875976562e+01,6.022074009481509727e+00
2.551329999999999387e+01,2.380237197875976562e+01,6.706024000189032996e+00
2.554619999999999536e+01,2.380237388610839844e+01,6.826166372656587988e+00
2.549620000000000175e+01,2.380237388610839844e+01,6.643445352215636035e+00
2.553029999999999333e+01,2.380237388610839844e+01,6.768138697514699764e+00
2.553369999999999251e+01,2.380237388610839844e+01,6.780553205730445399e+00
2.554490000000000549e+01,2.380237388610839844e+01,6.821424683172010006e+00
2.551049999999999685e+01,2.380237388610839844e+01,6.695776695445399440e+00
2.555830000000000624e+01,2.380237388610839844e+01,6.870277420218117825e+00
2.550169999999999249e+01,2.380237388610839844e+01,6.663579737396309710e+00
2.556790000000000518e+01,2.380237388610839844e+01,6.905244912142202374e+00
