True Value,Predicted Value,Error
7.251199999999998980e+00,7.355514049530029297e+00,-1.438576367084487106e+00
7.165700000000000180e+00,7.355512142181396484e+00,-2.648898812138329895e+00
7.081499999999999240e+00,7.355515003204345703e+00,-3.869448608407067614e+00
7.172200000000001019e+00,7.355519771575927734e+00,-2.555976849166597287e+00
7.186100000000000598e+00,7.355516433715820312e+00,-2.357557419404401333e+00
7.170900000000000496e+00,7.355516433715820312e+00,-2.574522496699435337e+00
7.115199999999999747e+00,7.355514526367187500e+00,-3.377480975477678449e+00
7.220599999999999241e+00,7.355518341064453125e+00,-1.868519805341022799e+00
7.289799999999998725e+00,7.355514049530029297e+00,-9.014520224153006467e-01
7.213600000000000456e+00,7.355515480041503906e+00,-1.967332261859590758e+00
7.195899999999999963e+00,7.355519771575927734e+00,-2.218204416069258667e+00
7.301999999999998714e+00,7.355518817901611328e+00,-7.329336880527612674e-01
7.256400000000000183e+00,7.355512619018554688e+00,-1.365864878156585860e+00
7.297499999999999432e+00,7.355517387390136719e+00,-7.950310022629296647e-01
7.279900000000000482e+00,7.355515480041503906e+00,-1.038688444092685570e+00
7.194500000000000561e+00,7.355516433715820312e+00,-2.238048977911178739e+00
7.263000000000001677e+00,7.355520248413085938e+00,-1.273857199684486297e+00
7.301399999999999224e+00,7.355519294738769531e+00,-7.412180504940191206e-01
7.220400000000001484e+00,7.355518341064453125e+00,-1.871341491668766510e+00
7.247800000000001575e+00,7.355521202087402344e+00,-1.486260687207162867e+00
7.269400000000000972e+00,7.355520248413085938e+00,-1.184695413831746258e+00
7.234299999999999287e+00,7.355521202087402344e+00,-1.675645219128361507e+00
7.217400000000001370e+00,7.355521678924560547e+00,-1.913731799880277418e+00
7.284699999999999065e+00,7.355523109436035156e+00,-9.722172421106716200e-01
7.263300000000000090e+00,7.355518817901611328e+00,-1.269654535839236154e+00
7.218799999999998995e+00,7.355518817901611328e+00,-1.893927216457199858e+00
7.301500000000000767e+00,7.355522155761718750e+00,-7.398775013588712035e-01
7.350199999999998290e+00,7.355518817901611328e+00,-7.236290035118825292e-02
7.286099999999999355e+00,7.355515003204345703e+00,-9.527045086444924094e-01
7.279199999999999449e+00,7.355519294738769531e+00,-1.048457175771651873e+00
7.268699999999999939e+00,7.355520248413085938e+00,-1.194439836739527028e+00
7.225699999999998902e+00,7.355520248413085938e+00,-1.796645977733466015e+00
7.226499999999999702e+00,7.355522155761718750e+00,-1.785403110243119817e+00
7.223400000000000709e+00,7.355523109436035156e+00,-1.829098616109234410e+00
7.213400000000000034e+00,7.355522155761718750e+00,-1.970251972186745526e+00
7.274699999999999278e+00,7.355522155761718750e+00,-1.111003282083377730e+00
7.318200000000000038e+00,7.355521202087402344e+00,-5.099778919324738924e-01
7.319599999999999440e+00,7.355519294738769531e+00,-4.907275635112587353e-01
7.269299999999999429e+00,7.355518341064453125e+00,-1.186061120939481128e+00
7.189099999999999824e+00,7.355520248413085938e+00,-2.314896835669083774e+00
7.210500000000000576e+00,7.355524063110351562e+00,-2.011289967552194469e+00
7.150399999999999423e+00,7.355522155761718750e+00,-2.868680853682582299e+00
7.252400000000000624e+00,7.355524539947509766e+00,-1.421936737459449818e+00
7.195300000000000473e+00,7.355519294738769531e+00,-2.226721536819438629e+00
7.183099999999999596e+00,7.355522155761718750e+00,-2.400386403665815127e+00
7.239700000000000024e+00,7.355524539947509766e+00,-1.599852755604648458e+00
7.330299999999997596e+00,7.355522155761718750e+00,-3.440808119957050049e-01
7.348700000000000010e+00,7.355517387390136719e+00,-9.276997822930189985e-02
7.345699999999999008e+00,7.355514526367187500e+00,-1.336091368717548244e-01
7.295999999999999375e+00,7.355514049530029297e+00,-8.157079157076471132e-01
7.320899999999999963e+00,7.355517387390136719e+00,-4.728569901260330499e-01
7.305200000000001026e+00,7.355515480041503906e+00,-6.887625258925542671e-01
7.256999999999999673e+00,7.355518341064453125e+00,-1.357562919449544658e+00
7.228900000000000325e+00,7.355520248413085938e+00,-1.751583898146130247e+00
7.219599999999999795e+00,7.355521678924560547e+00,-1.882676033638439161e+00
7.273800000000001376e+00,7.355524063110351562e+00,-1.123540145595839590e+00
7.247799999999999798e+00,7.355523109436035156e+00,-1.486287003449810351e+00
7.310400000000000453e+00,7.355523586273193359e+00,-6.172519461752148384e-01
7.326399999999999579e+00,7.355520248413085938e+00,-3.974700864419954960e-01
7.326500000000001123e+00,7.355518341064453125e+00,-3.960737195721285575e-01
7.286300000000000665e+00,7.355519294738769531e+00,-9.499923793800537641e-01
7.318200000000000038e+00,7.355521202087402344e+00,-5.099778919324738924e-01
7.280699999999999505e+00,7.355518341064453125e+00,-1.027625655011930483e+00
7.270100000000001117e+00,7.355519294738769531e+00,-1.174939749642623932e+00
7.300499999999998657e+00,7.355520248413085938e+00,-7.536504131646776239e-01
7.291400000000000325e+00,7.355519294738769531e+00,-8.793824881198288868e-01
7.307399999999998563e+00,7.355520248413085938e+00,-6.585139504213178840e-01
7.279999999999999361e+00,7.355520725250244141e+00,-1.037372599591274591e+00
7.309799999999998299e+00,7.355522155761718750e+00,-6.254912003299742951e-01
7.424100000000000144e+00,7.355520248413085938e+00,9.237449870949232533e-01
7.157900000000000595e+00,7.355513572692871094e+00,-2.760775823815232233e+00
7.285400000000000098e+00,7.355527400970458984e+00,-9.625744773170846758e-01
7.201399999999999579e+00,7.355521202087402344e+00,-2.140156109748143187e+00
7.207600000000000229e+00,7.355524063110351562e+00,-2.052334523424597990e+00
7.261000000000001009e+00,7.355524539947509766e+00,-1.301811595475950156e+00
7.201499999999999346e+00,7.355521678924560547e+00,-2.138744413310577297e+00
7.178399999999999892e+00,7.355524539947509766e+00,-2.467465451180065994e+00
7.154700000000000060e+00,7.355525016784667969e+00,-2.806896400752902476e+00
7.152599999999999625e+00,7.355526924133300781e+00,-2.837107123749421866e+00
7.202999999999999403e+00,7.355526924133300781e+00,-2.117547190522024003e+00
7.165799999999999947e+00,7.355519294738769531e+00,-2.647566143888604007e+00
7.198399999999999466e+00,7.355523109436035156e+00,-2.182750464492605680e+00
7.249600000000000932e+00,7.355520248413085938e+00,-1.461049553259283318e+00
7.273200000000000109e+00,7.355518341064453125e+00,-1.131803622400772813e+00
7.286200000000000010e+00,7.355517387390136719e+00,-9.513516975945858212e-01
7.258499999999999730e+00,7.355515956878662109e+00,-1.336584099726698227e+00
7.281400000000000539e+00,7.355517387390136719e+00,-1.017900230589394495e+00
7.196699999999999875e+00,7.355515956878662109e+00,-2.206788623656151138e+00
7.190800000000000303e+00,7.355520725250244141e+00,-2.290714875260663863e+00
7.265399999999999636e+00,7.355521678924560547e+00,-1.240422811194991537e+00
7.248699999999999477e+00,7.355517864227294922e+00,-1.473614085660814421e+00
7.208100000000000840e+00,7.355519294738769531e+00,-2.045189366667619524e+00
7.239499999999998714e+00,7.355522632598876953e+00,-1.602633228798650000e+00
7.256999999999999673e+00,7.355521678924560547e+00,-1.357608914490297192e+00
7.141999999999999460e+00,7.355520248413085938e+00,-2.989642234851393354e+00
7.194599999999999440e+00,7.355525493621826172e+00,-2.236753865702425959e+00
7.240299999999999514e+00,7.355523109436035156e+00,-1.591413469552859006e+00
7.295999999999999375e+00,7.355518817901611328e+00,-8.157732716777955639e-01
7.241000000000000547e+00,7.355516433715820312e+00,-1.581500258470097231e+00
7.190800000000000303e+00,7.355520725250244141e+00,-2.290714875260663863e+00
7.228899999999999437e+00,7.355522155761718750e+00,-1.751610283192730932e+00
7.214500000000000135e+00,7.355520248413085938e+00,-1.954678056872767300e+00
7.177699999999999747e+00,7.355521202087402344e+00,-2.477412013422163106e+00
7.266399999999999082e+00,7.355522155761718750e+00,-1.226496693847292541e+00
7.299899999999999167e+00,7.355516433715820312e+00,-7.618793917152447692e-01
7.287499999999999645e+00,7.355516433715820312e+00,-9.333301367522561787e-01
7.223500000000000476e+00,7.355518341064453125e+00,-1.827622912223335394e+00
7.263200000000000323e+00,7.355522632598876953e+00,-1.271101340991252160e+00
7.271600000000000286e+00,7.355519294738769531e+00,-1.154069183381501329e+00
7.305199999999999250e+00,7.355518341064453125e+00,-6.888016900899890382e-01
7.299999999999999822e+00,7.355517387390136719e+00,-7.605121560292725791e-01
7.261599999999999611e+00,7.355517387390136719e+00,-1.293342891237979408e+00
7.221300000000000274e+00,7.355519294738769531e+00,-1.858658340447969959e+00
7.180799999999999628e+00,7.355523109436035156e+00,-2.433198382297732110e+00
7.125799999999999912e+00,7.355525493621826172e+00,-3.223855477586043516e+00
7.122799999999999798e+00,7.355526924133300781e+00,-3.267351661331231671e+00
7.087600000000001010e+00,7.355525493621826172e+00,-3.780200542099231509e+00
7.138099999999998779e+00,7.355526924133300781e+00,-3.046005577580897405e+00
7.117399999999999949e+00,7.355524539947509766e+00,-3.345667518300359689e+00
7.131199999999999761e+00,7.355525493621826172e+00,-3.145690677891889386e+00
7.098199999999998511e+00,7.355524539947509766e+00,-3.625208361944032287e+00
7.137900000000000134e+00,7.355524063110351562e+00,-3.048852787379361384e+00
7.203700000000000436e+00,7.355521202087402344e+00,-2.107544762932963778e+00
7.212999999999998302e+00,7.355517387390136719e+00,-1.975840668101184638e+00
7.267700000000000493e+00,7.355515480041503906e+00,-1.208298086623050160e+00
7.235600000000000698e+00,7.355513572692871094e+00,-1.657271998077151531e+00
7.223499999999999588e+00,7.355515003204345703e+00,-1.827576703874107089e+00
7.113799999999999457e+00,7.355517387390136719e+00,-3.397865942114443261e+00
7.112000000000001876e+00,7.355521678924560547e+00,-3.424095597926864798e+00
7.119700000000000806e+00,7.355522155761718750e+00,-3.312248490269504408e+00
7.170899999999999608e+00,7.355520725250244141e+00,-2.574582343223926539e+00
7.218900000000000539e+00,7.355519771575927734e+00,-1.892528938978614184e+00
7.164100000000001245e+00,7.355518341064453125e+00,-2.671910513036555024e+00
7.289200000000000124e+00,7.355522155761718750e+00,-9.098687889167347276e-01
7.083300000000000374e+00,7.355516910552978516e+00,-3.843080351714287524e+00
6.957799999999999763e+00,7.355525493621826172e+00,-5.716253609213062248e+00
7.169999999999999929e+00,7.355529785156250000e+00,-2.587584172332637156e+00
7.096700000000000230e+00,7.355517387390136719e+00,-3.647010404697063279e+00
7.132600000000000051e+00,7.355520248413085938e+00,-3.125371511273390634e+00
7.162499999999999645e+00,7.355519294738769531e+00,-2.694859263368515112e+00
7.084699999999999775e+00,7.355519771575927734e+00,-3.822600414638982258e+00
7.231999999999999318e+00,7.355523586273193359e+00,-1.708014190724475245e+00
7.508199999999999541e+00,7.355516433715820312e+00,2.033557527558925493e+00
7.337100000000000399e+00,7.355502605438232422e+00,-2.508157915011655636e-01
7.332600000000000229e+00,7.355507850646972656e+00,-3.124110226518891920e-01
7.261800000000000033e+00,7.355509281158447266e+00,-1.290441504288843522e+00
7.269200000000000550e+00,7.355517387390136719e+00,-1.187439985007100685e+00
7.283800000000000274e+00,7.355516433715820312e+00,-9.846019071888305607e-01
7.347899999999999210e+00,7.355516433715820312e+00,-1.036545641043169347e-01
7.275500000000000078e+00,7.355513572692871094e+00,-1.099767338229276525e+00
7.228900000000000325e+00,7.355517387390136719e+00,-1.751544320576247760e+00
7.118299999999999628e+00,7.355524063110351562e+00,-3.332594342895803141e+00
7.150299999999999656e+00,7.355533599853515625e+00,-2.870279566640783653e+00
7.151899999999998592e+00,7.355527877807617188e+00,-2.847185752144445914e+00
7.102399999999999380e+00,7.355526447296142578e+00,-3.563956511829004192e+00
7.096699999999998454e+00,7.355526924133300781e+00,-3.647144787482948569e+00
7.066400000000000681e+00,7.355526924133300781e+00,-4.091573136721669890e+00
7.136600000000001387e+00,7.355527877807617188e+00,-3.067677574862199830e+00
7.012900000000001022e+00,7.355525016784667969e+00,-4.885639561161101874e+00
7.150299999999999656e+00,7.355527400970458984e+00,-2.870192872613167800e+00
7.051699999999999413e+00,7.355520248413085938e+00,-4.308468148291709987e+00
7.064100000000000712e+00,7.355521678924560547e+00,-4.125390055697963021e+00
7.169500000000001094e+00,7.355521678924560547e+00,-2.594625551636228877e+00
7.147299999999999542e+00,7.355516433715820312e+00,-2.913218050394145830e+00
7.116799999999999571e+00,7.355516433715820312e+00,-3.354266435979945449e+00
7.237899999999999778e+00,7.355517864227294922e+00,-1.625027483486855884e+00
7.093000000000000860e+00,7.355512619018554688e+00,-3.701009714063919542e+00
7.147899999999999920e+00,7.355520248413085938e+00,-2.904632807021447327e+00
7.076999999999999957e+00,7.355516433715820312e+00,-3.935515525163492345e+00
7.182400000000001228e+00,7.355521202087402344e+00,-2.410353114382394413e+00
7.082699999999999996e+00,7.355515003204345703e+00,-3.851850328326001716e+00
7.127299999999999081e+00,7.355520725250244141e+00,-3.202064249438708821e+00
7.003199999999999648e+00,7.355520725250244141e+00,-5.030853399163874862e+00
7.076900000000001079e+00,7.355525016784667969e+00,-3.937105466866380077e+00
7.065700000000001424e+00,7.355521678924560547e+00,-4.101811270285450561e+00
7.102300000000000502e+00,7.355523109436035156e+00,-3.565367689847438903e+00
7.010600000000000165e+00,7.355518341064453125e+00,-4.919954655299873636e+00
7.079399999999999693e+00,7.355523109436035156e+00,-3.900374458796444177e+00
7.064900000000000624e+00,7.355519294738769531e+00,-4.113565581094833945e+00
7.037400000000000766e+00,7.355521202087402344e+00,-4.520436554514473571e+00
7.119000000000000661e+00,7.355520248413085938e+00,-3.322380227743858327e+00
7.029799999999999827e+00,7.355516433715820312e+00,-4.633367004976250314e+00
7.065600000000000769e+00,7.355518341064453125e+00,-4.103237390518177818e+00
7.146300000000000097e+00,7.355518341064453125e+00,-2.927645649699187391e+00
7.530999999999998806e+00,7.355515003204345703e+00,2.330168593754523343e+00
7.390600000000000058e+00,7.355495929718017578e+00,4.749826845179346835e-01
7.207500000000001350e+00,7.355503082275390625e+00,-2.053459344785144136e+00
7.191500000000000448e+00,7.355516433715820312e+00,-2.280698515133419146e+00
7.120700000000000252e+00,7.355517387390136719e+00,-3.297672804501473820e+00
7.139599999999998836e+00,7.355520248413085938e+00,-3.024262541502145130e+00
7.128899999999998904e+00,7.355520725250244141e+00,-3.178901727478927519e+00
7.170899999999999608e+00,7.355519294738769531e+00,-2.574562394382433617e+00
7.089199999999999946e+00,7.355519294738769531e+00,-3.756690384511222280e+00
7.099800000000000111e+00,7.355526447296142578e+00,-3.601882409309310695e+00
7.109899999999999665e+00,7.355531692504882812e+00,-3.454784068761630245e+00
7.175600000000000200e+00,7.355526447296142578e+00,-2.507475992197758519e+00
7.089500000000001023e+00,7.355519294738769531e+00,-3.752299805892777229e+00
7.059400000000000119e+00,7.355522155761718750e+00,-4.194721304384488647e+00
7.171699999999998631e+00,7.355522155761718750e+00,-2.563160140018686750e+00
7.039600000000000080e+00,7.355517387390136719e+00,-4.487717873034499760e+00
7.170099999999999696e+00,7.355522632598876953e+00,-2.586053647771680453e+00
7.125200000000001310e+00,7.355517864227294922e+00,-3.232440692574153118e+00
7.239699999999999136e+00,7.355517864227294922e+00,-1.599760545703493131e+00
7.282300000000000217e+00,7.355513572692871094e+00,-1.005363315063522167e+00
7.227300000000000502e+00,7.355512619018554688e+00,-1.774004386403694067e+00
7.237099999999998978e+00,7.355516433715820312e+00,-1.636241501648745267e+00
7.191600000000001103e+00,7.355514526367187500e+00,-2.279249768718871749e+00
7.169299999999998896e+00,7.355517387390136719e+00,-2.597427745946436328e+00
7.115900000000001668e+00,7.355520248413085938e+00,-3.367392015248727777e+00
7.276799999999999713e+00,7.355520248413085938e+00,-1.081797609018885220e+00
7.215700000000000003e+00,7.355515480041503906e+00,-1.937656499598152449e+00
7.180700000000000749e+00,7.355518341064453125e+00,-2.434558484053816141e+00
7.162500000000000533e+00,7.355523109436035156e+00,-2.694912522667149979e+00
7.153900000000000148e+00,7.355524063110351562e+00,-2.818379668577299046e+00
7.247799999999999798e+00,7.355523109436035156e+00,-1.486287003449810351e+00
7.259399999999999409e+00,7.355518341064453125e+00,-1.324053517707437511e+00
7.224999999999999645e+00,7.355516433715820312e+00,-1.806455829976756577e+00
7.133500000000000618e+00,7.355518341064453125e+00,-3.112333932353718247e+00
7.075599999999999667e+00,7.355522155761718750e+00,-3.956161396372309014e+00
7.060299999999999798e+00,7.355527877807617188e+00,-4.181520300944964852e+00
7.083899999999999864e+00,7.355525970458984375e+00,-3.834412829923975696e+00
7.135899999999999466e+00,7.355523109436035156e+00,-3.077721232585037825e+00
7.193900000000000183e+00,7.355520248413085938e+00,-2.246629066474175929e+00
7.330499999999999794e+00,7.355518341064453125e+00,-3.412910587879862123e-01
7.147800000000000153e+00,7.355513572692871094e+00,-2.905979080176710916e+00
7.203800000000000203e+00,7.355522632598876953e+00,-2.106147208402187054e+00
7.270099999999998452e+00,7.355519294738769531e+00,-1.174939749642661013e+00
7.180800000000001404e+00,7.355514049530029297e+00,-2.433072213820575147e+00
7.200000000000001066e+00,7.355517387390136719e+00,-2.159963713751883674e+00
7.220400000000000595e+00,7.355516433715820312e+00,-1.871315075561183816e+00
7.230400000000000382e+00,7.355516433715820312e+00,-1.730422019747454243e+00
7.173400000000000887e+00,7.355517864227294922e+00,-2.538794215118270525e+00
7.228000000000001535e+00,7.355522632598876953e+00,-1.764286560582116747e+00
7.227300000000001390e+00,7.355521678924560547e+00,-1.774129743120655522e+00
7.148000000000000576e+00,7.355518341064453125e+00,-2.903166495025916838e+00
7.218699999999998340e+00,7.355523586273193359e+00,-1.895404799661920547e+00
7.243200000000000749e+00,7.355520725250244141e+00,-1.550705837892690786e+00
7.222100000000001074e+00,7.355517864227294922e+00,-1.847355536856230440e+00
7.140299999999999869e+00,7.355519294738769531e+00,-3.014149191753423107e+00
7.247200000000001197e+00,7.355524063110351562e+00,-1.494702272744651061e+00
7.179399999999999338e+00,7.355518341064453125e+00,-2.453106681121734578e+00
7.295199999999998575e+00,7.355521202087402344e+00,-8.268615265846555040e-01
7.280899999999998151e+00,7.355516433715820312e+00,-1.024824317266027185e+00
7.158799999999998498e+00,7.355516910552978516e+00,-2.747903427292004874e+00
7.224300000000000388e+00,7.355522155761718750e+00,-1.816399592510254957e+00
7.344899999999999096e+00,7.355520725250244141e+00,-1.445999979611028996e-01
7.319700000000000095e+00,7.355514526367187500e+00,-4.892895387404867513e-01
7.231900000000000439e+00,7.355515003204345703e+00,-1.709301887530873643e+00
7.193099999999999383e+00,7.355518817901611328e+00,-2.257980813579846924e+00
7.257200000000000095e+00,7.355523109436035156e+00,-1.354835328171127395e+00
7.189900000000001512e+00,7.355519771575927734e+00,-2.303505912125706878e+00
7.302099999999998481e+00,7.355524063110351562e+00,-7.316260132065172117e-01
7.218200000000001282e+00,7.355517864227294922e+00,-1.902383755330880444e+00
7.208899999999999864e+00,7.355520248413085938e+00,-2.033878239580047875e+00
7.214400000000001256e+00,7.355522632598876953e+00,-1.956124315242787404e+00
7.173300000000000232e+00,7.355524063110351562e+00,-2.540310081975538647e+00
7.238700000000000578e+00,7.355525016784667969e+00,-1.613894991982916416e+00
7.191500000000000448e+00,7.355519771575927734e+00,-2.280744929095839257e+00
7.235700000000000465e+00,7.355521202087402344e+00,-1.655972498685709393e+00
7.181499999999998884e+00,7.355520248413085938e+00,-2.423174105870459893e+00
7.144200000000000550e+00,7.355522155761718750e+00,-2.957954085296019109e+00
7.161599999999999966e+00,7.355525016784667969e+00,-2.707844850098692913e+00
7.172299999999999898e+00,7.355522155761718750e+00,-2.554580201075231649e+00
7.172399999999999665e+00,7.355521678924560547e+00,-2.553143702589940389e+00
7.198999999999999844e+00,7.355521202087402344e+00,-2.174207557819176628e+00
7.209800000000001319e+00,7.355519294738769531e+00,-2.021128113661518899e+00
7.166299999999998782e+00,7.355520248413085938e+00,-2.640417627130976719e+00
7.134300000000001418e+00,7.355521678924560547e+00,-3.100818285249556272e+00
7.136599999999999611e+00,7.355523109436035156e+00,-3.067610759129494991e+00
7.182199999999999918e+00,7.355521678924560547e+00,-2.413211535804637098e+00
7.169499999999998430e+00,7.355518341064453125e+00,-2.594578995250083508e+00
7.166900000000000048e+00,7.355520248413085938e+00,-2.631824755655665538e+00
7.171699999999998631e+00,7.355520248413085938e+00,-2.563133544530408869e+00
7.049499999999999211e+00,7.355520248413085938e+00,-4.341020617250681113e+00
7.052600000000000868e+00,7.355525970458984375e+00,-4.295238216529839725e+00
7.085499999999999687e+00,7.355525016784667969e+00,-3.810952180998776306e+00
7.180000000000000604e+00,7.355522155761718750e+00,-2.444598269661812484e+00
7.190500000000001002e+00,7.355516910552978516e+00,-2.294929567526284853e+00
7.089199999999999946e+00,7.355517387390136719e+00,-3.756663479520069959e+00
7.169300000000000672e+00,7.355523109436035156e+00,-2.597507559120618037e+00
7.193000000000000504e+00,7.355518817901611328e+00,-2.259402445455453989e+00
