True Value,Predicted Value,Error
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.260399999999999920e+01,1.257232856750488281e+01,2.512808036743604534e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.259699999999999953e+01,1.257232856750488281e+01,1.958516511480251077e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.255499999999999972e+01,1.257232856750488281e+01,-1.380212465542261790e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.262199999999999989e+01,1.257232952117919922e+01,3.935230456409496425e-01
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.265300000000000047e+01,1.257232856750488281e+01,6.375676321435047589e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.254899999999999949e+01,1.257232856750488281e+01,-1.858998127729964700e-01
1.258500000000000085e+01,1.257232952117919922e+01,1.006792119253208939e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.255499999999999972e+01,1.257232856750488281e+01,-1.380212465542261790e-01
1.258600000000000030e+01,1.257232952117919922e+01,1.086165487112750599e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.257900000000000063e+01,1.257232761383056641e+01,5.304385220950964819e-02
1.262800000000000011e+01,1.257232856750488281e+01,4.408570834266494765e-01
1.256099999999999994e+01,1.257232761383056641e+01,-9.018082820290154733e-02
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.263499999999999979e+01,1.257232856750488281e+01,4.960145033250255020e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.266500000000000092e+01,1.257232856750488281e+01,7.317128503365030179e-01
1.256700000000000017e+01,1.257232761383056641e+01,-4.239368051695898559e-02
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.255499999999999972e+01,1.257232761383056641e+01,-1.380136505819728465e-01
1.264000000000000057e+01,1.257232856750488281e+01,5.353752570816278089e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.254899999999999949e+01,1.257232856750488281e+01,-1.858998127729964700e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.266500000000000092e+01,1.257232856750488281e+01,7.317128503365030179e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.258499999999999908e+01,1.257232856750488281e+01,1.006867897903556963e-01
1.263499999999999979e+01,1.257232856750488281e+01,4.960145033250255020e-01
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.263499999999999979e+01,1.257232856750488281e+01,4.960145033250255020e-01
1.257900000000000063e+01,1.257232761383056641e+01,5.304385220950964819e-02
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.265300000000000047e+01,1.257232856750488281e+01,6.375676321435047589e-01
1.258000000000000007e+01,1.257232761383056641e+01,6.098876128325647628e-02
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.258500000000000085e+01,1.257232761383056641e+01,1.006943676554187123e-01
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.265799999999999947e+01,1.257232856750488281e+01,6.768164994084110431e-01
1.258600000000000030e+01,1.257232761383056641e+01,1.086317032371992009e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.264100000000000001e+01,1.257232856750488281e+01,5.432436713481306745e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.264000000000000057e+01,1.257232856750488281e+01,5.353752570816278089e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.265799999999999947e+01,1.257232761383056641e+01,6.768240335711255273e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.258500000000000085e+01,1.257232761383056641e+01,1.006943676554187123e-01
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.270800000000000018e+01,1.257232856750488281e+01,1.067606488000608866e+00
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.257900000000000063e+01,1.257232761383056641e+01,5.304385220950964819e-02
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.258600000000000030e+01,1.257232761383056641e+01,1.086317032371992009e-01
1.257399999999999984e+01,1.257232856750488281e+01,1.329276678158924224e-02
1.257399999999999984e+01,1.257232856750488281e+01,1.329276678158924224e-02
1.257300000000000040e+01,1.257232952117919922e+01,5.332687670414214612e-03
1.273199999999999932e+01,1.257232856750488281e+01,1.254095448437924087e+00
1.258000000000000007e+01,1.257232666015625000e+01,6.099634216017544436e-02
1.257399999999999984e+01,1.257232856750488281e+01,1.329276678158924224e-02
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.260399999999999920e+01,1.257232761383056641e+01,2.512883701160965044e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.259800000000000075e+01,1.257232761383056641e+01,2.037814428435811009e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.270800000000000018e+01,1.257232856750488281e+01,1.067606488000608866e+00
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.265899999999999892e+01,1.257232761383056641e+01,6.846700858632792652e-01
1.260400000000000098e+01,1.257232761383056641e+01,2.512883701161105487e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.267099999999999937e+01,1.257232761383056641e+01,7.787261160873882870e-01
1.258600000000000030e+01,1.257232761383056641e+01,1.086317032371992009e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.262800000000000011e+01,1.257232856750488281e+01,4.408570834266494765e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.265899999999999892e+01,1.257232856750488281e+01,6.846625522957272558e-01
1.269500000000000028e+01,1.257232761383056641e+01,9.663047354819525037e-01
1.259800000000000075e+01,1.257232761383056641e+01,2.037814428435811009e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.265300000000000047e+01,1.257232761383056641e+01,6.375751692834431550e-01
1.265300000000000047e+01,1.257232761383056641e+01,6.375751692834431550e-01
1.260400000000000098e+01,1.257232761383056641e+01,2.512883701161105487e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.258600000000000030e+01,1.257232761383056641e+01,1.086317032371992009e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.263499999999999979e+01,1.257232856750488281e+01,4.960145033250255020e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.265300000000000047e+01,1.257232856750488281e+01,6.375676321435047589e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.256099999999999994e+01,1.257232761383056641e+01,-9.018082820290154733e-02
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.262800000000000011e+01,1.257232856750488281e+01,4.408570834266494765e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.264000000000000057e+01,1.257232856750488281e+01,5.353752570816278089e-01
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.259799999999999898e+01,1.257232761383056641e+01,2.037814428435670011e-01
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.265300000000000047e+01,1.257232856750488281e+01,6.375676321435047589e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.259699999999999953e+01,1.257232856750488281e+01,1.958516511480251077e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.258000000000000007e+01,1.257232761383056641e+01,6.098876128325647628e-02
1.256099999999999994e+01,1.257232856750488281e+01,-9.018842054679460096e-02
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.257399999999999984e+01,1.257232856750488281e+01,1.329276678158924224e-02
1.263499999999999979e+01,1.257232856750488281e+01,4.960145033250255020e-01
1.259800000000000075e+01,1.257232761383056641e+01,2.037814428435811009e-01
1.257900000000000063e+01,1.257232856750488281e+01,5.303627072992934954e-02
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.259799999999999898e+01,1.257232761383056641e+01,2.037814428435670011e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.262800000000000011e+01,1.257232856750488281e+01,4.408570834266494765e-01
1.262800000000000011e+01,1.257232761383056641e+01,4.408646354880718099e-01
1.258500000000000085e+01,1.257232856750488281e+01,1.006867897903698100e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.262800000000000011e+01,1.257232856750488281e+01,4.408570834266494765e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.259799999999999898e+01,1.257232761383056641e+01,2.037814428435670011e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.264000000000000057e+01,1.257232856750488281e+01,5.353752570816278089e-01
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.256700000000000017e+01,1.257232856750488281e+01,-4.240126923595640557e-02
1.264100000000000001e+01,1.257232856750488281e+01,5.432436713481306745e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.267699999999999960e+01,1.257232856750488281e+01,8.256798335183149762e-01
1.267099999999999937e+01,1.257232761383056641e+01,7.787261160873882870e-01
1.257900000000000063e+01,1.257232761383056641e+01,5.304385220950964819e-02
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.258500000000000085e+01,1.257232856750488281e+01,1.006867897903698100e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.263499999999999979e+01,1.257232761383056641e+01,4.960220512024802186e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.269500000000000028e+01,1.257232761383056641e+01,9.663047354819525037e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.270700000000000074e+01,1.257232856750488281e+01,1.059820827064751114e+00
1.263499999999999979e+01,1.257232761383056641e+01,4.960220512024802186e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.260399999999999920e+01,1.257232856750488281e+01,2.512808036743604534e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.264100000000000001e+01,1.257232856750488281e+01,5.432436713481306745e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.260399999999999920e+01,1.257232856750488281e+01,2.512808036743604534e-01
1.269599999999999973e+01,1.257232856750488281e+01,9.740976094448402511e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.270800000000000018e+01,1.257232856750488281e+01,1.067606488000608866e+00
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.258000000000000007e+01,1.257232856750488281e+01,6.098118040633750819e-02
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.269599999999999973e+01,1.257232856750488281e+01,9.740976094448402511e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.273199999999999932e+01,1.257232856750488281e+01,1.254095448437924087e+00
1.260999999999999943e+01,1.257232666015625000e+01,2.987576514175213083e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.270699999999999896e+01,1.257232761383056641e+01,1.059828332174648446e+00
1.259200000000000053e+01,1.257232666015625000e+01,1.562368157858205764e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.278100000000000058e+01,1.257232856750488281e+01,1.632669059503307540e+00
1.263400000000000034e+01,1.257232666015625000e+01,4.881537109684212505e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.265899999999999892e+01,1.257232761383056641e+01,6.846700858632792652e-01
1.257300000000000040e+01,1.257232761383056641e+01,5.347857865537195866e-03
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.271999999999999886e+01,1.257232856750488281e+01,1.160938934710032067e+00
1.262800000000000011e+01,1.257232666015625000e+01,4.408721875494940323e-01
1.259799999999999898e+01,1.257232761383056641e+01,2.037814428435670011e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.266500000000000092e+01,1.257232761383056641e+01,7.317203803350533775e-01
1.257900000000000063e+01,1.257232761383056641e+01,5.304385220950964819e-02
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.264600000000000080e+01,1.257232761383056641e+01,5.825746178193450531e-01
1.265300000000000047e+01,1.257232856750488281e+01,6.375676321435047589e-01
