True Value,Predicted Value,Error
2.127450000000000330e+01,2.060670280456542969e+01,3.138956005709057973e+00
2.127810000000000201e+01,2.060670280456542969e+01,3.155343735740372857e+00
2.128380000000000649e+01,2.060670089721679688e+01,3.181288598761543351e+00
2.128730000000000189e+01,2.060670280456542969e+01,3.197198308073697426e+00
2.129289999999999949e+01,2.060670280456542969e+01,3.222657296256357107e+00
2.129579999999999984e+01,2.060670280456542969e+01,3.235836152830934509e+00
2.129939999999999856e+01,2.060670089721679688e+01,3.252200075040619698e+00
2.130420000000000513e+01,2.060670280456542969e+01,3.273989145025747671e+00
2.131070000000000064e+01,2.060670280456542969e+01,3.303491651773855065e+00
2.134409999999999741e+01,2.060670280456542969e+01,3.454805756319394128e+00
2.136640000000000228e+01,2.060670280456542969e+01,3.555569470919633268e+00
2.137969999999999615e+01,2.060670280456542969e+01,3.615566146552882110e+00
2.139369999999999550e+01,2.060670089721679688e+01,3.678648867578767412e+00
2.140039999999999409e+01,2.060670089721679688e+01,3.708804988613285225e+00
2.140759999999999508e+01,2.060670089721679688e+01,3.741190524781845550e+00
2.141579999999999728e+01,2.060670089721679688e+01,3.778047529315740949e+00
2.142409999999999926e+01,2.060670089721679688e+01,3.815325277529522108e+00
2.142579999999999885e+01,2.060670089721679688e+01,3.822956915416003021e+00
2.142989999999999995e+01,2.060670089721679688e+01,3.841357648814054837e+00
2.143699999999999051e+01,2.060670089721679688e+01,3.873205685418640964e+00
2.144069999999998899e+01,2.060670089721679688e+01,3.889794189476988073e+00
2.144519999999998561e+01,2.060670089721679688e+01,3.909961682722424392e+00
2.144849999999998857e+01,2.060670089721679688e+01,3.924745799394793178e+00
2.145449999999998880e+01,2.060670089721679688e+01,3.951614359613099481e+00
2.145549999999999002e+01,2.060670089721679688e+01,3.956090991974988036e+00
2.145969999999999445e+01,2.060670089721679688e+01,3.974888291929513429e+00
2.146769999999999357e+01,2.060670089721679688e+01,4.010672325322214071e+00
2.147039999999999438e+01,2.060670089721679688e+01,4.022743417836639246e+00
2.147499999999999787e+01,2.060670089721679688e+01,4.043301992005592815e+00
2.147569999999999624e+01,2.060670089721679688e+01,4.046429698604466552e+00
2.147799999999999798e+01,2.060670089721679688e+01,4.056705013423974826e+00
2.148079999999999856e+01,2.060670089721679688e+01,4.069211122412581538e+00
2.148130000000000095e+01,2.060670089721679688e+01,4.071444013086749969e+00
2.148379999999999868e+01,2.060670089721679688e+01,4.082606907452134948e+00
2.148840000000000217e+01,2.060670089721679688e+01,4.103139846536760338e+00
2.149140000000000228e+01,2.060670089721679688e+01,4.116526158292178827e+00
2.149140000000000228e+01,2.060670089721679688e+01,4.116526158292178827e+00
2.149620000000000530e+01,2.060670089721679688e+01,4.137936485440255829e+00
2.149640000000000484e+01,2.060670089721679688e+01,4.138828374905601848e+00
2.149540000000000362e+01,2.060670089721679688e+01,4.134368761610422105e+00
2.149710000000000321e+01,2.060670089721679688e+01,4.141949857344507713e+00
2.149990000000000023e+01,2.060670089721679688e+01,4.154433754497477871e+00
2.150110000000000454e+01,2.060670280456542969e+01,4.159774129856494085e+00
2.150370000000000559e+01,2.060670089721679688e+01,4.171370986310302342e+00
2.150530000000000541e+01,2.060670089721679688e+01,4.178500661619267476e+00
2.150610000000000710e+01,2.060670089721679688e+01,4.182065101451262201e+00
2.150680000000000547e+01,2.060670089721679688e+01,4.185183768776425950e+00
2.150680000000000547e+01,2.060670089721679688e+01,4.185183768776425950e+00
2.150780000000000314e+01,2.060670089721679688e+01,4.189638655665414824e+00
2.150950000000000628e+01,2.060670089721679688e+01,4.197211012730231339e+00
2.151010000000000488e+01,2.060670089721679688e+01,4.199883323569894245e+00
2.151120000000000942e+01,2.060670089721679688e+01,4.204782172929507844e+00
2.151380000000000692e+01,2.060670089721679688e+01,4.216359280011944932e+00
2.151340000000001140e+01,2.060670089721679688e+01,4.214578368752563975e+00
2.151690000000001035e+01,2.060670089721679688e+01,4.230159097189711837e+00
2.151850000000001017e+01,2.060670089721679688e+01,4.237280027804971816e+00
2.151800000000000779e+01,2.060670089721679688e+01,4.235054850744542243e+00
2.151970000000000738e+01,2.060670089721679688e+01,4.242620030870366321e+00
2.152210000000000889e+01,2.060670089721679688e+01,4.253298250557388194e+00
2.152490000000000947e+01,2.060670089721679688e+01,4.265753163932060943e+00
2.152270000000000749e+01,2.060670280456542969e+01,4.255958571343639640e+00
2.152340000000000941e+01,2.060670089721679688e+01,4.259081291911185119e+00
2.152450000000000685e+01,2.060670089721679688e+01,4.263974088983296440e+00
2.152750000000000696e+01,2.060670089721679688e+01,4.277315539580581749e+00
2.152740000000000364e+01,2.060670280456542969e+01,4.276862024371609117e+00
2.152540000000000475e+01,2.060670089721679688e+01,4.267976914636697039e+00
2.152270000000000749e+01,2.060670089721679688e+01,4.255967433375971609e+00
2.152290000000000703e+01,2.060670089721679688e+01,4.256857127911247929e+00
2.152140000000000342e+01,2.060670089721679688e+01,4.250184015831713680e+00
2.152330000000000609e+01,2.060670089721679688e+01,4.258636467378185131e+00
2.152190000000000580e+01,2.060670089721679688e+01,4.252408489878722442e+00
2.152380000000000493e+01,2.060670089721679688e+01,4.260860548709836770e+00
2.152240000000000109e+01,2.060670089721679688e+01,4.254632860569472541e+00
2.152140000000000342e+01,2.060670089721679688e+01,4.250184015831713680e+00
2.151990000000000336e+01,2.060670089721679688e+01,4.243509973481318198e+00
2.152150000000000318e+01,2.060670089721679688e+01,4.250628918909955978e+00
2.152020000000000621e+01,2.060670089721679688e+01,4.244844856382417042e+00
2.151760000000000161e+01,2.060670089721679688e+01,4.233274634639572653e+00
2.151500000000000412e+01,2.060670089721679688e+01,4.221701616468543250e+00
2.151460000000000505e+01,2.060670089721679688e+01,4.219920903866249517e+00
2.151470000000000482e+01,2.060670089721679688e+01,4.220366088224366763e+00
2.151310000000000500e+01,2.060670089721679688e+01,4.213242641847097403e+00
2.151160000000000139e+01,2.060670089721679688e+01,4.206563448479911038e+00
2.151040000000000063e+01,2.060670089721679688e+01,4.201219423084665117e+00
2.151139999999999830e+01,2.060670089721679688e+01,4.205672818985289219e+00
2.151159999999999783e+01,2.060670089721679688e+01,4.206563448479895051e+00
2.150760000000000005e+01,2.060670089721679688e+01,4.188747711428533194e+00
2.150750000000000028e+01,2.060670089721679688e+01,4.188302233096377947e+00
2.150429999999999708e+01,2.060670089721679688e+01,4.174044738881062422e+00
2.150559999999999761e+01,2.060670089721679688e+01,4.179837357633364725e+00
2.150479999999999947e+01,2.060670089721679688e+01,4.176272752051646719e+00
2.150410000000000110e+01,2.060670089721679688e+01,4.173153504602397312e+00
2.150110000000000099e+01,2.060670280456542969e+01,4.159774129856478098e+00
2.150080000000000169e+01,2.060670089721679688e+01,4.158445745196480026e+00
2.149910000000000210e+01,2.060670089721679688e+01,4.150867258551311778e+00
2.149859999999999971e+01,2.060670089721679688e+01,4.148638063795795361e+00
2.149699999999999989e+01,2.060670089721679688e+01,4.141503943727975923e+00
2.149510000000000076e+01,2.060670089721679688e+01,4.133030796708105470e+00
2.123300000000000054e+01,2.060670089721679688e+01,2.949649615142484027e+00
2.149320000000000164e+01,2.060670280456542969e+01,4.124547277439245541e+00
2.149130000000000251e+01,2.060670089721679688e+01,4.116080008111214994e+00
2.149390000000000356e+01,2.060670089721679688e+01,4.127678563607379836e+00
2.149129999999999896e+01,2.060670089721679688e+01,4.116080008111199007e+00
2.148959999999999937e+01,2.060670089721679688e+01,4.108494819741654425e+00
2.148789999999999978e+01,2.060670089721679688e+01,4.100908431178490687e+00
2.148780000000000356e+01,2.060670089721679688e+01,4.100462135645373429e+00
2.148440000000000083e+01,2.060670089721679688e+01,4.085285615531287107e+00
2.148380000000000223e+01,2.060670089721679688e+01,4.082606907452150935e+00
2.148229999999999862e+01,2.060670089721679688e+01,4.075909482612205537e+00
2.148199999999999932e+01,2.060670089721679688e+01,4.074569885407329117e+00
2.147799999999999443e+01,2.060670089721679688e+01,4.056705013423958839e+00
2.147749999999999559e+01,2.060670089721679688e+01,4.054471436541491336e+00
2.147639999999999461e+01,2.060670089721679688e+01,4.049557201314922139e+00
2.147399999999999665e+01,2.060670089721679688e+01,4.038833485997950667e+00
2.147429999999999595e+01,2.060670089721679688e+01,4.040174081498345338e+00
2.147089999999999677e+01,2.060670089721679688e+01,4.024978472179554956e+00
2.146989999999999554e+01,2.060670089721679688e+01,4.020508259391980310e+00
2.146950000000000003e+01,2.060670089721679688e+01,4.018720057678116575e+00
2.146719999999999828e+01,2.060670089721679688e+01,4.008436604602376718e+00
2.146609999999999729e+01,2.060670089721679688e+01,4.003517652406355154e+00
2.146269999999999811e+01,2.060670089721679688e+01,3.988310430575841892e+00
2.146259999999999835e+01,2.060670089721679688e+01,3.987863086407059221e+00
2.146020000000000039e+01,2.060670089721679688e+01,3.977125575638640331e+00
2.112180000000000035e+01,2.060670089721679688e+01,2.438708361897203414e+00
2.145850000000000080e+01,2.060670280456542969e+01,3.969509497097052808e+00
2.145950000000000202e+01,2.060670089721679688e+01,3.973993349254199892e+00
2.145709999999999695e+01,2.060670089721679688e+01,3.963252735845944841e+00
2.145479999999999521e+01,2.060670089721679688e+01,3.952957393139057363e+00
2.145319999999999894e+01,2.060670089721679688e+01,3.945794113620355148e+00
2.145270000000000010e+01,2.060670089721679688e+01,3.943555369642064878e+00
2.144999999999999574e+01,2.060670089721679688e+01,3.931464348639622575e+00
2.144859999999999545e+01,2.060670089721679688e+01,3.925193731913498851e+00
2.144819999999999638e+01,2.060670089721679688e+01,3.923401976777536770e+00
2.144699999999999562e+01,2.060670089721679688e+01,3.918026310361350628e+00
2.144469999999999388e+01,2.060670089721679688e+01,3.907721268113786728e+00
2.144599999999999440e+01,2.060670089721679688e+01,3.913546128803496060e+00
2.144719999999999516e+01,2.060670280456542969e+01,3.918913403309362664e+00
2.144469999999999743e+01,2.060670089721679688e+01,3.907721268113802715e+00
2.144519999999999627e+01,2.060670089721679688e+01,3.909961682722471465e+00
2.144709999999999539e+01,2.060670089721679688e+01,3.918474305538738101e+00
2.144649999999999679e+01,2.060670089721679688e+01,3.915786271807521146e+00
2.144729999999999848e+01,2.060670089721679688e+01,3.919370283360617435e+00
2.144899999999999807e+01,2.060670089721679688e+01,3.926985420220995060e+00
2.145169999999999888e+01,2.060670089721679688e+01,3.939077568599234969e+00
2.145369999999999422e+01,2.060670089721679688e+01,3.948032753246281779e+00
2.145749999999999957e+01,2.060670089721679688e+01,3.965043004931621873e+00
2.146129999999999427e+01,2.060670089721679688e+01,3.982047232847952589e+00
2.146519999999999584e+01,2.060670089721679688e+01,3.999492680166964131e+00
2.146919999999999007e+01,2.060670089721679688e+01,4.017378862664624073e+00
2.147159999999999513e+01,2.060670089721679688e+01,4.028107373382507461e+00
2.147749999999999204e+01,2.060670089721679688e+01,4.054471436541475349e+00
2.147999999999999687e+01,2.060670089721679688e+01,4.065638281113594488e+00
2.146919999999999717e+01,2.060670089721679688e+01,4.017378862664656047e+00
2.146659999999999613e+01,2.060670089721679688e+01,4.005753602262116075e+00
2.146379999999999555e+01,2.060670089721679688e+01,3.993230941320730309e+00
2.146369999999999933e+01,2.060670089721679688e+01,3.992783643002848493e+00
2.146359999999999602e+01,2.060670089721679688e+01,3.992336340516965176e+00
2.146219999999999928e+01,2.060670089721679688e+01,3.986073668045225560e+00
2.146099999999999852e+01,2.060670089721679688e+01,3.980705012735667570e+00
2.146109999999999829e+01,2.060670089721679688e+01,3.981152423609234603e+00
2.146140000000000114e+01,2.060670089721679688e+01,3.982494631213267411e+00
2.146209999999999951e+01,2.060670089721679688e+01,3.985626303032800521e+00
2.146020000000000039e+01,2.060670089721679688e+01,3.977125575638640331e+00
2.146030000000000015e+01,2.060670089721679688e+01,3.977573019870193960e+00
2.146029999999999660e+01,2.060670089721679688e+01,3.977573019870177973e+00
2.146149999999999736e+01,2.060670089721679688e+01,3.982942025409223596e+00
2.146020000000000039e+01,2.060670089721679688e+01,3.977125575638640331e+00
2.145919999999999206e+01,2.060670280456542969e+01,3.972642015706842056e+00
2.145929999999998827e+01,2.060670089721679688e+01,3.973098389897115723e+00
2.145799999999999486e+01,2.060670089721679688e+01,3.967280747428456600e+00
2.145889999999999631e+01,2.060670089721679688e+01,3.971308421136216626e+00
2.145849999999999369e+01,2.060670089721679688e+01,3.969518385642971214e+00
2.145699999999999363e+01,2.060670089721679688e+01,3.962805158145113360e+00
2.145779999999999177e+01,2.060670089721679688e+01,3.966385662943988422e+00
2.145699999999999363e+01,2.060670089721679688e+01,3.962805158145113360e+00
2.145629999999999171e+01,2.060670089721679688e+01,3.959671997423577672e+00
2.145619999999999550e+01,2.060670089721679688e+01,3.959224386346132274e+00
2.145659999999999457e+01,2.060670089721679688e+01,3.961014805622502966e+00
2.145479999999999521e+01,2.060670089721679688e+01,3.952957393139057363e+00
2.145599999999999596e+01,2.060670089721679688e+01,3.958329151674120361e+00
2.145639999999999503e+01,2.060670089721679688e+01,3.960119604328770304e+00
2.145679999999999765e+01,2.060670089721679688e+01,3.961909990227810319e+00
2.145420000000000016e+01,2.060670089721679688e+01,3.950271288527203328e+00
2.145490000000000208e+01,2.060670089721679688e+01,3.953405062634666844e+00
2.145350000000000179e+01,2.060670089721679688e+01,3.947137309917751580e+00
2.145420000000000726e+01,2.060670089721679688e+01,3.950271288527234859e+00
2.145220000000000482e+01,2.060670089721679688e+01,3.941316521304144338e+00
2.145100000000000406e+01,2.060670089721679688e+01,3.935942859462062682e+00
2.145210000000000505e+01,2.060670089721679688e+01,3.940868739112758146e+00
2.145330000000000226e+01,2.060670089721679688e+01,3.946241849893514342e+00
2.145290000000000674e+01,2.060670089721679688e+01,3.944450879756161932e+00
2.145250000000000057e+01,2.060670089721679688e+01,3.942659842830456451e+00
2.145320000000000604e+01,2.060670089721679688e+01,3.945794113620387122e+00
2.145360000000000156e+01,2.060670089721679688e+01,3.947585033668962851e+00
2.145380000000000464e+01,2.060670089721679688e+01,3.948480468649878006e+00
2.145480000000000231e+01,2.060670280456542969e+01,3.952948503060259355e+00
2.145609999999999928e+01,2.060670089721679688e+01,3.958776771096343072e+00
2.145620000000000260e+01,2.060670089721679688e+01,3.959224386346164248e+00
2.145590000000000686e+01,2.060670089721679688e+01,3.957881528079501443e+00
2.145660000000000167e+01,2.060670089721679688e+01,3.961014805622534052e+00
2.145619999999999905e+01,2.060670089721679688e+01,3.959224386346148261e+00
2.145630000000000592e+01,2.060670089721679688e+01,3.959671997423641621e+00
2.145860000000000412e+01,2.060670089721679688e+01,3.969965900772683742e+00
2.145739999999999981e+01,2.060670089721679688e+01,3.964595443917729778e+00
2.145940000000000225e+01,2.060670089721679688e+01,3.973545871660928874e+00
2.145920000000000627e+01,2.060670089721679688e+01,3.972650903962911872e+00
2.146030000000000371e+01,2.060670089721679688e+01,3.977573019870209947e+00
2.146140000000000114e+01,2.060670089721679688e+01,3.982494631213267411e+00
2.146150000000000091e+01,2.060670089721679688e+01,3.982942025409239584e+00
2.146100000000000563e+01,2.060670089721679688e+01,3.980705012735699544e+00
2.146020000000001104e+01,2.060670089721679688e+01,3.977125575638688293e+00
2.146090000000000231e+01,2.060670089721679688e+01,3.980257597692572702e+00
2.146700000000000230e+01,2.060670089721679688e+01,4.007542287153329497e+00
2.146859999999999857e+01,2.060670089721679688e+01,4.014696360187445023e+00
2.146750000000000114e+01,2.060670089721679688e+01,4.009778049531637301e+00
2.146930000000000405e+01,2.060670089721679688e+01,4.017825931833860942e+00
2.147000000000000952e+01,2.060670089721679688e+01,4.020955299409465944e+00
2.147090000000000032e+01,2.060670089721679688e+01,4.024978472179570055e+00
2.147260000000000701e+01,2.060670089721679688e+01,4.032576878362237771e+00
2.147090000000001098e+01,2.060670089721679688e+01,4.024978472179618016e+00
2.147080000000000766e+01,2.060670089721679688e+01,4.024531469638813697e+00
2.147180000000000533e+01,2.060670089721679688e+01,4.029001307683603983e+00
2.147300000000001319e+01,2.060670089721679688e+01,4.034364563792743219e+00
2.147350000000001202e+01,2.060670089721679688e+01,4.036599076923718776e+00
2.147350000000000847e+01,2.060670089721679688e+01,4.036599076923702789e+00
2.147450000000000614e+01,2.060670280456542969e+01,4.041058909099518814e+00
2.147459999999999880e+01,2.060670280456542969e+01,4.041505757660534215e+00
2.147310000000000230e+01,2.060670089721679688e+01,4.034811474743774440e+00
2.147470000000000212e+01,2.060670089721679688e+01,4.041961483900614382e+00
2.147510000000000119e+01,2.060670089721679688e+01,4.043748819717738918e+00
2.147470000000000567e+01,2.060670280456542969e+01,4.041952602059986077e+00
2.147700000000000387e+01,2.060670280456542969e+01,4.052228874771029332e+00
2.147540000000000049e+01,2.060670089721679688e+01,4.045089277886342316e+00
2.147380000000000067e+01,2.060670089721679688e+01,4.037939734854584017e+00
2.147350000000000492e+01,2.060670089721679688e+01,4.036599076923686802e+00
2.147800000000000153e+01,2.060670089721679688e+01,4.056705013423990813e+00
2.147620000000000573e+01,2.060670089721679688e+01,4.048663649915760665e+00
2.147449999999999903e+01,2.060670089721679688e+01,4.041067791022850741e+00
2.147609999999999530e+01,2.060670089721679688e+01,4.048216867975091837e+00
2.147679999999999723e+01,2.060670089721679688e+01,4.051344254186846072e+00
2.148060000000000258e+01,2.060670089721679688e+01,4.068317937037166487e+00
2.148510000000000630e+01,2.060670089721679688e+01,4.088410585862803259e+00
2.148600000000000065e+01,2.060670089721679688e+01,4.092428105665101512e+00
2.149210000000000065e+01,2.060670089721679688e+01,4.119649093309652343e+00
2.148900000000000432e+01,2.060670089721679688e+01,4.105817407898028293e+00
2.148979999999999890e+01,2.060670089721679688e+01,4.109387257132230964e+00
2.148970000000000269e+01,2.060670089721679688e+01,4.108941040513388820e+00
2.116530000000000200e+01,2.060670089721679688e+01,2.639221285704455244e+00
2.127769999999999939e+01,2.060670280456542969e+01,3.153523150690956456e+00
2.128049999999999997e+01,2.060670280456542969e+01,3.166265808766572043e+00
2.128759999999999764e+01,2.060670280456542969e+01,3.198562522006088482e+00
2.128870000000000218e+01,2.060670280456542969e+01,3.203564310806072957e+00
2.129390000000000427e+01,2.060670280456542969e+01,3.227202135046067344e+00
2.130800000000000338e+01,2.060670280456542969e+01,3.291238949852513862e+00
2.130850000000000577e+01,2.060670089721679688e+01,3.293517154108495326e+00
2.131180000000000518e+01,2.060670089721679688e+01,3.308491552957554926e+00
2.131140000000000256e+01,2.060670280456542969e+01,3.306667771402032496e+00
2.131250000000000000e+01,2.060670280456542969e+01,3.311658395000916855e+00
2.132380000000000564e+01,2.060670280456542969e+01,3.362895897703860548e+00
2.132150000000001100e+01,2.060670280456542969e+01,3.352471427594592157e+00
2.132520000000000948e+01,2.060670280456542969e+01,3.369240126397780255e+00
2.132710000000000861e+01,2.060670089721679688e+01,3.377857762111170725e+00
2.132870000000000488e+01,2.060670280456542969e+01,3.385097054366065450e+00
2.132910000000000750e+01,2.060670280456542969e+01,3.386908943343026834e+00
2.132890000000000796e+01,2.060670089721679688e+01,3.386011949904640161e+00
2.133170000000000499e+01,2.060670280456542969e+01,3.398684565386608014e+00
2.133210000000000761e+01,2.060670280456542969e+01,3.400495944771390278e+00
2.133469999999999800e+01,2.060670280456542969e+01,3.412268255164442543e+00
2.133440000000000225e+01,2.060670089721679688e+01,3.410918998346357256e+00
2.133640000000000114e+01,2.060670280456542969e+01,3.419963983776885819e+00
2.133620000000000161e+01,2.060670089721679688e+01,3.419067607086569982e+00
2.133730000000000970e+01,2.060670280456542969e+01,3.424037696590382485e+00
2.133920000000000883e+01,2.060670089721679688e+01,3.432645566765444300e+00
2.134410000000000451e+01,2.060670089721679688e+01,3.454814692506160689e+00
2.134730000000000416e+01,2.060670280456542969e+01,3.469278060619255477e+00
2.134770000000000323e+01,2.060670089721679688e+01,3.471095728266774483e+00
2.135030000000000427e+01,2.060670280456542969e+01,3.482841905896284729e+00
2.135269999999999868e+01,2.060670089721679688e+01,3.493699170518022701e+00
2.135360000000000014e+01,2.060670089721679688e+01,3.497766665963599753e+00
2.135670000000000002e+01,2.060670280456542969e+01,3.511765373089336340e+00
2.135569999999999879e+01,2.060670280456542969e+01,3.507247224088037907e+00
2.135999999999999943e+01,2.060670089721679688e+01,3.526681192805255272e+00
2.136369999999999791e+01,2.060670280456542969e+01,3.543380572815421736e+00
2.136720000000000041e+01,2.060670280456542969e+01,3.559180404707077638e+00
2.137130000000000152e+01,2.060670280456542969e+01,3.577682197314022705e+00
2.137189999999999657e+01,2.060670089721679688e+01,3.580398105845525425e+00
2.137309999999999732e+01,2.060670089721679688e+01,3.585811617328326317e+00
2.137489999999999668e+01,2.060670089721679688e+01,3.593930744860560189e+00
2.137649999999999650e+01,2.060670089721679688e+01,3.601146599224380740e+00
2.137790000000000390e+01,2.060670089721679688e+01,3.607459585755415254e+00
