True Value,Predicted Value,Error
5.938100000000000378e+00,7.183453559875488281e+00,-2.097225644356760199e+01
5.971000000000000973e+00,7.183474063873291016e+00,-2.030604695818606231e+01
6.019999999999999574e+00,7.183493137359619141e+00,-1.932712852756843347e+01
5.998899999999999011e+00,7.183517932891845703e+00,-1.974725254449727174e+01
6.035199999999998788e+00,7.183519840240478516e+00,-1.902703871024124993e+01
6.073500000000001009e+00,7.183535099029541016e+00,-1.827669546438692549e+01
6.088100000000001621e+00,7.183557510375976562e+00,-1.799342176337403387e+01
6.115099999999999980e+00,7.183568477630615234e+00,-1.747262477523859303e+01
6.169099999999998474e+00,7.183586120605468750e+00,-1.644463731509410565e+01
6.160999999999999588e+00,7.183612823486328125e+00,-1.659816301714540998e+01
6.187400000000000233e+00,7.183619022369384766e+00,-1.610076966689376121e+01
6.229800000000000892e+00,7.183633804321289062e+00,-1.531082545701769071e+01
6.281499999999999417e+00,7.183653831481933594e+00,-1.436207643846110571e+01
6.330600000000000449e+00,7.183675765991210938e+00,-1.347543307097605947e+01
6.365299999999998626e+00,7.183700561523437500e+00,-1.285721900811334883e+01
6.374000000000000554e+00,7.183720588684082031e+00,-1.270349213498715635e+01
6.478499999999999481e+00,7.183729171752929688e+00,-1.088568606549247875e+01
6.520799999999998597e+00,7.183767795562744141e+00,-1.016697024234366431e+01
6.533799999999999386e+00,7.183794021606445312e+00,-9.948177501705684378e+00
6.601700000000001012e+00,7.183804512023925781e+00,-8.817494160957400240e+00
6.663100000000000023e+00,7.183831214904785156e+00,-7.815149328462505096e+00
6.725799999999999557e+00,7.183860778808593750e+00,-6.810502524734518559e+00
6.795600000000000307e+00,7.183889389038085938e+00,-5.713835261611714067e+00
6.877599999999999270e+00,7.183919429779052734e+00,-4.453870969219691389e+00
6.886200000000000543e+00,7.183952331542968750e+00,-4.323898979741630733e+00
6.976999999999998536e+00,7.183965206146240234e+00,-2.966392520370384478e+00
7.060500000000001108e+00,7.183999061584472656e+00,-1.749154614892309612e+00
6.668100000000001693e+00,7.184031486511230469e+00,-7.737308776281529354e+00
6.688100000000001266e+00,7.183934211730957031e+00,-7.413678200549568942e+00
6.781370000000000786e+00,7.183928012847900391e+00,-5.936234313242008120e+00
7.448700000000001431e+00,7.183956623077392578e+00,3.554222574712483596e+00
8.171699999999997743e+00,7.184137344360351562e+00,1.208515554461919095e+01
7.215299999999999159e+00,7.184323787689208984e+00,4.293128811108363752e-01
7.205900000000001526e+00,7.184156894683837891e+00,3.017403144112967284e-01
7.229000000000001869e+00,7.184129714965820312e+00,6.206983681585495072e-01
7.246299999999999741e+00,7.184136390686035156e+00,8.578669019218717606e-01
7.259499999999999176e+00,7.184138298034667969e+00,1.038111467254373199e+00
7.273000000000001464e+00,7.184127807617187500e+00,1.221946822257857113e+00
7.266700000000001936e+00,7.184140682220458984e+00,1.136132189020365946e+00
7.244900000000000340e+00,7.184157371520996094e+00,8.384191428315675987e-01
7.237199999999999633e+00,7.184182643890380859e+00,7.325672374622613781e-01
7.281799999999999606e+00,7.184189796447753906e+00,1.340468064932375247e+00
7.314700000000000202e+00,7.184167385101318359e+00,1.784524517733903526e+00
7.347000000000000419e+00,7.184177398681640625e+00,2.216178049793926519e+00
7.342099999999998516e+00,7.184187889099121094e+00,2.150775812109307683e+00
7.352800000000002001e+00,7.184189796447753906e+00,2.293142796652269055e+00
7.386000000000001009e+00,7.184192657470703125e+00,2.732295458019196488e+00
7.359399999999999054e+00,7.184202194213867188e+00,2.380599040494223662e+00
7.416300000000000558e+00,7.184196472167968750e+00,3.129640492321397183e+00
7.425799999999997958e+00,7.184208869934082031e+00,3.253402058578415357e+00
7.450100000000000833e+00,7.184216022491455078e+00,3.568864545557048906e+00
7.433199999999998475e+00,7.184224605560302734e+00,3.349504849051496258e+00
7.432700000000001417e+00,7.184223175048828125e+00,3.343022386900766030e+00
7.502799999999999692e+00,7.184224128723144531e+00,4.246093075609841172e+00
7.500500000000000611e+00,7.184240341186523438e+00,4.216514349889703084e+00
7.508900000000000574e+00,7.184244155883789062e+00,4.323613899721816090e+00
7.508700000000000152e+00,7.184247970581054688e+00,4.321014681888281750e+00
7.460800000000000765e+00,7.184247970581054688e+00,3.706734256633954061e+00
7.489800000000002456e+00,7.184239387512207031e+00,4.079689878071448561e+00
7.506700000000001261e+00,7.184246540069580078e+00,4.295542114783075682e+00
7.513299999999999201e+00,7.184251308441162109e+00,4.379549486362012800e+00
7.522699999999998610e+00,7.184253692626953125e+00,4.499000456924316715e+00
7.512699999999999712e+00,7.184256553649902344e+00,4.371842963915733904e+00
7.478899999999997661e+00,7.184258460998535156e+00,3.939637366477190206e+00
7.465499999999999581e+00,7.184249877929687500e+00,3.767331351822544860e+00
7.476300000000001056e+00,7.184245586395263672e+00,3.906403081801657962e+00
7.458400000000000141e+00,7.184247016906738281e+00,3.675761330758096079e+00
7.442499999999999005e+00,7.184240818023681641e+00,3.470059549564224355e+00
7.470699999999999896e+00,7.184237480163574219e+00,3.834480300861039304e+00
7.412499999999999645e+00,7.184245109558105469e+00,3.079323985725385349e+00
7.402899999999999814e+00,7.184232234954833984e+00,2.953812222847341573e+00
7.391400000000000858e+00,7.184227943420410156e+00,2.802879787044276760e+00
7.397300000000001319e+00,7.184224128723144531e+00,2.880454642597390258e+00
7.404399999999999871e+00,7.184223175048828125e+00,2.973594416173785060e+00
7.408900000000000041e+00,7.184223651885986328e+00,3.032519646830349025e+00
7.406000000000001471e+00,7.184224605560302734e+00,2.994536786925448002e+00
7.375399999999999956e+00,7.184223651885986328e+00,2.592081081894047845e+00
7.384399999999999409e+00,7.184216499328613281e+00,2.710897306096448300e+00
7.370900000000000674e+00,7.184216976165771484e+00,2.532703249728379902e+00
7.360899999999999110e+00,7.184210777282714844e+00,2.400375262770643392e+00
7.383099999999999774e+00,7.184206485748291016e+00,2.693902483397336844e+00
7.357900000000000773e+00,7.184211254119873047e+00,2.360574972208479227e+00
7.376100000000000989e+00,7.184206485748291016e+00,2.601557926976450386e+00
7.434999999999999609e+00,7.184209823608398438e+00,3.373102574197729631e+00
7.417400000000001548e+00,7.184225082397460938e+00,3.143620643386369817e+00
7.408199999999999896e+00,7.184222698211669922e+00,3.023370073544585424e+00
7.346300000000000274e+00,7.184220314025878906e+00,2.206276438126966610e+00
7.356400000000000716e+00,7.184202671051025391e+00,2.340782569585331263e+00
7.457100000000001394e+00,7.184203147888183594e+00,3.659557362940255132e+00
7.435600000000000875e+00,7.184226512908935547e+00,3.380675225819910867e+00
7.443800000000000416e+00,7.184227466583251953e+00,3.487097093107665913e+00
7.394299999999999429e+00,7.184228420257568359e+00,2.840993464458178686e+00
7.380000000000001670e+00,7.184219360351562500e+00,2.652854195778307833e+00
7.377700000000000813e+00,7.184216499328613281e+00,2.622544975688731128e+00
7.377400000000000624e+00,7.184213638305664062e+00,2.618623928407522339e+00
7.407399999999999096e+00,7.184210300445556641e+00,3.013063957048930597e+00
7.413000000000000256e+00,7.184217929840087891e+00,3.086227845135739223e+00
7.419200000000000905e+00,7.184221267700195312e+00,3.167170750213035735e+00
7.456199999999999939e+00,7.184226036071777344e+00,3.647621629358420936e+00
7.457099999999999618e+00,7.184233188629150391e+00,3.659154515439638100e+00
7.447099999999999831e+00,7.184234619140625000e+00,3.529768377749389785e+00
7.475299999999999834e+00,7.184231281280517578e+00,3.893739632114861848e+00
7.470500000000000362e+00,7.184237003326416016e+00,3.831912143411877913e+00
7.476199999999999513e+00,7.184236526489257812e+00,3.905238938374330893e+00
7.490499999999999936e+00,7.184238433837890625e+00,4.088666526428267112e+00
7.481999999999999318e+00,7.184245109558105469e+00,3.979616284975860729e+00
7.428099999999998815e+00,7.184245109558105469e+00,3.282870322719044776e+00
7.421199999999999797e+00,7.184231758117675781e+00,3.193125665422357429e+00
7.447799999999999976e+00,7.184230327606201172e+00,3.538892993820978106e+00
7.464699999999998781e+00,7.184233665466308594e+00,3.757235180699696642e+00
7.493800000000000239e+00,7.184238433837890625e+00,4.130902428168747420e+00
7.455699999999998440e+00,7.184247970581054688e+00,3.640865772750295548e+00
7.491299999999998072e+00,7.184239864349365234e+00,4.098889854239356367e+00
7.508799999999999919e+00,7.184247970581054688e+00,4.322288906602189229e+00
7.501299999999999635e+00,7.184253215789794922e+00,4.226557852774915247e+00
7.446999999999999176e+00,7.184251308441162109e+00,3.528248845962630220e+00
7.487499999999999822e+00,7.184236526489257812e+00,4.050263419175185398e+00
7.499899999999999345e+00,7.184245586395263672e+00,4.208781631818233393e+00
7.522799999999999265e+00,7.184249401092529297e+00,4.500326991379140829e+00
7.465399999999999814e+00,7.184257030487060547e+00,3.765946493328411915e+00
7.447100000000000719e+00,7.184245586395263672e+00,3.529621108951632724e+00
7.412900000000000489e+00,7.184238433837890625e+00,3.084643879751646889e+00
7.419999999999999929e+00,7.184231281280517578e+00,3.177475993524021103e+00
7.378900000000000681e+00,7.184231758117675781e+00,2.638174279124596566e+00
7.372900000000000453e+00,7.184220314025878906e+00,2.559097315494873737e+00
7.343199999999998617e+00,7.184217453002929688e+00,2.165030872059442224e+00
7.324200000000000266e+00,7.184209346771240234e+00,1.911343945123836541e+00
7.365399999999999281e+00,7.184203147888183594e+00,2.460108780403178486e+00
7.335700000000000998e+00,7.184212684631347656e+00,2.065069664362682911e+00
7.285000000000000142e+00,7.184202194213867188e+00,1.383634945588647192e+00
7.272899999999999920e+00,7.184189319610595703e+00,1.219742886460754461e+00
7.295300000000000118e+00,7.184182643890380859e+00,1.523136212487755881e+00
7.276900000000000368e+00,7.184185504913330078e+00,1.274093296412899479e+00
7.268699999999999939e+00,7.184180259704589844e+00,1.162790324203916592e+00
7.275899999999999146e+00,7.184176445007324219e+00,1.260648923056596926e+00
7.260500000000000398e+00,7.184177398681640625e+00,1.051203103344945378e+00
7.269500000000000739e+00,7.184170722961425781e+00,1.173798432334754116e+00
7.281600000000000961e+00,7.184173583984375000e+00,1.337980883536941779e+00
7.250200000000001310e+00,7.184175968170166016e+00,9.106511796893227428e-01
7.256399999999999295e+00,7.184165954589843750e+00,9.954529161864775766e-01
7.276499999999999524e+00,7.184165477752685547e+00,1.268941417540218275e+00
7.266400000000001747e+00,7.184169769287109375e+00,1.131650207983215140e+00
7.307999999999998941e+00,7.184168338775634766e+00,1.694467176031256184e+00
7.252400000000000624e+00,7.184179782867431641e+00,9.406571222294548562e-01
7.257200000000000095e+00,7.184166431427001953e+00,1.006360146792125487e+00
7.232400000000000162e+00,7.184165477752685547e+00,6.669227676471796151e-01
7.237800000000000011e+00,7.184159278869628906e+00,7.411191402134779116e-01
7.185400000000000453e+00,7.184159755706787109e+00,1.726061587682444984e-02
7.195600000000000662e+00,7.184146404266357422e+00,1.591749921291238934e-01
7.193400000000001349e+00,7.184146881103515625e+00,1.286334542286779736e-01
7.181400000000000006e+00,7.184146881103515625e+00,-3.824993877956413962e-02
7.194300000000001027e+00,7.184143066406250000e+00,1.411802898649072990e-01
7.198699999999999655e+00,7.184145927429199219e+00,2.021764008890554742e-01
7.192600000000000549e+00,7.184145450592041016e+00,1.175451075822308011e-01
7.221600000000000463e+00,7.184144020080566406e+00,5.186659454890059084e-01
7.280100000000000904e+00,7.184149742126464844e+00,1.317979943593303060e+00
7.283000000000000362e+00,7.184163570404052734e+00,1.357084025757896661e+00
7.267500000000000071e+00,7.184165954589843750e+00,1.146667291505419017e+00
7.213099999999999845e+00,7.184162616729736328e+00,4.011781795658387884e-01
7.224999999999999645e+00,7.184149265289306641e+00,5.654080928815641283e-01
7.230000000000000426e+00,7.184150695800781250e+00,6.341535850514408157e-01
7.236499999999999488e+00,7.184152603149414062e+00,7.233800435374203586e-01
7.183899999999998620e+00,7.184153556823730469e+00,-3.529514939404065476e-03
7.194799999999999862e+00,7.184141635894775391e+00,1.481398246681557562e-01
7.228900000000002102e+00,7.184145450592041016e+00,6.191059415396682475e-01
7.203600000000000669e+00,7.184154510498046875e+00,2.699412724464683166e-01
7.202300000000000146e+00,7.184149265289306641e+00,2.520130334850465004e-01
7.204800000000000537e+00,7.184147357940673828e+00,2.866511500572772042e-01
7.268600000000000172e+00,7.184145450592041016e+00,1.161909437965483738e+00
7.281200000000000117e+00,7.184161186218261719e+00,1.332731057816546771e+00
7.285500000000000753e+00,7.184167385101318359e+00,1.390880720591344266e+00
7.286100000000001131e+00,7.184168815612792969e+00,1.398981408259674541e+00
7.270199999999999996e+00,7.184167861938476562e+00,1.183353113552906954e+00
7.278500000000000192e+00,7.184165477752685547e+00,1.296070924604171726e+00
7.217600000000000016e+00,7.184168338775634766e+00,4.631963703220633999e-01
7.259300000000000530e+00,7.184154033660888672e+00,1.035168216482468706e+00
7.237999999999999545e+00,7.184161186218261719e+00,7.438355040306414701e-01
7.223699999999999122e+00,7.184157848358154297e+00,5.473947096618745345e-01
7.246400000000000396e+00,7.184156417846679688e+00,8.589586850480335212e-01
7.240200000000000635e+00,7.184162139892578125e+00,7.739822119198710437e-01
7.222400000000001263e+00,7.184161663055419922e+00,5.294408637652489036e-01
7.164800000000000502e+00,7.184156417846679688e+00,-2.701599185836197070e-01
7.163300000000000445e+00,7.184139728546142578e+00,-2.909235763704177136e-01
7.163900000000000823e+00,7.184136867523193359e+00,-2.824839476150216577e-01
7.187400000000001121e+00,7.184134483337402344e+00,4.543390742965157381e-02
7.171899999999999054e+00,7.184141159057617188e+00,-1.706822328478943551e-01
7.159800000000000608e+00,7.184136390686035156e+00,-3.399032191686156557e-01
7.133700000000001040e+00,7.184132099151611328e+00,-7.069557053367856447e-01
7.095999999999999197e+00,7.184125423431396484e+00,-1.241902810476286589e+00
7.088000000000000966e+00,7.184114456176757812e+00,-1.356016593915869706e+00
7.093700000000000117e+00,7.184106826782226562e+00,-1.274466453081275485e+00
7.112199999999998745e+00,7.184105873107910156e+00,-1.011021527908543494e+00
7.085599999999998566e+00,7.184111118316650391e+00,-1.390300303667323156e+00
7.058600000000001096e+00,7.184105396270751953e+00,-1.778049418733896880e+00
6.997199999999999420e+00,7.184096813201904297e+00,-2.671022883466313669e+00
6.931099999999999817e+00,7.184077739715576172e+00,-3.649893086459239822e+00
6.897899999999999920e+00,7.184056758880615234e+00,-4.148461979451939285e+00
6.842600000000000016e+00,7.184040546417236328e+00,-4.989924099278582936e+00
6.812599999999998879e+00,7.184021472930908203e+00,-5.451978289212773277e+00
6.846999999999997755e+00,7.184008121490478516e+00,-4.921982203745886686e+00
6.785199999999999676e+00,7.184014797210693359e+00,-5.877716164751130457e+00
6.772200000000000664e+00,7.183997631072998047e+00,-6.080706876244017067e+00
6.707699999999999996e+00,7.183988094329833984e+00,-7.100617116594867717e+00
6.731499999999999595e+00,7.183963775634765625e+00,-6.721589179748437282e+00
6.657299999999999329e+00,7.183962345123291016e+00,-7.911050202383725249e+00
6.608500000000000263e+00,7.183936595916748047e+00,-8.707522068801509363e+00
6.611299999999999066e+00,7.183914184570312500e+00,-8.661143565869245720e+00
6.610500000000000043e+00,7.183908462524414062e+00,-8.674207132961409883e+00
6.592299999999999827e+00,7.183905124664306641e+00,-8.974183891271739100e+00
6.568599999999998218e+00,7.183897972106933594e+00,-9.367262005707997830e+00
6.572399999999999132e+00,7.183886051177978516e+00,-9.303847166605493157e+00
6.552399999999999558e+00,7.183882713317871094e+00,-9.637426184571632248e+00
6.512199999999999989e+00,7.183871746063232422e+00,-1.031405279418986609e+01
6.494999999999999218e+00,7.183858871459960938e+00,-1.060598724341742560e+01
6.473800000000000665e+00,7.183845043182373047e+00,-1.096797928855343507e+01
6.499600000000000044e+00,7.183833599090576172e+00,-1.052731859022980032e+01
6.495999999999998664e+00,7.183840274810791016e+00,-1.058867418120062354e+01
6.490799999999999237e+00,7.183838367462158203e+00,-1.067724113302149291e+01
6.460300000000001042e+00,7.183833122253417969e+00,-1.119968302173918850e+01
6.477800000000000225e+00,7.183822154998779297e+00,-1.089910393959027779e+01
6.406799999999999606e+00,7.183826446533203125e+00,-1.212815206551169922e+01
6.372999999999999332e+00,7.183801651000976562e+00,-1.272244862703557544e+01
6.360599999999999810e+00,7.183784008026123047e+00,-1.294192384407325314e+01
6.398299999999999876e+00,7.183775901794433594e+00,-1.227632186353302757e+01
6.389499999999999069e+00,7.183784961700439453e+00,-1.243109729556992704e+01
6.368000000000000327e+00,7.183783054351806641e+00,-1.281066354195675672e+01
6.340399999999999814e+00,7.183775424957275391e+00,-1.330161227930849144e+01
6.300699999999999079e+00,7.183764457702636719e+00,-1.401533889413299683e+01
6.272499999999999964e+00,7.183747291564941406e+00,-1.452765709948093154e+01
6.280100000000000904e+00,7.183732986450195312e+00,-1.438883117227741870e+01
6.318900000000001071e+00,7.183727741241455078e+00,-1.368636536804592474e+01
6.306600000000001316e+00,7.183737277984619141e+00,-1.390824339556365707e+01
6.275799999999999379e+00,7.183736324310302734e+00,-1.446726033828840130e+01
6.261300000000000310e+00,7.183726310729980469e+00,-1.473218518087266382e+01
6.253000000000000114e+00,7.183718681335449219e+00,-1.488435441124978631e+01
6.243000000000000327e+00,7.183712482452392578e+00,-1.506827618856947382e+01
6.262800000000000367e+00,7.183703422546386719e+00,-1.470434027186540149e+01
6.246500000000001052e+00,7.183705806732177734e+00,-1.500369497690189036e+01
6.233999999999999986e+00,7.183700561523437500e+00,-1.523420855828420706e+01
6.229400000000000936e+00,7.183695793151855469e+00,-1.531922485555357660e+01
6.229000000000000092e+00,7.183693885803222656e+00,-1.532659954733059138e+01
6.210899999999999643e+00,7.183692455291748047e+00,-1.566266491638488034e+01
6.231899999999999551e+00,7.183684349060058594e+00,-1.527277955455092417e+01
