True Value,Predicted Value,Error
3.416699999999999449e+01,2.774948692321777344e+01,1.878278185612498064e+01
3.419800000000000040e+01,2.774948692321777344e+01,1.885640410779059195e+01
3.427100000000000080e+01,2.774948692321777344e+01,1.902924652558205665e+01
3.421700000000000585e+01,2.774948692321777344e+01,1.890146148634372025e+01
3.425900000000000034e+01,2.774948692321777344e+01,1.900088466324827863e+01
3.430200000000000671e+01,2.774948692321777344e+01,1.910242282310720086e+01
3.424199999999999733e+01,2.774948692321777344e+01,1.896067132989377058e+01
3.420999999999999375e+01,2.774948692321777344e+01,1.888486722239760951e+01
3.425300000000000011e+01,2.774948692321777344e+01,1.898669627998197740e+01
3.421000000000000085e+01,2.774948692321777344e+01,1.888486722239762372e+01
3.422199999999999420e+01,2.774948692321777344e+01,1.891331037572971141e+01
3.426000000000000512e+01,2.774948692321777344e+01,1.900324891063114663e+01
3.421600000000000108e+01,2.774948692321777344e+01,1.889909129291041268e+01
3.422899999999999920e+01,2.774948692321777344e+01,1.892989300529441721e+01
3.424699999999999989e+01,2.774948692321777344e+01,1.897250292516782721e+01
3.420400000000000063e+01,2.774948692321777344e+01,1.887063816156656415e+01
3.422299999999999898e+01,2.774948692321777344e+01,1.891567973813583237e+01
3.426500000000000057e+01,2.774948692321777344e+01,1.901506807757836626e+01
3.421099999999999852e+01,2.774948692321777344e+01,1.888723824729538592e+01
3.422199999999999420e+01,2.774948692321777344e+01,1.891331037572971141e+01
3.428999999999999915e+01,2.774948692321777344e+01,1.907411220992191758e+01
3.422899999999999920e+01,2.774948692321777344e+01,1.892989300529441721e+01
3.424599999999999511e+01,2.774948692321777344e+01,1.897013688250371644e+01
3.428400000000000603e+01,2.774948692321777344e+01,1.905994947142174567e+01
3.422899999999999920e+01,2.774948692321777344e+01,1.892989300529441721e+01
3.426400000000000290e+01,2.774948692321777344e+01,1.901270452014425771e+01
3.431400000000000006e+01,2.774948692321777344e+01,1.913071363519912182e+01
3.423400000000000176e+01,2.774948692321777344e+01,1.894173358877790392e+01
3.430700000000000216e+01,2.774948692321777344e+01,1.911421306666927578e+01
3.433200000000000074e+01,2.774948692321777344e+01,1.917311277170635719e+01
3.426600000000000534e+01,2.774948692321777344e+01,1.901743149705898261e+01
3.429599999999999937e+01,2.774948692321777344e+01,1.908826999295027349e+01
3.431400000000000006e+01,2.774948692321777344e+01,1.913071363519912182e+01
3.424700000000000699e+01,2.774948692321777344e+01,1.897250292516784853e+01
3.428300000000000125e+01,2.774948692321777344e+01,1.905758853304036293e+01
3.431400000000000006e+01,2.774948692321777344e+01,1.913071363519912182e+01
3.424100000000000676e+01,2.774948692321777344e+01,1.895830459619237729e+01
3.429499999999999460e+01,2.774948692321777344e+01,1.908591070646514964e+01
3.428900000000000148e+01,2.774948692321777344e+01,1.907175209770547042e+01
3.425399999999999778e+01,2.774948692321777344e+01,1.898906135570218012e+01
3.429499999999999460e+01,2.774948692321777344e+01,1.908591070646514964e+01
3.431400000000000006e+01,2.774948692321777344e+01,1.913071363519912182e+01
3.425399999999999778e+01,2.774948692321777344e+01,1.898906135570218012e+01
3.424699999999999989e+01,2.774948692321777344e+01,1.897250292516782721e+01
3.427800000000000580e+01,2.774948692321777344e+01,1.904578177484751578e+01
3.426000000000000512e+01,2.774948692321777344e+01,1.900324891063114663e+01
3.429599999999999937e+01,2.774948692321777344e+01,1.908826999295027349e+01
3.425300000000000011e+01,2.774948692321777344e+01,1.898669627998197740e+01
3.422300000000000608e+01,2.774948692321777344e+01,1.891567973813585013e+01
3.422799999999999443e+01,2.774948692321777344e+01,1.892752447347850264e+01
3.425900000000000034e+01,2.774948692321777344e+01,1.900088466324827863e+01
3.421100000000000563e+01,2.774948692321777344e+01,1.888723824729540368e+01
3.423499999999999943e+01,2.774948692321777344e+01,1.894410129044026903e+01
3.424099999999999966e+01,2.774948692321777344e+01,1.895830459619235953e+01
3.421700000000000585e+01,2.774948692321777344e+01,1.890146148634372025e+01
3.425300000000000011e+01,2.774948692321777344e+01,1.898669627998197740e+01
3.428300000000000125e+01,2.774948692321777344e+01,1.905758853304036293e+01
3.424100000000000676e+01,2.774948692321777344e+01,1.895830459619237729e+01
3.428299999999999415e+01,2.774948692321777344e+01,1.905758853304034517e+01
3.430799999999999983e+01,2.774948692321777344e+01,1.911657070299121841e+01
3.426500000000000767e+01,2.774948692321777344e+01,1.901506807757838047e+01
3.429599999999999937e+01,2.774948692321777344e+01,1.908826999295027349e+01
3.433199999999999363e+01,2.774948692321777344e+01,1.917311277170633943e+01
3.428900000000000148e+01,2.774948692321777344e+01,1.907175209770547042e+01
3.436200000000000188e+01,2.774948692321777344e+01,1.924367928753340351e+01
3.439299999999999358e+01,2.774948692321777344e+01,1.931646869067025918e+01
3.433200000000000784e+01,2.774948692321777344e+01,1.917311277170637851e+01
3.435599999999999454e+01,2.774948692321777344e+01,1.922957584346903914e+01
3.436199999999999477e+01,2.774948692321777344e+01,1.924367928753338575e+01
3.433800000000000097e+01,2.774948692321777344e+01,1.918723593914097236e+01
3.435600000000000165e+01,2.774948692321777344e+01,1.922957584346905335e+01
3.438099999999999312e+01,2.774948692321777344e+01,1.928830771874646288e+01
