True Value,Predicted Value,Error
3.404130000000000678e+01,2.818274879455566406e+01,1.721012771381921880e+01
3.404130000000000678e+01,2.818274879455566406e+01,1.721012771381921880e+01
3.403890000000000526e+01,2.818274879455566406e+01,1.720429040140644972e+01
3.403970000000001050e+01,2.818274879455566406e+01,1.720623626366960934e+01
3.404420000000000357e+01,2.818274879455566406e+01,1.721718003490855864e+01
3.406710000000000349e+01,2.818274879455566406e+01,1.727282687826183860e+01
3.407010000000000360e+01,2.818274879455566406e+01,1.728011131591729566e+01
3.408170000000001210e+01,2.818274879455566406e+01,1.730826574215589631e+01
3.408920000000000528e+01,2.818274879455566406e+01,1.732645883577303181e+01
3.409330000000000638e+01,2.818274879455566406e+01,1.733640100971258846e+01
3.409390000000000498e+01,2.818274879455566406e+01,1.733785576142459561e+01
3.413820000000000476e+01,2.818274879455566406e+01,1.744512366042831530e+01
3.449799999999999045e+01,2.818274879455566406e+01,1.830613718315359861e+01
3.415530000000001110e+01,2.818274879455566406e+01,1.748645511954029175e+01
3.413430000000001030e+01,2.818274879455566406e+01,1.743569138797146678e+01
3.414350000000001017e+01,2.818274879455566406e+01,1.745793842296291842e+01
3.416010000000000701e+01,2.818274879455566406e+01,1.749804949471559468e+01
3.420860000000001122e+01,2.818274879455566406e+01,1.761501846156915363e+01
3.419570000000000931e+01,2.818274879455566406e+01,1.758393951708648473e+01
3.417320000000000846e+01,2.818274879455566406e+01,1.752967590229870964e+01
3.417170000000000840e+01,2.818274879455566406e+01,1.752605578722844371e+01
3.419130000000000535e+01,2.818274879455566406e+01,1.757333358323415595e+01
3.418680000000001229e+01,2.818274879455566406e+01,1.756248378158922918e+01
3.419820000000001414e+01,2.818274879455566406e+01,1.758996440001037342e+01
3.419080000000000297e+01,2.818274879455566406e+01,1.757212819075405719e+01
3.421530000000000626e+01,2.818274879455566406e+01,1.763115099222961746e+01
3.421330000000001093e+01,2.818274879455566406e+01,1.762633597298227528e+01
3.420980000000000842e+01,2.818274879455566406e+01,1.761790833458348970e+01
3.422790000000001243e+01,2.818274879455566406e+01,1.766147267417617428e+01
3.424370000000001113e+01,2.818274879455566406e+01,1.769946356685856159e+01
3.422480000000000189e+01,2.818274879455566406e+01,1.765401464857161429e+01
3.424780000000000513e+01,2.818274879455566406e+01,1.770931623474891836e+01
3.427190000000000936e+01,2.818274879455566406e+01,1.776718304338056242e+01
3.425690000000001589e+01,2.818274879455566406e+01,1.773117592497963813e+01
3.425850000000000506e+01,2.818274879455566406e+01,1.773501818656491125e+01
3.426270000000000948e+01,2.818274879455566406e+01,1.774510241587599424e+01
3.471579999999999444e+01,2.818274879455566406e+01,1.881866817254486790e+01
3.429200000000000870e+01,2.818274879455566406e+01,1.781538319562680073e+01
3.426030000000000797e+01,2.818274879455566406e+01,1.773934030187809796e+01
3.426189999999999714e+01,2.818274879455566406e+01,1.774318180090518737e+01
3.427690000000001191e+01,2.818274879455566406e+01,1.777917841299634816e+01
3.430000000000000426e+01,2.818274879455566406e+01,1.783455161937125411e+01
3.430000000000001137e+01,2.818274879455566406e+01,1.783455161937126832e+01
3.429500000000001592e+01,2.818274879455566406e+01,1.782257240252033270e+01
3.427700000000000813e+01,2.818274879455566406e+01,1.777941828469336016e+01
3.429400000000001114e+01,2.818274879455566406e+01,1.782017613997884453e+01
3.431300000000000239e+01,2.818274879455566406e+01,1.786568124455552464e+01
3.431900000000000972e+01,2.818274879455566406e+01,1.788004080959335695e+01
3.433900000000001285e+01,2.818274879455566406e+01,1.792786978492194194e+01
3.435200000000001097e+01,2.818274879455566406e+01,1.795892875362233454e+01
3.437000000000000455e+01,2.818274879455566406e+01,1.800189469142955900e+01
3.437000000000001165e+01,2.818274879455566406e+01,1.800189469142957677e+01
3.439900000000000801e+01,2.818274879455566406e+01,1.807102301068153949e+01
3.439600000000000790e+01,2.818274879455566406e+01,1.806387721085109632e+01
3.440000000000000568e+01,2.818274879455566406e+01,1.807340466698936154e+01
3.438000000000000966e+01,2.818274879455566406e+01,1.802574521653386697e+01
3.435900000000000887e+01,2.818274879455566406e+01,1.797564307879840229e+01
3.436000000000001364e+01,2.818274879455566406e+01,1.797803028359821909e+01
3.437400000000000944e+01,2.818274879455566406e+01,1.801143656672003246e+01
3.440800000000000836e+01,2.818274879455566406e+01,1.809245293374896235e+01
3.491099999999999426e+01,2.818274879455566406e+01,1.927258229625141439e+01
3.448200000000000642e+01,2.818274879455566406e+01,1.826823039685731942e+01
3.444900000000000517e+01,2.818274879455566406e+01,1.818993644356683959e+01
3.444100000000000250e+01,2.818274879455566406e+01,1.817093349625254106e+01
3.442300000000000892e+01,2.818274879455566406e+01,1.812814457032897408e+01
3.449000000000000199e+01,2.818274879455566406e+01,1.828718818626946074e+01
3.445500000000001251e+01,2.818274879455566406e+01,1.820418286299331356e+01
3.446500000000000341e+01,2.818274879455566406e+01,1.822791587246290135e+01
3.446100000000000563e+01,2.818274879455566406e+01,1.821842432153547620e+01
3.445600000000000307e+01,2.818274879455566406e+01,1.820655678385285015e+01
3.444600000000001216e+01,2.818274879455566406e+01,1.818281137271191383e+01
3.445200000000001239e+01,2.818274879455566406e+01,1.819706027355261213e+01
3.448100000000000875e+01,2.818274879455566406e+01,1.826586005465138030e+01
3.452600000000001046e+01,2.818274879455566406e+01,1.837238951933136022e+01
3.450800000000000267e+01,2.818274879455566406e+01,1.832981107408235388e+01
3.453200000000001069e+01,2.818274879455566406e+01,1.838657247030101161e+01
3.454200000000000870e+01,2.818274879455566406e+01,1.841019977257930407e+01
3.457500000000000284e+01,2.818274879455566406e+01,1.848807290077899879e+01
3.469000000000001194e+01,2.818274879455566406e+01,1.875829116588165490e+01
3.465099999999999625e+01,2.818274879455566406e+01,1.866685292038998156e+01
3.459200000000000585e+01,2.818274879455566406e+01,1.852813137559071777e+01
3.461600000000000676e+01,2.818274879455566406e+01,1.858461753363861035e+01
3.460600000000000875e+01,2.818274879455566406e+01,1.856109115599706172e+01
3.462800000000000722e+01,2.818274879455566406e+01,1.861283125056122500e+01
3.513200000000000500e+01,2.818274879455566406e+01,1.978040306684600935e+01
3.469399999999999551e+01,2.818274879455566406e+01,1.876765782395899151e+01
3.468500000000000227e+01,2.818274879455566406e+01,1.874657980523090117e+01
3.467600000000000193e+01,2.818274879455566406e+01,1.872549084509267914e+01
3.470599999999999596e+01,2.818274879455566406e+01,1.879574484367064358e+01
3.474500000000000455e+01,2.818274879455566406e+01,1.888689366943254910e+01
3.477499999999999858e+01,2.818274879455566406e+01,1.895686903075294083e+01
3.476800000000000779e+01,2.818274879455566406e+01,1.894055224759647160e+01
3.475300000000000722e+01,2.818274879455566406e+01,1.890556557835105522e+01
3.472200000000000841e+01,2.818274879455566406e+01,1.883316400392932977e+01
3.475800000000000978e+01,2.818274879455566406e+01,1.891723115669585198e+01
3.475400000000000489e+01,2.818274879455566406e+01,1.890789896254917579e+01
3.483700000000000330e+01,2.818274879455566406e+01,1.910110286604569296e+01
3.484500000000000597e+01,2.818274879455566406e+01,1.911967629629599941e+01
3.485200000000001097e+01,2.818274879455566406e+01,1.913592105315145275e+01
3.484500000000000597e+01,2.818274879455566406e+01,1.911967629629599941e+01
3.486800000000000210e+01,2.818274879455566406e+01,1.917302743330370873e+01
3.487000000000000455e+01,2.818274879455566406e+01,1.917766333651947264e+01
3.487500000000000711e+01,2.818274879455566406e+01,1.918925076829918908e+01
3.490800000000000836e+01,2.818274879455566406e+01,1.926564456698849170e+01
3.490800000000000836e+01,2.818274879455566406e+01,1.926564456698849170e+01
3.489500000000000313e+01,2.818274879455566406e+01,1.923556728885037614e+01
3.489500000000001023e+01,2.818274879455566406e+01,1.923556728885039036e+01
3.489400000000000546e+01,2.818274879455566406e+01,1.923325272380449391e+01
3.534799999999999898e+01,2.818274879455566406e+01,2.027059863484308977e+01
3.515199999999999392e+01,2.818274879455566406e+01,1.982604462176926319e+01
3.496600000000000108e+01,2.818274879455566406e+01,1.939956301963146146e+01
3.500499999999998835e+01,2.818274879455566406e+01,1.948936210668283664e+01
3.499299999999999500e+01,2.818274879455566406e+01,1.946175293757131897e+01
3.497100000000000364e+01,2.818274879455566406e+01,1.941108691614291359e+01
3.497100000000000364e+01,2.818274879455566406e+01,1.941108691614291359e+01
3.499499999999999744e+01,2.818274879455566406e+01,1.946635578066676331e+01
3.498900000000000432e+01,2.818274879455566406e+01,1.945254567276669633e+01
3.498699999999999477e+01,2.818274879455566406e+01,1.944794125087698689e+01
3.495100000000000762e+01,2.818274879455566406e+01,1.936497154714984603e+01
3.499000000000000199e+01,2.818274879455566406e+01,1.945484768632277195e+01
3.495600000000000307e+01,2.818274879455566406e+01,1.937650533654977281e+01
3.493200000000000216e+01,2.818274879455566406e+01,1.932111303516643019e+01
3.495600000000000307e+01,2.818274879455566406e+01,1.937650533654977281e+01
3.492500000000001137e+01,2.818274879455566406e+01,1.930494260685567554e+01
3.494400000000000972e+01,2.818274879455566406e+01,1.934881869689887779e+01
3.491300000000001091e+01,2.818274879455566406e+01,1.927720678671080989e+01
3.494100000000000250e+01,2.818274879455566406e+01,1.934189406555146462e+01
3.495000000000000995e+01,2.818274879455566406e+01,1.936266439325992650e+01
3.493500000000000227e+01,2.818274879455566406e+01,1.932804123499166238e+01
3.494100000000000250e+01,2.818274879455566406e+01,1.934189406555146462e+01
3.492800000000001148e+01,2.818274879455566406e+01,1.931187358407107624e+01
3.496500000000001052e+01,2.818274879455566406e+01,1.939725784482866899e+01
3.533999999999999631e+01,2.818274879455566406e+01,2.025255010029522751e+01
3.511500000000000909e+01,2.818274879455566406e+01,1.974156686727707211e+01
3.495000000000000995e+01,2.818274879455566406e+01,1.936266439325992650e+01
3.491900000000001114e+01,2.818274879455566406e+01,1.929107707965389906e+01
3.492700000000001381e+01,2.818274879455566406e+01,1.930956339062715799e+01
3.494000000000000483e+01,2.818274879455566406e+01,1.933958559085386497e+01
3.489700000000000557e+01,2.818274879455566406e+01,1.924019602098845283e+01
3.491799999999999926e+01,2.818274879455566406e+01,1.928876569518395812e+01
3.494900000000000517e+01,2.818274879455566406e+01,1.936035710734023851e+01
3.498700000000000898e+01,2.818274879455566406e+01,1.944794125087702241e+01
3.494600000000001216e+01,2.818274879455566406e+01,1.935343445728937795e+01
3.491600000000001103e+01,2.818274879455566406e+01,1.928414252905357174e+01
3.494600000000001216e+01,2.818274879455566406e+01,1.935343445728937795e+01
3.495400000000000773e+01,2.818274879455566406e+01,1.937189221675442852e+01
3.494800000000000750e+01,2.818274879455566406e+01,1.935804968937948445e+01
3.498099999999999454e+01,2.818274879455566406e+01,1.943412482617515735e+01
3.499599999999999511e+01,2.818274879455566406e+01,1.946865700492722695e+01
3.501199999999999335e+01,2.818274879455566406e+01,1.950545871542422915e+01
3.502099999999999369e+01,2.818274879455566406e+01,1.952614490004377501e+01
3.500199999999999534e+01,2.818274879455566406e+01,1.948246158917870829e+01
3.503900000000000148e+01,2.818274879455566406e+01,1.956748538897895884e+01
3.497799999999999443e+01,2.818274879455566406e+01,1.942721483630948498e+01
3.498700000000000188e+01,2.818274879455566406e+01,1.944794125087700465e+01
3.500999999999999801e+01,2.818274879455566406e+01,1.950086034117205003e+01
3.555400000000000205e+01,2.818274879455566406e+01,2.073255106442126561e+01
3.523199999999999932e+01,2.818274879455566406e+01,2.000809265850458374e+01
3.501699999999998880e+01,2.818274879455566406e+01,1.951695235298377185e+01
3.499899999999999523e+01,2.818274879455566406e+01,1.947555988869491372e+01
3.498699999999999477e+01,2.818274879455566406e+01,1.944794125087698689e+01
3.499300000000000210e+01,2.818274879455566406e+01,1.946175293757133673e+01
3.499900000000000233e+01,2.818274879455566406e+01,1.947555988869492793e+01
3.505499999999999972e+01,2.818274879455566406e+01,1.960419684907812155e+01
3.500299999999999301e+01,2.818274879455566406e+01,1.948476189310725104e+01
3.501599999999999113e+01,2.818274879455566406e+01,1.951465388806353829e+01
3.503699999999999193e+01,2.818274879455566406e+01,1.956289409893635067e+01
3.499200000000000443e+01,2.818274879455566406e+01,1.945945131871381761e+01
3.502799999999999159e+01,2.818274879455566406e+01,1.954222680553936797e+01
3.503099999999999881e+01,2.818274879455566406e+01,1.954911708328147668e+01
3.501199999999999335e+01,2.818274879455566406e+01,1.950545871542422915e+01
3.499200000000000443e+01,2.818274879455566406e+01,1.945945131871381761e+01
3.502199999999999136e+01,2.818274879455566406e+01,1.952844270870975052e+01
3.502099999999999369e+01,2.818274879455566406e+01,1.952614490004377501e+01
3.503699999999999193e+01,2.818274879455566406e+01,1.956289409893635067e+01
3.505199999999999250e+01,2.818274879455566406e+01,1.959731600320760592e+01
3.509100000000000108e+01,2.818274879455566406e+01,1.968667523138222464e+01
3.510899999999999466e+01,2.818274879455566406e+01,1.972785099388855201e+01
3.507300000000000750e+01,2.818274879455566406e+01,1.964545720481379476e+01
3.506099999999999994e+01,2.818274879455566406e+01,1.961795500825514438e+01
3.547100000000000364e+01,2.818274879455566406e+01,2.054707001619446416e+01
3.513899999999999579e+01,2.818274879455566406e+01,1.979638352100040422e+01
3.499699999999999989e+01,2.818274879455566406e+01,1.947095809767790442e+01
3.502700000000000102e+01,2.818274879455566406e+01,1.953992978400758318e+01
3.504200000000000159e+01,2.818274879455566406e+01,1.957437134137417090e+01
3.505499999999999972e+01,2.818274879455566406e+01,1.960419684907812155e+01
3.500299999999999301e+01,2.818274879455566406e+01,1.948476189310725104e+01
3.500300000000000011e+01,2.818274879455566406e+01,1.948476189310726525e+01
3.499100000000000676e+01,2.818274879455566406e+01,1.945714956830139641e+01
3.499399999999999977e+01,2.818274879455566406e+01,1.946405442488522297e+01
3.500000000000000000e+01,2.818274879455566406e+01,1.947786058698381595e+01
3.502799999999999159e+01,2.818274879455566406e+01,1.954222680553936797e+01
3.500299999999999301e+01,2.818274879455566406e+01,1.948476189310725104e+01
3.497599999999999909e+01,2.818274879455566406e+01,1.942260751785319783e+01
3.500299999999999301e+01,2.818274879455566406e+01,1.948476189310725104e+01
3.502099999999999369e+01,2.818274879455566406e+01,1.952614490004377501e+01
3.506700000000000017e+01,2.818274879455566406e+01,1.963170845936161157e+01
3.504299999999999216e+01,2.818274879455566406e+01,1.957666639683910859e+01
3.497600000000000620e+01,2.818274879455566406e+01,1.942260751785321560e+01
3.497900000000000631e+01,2.818274879455566406e+01,1.942951829796260910e+01
3.500300000000000722e+01,2.818274879455566406e+01,1.948476189310727946e+01
3.504600000000000648e+01,2.818274879455566406e+01,1.958355077739069117e+01
3.502699999999999392e+01,2.818274879455566406e+01,1.953992978400756897e+01
3.500300000000000722e+01,2.818274879455566406e+01,1.948476189310727946e+01
3.551299999999999812e+01,2.818274879455566406e+01,2.064103625558058752e+01
3.507199999999999562e+01,2.818274879455566406e+01,1.964316607391746317e+01
3.502700000000000102e+01,2.818274879455566406e+01,1.953992978400758318e+01
3.501800000000000068e+01,2.818274879455566406e+01,1.951925068663069140e+01
3.501899999999999835e+01,2.818274879455566406e+01,1.952154888901549157e+01
3.505799999999999272e+01,2.818274879455566406e+01,1.961107651732651647e+01
3.502700000000000102e+01,2.818274879455566406e+01,1.953992978400758318e+01
3.503899999999999437e+01,2.818274879455566406e+01,1.956748538897894107e+01
3.501200000000000045e+01,2.818274879455566406e+01,1.950545871542424692e+01
3.504899999999999238e+01,2.818274879455566406e+01,1.959043397941262299e+01
3.505800000000000693e+01,2.818274879455566406e+01,1.961107651732654844e+01
3.502699999999999392e+01,2.818274879455566406e+01,1.953992978400756897e+01
3.509999999999999432e+01,2.818274879455566406e+01,1.970726839157929078e+01
3.508499999999999375e+01,2.818274879455566406e+01,1.967294058841194371e+01
3.507900000000000063e+01,2.818274879455566406e+01,1.965920124702624605e+01
3.513099999999999312e+01,2.818274879455566406e+01,1.977811962495895415e+01
3.507899999999999352e+01,2.818274879455566406e+01,1.965920124702622829e+01
3.502499999999999858e+01,2.818274879455566406e+01,1.953533534744991940e+01
3.506099999999999284e+01,2.818274879455566406e+01,1.961795500825512661e+01
3.507300000000000040e+01,2.818274879455566406e+01,1.964545720481377700e+01
3.509399999999999409e+01,2.818274879455566406e+01,1.969354079171462857e+01
3.509399999999999409e+01,2.818274879455566406e+01,1.969354079171462857e+01
3.509799999999999187e+01,2.818274879455566406e+01,1.970269304645372799e+01
3.509199999999999875e+01,2.818274879455566406e+01,1.968896388192275992e+01
3.545699999999999363e+01,2.818274879455566406e+01,2.051569846700039790e+01
3.527800000000000580e+01,2.818274879455566406e+01,2.011239640978610055e+01
3.509500000000000597e+01,2.818274879455566406e+01,1.969582905098829073e+01
3.509399999999999409e+01,2.818274879455566406e+01,1.969354079171462857e+01
3.509199999999999875e+01,2.818274879455566406e+01,1.968896388192275992e+01
3.507899999999998641e+01,2.818274879455566406e+01,1.965920124702621052e+01
3.508899999999999864e+01,2.818274879455566406e+01,1.968209753895618519e+01
3.509199999999999164e+01,2.818274879455566406e+01,1.968896388192274571e+01
3.505799999999999272e+01,2.818274879455566406e+01,1.961107651732651647e+01
3.508199999999999363e+01,2.818274879455566406e+01,1.966607150517168634e+01
3.509199999999999875e+01,2.818274879455566406e+01,1.968896388192275992e+01
3.510099999999999909e+01,2.818274879455566406e+01,1.970955586862008246e+01
3.517499999999999716e+01,2.818274879455566406e+01,1.987846824575503391e+01
3.514299999999999358e+01,2.818274879455566406e+01,1.980551235080764272e+01
3.507900000000000773e+01,2.818274879455566406e+01,1.965920124702626026e+01
3.508900000000000574e+01,2.818274879455566406e+01,1.968209753895619585e+01
3.510399999999999920e+01,2.818274879455566406e+01,1.971641751778810203e+01
3.519216999999999729e+01,2.818274879455566406e+01,1.991755894974459906e+01
3.509199999999999875e+01,2.818274879455566406e+01,1.968896388192275992e+01
3.509199999999999875e+01,2.818274879455566406e+01,1.968896388192275992e+01
3.507399999999999096e+01,2.818274879455566406e+01,1.964774820506451647e+01
3.510899999999999466e+01,2.818274879455566406e+01,1.972785099388855201e+01
3.507000000000000028e+01,2.818274879455566406e+01,1.963858342014352942e+01
3.508500000000000796e+01,2.818274879455566406e+01,1.967294058841197568e+01
3.545800000000001262e+01,2.818274879455566406e+01,2.051794011349863212e+01
3.517099999999999227e+01,2.818274879455566406e+01,1.986935601900523096e+01
3.505799999999999983e+01,2.818274879455566406e+01,1.961107651732653423e+01
3.505499999999999972e+01,2.818274879455566406e+01,1.960419684907812155e+01
3.503999999999998494e+01,2.818274879455566406e+01,1.956978083745526220e+01
3.503399999999999892e+01,2.818274879455566406e+01,1.955600618097943411e+01
3.501900000000000546e+01,2.818274879455566406e+01,1.952154888901550933e+01
3.503699999999999903e+01,2.818274879455566406e+01,1.956289409893636844e+01
3.503400000000000603e+01,2.818274879455566406e+01,1.955600618097945187e+01
3.505199999999999250e+01,2.818274879455566406e+01,1.959731600320760592e+01
3.505799999999999272e+01,2.818274879455566406e+01,1.961107651732651647e+01
3.504899999999999949e+01,2.818274879455566406e+01,1.959043397941263720e+01
3.506099999999999994e+01,2.818274879455566406e+01,1.961795500825514438e+01
3.507000000000000028e+01,2.818274879455566406e+01,1.963858342014352942e+01
3.506399999999999295e+01,2.818274879455566406e+01,1.962483232216612450e+01
3.506100000000000705e+01,2.818274879455566406e+01,1.961795500825516214e+01
3.505499999999999972e+01,2.818274879455566406e+01,1.960419684907812155e+01
3.507999999999999829e+01,2.818274879455566406e+01,1.966149146363835243e+01
3.510699999999999932e+01,2.818274879455566406e+01,1.972327799425851325e+01
3.507399999999999807e+01,2.818274879455566406e+01,1.964774820506453423e+01
3.504299999999999926e+01,2.818274879455566406e+01,1.957666639683912635e+01
3.502500000000000568e+01,2.818274879455566406e+01,1.953533534744993716e+01
3.502199999999999847e+01,2.818274879455566406e+01,1.952844270870976828e+01
3.499500000000001165e+01,2.818274879455566406e+01,1.946635578066679528e+01
3.542099999999998516e+01,2.818274879455566406e+01,2.043491489637312242e+01
3.508200000000000074e+01,2.818274879455566406e+01,1.966607150517170410e+01
3.502500000000000568e+01,2.818274879455566406e+01,1.953533534744993716e+01
3.499700000000000699e+01,2.818274879455566406e+01,1.947095809767792218e+01
3.498700000000000188e+01,2.818274879455566406e+01,1.944794125087700465e+01
3.498699999999999477e+01,2.818274879455566406e+01,1.944794125087698689e+01
3.502500000000000568e+01,2.818274879455566406e+01,1.953533534744993716e+01
3.503099999999999881e+01,2.818274879455566406e+01,1.954911708328147668e+01
3.498799999999999955e+01,2.818274879455566406e+01,1.945024352762185771e+01
3.496900000000000119e+01,2.818274879455566406e+01,1.940647775299361300e+01
3.499400000000000688e+01,2.818274879455566406e+01,1.946405442488524073e+01
3.498200000000001353e+01,2.818274879455566406e+01,1.943642789275726557e+01
3.500000000000000000e+01,2.818274879455566406e+01,1.947786058698381595e+01
3.501600000000000534e+01,2.818274879455566406e+01,1.951465388806357026e+01
3.499500000000000455e+01,2.818274879455566406e+01,1.946635578066678107e+01
3.499800000000000466e+01,2.818274879455566406e+01,1.947325905893005427e+01
3.499700000000000699e+01,2.818274879455566406e+01,1.947095809767792218e+01
3.499500000000000455e+01,2.818274879455566406e+01,1.946635578066678107e+01
3.501900000000000546e+01,2.818274879455566406e+01,1.952154888901550933e+01
3.502200000000000557e+01,2.818274879455566406e+01,1.952844270870978249e+01
3.503099999999999881e+01,2.818274879455566406e+01,1.954911708328147668e+01
3.502800000000000580e+01,2.818274879455566406e+01,1.954222680553939639e+01
3.501000000000000512e+01,2.818274879455566406e+01,1.950086034117206424e+01
3.501600000000000534e+01,2.818274879455566406e+01,1.951465388806357026e+01
3.544900000000000517e+01,2.818274879455566406e+01,2.049776074203599308e+01
3.506400000000001427e+01,2.818274879455566406e+01,1.962483232216617424e+01
3.503400000000000603e+01,2.818274879455566406e+01,1.955600618097945187e+01
3.504899999999999949e+01,2.818274879455566406e+01,1.959043397941263720e+01
3.504000000000000625e+01,2.818274879455566406e+01,1.956978083745531194e+01
3.504300000000000637e+01,2.818274879455566406e+01,1.957666639683914411e+01
3.504899999999999949e+01,2.818274879455566406e+01,1.959043397941263720e+01
3.505200000000000671e+01,2.818274879455566406e+01,1.959731600320763789e+01
3.503700000000000614e+01,2.818274879455566406e+01,1.956289409893638265e+01
3.502200000000000557e+01,2.818274879455566406e+01,1.952844270870978249e+01
3.501300000000000523e+01,2.818274879455566406e+01,1.950775770555033972e+01
3.500300000000000011e+01,2.818274879455566406e+01,1.948476189310726525e+01
3.500100000000000477e+01,2.818274879455566406e+01,1.948016115380800528e+01
3.500700000000001211e+01,2.818274879455566406e+01,1.949396179462491929e+01
3.500099999999999767e+01,2.818274879455566406e+01,1.948016115380798752e+01
3.505499999999999972e+01,2.818274879455566406e+01,1.960419684907812155e+01
3.504300000000000637e+01,2.818274879455566406e+01,1.957666639683914411e+01
3.502800000000000580e+01,2.818274879455566406e+01,1.954222680553939639e+01
3.501600000000000534e+01,2.818274879455566406e+01,1.951465388806357026e+01
3.500700000000000500e+01,2.818274879455566406e+01,1.949396179462490153e+01
3.502600000000001046e+01,2.818274879455566406e+01,1.953763263131486383e+01
3.502000000000001023e+01,2.818274879455566406e+01,1.952384696014946996e+01
3.502300000000000324e+01,2.818274879455566406e+01,1.953074038615863373e+01
3.503800000000001091e+01,2.818274879455566406e+01,1.956518980947641140e+01
3.558700000000000330e+01,2.818274879455566406e+01,2.080605615939623476e+01
3.504100000000001103e+01,2.818274879455566406e+01,1.957207615491665464e+01
3.504099999999999682e+01,2.818274879455566406e+01,1.957207615491661912e+01
3.504400000000000404e+01,2.818274879455566406e+01,1.957896132132273692e+01
3.504400000000000404e+01,2.818274879455566406e+01,1.957896132132273692e+01
3.502600000000000335e+01,2.818274879455566406e+01,1.953763263131484607e+01
3.503800000000000381e+01,2.818274879455566406e+01,1.956518980947639363e+01
3.503200000000000358e+01,2.818274879455566406e+01,1.955141358028185294e+01
3.504600000000000648e+01,2.818274879455566406e+01,1.958355077739069117e+01
3.506700000000000728e+01,2.818274879455566406e+01,1.963170845936162578e+01
3.508599999999999852e+01,2.818274879455566406e+01,1.967523002178742075e+01
3.505799999999999272e+01,2.818274879455566406e+01,1.961107651732651647e+01
3.509199999999999875e+01,2.818274879455566406e+01,1.968896388192275992e+01
3.507700000000000529e+01,2.818274879455566406e+01,1.965462042205530935e+01
3.509799999999999898e+01,2.818274879455566406e+01,1.970269304645374575e+01
3.505900000000000460e+01,2.818274879455566406e+01,1.961336947843446765e+01
3.509900000000000375e+01,2.818274879455566406e+01,1.970498078419424814e+01
3.509799999999999898e+01,2.818274879455566406e+01,1.970269304645374575e+01
3.512899999999999778e+01,2.818274879455566406e+01,1.977355235117519427e+01
3.510799999999999699e+01,2.818274879455566406e+01,1.972556455920113194e+01
3.507100000000000506e+01,2.818274879455566406e+01,1.964087481236446209e+01
3.508400000000000318e+01,2.818274879455566406e+01,1.967065102452496461e+01
3.508299999999999841e+01,2.818274879455566406e+01,1.966836133011525689e+01
3.515899999999999892e+01,2.818274879455566406e+01,1.984200689850204924e+01
3.580799999999999272e+01,2.818274879455566406e+01,2.129482575246964515e+01
3.510200000000000387e+01,2.818274879455566406e+01,1.971184321532772898e+01
3.505000000000000426e+01,2.818274879455566406e+01,1.959272811824347826e+01
3.506499999999999773e+01,2.818274879455566406e+01,1.962712449862921460e+01
3.505000000000000426e+01,2.818274879455566406e+01,1.959272811824347826e+01
3.501100000000000279e+01,2.818274879455566406e+01,1.950315959396857579e+01
3.503499999999999659e+01,2.818274879455566406e+01,1.955830228469910992e+01
3.502600000000000335e+01,2.818274879455566406e+01,1.953763263131484607e+01
3.502000000000001023e+01,2.818274879455566406e+01,1.952384696014946996e+01
