True Value,Predicted Value,Error
1.222950000000000159e+01,1.234895610809326172e+01,-9.767865251503341506e-01
1.223879999999999768e+01,1.234895610809326172e+01,-9.000564442042036095e-01
1.223029999999999795e+01,1.234895706176757812e+01,-9.701892984438664769e-01
1.227950000000000230e+01,1.234895610809326172e+01,-5.656265164970838422e-01
1.223709999999999987e+01,1.234895515441894531e+01,-9.140658687021062656e-01
1.340410000000000146e+01,1.234895610809326172e+01,7.871799612855317818e+00
1.269109999999999872e+01,1.234891414642333984e+01,2.696266309277044027e+00
1.223650000000000126e+01,1.234894275665283203e+01,-9.189127336479446795e-01
1.226350000000000229e+01,1.234895706176757812e+01,-6.968407205738640364e-01
1.223269999999999946e+01,1.234895610809326172e+01,-9.503716112817469641e-01
1.225890000000000057e+01,1.234895610809326172e+01,-7.346181802059005284e-01
1.246840000000000259e+01,1.234895610809326172e+01,9.579728907216712441e-01
1.248419999999999952e+01,1.234895038604736328e+01,1.083366286607361673e+00
1.250450000000000195e+01,1.234895038604736328e+01,1.243949089948727549e+00
1.250440000000000218e+01,1.234894847869873047e+01,1.243174572960491497e+00
1.243070000000000341e+01,1.234895133972167969e+01,6.576352118410363490e-01
1.238380000000000081e+01,1.234895133972167969e+01,2.814052252000284193e-01
1.227180000000000071e+01,1.234895229339599609e+01,-6.286958180217685488e-01
1.349089999999999989e+01,1.234895610809326172e+01,8.464549377037396738e+00
1.276519999999999833e+01,1.234891033172607422e+01,3.261129228479962006e+00
1.244759999999999955e+01,1.234893703460693359e+01,7.926264130681091036e-01
1.240890000000000093e+01,1.234895133972167969e+01,4.831101892860869551e-01
1.239390000000000569e+01,1.234895229339599609e+01,3.626599101494248911e-01
1.238550000000000217e+01,1.234895229339599609e+01,2.950846280247553244e-01
1.250429999999999886e+01,1.234895229339599609e+01,1.242354282958684442e+00
1.255819999999999759e+01,1.234895038604736328e+01,1.666238903287368567e+00
1.251199999999999868e+01,1.234894657135009766e+01,1.303176379874528612e+00
1.245259999999999856e+01,1.234894847869873047e+01,8.323685118069166222e-01
1.247240000000000215e+01,1.234895133972167969e+01,9.897747047747220694e-01
1.245540000000000269e+01,1.234895038604736328e+01,8.546462895823450090e-01
1.262420000000000009e+01,1.234895038604736328e+01,2.180333121723648127e+00
1.388359999999999239e+01,1.234894466400146484e+01,1.105372767868944983e+01
1.264129999999999932e+01,1.234889125823974609e+01,2.313122398489500409e+00
1.254709999999999681e+01,1.234894371032714844e+01,1.579299516803471803e+00
1.260570000000000057e+01,1.234894847869873047e+01,2.036789081933332302e+00
1.253500000000000192e+01,1.234894466400146484e+01,1.484286685269541550e+00
1.261500000000000377e+01,1.234894847869873047e+01,2.109009284988293764e+00
1.262350000000000172e+01,1.234894466400146484e+01,2.174954141074478819e+00
1.263520000000000110e+01,1.234894466400146484e+01,2.265538622250033551e+00
1.254779999999999873e+01,1.234894466400146484e+01,1.584782479785571185e+00
1.344259999999999877e+01,1.234894657135009766e+01,8.135728420468520738e+00
1.345999999999999908e+01,1.234891414642333984e+01,8.254724023600736871e+00
1.267370000000000196e+01,1.234891319274902344e+01,2.562683409351479646e+00
1.258319999999999972e+01,1.234894371032714844e+01,1.861659114317910202e+00
1.253239999999999910e+01,1.234894657135009766e+01,1.463833173613206196e+00
1.264860000000000362e+01,1.234894847869873047e+01,2.369048916886240974e+00
1.261580000000000013e+01,1.234894466400146484e+01,2.115247039415140140e+00
1.266559999999999953e+01,1.234894466400146484e+01,2.500121083869178751e+00
1.254569999999999830e+01,1.234894371032714844e+01,1.568316552068437009e+00
1.266019999999999968e+01,1.234894657135009766e+01,2.458519049066381523e+00
1.261160000000000103e+01,1.234894466400146484e+01,2.082648799506296999e+00
1.248789999999999978e+01,1.234894561767578125e+01,1.112712163968469836e+00
1.254969999999999786e+01,1.234895038604736328e+01,1.599636755879699113e+00
1.340000000000000391e+01,1.234894657135009766e+01,7.843682303357507379e+00
1.321889999999999965e+01,1.234891414642333984e+01,6.581378583517992098e+00
1.259050000000000225e+01,1.234892272949218750e+01,1.918726583597273327e+00
1.260789999999999900e+01,1.234894561767578125e+01,2.053905744209723494e+00
1.266149999999999842e+01,1.234894561767578125e+01,2.468541502382950004e+00
1.260289999999999999e+01,1.234894371032714844e+01,2.015062324328936505e+00
1.254079999999999728e+01,1.234894466400146484e+01,1.529849260003607991e+00
1.257460000000000200e+01,1.234894752502441406e+01,1.794510163151017856e+00
1.262199999999999989e+01,1.234894561767578125e+01,2.163321045192668546e+00
1.254620000000000424e+01,1.234894466400146484e+01,1.572231719552847240e+00
1.254410000000000203e+01,1.234894752502441406e+01,1.555731180200954356e+00
1.338680000000000092e+01,1.234894847869873047e+01,7.752797691018543880e+00
1.310829999999999806e+01,1.234891510009765625e+01,5.793160821024404328e+00
1.255080000000000418e+01,1.234892845153808594e+01,1.608435704990264892e+00
1.257160000000000011e+01,1.234894657135009766e+01,1.771082667678755662e+00
1.256229999999999514e+01,1.234894657135009766e+01,1.698362789058512679e+00
1.254779999999999873e+01,1.234894657135009766e+01,1.584767279123839190e+00
1.253610000000000291e+01,1.234894657135009766e+01,1.492915888114367373e+00
1.257020000000000159e+01,1.234894847869873047e+01,1.760127295518536528e+00
1.255830000000000268e+01,1.234894657135009766e+01,1.667052297284703943e+00
1.253350000000000009e+01,1.234894657135009766e+01,1.472481179637790127e+00
1.262820000000000320e+01,1.234894943237304688e+01,2.211325189868360130e+00
1.255610000000000070e+01,1.234894466400146484e+01,1.649838214083480192e+00
1.360050000000000203e+01,1.234894657135009766e+01,9.202260421674969493e+00
1.298819999999999908e+01,1.234890556335449219e+01,4.922117280650952331e+00
1.255339999999999812e+01,1.234893131256103516e+01,1.628791303065010077e+00
1.253609999999999935e+01,1.234894657135009766e+01,1.492915888114339396e+00
1.247989999999999888e+01,1.234894847869873047e+01,1.049299443915964192e+00
1.246900000000000119e+01,1.234895133972167969e+01,9.627769691099647975e-01
1.246279999999999966e+01,1.234895038604736328e+01,9.135155338498280875e-01
1.247140000000000093e+01,1.234895038604736328e+01,9.818433692499449750e-01
1.249659999999999727e+01,1.234895038604736328e+01,1.181518284594481827e+00
1.254529999999999745e+01,1.234895038604736328e+01,1.565124898987144242e+00
1.251399999999999935e+01,1.234894847869873047e+01,1.318934963251309656e+00
1.249039999999999573e+01,1.234895133972167969e+01,1.132459010746782235e+00
1.249450000000000216e+01,1.234895038604736328e+01,1.164909471788697859e+00
1.352260000000000062e+01,1.234895038604736328e+01,8.679171268488584445e+00
1.304839999999999911e+01,1.234890937805175781e+01,5.360738649552752477e+00
1.249360000000000248e+01,1.234892940521240234e+01,1.157957632608696663e+00
1.247850000000000037e+01,1.234895038604736328e+01,1.038182585668446345e+00
1.242370000000000019e+01,1.234895038604736328e+01,6.016695022629079403e-01
1.245350000000000534e+01,1.234895133972167969e+01,8.395122678630554391e-01
1.247059999999999924e+01,1.234895038604736328e+01,9.754912670812628805e-01
1.248460000000000036e+01,1.234895038604736328e+01,1.086535523385907975e+00
1.250739999999999696e+01,1.234895038604736328e+01,1.266846938233635589e+00
1.249679999999999858e+01,1.234894847869873047e+01,1.183115047862397740e+00
1.240250000000000163e+01,1.234895133972167969e+01,4.317569867230149905e-01
1.252180000000000248e+01,1.234895229339599609e+01,1.380374280087578232e+00
1.383560000000000123e+01,1.234894847869873047e+01,1.074511782142639760e+01
1.263319999999999688e+01,1.234889411926269531e+01,2.250466079356787219e+00
1.246610000000000440e+01,1.234894371032714844e+01,9.397990524129913315e-01
1.243729999999999691e+01,1.234895133972167969e+01,7.103524099146699688e-01
1.243010000000000126e+01,1.234895133972167969e+01,6.528399633013536318e-01
1.242079999999999984e+01,1.234895133972167969e+01,5.784543691092374207e-01
1.240799999999999947e+01,1.234895133972167969e+01,4.758918462146984885e-01
1.240290000000000070e+01,1.234895229339599609e+01,4.349604254166735129e-01
1.241449999999999854e+01,1.234895229339599609e+01,5.279931258125776239e-01
1.240640000000000143e+01,1.234895229339599609e+01,4.630489634705098334e-01
1.243569999999999887e+01,1.234895324707031250e+01,6.975622838254893487e-01
1.344490000000000052e+01,1.234895133972167969e+01,8.151408045268620839e+00
1.301459999999999795e+01,1.234891319274902344e+01,5.114923295767635381e+00
1.243480000000000274e+01,1.234893035888671875e+01,6.905590850941226710e-01
1.246020000000000216e+01,1.234895133972167969e+01,8.928320595040405427e-01
1.247080000000000055e+01,1.234895133972167969e+01,9.770717217686183398e-01
1.239899999999999736e+01,1.234895038604736328e+01,4.036584720754422539e-01
1.247350000000000136e+01,1.234895229339599609e+01,9.984984695875677163e-01
1.240220000000000233e+01,1.234895038604736328e+01,4.293561944867768654e-01
1.237729999999999819e+01,1.234895229339599609e+01,2.290298094414945085e-01
1.243669999999999831e+01,1.234895229339599609e+01,7.055545812313734899e-01
1.250439999999999685e+01,1.234895133972167969e+01,1.243151692830661181e+00
1.257640000000000136e+01,1.234895133972167969e+01,1.808535513170077547e+00
1.248670000000000080e+01,1.234894657135009766e+01,1.103201235313598927e+00
1.268300000000000338e+01,1.234895038604736328e+01,2.633837530179295339e+00
1.252030000000000065e+01,1.234894275665283203e+01,1.368635283077630715e+00
1.244730000000000203e+01,1.234894943237304688e+01,7.901357533517722187e-01
1.348880000000000123e+01,1.234895133972167969e+01,8.450334056982988784e+00
1.295650000000000190e+01,1.234891128540039062e+01,4.689450967465065290e+00
1.242979999999999841e+01,1.234893131256103516e+01,6.506032875747257416e-01
1.239520000000000088e+01,1.234895133972167969e+01,3.731174993410448781e-01
1.237299999999999933e+01,1.234895229339599609e+01,1.943563129718196003e-01
1.245070000000000299e+01,1.234895229339599609e+01,8.172047082012005026e-01
1.248949999999999605e+01,1.234895133972167969e+01,1.125334563259669407e+00
1.254050000000000153e+01,1.234895038604736328e+01,1.527447980165369978e+00
1.344480000000000075e+01,1.234894657135009766e+01,8.150760358279059759e+00
1.304679999999999751e+01,1.234891319274902344e+01,5.349103283954488752e+00
1.233740000000000236e+01,1.234893035888671875e+01,-9.345858030635614822e-02
1.238349999999999973e+01,1.234895515441894531e+01,2.789586593536110271e-01
1.235880000000000045e+01,1.234895229339599609e+01,7.968173774156356304e-02
1.236979999999999968e+01,1.234895324707031250e+01,1.685294259380684112e-01
1.235549999999999926e+01,1.234895229339599609e+01,5.299426655338243530e-02
1.245420000000000194e+01,1.234895324707031250e+01,8.450703612411026855e-01
1.240199999999999925e+01,1.234895038604736328e+01,4.277504753478145738e-01
1.239569999999999617e+01,1.234895229339599609e+01,3.771284123042675240e-01
1.235089999999999755e+01,1.234895324707031250e+01,1.576203296670726506e-02
1.236190000000000033e+01,1.234895324707031250e+01,1.047310925479726512e-01
1.314689999999999692e+01,1.234895324707031250e+01,6.069466968864786871e+00
1.312369999999999592e+01,1.234892654418945312e+01,5.903620593358146706e+00
1.236660000000000004e+01,1.234892845153808594e+01,1.428973886267373428e-01
1.237450000000000117e+01,1.234895324707031250e+01,2.064467487954152747e-01
1.234600000000000186e+01,1.234895229339599609e+01,-2.391295477072923753e-02
1.235960000000000036e+01,1.234895324707031250e+01,8.614156550121253308e-02
1.242419999999999725e+01,1.234895324707031250e+01,6.056466648129035235e-01
1.236730000000000018e+01,1.234895133972167969e+01,1.483643178245898087e-01
1.240650000000000119e+01,1.234895324707031250e+01,4.638435733662893412e-01
1.243380000000000329e+01,1.234895229339599609e+01,6.823956200357669255e-01
1.238520000000000110e+01,1.234895133972167969e+01,2.926772299060281801e-01
1.238409999999999833e+01,1.234895324707031250e+01,2.838054677343193055e-01
1.239049999999999940e+01,1.234895229339599609e+01,3.353190476897890404e-01
1.241949999999999754e+01,1.234895229339599609e+01,5.680398293329156356e-01
1.247269999999999790e+01,1.234895229339599609e+01,9.921485051673000211e-01
1.380100000000000016e+01,1.234895038604736328e+01,1.052133623616141378e+01
1.282569999999999766e+01,1.234889698028564453e+01,3.717559429226889645e+00
1.239439999999999920e+01,1.234893703460693359e+01,3.668024704145873005e-01
1.238250000000000206e+01,1.234895324707031250e+01,2.709206778089202627e-01
1.236279999999999468e+01,1.234895229339599609e+01,1.120110865176060094e-01
1.235960000000000036e+01,1.234895324707031250e+01,8.614156550121253308e-02
1.237590000000000146e+01,1.234895324707031250e+01,2.177357035018782638e-01
1.237390000000000079e+01,1.234895229339599609e+01,2.016155505055373665e-01
1.240130000000000265e+01,1.234895229339599609e+01,4.221146702684924201e-01
1.257669999999999888e+01,1.234895229339599609e+01,1.810870153569718699e+00
1.379690000000000438e+01,1.234894752502441406e+01,1.049476675902260503e+01
1.249740000000000073e+01,1.234889793395996094e+01,1.188263687167249172e+00
1.242180000000000284e+01,1.234894847869873047e+01,5.864811967772171064e-01
1.239730000000000310e+01,1.234895133972167969e+01,3.899934685643115517e-01
1.242370000000000019e+01,1.234895229339599609e+01,6.016541497621811230e-01
1.242719999999999914e+01,1.234895133972167969e+01,6.296564011066004829e-01
1.240530000000000044e+01,1.234895133972167969e+01,4.542305327426241490e-01
1.238980000000000103e+01,1.234895229339599609e+01,3.296881838609577176e-01
1.238249999999999851e+01,1.234895229339599609e+01,2.709283796002618372e-01
1.240369999999999884e+01,1.234895229339599609e+01,4.413820602239875712e-01
1.240279999999999916e+01,1.234895324707031250e+01,4.341499736324592740e-01
1.238079999999999536e+01,1.234895229339599609e+01,2.572346423817465921e-01
1.338160000000000238e+01,1.234895324707031250e+01,7.716915413176971938e+00
1.291529999999999667e+01,1.234891700744628906e+01,4.385364587378595580e+00
1.239219999999999722e+01,1.234893321990966797e+01,3.491452695270352291e-01
1.234849999999999781e+01,1.234895324707031250e+01,-3.670462568851994359e-03
1.233689999999999820e+01,1.234895324707031250e+01,-9.770077629156677379e-02
1.237540000000000084e+01,1.234895324707031250e+01,2.137042271739769683e-01
1.237030000000000030e+01,1.234895229339599609e+01,1.725722626290728812e-01
1.239659999999999940e+01,1.234895324707031250e+01,3.843533947186075217e-01
1.240610000000000035e+01,1.234895229339599609e+01,4.606419955022468815e-01
1.236740000000000173e+01,1.234895229339599609e+01,1.491639843783303665e-01
1.235139999999999993e+01,1.234895324707031250e+01,1.980951899936391272e-02
1.235330000000000261e+01,1.234895324707031250e+01,3.518697780908834616e-02
1.233380000000000187e+01,1.234895324707031250e+01,-1.228595166964814300e-01
1.232810000000000095e+01,1.234895324707031250e+01,-1.691521570259127694e-01
1.236200000000000010e+01,1.234895324707031250e+01,1.055391759398770363e-01
1.237019999999999875e+01,1.234895324707031250e+01,1.717575538769482713e-01
1.235479999999999912e+01,1.234895324707031250e+01,4.732373595433853053e-02
1.237099999999999689e+01,1.234895324707031250e+01,1.782131834911033219e-01
1.234259999999999735e+01,1.234895324707031250e+01,-5.147413891979931572e-02
1.240890000000000093e+01,1.234895324707031250e+01,4.830948184745499363e-01
1.234249999999999936e+01,1.234895229339599609e+01,-5.227703784481858851e-02
1.229410000000000025e+01,1.234895324707031250e+01,-4.461753773786795718e-01
1.235089999999999755e+01,1.234895420074462891e+01,1.575431147016526090e-02
1.235489999999999888e+01,1.234895324707031250e+01,4.813274838069416667e-02
1.231209999999999738e+01,1.234895324707031250e+01,-2.993254365243551707e-01
1.229430000000000156e+01,1.234895324707031250e+01,-4.445413490016587588e-01
1.233179999999999943e+01,1.234895420074462891e+01,-1.391054083315451106e-01
1.234240000000000137e+01,1.234895324707031250e+01,-5.309540340866548969e-02
1.233769999999999634e+01,1.234895324707031250e+01,-9.121025045442963941e-02
1.233860000000000134e+01,1.234895324707031250e+01,-8.390941492804009083e-02
1.231069999999999709e+01,1.234895324707031250e+01,-3.107316973877636834e-01
1.229209999999999781e+01,1.234895324707031250e+01,-4.625185856795397399e-01
1.231559999999999810e+01,1.234895420074462891e+01,-2.708288734989022228e-01
1.230409999999999648e+01,1.234895324707031250e+01,-3.645390322763634172e-01
1.230569999999999808e+01,1.234895324707031250e+01,-3.514895298139432689e-01
1.231809999999999761e+01,1.234895324707031250e+01,-2.504708280523367803e-01
1.254819999999999780e+01,1.234895324707031250e+01,1.587851268944432848e+00
1.370380000000000464e+01,1.234894752502441406e+01,9.886691829825231537e+00
1.231109999999999793e+01,1.234890270233154297e+01,-3.070619386695343511e-01
1.230039999999999800e+01,1.234895515441894531e+01,-3.947445157795463344e-01
1.230540000000000056e+01,1.234895420074462891e+01,-3.539438030834295978e-01
1.235730000000000040e+01,1.234895420074462891e+01,6.753740101293558007e-02
1.230650000000000155e+01,1.234895324707031250e+01,-3.449660510324701890e-01
1.228169999999999895e+01,1.234895324707031250e+01,-5.475890721179768050e-01
1.195780000000000243e+01,1.234895515441894531e+01,-3.271129759813199644e+00
1.199350000000000271e+01,1.234896373748779297e+01,-2.963803205801394114e+00
1.241899999999999871e+01,1.234896278381347656e+01,5.639521393551989448e-01
1.229760000000000097e+01,1.234895229339599609e+01,-4.175797992778681467e-01
1.228110000000000035e+01,1.234895420074462891e+01,-5.525091461239510782e-01
1.226170000000000115e+01,1.234895515441894531e+01,-7.116073172475607667e-01
1.317159999999999975e+01,1.234895610809326172e+01,6.245588173849327518e+00
1.367489999999999561e+01,1.234892463684082031e+01,9.696417254672251573e+00
1.363139999999999574e+01,1.234890460968017578e+01,9.408390849948062851e+00
1.229430000000000156e+01,1.234890556335449219e+01,-4.441534967789188548e-01
1.232559999999999967e+01,1.234895420074462891e+01,-1.894771917361365021e-01
1.231020000000000181e+01,1.234895324707031250e+01,-3.148059907256640089e-01
1.231340000000000146e+01,1.234895420074462891e+01,-2.887439760312135451e-01
1.227960000000000207e+01,1.234895324707031250e+01,-5.647842525026094407e-01
1.233629999999999960e+01,1.234895420074462891e+01,-1.025769537432561496e-01
1.344589999999999996e+01,1.234895324707031250e+01,8.158224833813187971e+00
1.297689999999999877e+01,1.234891319274902344e+01,4.839266752852957154e+00
1.240949999999999953e+01,1.234893226623535156e+01,4.880755370051007014e-01
1.233920000000000172e+01,1.234895324707031250e+01,-7.904278292199475031e-02
1.232449999999999868e+01,1.234895324707031250e+01,-1.984116765005787264e-01
1.230360000000000120e+01,1.234895324707031250e+01,-3.686176978308079999e-01
1.230749999999999567e+01,1.234895324707031250e+01,-3.368128951478110977e-01
1.232030000000000136e+01,1.234895324707031250e+01,-2.325693941731218906e-01
1.235240000000000116e+01,1.234895324707031250e+01,2.790350806068987721e-02
1.233000000000000007e+01,1.234895324707031250e+01,-1.537165212515201052e-01
1.233430000000000248e+01,1.234895324707031250e+01,-1.188007999668405368e-01
1.230419999999999980e+01,1.234895324707031250e+01,-3.637233389437159459e-01
1.342330000000000112e+01,1.234895324707031250e+01,8.003596380395942234e+00
1.283420000000000094e+01,1.234891319274902344e+01,3.781200287131083471e+00
1.234820000000000206e+01,1.234893703460693359e+01,-5.968761495048106186e-03
1.228069999999999951e+01,1.234895324707031250e+01,-5.557765198263372453e-01
1.226180000000000270e+01,1.234895610809326172e+01,-7.107937504547374719e-01
1.224919999999999831e+01,1.234895610809326172e+01,-8.143887608436748415e-01
1.229269999999999818e+01,1.234895610809326172e+01,-4.576383389594111950e-01
1.229019999999999868e+01,1.234895324707031250e+01,-4.780495603839955421e-01
1.230000000000000071e+01,1.234895324707031250e+01,-3.979938786204210155e-01
1.236610000000000120e+01,1.234895324707031250e+01,1.386593423123596014e-01
1.237330000000000041e+01,1.234895324707031250e+01,1.967684686355936352e-01
1.233130000000000237e+01,1.234895324707031250e+01,-1.431580374357133978e-01
1.265009999999999835e+01,1.234895324707031250e+01,2.380587923650294258e+00
1.357480000000000153e+01,1.234894466400146484e+01,9.030374930006605183e+00
1.230680000000000440e+01,1.234890651702880859e+01,-3.421402560275959570e-01
1.230550000000000033e+01,1.234895515441894531e+01,-3.531360320096296745e-01
1.232430000000000270e+01,1.234895420074462891e+01,-2.000454447281078962e-01
1.225990000000000180e+01,1.234895324707031250e+01,-7.263782499882600607e-01
1.226640000000000263e+01,1.234895610809326172e+01,-6.730263817685634420e-01
1.227269999999999861e+01,1.234895610809326172e+01,-6.213474467172106497e-01
1.229410000000000380e+01,1.234895610809326172e+01,-4.461986488905890225e-01
1.233570000000000100e+01,1.234895324707031250e+01,-1.074381435209311175e-01
1.234779999999999767e+01,1.234895324707031250e+01,-9.339696709655433138e-03
1.237199999999999811e+01,1.234895324707031250e+01,1.862815464733722226e-01
1.291059999999999697e+01,1.234895324707031250e+01,4.350276152383967698e+00
1.352199999999999847e+01,1.234893512725830078e+01,8.675232012584659813e+00
1.235500000000000043e+01,1.234890937805175781e+01,4.929681868265976125e-02
1.236040000000000028e+01,1.234895324707031250e+01,9.260827262619150679e-02
1.236709999999999532e+01,1.234895324707031250e+01,1.467341003928392951e-01
1.238150000000000261e+01,1.234895324707031250e+01,2.628659930516505372e-01
1.229120000000000168e+01,1.234895229339599609e+01,-4.698670056299987241e-01
1.227549999999999919e+01,1.234895324707031250e+01,-5.983727511735840165e-01
1.229379999999999740e+01,1.234895610809326172e+01,-4.486497917101655575e-01
1.228699999999999903e+01,1.234895324707031250e+01,-5.042178487044312041e-01
1.242830000000000013e+01,1.234895515441894531e+01,6.384207460477684393e-01
1.246280000000000143e+01,1.234895229339599609e+01,9.135002295150793650e-01
1.236759999999999948e+01,1.234895038604736328e+01,1.507941229716048548e-01
1.308330000000000126e+01,1.234895324707031250e+01,5.612855723935770591e+00
1.336730000000000373e+01,1.234892749786376953e+01,7.618385927870503949e+00
1.233799999999999919e+01,1.234891605377197266e+01,-8.847506704468688365e-02
1.231160000000000032e+01,1.234895420074462891e+01,-3.034065494706503219e-01
1.230669999999999931e+01,1.234895420074462891e+01,-3.433430630845766829e-01
1.229570000000000185e+01,1.234895420074462891e+01,-4.331123949399143802e-01
