True Value,Predicted Value,Error
7.160699999999999932e+01,3.379591369628906250e+01,5.280361738895769008e+01
7.213199999999999079e+01,3.379591369628906250e+01,5.314712790954213517e+01
7.242400000000000659e+01,3.379591369628906250e+01,5.333602991233698987e+01
7.087899999999999068e+01,3.379591369628906250e+01,5.231886215058187872e+01
7.610499999999998977e+01,3.379591369628906250e+01,5.559304422010502833e+01
7.863699999999998624e+01,3.379591369628906250e+01,5.702288528772832876e+01
7.905199999999999250e+01,3.379591369628906250e+01,5.724850263587377697e+01
7.997999999999998977e+01,3.379591369628906250e+01,5.774454401564257466e+01
8.048699999999999477e+01,3.379591369628906250e+01,5.801071763602934084e+01
8.033899999999999864e+01,3.379591369628906250e+01,5.793336524441545521e+01
8.023099999999999454e+01,3.379591369628906250e+01,5.787673879636416530e+01
8.021799999999998931e+01,3.379591369628906250e+01,5.786991236843468300e+01
8.022999999999998977e+01,3.379591369628906250e+01,5.787621376506410797e+01
7.949699999999999989e+01,3.379591369628906250e+01,5.748781250073705706e+01
7.735700000000001353e+01,3.379591369628906250e+01,5.631175757036977103e+01
7.741700000000000159e+01,3.379591369628906250e+01,5.634561698814335529e+01
7.829499999999998749e+01,3.379591369628906250e+01,5.683515716675513829e+01
7.846599999999999397e+01,3.379591369628906250e+01,5.692922578404778733e+01
7.832199999999998852e+01,3.379591369628906250e+01,5.685003741440583269e+01
7.928399999999999181e+01,3.379591369628906250e+01,5.737360161408472692e+01
7.886899999999999977e+01,3.379591369628906250e+01,5.714930619598440842e+01
7.833199999999999363e+01,3.379591369628906250e+01,5.685554601403121922e+01
7.830099999999998772e+01,3.379591369628906250e+01,5.683846477530418895e+01
7.896899999999999409e+01,3.379591369628906250e+01,5.720356887349584696e+01
8.029699999999999704e+01,3.379591369628906250e+01,5.791136194840521512e+01
8.245899999999998897e+01,3.379591369628906250e+01,5.901488776690347038e+01
8.423999999999998067e+01,3.379591369628906250e+01,5.988139399775751315e+01
8.443599999999997863e+01,3.379591369628906250e+01,5.997452070646517086e+01
8.415499999999998693e+01,3.379591369628906250e+01,5.984087256100164609e+01
8.382499999999998863e+01,3.379591369628906250e+01,5.968277519082724325e+01
8.317899999999998784e+01,3.379591369628906250e+01,5.936965616767565734e+01
8.372899999999998499e+01,3.379591369628906250e+01,5.963654922871517527e+01
8.166599999999999682e+01,3.379591369628906250e+01,5.861691071401921960e+01
7.851499999999998636e+01,3.379591369628906250e+01,5.695610558964647652e+01
7.718000000000000682e+01,3.379591369628906250e+01,5.621156556583433428e+01
7.660599999999999454e+01,3.379591369628906250e+01,5.588346383274278395e+01
7.510600000000000875e+01,3.379591369628906250e+01,5.500237837684198894e+01
7.519599999999999795e+01,3.379591369628906250e+01,5.505623477806125265e+01
7.475400000000000489e+01,3.379591369628906250e+01,5.479049456043949817e+01
7.443799999999998818e+01,3.379591369628906250e+01,5.459857371733648534e+01
7.439000000000000057e+01,3.379591369628906250e+01,5.456927853704925013e+01
7.460299999999999443e+01,3.379591369628906250e+01,5.469898838345768155e+01
7.648999999999999488e+01,3.379591369628906250e+01,5.581655942438349172e+01
7.692999999999999261e+01,3.379591369628906250e+01,5.606926596088774062e+01
7.705099999999998772e+01,3.379591369628906250e+01,5.613825427795996603e+01
7.729499999999998749e+01,3.379591369628906250e+01,5.627671428127425202e+01
7.836899999999998556e+01,3.379591369628906250e+01,5.687591560911958766e+01
7.985299999999998022e+01,3.379591369628906250e+01,5.767733999187372973e+01
8.062699999999999534e+01,3.379591369628906250e+01,5.808362744950318302e+01
8.036499999999999488e+01,3.379591369628906250e+01,5.794697480708136084e+01
8.068799999999998818e+01,3.379591369628906250e+01,5.811531616065701655e+01
8.114199999999998170e+01,3.379591369628906250e+01,5.834966639189437387e+01
8.106599999999998829e+01,3.379591369628906250e+01,5.831061888302239282e+01
8.082299999999999329e+01,3.379591369628906250e+01,5.818527684410494061e+01
8.006599999999998829e+01,3.379591369628906250e+01,5.778993118640988058e+01
7.971299999999999386e+01,3.379591369628906250e+01,5.760300867325396723e+01
8.137199999999998568e+01,3.379591369628906250e+01,5.846739210503727691e+01
8.197099999999998943e+01,3.379591369628906250e+01,5.877089007540585897e+01
8.229999999999999716e+01,3.379591369628906250e+01,5.893570632285653943e+01
8.233699999999998909e+01,3.379591369628906250e+01,5.895415949537987643e+01
8.246999999999998465e+01,3.379591369628906250e+01,5.902035443641436530e+01
8.281199999999999761e+01,3.379591369628906250e+01,5.918959366240513020e+01
8.283599999999998431e+01,3.379591369628906250e+01,5.920141762483815029e+01
8.282399999999998386e+01,3.379591369628906250e+01,5.919550650018222626e+01
8.281199999999998340e+01,3.379591369628906250e+01,5.918959366240513020e+01
