True Value,Predicted Value,Error
3.938699999999999335e+01,2.941600990295410156e+01,2.531543427284609749e+01
3.938799999999999812e+01,2.941600990295410156e+01,2.531733039769954274e+01
3.940299999999999869e+01,2.941600990295410156e+01,2.534576072138136027e+01
3.935399999999999920e+01,2.941600990295410156e+01,2.525280809332189236e+01
3.929299999999999926e+01,2.941600990295410156e+01,2.513676761012367677e+01
3.930899999999999750e+01,2.941600990295410156e+01,2.516723930154899946e+01
3.929599999999999937e+01,2.941600990295410156e+01,2.514248294240100279e+01
3.927199999999999847e+01,2.941600990295410156e+01,2.509673583480825343e+01
3.932399999999999807e+01,2.941600990295410156e+01,2.519578399208091213e+01
3.938000000000000256e+01,2.941600990295410156e+01,2.530215870250355792e+01
3.933299999999999841e+01,2.941600990295410156e+01,2.521290035605191093e+01
3.933999999999999631e+01,2.941600990295410156e+01,2.522620766915580859e+01
3.938399999999999324e+01,2.941600990295410156e+01,2.530974532055122594e+01
3.934600000000000364e+01,2.941600990295410156e+01,2.523761016887587516e+01
3.938500000000000512e+01,2.941600990295410156e+01,2.531164173427929853e+01
3.935799999999999699e+01,2.941600990295410156e+01,2.526040473867039893e+01
3.931199999999999761e+01,2.941600990295410156e+01,2.517294998231048453e+01
3.934199999999999875e+01,2.941600990295410156e+01,2.523000888883609605e+01
3.931799999999999784e+01,2.941600990295410156e+01,2.518436872945189364e+01
3.931599999999999540e+01,2.941600990295410156e+01,2.518056286765158092e+01
3.932799999999999585e+01,2.941600990295410156e+01,2.520339223211425761e+01
3.945100000000000051e+01,2.941600990295410156e+01,2.543659247432485415e+01
3.932099999999999795e+01,2.941600990295410156e+01,2.519007679623075902e+01
3.936699999999999733e+01,2.941600990295410156e+01,2.527749154633550077e+01
3.940699999999998937e+01,2.941600990295410156e+01,2.535333848566470749e+01
3.935999999999999943e+01,2.941600990295410156e+01,2.526420248233205967e+01
3.937299999999999756e+01,2.941600990295410156e+01,2.528887841171842865e+01
3.933599999999999852e+01,2.941600990295410156e+01,2.521860407017972960e+01
3.925699999999999790e+01,2.941600990295410156e+01,2.506811548780063958e+01
3.930299999999999727e+01,2.941600990295410156e+01,2.515581532464670644e+01
3.930599999999999739e+01,2.941600990295410156e+01,2.516152774906094791e+01
3.924499999999999744e+01,2.941600990295410156e+01,2.504520345788226976e+01
3.923099999999999454e+01,2.941600990295410156e+01,2.501845504077360616e+01
3.927199999999999847e+01,2.941600990295410156e+01,2.509673583480825343e+01
3.925699999999999790e+01,2.941600990295410156e+01,2.506811548780063958e+01
3.926399999999999579e+01,2.941600990295410156e+01,2.508147437104191368e+01
3.936499999999999488e+01,2.941600990295410156e+01,2.527369515317133164e+01
3.940300000000000580e+01,2.941600990295410156e+01,2.534576072138137093e+01
3.944100000000000250e+01,2.941600990295410156e+01,2.541768742437032813e+01
3.939999999999999858e+01,2.941600990295410156e+01,2.534007638844136423e+01
3.935699999999999932e+01,2.941600990295410156e+01,2.525850572209746403e+01
3.933899999999999864e+01,2.941600990295410156e+01,2.522430691437478956e+01
3.935999999999999943e+01,2.941600990295410156e+01,2.526420248233205967e+01
3.932099999999999795e+01,2.941600990295410156e+01,2.519007679623075902e+01
3.934599999999999653e+01,2.941600990295410156e+01,2.523761016887586095e+01
3.934000000000000341e+01,2.941600990295410156e+01,2.522620766915582635e+01
3.922399999999999665e+01,2.941600990295410156e+01,2.500507367184860286e+01
3.923599999999999000e+01,2.941600990295410156e+01,2.502801023816364889e+01
3.929800000000000182e+01,2.941600990295410156e+01,2.514629267913354127e+01
3.936899999999999977e+01,2.941600990295410156e+01,2.528128755377555592e+01
3.936400000000000432e+01,2.941600990295410156e+01,2.527179681192435368e+01
3.932699999999999818e+01,2.941600990295410156e+01,2.520149031720165667e+01
3.927499999999999858e+01,2.941600990295410156e+01,2.510245728082978189e+01
3.923299999999999699e+01,2.941600990295410156e+01,2.502227741198964139e+01
3.925699999999999790e+01,2.941600990295410156e+01,2.506811548780063958e+01
3.923599999999999710e+01,2.941600990295410156e+01,2.502801023816366666e+01
3.925199999999999534e+01,2.941600990295410156e+01,2.505857051117368428e+01
3.926999999999999602e+01,2.941600990295410156e+01,2.509292105181027566e+01
3.922099999999999653e+01,2.941600990295410156e+01,2.499933733725783469e+01
3.923299999999999699e+01,2.941600990295410156e+01,2.502227741198964139e+01
3.928499999999999659e+01,2.941600990295410156e+01,2.512152245652512406e+01
3.932400000000000517e+01,2.941600990295410156e+01,2.519578399208092279e+01
3.936700000000000443e+01,2.941600990295410156e+01,2.527749154633551143e+01
3.932699999999999818e+01,2.941600990295410156e+01,2.520149031720165667e+01
3.925999999999999801e+01,2.941600990295410156e+01,2.507384130679036360e+01
3.927499999999999858e+01,2.941600990295410156e+01,2.510245728082978189e+01
3.927799999999999869e+01,2.941600990295410156e+01,2.510817785285884796e+01
3.925699999999999790e+01,2.941600990295410156e+01,2.506811548780063958e+01
3.924599999999999511e+01,2.941600990295410156e+01,2.504711332886381925e+01
3.925599999999999312e+01,2.941600990295410156e+01,2.506620668699279975e+01
3.921799999999999642e+01,2.941600990295410156e+01,2.499360012505965756e+01
3.921199999999999619e+01,2.941600990295410156e+01,2.498212306703533514e+01
3.923899999999999721e+01,2.941600990295410156e+01,2.503374218773642568e+01
3.931200000000000472e+01,2.941600990295410156e+01,2.517294998231049519e+01
3.933099999999999596e+01,2.941600990295410156e+01,2.520909739657241033e+01
3.927799999999999869e+01,2.941600990295410156e+01,2.510817785285884796e+01
3.921499999999999631e+01,2.941600990295410156e+01,2.498786203505264680e+01
3.921499999999999631e+01,2.941600990295410156e+01,2.498786203505264680e+01
3.924199999999999022e+01,2.941600990295410156e+01,2.503947326090895231e+01
3.917600000000000193e+01,2.941600990295410156e+01,2.491318689260235786e+01
3.922199999999999420e+01,2.941600990295410156e+01,2.500124954629007590e+01
3.926399999999999579e+01,2.941600990295410156e+01,2.508147437104191368e+01
3.922999999999999687e+01,2.941600990295410156e+01,2.501654370901324498e+01
3.924199999999999733e+01,2.941600990295410156e+01,2.503947326090896652e+01
3.929699999999999704e+01,2.941600990295410156e+01,2.514438785924090070e+01
3.950399999999999778e+01,2.941600990295410156e+01,2.553662944776705146e+01
3.949499999999999744e+01,2.941600990295410156e+01,2.551966096226331260e+01
3.939100000000000534e+01,2.941600990295410156e+01,2.532301819462796644e+01
3.917899999999999494e+01,2.941600990295410156e+01,2.491893641248090674e+01
3.917599999999999483e+01,2.941600990295410156e+01,2.491318689260234720e+01
3.918499999999999517e+01,2.941600990295410156e+01,2.493043281114174903e+01
3.921199999999999619e+01,2.941600990295410156e+01,2.498212306703533514e+01
3.922200000000000131e+01,2.941600990295410156e+01,2.500124954629009011e+01
3.928600000000000136e+01,2.941600990295410156e+01,2.512342844027363142e+01
3.921799999999999642e+01,2.941600990295410156e+01,2.499360012505965756e+01
3.925999999999999801e+01,2.941600990295410156e+01,2.507384130679036360e+01
3.937700000000000244e+01,2.941600990295410156e+01,2.529646772747009464e+01
3.925699999999999790e+01,2.941600990295410156e+01,2.506811548780063958e+01
3.930299999999999727e+01,2.941600990295410156e+01,2.515581532464670644e+01
3.923899999999999721e+01,2.941600990295410156e+01,2.503374218773642568e+01
3.921799999999999642e+01,2.941600990295410156e+01,2.499360012505965756e+01
3.923299999999999699e+01,2.941600990295410156e+01,2.502227741198964139e+01
3.922699999999999676e+01,2.941600990295410156e+01,2.501080912903330500e+01
3.920799999999999841e+01,2.941600990295410156e+01,2.497446974353676907e+01
3.919499999999999318e+01,2.941600990295410156e+01,2.494958565389945804e+01
3.924599999999999511e+01,2.941600990295410156e+01,2.504711332886381925e+01
3.923900000000000432e+01,2.941600990295410156e+01,2.503374218773643989e+01
3.925999999999999801e+01,2.941600990295410156e+01,2.507384130679036360e+01
3.926599999999999824e+01,2.941600990295410156e+01,2.508529031998649828e+01
3.932900000000000063e+01,2.941600990295410156e+01,2.520529405030867309e+01
3.935600000000000165e+01,2.941600990295410156e+01,2.525660660901997190e+01
3.923899999999999721e+01,2.941600990295410156e+01,2.503374218773642568e+01
3.920899999999999608e+01,2.941600990295410156e+01,2.497638322080618067e+01
3.920299999999999585e+01,2.941600990295410156e+01,2.496490089290588799e+01
3.916699999999998738e+01,2.941600990295410156e+01,2.489593304834653864e+01
3.917899999999999494e+01,2.941600990295410156e+01,2.491893641248090674e+01
3.920699999999999363e+01,2.941600990295410156e+01,2.497255616865838590e+01
3.924699999999999278e+01,2.941600990295410156e+01,2.504902310251966213e+01
3.919099999999999540e+01,2.941600990295410156e+01,2.494192568968869139e+01
3.918799999999999528e+01,2.941600990295410156e+01,2.493617969032840165e+01
3.922499999999999432e+01,2.941600990295410156e+01,2.500698558838978514e+01
3.922099999999999653e+01,2.941600990295410156e+01,2.499933733725783469e+01
3.927100000000000080e+01,2.941600990295410156e+01,2.509482849187924458e+01
3.924799999999999045e+01,2.941600990295410156e+01,2.505093277885724490e+01
3.899499999999999034e+01,2.941600990295410156e+01,2.456466238503882948e+01
3.917800000000000438e+01,2.941600990295410156e+01,2.491702000369059533e+01
3.915099999999999625e+01,2.941600990295410156e+01,2.486523996078234688e+01
3.913599999999999568e+01,2.941600990295410156e+01,2.483644239842062618e+01
3.913399999999999324e+01,2.941600990295410156e+01,2.483260105546556318e+01
3.916099999999999426e+01,2.941600990295410156e+01,2.488442607963508024e+01
3.911700000000000443e+01,2.941600990295410156e+01,2.479993378082649969e+01
3.917499999999999716e+01,2.941600990295410156e+01,2.491127019028946066e+01
3.920299999999999585e+01,2.941600990295410156e+01,2.496490089290588799e+01
3.919499999999999318e+01,2.941600990295410156e+01,2.494958565389945804e+01
3.920400000000000773e+01,2.941600990295410156e+01,2.496681485829482838e+01
3.917000000000000171e+01,2.941600990295410156e+01,2.490168521073755414e+01
3.911399999999999721e+01,2.941600990295410156e+01,2.479416601995678349e+01
3.908999999999999631e+01,2.941600990295410156e+01,2.474799206202582624e+01
3.914199999999999591e+01,2.941600990295410156e+01,2.484796407195824131e+01
3.916599999999999682e+01,2.941600990295410156e+01,2.489401546506126550e+01
3.916699999999999449e+01,2.941600990295410156e+01,2.489593304834655285e+01
3.922500000000000142e+01,2.941600990295410156e+01,2.500698558838980290e+01
3.916499999999999204e+01,2.941600990295410156e+01,2.489209778385265537e+01
3.916899999999999693e+01,2.941600990295410156e+01,2.489976792117719739e+01
3.921399999999999864e+01,2.941600990295410156e+01,2.498594914328020167e+01
3.925300000000000011e+01,2.941600990295410156e+01,2.506047970103150746e+01
3.923199999999999932e+01,2.941600990295410156e+01,2.502036627509659894e+01
3.920299999999999585e+01,2.941600990295410156e+01,2.496490089290588799e+01
3.918399999999999039e+01,2.941600990295410156e+01,2.492851698919428927e+01
3.913799999999999812e+01,2.941600990295410156e+01,2.484028334878097155e+01
3.915099999999999625e+01,2.941600990295410156e+01,2.486523996078234688e+01
3.914499999999999602e+01,2.941600990295410156e+01,2.485372358422760541e+01
3.914000000000000057e+01,2.941600990295410156e+01,2.484412390660679293e+01
3.917099999999999227e+01,2.941600990295410156e+01,2.490360240240456591e+01
3.913199999999999790e+01,2.941600990295410156e+01,2.482875931985561024e+01
3.915699999999998937e+01,2.941600990295410156e+01,2.487675280804425881e+01
3.921999999999999886e+01,2.941600990295410156e+01,2.499742503071366073e+01
3.921799999999999642e+01,2.941600990295410156e+01,2.499360012505965756e+01
3.919299999999999784e+01,2.941600990295410156e+01,2.494575586723623317e+01
3.915200000000000102e+01,2.941600990295410156e+01,2.486715901370530091e+01
3.909299999999999642e+01,2.941600990295410156e+01,2.475376690723632578e+01
3.910799999999999699e+01,2.941600990295410156e+01,2.478262784352535775e+01
3.912299999999999756e+01,2.941600990295410156e+01,2.481146664889169173e+01
3.911100000000000421e+01,2.941600990295410156e+01,2.478839737425762735e+01
3.912399999999999523e+01,2.941600990295410156e+01,2.481338844966234447e+01
3.915399999999999636e+01,2.941600990295410156e+01,2.487099682547350454e+01
3.911699999999999733e+01,2.941600990295410156e+01,2.479993378082648547e+01
3.916099999999999426e+01,2.941600990295410156e+01,2.488442607963508024e+01
3.921199999999999619e+01,2.941600990295410156e+01,2.498212306703533514e+01
3.921699999999999875e+01,2.941600990295410156e+01,2.499168752593491760e+01
3.924499999999999744e+01,2.941600990295410156e+01,2.504520345788226976e+01
3.920899999999999608e+01,2.941600990295410156e+01,2.497638322080618067e+01
3.913799999999999812e+01,2.941600990295410156e+01,2.484028334878097155e+01
3.913100000000000733e+01,2.941600990295410156e+01,2.482683830478624287e+01
3.912799999999999301e+01,2.941600990295410156e+01,2.482107467043011084e+01
3.912199999999999278e+01,2.941600990295410156e+01,2.480954474987447611e+01
3.912099999999999511e+01,2.941600990295410156e+01,2.480762275260319072e+01
3.914799999999999613e+01,2.941600990295410156e+01,2.485948221376799694e+01
3.912599999999999056e+01,2.941600990295410156e+01,2.481723175649412383e+01
3.914499999999998892e+01,2.941600990295410156e+01,2.485372358422759120e+01
3.920799999999999841e+01,2.941600990295410156e+01,2.497446974353676907e+01
3.920799999999999841e+01,2.941600990295410156e+01,2.497446974353676907e+01
3.926399999999999579e+01,2.941600990295410156e+01,2.508147437104191368e+01
3.923299999999999699e+01,2.941600990295410156e+01,2.502227741198964139e+01
3.915200000000000102e+01,2.941600990295410156e+01,2.486715901370530091e+01
3.913899999999999579e+01,2.941600990295410156e+01,2.484220367675693097e+01
3.911999999999999034e+01,2.941600990295410156e+01,2.480570065707027183e+01
3.911199999999999477e+01,2.941600990295410156e+01,2.479032035448428672e+01
3.911699999999999733e+01,2.941600990295410156e+01,2.479993378082648547e+01
3.918299999999999983e+01,2.941600990295410156e+01,2.492660106945843523e+01
3.916199999999999903e+01,2.941600990295410156e+01,2.488634415261196509e+01
3.916599999999998971e+01,2.941600990295410156e+01,2.489401546506125484e+01
3.918399999999999750e+01,2.941600990295410156e+01,2.492851698919430348e+01
3.921999999999999176e+01,2.941600990295410156e+01,2.499742503071364652e+01
3.926200000000000045e+01,2.941600990295410156e+01,2.507765803332967991e+01
3.924499999999999744e+01,2.941600990295410156e+01,2.504520345788226976e+01
3.915299999999999869e+01,2.941600990295410156e+01,2.486907796859984643e+01
3.917999999999999972e+01,2.941600990295410156e+01,2.492085272344537472e+01
3.918400000000000460e+01,2.941600990295410156e+01,2.492851698919431769e+01
3.920600000000000307e+01,2.941600990295410156e+01,2.497064249616359888e+01
3.920299999999999585e+01,2.941600990295410156e+01,2.496490089290588799e+01
3.924399999999999977e+01,2.941600990295410156e+01,2.504329348956757428e+01
3.919299999999999784e+01,2.941600990295410156e+01,2.494575586723623317e+01
3.918999999999999062e+01,2.941600990295410156e+01,2.494001045431459929e+01
3.920199999999999818e+01,2.941600990295410156e+01,2.496298682987066186e+01
3.920199999999999818e+01,2.941600990295410156e+01,2.496298682987066186e+01
3.926800000000000068e+01,2.941600990295410156e+01,2.508910588022282440e+01
3.919400000000000261e+01,2.941600990295410156e+01,2.494767080942465753e+01
3.913599999999999568e+01,2.941600990295410156e+01,2.483644239842062618e+01
3.910499999999999687e+01,2.941600990295410156e+01,2.477685742755631182e+01
3.912299999999999756e+01,2.941600990295410156e+01,2.481146664889169173e+01
3.911099999999999710e+01,2.941600990295410156e+01,2.478839737425761669e+01
3.913599999999999568e+01,2.941600990295410156e+01,2.483644239842062618e+01
3.915099999999999625e+01,2.941600990295410156e+01,2.486523996078234688e+01
3.910799999999999699e+01,2.941600990295410156e+01,2.478262784352535775e+01
3.913299999999999557e+01,2.941600990295410156e+01,2.483068023674621116e+01
3.917799999999999727e+01,2.941600990295410156e+01,2.491702000369058112e+01
3.920099999999999341e+01,2.941600990295410156e+01,2.496107266918163603e+01
3.924800000000000466e+01,2.941600990295410156e+01,2.505093277885726977e+01
3.918499999999999517e+01,2.941600990295410156e+01,2.493043281114174903e+01
3.915399999999999636e+01,2.941600990295410156e+01,2.487099682547350454e+01
3.915599999999999170e+01,2.941600990295410156e+01,2.487483424518820030e+01
3.997299999999999898e+01,2.941600990295410156e+01,2.641030219659744560e+01
3.983099999999998886e+01,2.941601181030273438e+01,2.614794554416724992e+01
3.949500000000000455e+01,2.941600990295410156e+01,2.551966096226333036e+01
3.923400000000000176e+01,2.941600990295410156e+01,2.502418845146021198e+01
3.913299999999999557e+01,2.941600990295410156e+01,2.483068023674621116e+01
3.918499999999999517e+01,2.941600990295410156e+01,2.493043281114174903e+01
3.913899999999999579e+01,2.941600990295410156e+01,2.484220367675693097e+01
3.918399999999999750e+01,2.941600990295410156e+01,2.492851698919430348e+01
3.920700000000000074e+01,2.941600990295410156e+01,2.497255616865840011e+01
3.917600000000000193e+01,2.941600990295410156e+01,2.491318689260235786e+01
3.910599999999998744e+01,2.941600990295410156e+01,2.477878099791819366e+01
3.912099999999999511e+01,2.941600990295410156e+01,2.480762275260319072e+01
3.923199999999999221e+01,2.941600990295410156e+01,2.502036627509658473e+01
3.915399999999999636e+01,2.941600990295410156e+01,2.487099682547350454e+01
3.916999999999999460e+01,2.941600990295410156e+01,2.490168521073753993e+01
3.918799999999999528e+01,2.941600990295410156e+01,2.493617969032840165e+01
3.911699999999999733e+01,2.941600990295410156e+01,2.479993378082648547e+01
3.915399999999999636e+01,2.941600990295410156e+01,2.487099682547350454e+01
3.921999999999999886e+01,2.941600990295410156e+01,2.499742503071366073e+01
3.926599999999999824e+01,2.941600990295410156e+01,2.508529031998649828e+01
3.925500000000000966e+01,2.941600990295410156e+01,2.506429778893365423e+01
3.926399999999999579e+01,2.941600990295410156e+01,2.508147437104191368e+01
3.917499999999999716e+01,2.941600990295410156e+01,2.491127019028946066e+01
3.916299999999999670e+01,2.941600990295410156e+01,2.488826212763551382e+01
3.913599999999999568e+01,2.941600990295410156e+01,2.483644239842062618e+01
3.916399999999999437e+01,2.941600990295410156e+01,2.489018000471324044e+01
3.914799999999999613e+01,2.941600990295410156e+01,2.485948221376799694e+01
3.917200000000000415e+01,2.941600990295410156e+01,2.490551949618579997e+01
3.912599999999999767e+01,2.941600990295410156e+01,2.481723175649413804e+01
3.912899999999999778e+01,2.941600990295410156e+01,2.482299598008100716e+01
3.923599999999999000e+01,2.941600990295410156e+01,2.502801023816364889e+01
3.932000000000000739e+01,2.941600990295410156e+01,2.518817420408419139e+01
3.920700000000000074e+01,2.941600990295410156e+01,2.497255616865840011e+01
3.919099999999999540e+01,2.941600990295410156e+01,2.494192568968869139e+01
3.910500000000000398e+01,2.941600990295410156e+01,2.477685742755632603e+01
3.911399999999999721e+01,2.941600990295410156e+01,2.479416601995678349e+01
3.911700000000000443e+01,2.941600990295410156e+01,2.479993378082649969e+01
3.912299999999999756e+01,2.941600990295410156e+01,2.481146664889169173e+01
3.914799999999999613e+01,2.941600990295410156e+01,2.485948221376799694e+01
3.914199999999999591e+01,2.941600990295410156e+01,2.484796407195824131e+01
3.911399999999999721e+01,2.941600990295410156e+01,2.479416601995678349e+01
3.910799999999999699e+01,2.941600990295410156e+01,2.478262784352535775e+01
3.917499999999999716e+01,2.941600990295410156e+01,2.491127019028946066e+01
3.918599999999999994e+01,2.941600990295410156e+01,2.493234853530826811e+01
3.920800000000000551e+01,2.941600990295410156e+01,2.497446974353678328e+01
3.905599999999999739e+01,2.941600990295410156e+01,2.468248181341124692e+01
3.923799999999999244e+01,2.941600990295410156e+01,2.503183163526655974e+01
3.919800000000000040e+01,2.941600990295410156e+01,2.495532960111714615e+01
3.922000000000000597e+01,2.941600990295410156e+01,2.499742503071367494e+01
3.921300000000000097e+01,2.941600990295410156e+01,2.498403615394358823e+01
3.924499999999999744e+01,2.941600990295410156e+01,2.504520345788226976e+01
3.936200000000000188e+01,2.941600990295410156e+01,2.526799984006376576e+01
3.927100000000000080e+01,2.941600990295410156e+01,2.509482849187924458e+01
3.923900000000000432e+01,2.941600990295410156e+01,2.503374218773643989e+01
3.926099999999999568e+01,2.941600990295410156e+01,2.507574971866711167e+01
3.927700000000000102e+01,2.941600990295410156e+01,2.510627109261374201e+01
3.927199999999999847e+01,2.941600990295410156e+01,2.509673583480825343e+01
3.922799999999999443e+01,2.941600990295410156e+01,2.501272075315054266e+01
3.916299999999999670e+01,2.941600990295410156e+01,2.488826212763551382e+01
3.918699999999999761e+01,2.941600990295410156e+01,2.493426416170132143e+01
3.920099999999999341e+01,2.941600990295410156e+01,2.496107266918163603e+01
3.921699999999999875e+01,2.941600990295410156e+01,2.499168752593491760e+01
3.921399999999999864e+01,2.941600990295410156e+01,2.498594914328020167e+01
3.922599999999999909e+01,2.941600990295410156e+01,2.500889740744888101e+01
3.917699999999999960e+01,2.941600990295410156e+01,2.491510349706689453e+01
3.919899999999999807e+01,2.941600990295410156e+01,2.495724405481236019e+01
3.924900000000000233e+01,2.941600990295410156e+01,2.505284235788402469e+01
3.928300000000000125e+01,2.941600990295410156e+01,2.511771019791233073e+01
3.933299999999999841e+01,2.941600990295410156e+01,2.521290035605191093e+01
3.932999999999999829e+01,2.941600990295410156e+01,2.520719577179226079e+01
3.925500000000000256e+01,2.941600990295410156e+01,2.506429778893364357e+01
3.925600000000000023e+01,2.941600990295410156e+01,2.506620668699281396e+01
3.926300000000000523e+01,2.941600990295410156e+01,2.507956625078547930e+01
3.928099999999999170e+01,2.941600990295410156e+01,2.511389755109567545e+01
3.929099999999999682e+01,2.941600990295410156e+01,2.513295690373341529e+01
3.933400000000000318e+01,2.941600990295410156e+01,2.521480169076600220e+01
3.928099999999999881e+01,2.941600990295410156e+01,2.511389755109568611e+01
3.931599999999999540e+01,2.941600990295410156e+01,2.518056286765158092e+01
3.934300000000000352e+01,2.941600990295410156e+01,2.523190935375009758e+01
3.937299999999999756e+01,2.941600990295410156e+01,2.528887841171842865e+01
3.940299999999999869e+01,2.941600990295410156e+01,2.534576072138136027e+01
3.936700000000000443e+01,2.941600990295410156e+01,2.527749154633551143e+01
3.925499999999999545e+01,2.941600990295410156e+01,2.506429778893362581e+01
3.927899999999999636e+01,2.941600990295410156e+01,2.511008451601592384e+01
3.930899999999999750e+01,2.941600990295410156e+01,2.516723930154899946e+01
3.933800000000000097e+01,2.941600990295410156e+01,2.522240606295668286e+01
3.934900000000000375e+01,2.941600990295410156e+01,2.524331011473201514e+01
3.932600000000000051e+01,2.941600990295410156e+01,2.519958830556349128e+01
3.931000000000000227e+01,2.941600990295410156e+01,2.516914295865148432e+01
3.937999999999999545e+01,2.941600990295410156e+01,2.530215870250354016e+01
3.940499999999999403e+01,2.941600990295410156e+01,2.534954979582767010e+01
3.935399999999999920e+01,2.941600990295410156e+01,2.525280809332189236e+01
3.938599999999999568e+01,2.941600990295410156e+01,2.531353805170846272e+01
3.935299999999999443e+01,2.941600990295410156e+01,2.525090869068658961e+01
3.930899999999999750e+01,2.941600990295410156e+01,2.516723930154899946e+01
3.930400000000000205e+01,2.941600990295410156e+01,2.515771956301114542e+01
3.929400000000000404e+01,2.941600990295410156e+01,2.513867281784980534e+01
3.927599999999999625e+01,2.941600990295410156e+01,2.510436423527318439e+01
3.929400000000000404e+01,2.941600990295410156e+01,2.513867281784980534e+01
3.936799999999999500e+01,2.941600990295410156e+01,2.527938959826736109e+01
3.934399999999999409e+01,2.941600990295410156e+01,2.523380972205645989e+01
3.936899999999999977e+01,2.941600990295410156e+01,2.528128755377555592e+01
3.943499999999999517e+01,2.941600990295410156e+01,2.540633979217926708e+01
3.944599999999999795e+01,2.941600990295410156e+01,2.542714114750772580e+01
3.945400000000000063e+01,2.941600990295410156e+01,2.544226212056040026e+01
3.944599999999999795e+01,2.941600990295410156e+01,2.542714114750772580e+01
3.941000000000000369e+01,2.941600990295410156e+01,2.535902079940598952e+01
3.937399999999999523e+01,2.941600990295410156e+01,2.529077588521840170e+01
3.942200000000000415e+01,2.941600990295410156e+01,2.538174140593044825e+01
3.944699999999999562e+01,2.941600990295410156e+01,2.542903160454760680e+01
3.947200000000000131e+01,2.941600990295410156e+01,2.547626189969066601e+01
3.951499999999999346e+01,2.941600990295410156e+01,2.555735821092216398e+01
3.947800000000000153e+01,2.941600990295410156e+01,2.548758826953213941e+01
3.948599999999999710e+01,2.941600990295410156e+01,2.550268474154357534e+01
3.950300000000000011e+01,2.941600990295410156e+01,2.553474444231045482e+01
3.953200000000000358e+01,2.941600990295410156e+01,2.558937088193336962e+01
3.952200000000000557e+01,2.941600990295410156e+01,2.557054323426421405e+01
3.951399999999999579e+01,2.941600990295410156e+01,2.555547425481069013e+01
3.946000000000000085e+01,2.941600990295410156e+01,2.545359882677622565e+01
3.947200000000000841e+01,2.941600990295410156e+01,2.547626189969067667e+01
3.949000000000000909e+01,2.941600990295410156e+01,2.551023068383364034e+01
3.947200000000000131e+01,2.941600990295410156e+01,2.547626189969066601e+01
3.948300000000000409e+01,2.941600990295410156e+01,2.549702428145252853e+01
3.951599999999999113e+01,2.941600990295410156e+01,2.555924207168208184e+01
3.950800000000000267e+01,2.941600990295410156e+01,2.554416851535360067e+01
3.951500000000000057e+01,2.941600990295410156e+01,2.555735821092217464e+01
3.949600000000000222e+01,2.941600990295410156e+01,2.552154673143077801e+01
3.945400000000000773e+01,2.941600990295410156e+01,2.544226212056041092e+01
3.948199999999999932e+01,2.941600990295410156e+01,2.549513727026467436e+01
3.948100000000000165e+01,2.941600990295410156e+01,2.549325016348598183e+01
3.941000000000000369e+01,2.941600990295410156e+01,2.535902079940598952e+01
3.941700000000000159e+01,2.941600990295410156e+01,2.537227616775984984e+01
3.941000000000000369e+01,2.941600990295410156e+01,2.535902079940598952e+01
