True Value,Predicted Value,Error
1.103949999999999854e+01,9.575798034667968750e+00,1.325877046362634104e+01
1.105630000000000024e+01,9.575819015502929688e+00,1.339038362288532724e+01
1.147879999999999967e+01,9.575823783874511719e+00,1.657818078654117144e+01
1.125339999999999918e+01,9.575905799865722656e+00,1.490655446473311763e+01
1.144159999999999933e+01,9.575877189636230469e+00,1.630648519755776249e+01
1.199069999999999858e+01,9.575911521911621094e+00,2.013884492221786715e+01
1.142390000000000150e+01,9.576017379760742188e+00,1.617558469733855375e+01
1.136069999999999780e+01,9.575940132141113281e+00,1.570994628727881981e+01
1.181840000000000046e+01,9.575920104980468750e+00,1.897447958284989156e+01
1.176119999999999877e+01,9.576001167297363281e+00,1.857972683656970148e+01
1.153840000000000110e+01,9.576004981994628906e+00,1.700751419612226911e+01
1.189439999999999920e+01,9.575970649719238281e+00,1.949177218086461494e+01
1.171170000000000044e+01,9.576029777526855469e+00,1.823535628878083159e+01
1.121609999999999907e+01,9.576006889343261719e+00,1.462266840217845498e+01
1.151619999999999955e+01,9.575915336608886719e+00,1.684830641523343431e+01
1.179520000000000124e+01,9.575955390930175781e+00,1.881481118649811179e+01
1.146049999999999969e+01,9.576006889343261719e+00,1.644337603644463996e+01
1.174949999999999939e+01,9.575955390930175781e+00,1.849903918524042723e+01
1.239370000000000083e+01,9.576001167297363281e+00,2.273492849353008083e+01
1.161989999999999945e+01,9.576113700866699219e+00,1.758867373327911920e+01
1.159900000000000020e+01,9.576007843017578125e+00,1.744109110252971817e+01
1.140799999999999947e+01,9.575991630554199219e+00,1.605897939556276555e+01
1.162639999999999851e+01,9.575952529907226562e+00,1.763613388574943386e+01
1.158910000000000018e+01,9.575982093811035156e+00,1.737078725862202688e+01
1.232649999999999935e+01,9.575978279113769531e+00,2.231389056817612371e+01
1.190090000000000003e+01,9.576102256774902344e+00,1.953463807968386945e+01
1.174769999999999825e+01,9.576054573059082031e+00,1.848570721878254020e+01
1.192320000000000135e+01,9.576025962829589844e+00,1.968577258764770832e+01
1.206299999999999883e+01,9.576052665710449219e+00,2.061632541067354651e+01
1.170709999999999873e+01,9.576080322265625000e+00,1.820279725751359479e+01
1.168909999999999982e+01,9.576026916503906250e+00,1.807729494568523876e+01
1.128249999999999886e+01,9.576015472412109375e+00,1.512505674795381871e+01
1.122070000000000078e+01,9.575936317443847656e+00,1.465829834641468921e+01
1.144500000000000028e+01,9.575906753540039062e+00,1.633108996470040353e+01
1.155229999999999890e+01,9.575938224792480469e+00,1.710795058306587180e+01
1.220030000000000037e+01,9.575959205627441406e+00,2.151046117204133523e+01
1.187219999999999942e+01,9.576071739196777344e+00,1.934037719043835324e+01
1.197209999999999930e+01,9.576038360595703125e+00,2.001371220925565453e+01
1.205309999999999881e+01,9.576055526733398438e+00,2.055109866562627374e+01
1.194190000000000040e+01,9.576075553894042969e+00,1.981112256932278370e+01
1.221920000000000073e+01,9.576064109802246094e+00,2.163100604129365578e+01
1.208809999999999896e+01,9.576110839843750000e+00,2.078067818893167029e+01
1.189209999999999923e+01,9.576100349426269531e+00,1.947511079265840195e+01
1.181759999999999877e+01,9.576068878173828125e+00,1.896773559628157102e+01
1.214869999999999983e+01,9.576050758361816406e+00,2.117633361296421413e+01
1.255100000000000193e+01,9.576101303100585938e+00,2.370248344274891039e+01
1.244200000000000017e+01,9.576171875000000000e+00,2.303350044205111757e+01
1.240380000000000038e+01,9.576170921325683594e+00,2.279647429557326532e+01
1.234299999999999997e+01,9.576169013977050781e+00,2.241619530116624048e+01
1.207660000000000089e+01,9.576163291931152344e+00,2.070480688330199470e+01
1.201060000000000016e+01,9.576121330261230469e+00,2.026941759561362133e+01
1.213339999999999996e+01,9.576104164123535156e+00,2.107649822701357323e+01
1.230000000000000071e+01,9.576118469238281250e+00,2.214537829887576592e+01
1.224530000000000030e+01,9.576145172119140625e+00,2.179738208031538349e+01
1.234639999999999738e+01,9.576141357421875000e+00,2.243778463825992375e+01
1.197359999999999935e+01,9.576156616210937500e+00,2.002274490369698512e+01
1.206169999999999831e+01,9.576099395751953125e+00,2.060738207920977771e+01
1.194169999999999909e+01,9.576105117797851562e+00,1.980953199462511805e+01
1.175819999999999865e+01,9.576083183288574219e+00,1.855825565742566496e+01
1.197869999999999990e+01,9.576046943664550781e+00,2.005771124024684937e+01
1.180780000000000030e+01,9.576075553894042969e+00,1.890042553317262630e+01
1.206860000000000177e+01,9.576046943664550781e+00,2.065320796393492842e+01
1.229489999999999839e+01,9.576086044311523438e+00,2.211334745047519945e+01
1.226060000000000016e+01,9.576127052307128906e+00,2.189511889869069350e+01
1.213269999999999982e+01,9.576130867004394531e+00,2.107172462020494663e+01
1.231090000000000018e+01,9.576113700866699219e+00,2.221434906573281509e+01
1.198219999999999885e+01,9.576142311096191406e+00,2.008026646946143146e+01
1.211369999999999969e+01,9.576095581054687500e+00,2.094821911509540513e+01
1.219019999999999904e+01,9.576109886169433594e+00,2.144419381003236680e+01
1.186829999999999785e+01,9.576125144958496094e+00,1.931342193103900584e+01
1.215629999999999811e+01,9.576073646545410156e+00,2.122542511664394738e+01
1.255210000000000292e+01,9.576111793518066406e+00,2.370908618065451634e+01
1.248370000000000068e+01,9.576178550720214844e+00,2.329054246160822217e+01
1.226000000000000156e+01,9.576180458068847656e+00,2.189086086403877118e+01
1.232469999999999999e+01,9.576149940490722656e+00,2.230115182932872386e+01
1.217239999999999966e+01,9.576158523559570312e+00,2.132892015083655934e+01
1.218180000000000085e+01,9.576136589050292969e+00,2.138980619407400852e+01
1.213709999999999845e+01,9.576134681701660156e+00,2.110030664902108910e+01
1.190659999999999918e+01,9.576125144958496094e+00,1.957296671628763107e+01
1.195659999999999989e+01,9.576083183288574219e+00,1.990964669480810301e+01
1.194300000000000139e+01,9.576083183288574219e+00,1.981844441690887493e+01
1.240850000000000186e+01,9.576078414916992188e+00,2.282646238532464977e+01
1.235180000000000078e+01,9.576148986816406250e+00,2.247163177175467652e+01
1.270840000000000103e+01,9.576152801513671875e+00,2.464706177399459364e+01
1.260580000000000034e+01,9.576210021972656250e+00,2.403330195645927958e+01
1.209680000000000000e+01,9.576209068298339844e+00,2.083684058347381196e+01
1.194010000000000105e+01,9.576134681701660156e+00,1.979853869145434686e+01
1.241879999999999740e+01,9.576098442077636719e+00,2.289030790352015643e+01
1.268570000000000242e+01,9.576165199279785156e+00,2.451212625807181666e+01
1.213970000000000127e+01,9.576214790344238281e+00,2.111654496944539616e+01
1.172439999999999927e+01,9.576141357421875000e+00,1.832297296730002856e+01
1.181400000000000006e+01,9.576060295104980469e+00,1.894311583625376372e+01
1.167450000000000010e+01,9.576058387756347656e+00,1.797457374828602994e+01
1.195569999999999844e+01,9.576027870178222656e+00,1.990408031166536418e+01
1.184929999999999950e+01,9.576066970825195312e+00,1.918453435371544558e+01
1.216150000000000020e+01,9.576050758361816406e+00,2.125929565956653278e+01
1.197350000000000136e+01,9.576098442077636719e+00,2.002256280888933304e+01
1.150450000000000017e+01,9.576075553894042969e+00,1.676234904694647554e+01
1.167390000000000150e+01,9.575991630554199219e+00,1.797092976165464862e+01
1.199929999999999808e+01,9.576006889343261719e+00,2.019528731389945264e+01
1.183249999999999957e+01,9.576061248779296875e+00,1.906983943562816819e+01
1.169840000000000124e+01,9.576042175292968750e+00,1.814229146470485077e+01
1.182599999999999874e+01,9.576016426086425781e+00,1.902573629218309748e+01
1.199369999999999870e+01,9.576033592224121094e+00,2.015780291132742974e+01
1.217049999999999876e+01,9.576064109802246094e+00,2.131741415880820512e+01
1.227780000000000094e+01,9.576099395751953125e+00,2.200476147394522997e+01
1.200019999999999953e+01,9.576125144958496094e+00,2.020028712056052100e+01
1.206950000000000145e+01,9.576087951660156250e+00,2.065878494005422539e+01
1.226560000000000095e+01,9.576095581054687500e+00,2.192721447744352758e+01
1.189739999999999753e+01,9.576130867004394531e+00,1.951072615021436008e+01
1.147639999999999993e+01,9.576077461242675781e+00,1.655852478788926874e+01
1.192190000000000083e+01,9.575994491577148438e+00,1.967727886010495197e+01
1.220320000000000071e+01,9.576054573059082031e+00,2.152833213371016186e+01
1.238489999999999824e+01,9.576107025146484375e+00,2.267917362960955785e+01
1.218670000000000009e+01,9.576145172119140625e+00,2.142134316821501727e+01
1.209639999999999915e+01,9.576123237609863281e+00,2.083493239633391880e+01
1.158389999999999986e+01,9.576107978820800781e+00,1.733260837178496772e+01
1.190709999999999980e+01,9.576019287109375000e+00,1.957723301971617502e+01
1.228269999999999840e+01,9.576059341430664062e+00,2.203620261481054499e+01
1.241989999999999839e+01,9.576123237609863281e+00,2.289693767574727090e+01
1.220430000000000170e+01,9.576155662536621094e+00,2.153457664481683054e+01
1.235219999999999985e+01,9.576130867004394531e+00,2.247428905778408392e+01
1.203410000000000046e+01,9.576152801513671875e+00,2.042485269763695399e+01
1.161780000000000079e+01,9.576107978820800781e+00,1.757382655218027523e+01
1.205770000000000053e+01,9.576028823852539062e+00,2.058162979795036662e+01
1.213649999999999984e+01,9.576088905334472656e+00,2.109678321316299687e+01
1.148010000000000197e+01,9.576107978820800781e+00,1.658515188177107191e+01
1.178659999999999997e+01,9.575997352600097656e+00,1.875521904026523501e+01
1.164649999999999963e+01,9.576030731201171875e+00,1.777760931437623171e+01
1.209379999999999811e+01,9.576006889343261719e+00,2.081887504884103279e+01
1.190060000000000073e+01,9.576077461242675781e+00,1.953281799873388636e+01
1.175859999999999950e+01,9.576056480407714844e+00,1.856125320694882674e+01
1.182379999999999853e+01,9.576029777526855469e+00,1.901055686389437582e+01
1.233559999999999945e+01,9.576036453247070312e+00,2.237072819119401856e+01
1.176440000000000019e+01,9.576121330261230469e+00,1.860085231493972913e+01
1.151079999999999970e+01,9.576044082641601562e+00,1.680817942591651359e+01
1.168529999999999980e+01,9.575987815856933594e+00,1.805098871353808931e+01
1.175619999999999798e+01,9.576006889343261719e+00,1.854504951137898772e+01
1.159039999999999893e+01,9.576018333435058594e+00,1.737974242963953486e+01
1.180299999999999905e+01,9.575991630554199219e+00,1.886815529480471199e+01
1.165090000000000003e+01,9.576022148132324219e+00,1.780873453439370380e+01
1.192970000000000219e+01,9.575999259948730469e+00,1.972975632288549619e+01
1.205020000000000024e+01,9.576043128967285156e+00,2.053208138481282674e+01
1.186830000000000140e+01,9.576071739196777344e+00,1.931387191765647771e+01
1.154959999999999809e+01,9.576048851013183594e+00,1.708761471381532360e+01
1.161190000000000033e+01,9.575990676879882812e+00,1.753295604612610958e+01
1.141560000000000130e+01,9.575992584228515625e+00,1.611485524870778363e+01
1.129800000000000004e+01,9.575954437255859375e+00,1.524203896923473600e+01
1.111509999999999998e+01,9.575922012329101562e+00,1.384763058965639893e+01
1.100579999999999892e+01,9.575877189636230469e+00,1.299244771269483856e+01
1.143789999999999907e+01,9.575840950012207031e+00,1.627972835912004967e+01
1.128040000000000020e+01,9.575913429260253906e+00,1.511016072780882169e+01
1.100350000000000072e+01,9.575892448425292969e+00,1.297412233902583445e+01
1.091319999999999979e+01,9.575834274291992188e+00,1.225456993098273273e+01
1.140499999999999936e+01,9.575804710388183594e+00,1.603853826928378723e+01
1.136769999999999925e+01,9.575892448425292969e+00,1.576226986615328052e+01
1.095080000000000098e+01,9.575898170471191406e+00,1.255526381203938868e+01
1.113999999999999879e+01,9.575819969177246094e+00,1.404111338260999098e+01
1.091920000000000179e+01,9.575844764709472656e+00,1.230268916487040265e+01
1.106139999999999901e+01,9.575802803039550781e+00,1.343046266259649357e+01
1.103609999999999935e+01,9.575823783874511719e+00,1.323181392090944897e+01
1.072309999999999874e+01,9.575819969177246094e+00,1.069914512429011033e+01
1.070549999999999891e+01,9.575753211975097656e+00,1.055295677945823485e+01
1.097329999999999828e+01,9.575736045837402344e+00,1.273604070026880031e+01
1.905389999999999873e+01,9.575784683227539062e+00,4.974370242718005386e+01
1.385110000000000241e+01,9.576583862304687500e+00,3.086048138916991235e+01
1.061359999999999815e+01,9.576420783996582031e+00,9.772171704260724567e+00
1.051559999999999917e+01,9.575921058654785156e+00,8.936046838461086494e+00
1.055149999999999899e+01,9.575815200805664062e+00,9.246882426141638689e+00
1.054520000000000124e+01,9.575781822204589844e+00,9.192980482071570592e+00
1.042200000000000237e+01,9.575753211975097656e+00,8.119811821386534234e+00
1.069419999999999860e+01,9.575698852539062500e+00,1.045895108994535683e+01
1.129809999999999626e+01,9.575726509094238281e+00,1.524480656841202020e+01
1.116390000000000171e+01,9.575837135314941406e+00,1.422498288846245629e+01
1.106339999999999968e+01,9.575832366943359375e+00,1.344584515661225765e+01
1.104989999999999917e+01,9.575816154479980469e+00,1.334024602503207113e+01
1.095579999999999821e+01,9.575810432434082031e+00,1.259597261328170070e+01
1.103720000000000034e+01,9.575795173645019531e+00,1.324072071136683704e+01
1.116829999999999856e+01,9.575810432434082031e+00,1.425901495810389186e+01
1.124879999999999924e+01,9.575839042663574219e+00,1.487235044926058869e+01
1.148920000000000030e+01,9.575860977172851562e+00,1.665337032018894803e+01
1.142820000000000036e+01,9.575913429260253906e+00,1.620803425508606921e+01
1.168810000000000215e+01,9.575915336608886719e+00,1.807124052148009596e+01
1.186440000000000161e+01,9.575966835021972656e+00,1.928823341237676203e+01
1.135829999999999984e+01,9.576008796691894531e+00,1.569153133222494034e+01
1.153699999999999903e+01,9.575931549072265625e+00,1.699807966479789911e+01
1.085369999999999990e+01,9.575954437255859375e+00,1.177244223393073774e+01
1.116859999999999964e+01,9.575825691223144531e+00,1.426118142629205998e+01
1.112870000000000026e+01,9.575863838195800781e+00,1.395343716520527622e+01
1.135539999999999949e+01,9.575857162475585938e+00,1.567133555422454094e+01
1.130569999999999986e+01,9.575897216796875000e+00,1.530027139587221363e+01
1.128880000000000017e+01,9.575892448425292969e+00,1.517351314200541523e+01
1.154359999999999786e+01,9.575888633728027344e+00,1.704590739692964974e+01
1.182369999999999877e+01,9.575936317443847656e+00,1.901066233544619166e+01
1.131449999999999889e+01,9.575995445251464844e+00,1.536527955056373784e+01
1.164329999999999998e+01,9.575917243957519531e+00,1.775598632726529758e+01
1.113899999999999757e+01,9.575966835021972656e+00,1.403207796909978811e+01
1.106079999999999863e+01,9.575882911682128906e+00,1.342504238678820450e+01
1.127320000000000100e+01,9.575853347778320312e+00,1.505647599813434212e+01
1.143249999999999744e+01,9.575885772705078125e+00,1.623979206030981715e+01
1.136619999999999919e+01,9.575918197631835938e+00,1.575092645183230289e+01
1.128009999999999913e+01,9.575910568237304688e+00,1.510792840278627480e+01
1.140230000000000210e+01,9.575893402099609375e+00,1.601787883059025219e+01
1.155590000000000117e+01,9.575914382934570312e+00,1.713398019250279702e+01
1.140129999999999910e+01,9.575944900512695312e+00,1.601006112888270394e+01
1.114729999999999954e+01,9.575924873352050781e+00,1.409646395672448627e+01
1.124409999999999954e+01,9.575873374938964844e+00,1.483646201173090517e+01
1.089520000000000266e+01,9.575882911682128906e+00,1.210915897200485958e+01
1.044899999999999984e+01,9.575812339782714844e+00,8.356662457816872447e+00
1.097910000000000075e+01,9.575703620910644531e+00,1.278243552831612995e+01
1.109739999999999860e+01,9.575789451599121094e+00,1.371141482149762858e+01
1.144960000000000022e+01,9.575821876525878906e+00,1.636544615946514369e+01
1.132039999999999935e+01,9.575893402099609375e+00,1.541029113724241206e+01
1.127829999999999977e+01,9.575884819030761719e+00,1.509460806122587861e+01
1.075080000000000169e+01,9.575878143310546875e+00,1.092869234558781422e+01
1.088280000000000136e+01,9.575774192810058594e+00,1.201001403306081805e+01
1.116709999999999958e+01,9.575783729553222656e+00,1.425004048004206147e+01
1.111219999999999963e+01,9.575837135314941406e+00,1.382591084290291938e+01
1.071330000000000027e+01,9.575835227966308594e+00,1.061731466526365963e+01
1.063459999999999894e+01,9.575753211975097656e+00,9.956620728799403963e+00
1.098290000000000077e+01,9.575720787048339844e+00,1.281245584455527009e+01
1.104410000000000025e+01,9.575784683227539062e+00,1.329502011727946353e+01
1.070209999999999795e+01,9.575804710388183594e+00,1.052405873250870982e+01
1.051009999999999955e+01,9.575737953186035156e+00,8.890134697233751382e+00
1.024730000000000096e+01,9.575683593750000000e+00,6.554081623939973511e+00
1.020599999999999952e+01,9.575612068176269531e+00,6.176640523454144827e+00
1.041219999999999857e+01,9.575585365295410156e+00,8.034945877956516824e+00
1.061080000000000112e+01,9.575620651245117188e+00,9.755902936205410825e+00
1.101750000000000007e+01,9.575665473937988281e+00,1.308676674437950282e+01
1.066839999999999833e+01,9.575757026672363281e+00,1.024186357211611131e+01
1.112349999999999817e+01,9.575703620910644531e+00,1.391465257418396995e+01
1.091800000000000104e+01,9.575793266296386719e+00,1.229352201597008687e+01
1.074039999999999928e+01,9.575770378112792969e+00,1.084344737521141155e+01
1.101750000000000007e+01,9.575734138488769531e+00,1.308614351269553389e+01
1.071260000000000012e+01,9.575787544250488281e+00,1.061191919561555430e+01
1.051749999999999829e+01,9.575733184814453125e+00,8.954283957076732747e+00
1.025269999999999726e+01,9.575684547424316406e+00,6.603289402554264775e+00
1.018939999999999912e+01,9.575613021850585938e+00,6.023779399664486611e+00
1.009360000000000035e+01,9.575580596923828125e+00,5.132157040859279817e+00
1.025300000000000011e+01,9.575545310974121094e+00,6.607380171909479571e+00
1.093300000000000161e+01,9.575570106506347656e+00,1.241589585194963696e+01
1.079309999999999903e+01,9.575718879699707031e+00,1.127925359998788224e+01
1.042720000000000091e+01,9.575716018676757812e+00,8.165988772856021427e+00
1.056330000000000169e+01,9.575641632080078125e+00,9.349903608909370334e+00
1.068270000000000053e+01,9.575659751892089844e+00,1.036292555353899836e+01
1.095550000000000068e+01,9.575690269470214844e+00,1.259467601232062073e+01
1.071490000000000009e+01,9.575753211975097656e+00,1.063142715307564679e+01
1.107029999999999959e+01,9.575717926025390625e+00,1.350082720409211134e+01
1.088669999999999938e+01,9.575788497924804688e+00,1.204140375021994558e+01
1.139759999999999884e+01,9.575766563415527344e+00,1.598436018621877963e+01
1.140379999999999860e+01,9.575867652893066406e+00,1.602915122246034230e+01
1.130809999999999960e+01,9.575890541076660156e+00,1.531830686784994278e+01
1.176849999999999952e+01,9.575881004333496094e+00,1.863125288411015390e+01
1.103179999999999872e+01,9.575969696044921875e+00,1.319667057012524580e+01
1.087489999999999846e+01,9.575851440429687500e+00,1.194538395360243399e+01
1.100209999999999866e+01,9.575802803039550781e+00,1.296386323484105851e+01
1.096359999999999957e+01,9.575818061828613281e+00,1.265808619587896722e+01
1.123879999999999946e+01,9.575808525085449219e+00,1.479687755734197729e+01
