True Value,Predicted Value,Error
6.382500000000000284e+00,6.031557083129882812e+00,5.498518086488327405e+00
6.402099999999999014e+00,6.031552314758300781e+00,5.787908424449763167e+00
6.417699999999999960e+00,6.031554222106933594e+00,6.016887325569383549e+00
6.409699999999999065e+00,6.031558990478515625e+00,5.899511826161653261e+00
6.391600000000000392e+00,6.031558990478515625e+00,5.633034131070228767e+00
6.394700000000000273e+00,6.031553268432617188e+00,5.678870495369338300e+00
6.426000000000000156e+00,6.031552791595458984e+00,6.138300784384393971e+00
6.409100000000000463e+00,6.031563758850097656e+00,5.890628031235318751e+00
6.403999999999999915e+00,6.031561851501464844e+00,5.815711250757886752e+00
6.441799999999998860e+00,6.031558513641357422e+00,6.368429419706317596e+00
6.404499999999998749e+00,6.031569004058837891e+00,5.822952548070277068e+00
6.422700000000000742e+00,6.031561374664306641e+00,6.089940762229187676e+00
6.381899999999999906e+00,6.031564712524414062e+00,5.489513898299657413e+00
6.381299999999999528e+00,6.031553268432617188e+00,5.480806913440558148e+00
6.368199999999999861e+00,6.031550407409667969e+00,5.286416767537637895e+00
6.376899999999999125e+00,6.031546592712402344e+00,5.415694260339614097e+00
6.374100000000000321e+00,6.031549453735351562e+00,5.374100598745685353e+00
6.352899999999999991e+00,6.031548500061035156e+00,5.058343432746696067e+00
6.323200000000000820e+00,6.031542301177978516e+00,4.612501562848277281e+00
6.337899999999999423e+00,6.031533241271972656e+00,4.833884389593190001e+00
6.387100000000001110e+00,6.031532764434814453e+00,5.566958957354457560e+00
6.388400000000000745e+00,6.031548023223876953e+00,5.585936647300164815e+00
6.388000000000000789e+00,6.031549930572509766e+00,5.579994825101612044e+00
6.104099999999999859e+00,6.031550884246826172e+00,1.188530917795804331e+00
6.297100000000001252e+00,6.031459808349609375e+00,4.218452806059802995e+00
6.262399999999999523e+00,6.031500816345214844e+00,3.687071788049065546e+00
6.228699999999999903e+00,6.031499862670898438e+00,3.165991897652824072e+00
6.240700000000001246e+00,6.031486988067626953e+00,3.352396556994795773e+00
6.245000000000000107e+00,6.031487464904785156e+00,3.418935710091512536e+00
6.263100000000000556e+00,6.031491279602050781e+00,3.697988542382362631e+00
6.246400000000001285e+00,6.031498432159423828e+00,3.440406759742850706e+00
6.272899999999999032e+00,6.031492233276367188e+00,3.848423643348879875e+00
6.269500000000001627e+00,6.031493663787841797e+00,3.796257057375544530e+00
6.275999999999999801e+00,6.031484603881835938e+00,3.896038816414338690e+00
6.265299999999999869e+00,6.031495571136474609e+00,3.731735573133374118e+00
6.267299999999999649e+00,6.031490325927734375e+00,3.762540074230773968e+00
6.208400000000000141e+00,6.031489372253417969e+00,2.849536559283908588e+00
6.196899999999999409e+00,6.031471729278564453e+00,2.669532681202455571e+00
6.200999999999999623e+00,6.031464576721191406e+00,2.734001342989972994e+00
6.251100000000000989e+00,6.031464099884033203e+00,3.513556015996668780e+00
6.249500000000001165e+00,6.031480312347412109e+00,3.488594089968621859e+00
6.261400000000000077e+00,6.031485557556152344e+00,3.671933472447819202e+00
6.237999999999999545e+00,6.031488895416259766e+00,3.310533898424812715e+00
6.218699999999999228e+00,6.031481742858886719e+00,3.010569044030304120e+00
6.242100000000000648e+00,6.031473159790039062e+00,3.374294551672698983e+00
6.282099999999999795e+00,6.031476497650146484e+00,3.989486037310029154e+00
5.924599999999998978e+00,6.031487464904785156e+00,-1.804129644276173838e+00
6.103300000000000836e+00,6.031372547149658203e+00,1.178501021584104080e+00
6.109899999999998776e+00,6.031406879425048828e+00,1.284687483836887134e+00
6.170499999999999652e+00,6.031421184539794922e+00,2.253931050323389140e+00
6.130399999999998961e+00,6.031442642211914062e+00,1.614207193463475631e+00
6.088499999999999801e+00,6.031435012817382812e+00,9.372585560091483137e-01
6.026100000000000456e+00,6.031416893005371094e+00,-8.823107823253244220e-02
6.084000000000000519e+00,6.031390190124511719e+00,8.647240281967257802e-01
6.121700000000000585e+00,6.031402587890625000e+00,1.475038177456843291e+00
6.173700000000000188e+00,6.031413078308105469e+00,2.304726852485457833e+00
6.159799999999999720e+00,6.031418800354003906e+00,2.084178051982139568e+00
6.133199999999999541e+00,6.031429767608642578e+00,1.659333339714292199e+00
6.151199999999999335e+00,6.031423568725585938e+00,1.947204306060824175e+00
6.163300000000000445e+00,6.031427860260009766e+00,2.139635256112645489e+00
6.144400000000000972e+00,6.031428813934326172e+00,1.838604030754423135e+00
6.155400000000001093e+00,6.031420230865478516e+00,2.014162672361220263e+00
6.129500000000000171e+00,6.031422138214111328e+00,1.600095632366242748e+00
6.132800000000000473e+00,6.031419277191162109e+00,1.653090314519279236e+00
6.153300000000001546e+00,6.031422615051269531e+00,1.980683291058976225e+00
6.087800000000000544e+00,6.031430721282958984e+00,9.259384131712860011e-01
6.143700000000000827e+00,6.031409740447998047e+00,1.827730187867291134e+00
6.134300000000000530e+00,6.031422138214111328e+00,1.677092117860052412e+00
6.141700000000001047e+00,6.031424999237060547e+00,1.795512655501579236e+00
6.155299999999999550e+00,6.031426429748535156e+00,2.012470070532133448e+00
6.161800000000000388e+00,6.031430244445800781e+00,2.115773890002914825e+00
6.161299999999999777e+00,6.031433582305908203e+00,2.107776243553983520e+00
6.204499999999999460e+00,6.031432151794433594e+00,2.789392347579432663e+00
6.203899999999999082e+00,6.031446933746337891e+00,2.779752514606316005e+00
6.185100000000000264e+00,6.031451225280761719e+00,2.484176079921724067e+00
6.171500000000000874e+00,6.031442642211914062e+00,2.269421660667370944e+00
6.137900000000000134e+00,6.031440258026123047e+00,1.734465240128986840e+00
6.150799999999999379e+00,6.031428337097167969e+00,1.940750193516801225e+00
6.163900000000000823e+00,6.031430244445800781e+00,2.149122399036324627e+00
6.142700000000001381e+00,6.031436920166015625e+00,1.811305774887032261e+00
6.143699999999999051e+00,6.031431198120117188e+00,1.827380924847923582e+00
6.200700000000000323e+00,6.031431198120117188e+00,2.729833758767286511e+00
6.214399999999999480e+00,6.031452178955078125e+00,2.943933783549841809e+00
6.193200000000000038e+00,6.031459331512451172e+00,2.611584778265660045e+00
6.194399999999999018e+00,6.031452655792236328e+00,2.630558959830858967e+00
6.203199999999998937e+00,6.031449794769287109e+00,2.768735575682097494e+00
6.246399999999999508e+00,6.031451702117919922e+00,3.441154871319153319e+00
6.266299999999999315e+00,6.031466484069824219e+00,3.747562611591770398e+00
6.247099999999998765e+00,6.031477451324462891e+00,3.451562303717499613e+00
6.210400000000000809e+00,6.031473159790039062e+00,2.881083991529719945e+00
6.225900000000001988e+00,6.031461715698242188e+00,3.123055049097475777e+00
6.231500000000000483e+00,6.031467914581298828e+00,3.210015011132177243e+00
6.201200000000000045e+00,6.031469345092773438e+00,2.737061454351199519e+00
6.187400000000000233e+00,6.031459331512451172e+00,2.520293960105198572e+00
6.178700000000000081e+00,6.031454086303710938e+00,2.383121266549422135e+00
6.145199999999999996e+00,6.031451702117919922e+00,1.851010510350844074e+00
6.176400000000001000e+00,6.031443119049072266e+00,2.346947751941725002e+00
6.191900000000001292e+00,6.031450271606445312e+00,2.591284232522423459e+00
6.194399999999999906e+00,6.031454563140869141e+00,2.630528168331569994e+00
6.173499999999998877e+00,6.031455039978027344e+00,2.300882157965037145e+00
6.168500000000000760e+00,6.031450271606445312e+00,2.221767502529876648e+00
6.155800000000000161e+00,6.031446456909179688e+00,2.020103692303526266e+00
6.186800000000000743e+00,6.031439304351806641e+00,2.511164020950961362e+00
6.175500000000000433e+00,6.031445980072021484e+00,2.332669742174381611e+00
6.149699999999999278e+00,6.031444072723388672e+00,1.922954408777836521e+00
6.170799999999998953e+00,6.031434535980224609e+00,2.258466714522822993e+00
6.157299999999999329e+00,6.031441211700439453e+00,2.044058082269174736e+00
6.146600000000000286e+00,6.031439781188964844e+00,1.873559672193333636e+00
6.172199999999999243e+00,6.031435012817382812e+00,2.280629065529575339e+00
6.149799999999999933e+00,6.031440258026123047e+00,1.924611238965118876e+00
6.176400000000001000e+00,6.031434535980224609e+00,2.347086717501722042e+00
6.167399999999998883e+00,6.031441211700439453e+00,2.204474953782135760e+00
6.179100000000000925e+00,6.031440734863281250e+00,2.389656505586892354e+00
6.192700000000000315e+00,6.031443119049072266e+00,2.603983415165082249e+00
6.212699999999999889e+00,6.031446933746337891e+00,2.917460464108390994e+00
6.176299999999999457e+00,6.031455993652343750e+00,2.345158207141099460e+00
6.177700000000000635e+00,6.031445026397705078e+00,2.367466429290764118e+00
6.179800000000000182e+00,6.031443119049072266e+00,2.400674470871677180e+00
6.178700000000000969e+00,6.031444072723388672e+00,2.383283332685067535e+00
6.155000000000000249e+00,6.031443595886230469e+00,2.007415176503164478e+00
6.163099999999998246e+00,6.031438350677490234e+00,2.136289356371112724e+00
6.156200000000000117e+00,6.031438350677490234e+00,2.026601626368699449e+00
6.186699999999999200e+00,6.031437873840332031e+00,2.509611362433400217e+00
6.168699999999999406e+00,6.031447410583496094e+00,2.224984022833065733e+00
6.131399999999999295e+00,6.031444072723388672e+00,1.630230082470734976e+00
6.116800000000001347e+00,6.031429767608642578e+00,1.395668198917060288e+00
6.138899999999999579e+00,6.031421661376953125e+00,1.750775197886371481e+00
6.137800000000000367e+00,6.031426429748535156e+00,1.733089547581628809e+00
6.108500000000000263e+00,6.031427383422851562e+00,1.261727372958151738e+00
6.127900000000000347e+00,6.031415939331054688e+00,1.574504490428134451e+00
6.140599999999999170e+00,6.031420707702636719e+00,1.777990624651702767e+00
6.153499999999999304e+00,6.031426429748535156e+00,1.983807105735990284e+00
6.133499999999999730e+00,6.031431674957275391e+00,1.664112253081019510e+00
6.141999999999998572e+00,6.031425476074218750e+00,1.800301594363071578e+00
6.142100000000001003e+00,6.031423568725585938e+00,1.801931444854610875e+00
6.146700000000000053e+00,6.031423568725585938e+00,1.875419839497846297e+00
6.153500000000001080e+00,6.031426429748535156e+00,1.983807105736018483e+00
6.156499999999998529e+00,6.031428337097167969e+00,2.031538421226843028e+00
6.168999999999999595e+00,6.031429290771484375e+00,2.230032569760337591e+00
6.135100000000000442e+00,6.031435966491699219e+00,1.689687755836110528e+00
6.124800000000000466e+00,6.031427383422851562e+00,1.524500662505696491e+00
6.129499999999999282e+00,6.031420707702636719e+00,1.600118970509218919e+00
6.132100000000000328e+00,6.031419754028320312e+00,1.641855905345314115e+00
6.124100000000000321e+00,6.031422138214111328e+00,1.513330314428062540e+00
6.117299999999999294e+00,6.031420230865478516e+00,1.403883561939430535e+00
6.120300000000000296e+00,6.031417369842529297e+00,1.452259368943858764e+00
6.113699999999998802e+00,6.031417369842529297e+00,1.345872878248352444e+00
6.107500000000000817e+00,6.031415939331054688e+00,1.245748025688843574e+00
6.091999999999998749e+00,6.031412601470947266e+00,9.945403566817383467e-01
6.107800000000000118e+00,6.031404495239257812e+00,1.250785958295004940e+00
6.114799999999999791e+00,6.031407833099365234e+00,1.363775870030656145e+00
6.115000000000000213e+00,6.031410694122314453e+00,1.366955124737297744e+00
6.148200000000000109e+00,6.031412124633789062e+00,1.899545807979750922e+00
6.131299999999999528e+00,6.031421661376953125e+00,1.628991219203862473e+00
6.117399999999999949e+00,6.031417846679687500e+00,1.405534268158244560e+00
6.113100000000000200e+00,6.031413555145263672e+00,1.336252390026934522e+00
6.139800000000000146e+00,6.031410217285156250e+00,1.765363411102053748e+00
6.130600000000000271e+00,6.031417846679687500e+00,1.617821311459119560e+00
6.116400000000001391e+00,6.031416416168212891e+00,1.389437967297568521e+00
6.134300000000000530e+00,6.031413078308105469e+00,1.677239810441208512e+00
6.148800000000000487e+00,6.031418800354003906e+00,1.909009882350972243e+00
6.110100000000000087e+00,6.031425476074218750e+00,1.287614342249412180e+00
6.122000000000000774e+00,6.031414985656738281e+00,1.479663742947769922e+00
6.130099999999999660e+00,6.031414985656738281e+00,1.609843466554564895e+00
6.110400000000000276e+00,6.031416416168212891e+00,1.292609057210450718e+00
6.121599999999999930e+00,6.031413078308105469e+00,1.473257345986253020e+00
6.123600000000001486e+00,6.031415462493896484e+00,1.505397764486657852e+00
6.117300000000000182e+00,6.031415462493896484e+00,1.403961510897024700e+00
6.132699999999998930e+00,6.031414031982421875e+00,1.651572195241526098e+00
6.115700000000000358e+00,6.031419754028320312e+00,1.378096472549013907e+00
6.123599999999999710e+00,6.031415462493896484e+00,1.505397764486629208e+00
6.117699999999999250e+00,6.031414031982421875e+00,1.410431502322398556e+00
6.109799999999999010e+00,6.031413555145263672e+00,1.282962533220978640e+00
6.116099999999999426e+00,6.031411170959472656e+00,1.384686794534536247e+00
6.112600000000000477e+00,6.031411170959472656e+00,1.328220872305202693e+00
6.132000000000001450e+00,6.031411647796630859e+00,1.640384086812957776e+00
6.158100000000000129e+00,6.031417369842529297e+00,2.057170720798149333e+00
6.133100000000000662e+00,6.031427383422851562e+00,1.657768772352466113e+00
6.114799999999999791e+00,6.031423091888427734e+00,1.363526331385688239e+00
6.107000000000000206e+00,6.031414031982421875e+00,1.237693925291932562e+00
6.138899999999999579e+00,6.031410217285156250e+00,1.750961617143842464e+00
6.140900000000000247e+00,6.031418323516845703e+00,1.782827866976412823e+00
6.117600000000001259e+00,6.031421184539794922e+00,1.408703011968849284e+00
6.109700000000000131e+00,6.031415462493896484e+00,1.281315572059244401e+00
6.116799999999999571e+00,6.031412124633789062e+00,1.395956633635406119e+00
6.101099999999998857e+00,6.031414031982421875e+00,1.142186950182376926e+00
6.116100000000000314e+00,6.031410217285156250e+00,1.384702387384837641e+00
6.087199999999999278e+00,6.031411647796630859e+00,9.164862696045541490e-01
6.116699999999999804e+00,6.031401157379150391e+00,1.394523887404146345e+00
6.125000000000000888e+00,6.031409263610839844e+00,1.528012022680180104e+00
6.128700000000001147e+00,6.031414985656738281e+00,1.587367865016444890e+00
6.129100000000000215e+00,6.031417369842529297e+00,1.593751613735636896e+00
6.124099999999998545e+00,6.031415939331054688e+00,1.513431535555328500e+00
6.128000000000000114e+00,6.031414508819580078e+00,1.576133994458551291e+00
6.143600000000000172e+00,6.031414985656738281e+00,1.826046851085062483e+00
6.166200000000000792e+00,6.031420230865478516e+00,2.185783288484354436e+00
6.153100000000001124e+00,6.031430721282958984e+00,1.977365534723019680e+00
6.158599999999999852e+00,6.031426906585693359e+00,2.064967580526523960e+00
6.155400000000001093e+00,6.031430244445800781e+00,2.013999992757583346e+00
6.163100000000000911e+00,6.031429767608642578e+00,2.136428621819511431e+00
6.161100000000001131e+00,6.031432628631591797e+00,2.104613971018313379e+00
6.153000000000000469e+00,6.031432151794433594e+00,1.975749198855303979e+00
6.147300000000001319e+00,6.031429767608642578e+00,1.884896334835760578e+00
6.150300000000000544e+00,6.031428337097167969e+00,1.932778285658139694e+00
6.182599999999999874e+00,6.031430244445800781e+00,2.445083873357472459e+00
6.236499999999999488e+00,6.031442165374755859e+00,3.288027493389619860e+00
6.203800000000001091e+00,6.031460762023925781e+00,2.777962506464993542e+00
6.198400000000001242e+00,6.031455039978027344e+00,2.693355705052495441e+00
6.215900000000001313e+00,6.031452655792236328e+00,2.967347354490338596e+00
6.219199999999999839e+00,6.031457901000976562e+00,3.018749983905056666e+00
6.202700000000000990e+00,6.031460285186767578e+00,2.760728631293362323e+00
6.208000000000001073e+00,6.031454563140869141e+00,2.843837578272099265e+00
6.216200000000000614e+00,6.031455993652343750e+00,2.971976550748959944e+00
6.216000000000000192e+00,6.031459808349609375e+00,2.968793301968964293e+00
6.245400000000001839e+00,6.031464099884033203e+00,3.425495566592509089e+00
6.230999999999998096e+00,6.031475543975830078e+00,3.202125758693115998e+00
6.243100000000000982e+00,6.031471252441406250e+00,3.389802302679673751e+00
6.259199999999999875e+00,6.031475543975830078e+00,3.638235813269583563e+00
6.265300000000001646e+00,6.031480789184570312e+00,3.731971506798258176e+00
6.275500000000000966e+00,6.031484603881835938e+00,3.888381740389849295e+00
6.251299999999999635e+00,6.031486988067626953e+00,3.516276805342451794e+00
6.303500000000000547e+00,6.031482219696044922e+00,4.315345130545817476e+00
6.318899999999999295e+00,6.031497955322265625e+00,4.548292340086624641e+00
6.313200000000001033e+00,6.031504631042480469e+00,4.462006097660782267e+00
6.305699999999998973e+00,6.031507968902587891e+00,4.348320267336078793e+00
6.302900000000001945e+00,6.031504631042480469e+00,4.305880927152919924e+00
6.310699999999999754e+00,6.031504631042480469e+00,4.424158476199459678e+00
6.275199999999999889e+00,6.031507492065429688e+00,3.883422168768647875e+00
6.309499999999999886e+00,6.031498432159423828e+00,4.406079211357097236e+00
6.324000000000000732e+00,6.031507492065429688e+00,4.625118721293026702e+00
6.309099999999999042e+00,6.031513690948486328e+00,4.399776656757901527e+00
6.299700000000001410e+00,6.031513690948486328e+00,4.257128260893614957e+00
6.290600000000000414e+00,6.031510353088378906e+00,4.118679409144143655e+00
6.300399999999998890e+00,6.031506061553955078e+00,4.267886776173638097e+00
6.321699999999999875e+00,6.031507968902587891e+00,4.590411299134915524e+00
6.314200000000000479e+00,6.031514167785644531e+00,4.476985718133032144e+00
6.227099999999998303e+00,6.031514644622802734e+00,3.140873847813518971e+00
6.338799999999999990e+00,6.031485557556152344e+00,4.848148584019808638e+00
6.343699999999999228e+00,6.031516075134277344e+00,4.921164696718348885e+00
6.356400000000000716e+00,6.031525611877441406e+00,5.110980871602782472e+00
6.291599999999999859e+00,6.031529426574707031e+00,4.133615827854486113e+00
6.355299999999999727e+00,6.031511306762695312e+00,5.094782201269875799e+00
6.329400000000001469e+00,6.031524658203125000e+00,4.706217679351540006e+00
6.314899999999999736e+00,6.031521320343017578e+00,4.487461078670797576e+00
6.319499999999999673e+00,6.031517505645751953e+00,4.557045563007322997e+00
6.371700000000000585e+00,6.031515121459960938e+00,5.338997105011842770e+00
6.361200000000000188e+00,6.031528949737548828e+00,5.182529243891897508e+00
6.335200000000000387e+00,6.031536102294921875e+00,4.793280365340928384e+00
6.329599999999999227e+00,6.031528472900390625e+00,4.709168464035777824e+00
6.329900000000001192e+00,6.031524181365966797e+00,4.713752486358936622e+00
6.346900000000001540e+00,6.031521797180175781e+00,4.969011687907887165e+00
6.305000000000000604e+00,6.031529903411865234e+00,4.337352840414517630e+00
6.332200000000000273e+00,6.031517982482910156e+00,4.748460527416855648e+00
6.339099999999999291e+00,6.031521797180175781e+00,4.852079992740665482e+00
6.307100000000000151e+00,6.031527996063232422e+00,4.369234734454308544e+00
6.305699999999999861e+00,6.031519889831542969e+00,4.348131217286850259e+00
6.340700000000000891e+00,6.031516551971435547e+00,4.876172158098715848e+00
6.328500000000000902e+00,6.031525611877441406e+00,4.692650519436824652e+00
6.355299999999999727e+00,6.031523227691650391e+00,5.094594626663562664e+00
6.336699999999999555e+00,6.031531333923339844e+00,4.815892595146680222e+00
6.467600000000000904e+00,6.031528472900390625e+00,6.742401000365054742e+00
6.306000000000000938e+00,6.031563758850097656e+00,4.351986063271538363e+00
6.349499999999999922e+00,6.031526088714599609e+00,5.007857489336172918e+00
6.349100000000000854e+00,6.031528949737548828e+00,5.001827822249641287e+00
6.381800000000000139e+00,6.031528949737548828e+00,5.488593347683275780e+00
6.368000000000000327e+00,6.031538963317871094e+00,5.283621807194240461e+00
6.378000000000000114e+00,6.031541347503662109e+00,5.432089252059235207e+00
6.373199999999999754e+00,6.031543254852294922e+00,5.360835140081981365e+00
6.416999999999998927e+00,6.031543254852294922e+00,6.006806064324514693e+00
6.379199999999999982e+00,6.031556606292724609e+00,5.449639354578557970e+00
6.379099999999998438e+00,6.031550884246826172e+00,5.448246864811217449e+00
6.403799999999999493e+00,6.031543731689453125e+00,5.813052692316224679e+00
6.383300000000000196e+00,6.031551837921142578e+00,5.510443846895141995e+00
6.403599999999999959e+00,6.031548023223876953e+00,5.810043987384018394e+00
6.434900000000000730e+00,6.031554698944091797e+00,6.268089652611679163e+00
6.410999999999999588e+00,6.031564712524414062e+00,5.918503938162307243e+00
6.419000000000001371e+00,6.031560420989990234e+00,6.035824567845630817e+00
6.444999999999999396e+00,6.031562328338623047e+00,6.414859141371239026e+00
6.406200000000001005e+00,6.031571388244628906e+00,5.847906898869408288e+00
6.410399999999998322e+00,6.031560420989990234e+00,5.909765053818922809e+00
6.400900000000000034e+00,6.031558513641357422e+00,5.770149297108885023e+00
6.432000000000000384e+00,6.031558036804199219e+00,6.225776790979494990e+00
6.441000000000000725e+00,6.031566143035888672e+00,6.356681524050800114e+00
6.446399999999999686e+00,6.031572341918945312e+00,6.435028203044403483e+00
6.421700000000001296e+00,6.031576156616210938e+00,6.075086711988885391e+00
6.371699999999999697e+00,6.031568527221679688e+00,5.338158933696187880e+00
6.382700000000000706e+00,6.031552314758300781e+00,5.501553969976654024e+00
6.395099999999999341e+00,6.031552314758300781e+00,5.684784995413654229e+00
6.408199999999999896e+00,6.031555175781250000e+00,5.877544774176054254e+00
6.422100000000000364e+00,6.031559467315673828e+00,6.081196690869443700e+00
6.417299999999999116e+00,6.031565189361572266e+00,6.010858314843110506e+00
6.406799999999999606e+00,6.031567573547363281e+00,5.856783830502534371e+00
6.434799999999999187e+00,6.031563758850097656e+00,6.266492216539777615e+00
6.443600000000000882e+00,6.031569957733154297e+00,6.394407509262626021e+00
6.438399999999999679e+00,6.031571865081787109e+00,6.318776946418560136e+00
6.420599999999998531e+00,6.031569957733154297e+00,6.059091708981159563e+00
6.447899999999999743e+00,6.031565666198730469e+00,6.456898118787036012e+00
6.430700000000001637e+00,6.031573295593261719e+00,6.206582555658634703e+00
6.429000000000001158e+00,6.031570434570312500e+00,6.181825562757638615e+00
6.406399999999999650e+00,6.031569957733154297e+00,5.850868541877581208e+00
6.407899999999999707e+00,6.031563282012939453e+00,5.873011719706304312e+00
6.414000000000000590e+00,6.031562328338623047e+00,5.962545551315520775e+00
6.384099999999999220e+00,6.031565666198730469e+00,5.522067852967039947e+00
6.397600000000000620e+00,6.031556606292724609e+00,5.721573616782480443e+00
6.423700000000000188e+00,6.031558513641357422e+00,6.104604610405884202e+00
6.398200000000000109e+00,6.031565189361572266e+00,5.730280557632268845e+00
6.445700000000000429e+00,6.031561851501464844e+00,6.425029841577106993e+00
6.418799999999999173e+00,6.031573295593261719e+00,6.032696211234771511e+00
6.435699999999999754e+00,6.031567096710205078e+00,6.279548507385284140e+00
6.434999999999998721e+00,6.031569480895996094e+00,6.269316536192738987e+00
6.441800000000000637e+00,6.031570434570312500e+00,6.368244363837562538e+00
6.427399999999999558e+00,6.031572341918945312e+00,6.158441330569970340e+00
6.418600000000000527e+00,6.031566619873046875e+00,6.029872248262138967e+00
6.446400000000000574e+00,6.031566143035888672e+00,6.435124363429384431e+00
6.435699999999999754e+00,6.031574249267578125e+00,6.279437368622242666e+00
6.420700000000000074e+00,6.031571865081787109e+00,6.060525097235705871e+00
6.444200000000000372e+00,6.031569004058837891e+00,6.403137642238950988e+00
6.452499999999999680e+00,6.031574726104736328e+00,6.523444771720471103e+00
6.450199999999998823e+00,6.031579017639160156e+00,6.490046546786746973e+00
6.443899999999999295e+00,6.031579017639160156e+00,6.398624782520510479e+00
6.440999999999999837e+00,6.031577110290527344e+00,6.356511251505550852e+00
6.456399999999998585e+00,6.031575679779052734e+00,6.579894681570936044e+00
6.431899999999999729e+00,6.031578540802001953e+00,6.224000049720888050e+00
