True Value,Predicted Value,Error
7.267099999999998339e+00,7.361117362976074219e+00,-1.293739772069682381e+00
7.128100000000000769e+00,7.361119270324707031e+00,-3.269023587277201770e+00
7.251000000000000334e+00,7.361127376556396484e+00,-1.518788809217985758e+00
7.260800000000000587e+00,7.361118316650390625e+00,-1.381642748049664249e+00
7.149600000000000399e+00,7.361119270324707031e+00,-2.958476982274625300e+00
7.221300000000000274e+00,7.361124992370605469e+00,-1.936285604677899785e+00
7.192199999999999704e+00,7.361121177673339844e+00,-2.348671862202666105e+00
7.248699999999999477e+00,7.361122131347656250e+00,-1.550928185021545724e+00
7.202799999999999869e+00,7.361122608184814453e+00,-2.198070308557985797e+00
7.200599999999999667e+00,7.361125946044921875e+00,-2.229341249964200244e+00
7.405100000000000904e+00,7.361123085021972656e+00,5.938733437499593704e-01
7.241999999999999993e+00,7.361106395721435547e+00,-1.644661636584307640e+00
7.271600000000000286e+00,7.361119747161865234e+00,-1.231087342013654995e+00
7.274799999999999045e+00,7.361115932464599609e+00,-1.186505917201855498e+00
7.199899999999999523e+00,7.361114025115966797e+00,-2.239114780982614850e+00
7.280700000000001282e+00,7.361120700836181641e+00,-1.104573747526753635e+00
7.251000000000000334e+00,7.361115455627441406e+00,-1.518624405288113044e+00
7.335600000000000342e+00,7.361119270324707031e+00,-3.478825225572098612e-01
7.341000000000001968e+00,7.361112594604492188e+00,-2.739762240088572942e-01
7.179199999999999804e+00,7.361113071441650391e+00,-2.533890564988447114e+00
7.271500000000000519e+00,7.361126422882080078e+00,-1.232571311037331308e+00
7.191400000000000681e+00,7.361117362976074219e+00,-2.360004491143220307e+00
7.268399999999999750e+00,7.361124038696289062e+00,-1.275714582250417228e+00
7.289999999999999147e+00,7.361118316650390625e+00,-9.755598991823248856e-01
7.295100000000000584e+00,7.361116409301757812e+00,-9.049418006848051199e-01
7.192300000000000360e+00,7.361117362976074219e+00,-2.347195792390109670e+00
7.260099999999999554e+00,7.361124038696289062e+00,-1.391496517903190178e+00
7.221200000000001396e+00,7.361121177673339844e+00,-1.937644403607965637e+00
7.297499999999999432e+00,7.361123085021972656e+00,-8.718476878653406148e-01
7.309000000000000163e+00,7.361114501953125000e+00,-7.130182234659301344e-01
7.211400000000001143e+00,7.361115455627441406e+00,-2.076094179042075272e+00
7.336400000000000254e+00,7.361120223999023438e+00,-3.369530559814511439e-01
7.289900000000000269e+00,7.361113548278808594e+00,-9.768796318030195103e-01
7.286200000000000010e+00,7.361117362976074219e+00,-1.028208983778570396e+00
7.305900000000000283e+00,7.361116409301757812e+00,-7.557783339733301631e-01
7.221300000000001162e+00,7.361113071441650391e+00,-1.936120524582128022e+00
7.198400000000000354e+00,7.361120223999023438e+00,-2.260505445641018518e+00
7.098300000000000054e+00,7.361122131347656250e+00,-3.702606699458408368e+00
7.226700000000001012e+00,7.361130714416503906e+00,-1.860195032539096349e+00
7.220399999999998819e+00,7.361123561859130859e+00,-1.948971827864551365e+00
7.302900000000001057e+00,7.361123085021972656e+00,-7.972597875086827601e-01
7.202899999999999636e+00,7.361120223999023438e+00,-2.196618362035066774e+00
7.293099999999999916e+00,7.361124992370605469e+00,-9.327308328503043366e-01
7.232800000000000118e+00,7.361118316650390625e+00,-1.774116754927420825e+00
7.315199999999999037e+00,7.361122131347656250e+00,-6.277631691226107646e-01
7.404300000000000104e+00,7.361113071441650391e+00,5.832682165545657327e-01
7.303700000000000081e+00,7.361104965209960938e+00,-7.859710175659029296e-01
7.296700000000000408e+00,7.361109733581542969e+00,-8.827241572428982108e-01
7.313499999999999446e+00,7.361113548278808594e+00,-6.510364159268360318e-01
7.267999999999999794e+00,7.361113071441650391e+00,-1.281137471679287154e+00
7.309000000000000163e+00,7.361117362976074219e+00,-7.130573673016015190e-01
7.260800000000000587e+00,7.361113071441650391e+00,-1.381570507955732108e+00
7.266899999999999693e+00,7.361118793487548828e+00,-1.296547268953049281e+00
7.246399999999998620e+00,7.361118316650390625e+00,-1.583107703830757718e+00
7.341800000000000104e+00,7.361122131347656250e+00,-2.631797562948615665e-01
7.237899999999999778e+00,7.361117362976074219e+00,-1.702391066138996711e+00
7.253300000000000303e+00,7.361121654510498047e+00,-1.486518612362617509e+00
7.206699999999999662e+00,7.361120223999023438e+00,-2.142731402708920374e+00
7.367699999999999250e+00,7.361124038696289062e+00,8.925392325569971030e-02
7.361600000000000144e+00,7.361112594604492188e+00,6.620916587534720656e-03
7.325000000000001066e+00,7.361112594604492188e+00,-4.930047044981722415e-01
7.248099999999999987e+00,7.361113548278808594e+00,-1.559216184638851699e+00
7.364699999999999136e+00,7.361118316650390625e+00,4.863311947001929675e-02
7.306600000000000428e+00,7.361110687255859375e+00,-7.460472347721094355e-01
7.306699999999999307e+00,7.361116409301757812e+00,-7.447467297378914663e-01
7.266300000000000203e+00,7.361113548278808594e+00,-1.304839440689324448e+00
7.142600000000000726e+00,7.361116886138916016e+00,-3.059346542420340764e+00
7.225900000000000212e+00,7.361124992370605469e+00,-1.871393077272108130e+00
7.301300000000001234e+00,7.361124992370605469e+00,-8.193745274212019813e-01
7.310500000000000220e+00,7.361120223999023438e+00,-6.924317625199810644e-01
7.215699999999998226e+00,7.361118316650390625e+00,-2.015304359249864063e+00
7.250799999999999912e+00,7.361122608184814453e+00,-1.521523255155493803e+00
7.229499999999999815e+00,7.361122608184814453e+00,-1.820632245450095388e+00
7.244100000000000428e+00,7.361122608184814453e+00,-1.615419557775486403e+00
7.286100000000001131e+00,7.361121177673339844e+00,-1.029647927881016001e+00
7.211500000000000021e+00,7.361116409301757812e+00,-2.074691940674724844e+00
7.242600000000000371e+00,7.361118793487548828e+00,-1.636412248191926322e+00
7.212799999999999656e+00,7.361120223999023438e+00,-2.056347382417698988e+00
7.249400000000000510e+00,7.361124038696289062e+00,-1.541148766743296594e+00
7.185200000000000031e+00,7.361121177673339844e+00,-2.448382476108386552e+00
7.315099999999999270e+00,7.361123561859130859e+00,-6.291583417742969697e-01
7.147899999999999920e+00,7.361115932464599609e+00,-2.982917115021190835e+00
7.155599999999999739e+00,7.361125946044921875e+00,-2.872239169949719617e+00
7.196799999999998754e+00,7.361125946044921875e+00,-2.283319614897220351e+00
7.189999999999999503e+00,7.361124515533447266e+00,-2.380034986556992749e+00
7.301399999999999224e+00,7.361124038696289062e+00,-8.179806433874303728e-01
7.324200000000000266e+00,7.361117362976074219e+00,-5.040463528586596187e-01
7.269199999999999662e+00,7.361114025115966797e+00,-1.264431094425344515e+00
7.337099999999999511e+00,7.361117362976074219e+00,-3.273413607021126714e-01
7.292300000000000004e+00,7.361111640930175781e+00,-9.436205440008745837e-01
7.341599999999999682e+00,7.361115455627441406e+00,-2.658201976059949567e-01
7.163399999999999324e+00,7.361107826232910156e+00,-2.759971888110545724e+00
7.190000000000000391e+00,7.361120223999023438e+00,-2.379975299012837997e+00
7.280699999999999505e+00,7.361120700836181641e+00,-1.104573747526778060e+00
7.295200000000000351e+00,7.361116886138916016e+00,-9.035651680408441910e-01
7.288300000000000445e+00,7.361119270324707031e+00,-9.991255892966340868e-01
7.178499999999998771e+00,7.361119270324707031e+00,-2.543975347561583611e+00
7.346300000000000274e+00,7.361124992370605469e+00,-2.018021639547145363e-01
7.230299999999998839e+00,7.361115455627441406e+00,-1.809267328152947663e+00
7.160199999999999676e+00,7.361122131347656250e+00,-2.806096636234415076e+00
7.323599999999999888e+00,7.361125946044921875e+00,-5.123975373439563219e-01
7.261000000000001009e+00,7.361112117767333984e+00,-1.378764877666064592e+00
7.311399999999999899e+00,7.361118316650390625e+00,-6.800108960033744987e-01
7.243299999999999628e+00,7.361116409301757812e+00,-1.626557084502342709e+00
7.359999999999999432e+00,7.361121177673339844e+00,-1.523339230082081802e-02
7.349400000000000155e+00,7.361112117767333984e+00,-1.593615501582963112e-01
7.396600000000000286e+00,7.361110687255859375e+00,4.798057586477693093e-01
7.359299999999999287e+00,7.361109256744384766e+00,-2.458463093481009359e-02
7.353999999999999204e+00,7.361108303070068359e+00,-9.665900285652917479e-02
7.331799999999999429e+00,7.361107826232910156e+00,-3.997357570161588214e-01
7.300499999999998657e+00,7.361113071441650391e+00,-8.302591800787856302e-01
7.306700000000001083e+00,7.361114501953125000e+00,-7.447206256329658158e-01
7.372299999999998299e+00,7.361115455627441406e+00,1.517103803773163784e-01
7.288500000000000867e+00,7.361110687255859375e+00,-9.962363621576251216e-01
7.257099999999999440e+00,7.361119270324707031e+00,-1.433344866747152446e+00
7.171499999999999986e+00,7.361121654510498047e+00,-2.644100320860323095e+00
7.215899999999998649e+00,7.361127853393554688e+00,-2.012609007796062333e+00
7.239399999999999835e+00,7.361125469207763672e+00,-1.681430356214103750e+00
7.220400000000000595e+00,7.361124992370605469e+00,-1.948991639945222731e+00
7.287599999999998523e+00,7.361124992370605469e+00,-1.008905433484370118e+00
7.362500000000000711e+00,7.361120223999023438e+00,1.874059084519216073e-02
7.236399999999997945e+00,7.361114978790283203e+00,-1.723439538863043685e+00
7.305199999999999250e+00,7.361123085021972656e+00,-7.655243528168073075e-01
7.296900000000000830e+00,7.361115455627441406e+00,-8.800374902690261125e-01
7.340300000000000935e+00,7.361114501953125000e+00,-2.835647310481051453e-01
7.353799999999999670e+00,7.361109733581542969e+00,-9.940076669943836984e-02
7.306600000000000428e+00,7.361109733581542969e+00,-7.460341825410251593e-01
7.262400000000000411e+00,7.361113548278808594e+00,-1.359241411638138608e+00
7.293799999999999173e+00,7.361116409301757812e+00,-9.229264485146102537e-01
7.290799999999999947e+00,7.361117362976074219e+00,-9.644670403258115421e-01
7.263300000000000090e+00,7.361118316650390625e+00,-1.346747575487595716e+00
7.248599999999999710e+00,7.361117839813232422e+00,-1.552269953001030656e+00
7.181500000000000661e+00,7.361120700836181641e+00,-2.501158543983582394e+00
7.270199999999999996e+00,7.361125469207763672e+00,-1.250659805889297038e+00
7.289700000000000735e+00,7.361122131347656250e+00,-9.797677729900475807e-01
7.209200000000000053e+00,7.361120223999023438e+00,-2.107310436650715602e+00
7.264800000000000146e+00,7.361123561859130859e+00,-1.325894200241310328e+00
7.283800000000000274e+00,7.361119270324707031e+00,-1.061523796983810053e+00
7.238799999999999457e+00,7.361119270324707031e+00,-1.689772756875553616e+00
7.289200000000001012e+00,7.361121177673339844e+00,-9.866813597286234749e-01
7.215799999999999770e+00,7.361116409301757812e+00,-2.013864149529616121e+00
7.216599999999999682e+00,7.361121177673339844e+00,-2.002621423846965953e+00
7.221900000000000652e+00,7.361120223999023438e+00,-1.927750647323041910e+00
7.257800000000001361e+00,7.361122131347656250e+00,-1.423601247590934760e+00
7.261500000000001620e+00,7.361120223999023438e+00,-1.371895944350640884e+00
7.192899999999998961e+00,7.361118793487548828e+00,-2.338678328456532007e+00
7.264800000000000146e+00,7.361124038696289062e+00,-1.325900763906630919e+00
7.181599999999999540e+00,7.361119747161865234e+00,-2.499717989888961878e+00
7.229699999999998461e+00,7.361124038696289062e+00,-1.817835300168618717e+00
7.246500000000000163e+00,7.361121654510498047e+00,-1.581751942461848914e+00
7.198399999999997689e+00,7.361119270324707031e+00,-2.260492197220346000e+00
7.283000000000000362e+00,7.361122131347656250e+00,-1.072664167893119469e+00
7.292900000000000382e+00,7.361117362976074219e+00,-9.353941912829442096e-01
7.293800000000000061e+00,7.361117362976074219e+00,-9.229395236512401013e-01
7.378499999999998948e+00,7.361115932464599609e+00,2.356043577339478334e-01
7.409000000000000696e+00,7.361108303070068359e+00,6.463989327835379939e-01
7.268500000000001293e+00,7.361106395721435547e+00,-1.274078499297437439e+00
7.329699999999999882e+00,7.361113548278808594e+00,-4.285789088067548658e-01
7.253999999999999559e+00,7.361111164093017578e+00,-1.476580701585580746e+00
7.234799999999999898e+00,7.361116409301757812e+00,-1.745955787330097708e+00
7.231799999999998008e+00,7.361118316650390625e+00,-1.788189892563299077e+00
7.198200000000000820e+00,7.361121177673339844e+00,-2.263359974345517056e+00
7.247900000000000453e+00,7.361124515533447266e+00,-1.562169946238866514e+00
7.176899999999999835e+00,7.361122608184814453e+00,-2.566882751394259365e+00
7.148899999999999366e+00,7.361129760742187500e+00,-2.968705125854161242e+00
7.202899999999999636e+00,7.361131191253662109e+00,-2.196770623688548696e+00
7.197499999999999787e+00,7.361124992370605469e+00,-2.273358699140058281e+00
7.244900000000000340e+00,7.361126422882080078e+00,-1.604251582245161734e+00
7.272400000000001086e+00,7.361121177673339844e+00,-1.219971091707534594e+00
7.253999999999999559e+00,7.361118316650390625e+00,-1.476679303148484612e+00
7.196899999999999409e+00,7.361119270324707031e+00,-2.281805643050586418e+00
7.195999999999999730e+00,7.361121654510498047e+00,-2.294631107705646489e+00
7.166199999999999903e+00,7.361122131347656250e+00,-2.720020810857306959e+00
7.192199999999999704e+00,7.361122131347656250e+00,-2.348685122044110951e+00
7.181499999999998884e+00,7.361121177673339844e+00,-2.501165183782510404e+00
7.188400000000000567e+00,7.361123561859130859e+00,-2.402809552322217268e+00
7.223499999999999588e+00,7.361123561859130859e+00,-1.905219932984443476e+00
7.182299999999999685e+00,7.361123085021972656e+00,-2.489774654664564046e+00
7.230300000000000615e+00,7.361125946044921875e+00,-1.809412417810066565e+00
7.206700000000000550e+00,7.361121177673339844e+00,-2.142744635871332015e+00
7.143399999999999750e+00,7.361121654510498047e+00,-3.047871524911082819e+00
7.235100000000000087e+00,7.361124515533447266e+00,-1.741848979743848558e+00
7.282999999999999474e+00,7.361118793487548828e+00,-1.072618337052716697e+00
7.257900000000000240e+00,7.361116409301757812e+00,-1.422124985212769088e+00
7.296100000000000918e+00,7.361117362976074219e+00,-8.911248883111976271e-01
7.256299999999998640e+00,7.361114501953125000e+00,-1.444462080579997698e+00
7.255599999999999383e+00,7.361117362976074219e+00,-1.454288590551778615e+00
7.228800000000000558e+00,7.361116409301757812e+00,-1.830406281841484573e+00
7.205000000000000071e+00,7.361119270324707031e+00,-2.166818463909881753e+00
7.163400000000000212e+00,7.361120223999023438e+00,-2.760144959083999705e+00
7.271499999999998742e+00,7.361122608184814453e+00,-1.232518850097169993e+00
7.280699999999999505e+00,7.361119270324707031e+00,-1.104554099533115341e+00
7.291400000000000325e+00,7.361119747161865234e+00,-9.561915017947844042e-01
7.280699999999999505e+00,7.361117839813232422e+00,-1.104534451539452622e+00
7.280800000000000161e+00,7.361117839813232422e+00,-1.103145805587741224e+00
7.239500000000000490e+00,7.361116886138916016e+00,-1.679907260707445449e+00
7.286100000000001131e+00,7.361119270324707031e+00,-1.029621749971944888e+00
7.241800000000001347e+00,7.361115455627441406e+00,-1.647593907970946958e+00
7.260200000000000209e+00,7.361117362976074219e+00,-1.390008029752265895e+00
7.266300000000000203e+00,7.361116409301757812e+00,-1.304878814551527100e+00
7.256999999999999673e+00,7.361119270324707031e+00,-1.434742597832539213e+00
7.263200000000000323e+00,7.361120223999023438e+00,-1.348169181614482737e+00
7.260900000000000354e+00,7.361119747161865234e+00,-1.380266181353067445e+00
7.299900000000000944e+00,7.361119747161865234e+00,-8.386381616441908049e-01
7.213500000000000689e+00,7.361116409301757812e+00,-2.046390923986374233e+00
7.223400000000000709e+00,7.361121177673339844e+00,-1.906597691853408660e+00
7.353299999999999947e+00,7.361122131347656250e+00,-1.063757951893204712e-01
7.222100000000001074e+00,7.361112594604492188e+00,-1.924822345363413456e+00
7.197599999999999554e+00,7.361121177673339844e+00,-2.271884762606150687e+00
7.176800000000000068e+00,7.361123085021972656e+00,-2.568318540602672506e+00
7.230200000000000848e+00,7.361124992370605469e+00,-1.810807341022441896e+00
7.175400000000001555e+00,7.361122131347656250e+00,-2.588317464498908205e+00
7.118299999999999628e+00,7.361125946044921875e+00,-3.411291263994524314e+00
7.187599999999999767e+00,7.361129760742187500e+00,-2.414293515807609314e+00
7.074599999999999334e+00,7.361124038696289062e+00,-4.050038711676840819e+00
7.110700000000000465e+00,7.361132621765136719e+00,-3.521912354130201539e+00
7.245000000000000107e+00,7.361132621765136719e+00,-1.602934737959097689e+00
7.204400000000001469e+00,7.361121177673339844e+00,-2.175353640460528926e+00
7.183100000000000485e+00,7.361123085021972656e+00,-2.478360109450963300e+00
7.215199999999999392e+00,7.361123085021972656e+00,-2.022439918809919135e+00
7.156199999999998340e+00,7.361121177673339844e+00,-2.863547380919224672e+00
7.165499999999997982e+00,7.361123085021972656e+00,-2.730068871983458934e+00
7.155599999999999739e+00,7.361121654510498047e+00,-2.872179195462271739e+00
7.230999999999999872e+00,7.361123085021972656e+00,-1.799517148692750590e+00
7.134999999999999787e+00,7.361116409301757812e+00,-3.169115757557926294e+00
7.196099999999999497e+00,7.361124992370605469e+00,-2.293255963238503892e+00
7.114399999999999835e+00,7.361124038696289062e+00,-3.467952865966057896e+00
7.128799999999999137e+00,7.361127853393554688e+00,-3.259003666725894366e+00
7.119699999999999918e+00,7.361126899719238281e+00,-3.390970121202274701e+00
7.123499999999999055e+00,7.361127853393554688e+00,-3.335830046936978821e+00
7.256199999999998873e+00,7.361125946044921875e+00,-1.446017833644648976e+00
7.208400000000001029e+00,7.361118316650390625e+00,-2.118616012574074503e+00
7.301299999999999457e+00,7.361121177673339844e+00,-8.193222805985288515e-01
7.309699999999999420e+00,7.361115455627441406e+00,-7.033866728790783007e-01
7.206700000000002326e+00,7.361111640930175781e+00,-2.142612304247067279e+00
7.125799999999999912e+00,7.361118316650390625e+00,-3.302342426820718213e+00
7.195999999999999730e+00,7.361121177673339844e+00,-2.294624481285993944e+00
7.181600000000000428e+00,7.361118793487548828e+00,-2.499704710476055247e+00
7.122900000000000453e+00,7.361120700836181641e+00,-3.344434160751676988e+00
7.161699999999999733e+00,7.361125946044921875e+00,-2.784617423864754748e+00
7.145699999999999719e+00,7.361126899719238281e+00,-3.014776714936794999e+00
7.160900000000000709e+00,7.361127853393554688e+00,-2.796126930882346873e+00
7.230399999999999494e+00,7.361128807067871094e+00,-1.808043912755471272e+00
7.117399999999999949e+00,7.361123561859130859e+00,-3.424334193092013034e+00
7.219000000000000306e+00,7.361127376556396484e+00,-1.968795907416486690e+00
7.170799999999999841e+00,7.361119270324707031e+00,-2.654086996216701078e+00
7.204499999999999460e+00,7.361124038696289062e+00,-2.173975136321599333e+00
7.118199999999999861e+00,7.361120700836181641e+00,-3.412670349753895493e+00
7.095299999999999940e+00,7.361124992370605469e+00,-3.746494050577220403e+00
7.132900000000000240e+00,7.361126899719238281e+00,-3.199636889893844316e+00
7.085399999999999920e+00,7.361124992370605469e+00,-3.891452739021163953e+00
7.176999999999999602e+00,7.361129760742187500e+00,-2.565553305589911126e+00
7.136400000000000077e+00,7.361124992370605469e+00,-3.148996586102312367e+00
7.192300000000001248e+00,7.361125469207763672e+00,-2.347308499475305510e+00
7.134199999999999875e+00,7.361124038696289062e+00,-3.180791661241473722e+00
7.130499999999999616e+00,7.361126422882080078e+00,-3.234365372443454234e+00
7.104499999999999815e+00,7.361125946044921875e+00,-3.612160546765037061e+00
7.057099999999999262e+00,7.361125469207763672e+00,-4.308079369822794824e+00
7.135800000000000587e+00,7.361127853393554688e+00,-3.157709764757337556e+00
7.190599999999999881e+00,7.361124992370605469e+00,-2.371498795241087088e+00
7.208199999999999719e+00,7.361121177673339844e+00,-2.121489105093367744e+00
7.191300000000000026e+00,7.361121654510498047e+00,-2.361487554552000656e+00
7.165499999999999758e+00,7.361121654510498047e+00,-2.730048908108272609e+00
7.207499999999999574e+00,7.361123085021972656e+00,-2.131433715185197197e+00
7.179299999999999571e+00,7.361118793487548828e+00,-2.532542079137928059e+00
7.160900000000000709e+00,7.361120223999023438e+00,-2.796020388485004560e+00
7.241900000000001114e+00,7.361120700836181641e+00,-1.646262732655525474e+00
7.176100000000000811e+00,7.361114978790283203e+00,-2.578210710417669471e+00
7.162599999999999412e+00,7.361122131347656250e+00,-2.771649001028353432e+00
7.146499999999999631e+00,7.361124038696289062e+00,-3.003204907245356825e+00
7.128900000000000681e+00,7.361125946044921875e+00,-3.257528455230416231e+00
7.070800000000001084e+00,7.361125946044921875e+00,-4.105984415411562338e+00
7.096799999999999997e+00,7.361129760742187500e+00,-3.724633084519607173e+00
7.098200000000000287e+00,7.361129760742187500e+00,-3.704175153449989821e+00
7.053300000000000125e+00,7.361129283905029297e+00,-4.364329943502037068e+00
7.087699999999999889e+00,7.361132621765136719e+00,-3.857846999240047037e+00
7.159500000000000419e+00,7.361131668090820312e+00,-2.816281417568543777e+00
7.179899999999999949e+00,7.361125946044921875e+00,-2.524073399976628274e+00
7.277499999999998970e+00,7.361123561859130859e+00,-1.149069898442210969e+00
7.318900000000000183e+00,7.361115932464599609e+00,-5.768070675183349927e-01
7.241000000000000547e+00,7.361110687255859375e+00,-1.658758282776672033e+00
7.277799999999999159e+00,7.361113548278808594e+00,-1.144762816768933655e+00
7.219599999999999795e+00,7.361110687255859375e+00,-1.960090410214687662e+00
7.242600000000000371e+00,7.361114501953125000e+00,-1.636352994133662087e+00
7.292200000000000237e+00,7.361112594604492188e+00,-9.450178904101910193e-01
7.292100000000001359e+00,7.361111640930175781e+00,-9.463891187747618394e-01
7.222000000000000419e+00,7.361113548278808594e+00,-1.926246860686903650e+00
7.286100000000001131e+00,7.361119270324707031e+00,-1.029621749971944888e+00
7.257900000000000240e+00,7.361118316650390625e+00,-1.422151264834048190e+00
7.194600000000001216e+00,7.361120223999023438e+00,-2.314516776457651304e+00
7.239599999999998481e+00,7.361122608184814453e+00,-1.678581802652300947e+00
7.075599999999999667e+00,7.361121177673339844e+00,-4.035292804473686878e+00
7.150300000000001432e+00,7.361129760742187500e+00,-2.948544267264115337e+00
7.023399999999998755e+00,7.361127376556396484e+00,-4.808602337278209404e+00
7.202899999999999636e+00,7.361137390136718750e+00,-2.196856684623125666e+00
7.160800000000000054e+00,7.361125946044921875e+00,-2.797535834612359551e+00
7.401900000000000368e+00,7.361127853393554688e+00,5.508335239120452087e-01
7.242600000000000371e+00,7.361112594604492188e+00,-1.636326658996655858e+00
7.307499999999998330e+00,7.361120223999023438e+00,-7.337697434009595732e-01
7.328100000000000946e+00,7.361113071441650391e+00,-4.504997399278044545e-01
