True Value,Predicted Value,Error
8.325900000000000745e+00,8.616549491882324219e+00,-3.490907792338647564e+00
7.777500000000000746e+00,8.616514205932617188e+00,-1.078771078023293306e+01
7.942999999999999616e+00,8.616460800170898438e+00,-8.478670529660064403e+00
8.421499999999999986e+00,8.616468429565429688e+00,-2.315127109961760965e+00
7.720199999999999285e+00,8.616502761840820312e+00,-1.160983862906169684e+01
8.082599999999999341e+00,8.616450309753417969e+00,-6.604932939319262175e+00
7.969900000000000873e+00,8.616466522216796875e+00,-8.112605204792982860e+00
8.227700000000002234e+00,8.616464614868164062e+00,-4.725070370433556377e+00
8.400000000000000355e+00,8.616484642028808594e+00,-2.577198119390573972e+00
8.317000000000000171e+00,8.616502761840820312e+00,-3.601091281000602606e+00
8.248000000000001108e+00,8.616493225097656250e+00,-4.467667617575838079e+00
8.373800000000001020e+00,8.616484642028808594e+00,-2.898142325214449144e+00
8.722800000000001219e+00,8.616496086120605469e+00,1.218690258625621858e+00
8.005399999999999849e+00,8.616522789001464844e+00,-7.633881992173595421e+00
7.820899999999999075e+00,8.616473197937011719e+00,-1.017239956957655345e+01
8.270800000000001262e+00,8.616452217102050781e+00,-4.179187226169771563e+00
8.324000000000001620e+00,8.616481781005859375e+00,-3.513716734813283171e+00
8.145500000000001961e+00,8.616495132446289062e+00,-5.782274046360407205e+00
8.212400000000000588e+00,8.616484642028808594e+00,-4.920420851746237112e+00
8.039900000000001157e+00,8.616487503051757812e+00,-7.171575555066064922e+00
8.430999999999999162e+00,8.616474151611328125e+00,-2.199906910346684619e+00
8.791700000000000514e+00,8.616501808166503906e+00,1.992768086189207866e+00
8.229300000000000281e+00,8.616529464721679688e+00,-4.705497001223426068e+00
8.131999999999999673e+00,8.616493225097656250e+00,-5.957860613596367649e+00
7.995700000000001140e+00,8.616479873657226562e+00,-7.763921528536905647e+00
8.284799999999998832e+00,8.616471290588378906e+00,-4.003371120466156619e+00
8.590200000000001168e+00,8.616490364074707031e+00,-3.060506632523790072e-01
8.436500000000002331e+00,8.616512298583984375e+00,-2.133731981081989026e+00
7.949799999999999756e+00,8.616507530212402344e+00,-8.386469222023228198e+00
8.268800000000000594e+00,8.616470336914062500e+00,-4.204604500218433571e+00
8.634699999999998710e+00,8.616492271423339844e+00,2.108669505212557305e-01
8.387499999999999289e+00,8.616520881652832031e+00,-2.730502314787872198e+00
8.399300000000000210e+00,8.616504669189453125e+00,-2.585985370083851098e+00
8.274499999999999744e+00,8.616503715515136719e+00,-4.133225155781460991e+00
8.877399999999999736e+00,8.616495132446289062e+00,2.938978389547735492e+00
8.947500000000001563e+00,8.616534233093261719e+00,3.698974762858226129e+00
8.172599999999999199e+00,8.616546630859375000e+00,-5.432134582132685630e+00
8.232899999999998997e+00,8.616499900817871094e+00,-4.659353336222620712e+00
8.662099999999998801e+00,8.616492271423339844e+00,5.265204578180691097e-01
8.574400000000000688e+00,8.616523742675781250e+00,-4.912733564538691589e-01
8.661400000000000432e+00,8.616525650024414062e+00,5.180958040915598639e-01
8.437200000000000699e+00,8.616529464721679688e+00,-2.125461820529073176e+00
8.805699999999999861e+00,8.616516113281250000e+00,2.148425300870457466e+00
8.674800000000001177e+00,8.616537094116210938e+00,6.716339959859619624e-01
9.106099999999999639e+00,8.616538047790527344e+00,5.376197847700687760e+00
8.683699999999999974e+00,8.616558074951171875e+00,7.731948944439362981e-01
8.446799999999999642e+00,8.616535186767578125e+00,-2.009461414589885919e+00
8.384200000000001651e+00,8.616519927978515625e+00,-2.770925407057488243e+00
8.240800000000000125e+00,8.616516113281250000e+00,-4.559218926333000077e+00
8.503799999999998249e+00,8.616502761840820312e+00,-1.325322348136386941e+00
8.663700000000002177e+00,8.616518020629882812e+00,5.445938729424998348e-01
9.015399999999999636e+00,8.616529464721679688e+00,4.424324325912549760e+00
8.745199999999996976e+00,8.616553306579589844e+00,1.471054903494570354e+00
8.870100000000000762e+00,8.616544723510742188e+00,2.858539097521545003e+00
8.758200000000000429e+00,8.616551399230957031e+00,1.617325486618750086e+00
8.262400000000001299e+00,8.616542816162109375e+00,-4.286197910559982560e+00
8.153599999999999071e+00,8.616508483886718750e+00,-5.677350911091048502e+00
8.439199999999999591e+00,8.616493225097656250e+00,-2.100829759902083982e+00
8.710100000000000620e+00,8.616509437561035156e+00,1.074506176036617910e+00
9.212499999999998579e+00,8.616531372070312500e+00,6.469130289603105766e+00
9.584600000000000009e+00,8.616561889648437500e+00,1.009993229087872635e+01
9.641699999999998383e+00,8.616582870483398438e+00,1.063212016051733677e+01
9.294999999999999929e+00,8.616586685180664062e+00,7.298690853354877994e+00
9.268399999999999750e+00,8.616579055786132812e+00,7.032723492877594573e+00
9.112800000000001788e+00,8.616575241088867188e+00,5.445359921331912822e+00
8.770500000000000185e+00,8.616564750671386719e+00,1.755147931459021260e+00
8.818599999999999994e+00,8.616547584533691406e+00,2.291207396483666336e+00
8.490700000000000358e+00,8.616550445556640625e+00,-1.482215194938465208e+00
8.331399999999998585e+00,8.616534233093261719e+00,-3.422404795031605662e+00
9.340199999999999392e+00,8.616522789001464844e+00,7.747984100967158838e+00
8.884999999999999787e+00,8.616573333740234375e+00,3.021121736181940687e+00
8.762199999999999989e+00,8.616563796997070312e+00,1.662096311462072151e+00
9.031899999999998485e+00,8.616552352905273438e+00,4.598674111701027023e+00
8.493100000000000094e+00,8.616563796997070312e+00,-1.453695317340785165e+00
8.572500000000001563e+00,8.616535186767578125e+00,-5.136796356672680419e-01
8.683199999999999363e+00,8.616531372070312500e+00,7.677886946020691106e-01
8.743800000000000239e+00,8.616537094116210938e+00,1.455464510668008193e+00
8.494799999999999685e+00,8.616539001464843750e+00,-1.433100266808448486e+00
8.991099999999999426e+00,8.616525650024414062e+00,4.166056989418262191e+00
9.366500000000000270e+00,8.616557121276855469e+00,8.006650069109538137e+00
9.288300000000001333e+00,8.616574287414550781e+00,7.231955391034423641e+00
8.910000000000000142e+00,8.616575241088867188e+00,3.293207170719786525e+00
9.308400000000000674e+00,8.616560935974121094e+00,7.432416570257826649e+00
9.089100000000000179e+00,8.616571426391601562e+00,5.198848880619628687e+00
8.705700000000000216e+00,8.616567611694335938e+00,1.023839419066407963e+00
8.534000000000000696e+00,8.616548538208007812e+00,-9.672901125850376092e-01
8.759900000000001796e+00,8.616533279418945312e+00,1.636625082261857544e+00
8.656200000000000117e+00,8.616542816162109375e+00,4.581361779752170516e-01
8.977800000000000225e+00,8.616542816162109375e+00,4.023894315287607881e+00
9.206599999999999895e+00,8.616560935974121094e+00,6.408870419328295931e+00
9.128399999999999181e+00,8.616572380065917969e+00,5.606980631152022276e+00
9.210800000000000765e+00,8.616569519042968750e+00,6.451453521485994713e+00
9.139200000000002433e+00,8.616576194763183594e+00,5.718485263883257730e+00
8.927600000000001756e+00,8.616571426391601562e+00,3.483899072633183991e+00
8.882699999999999818e+00,8.616559028625488281e+00,2.996172012727115863e+00
9.059699999999999420e+00,8.616554260253906250e+00,4.891395297262527642e+00
8.947599999999999554e+00,8.616563796997070312e+00,3.699720629028222518e+00
9.035600000000000520e+00,8.616559982299804688e+00,4.637655691931867885e+00
9.281599999999997408e+00,8.616565704345703125e+00,7.165082482053680479e+00
9.203899999999999082e+00,8.616579055786132812e+00,6.381218225033586933e+00
9.025399999999999423e+00,8.616578102111816406e+00,4.529681763558214058e+00
8.945299999999999585e+00,8.616570472717285156e+00,3.674885440205632126e+00
9.141800000000001702e+00,8.616563796997070312e+00,5.745435286299539257e+00
9.782700000000001950e+00,8.616570472717285156e+00,1.192032391142237380e+01
9.846700000000002007e+00,8.616592407226562500e+00,1.249258729090395015e+01
1.016079999999999828e+01,8.616600036621093750e+00,1.519762187405425635e+01
9.490999999999999659e+00,8.616605758666992188e+00,9.212877898356417461e+00
9.759900000000000020e+00,8.616595268249511719e+00,1.171430784895837363e+01
9.976399999999999935e+00,8.616600036621093750e+00,1.363016682750196651e+01
9.348499999999999588e+00,8.616605758666992188e+00,7.829001886217120010e+00
9.258699999999999264e+00,8.616590499877929688e+00,6.935201487488196648e+00
9.411599999999999966e+00,8.616582870483398438e+00,8.447204827198365962e+00
9.384499999999999176e+00,8.616589546203613281e+00,8.182752984137524166e+00
9.498999999999998778e+00,8.616594314575195312e+00,9.289458736970244601e+00
9.453400000000000247e+00,8.616598129272460938e+00,8.851861454371329430e+00
9.773599999999998289e+00,8.616598129272460938e+00,1.183803174600492802e+01
9.631099999999999994e+00,8.616602897644042969e+00,1.053355382413179164e+01
9.611600000000001032e+00,8.616602897644042969e+00,1.035204442918929146e+01
9.904499999999998749e+00,8.616602897644042969e+00,1.300315111672427548e+01
1.022509999999999941e+01,8.616605758666992188e+00,1.573084117840419438e+01
9.570100000000000051e+00,8.616610527038574219e+00,9.963213268005828738e+00
9.151100000000001344e+00,8.616601943969726562e+00,5.840806635598722707e+00
9.478899999999997661e+00,8.616584777832031250e+00,9.097207715747256174e+00
1.020410000000000217e+01,8.616593360900878906e+00,1.555753705960469802e+01
9.757299999999998974e+00,8.616609573364257812e+00,1.169063600212908582e+01
9.558199999999999363e+00,8.616608619689941406e+00,9.851137037413508324e+00
1.001739999999999853e+01,8.616601943969726562e+00,1.398364901102354096e+01
9.709000000000001407e+00,8.616609573364257812e+00,1.125131760877272136e+01
9.757500000000000284e+00,8.616608619689941406e+00,1.169245585764856621e+01
1.008000000000000007e+01,8.616609573364257812e+00,1.451776216900537975e+01
9.956099999999999284e+00,8.616610527038574219e+00,1.345395760349358838e+01
9.691300000000000026e+00,8.616607666015625000e+00,1.108924843916063807e+01
9.736299999999998178e+00,8.616605758666992188e+00,1.150020276011427534e+01
9.901000000000001577e+00,8.616609573364257812e+00,1.297233033669067481e+01
9.798200000000001353e+00,8.616609573364257812e+00,1.205926013589989410e+01
9.766199999999999548e+00,8.616607666015625000e+00,1.177113241572335767e+01
9.591800000000000992e+00,8.616609573364257812e+00,1.016691785312186447e+01
1.006260000000000154e+01,8.616602897644042969e+00,1.437001473134138507e+01
9.721099999999999852e+00,8.616612434387207031e+00,1.136175500316623577e+01
9.659999999999998366e+00,8.616609573364257812e+00,1.080114313287516303e+01
9.674199999999999022e+00,8.616605758666992188e+00,1.093211057589265245e+01
9.281500000000001194e+00,8.616603851318359375e+00,7.163671267377489826e+00
9.652800000000000935e+00,8.616592407226562500e+00,1.073478775871703839e+01
9.510699999999998155e+00,8.616601943969726562e+00,9.400970023555277777e+00
9.778300000000001546e+00,8.616600036621093750e+00,1.188038783202507176e+01
9.743700000000000472e+00,8.616605758666992188e+00,1.156741526661338249e+01
9.797299999999999898e+00,8.616605758666992188e+00,1.205122065602775905e+01
9.725700000000001566e+00,8.616609573364257812e+00,1.140370797614303910e+01
9.605800000000000338e+00,8.616605758666992188e+00,1.029788504167282248e+01
9.614699999999999136e+00,8.616602897644042969e+00,1.038094898806989619e+01
9.595299999999999940e+00,8.616600990295410156e+00,1.019977499092878581e+01
9.669800000000002171e+00,8.616599082946777344e+00,1.089165150316681441e+01
9.776099999999999568e+00,8.616602897644042969e+00,1.186052825110173536e+01
9.978500000000000369e+00,8.616605758666992188e+00,1.364828622872183495e+01
1.029809999999999981e+01,8.616611480712890625e+00,1.632814324280312945e+01
9.633100000000000662e+00,8.616616249084472656e+00,1.055199002310292578e+01
9.650500000000000966e+00,8.616606712341308594e+00,1.071336498273345761e+01
9.952300000000001035e+00,8.616603851318359375e+00,1.342097955931434505e+01
1.013799999999999812e+01,8.616609573364257812e+00,1.500681028443223930e+01
9.483999999999999986e+00,8.616613388061523438e+00,9.145788822632608728e+00
9.120600000000001373e+00,8.616600990295410156e+00,5.525941382196250196e+00
9.423500000000000654e+00,8.616585731506347656e+00,8.562787377234073460e+00
9.224999999999999645e+00,8.616593360900878906e+00,6.595193919773666202e+00
9.591199999999998838e+00,8.616589546203613281e+00,1.016150694174227986e+01
9.806899999999998840e+00,8.616600990295410156e+00,1.213736256823857573e+01
9.237199999999999633e+00,8.616604804992675781e+00,6.718434103487245679e+00
9.271600000000001174e+00,8.616590499877929688e+00,7.064686786768965554e+00
9.322999999999998622e+00,8.616590499877929688e+00,7.577062105782141010e+00
9.807300000000001461e+00,8.616590499877929688e+00,1.214105309434881796e+01
9.737899999999999778e+00,8.616600990295410156e+00,1.151479281677353050e+01
9.986100000000000421e+00,8.616600990295410156e+00,1.371405263020188414e+01
9.459700000000001552e+00,8.616607666015625000e+00,8.912463756613595578e+00
9.247400000000000730e+00,8.616596221923828125e+00,6.821417674980779111e+00
9.519400000000000972e+00,8.616589546203613281e+00,9.483900810937534231e+00
9.694100000000000605e+00,8.616596221923828125e+00,1.111504707065299868e+01
9.487500000000000711e+00,8.616598129272460938e+00,9.179466358129536374e+00
9.532599999999998630e+00,8.616596221923828125e+00,9.609170405515500946e+00
9.568199999999999150e+00,8.616596221923828125e+00,9.945483769948069153e+00
9.508799999999999031e+00,8.616600036621093750e+00,9.382887045462155129e+00
9.439699999999998425e+00,8.616598129272460938e+00,8.719576583233976663e+00
9.147800000000000153e+00,8.616597175598144531e+00,5.806891541155858150e+00
9.380799999999997141e+00,8.616581916809082031e+00,8.146619512098277838e+00
1.005799999999999805e+01,8.616587638854980469e+00,1.433100378947124476e+01
1.004279999999999973e+01,8.616606712341308594e+00,1.420115194625693178e+01
9.901500000000000412e+00,8.616611480712890625e+00,1.297670574445396952e+01
1.007970000000000077e+01,8.616608619689941406e+00,1.451522744040059898e+01
9.859799999999999898e+00,8.616611480712890625e+00,1.260865858625032310e+01
9.445799999999998420e+00,8.616609573364257812e+00,8.778403381775399694e+00
1.010279999999999845e+01,8.616597175598144531e+00,1.471080120760436749e+01
9.928099999999998815e+00,8.616607666015625000e+00,1.320990253909986833e+01
9.618100000000000094e+00,8.616607666015625000e+00,1.041257976091301884e+01
9.472999999999998977e+00,8.616602897644042969e+00,9.040400109320763988e+00
9.562900000000000844e+00,8.616600990295410156e+00,9.895523425996199052e+00
9.437900000000000844e+00,8.616601943969726562e+00,8.702127126058488926e+00
9.372199999999999420e+00,8.616598129272460938e+00,8.062161186568133076e+00
9.947100000000002495e+00,8.616596221923828125e+00,1.337579574022754514e+01
9.867600000000001259e+00,8.616607666015625000e+00,1.267777710876379338e+01
9.729099999999997195e+00,8.616608619689941406e+00,1.143467926437240934e+01
9.584699999999997999e+00,8.616608619689941406e+00,1.010038269648561560e+01
9.583500000000000796e+00,8.616603851318359375e+00,1.008917565275360140e+01
9.679000000000002046e+00,8.616600036621093750e+00,1.097634015269044383e+01
1.007030000000000136e+01,8.616601943969726562e+00,1.443549900231646177e+01
1.036739999999999995e+01,8.616609573364257812e+00,1.688745902189306847e+01
1.021889999999999965e+01,8.616613388061523438e+00,1.567963882549468480e+01
1.070640000000000036e+01,8.616615295410156250e+00,1.951902324394608712e+01
1.053210000000000157e+01,8.616619110107421875e+00,1.818707465645578125e+01
9.314400000000000901e+00,8.616619110107421875e+00,7.491420702273672738e+00
9.415399999999999991e+00,8.616597175598144531e+00,8.484003063086596796e+00
9.613500000000000156e+00,8.616594314575195312e+00,1.036985161933536048e+01
9.503800000000000026e+00,8.616600990295410156e+00,9.335202863113595484e+00
9.345799999999998775e+00,8.616599082946777344e+00,7.802445131002391676e+00
9.423500000000000654e+00,8.616596221923828125e+00,8.562676055352815396e+00
9.305900000000001171e+00,8.616598129272460938e+00,7.407148913351100816e+00
9.161299999999998889e+00,8.616594314575195312e+00,5.945724792603709119e+00
8.978000000000001535e+00,8.616590499877929688e+00,4.025501226576874814e+00
8.934800000000000963e+00,8.616577148437500000e+00,3.561611357417076462e+00
9.338400000000000034e+00,8.616567611694335938e+00,7.729722311163198079e+00
9.307499999999999218e+00,8.616582870483398438e+00,7.423229970632294616e+00
8.984499999999998820e+00,8.616586685180664062e+00,4.094978182640489628e+00
9.175199999999998468e+00,8.616573333740234375e+00,6.088441301113482140e+00
9.199300000000002697e+00,8.616577148437500000e+00,6.334426005918955660e+00
9.506400000000001071e+00,8.616580009460449219e+00,9.360220383526380417e+00
9.573199999999998155e+00,8.616590499877929688e+00,9.992578240526350797e+00
9.520699999999999719e+00,8.616592407226562500e+00,9.496230243295526563e+00
9.954800000000000537e+00,8.616591453552246094e+00,1.344284713352105776e+01
9.756099999999999994e+00,8.616601943969726562e+00,1.167985215434726420e+01
9.372799999999999798e+00,8.616603851318359375e+00,8.067985539877522427e+00
9.893499999999999517e+00,8.616591453552246094e+00,1.290654011672060975e+01
9.666000000000000369e+00,8.616600036621093750e+00,1.085661042187985359e+01
9.384799999999998477e+00,8.616600990295410156e+00,8.185566125059548170e+00
9.354100000000000747e+00,8.616592407226562500e+00,7.884324443542811700e+00
9.369200000000001083e+00,8.616590499877929688e+00,8.032804296226693452e+00
9.610199999999998965e+00,8.616591453552246094e+00,1.033910372778665376e+01
9.164800000000001390e+00,8.616599082946777344e+00,5.981591710165240272e+00
9.559400000000001896e+00,8.616588592529296875e+00,9.862663006786041464e+00
9.271000000000000796e+00,8.616596221923828125e+00,7.058610485127522871e+00
8.747300000000000963e+00,8.616588592529296875e+00,1.494305756870166535e+00
8.364900000000000446e+00,8.616564750671386719e+00,-3.008580505103303881e+00
8.679800000000000182e+00,8.616534233093261719e+00,7.288850769227224191e-01
8.909100000000000463e+00,8.616544723510742188e+00,3.283780364899465454e+00
1.247899999999999920e+01,8.616558074951171875e+00,3.095153397747277424e+01
1.461590000000000167e+01,8.616549491882324219e+00,4.104674024943847144e+01
8.935799999999998633e+00,8.616397857666015625e+00,3.574410151681808756e+00
9.025900000000000034e+00,8.616542816162109375e+00,4.535361391527611197e+00
8.903199999999998226e+00,8.616557121276855469e+00,3.219548911887218257e+00
8.654399999999998983e+00,8.616554260253906250e+00,4.373005609411713679e-01
8.550999999999998380e+00,8.616538047790527344e+00,-7.664372329613959867e-01
8.107799999999999230e+00,8.616526603698730469e+00,-6.274533211213046080e+00
8.641000000000001791e+00,8.616497039794921875e+00,2.835662562791332886e-01
9.130900000000000460e+00,8.616531372070312500e+00,5.633274134309738557e+00
9.103199999999999292e+00,8.616577148437500000e+00,5.345624083426700146e+00
9.387800000000000367e+00,8.616584777832031250e+00,8.215079381409585935e+00
9.276600000000000179e+00,8.616577148437500000e+00,7.114921971007698076e+00
9.273200000000000998e+00,8.616577148437500000e+00,7.080865845258388802e+00
9.226200000000000401e+00,8.616577148437500000e+00,6.607518280142424594e+00
9.276299999999999102e+00,8.616573333740234375e+00,7.111959145993173692e+00
9.235199999999998965e+00,8.616573333740234375e+00,6.698573569167582953e+00
9.720899999999998542e+00,8.616570472717285156e+00,1.136036300427649337e+01
9.364200000000000301e+00,8.616591453552246094e+00,7.983688371112900306e+00
9.378999999999999559e+00,8.616588592529296875e+00,8.128920007151110738e+00
9.586600000000000676e+00,8.616587638854980469e+00,1.011841905519183271e+01
9.633700000000001040e+00,8.616596221923828125e+00,1.055776885387932751e+01
9.239200000000000301e+00,8.616598129272460938e+00,6.738698921200312775e+00
9.300300000000000011e+00,8.616585731506347656e+00,7.351529181786096601e+00
8.444200000000000372e+00,8.616584777832031250e+00,-2.041457779683461649e+00
8.598300000000000054e+00,8.616542816162109375e+00,-2.121677094554658694e-01
8.322900000000000631e+00,8.616542816162109375e+00,-3.528131013974801000e+00
8.623599999999999710e+00,8.616527557373046875e+00,8.201264700302467181e-02
8.534299999999999997e+00,8.616539001464843750e+00,-9.636291373029275409e-01
8.800900000000000389e+00,8.616535186767578125e+00,2.094840450776878082e+00
8.803499999999999659e+00,8.616550445556640625e+00,2.123582148501835132e+00
8.875000000000001776e+00,8.616552352905273438e+00,2.912086164447643011e+00
9.441599999999999326e+00,8.616554260253906250e+00,8.738410224390920078e+00
9.286599999999998190e+00,8.616577148437500000e+00,7.214942514617818325e+00
8.988200000000000855e+00,8.616572380065917969e+00,4.134616718965786752e+00
8.647100000000000009e+00,8.616560935974121094e+00,3.531711675114074800e-01
8.734199999999999520e+00,8.616539001464843750e+00,1.347129657383111967e+00
8.745799999999999130e+00,8.616542816162109375e+00,1.477934366643300468e+00
8.777200000000000557e+00,8.616543769836425781e+00,1.830381330761230885e+00
8.696599999999998332e+00,8.616547584533691406e+00,9.205024430962324145e-01
8.873400000000000176e+00,8.616542816162109375e+00,2.894687310815367010e+00
8.798500000000000654e+00,8.616552352905273438e+00,2.067939388472207707e+00
8.901600000000001955e+00,8.616554260253906250e+00,3.202185446954430859e+00
9.281800000000000495e+00,8.616557121276855469e+00,7.167175318614331658e+00
8.941700000000000870e+00,8.616572380065917969e+00,3.636082847043435429e+00
8.951300000000001589e+00,8.616559028625488281e+00,3.739579406058485933e+00
8.358299999999999841e+00,8.616559028625488281e+00,-3.089851149462072843e+00
8.441600000000001103e+00,8.616523742675781250e+00,-2.072163365662672341e+00
8.809399999999998343e+00,8.616522789001464844e+00,2.189447760330255566e+00
8.756300000000001305e+00,8.616542816162109375e+00,1.596075783583156271e+00
9.100000000000001421e+00,8.616544723510742188e+00,5.312695346035814836e+00
8.749800000000000466e+00,8.616561889648437500e+00,1.522756067013679715e+00
8.767999999999998906e+00,8.616549491882324219e+00,1.727309627254501656e+00
8.606600000000000250e+00,8.616550445556640625e+00,-1.156141281881390426e-01
9.038299999999999557e+00,8.616537094116210938e+00,4.666396400692482516e+00
9.005400000000001626e+00,8.616557121276855469e+00,4.317885698837875985e+00
9.023799999999999599e+00,8.616556167602539062e+00,4.512997100971436915e+00
8.931600000000001316e+00,8.616559028625488281e+00,3.527262431977618906e+00
8.936700000000000088e+00,8.616558074951171875e+00,3.582328208945452008e+00
8.432900000000001839e+00,8.616558074951171875e+00,-2.177875641252356775e+00
8.530499999999999972e+00,8.616531372070312500e+00,-1.008514999945050450e+00
8.692600000000000549e+00,8.616528511047363281e+00,8.751292933372898375e-01
8.682999999999999829e+00,8.616538047790527344e+00,7.654261454505640883e-01
8.399800000000000821e+00,8.616539001464843750e+00,-2.580287643334875813e+00
8.272500000000000853e+00,8.616523742675781250e+00,-4.158643006053555524e+00
8.218499999999998806e+00,8.616510391235351562e+00,-4.842859295922039564e+00
8.527400000000000091e+00,8.616502761840820312e+00,-1.044899522021017102e+00
8.353699999999999903e+00,8.616521835327148438e+00,-3.146172777657188391e+00
8.804700000000002191e+00,8.616511344909667969e+00,2.137365896513613972e+00
8.680899999999999395e+00,8.616533279418945312e+00,7.414751993578325706e-01
8.503000000000000114e+00,8.616534233093261719e+00,-1.335225603825257013e+00
8.613400000000000389e+00,8.616523742675781250e+00,-3.626608163769081544e-02
8.781399999999999650e+00,8.616528511047363281e+00,1.877508016405543101e+00
8.992699999999999250e+00,8.616536140441894531e+00,4.182991310263934004e+00
8.681799999999999073e+00,8.616548538208007812e+00,7.515890920315058121e-01
8.614199999999998525e+00,8.616536140441894531e+00,-2.711964479459504779e-02
8.365499999999999048e+00,8.616532325744628906e+00,-3.000804802398301163e+00
8.538700000000000401e+00,8.616515159606933594e+00,-9.113232647467786052e-01
8.721299999999999386e+00,8.616525650024414062e+00,1.201361608654504920e+00
8.843199999999999505e+00,8.616536140441894531e+00,2.563142974919768946e+00
8.948700000000000543e+00,8.616544723510742188e+00,3.711771279507172228e+00
8.727800000000000225e+00,8.616553306579589844e+00,1.274624686867370738e+00
8.610999999999998877e+00,8.616544723510742188e+00,-6.439116839790165470e-02
8.309099999999999042e+00,8.616537094116210938e+00,-3.700004743187733425e+00
8.670400000000000773e+00,8.616513252258300781e+00,6.215024421214705441e-01
9.314400000000000901e+00,8.616531372070312500e+00,7.492362663506916931e+00
9.404300000000000992e+00,8.616561889648437500e+00,8.376360923743005671e+00
9.223399999999999821e+00,8.616575241088867188e+00,6.579187272709983603e+00
9.266000000000001791e+00,8.616573333740234375e+00,7.008705657886545204e+00
9.007600000000000051e+00,8.616576194763183594e+00,4.341043177281589394e+00
8.679499999999999105e+00,8.616566658020019531e+00,7.250802693701201562e-01
