True Value,Predicted Value,Error
5.759000000000000341e+00,6.171332359313964844e+00,-7.159790924013968549e+00
5.719000000000000306e+00,6.171168804168701172e+00,-7.906431267156860621e+00
5.786000000000000476e+00,6.171151638031005859e+00,-6.656613170255881506e+00
5.847000000000000419e+00,6.171163558959960938e+00,-5.544100546604421531e+00
5.873999999999999666e+00,6.171183109283447266e+00,-5.059297059643302674e+00
5.916999999999999815e+00,6.171195030212402344e+00,-4.296012002913681904e+00
5.954000000000000625e+00,6.171208381652832031e+00,-3.648108526248427186e+00
5.886999999999999567e+00,6.171222209930419922e+00,-4.827963477669787729e+00
5.865999999999999659e+00,6.171207427978515625e+00,-5.202990589473508010e+00
5.881000000000000227e+00,6.171196937561035156e+00,-4.934482869597601074e+00
5.871999999999999886e+00,6.171195983886718750e+00,-5.095299453111697296e+00
5.838000000000000078e+00,6.171195983886718750e+00,-5.707365260135639495e+00
5.855999999999999872e+00,6.171191215515136719e+00,-5.382363652922419028e+00
5.881000000000000227e+00,6.171197414398193359e+00,-4.934490977694152569e+00
5.870999999999999552e+00,6.171206474304199219e+00,-5.113378884418322556e+00
5.886999999999999567e+00,6.171207904815673828e+00,-4.827720482685141867e+00
5.858999999999999986e+00,6.171211242675781250e+00,-5.328746248093211513e+00
5.880999999999999339e+00,6.171202182769775391e+00,-4.934572058659685290e+00
5.856999999999999318e+00,6.171205043792724609e+00,-5.364607201514859369e+00
5.862999999999999545e+00,6.171200275421142578e+00,-5.256699222601792343e+00
5.834999999999999964e+00,6.171198844909667969e+00,-5.761762552008020677e+00
5.844000000000000306e+00,6.171190261840820312e+00,-5.598738224517795459e+00
5.844000000000000306e+00,6.171193122863769531e+00,-5.598787181104880162e+00
5.852999999999999758e+00,6.171193599700927734e+00,-5.436418925353288856e+00
5.826000000000000512e+00,6.171195030212402344e+00,-5.925077758537621087e+00
5.831999999999999851e+00,6.171188831329345703e+00,-5.815995050228838892e+00
5.844000000000000306e+00,6.171186923980712891e+00,-5.598681108499530268e+00
5.853000000000000647e+00,6.171190738677978516e+00,-5.436370044045410133e+00
5.886999999999999567e+00,6.171192646026611328e+00,-4.827461288034852416e+00
5.799000000000000377e+00,6.171201229095458984e+00,-6.418369185988249903e+00
5.799000000000000377e+00,6.171182155609130859e+00,-6.418040276067088712e+00
5.942000000000000171e+00,6.171175479888916016e+00,-3.856874451176638186e+00
5.798000000000000043e+00,6.171210765838623047e+00,-6.436887993077319514e+00
5.779999999999999361e+00,6.171183586120605469e+00,-6.767882112813254913e+00
5.751999999999999780e+00,6.171169281005859375e+00,-7.287365803300757783e+00
5.783000000000000362e+00,6.171157836914062500e+00,-6.712049747779043507e+00
5.822000000000000064e+00,6.171163558959960938e+00,-5.997312933012038272e+00
5.798000000000000043e+00,6.171175956726074219e+00,-6.436287628942293004e+00
5.786000000000000476e+00,6.171171188354492188e+00,-6.656951060395639885e+00
5.814000000000000057e+00,6.171163082122802734e+00,-6.143155867265267744e+00
5.819999999999999396e+00,6.171172142028808594e+00,-6.033885601869574344e+00
5.847000000000000419e+00,6.171178340911865234e+00,-5.544353359190436592e+00
5.850000000000000533e+00,6.171179771423339844e+00,-5.490252502963064885e+00
5.831999999999999851e+00,6.171182632446289062e+00,-5.815888759367099148e+00
5.806999999999999496e+00,6.171178817749023438e+00,-6.271376231255794131e+00
5.857000000000000206e+00,6.171173572540283203e+00,-5.364069874343230460e+00
5.831999999999999851e+00,6.171186447143554688e+00,-5.815954169128169760e+00
5.791999999999999815e+00,6.171181201934814453e+00,-6.546636773736440595e+00
5.764999999999999680e+00,6.171169281005859375e+00,-7.045434189173628958e+00
5.704000000000000625e+00,6.171159267425537109e+00,-8.190029232565505524e+00
5.777000000000000135e+00,6.171140193939208984e+00,-6.822575626436020002e+00
5.794999999999999929e+00,6.171156406402587891e+00,-6.491051016438101229e+00
5.812999999999999723e+00,6.171164035797119141e+00,-6.161431890540502998e+00
5.794999999999999929e+00,6.171169281005859375e+00,-6.491273183880232445e+00
5.794999999999999929e+00,6.171166419982910156e+00,-6.491223813337536619e+00
5.794999999999999929e+00,6.171166896820068359e+00,-6.491232041761318960e+00
5.798000000000000043e+00,6.171164035797119141e+00,-6.436082024786463407e+00
5.798000000000000043e+00,6.171162128448486328e+00,-6.436049128121529073e+00
5.817000000000000171e+00,6.171160697937011719e+00,-6.088373696699527216e+00
5.798000000000000043e+00,6.171164989471435547e+00,-6.436098473118928354e+00
5.783000000000000362e+00,6.171166419982910156e+00,-6.712198166745802830e+00
5.782999999999999474e+00,6.171160697937011719e+00,-6.712099220767979268e+00
5.764999999999999680e+00,6.171160221099853516e+00,-7.045277035556875234e+00
5.777000000000000135e+00,6.171155452728271484e+00,-6.822839756418059842e+00
5.806999999999999496e+00,6.171156406402587891e+00,-6.270990294516763264e+00
5.788999999999999702e+00,6.171164989471435547e+00,-6.601571764923749974e+00
5.780000000000000249e+00,6.171162605285644531e+00,-6.767519122589001235e+00
5.756000000000000227e+00,6.171158313751220703e+00,-7.212618376497922590e+00
5.786000000000000476e+00,6.171152114868164062e+00,-6.656621411478804262e+00
