True Value,Predicted Value,Error
1.426400000000000112e+01,1.434559631347656250e+01,-5.720437007610864599e-01
1.426309999999999789e+01,1.434559631347656250e+01,-5.783897853661870148e-01
1.424379999999999846e+01,1.434559631347656250e+01,-7.146710391648580796e-01
1.423360000000000269e+01,1.434559535980224609e+01,-7.868379032868941803e-01
1.424490000000000123e+01,1.434559535980224609e+01,-7.068870950462612379e-01
1.425730000000000075e+01,1.434559535980224609e+01,-6.192993049332295996e-01
1.425450000000000372e+01,1.434559535980224609e+01,-6.390638731785915905e-01
1.425590000000000401e+01,1.434559535980224609e+01,-6.291806185666429796e-01
1.422649999999999970e+01,1.434559535980224609e+01,-8.371374533599015288e-01
1.423269999999999769e+01,1.434559535980224609e+01,-7.932111251009886788e-01
1.423010000000000375e+01,1.434559535980224609e+01,-8.116271832400496766e-01
1.421950000000000180e+01,1.434559535980224609e+01,-8.867777334100654940e-01
1.420990000000000109e+01,1.434559535980224609e+01,-9.549353605742827433e-01
1.419970000000000176e+01,1.434559535980224609e+01,-1.027453818054214540e+00
1.420329999999999870e+01,1.434559535980224609e+01,-1.001847174968123033e+00
1.422420000000000151e+01,1.434559535980224609e+01,-8.534424417699735255e-01
1.418290000000000184e+01,1.434559535980224609e+01,-1.147123365477048074e+00
1.419199999999999839e+01,1.434559535980224609e+01,-1.082267191391260708e+00
1.421079999999999899e+01,1.434559535980224609e+01,-9.485416711391836397e-01
1.422009999999999863e+01,1.434559535980224609e+01,-8.825209372806624986e-01
1.420039999999999836e+01,1.434559535980224609e+01,-1.022473731741695646e+00
1.420100000000000051e+01,1.434559535980224609e+01,-1.018205477094891620e+00
1.425539999999999630e+01,1.434559535980224609e+01,-6.327101295105701517e-01
1.419909999999999783e+01,1.434559535980224609e+01,-1.031722854281245327e+00
1.418110000000000248e+01,1.434559535980224609e+01,-1.159961919754064041e+00
1.415109999999999957e+01,1.434559535980224609e+01,-1.374418665702641817e+00
1.415520000000000067e+01,1.434559440612792969e+01,-1.345049212500911473e+00
1.419700000000000628e+01,1.434559440612792969e+01,-1.046660605254091214e+00
1.421919999999999540e+01,1.434559535980224609e+01,-8.889062661911411034e-01
1.423349999999999937e+01,1.434559535980224609e+01,-7.875459992429602041e-01
1.421319999999999872e+01,1.434559535980224609e+01,-9.314957912521274475e-01
1.422069999999999723e+01,1.434559535980224609e+01,-8.782645003568663178e-01
1.422229999999999528e+01,1.434559535980224609e+01,-8.669157576640265095e-01
1.423359999999999914e+01,1.434559535980224609e+01,-7.868379032869193823e-01
1.422970000000000113e+01,1.434559535980224609e+01,-8.144610202762176954e-01
1.422089999999999677e+01,1.434559535980224609e+01,-8.768457678645470432e-01
1.419890000000000363e+01,1.434559535980224609e+01,-1.033145946532776804e+00
1.419890000000000541e+01,1.434559535980224609e+01,-1.033145946532764148e+00
1.421069999999999922e+01,1.434559535980224609e+01,-9.492520410834573985e-01
1.423780000000000356e+01,1.434559535980224609e+01,-7.571068550073922765e-01
1.422299999999999720e+01,1.434559535980224609e+01,-8.619514856376918610e-01
1.422370000000000090e+01,1.434559535980224609e+01,-8.569877022311015446e-01
1.422630000000000017e+01,1.434559535980224609e+01,-8.385550691483093511e-01
1.423809999999999754e+01,1.434559535980224609e+01,-7.549838798874047852e-01
1.426560000000000272e+01,1.434559535980224609e+01,-5.607570645626076544e-01
1.428020000000000067e+01,1.434559631347656250e+01,-4.579509634078081648e-01
1.433010000000000161e+01,1.434559631347656250e+01,-1.081382089208092340e-01
1.501409999999999911e+01,1.434559631347656250e+01,4.452505887954900210e+00
1.507269999999999754e+01,1.434560012817382812e+01,4.823952389592903067e+00
1.508379999999999654e+01,1.434560108184814453e+01,4.893985057822645146e+00
1.509260000000000623e+01,1.434560108184814453e+01,4.949438255515029361e+00
1.507929999999999815e+01,1.434560108184814453e+01,4.865603298242317187e+00
1.503100000000000236e+01,1.434560108184814453e+01,4.559902322878436109e+00
1.476750000000000362e+01,1.434560108184814453e+01,2.856942056217091519e+00
1.463830000000000453e+01,1.434559822082519531e+01,1.999561282217259706e+00
1.459969999999999857e+01,1.434559822082519531e+01,1.740458907887170836e+00
1.489219999999999722e+01,1.434559726715087891e+01,3.670396132533261468e+00
1.487310000000000088e+01,1.434560012817382812e+01,3.546670645838276403e+00
1.479250000000000043e+01,1.434560012817382812e+01,3.021124703911929998e+00
1.469249999999999368e+01,1.434560012817382812e+01,2.361067700024949367e+00
1.498240000000000194e+01,1.434560012817382812e+01,4.250319520411774299e+00
1.510950000000000060e+01,1.434560108184814453e+01,5.055752461377649887e+00
1.503460000000000285e+01,1.434560108184814453e+01,4.582755232276602975e+00
1.485390000000000299e+01,1.434560108184814453e+01,3.421989633374793005e+00
1.475710000000000122e+01,1.434559917449951172e+01,2.788493847032882389e+00
1.468830000000000169e+01,1.434559917449951172e+01,2.333155133681160898e+00
1.468560000000000088e+01,1.434559917449951172e+01,2.315198735499326421e+00
1.478659999999999641e+01,1.434559917449951172e+01,2.982435620768025153e+00
1.479480000000000040e+01,1.434559917449951172e+01,3.036207488445187952e+00
1.480299999999999727e+01,1.434559917449951172e+01,3.089919783155344213e+00
1.470870000000000033e+01,1.434560012817382812e+01,2.468606143480879922e+00
1.468579999999999863e+01,1.434560012817382812e+01,2.316522571641793427e+00
1.493490000000000428e+01,1.434560012817382812e+01,3.945790543131698414e+00
1.498579999999999579e+01,1.434560108184814453e+01,4.272036982689288998e+00
1.495359999999999445e+01,1.434560108184814453e+01,4.065903315267561879e+00
1.487819999999999965e+01,1.434560108184814453e+01,3.579726836256100331e+00
1.494339999999999868e+01,1.434560012817382812e+01,4.000427424991438663e+00
1.500850000000000151e+01,1.434560108184814453e+01,4.416823254501495377e+00
1.502710000000000434e+01,1.434560108184814453e+01,4.535132648028293190e+00
1.492530000000000179e+01,1.434560108184814453e+01,3.884001783226181281e+00
1.479159999999999719e+01,1.434560012817382812e+01,3.015223990820257161e+00
1.495179999999999865e+01,1.434559917449951172e+01,4.054366868875232122e+00
1.499599999999999866e+01,1.434560108184814453e+01,4.337149360841919155e+00
1.498389999999999667e+01,1.434560108184814453e+01,4.259898411974534227e+00
1.480030000000000001e+01,1.434560108184814453e+01,3.072227712626470097e+00
1.491669999999999341e+01,1.434560012817382812e+01,3.828593937172199979e+00
1.483879999999999555e+01,1.434560108184814453e+01,3.323711608430945930e+00
1.473829999999999529e+01,1.434560012817382812e+01,2.664485536501274066e+00
1.466290000000000049e+01,1.434560012817382812e+01,2.163963962286944209e+00
1.463380000000000258e+01,1.434559917449951172e+01,1.969418917167726768e+00
1.461799999999999500e+01,1.434559917449951172e+01,1.863461660285151034e+00
1.462549999999999883e+01,1.434559917449951172e+01,1.913786369700093415e+00
1.469269999999999499e+01,1.434560012817382812e+01,2.362396780892327630e+00
1.493299999999999272e+01,1.434559917449951172e+01,3.933575473786119492e+00
1.488159999999999705e+01,1.434560108184814453e+01,3.601755981560132103e+00
1.478389999999999738e+01,1.434560012817382812e+01,2.964710744973717116e+00
1.486200000000000365e+01,1.434559917449951172e+01,3.474638847399353025e+00
1.498940000000000339e+01,1.434560012817382812e+01,4.295034303082012173e+00
1.496939999999999671e+01,1.434560108184814453e+01,4.167160461687524631e+00
1.487429999999999808e+01,1.434560108184814453e+01,3.554445709390382291e+00
1.468810000000000038e+01,1.434559917449951172e+01,2.331825256503486710e+00
1.466010000000000169e+01,1.434559822082519531e+01,2.145290817762541380e+00
1.484360000000000213e+01,1.434559822082519531e+01,3.354993257530563433e+00
1.485329999999999906e+01,1.434560012817382812e+01,3.418094779114210002e+00
1.489119999999999955e+01,1.434560012817382812e+01,3.663908025049501749e+00
1.489889999999999759e+01,1.434560012817382812e+01,3.713696124050564595e+00
1.487429999999999808e+01,1.434560108184814453e+01,3.554445709390382291e+00
1.481969999999999388e+01,1.434560012817382812e+01,3.199119225262089916e+00
1.477110000000000056e+01,1.434560012817382812e+01,2.880624136497433430e+00
1.472540000000000049e+01,1.434559917449951172e+01,2.579222469342012936e+00
1.473620000000000196e+01,1.434559917449951172e+01,2.650621092958090674e+00
1.478389999999999915e+01,1.434559917449951172e+01,2.964717195736493505e+00
1.460360000000000014e+01,1.434559917449951172e+01,1.766693318774058552e+00
1.474879999999999747e+01,1.434559822082519531e+01,2.733793794578557090e+00
1.481019999999999825e+01,1.434560012817382812e+01,3.137026318524869239e+00
1.480599999999999916e+01,1.434560012817382812e+01,3.109549316670073615e+00
1.468519999999999825e+01,1.434560012817382812e+01,2.312531472681135902e+00
1.465539999999999665e+01,1.434559917449951172e+01,2.113902216933587486e+00
1.469780000000000264e+01,1.434559917449951172e+01,2.396282610325973117e+00
1.474690000000000190e+01,1.434559917449951172e+01,2.721255487597326272e+00
1.471549999999999869e+01,1.434559917449951172e+01,2.513681665594013293e+00
1.469449999999999612e+01,1.434559917449951172e+01,2.374363370652179395e+00
1.469440000000000168e+01,1.434559917449951172e+01,2.373698997580642622e+00
1.464739999999999931e+01,1.434559917449951172e+01,2.060439569483236699e+00
1.457829999999999870e+01,1.434559917449951172e+01,1.596213725197636046e+00
1.457809999999999739e+01,1.434559822082519531e+01,1.594870244920820301e+00
1.469240000000000812e+01,1.434559822082519531e+01,2.360416127894779947e+00
1.467319999999999958e+01,1.434559917449951172e+01,2.232647449094184555e+00
1.458810000000000073e+01,1.434559917449951172e+01,1.662319462441914864e+00
1.421759999999999735e+01,1.434559822082519531e+01,-9.002800812035645084e-01
1.444110000000000049e+01,1.434559631347656250e+01,6.613324921469831974e-01
1.450309999999999633e+01,1.434559726715087891e+01,1.085993565852248599e+00
1.448610000000000220e+01,1.434559822082519531e+01,9.699075608673616289e-01
1.446280000000000143e+01,1.434559822082519531e+01,8.103671431175576423e-01
1.453140000000000320e+01,1.434559726715087891e+01,1.278629263863937826e+00
1.448789999999999800e+01,1.434559822082519531e+01,9.822112188433292923e-01
1.448679999999999701e+01,1.434559822082519531e+01,9.746926800591002582e-01
1.454199999999999449e+01,1.434559822082519531e+01,1.350582995288125643e+00
1.448839999999999861e+01,1.434559822082519531e+01,9.856283590652060722e-01
1.447360000000000113e+01,1.434559726715087891e+01,8.843876633948859478e-01
1.445290000000000141e+01,1.434559726715087891e+01,7.424304661979429509e-01
1.440850000000000186e+01,1.434559726715087891e+01,4.365668379714955916e-01
1.440439999999999721e+01,1.434559631347656250e+01,4.082341959639743112e-01
1.439920000000000044e+01,1.434559631347656250e+01,3.722685046630225814e-01
1.440500000000000469e+01,1.434559631347656250e+01,4.123824125195569290e-01
1.439250000000000007e+01,1.434559631347656250e+01,3.258897795618382331e-01
1.437589999999999790e+01,1.434559631347656250e+01,2.107950564725367126e-01
1.438349999999999618e+01,1.434559631347656250e+01,2.635219975905286338e-01
1.438830000000000098e+01,1.434559631347656250e+01,2.967945241858904737e-01
1.438070000000000448e+01,1.434559631347656250e+01,2.441027663704963546e-01
1.440030000000000143e+01,1.434559631347656250e+01,3.798787978267044729e-01
1.440600000000000236e+01,1.434559631347656250e+01,4.192953389104528972e-01
1.443250000000000455e+01,1.434559631347656250e+01,6.021388291941245363e-01
1.441979999999999684e+01,1.434559631347656250e+01,5.145958093970398606e-01
1.444389999999999930e+01,1.434559631347656250e+01,6.805896366177888179e-01
1.440509999999999913e+01,1.434559726715087891e+01,4.130671279555173103e-01
1.438510000000000133e+01,1.434559631347656250e+01,2.746153069734574292e-01
1.439860000000000007e+01,1.434559631347656250e+01,3.681169455602458784e-01
1.441599999999999859e+01,1.434559631347656250e+01,4.883718543523591915e-01
1.441339999999999577e+01,1.434559631347656250e+01,4.704211811469416471e-01
1.436900000000000333e+01,1.434559631347656250e+01,1.628762372012027282e-01
1.438569999999999638e+01,1.434559631347656250e+01,2.787746618060566450e-01
1.429959999999999809e+01,1.434559631347656250e+01,-3.216615393197321260e-01
1.432810000000000272e+01,1.434559631347656250e+01,-1.221118883631449742e-01
1.432550000000000168e+01,1.434559631347656250e+01,-1.402835047751270214e-01
1.437169999999999881e+01,1.434559631347656250e+01,1.816325592896895214e-01
1.440210000000000079e+01,1.434559631347656250e+01,3.923294972499724587e-01
1.438210000000000299e+01,1.434559631347656250e+01,2.538133271458304918e-01
1.437389999999999723e+01,1.434559631347656250e+01,1.969102785147714973e-01
1.439220000000000432e+01,1.434559631347656250e+01,3.238121101947013525e-01
1.440660000000000274e+01,1.434559631347656250e+01,4.234426340943749922e-01
1.441820000000000057e+01,1.434559631347656250e+01,5.035558289067849636e-01
1.439139999999999908e+01,1.434559631347656250e+01,3.182712350670302004e-01
1.436749999999999972e+01,1.434559631347656250e+01,1.524530121693907503e-01
1.436469999999999736e+01,1.434559631347656250e+01,1.329905011830032069e-01
1.439979999999999905e+01,1.434559631347656250e+01,3.764197177977232078e-01
1.438649999999999984e+01,1.434559631347656250e+01,2.843199285680140798e-01
1.439459999999999695e+01,1.434559631347656250e+01,3.404310402750647113e-01
1.439529999999999887e+01,1.434559631347656250e+01,3.452771843826553111e-01
1.439949999999999797e+01,1.434559631347656250e+01,3.743441544736655913e-01
1.439819999999999922e+01,1.434559631347656250e+01,3.653490472658854626e-01
1.438189999999999813e+01,1.434559631347656250e+01,2.524262199252924055e-01
1.436900000000000155e+01,1.434559631347656250e+01,1.628762372011903770e-01
1.439909999999999712e+01,1.434559631347656250e+01,3.715766021725985246e-01
1.439980000000000082e+01,1.434559631347656250e+01,3.764197177977354758e-01
1.437879999999999647e+01,1.434559631347656250e+01,2.309211236225135744e-01
1.437870000000000026e+01,1.434559631347656250e+01,2.302272564518194065e-01
1.438550000000000040e+01,1.434559631347656250e+01,2.773882487465705315e-01
1.439999999999999858e+01,1.434559631347656250e+01,3.778033786349728196e-01
1.439280000000000292e+01,1.434559631347656250e+01,3.279673623161609708e-01
1.442369999999999486e+01,1.434559631347656250e+01,5.414955006235042667e-01
1.440380000000000216e+01,1.434559631347656250e+01,4.040856338149630411e-01
1.439870000000000339e+01,1.434559631347656250e+01,3.688088961047932823e-01
1.441500000000000270e+01,1.434559631347656250e+01,4.814685155979201991e-01
1.440760000000000041e+01,1.434559631347656250e+01,4.303540251217267132e-01
1.440649999999999764e+01,1.434559631347656250e+01,4.227514422200753241e-01
1.436580000000000013e+01,1.434559631347656250e+01,1.406373924420333266e-01
1.436789999999999701e+01,1.434559631347656250e+01,1.552327516438345989e-01
1.436559999999999704e+01,1.434559631347656250e+01,1.392471356813118899e-01
1.442079999999999806e+01,1.434559631347656250e+01,5.214945531692802838e-01
1.438019999999999854e+01,1.434559631347656250e+01,2.406342507297259126e-01
1.436410000000000231e+01,1.434559631347656250e+01,1.288189759430789783e-01
1.440169999999999817e+01,1.434559631347656250e+01,3.895629441207335009e-01
1.439920000000000577e+01,1.434559631347656250e+01,3.722685046630594408e-01
1.437809999999999278e+01,1.434559631347656250e+01,2.260638507412682796e-01
1.441789999999999772e+01,1.434559631347656250e+01,5.014855597794077857e-01
1.438920000000000243e+01,1.434559631347656250e+01,3.030306516237172842e-01
1.439049999999999763e+01,1.434559631347656250e+01,3.120370141651446216e-01
1.437579999999999991e+01,1.434559631347656250e+01,2.101009093298279728e-01
1.437359999999999793e+01,1.434559631347656250e+01,1.948272285539839610e-01
1.438510000000000133e+01,1.434559631347656250e+01,2.746153069734574292e-01
1.439279999999999937e+01,1.434559631347656250e+01,3.279673623161363794e-01
1.438389999999999702e+01,1.434559631347656250e+01,2.662955563055536268e-01
1.439320000000000377e+01,1.434559631347656250e+01,3.307373379334773156e-01
1.437870000000000203e+01,1.434559631347656250e+01,2.302272564518317299e-01
1.437310000000000443e+01,1.434559631347656250e+01,1.913552853834031564e-01
1.439980000000000082e+01,1.434559631347656250e+01,3.764197177977354758e-01
1.440679999999999694e+01,1.434559631347656250e+01,4.248249890567957765e-01
1.439600000000000257e+01,1.434559631347656250e+01,3.501228572064467026e-01
1.434990000000000698e+01,1.434559631347656250e+01,2.999105585017652550e-02
1.435960000000000036e+01,1.434559631347656250e+01,9.752142485471644584e-02
1.434879999999999711e+01,1.434559631347656250e+01,2.232720871037726512e-02
1.435259999999999891e+01,1.434559631347656250e+01,4.879733653440083974e-02
1.436340000000000039e+01,1.434559631347656250e+01,1.239517560148564318e-01
1.434669999999999490e+01,1.434559631347656250e+01,7.692964399007447794e-03
1.434019999999999762e+01,1.434559631347656250e+01,-3.763067095692448905e-02
1.436529999999999951e+01,1.434559631347656250e+01,1.371616779561652955e-01
1.433610000000000184e+01,1.434559631347656250e+01,-6.624056386716510592e-02
1.434159999999999968e+01,1.434559631347656250e+01,-2.786518572936644983e-02
1.436409999999999876e+01,1.434559631347656250e+01,1.288189759430542758e-01
1.435339999999999883e+01,1.434559631347656250e+01,5.436820908938876790e-02
1.434749999999999659e+01,1.434559631347656250e+01,1.326841974862582110e-02
1.432830000000000581e+01,1.434559631347656250e+01,-1.207143448738279140e-01
1.428939999999999699e+01,1.434559631347656250e+01,-3.932727299716259339e-01
1.430329999999999657e+01,1.434559631347656250e+01,-2.957101751104006526e-01
1.431740000000000457e+01,1.434559631347656250e+01,-1.969373872110712909e-01
1.431809999999999761e+01,1.434559631347656250e+01,-1.920388422805043849e-01
1.432780000000000165e+01,1.434559631347656250e+01,-1.242082767526127701e-01
1.434330000000000283e+01,1.434559631347656250e+01,-1.600965939888083014e-02
1.432680000000000042e+01,1.434559631347656250e+01,-1.311968721316837949e-01
1.433639999999999581e+01,1.434559631347656250e+01,-6.414660219139176056e-02
1.433729999999999727e+01,1.434559631347656250e+01,-5.786524294368698002e-02
1.432510000000000261e+01,1.434559631347656250e+01,-1.430797235381246202e-01
1.432680000000000042e+01,1.434559631347656250e+01,-1.311968721316837949e-01
1.435139999999999816e+01,1.434559631347656250e+01,4.043986317317933149e-02
1.432630000000000337e+01,1.434559631347656250e+01,-1.346915356830384047e-01
1.434690000000000332e+01,1.434559631347656250e+01,9.086886529081659308e-03
1.436939999999999529e+01,1.434559631347656250e+01,1.656553963521983919e-01
1.439159999999999862e+01,1.434559631347656250e+01,3.196565116000730788e-01
1.439329999999999821e+01,1.434559631347656250e+01,3.314298077816463794e-01
1.437780000000000236e+01,1.434559631347656250e+01,2.239820175787662349e-01
1.437759999999999927e+01,1.434559631347656250e+01,2.225940805380367538e-01
1.436029999999999873e+01,1.434559631347656250e+01,1.023912210986973464e-01
1.435510000000000375e+01,1.434559631347656250e+01,6.620425161399950964e-02
1.435199999999999854e+01,1.434559631347656250e+01,4.461877455013960742e-02
1.433649999999999913e+01,1.434559631347656250e+01,-6.344863444050757861e-02
1.432990000000000386e+01,1.434559631347656250e+01,-1.095354013395671983e-01
1.434079999999999444e+01,1.434559631347656250e+01,-3.344522953090525719e-02
1.436380000000000123e+01,1.434559631347656250e+01,1.267330826343915362e-01
1.438360000000000127e+01,1.434559631347656250e+01,2.642154017314077841e-01
1.433840000000000714e+01,1.434559631347656250e+01,-5.018909694634936247e-02
1.432820000000000249e+01,1.434559631347656250e+01,-1.214131117416005351e-01
1.435579999999999856e+01,1.434559631347656250e+01,7.107710140456165171e-02
1.432989999999999853e+01,1.434559631347656250e+01,-1.095354013396044185e-01
1.434580000000000055e+01,1.434559631347656250e+01,1.419833842923025552e-03
1.434970000000000390e+01,1.434559631347656250e+01,2.859771649192244594e-02
1.436159999999999926e+01,1.434559631347656250e+01,1.114338689521832959e-01
1.434009999999999962e+01,1.434559631347656250e+01,-3.832827857938839178e-02
1.431110000000000149e+01,1.434559631347656250e+01,-2.410458558500814807e-01
1.429479999999999862e+01,1.434559631347656250e+01,-3.553481928852721405e-01
1.428809999999999825e+01,1.434559631347656250e+01,-4.024069923682243588e-01
1.428939999999999877e+01,1.434559631347656250e+01,-3.932727299716134439e-01
1.439179999999999282e+01,1.434559631347656250e+01,3.210417496312507057e-01
1.437940000000000040e+01,1.434559631347656250e+01,2.350841239790109893e-01
1.439020000000000366e+01,1.434559631347656250e+01,3.099587672404910399e-01
1.440560000000000507e+01,1.434559631347656250e+01,4.165302835247580160e-01
1.437539999999999374e+01,1.434559631347656250e+01,2.073242241845879019e-01
1.436500000000000199e+01,1.434559631347656250e+01,1.350761331252313679e-01
1.437579999999999991e+01,1.434559631347656250e+01,2.101009093298279728e-01
1.444999999999999574e+01,1.434559631347656250e+01,7.225168617538634264e-01
1.450949999999999740e+01,1.434559726715087891e+01,1.129623576616137992e+00
1.452519999999999989e+01,1.434559726715087891e+01,1.236490601500295883e+00
1.443960000000000043e+01,1.434559726715087891e+01,6.510064880545273214e-01
1.441310000000000002e+01,1.434559726715087891e+01,4.683429161604451552e-01
1.436080000000000112e+01,1.434559631347656250e+01,1.058693563272144894e-01
1.437009999999999721e+01,1.434559631347656250e+01,1.705185525739884578e-01
1.435570000000000235e+01,1.434559631347656250e+01,7.038100910049559233e-02
1.435339999999999883e+01,1.434559631347656250e+01,5.436820908938876790e-02
1.445419999999999838e+01,1.434559631347656250e+01,7.513642160993752039e-01
1.448430000000000284e+01,1.434559726715087891e+01,9.576074290723327609e-01
1.446419999999999639e+01,1.434559822082519531e+01,8.199677768200184236e-01
1.440970000000000262e+01,1.434559822082519531e+01,4.448515872974960761e-01
1.438270000000000159e+01,1.434559631347656250e+01,2.579744173447203193e-01
1.435799999999999521e+01,1.434559631347656250e+01,8.638867894854934670e-02
1.436280000000000001e+01,1.434559631347656250e+01,1.197794756136513067e-01
1.434380000000000166e+01,1.434559631347656250e+01,-1.252327470099164931e-02
1.433680000000000199e+01,1.434559631347656250e+01,-6.135478960828435330e-02
1.431429999999999580e+01,1.434559631347656250e+01,-2.186367022946752725e-01
1.433070000000000199e+01,1.434559631347656250e+01,-1.039468656559728865e-01
1.432499999999999929e+01,1.434559631347656250e+01,-1.437788026287135090e-01
1.435749999999999815e+01,1.434559631347656250e+01,8.290918699937770142e-02
1.435530000000000328e+01,1.434559631347656250e+01,6.759654290360199436e-02
1.435219999999999807e+01,1.434559631347656250e+01,4.601166736413630359e-02
1.432999999999999829e+01,1.434559631347656250e+01,-1.088368002551584474e-01
1.431580000000000297e+01,1.434559631347656250e+01,-2.081358602143053571e-01
1.432120000000000104e+01,1.434559631347656250e+01,-1.703510423467408941e-01
1.432539999999999836e+01,1.434559631347656250e+01,-1.409825448264212244e-01
1.433299999999999841e+01,1.434559631347656250e+01,-8.788330061092648748e-02
1.444720000000000226e+01,1.434559631347656250e+01,7.032759740533788273e-01
1.440390000000000548e+01,1.434559726715087891e+01,4.047704638960735735e-01
1.439990000000000236e+01,1.434559631347656250e+01,3.771115530207838629e-01
1.441409999999999414e+01,1.434559631347656250e+01,4.752546917492710410e-01
1.447389999999999866e+01,1.434559631347656250e+01,8.864486180188902997e-01
1.455140000000000100e+01,1.434559726715087891e+01,1.414315686800734495e+00
1.462500000000000533e+01,1.434559726715087891e+01,1.910446036575222717e+00
1.464970000000000105e+01,1.434559917449951172e+01,2.075816061083088915e+00
1.481380000000000230e+01,1.434559917449951172e+01,3.160572071315195686e+00
1.466879999999999917e+01,1.434559917449951172e+01,2.203321508920208061e+00
1.470040000000000191e+01,1.434559917449951172e+01,2.413545383122161159e+00
1.472049999999999947e+01,1.434559822082519531e+01,2.546800578613526600e+00
1.471799999999999820e+01,1.434559822082519531e+01,2.530247174716693248e+00
1.464149999999999885e+01,1.434559822082519531e+01,2.020979948603650822e+00
1.454650000000000354e+01,1.434559917449951172e+01,1.381093909191157820e+00
1.447860000000000191e+01,1.434559822082519531e+01,9.186093902366705422e-01
1.447989999999999533e+01,1.434559822082519531e+01,9.275048803845334922e-01
1.448359999999999914e+01,1.434559822082519531e+01,9.528140736750796425e-01
1.439389999999999858e+01,1.434559822082519531e+01,3.355711737250035021e-01
1.456470000000000198e+01,1.434559726715087891e+01,1.504340857340851878e+00
1.446330000000000027e+01,1.434559822082519531e+01,8.137961542303966400e-01
1.447169999999999490e+01,1.434559822082519531e+01,8.713681127635289902e-01
1.465569999999999951e+01,1.434559822082519531e+01,2.115912437992072626e+00
1.449909999999999854e+01,1.434559917449951172e+01,1.058692094685096619e+00
1.440870000000000495e+01,1.434559822082519531e+01,4.379422097400154645e-01
1.435659999999999492e+01,1.434559631347656250e+01,7.664549073898015152e-02
1.434459999999999980e+01,1.434559631347656250e+01,-6.945564718170632763e-03
1.437930000000000241e+01,1.434559631347656250e+01,2.343903147123984620e-01
