True Value,Predicted Value,Error
6.531000000000000583e+00,6.196623802185058594e+00,5.119831539043667945e+00
6.554999999999999716e+00,6.196623325347900391e+00,5.467226157926763364e+00
6.543000000000000149e+00,6.196661949157714844e+00,5.293260749538212906e+00
6.543000000000000149e+00,6.196660041809082031e+00,5.293289900518387547e+00
6.554999999999999716e+00,6.196662902832031250e+00,5.466622382425148530e+00
6.531000000000000583e+00,6.196687698364257812e+00,5.118853186889339213e+00
6.531000000000000583e+00,6.196658134460449219e+00,5.119305857289103479e+00
6.567000000000000171e+00,6.196644783020019531e+00,5.639640885944580795e+00
6.554999999999999716e+00,6.196710586547851562e+00,5.465894942061757078e+00
6.531000000000000583e+00,6.196722030639648438e+00,5.118327505134774746e+00
6.567000000000000171e+00,6.196684360504150391e+00,5.639038213733056359e+00
6.543000000000000149e+00,6.196735382080078125e+00,5.292138436801498536e+00
6.531000000000000583e+00,6.196714401245117188e+00,5.118444323302455246e+00
6.580000000000000071e+00,6.196684837341308594e+00,5.825458399068259574e+00
6.554999999999999716e+00,6.196766376495361328e+00,5.465043836836589008e+00
6.567000000000000171e+00,6.196760177612304688e+00,5.637883697086881085e+00
6.543000000000000149e+00,6.196784973144531250e+00,5.291380511316963187e+00
6.531000000000000583e+00,6.196751594543457031e+00,5.117874834735010481e+00
6.567000000000000171e+00,6.196716785430908203e+00,5.638544458186264485e+00
6.543000000000000149e+00,6.196768283843994141e+00,5.291635582393489301e+00
6.531000000000000583e+00,6.196742057800292969e+00,5.118020857444611771e+00
6.567000000000000171e+00,6.196708679199218750e+00,5.638667897072961566e+00
6.554999999999999716e+00,6.196755409240722656e+00,5.465211148120169504e+00
6.531000000000000583e+00,6.196745395660400391e+00,5.117969749496251275e+00
6.543000000000000149e+00,6.196698188781738281e+00,5.292706880914899159e+00
6.580000000000000071e+00,6.196699142456054688e+00,5.825240996108592029e+00
6.567000000000000171e+00,6.196771621704101562e+00,5.637709430423306856e+00
6.580000000000000071e+00,6.196783542633056641e+00,5.823958318646557331e+00
6.580000000000000071e+00,6.196821689605712891e+00,5.823378577420777802e+00
6.592000000000000526e+00,6.196852207183837891e+00,5.994353653157806328e+00
6.615999999999999659e+00,6.196900844573974609e+00,6.334630523367971833e+00
6.592000000000000526e+00,6.196980953216552734e+00,5.992400588341137535e+00
6.604000000000000092e+00,6.196993827819824219e+00,6.163025017870622513e+00
6.592000000000000526e+00,6.197042465209960938e+00,5.991467457373173211e+00
6.554999999999999716e+00,6.197051048278808594e+00,5.460701017867141793e+00
6.592000000000000526e+00,6.196988105773925781e+00,5.992292084740211244e+00
6.580000000000000071e+00,6.197028160095214844e+00,5.820240728036249145e+00
6.580000000000000071e+00,6.197016239166259766e+00,5.820421897169305581e+00
6.604000000000000092e+00,6.197005271911621094e+00,6.162851727564794047e+00
6.592000000000000526e+00,6.197036743164062500e+00,5.991554260253914244e+00
6.604000000000000092e+00,6.197024345397949219e+00,6.162562910388413862e+00
6.628000000000000114e+00,6.197046279907226562e+00,6.502017502908471691e+00
6.641000000000000014e+00,6.197107791900634766e+00,6.684116971832033016e+00
6.592000000000000526e+00,6.197177410125732422e+00,5.989420356102368004e+00
6.604000000000000092e+00,6.197137832641601562e+00,6.160844448188954381e+00
6.604000000000000092e+00,6.197152137756347656e+00,6.160627835306669020e+00
6.567000000000000171e+00,6.197162628173828125e+00,5.631755319417877992e+00
6.615999999999999659e+00,6.197097301483154297e+00,6.331661102128860463e+00
6.615999999999999659e+00,6.197152614593505859e+00,6.330825051488721655e+00
6.604000000000000092e+00,6.197169780731201172e+00,6.160360679418517726e+00
6.641000000000000014e+00,6.197150230407714844e+00,6.683477933929907522e+00
6.628000000000000114e+00,6.197207450866699219e+00,6.499585834841595577e+00
6.592000000000000526e+00,6.197216033935546875e+00,5.988834436657366922e+00
6.615999999999999659e+00,6.197168350219726562e+00,6.330587209496268741e+00
6.615999999999999659e+00,6.197197914123535156e+00,6.330140354843780237e+00
6.615999999999999659e+00,6.197215080261230469e+00,6.329880890852013664e+00
6.615999999999999659e+00,6.197227478027343750e+00,6.329693500191292621e+00
6.604000000000000092e+00,6.197229385375976562e+00,6.159458125742331092e+00
6.628000000000000114e+00,6.197205543518066406e+00,6.499614611978481449e+00
6.641000000000000014e+00,6.197236061096191406e+00,6.682185497723364342e+00
6.615999999999999659e+00,6.197271347045898438e+00,6.329030425545665750e+00
6.641000000000000014e+00,6.197250366210937500e+00,6.681970091688940627e+00
6.665000000000000036e+00,6.197297573089599609e+00,7.017290726337590989e+00
6.641000000000000014e+00,6.197368144989013672e+00,6.680196582005517136e+00
6.604000000000000092e+00,6.197368621826171875e+00,6.157349760354757784e+00
6.641000000000000014e+00,6.197311878204345703e+00,6.681043845740916254e+00
6.628000000000000114e+00,6.197359085083007812e+00,6.497298052459147932e+00
6.615999999999999659e+00,6.197354316711425781e+00,6.327776349585458426e+00
6.653000000000000469e+00,6.197327136993408203e+00,6.849133669120580414e+00
6.676999999999999602e+00,6.197379112243652344e+00,7.183179388293354783e+00
6.676999999999999602e+00,6.197446823120117188e+00,7.182165296987904846e+00
6.653000000000000469e+00,6.197482585906982422e+00,6.846797145543634500e+00
6.628000000000000114e+00,6.197468280792236328e+00,6.495650561372416476e+00
6.641000000000000014e+00,6.197432518005371094e+00,6.679227254850609086e+00
6.628000000000000114e+00,6.197447776794433594e+00,6.495959915593942036e+00
6.592000000000000526e+00,6.197428703308105469e+00,5.985608262923165057e+00
6.641000000000000014e+00,6.197349548339843750e+00,6.680476609850267700e+00
6.628000000000000114e+00,6.197389125823974609e+00,6.496844812553191240e+00
6.628000000000000114e+00,6.197360515594482422e+00,6.497276469606482863e+00
6.665000000000000036e+00,6.197334289550781250e+00,7.016739841698706570e+00
6.676999999999999602e+00,6.197386741638183594e+00,7.183065124484290465e+00
6.676999999999999602e+00,6.197440147399902344e+00,7.182265277820837568e+00
6.676999999999999602e+00,6.197482109069824219e+00,7.181636826870980705e+00
6.653000000000000469e+00,6.197522163391113281e+00,6.846202263774044283e+00
6.676999999999999602e+00,6.197518348693847656e+00,7.181094073777924081e+00
6.665000000000000036e+00,6.197576522827148438e+00,7.013105433951261070e+00
6.676999999999999602e+00,6.197587966918945312e+00,7.180051416520208285e+00
6.725999999999999979e+00,6.197623252868652344e+00,7.855735164010519966e+00
6.701999999999999957e+00,6.197731971740722656e+00,7.524142468804495110e+00
6.641000000000000014e+00,6.197743415832519531e+00,6.674545763702462331e+00
6.689000000000000057e+00,6.197648048400878906e+00,7.345671275214847640e+00
6.701999999999999957e+00,6.197695732116699219e+00,7.524683197303801307e+00
6.676999999999999602e+00,6.197741508483886719e+00,7.177751857362781429e+00
6.689000000000000057e+00,6.197724342346191406e+00,7.344530687005661029e+00
6.714000000000000412e+00,6.197740554809570312e+00,7.689297664438934810e+00
6.689000000000000057e+00,6.197792053222656250e+00,7.343518414970007235e+00
6.725999999999999979e+00,6.197768688201904297e+00,7.853572878354084352e+00
6.714000000000000412e+00,6.197829246520996094e+00,7.687976667843376966e+00
6.701999999999999957e+00,6.197848320007324219e+00,7.522406445727779278e+00
6.701999999999999957e+00,6.197851657867431641e+00,7.522356641787053988e+00
6.689000000000000057e+00,6.197856903076171875e+00,7.342548914992199194e+00
6.665000000000000036e+00,6.197837829589843750e+00,7.009184852365435425e+00
1.335399999999999920e+01,6.197785854339599609e+00,5.358854384948629246e+01
6.689000000000000057e+00,6.203559875488281250e+00,7.257289946355490962e+00
6.665000000000000036e+00,6.201449394226074219e+00,6.954997836067904338e+00
6.714000000000000412e+00,6.200959205627441406e+00,7.641358271858191387e+00
6.725999999999999979e+00,6.200793266296386719e+00,7.808604426161362966e+00
6.689000000000000057e+00,6.200663089752197266e+00,7.300596654923049655e+00
6.714000000000000412e+00,6.200431346893310547e+00,7.649220332241434051e+00
6.725999999999999979e+00,6.200153350830078125e+00,7.818118483049685707e+00
6.701999999999999957e+00,6.199693679809570312e+00,7.494871981355262669e+00
6.714000000000000412e+00,6.198975563049316406e+00,7.670903141952398308e+00
6.714000000000000412e+00,6.198152542114257812e+00,7.683161422188598877e+00
6.714000000000000412e+00,6.197911262512207031e+00,7.686755101099096876e+00
6.750000000000000000e+00,6.197922229766845703e+00,8.178929929380062802e+00
6.775000000000000355e+00,6.197990894317626953e+00,8.516739567267503475e+00
6.750000000000000000e+00,6.198074340820312500e+00,8.176676432291667851e+00
6.762999999999999901e+00,6.198085784912109375e+00,8.353012200027954748e+00
6.750000000000000000e+00,6.198130607604980469e+00,8.175842850296586306e+00
6.725999999999999979e+00,6.198143005371093750e+00,7.848007651336697421e+00
6.775000000000000355e+00,6.198121070861816406e+00,8.514818142261017186e+00
6.798999999999999488e+00,6.198204517364501953e+00,8.836527175106597909e+00
6.786999999999999922e+00,6.198289871215820312e+00,8.674084702875786590e+00
6.812000000000000277e+00,6.198317527770996094e+00,9.008844278170935027e+00
6.786999999999999922e+00,6.198382377624511719e+00,8.672721708788687422e+00
6.812000000000000277e+00,6.198381423950195312e+00,9.007906283761082378e+00
6.836000000000000298e+00,6.198442459106445312e+00,9.326470756195947232e+00
6.859999999999999432e+00,6.198527812957763672e+00,9.642451706155039659e+00
6.823999999999999844e+00,6.198630809783935547e+00,9.164261286870813095e+00
6.812000000000000277e+00,6.198638439178466797e+00,9.004133306246821178e+00
6.823999999999999844e+00,6.198634147644042969e+00,9.164212373328792793e+00
6.836000000000000298e+00,6.198658943176269531e+00,9.323303932471192823e+00
6.836000000000000298e+00,6.198695659637451172e+00,9.322766828006862738e+00
6.812000000000000277e+00,6.198717117309570312e+00,9.002978313130210353e+00
6.823999999999999844e+00,6.198690414428710938e+00,9.163387830763319641e+00
6.873000000000000220e+00,6.198694229125976562e+00,9.810938031049376562e+00
6.836000000000000298e+00,6.198772430419921875e+00,9.321643791399624845e+00
6.847999999999999865e+00,6.198748588562011719e+00,9.480890938054734818e+00
6.920999999999999375e+00,6.198771476745605469e+00,1.043532037645418242e+01
6.934000000000000163e+00,6.198913574218750000e+00,1.060118871908350435e+01
6.945999999999999730e+00,6.199014663696289062e+00,1.075417990647438415e+01
6.908999999999999808e+00,6.199110031127929688e+00,1.027485842918034642e+01
6.873000000000000220e+00,6.199125766754150391e+00,9.804659293552303367e+00
6.873000000000000220e+00,6.199102401733398438e+00,9.804999247295238973e+00
6.859999999999999432e+00,6.199102878570556641e+00,9.634068825502081879e+00
6.884999999999999787e+00,6.199081420898437500e+00,9.962506595520149943e+00
6.847999999999999865e+00,6.199109077453613281e+00,9.475626789520832816e+00
6.873000000000000220e+00,6.199043750762939453e+00,9.805852600568321975e+00
6.873000000000000220e+00,6.199033737182617188e+00,9.805998295029578316e+00
6.836000000000000298e+00,6.199007987976074219e+00,9.318197952368725723e+00
6.847999999999999865e+00,6.198925018310546875e+00,9.478314569063273964e+00
6.873000000000000220e+00,6.198904037475585938e+00,9.807885385194445860e+00
6.823999999999999844e+00,6.198931217193603516e+00,9.159859068089042822e+00
6.859999999999999432e+00,6.198856830596923828e+00,9.637655530657079694e+00
6.873000000000000220e+00,6.198880195617675781e+00,9.808232276768871216e+00
6.847999999999999865e+00,6.198904991149902344e+00,9.478607021759602347e+00
6.859999999999999432e+00,6.198875427246093750e+00,9.637384442476760071e+00
6.823999999999999844e+00,6.198883056640625000e+00,9.160564820623898541e+00
6.847999999999999865e+00,6.198825836181640625e+00,9.479762906226039121e+00
6.859999999999999432e+00,6.198841094970703125e+00,9.637884912963503581e+00
6.812000000000000277e+00,6.198862075805664062e+00,9.000850325812335129e+00
6.908999999999999808e+00,6.198788642883300781e+00,1.027951016234909609e+01
6.945999999999999730e+00,6.198918342590332031e+00,1.075556661977638484e+01
6.958000000000000185e+00,6.199036598205566406e+00,1.090778099733305240e+01
6.934000000000000163e+00,6.199131488800048828e+00,1.059804602249713490e+01
6.981999999999999318e+00,6.199169158935546875e+00,1.121212891813882173e+01
6.934000000000000163e+00,6.199298858642578125e+00,1.059563226647565592e+01
6.981999999999999318e+00,6.199313163757324219e+00,1.121006640278824307e+01
7.030999999999999694e+00,6.199428558349609375e+00,1.182721435998279702e+01
7.019000000000000128e+00,6.199582099914550781e+00,1.167428266256517055e+01
7.006999999999999673e+00,6.199659347534179688e+00,1.152191597639246545e+01
7.030999999999999694e+00,6.199693679809570312e+00,1.182344360959222485e+01
6.969999999999999751e+00,6.199762344360351562e+00,1.105075546111403462e+01
7.006999999999999673e+00,6.199712753295898438e+00,1.152115379911661464e+01
7.030999999999999694e+00,6.199761390686035156e+00,1.182248057621909432e+01
6.995000000000000107e+00,6.199823379516601562e+00,1.136778585394422514e+01
7.006999999999999673e+00,6.199800491333007812e+00,1.151990165073486416e+01
7.043000000000001037e+00,6.199808120727539062e+00,1.197205564777029529e+01
7.019000000000000128e+00,6.199860572814941406e+00,1.167031524697334000e+01
7.019000000000000128e+00,6.199849128723144531e+00,1.167047829144971693e+01
7.030999999999999694e+00,6.199851512908935547e+00,1.182119879236330817e+01
6.995000000000000107e+00,6.199877262115478516e+00,1.136701555231624816e+01
7.006999999999999673e+00,6.199838638305664062e+00,1.151935723839497072e+01
7.030999999999999694e+00,6.199840545654296875e+00,1.182135477664205325e+01
6.995000000000000107e+00,6.199873924255371094e+00,1.136706327011621198e+01
7.019000000000000128e+00,6.199832916259765625e+00,1.167070927112458278e+01
7.030999999999999694e+00,6.199849128723144531e+00,1.182123270198912124e+01
7.006999999999999673e+00,6.199869155883789062e+00,1.151892170852305775e+01
7.030999999999999694e+00,6.199841976165771484e+00,1.182133443086656577e+01
7.056000000000000050e+00,6.199869155883789062e+00,1.213337364110276440e+01
7.019000000000000128e+00,6.199922561645507812e+00,1.166943208939296639e+01
7.030999999999999694e+00,6.199898719787597656e+00,1.182052738177218210e+01
6.995000000000000107e+00,6.199913024902343750e+00,1.136650429017378627e+01
7.030999999999999694e+00,6.199865341186523438e+00,1.182100211653358457e+01
7.030999999999999694e+00,6.199901580810546875e+00,1.182048669022120535e+01
6.995000000000000107e+00,6.199913024902343750e+00,1.136650429017378627e+01
7.019000000000000128e+00,6.199862003326416016e+00,1.167029486641379243e+01
7.056000000000000050e+00,6.199872970581054688e+00,1.213331957793289995e+01
7.068000000000000504e+00,6.199927330017089844e+00,1.228172990920926111e+01
7.068000000000000504e+00,6.199971199035644531e+00,1.228110923831856205e+01
7.104000000000000981e+00,6.200003623962402344e+00,1.272517421224096879e+01
7.080000000000000071e+00,6.200087547302246094e+00,1.242814198725641184e+01
7.068000000000000504e+00,6.200106620788574219e+00,1.227919325426466202e+01
7.129000000000000448e+00,6.200116157531738281e+00,1.302965131811280841e+01
7.104000000000000981e+00,6.200227737426757812e+00,1.272201946189812993e+01
7.091999999999999638e+00,6.200255393981933594e+00,1.257395101548316418e+01
7.091999999999999638e+00,6.200264453887939453e+00,1.257382326723153199e+01
7.068000000000000504e+00,6.200274467468261719e+00,1.227681851346545905e+01
7.141000000000000014e+00,6.200243949890136719e+00,1.317400994412355786e+01
7.152999999999999581e+00,6.200339317321777344e+00,1.331833751821924139e+01
7.152999999999999581e+00,6.200399398803710938e+00,1.331749757019836089e+01
7.166000000000000369e+00,6.200439453125000000e+00,1.347419127651409987e+01
7.190000000000000391e+00,6.200489997863769531e+00,1.376230879188081779e+01
7.177999999999999936e+00,6.200560092926025391e+00,1.361716226071293612e+01
7.190000000000000391e+00,6.200593471527099609e+00,1.376086965887205515e+01
7.213999999999999524e+00,6.200648307800292969e+00,1.404701541724018021e+01
7.152999999999999581e+00,6.200725555419921875e+00,1.331293785237072136e+01
7.104000000000000981e+00,6.200686931610107422e+00,1.271555557981269047e+01
7.056000000000000050e+00,6.200605392456054688e+00,1.212293944931895417e+01
7.006999999999999673e+00,6.200489044189453125e+00,1.151007500799980754e+01
