True Value,Predicted Value,Error
9.586499999999999133e+00,8.679714202880859375e+00,9.458987087249150605e+00
9.523799999999999599e+00,8.679755210876464844e+00,8.862479148276262819e+00
9.112399999999999167e+00,8.679748535156250000e+00,4.747941978444199407e+00
9.053699999999999193e+00,8.679727554321289062e+00,4.130603462437568929e+00
9.009599999999998943e+00,8.679716110229492188e+00,3.661470983956077951e+00
8.590200000000001168e+00,8.679712295532226562e+00,-1.042028073062622351e+00
8.344300000000000495e+00,8.679684638977050781e+00,-4.019326234400132591e+00
8.306799999999999073e+00,8.679669380187988281e+00,-4.488724661578336494e+00
7.846799999999999997e+00,8.679669380187988281e+00,-1.061412779971438525e+01
8.710100000000000620e+00,8.679631233215332031e+00,3.498096093577408583e-01
9.201200000000001822e+00,8.679718971252441406e+00,5.667532808194152061e+00
8.862200000000001410e+00,8.679753303527832031e+00,2.058706601884062071e+00
8.487700000000000244e+00,8.679723739624023438e+00,-2.262376611143456895e+00
9.359600000000000364e+00,8.679694175720214844e+00,7.264261552628162200e+00
8.560200000000000031e+00,8.679751396179199219e+00,-1.396595829293698632e+00
8.235199999999998965e+00,8.679686546325683594e+00,-5.397398318506954062e+00
8.588999999999998636e+00,8.679654121398925781e+00,-1.055467707520400200e+00
7.897800000000001042e+00,8.679682731628417969e+00,-9.900006731348183209e+00
8.618999999999999773e+00,8.679616928100585938e+00,-7.032942116322794535e-01
8.743400000000001171e+00,8.679699897766113281e+00,7.285507037752805282e-01
8.663000000000000256e+00,8.679716110229492188e+00,-1.929598318075947394e-01
8.618100000000000094e+00,8.679704666137695312e+00,-7.148288617873455042e-01
8.222200000000000841e+00,8.679697990417480469e+00,-5.564179786644444903e+00
8.245100000000000762e+00,8.679671287536621094e+00,-5.270661211345166741e+00
8.148199999999999221e+00,8.679659843444824219e+00,-6.522420208694251542e+00
8.257300000000000750e+00,8.679646492004394531e+00,-5.114825572576916279e+00
7.862700000000000244e+00,8.679659843444824219e+00,-1.039032194341414517e+01
8.495000000000000995e+00,8.679613113403320312e+00,-2.173197332587631259e+00
8.211499999999999133e+00,8.679686546325683594e+00,-5.701595887787670236e+00
8.381700000000000372e+00,8.679662704467773438e+00,-3.554919699676355016e+00
8.576599999999997337e+00,8.679676055908203125e+00,-1.201828882170158597e+00
8.941599999999999326e+00,8.679690361022949219e+00,2.929113793695201640e+00
8.785899999999999821e+00,8.679712295532226562e+00,1.208614990698428926e+00
8.248399999999998400e+00,8.679700851440429688e+00,-5.228903198686186471e+00
8.635199999999999321e+00,8.679654121398925781e+00,-5.148012946883275820e-01
7.964400000000000368e+00,8.679687500000000000e+00,-8.981059464617542787e+00
8.090600000000000236e+00,8.679621696472167969e+00,-7.280321564187670624e+00
8.113899999999999224e+00,8.679640769958496094e+00,-6.972488814977963578e+00
8.504899999999999238e+00,8.679641723632812500e+00,-2.054600567117935483e+00
8.398199999999999221e+00,8.679683685302734375e+00,-3.351714478135018993e+00
8.445899999999999963e+00,8.679680824279785156e+00,-2.767980017283950822e+00
8.709800000000001319e+00,8.679688453674316406e+00,3.457202958240706558e-01
7.932199999999999918e+00,8.679704666137695312e+00,-9.423673963562382738e+00
8.197799999999999088e+00,8.679627418518066406e+00,-5.877521024153643303e+00
8.186300000000001020e+00,8.679654121398925781e+00,-6.026582478029447465e+00
8.749600000000000932e+00,8.679642677307128906e+00,7.995488101498584577e-01
8.797900000000000276e+00,8.679695129394531250e+00,1.343557787716034735e+00
8.647399999999999309e+00,8.679701805114746094e+00,-3.735435519895782264e-01
9.158899999999999153e+00,8.679696083068847656e+00,5.232112119699435127e+00
9.285999999999999588e+00,8.679730415344238281e+00,6.528856177641194414e+00
8.912100000000000577e+00,8.679738044738769531e+00,2.607263779145555294e+00
8.809499999999999886e+00,8.679713249206542969e+00,1.473258990787864375e+00
8.805499999999998550e+00,8.679693222045898438e+00,1.428729520800637420e+00
8.735599999999998033e+00,8.679698944091796875e+00,6.399223397156597049e-01
8.213800000000000878e+00,8.679697036743164062e+00,-5.672125407766967164e+00
8.395699999999999719e+00,8.679661750793457031e+00,-3.382228412085440450e+00
8.351799999999999002e+00,8.679679870605468750e+00,-3.925858744288294400e+00
8.125999999999999446e+00,8.679677009582519531e+00,-6.813647668994833317e+00
8.536299999999998889e+00,8.679663658142089844e+00,-1.679458994436594077e+00
8.375600000000000378e+00,8.679699897766113281e+00,-3.630783439587765393e+00
8.120800000000000907e+00,8.679682731628417969e+00,-6.882114220623793521e+00
8.762399999999999523e+00,8.679656028747558594e+00,9.443071675846906876e-01
8.848699999999999122e+00,8.679710388183593750e+00,1.909767670012605167e+00
8.693199999999999150e+00,8.679714202880859375e+00,1.551304136467558104e-01
9.392900000000000915e+00,8.679694175720214844e+00,7.593031164813700329e+00
9.048899999999997945e+00,8.679743766784667969e+00,4.079570259537955046e+00
8.572099999999998943e+00,8.679719924926757812e+00,-1.255467445862261000e+00
9.114999999999998437e+00,8.679680824279785156e+00,4.775854917391260557e+00
9.520000000000001350e+00,8.679727554321289062e+00,8.826391236120926465e+00
9.110499999999998266e+00,8.679744720458984375e+00,4.728118978552372731e+00
9.429800000000000182e+00,8.679719924926757812e+00,7.954358258640080059e+00
9.261300000000000310e+00,8.679747581481933594e+00,6.279382144170544855e+00
9.782099999999999795e+00,8.679739952087402344e+00,1.126915537474159379e+01
9.633200000000000429e+00,8.679764747619628906e+00,9.897388742893031832e+00
9.641299999999999315e+00,8.679760932922363281e+00,9.973126726454276891e+00
9.695400000000001128e+00,8.679755210876464844e+00,1.047553261467846752e+01
9.769200000000001438e+00,8.679753303527832031e+00,1.115185170200394360e+01
8.967100000000000293e+00,8.679763793945312500e+00,3.204338147836956807e+00
8.656200000000000117e+00,8.679723739624023438e+00,-2.717559624780310212e-01
8.323000000000000398e+00,8.679700851440429688e+00,-4.285724515684600000e+00
8.605699999999998795e+00,8.679679870605468750e+00,-8.596612780537313814e-01
8.759599999999998943e+00,8.679704666137695312e+00,9.120888381010964219e-01
9.283500000000000085e+00,8.679723739624023438e+00,6.503756776818836016e+00
9.566200000000000259e+00,8.679759979248046875e+00,9.266375580188093153e+00
9.291900000000000048e+00,8.679773330688476562e+00,6.587744910206991378e+00
9.483599999999999142e+00,8.679758071899414062e+00,8.476126450931978695e+00
9.471199999999999619e+00,8.679764747619628906e+00,8.356229964316778336e+00
9.698700000000000543e+00,8.679750442504882812e+00,1.050604263968488183e+01
9.493100000000000094e+00,8.679752349853515625e+00,8.567777123874018130e+00
9.230499999999999261e+00,8.679738044738769531e+00,5.966761879218132947e+00
9.002099999999998658e+00,8.679729461669921875e+00,3.581059289833225634e+00
8.665399999999999991e+00,8.679720878601074219e+00,-1.652650610597805880e-01
8.612000000000000099e+00,8.679707527160644531e+00,-7.861998044663774943e-01
8.641600000000002169e+00,8.679708480834960938e+00,-4.409887154573083889e-01
9.082000000000000739e+00,8.679709434509277344e+00,4.429537166821441829e+00
9.119600000000000151e+00,8.679743766784667969e+00,4.823196557034652443e+00
9.236600000000001032e+00,8.679745674133300781e+00,6.028780350634434626e+00
8.934099999999999042e+00,8.679756164550781250e+00,2.846888163880164857e+00
8.855000000000000426e+00,8.679731369018554688e+00,1.979318249366976090e+00
9.509100000000000108e+00,8.679723739624023438e+00,8.721921742078395212e+00
9.446400000000000574e+00,8.679757118225097656e+00,8.115714788436894978e+00
9.569799999999998974e+00,8.679745674133300781e+00,9.300657546309205159e+00
9.631800000000001916e+00,8.679751396179199219e+00,9.884430779509568055e+00
1.007920000000000194e+01,8.679753303527832031e+00,1.388450171116923570e+01
8.906200000000000117e+00,8.679774284362792969e+00,2.542338097473749947e+00
8.851100000000000634e+00,8.679713249206542969e+00,1.936332781162314998e+00
8.895599999999999952e+00,8.679715156555175781e+00,2.426872200243088695e+00
8.991999999999999105e+00,8.679717063903808594e+00,3.472897420998560136e+00
9.448700000000000543e+00,8.679726600646972656e+00,8.138404218072620822e+00
9.677799999999999514e+00,8.679760932922363281e+00,1.031266472832292713e+01
1.026469999999999949e+01,8.679770469665527344e+00,1.544058306949518311e+01
9.380300000000000082e+00,8.679789543151855469e+00,7.467889692740580010e+00
9.613000000000001322e+00,8.679752349853515625e+00,9.708183190954807529e+00
9.593499999999998806e+00,8.679766654968261719e+00,9.524504560710242984e+00
9.563799999999998747e+00,8.679751396179199219e+00,9.243696060360941047e+00
9.165099999999998914e+00,8.679747581481933594e+00,5.295658732780498035e+00
9.690299999999998803e+00,8.679729461669921875e+00,1.042868165412915005e+01
1.018539999999999957e+01,8.679759979248046875e+00,1.478233570357524229e+01
9.398700000000001609e+00,8.679780960083007812e+00,7.649132751518759932e+00
9.551199999999997914e+00,8.679750442504882812e+00,9.123979787828915278e+00
9.770499999999998408e+00,8.679765701293945312e+00,1.116354637639888736e+01
9.846399999999999153e+00,8.679766654968261719e+00,1.184832370238602550e+01
9.218400000000000816e+00,8.679771423339843750e+00,5.842972496964300433e+00
9.461999999999999744e+00,8.679738998413085938e+00,8.267395916158463365e+00
9.735699999999999577e+00,8.679755210876464844e+00,1.084611059424114110e+01
9.294100000000000250e+00,8.679763793945312500e+00,6.609959071396776409e+00
9.229000000000000981e+00,8.679750442504882812e+00,5.951344213838098973e+00
9.268600000000001060e+00,8.679751396179199219e+00,6.353155857635477410e+00
9.693200000000000927e+00,8.679746627807617188e+00,1.045530239954177887e+01
9.655300000000000438e+00,8.679770469665527344e+00,1.010356519563838518e+01
9.552500000000001990e+00,8.679769515991210938e+00,9.136147437935523641e+00
9.565300000000000580e+00,8.679762840270996094e+00,9.257808534274976964e+00
1.039280000000000115e+01,8.679757118225097656e+00,1.648297746300230315e+01
1.059140000000000015e+01,8.679784774780273438e+00,1.804874922314072450e+01
1.059039999999999893e+01,8.679783821105957031e+00,1.804101996991654744e+01
1.028490000000000038e+01,8.679768562316894531e+00,1.560668006186842760e+01
1.000569999999999915e+01,8.679759025573730469e+00,1.325185618623653205e+01
1.022700000000000031e+01,8.679757118225097656e+00,1.512900050625699322e+01
9.948399999999999466e+00,8.679767608642578125e+00,1.275212487794440719e+01
9.716200000000000614e+00,8.679758071899414062e+00,1.066715308557446917e+01
9.802199999999999136e+00,8.679750442504882812e+00,1.145099628139720060e+01
9.940999999999998948e+00,8.679759979248046875e+00,1.268725501209085849e+01
1.013459999999999894e+01,8.679777145385742188e+00,1.435501011006114425e+01
1.007379999999999853e+01,8.679783821105957031e+00,1.383803707532452165e+01
9.869800000000001461e+00,8.679780006408691406e+00,1.205718447781423919e+01
1.012519999999999953e+01,8.679770469665527344e+00,1.427556522670635708e+01
1.004870000000000019e+01,8.679779052734375000e+00,1.362286611467776964e+01
9.971200000000001396e+00,8.679775238037109375e+00,1.295154807809382724e+01
9.597500000000001918e+00,8.679769515991210938e+00,9.562182693501336317e+00
9.611600000000001032e+00,8.679753303527832031e+00,9.695021603813817279e+00
9.589100000000000179e+00,8.679759979248046875e+00,9.483059106193003629e+00
1.009879999999999889e+01,8.679761886596679688e+00,1.405155180222718769e+01
9.866499999999998494e+00,8.679782867431640625e+00,1.202774167707249831e+01
1.011180000000000057e+01,8.679770469665527344e+00,1.416196453978988146e+01
1.007920000000000016e+01,8.679779052734375000e+00,1.388424624241631555e+01
1.041310000000000002e+01,8.679778099060058594e+00,1.664558969893635165e+01
1.014409999999999989e+01,8.679783821105957031e+00,1.443515125929400256e+01
9.935399999999999565e+00,8.679771423339843750e+00,1.263792677355874616e+01
1.007729999999999926e+01,8.679760932922363281e+00,1.386818956543554293e+01
9.787799999999998946e+00,8.679768562316894531e+00,1.132053615401933477e+01
9.942899999999998073e+00,8.679758071899414062e+00,1.270395888624630842e+01
9.457799999999998875e+00,8.679771423339843750e+00,8.226316655672093248e+00
9.826100000000000279e+00,8.679749488830566406e+00,1.166638352112673083e+01
1.011439999999999806e+01,8.679773330688476562e+00,1.418400171351263417e+01
1.039049999999999940e+01,8.679781913757324219e+00,1.646425182852293290e+01
1.005349999999999788e+01,8.679788589477539062e+00,1.366401164293488968e+01
9.975200000000000955e+00,8.679773330688476562e+00,1.298647314651860896e+01
9.804700000000000415e+00,8.679769515991210938e+00,1.147337995052158099e+01
9.548599999999998644e+00,8.679766654968261719e+00,9.099065255971943600e+00
9.678899999999998727e+00,8.679754257202148438e+00,1.032292660114114646e+01
9.696999999999997399e+00,8.679762840270996094e+00,1.049022542775086642e+01
9.684699999999999420e+00,8.679759979248046875e+00,1.037657357225265287e+01
9.845199999999998397e+00,8.679764747619628906e+00,1.183759854934759659e+01
1.005579999999999785e+01,8.679777145385742188e+00,1.368387253738395692e+01
9.965399999999998926e+00,8.679784774780273438e+00,1.290078898207523750e+01
9.752500000000001279e+00,8.679777145385742188e+00,1.099946531263018734e+01
9.608299999999999841e+00,8.679766654968261719e+00,9.663867125628240018e+00
9.992099999999998872e+00,8.679759025573730469e+00,1.313378543475614357e+01
9.952999999999999403e+00,8.679773330688476562e+00,1.279239093048852638e+01
1.021939999999999849e+01,8.679769515991210938e+00,1.506576202133968501e+01
9.968899999999997874e+00,8.679776191711425781e+00,1.293145490764850969e+01
1.004410000000000025e+01,8.679768562316894531e+00,1.358341153197504880e+01
1.012160000000000082e+01,8.679773330688476562e+00,1.424504692253718829e+01
1.026370000000000005e+01,8.679776191711425781e+00,1.543228863166863896e+01
9.826799999999998647e+00,8.679776191711425781e+00,1.167240412228368385e+01
9.869300000000000850e+00,8.679758071899414062e+00,1.205295135521857297e+01
9.800600000000001089e+00,8.679763793945312500e+00,1.143640395541791754e+01
9.576799999999998647e+00,8.679765701293945312e+00,9.366743575161363466e+00
9.650800000000000267e+00,8.679758071899414062e+00,1.006177651697876030e+01
9.778200000000000003e+00,8.679767608642578125e+00,1.123348255668141249e+01
1.026129999999999853e+01,8.679772377014160156e+00,1.541254639261924453e+01
1.048310000000000031e+01,8.679784774780273438e+00,1.720211793476859441e+01
1.039259999999999984e+01,8.679786682128906250e+00,1.648108575208411253e+01
9.778000000000000469e+00,8.679780960083007812e+00,1.123153037346075500e+01
9.657400000000000873e+00,8.679758071899414062e+00,1.012324153603026389e+01
9.410899999999998045e+00,8.679758071899414062e+00,7.769096771834618664e+00
9.333700000000002106e+00,8.679747581481933594e+00,7.006357805779790837e+00
9.513600000000000279e+00,8.679743766784667969e+00,8.764886406989282008e+00
9.692399999999997462e+00,8.679757118225097656e+00,1.044780324558313822e+01
9.688099999999998602e+00,8.679769515991210938e+00,1.040792811809114049e+01
9.848300000000000054e+00,8.679775238037109375e+00,1.186524336142167257e+01
1.002900000000000169e+01,8.679783821105957031e+00,1.345314766072434409e+01
1.004510000000000147e+01,8.679783821105957031e+00,1.359186248911453632e+01
1.038209999999999944e+01,8.679776191711425781e+00,1.639671943333789628e+01
1.038070000000000093e+01,8.679780006408691406e+00,1.638540747340072912e+01
1.034370000000000012e+01,8.679770469665527344e+00,1.608640554477094753e+01
1.009739999999999860e+01,8.679766654968261719e+00,1.403958786451697449e+01
1.018490000000000073e+01,8.679761886596679688e+00,1.477813344660547301e+01
1.050910000000000011e+01,8.679767608642578125e+00,1.740712707422540362e+01
1.021480000000000032e+01,8.679771423339843750e+00,1.502749517034260585e+01
9.868800000000000239e+00,8.679765701293945312e+00,1.204841823429449299e+01
9.467700000000000671e+00,8.679759979248046875e+00,8.322401647199994201e+00
9.233100000000000307e+00,8.679749488830566406e+00,5.993117275556788748e+00
9.453899999999999082e+00,8.679747581481933594e+00,8.188709617386111361e+00
9.732000000000001094e+00,8.679762840270996094e+00,1.081213686527954110e+01
9.831400000000002137e+00,8.679775238037109375e+00,1.171374129791171725e+01
9.468000000000001748e+00,8.679777145385742188e+00,8.325125207163702967e+00
9.515100000000000335e+00,8.679761886596679688e+00,8.779078658167760452e+00
1.000159999999999982e+01,8.679769515991210938e+00,1.321619024964794598e+01
1.052560000000000073e+01,8.679784774780273438e+00,1.753643711731138310e+01
1.036910000000000132e+01,8.679787635803222656e+00,1.629179354232072541e+01
9.973699999999999122e+00,8.679771423339843750e+00,1.297340582391846020e+01
9.531600000000000961e+00,8.679758071899414062e+00,8.937029754716803609e+00
9.352899999999998215e+00,8.679747581481933594e+00,7.197258802275922740e+00
9.630499999999999616e+00,8.679745674133300781e+00,9.872325693024233573e+00
9.502299999999999969e+00,8.679761886596679688e+00,8.656200218929315682e+00
9.561899999999999622e+00,8.679752349853515625e+00,9.225652330044070482e+00
9.675200000000000244e+00,8.679758071899414062e+00,1.028859277431563335e+01
9.464100000000000179e+00,8.679772377014160156e+00,8.287397882374868630e+00
9.780899999999999039e+00,8.679767608642578125e+00,1.125798639549960711e+01
9.380300000000000082e+00,8.679780006408691406e+00,7.467991360524808719e+00
1.006059999999999910e+01,8.679755210876464844e+00,1.372527273844039364e+01
9.866500000000000270e+00,8.679778099060058594e+00,1.202779000597923797e+01
9.918499999999999872e+00,8.679766654968261719e+00,1.248911977649582283e+01
9.668099999999999028e+00,8.679770469665527344e+00,1.022258282738564716e+01
9.835900000000000531e+00,8.679759979248046875e+00,1.175428807482745341e+01
9.780599999999999739e+00,8.679768562316894531e+00,1.125525466416278420e+01
1.014480000000000004e+01,8.679763793945312500e+00,1.444125272114470171e+01
9.946999999999999176e+00,8.679775238037109375e+00,1.273976839210706835e+01
9.405499999999999972e+00,8.679768562316894531e+00,7.716032509522145588e+00
9.643599999999999284e+00,8.679744720458984375e+00,9.994766265098251168e+00
1.012619999999999720e+01,8.679766654968261719e+00,1.428406850577448672e+01
9.605899999999998329e+00,8.679782867431640625e+00,9.641128187555125351e+00
9.591499999999999915e+00,8.679759025573730469e+00,9.505718338385751309e+00
9.762900000000000134e+00,8.679759979248046875e+00,1.109444960771853950e+01
9.962299999999999045e+00,8.679772377014160156e+00,1.287381049542614697e+01
9.521700000000000941e+00,8.679778099060058594e+00,8.842138493545714795e+00
9.780099999999999127e+00,8.679759979248046875e+00,1.125080541867621342e+01
9.485500000000000043e+00,8.679772377014160156e+00,8.494308396877761069e+00
9.451499999999999346e+00,8.679751396179199219e+00,8.165355804060732581e+00
9.054599999999998872e+00,8.679756164550781250e+00,4.139816617511736574e+00
8.707500000000001350e+00,8.679738998413085938e+00,3.188171299100247547e-01
8.777199999999998781e+00,8.679712295532226562e+00,1.110692526862464558e+00
9.458299999999999486e+00,8.679720878601074219e+00,8.231702540614332264e+00
9.251200000000000756e+00,8.679765701293945312e+00,6.176866770862757150e+00
8.821999999999999176e+00,8.679756164550781250e+00,1.612376280313057464e+00
8.541800000000000281e+00,8.679723739624023438e+00,-1.614691746751541146e+00
8.696499999999998565e+00,8.679706573486328125e+00,1.931055771134415344e-01
8.804600000000000648e+00,8.679717063903808594e+00,1.418382846423370092e+00
8.973999999999998423e+00,8.679722785949707031e+00,3.279220125365404748e+00
1.241949999999999932e+01,8.679729461669921875e+00,3.011208614139118112e+01
1.436059999999999803e+01,8.679756164550781250e+00,3.955854097634651367e+01
8.886900000000000688e+00,8.679569244384765625e+00,2.332993007856902334e+00
9.389399999999998414e+00,8.679612159729003906e+00,7.559458967250246353e+00
9.330999999999999517e+00,8.679707527160644531e+00,6.979878607216321917e+00
9.453400000000000247e+00,8.679710388183593750e+00,8.184247062606115009e+00
9.634100000000000108e+00,8.679718971252441406e+00,9.906281113415458250e+00
9.562200000000000699e+00,8.679731369018554688e+00,9.228719656370353519e+00
8.611599999999999255e+00,8.679734230041503906e+00,-7.911913005887947214e-01
8.538399999999999324e+00,8.679693222045898438e+00,-1.654797409888259407e+00
8.529600000000000293e+00,8.679728507995605469e+00,-1.760088491788655674e+00
8.567000000000001947e+00,8.679735183715820312e+00,-1.315923703931578537e+00
8.090999999999999304e+00,8.679697990417480469e+00,-7.275960825824758338e+00
8.397700000000000387e+00,8.679660797119140625e+00,-3.357595497804640061e+00
9.148799999999997823e+00,8.679690361022949219e+00,5.127553766363333487e+00
9.055100000000001259e+00,8.679750442504882812e+00,4.145172968770288513e+00
9.284999999999998366e+00,8.679745674133300781e+00,6.518624942021515878e+00
9.141900000000001469e+00,8.679754257202148438e+00,5.055248283156159594e+00
9.124800000000000466e+00,8.679730415344238281e+00,4.877581806239721374e+00
9.090899999999999537e+00,8.679729461669921875e+00,4.522880444511299558e+00
9.092999999999999972e+00,8.679723739624023438e+00,4.544993515627147929e+00
9.078099999999999170e+00,8.679721832275390625e+00,4.388343020286277429e+00
9.235900000000000887e+00,8.679716110229492188e+00,6.021978256266402596e+00
9.511899999999998911e+00,8.679734230041503906e+00,8.748680809916999479e+00
9.061900000000001398e+00,8.679759979248046875e+00,4.216996664628328340e+00
8.780400000000000205e+00,8.679731369018554688e+00,1.146515317997420569e+00
8.659599999999999298e+00,8.679717063903808594e+00,-2.323093896231846478e-01
9.176800000000000068e+00,8.679707527160644531e+00,5.416838907237332634e+00
9.583999999999999631e+00,8.679743766784667969e+00,9.435060864099870770e+00
8.894000000000000128e+00,8.679762840270996094e+00,2.408782996728176862e+00
8.794899999999998386e+00,8.679720878601074219e+00,1.309612632308772007e+00
8.926099999999999923e+00,8.679716110229492188e+00,2.760263606395936709e+00
8.416700000000000514e+00,8.679730415344238281e+00,-3.125101469034631041e+00
8.415999999999998593e+00,8.679692268371582031e+00,-3.133225622285925382e+00
8.776499999999998636e+00,8.679684638977050781e+00,1.103120389938447854e+00
9.076999999999999957e+00,8.679711341857910156e+00,4.376871853498840892e+00
9.261700000000001154e+00,8.679732322692871094e+00,6.283594559391147527e+00
8.985800000000001120e+00,8.679751396179199219e+00,3.405913817587770342e+00
9.147999999999999687e+00,8.679736137390136719e+00,5.118756696653508520e+00
9.406000000000000583e+00,8.679737091064453125e+00,7.721272686960954701e+00
9.549100000000001032e+00,8.679749488830566406e+00,9.104004682843770624e+00
9.769499999999998963e+00,8.679755210876464844e+00,1.115456051101422119e+01
9.338900000000000645e+00,8.679752349853515625e+00,7.058086607057415307e+00
9.179800000000000182e+00,8.679732322692871094e+00,5.447479000709482655e+00
8.760899999999999466e+00,8.679732322692871094e+00,9.264764728181851261e-01
9.053600000000001202e+00,8.679710388183593750e+00,4.129734158968889624e+00
9.049399999999998556e+00,8.679732322692871094e+00,4.084996544601050772e+00
8.733399999999999608e+00,8.679730415344238281e+00,6.145325377946885270e-01
8.976000000000000867e+00,8.679713249206542969e+00,3.300877348411964007e+00
9.267700000000001381e+00,8.679735183715820312e+00,6.344236609775682822e+00
9.056100000000000705e+00,8.679758071899414062e+00,4.155673282103626853e+00
9.335900000000000531e+00,8.679743766784667969e+00,7.028312569921833841e+00
9.594500000000000028e+00,8.679756164550781250e+00,9.534043831874706498e+00
9.199400000000000688e+00,8.679761886596679688e+00,5.648608750606789464e+00
8.620599999999999596e+00,8.679735183715820312e+00,-6.859752652462789424e-01
8.984399999999999054e+00,8.679698944091796875e+00,3.391445793911693762e+00
9.077600000000000335e+00,8.679725646972656250e+00,4.383034646022561986e+00
9.263500000000000512e+00,8.679729461669921875e+00,6.301835573272290603e+00
9.061400000000000787e+00,8.679744720458984375e+00,4.211879836901763596e+00
8.832300000000000040e+00,8.679735183715820312e+00,1.727350931061894634e+00
8.889700000000001268e+00,8.679718971252441406e+00,2.362071034428156580e+00
8.837600000000000122e+00,8.679728507995605469e+00,1.786361591432002571e+00
9.178399999999999892e+00,8.679728507995605469e+00,5.433098274256890292e+00
9.159600000000001074e+00,8.679741859436035156e+00,5.238854759639786529e+00
8.964199999999999946e+00,8.679733276367187500e+00,3.173364311737940202e+00
8.997600000000000264e+00,8.679727554321289062e+00,3.532858158605752585e+00
9.069900000000000517e+00,8.679731369018554688e+00,4.301796392258413704e+00
8.850599999999998246e+00,8.679738044738769531e+00,1.930512680058173780e+00
8.822200000000000486e+00,8.679718017578125000e+00,1.615039133344012612e+00
8.996499999999999275e+00,8.679714202880859375e+00,3.521211550259989664e+00
9.025200000000001666e+00,8.679726600646972656e+00,3.827875275373719521e+00
8.999700000000000699e+00,8.679730415344238281e+00,3.555336118490198594e+00
9.174700000000001410e+00,8.679733276367187500e+00,5.394909082943462053e+00
8.868199999999998084e+00,8.679742813110351562e+00,2.125089498315853920e+00
8.573800000000000310e+00,8.679719924926757812e+00,-1.235390666061227272e+00
8.705899999999999750e+00,8.679697990417480469e+00,3.009684189172777136e-01
8.798600000000000421e+00,8.679710388183593750e+00,1.351233285027239051e+00
8.946600000000001884e+00,8.679714202880859375e+00,2.983097457348517167e+00
9.375599999999998602e+00,8.679725646972656250e+00,7.422184745801255090e+00
9.175300000000000011e+00,8.679753303527832031e+00,5.400877317059584293e+00
8.884900000000000020e+00,8.679740905761718750e+00,2.309076008039272043e+00
9.265699999999998937e+00,8.679721832275390625e+00,6.324165122166791164e+00
9.781499999999999417e+00,8.679746627807617188e+00,1.126364435099302064e+01
9.839999999999998082e+00,8.679764747619628906e+00,1.179100866240212753e+01
9.101800000000000779e+00,8.679758071899414062e+00,4.636906195484263193e+00
9.387599999999999056e+00,8.679722785949707031e+00,7.540555776239848740e+00
9.404600000000000293e+00,8.679742813110351562e+00,7.707474925989926895e+00
9.574000000000001620e+00,8.679748535156250000e+00,9.340416386502521817e+00
9.638500000000000512e+00,8.679759979248046875e+00,9.946983667084644765e+00
9.529300000000000992e+00,8.679759025573730469e+00,8.915040710506232813e+00
9.549300000000000566e+00,8.679750442504882812e+00,9.105898416586741817e+00
