True Value,Predicted Value,Error
9.260299999999999088e+00,9.078582763671875000e+00,1.962325586947767375e+00
9.260600000000001941e+00,9.078582763671875000e+00,1.965501547719660680e+00
9.258099999999998886e+00,9.078582763671875000e+00,1.939028918764367670e+00
9.262900000000001910e+00,9.078581809997558594e+00,1.989854041417302266e+00
9.264400000000000190e+00,9.078582763671875000e+00,2.005712580718936877e+00
9.258399999999998187e+00,9.078582763671875000e+00,1.942206389096639008e+00
9.258200000000000429e+00,9.078581809997558594e+00,1.940098399283249675e+00
9.263600000000000279e+00,9.078581809997558594e+00,1.997260136474390713e+00
9.260699999999999932e+00,9.078582763671875000e+00,1.966560155583540359e+00
9.265199999999998326e+00,9.078582763671875000e+00,2.014173858396185235e+00
9.265899999999998471e+00,9.078582763671875000e+00,2.021576277837269231e+00
9.271199999999998553e+00,9.078582763671875000e+00,2.077586896282288986e+00
9.269000000000000128e+00,9.078582763671875000e+00,2.054344981423294136e+00
9.270400000000000418e+00,9.078582763671875000e+00,2.069136567226068202e+00
9.272700000000000387e+00,9.078582763671875000e+00,2.093427333226842268e+00
9.275199999999999889e+00,9.078582763671875000e+00,2.119816675954425911e+00
9.271399999999999864e+00,9.078582763671875000e+00,2.079699250686248835e+00
9.282099999999999795e+00,9.078582763671875000e+00,2.192577502161416003e+00
9.282000000000001805e+00,9.078582763671875000e+00,2.191523769964735635e+00
9.275199999999998113e+00,9.078582763671875000e+00,2.119816675954407259e+00
9.277499999999999858e+00,9.078582763671875000e+00,2.144082310192668928e+00
9.278900000000001924e+00,9.078582763671875000e+00,2.158846806497827231e+00
9.275100000000000122e+00,9.078582763671875000e+00,2.118761375382746337e+00
9.267500000000000071e+00,9.078582763671875000e+00,2.038491894557594719e+00
