True Value,Predicted Value,Error
6.188399999999998613e+01,3.216893768310546875e+01,4.801735879531789664e+01
6.194499999999998607e+01,3.216893768310546875e+01,4.806854841697396807e+01
6.195699999999999363e+01,3.216893768310546875e+01,4.807860664153288610e+01
6.199999999999998579e+01,3.216893768310546875e+01,4.811461664015245532e+01
6.206499999999999062e+01,3.216893768310546875e+01,4.816895563827362281e+01
6.212599999999999056e+01,3.216893768310546875e+01,4.821984727311355101e+01
6.210399999999999210e+01,3.216893768310546875e+01,4.820150443915775185e+01
6.078520000000000323e+01,3.216893768310546875e+01,4.707768061451559305e+01
6.064270000000001914e+01,3.216893768310546875e+01,4.695332219194484935e+01
6.071610000000000440e+01,3.216893768310546875e+01,4.701745058871458127e+01
6.078050000000000352e+01,3.216893768310546875e+01,4.707358826744520286e+01
6.088110000000001065e+01,3.216893768310546875e+01,4.716104393135888984e+01
6.095680000000000121e+01,3.216893768310546875e+01,4.722666268061075101e+01
6.098130000000000450e+01,3.216893768310546875e+01,4.724786502894253459e+01
6.100409999999999400e+01,3.216893768310546875e+01,4.726758089520954798e+01
6.104549999999999699e+01,3.216893768310546875e+01,4.730334310783682383e+01
6.107000000000000028e+01,3.216893768310546875e+01,4.732448389863194649e+01
6.112450000000000472e+01,3.216893768310546875e+01,4.737145059165233363e+01
6.119460000000000122e+01,3.216893768310546875e+01,4.743173795873252629e+01
6.121989999999999554e+01,3.216893768310546875e+01,4.745346254550322840e+01
6.125760000000000360e+01,3.216893768310546875e+01,4.748580146282997561e+01
6.136090000000001510e+01,3.216893768310546875e+01,4.757420819592694983e+01
6.137770000000000437e+01,3.216893768310546875e+01,4.758855792396022366e+01
6.141489999999999583e+01,3.216893768310546875e+01,4.762030438361787077e+01
6.146169999999998623e+01,3.216893768310546875e+01,4.766018889307409978e+01
6.149950000000000472e+01,3.216893768310546875e+01,4.769235898973899879e+01
6.152559999999999008e+01,3.216893768310546875e+01,4.771454860561217970e+01
6.154090000000000060e+01,3.216893768310546875e+01,4.772754756088151140e+01
6.156759999999999877e+01,3.216893768310546875e+01,4.775021653742314243e+01
6.157829999999998449e+01,3.216893768310546875e+01,4.775929559097039601e+01
6.162699999999999534e+01,3.216893768310546875e+01,4.780057818309268214e+01
6.166399999999999437e+01,3.216893768310546875e+01,4.783189919060477280e+01
6.167399999999999238e+01,3.216893768310546875e+01,4.784035787673010987e+01
6.168900000000000716e+01,3.216893768310546875e+01,4.785304076398472262e+01
6.169899999999998386e+01,3.216893768310546875e+01,4.786149259614341389e+01
6.172199999999997999e+01,3.216893768310546875e+01,4.788092141682790981e+01
6.171600000000000108e+01,3.216893768310546875e+01,4.787585442493767118e+01
6.171399999999997732e+01,3.216893768310546875e+01,4.787416520869579273e+01
6.171399999999999153e+01,3.216893768310546875e+01,4.787416520869579983e+01
6.172299999999998477e+01,3.216893768310546875e+01,4.788176581970176926e+01
6.171999999999998465e+01,3.216893768310546875e+01,4.787923252899307158e+01
6.173499999999999233e+01,3.216893768310546875e+01,4.789189652044144907e+01
6.174199999999997601e+01,3.216893768310546875e+01,4.789780427730639900e+01
6.174399999999999977e+01,3.216893768310546875e+01,4.789949196180119628e+01
6.174199999999999733e+01,3.216893768310546875e+01,4.789780427730642032e+01
6.174099999999999255e+01,3.216893768310546875e+01,4.789696039405666994e+01
6.174499999999999744e+01,3.216893768310546875e+01,4.790033576304887930e+01
6.174600000000000222e+01,3.216893768310546875e+01,4.790117953696520203e+01
6.176400000000001000e+01,3.216893768310546875e+01,4.791636279530881382e+01
6.176700000000000301e+01,3.216893768310546875e+01,4.791889247801339025e+01
6.178099999999998460e+01,3.216893768310546875e+01,4.793069441558816379e+01
6.178899999999999437e+01,3.216893768310546875e+01,4.793743597872522599e+01
6.180499999999998550e+01,3.216893768310546875e+01,4.795091386925737709e+01
6.182999999999999829e+01,3.216893768310546875e+01,4.797195910867625912e+01
6.184999999999999432e+01,3.216893768310546875e+01,4.798878305075914597e+01
6.195199999999998397e+01,3.216893768310546875e+01,4.807441618816910278e+01
6.199900000000000233e+01,3.216893768310546875e+01,4.811377976563256453e+01
6.205999999999999517e+01,3.216893768310546875e+01,4.816477975651712740e+01
6.210999999999998522e+01,3.216893768310546875e+01,4.820650831894143096e+01
