True Value,Predicted Value,Error
1.072999999999999865e+01,1.302321147918701172e+01,-2.137196159540552998e+01
1.075799999999999734e+01,1.302321147918701172e+01,-2.105606506029944924e+01
1.076799999999999891e+01,1.302321243286132812e+01,-2.094365186535409862e+01
1.074300000000000033e+01,1.302321243286132812e+01,-2.122509944020597317e+01
1.076499999999999879e+01,1.302321147918701172e+01,-2.097734769333035842e+01
1.083799999999999919e+01,1.302321243286132812e+01,-2.016250630062123150e+01
1.081199999999999939e+01,1.302321434020996094e+01,-2.045148298381392493e+01
1.083800000000000097e+01,1.302321338653564453e+01,-2.016251509997825764e+01
1.088599999999999923e+01,1.302321434020996094e+01,-1.963268730672388429e+01
1.092300000000000004e+01,1.302321624755859375e+01,-1.922746724854521361e+01
1.096199999999999974e+01,1.302321815490722656e+01,-1.880330373022465906e+01
1.099399999999999977e+01,1.302322006225585938e+01,-1.845752285115390023e+01
1.101999999999999957e+01,1.302322101593017578e+01,-1.817804914637183700e+01
1.101900000000000190e+01,1.302322196960449219e+01,-1.818878273531618106e+01
1.103300000000000125e+01,1.302322196960449219e+01,-1.803881056471033162e+01
1.106899999999999906e+01,1.302322292327880859e+01,-1.765491845043644048e+01
1.110399999999999920e+01,1.302322387695312500e+01,-1.728407670166719967e+01
1.112899999999999956e+01,1.302322387695312500e+01,-1.702061170772868692e+01
1.116499999999999915e+01,1.302322483062744141e+01,-1.664330345389558730e+01
1.122700000000000031e+01,1.302322483062744141e+01,-1.599915231698085805e+01
1.125099999999999945e+01,1.302322578430175781e+01,-1.575171792997740994e+01
1.129199999999999982e+01,1.302322673797607422e+01,-1.533144472171514749e+01
1.133999999999999986e+01,1.302322769165039062e+01,-1.484327770414806658e+01
1.138700000000000045e+01,1.302322959899902344e+01,-1.436927723719173500e+01
1.139899999999999913e+01,1.302323150634765625e+01,-1.424889469556677923e+01
1.138300000000000090e+01,1.302323150634765625e+01,-1.440948349598221156e+01
1.140899999999999892e+01,1.302323150634765625e+01,-1.414875542420595522e+01
1.141800000000000104e+01,1.302323150634765625e+01,-1.405878005209016379e+01
1.144299999999999962e+01,1.302323150634765625e+01,-1.380959107181383061e+01
1.146799999999999820e+01,1.302323246002197266e+01,-1.356149686102175522e+01
1.146799999999999997e+01,1.302323341369628906e+01,-1.356150517698194236e+01
1.147400000000000020e+01,1.302323436737060547e+01,-1.350212974874154881e+01
1.148200000000000109e+01,1.302323436737060547e+01,-1.342304796525521837e+01
1.149200000000000088e+01,1.302323436737060547e+01,-1.332435056883574909e+01
1.147000000000000064e+01,1.302323436737060547e+01,-1.354171200846211676e+01
1.148300000000000054e+01,1.302323436737060547e+01,-1.341317049003400363e+01
1.151700000000000124e+01,1.302323436737060547e+01,-1.307835692776420977e+01
1.152499999999999858e+01,1.302323532104492188e+01,-1.299987263379543201e+01
1.152499999999999858e+01,1.302323532104492188e+01,-1.299987263379543201e+01
1.280000000000000071e+01,1.302323532104492188e+01,-1.744025945663446597e+00
1.130940000000000012e+01,1.302325153350830078e+01,-1.515422156355156424e+01
1.102250000000000085e+01,1.302323627471923828e+01,-1.815138375794272818e+01
1.115849999999999831e+01,1.302322673797607422e+01,-1.671126708765583402e+01
1.119650000000000034e+01,1.302322864532470703e+01,-1.631517568280004227e+01
1.120509999999999984e+01,1.302322864532470703e+01,-1.622590289533076202e+01
1.124580000000000091e+01,1.302322864532470703e+01,-1.580526636899736737e+01
1.123750000000000071e+01,1.302323055267333984e+01,-1.589081693146464147e+01
1.126250000000000107e+01,1.302322959899902344e+01,-1.563355914760508014e+01
1.127909999999999968e+01,1.302323150634765625e+01,-1.546339252553534038e+01
1.130670000000000108e+01,1.302323246002197266e+01,-1.518155129279074522e+01
1.132080000000000020e+01,1.302323150634765625e+01,-1.503808482039834615e+01
1.132989999999999853e+01,1.302322959899902344e+01,-1.494567117978998283e+01
1.133040000000000092e+01,1.302323150634765625e+01,-1.494061556827345250e+01
1.138850000000000051e+01,1.302323150634765625e+01,-1.435423020018137308e+01
1.142479999999999940e+01,1.302323150634765625e+01,-1.399089267512478862e+01
1.142120000000000068e+01,1.302323150634765625e+01,-1.402682298136496719e+01
1.145009999999999906e+01,1.302323150634765625e+01,-1.373901980199000228e+01
1.146300000000000097e+01,1.302323246002197266e+01,-1.361103079492254686e+01
1.149900000000000055e+01,1.302323341369628906e+01,-1.325535623703181543e+01
1.158700000000000152e+01,1.302323436737060547e+01,-1.239522195020802364e+01
1.158899999999999864e+01,1.302323627471923828e+01,-1.237584152833928641e+01
1.154300000000000104e+01,1.302323627471923828e+01,-1.282367040387453194e+01
1.152699999999999747e+01,1.302323532104492188e+01,-1.298026651379304752e+01
1.153599999999999959e+01,1.302323436737060547e+01,-1.289211483504339384e+01
1.154500000000000171e+01,1.302323532104492188e+01,-1.280411711602355851e+01
1.157500000000000107e+01,1.302323532104492188e+01,-1.251175223364942291e+01
1.153500000000000014e+01,1.302323627471923828e+01,-1.290191828972031196e+01
1.154000000000000092e+01,1.302323627471923828e+01,-1.285300064748039262e+01
1.158700000000000152e+01,1.302323627471923828e+01,-1.239523841131644666e+01
1.160499999999999865e+01,1.302323627471923828e+01,-1.222090714967031211e+01
1.161399999999999899e+01,1.302323818206787109e+01,-1.213396058264053856e+01
1.159800000000000075e+01,1.302323818206787109e+01,-1.228865478589300153e+01
1.157200000000000095e+01,1.302323818206787109e+01,-1.254094523045169396e+01
1.157099999999999795e+01,1.302323722839355469e+01,-1.255066310944220120e+01
1.156099999999999994e+01,1.302323722839355469e+01,-1.264801685315763891e+01
1.155200000000000138e+01,1.302323722839355469e+01,-1.273577933166164478e+01
1.153099999999999881e+01,1.302323722839355469e+01,-1.294109121839871790e+01
1.151900000000000013e+01,1.302323627471923828e+01,-1.305874012257346983e+01
1.152900000000000169e+01,1.302323532104492188e+01,-1.296066719615682139e+01
1.161000000000000121e+01,1.302323627471923828e+01,-1.217257773229316875e+01
1.164400000000000013e+01,1.302323722839355469e+01,-1.184504661966295558e+01
1.167300000000000004e+01,1.302323818206787109e+01,-1.156719079986182663e+01
1.168000000000000149e+01,1.302323818206787109e+01,-1.150032690126600521e+01
1.167200000000000237e+01,1.302323818206787109e+01,-1.157674933231552750e+01
1.167000000000000171e+01,1.302323818206787109e+01,-1.159587131163555362e+01
1.166600000000000037e+01,1.302323818206787109e+01,-1.163413493972116086e+01
1.169200000000000017e+01,1.302323818206787109e+01,-1.138588934372109840e+01
1.170899999999999963e+01,1.302323818206787109e+01,-1.122417099724887990e+01
1.095369999999999955e+01,1.302324008941650391e+01,-1.889352537878985316e+01
1.187650000000000006e+01,1.302322578430175781e+01,-9.655418551776682179e+00
1.147510000000000119e+01,1.302324008941650391e+01,-1.349129932999714754e+01
1.159579999999999700e+01,1.302323722839355469e+01,-1.230995039922694545e+01
1.161899999999999977e+01,1.302323722839355469e+01,-1.208569780870604227e+01
1.163000000000000078e+01,1.302323818206787109e+01,-1.197969202121986498e+01
1.162299999999999933e+01,1.302323818206787109e+01,-1.204713225559555845e+01
1.161800000000000033e+01,1.302323818206787109e+01,-1.209535360705690010e+01
1.163899999999999935e+01,1.302323818206787109e+01,-1.189310234614547390e+01
1.164099999999999824e+01,1.302323818206787109e+01,-1.187387837872925900e+01
1.167899999999999849e+01,1.302323818206787109e+01,-1.150987397951770497e+01
1.166199999999999903e+01,1.302323818206787109e+01,-1.167242481622253614e+01
1.167300000000000004e+01,1.302323818206787109e+01,-1.156719079986182663e+01
1.167600000000000016e+01,1.302323818206787109e+01,-1.153852502627501586e+01
1.169599999999999973e+01,1.302323818206787109e+01,-1.134779567431490577e+01
1.169999999999999929e+01,1.302324008941650391e+01,-1.130974435398722022e+01
1.169600000000000151e+01,1.302324008941650391e+01,-1.134781198201523722e+01
1.172100000000000186e+01,1.302324008941650391e+01,-1.111031558242899031e+01
1.170699999999999896e+01,1.302324104309082031e+01,-1.124319674631264654e+01
1.168599999999999994e+01,1.302324104309082031e+01,-1.144310322685966419e+01
1.170699999999999896e+01,1.302324008941650391e+01,-1.124318860012390076e+01
1.171399999999999864e+01,1.302324104309082031e+01,-1.117672053176388758e+01
1.171300000000000097e+01,1.302324104309082031e+01,-1.118621226919507627e+01
1.169700000000000095e+01,1.302324104309082031e+01,-1.133830078730289159e+01
1.173199999999999932e+01,1.302324104309082031e+01,-1.100614595201859025e+01
1.172600000000000087e+01,1.302324104309082031e+01,-1.106294595847534801e+01
1.169000000000000128e+01,1.302324104309082031e+01,-1.140497042849288967e+01
1.169000000000000128e+01,1.302324104309082031e+01,-1.140497042849288967e+01
1.167900000000000027e+01,1.302324008941650391e+01,-1.150989031095559234e+01
1.168900000000000006e+01,1.302323818206787109e+01,-1.141447670517470314e+01
1.167999999999999794e+01,1.302324008941650391e+01,-1.150034323130570435e+01
1.169999999999999929e+01,1.302323818206787109e+01,-1.130972805186215346e+01
1.169800000000000040e+01,1.302324008941650391e+01,-1.132877491380153501e+01
1.170899999999999963e+01,1.302324008941650391e+01,-1.122418728684348999e+01
1.169100000000000072e+01,1.302324104309082031e+01,-1.139544130605439598e+01
1.167300000000000004e+01,1.302324008941650391e+01,-1.156720713969419911e+01
1.173000000000000220e+01,1.302323818206787109e+01,-1.102504844047628829e+01
1.177500000000000036e+01,1.302324104309082031e+01,-1.060077318973095473e+01
1.181300000000000061e+01,1.302324104309082031e+01,-1.024499316931194137e+01
1.183099999999999952e+01,1.302324295043945312e+01,-1.007727960814346702e+01
1.191999999999999993e+01,1.302324295043945312e+01,-9.255393879525614764e+00
1.199500000000000099e+01,1.302324485778808594e+01,-8.572278931122008672e+00
1.194800000000000040e+01,1.302324676513671875e+01,-8.999387053370591971e+00
1.191999999999999815e+01,1.302324581146240234e+01,-9.255417881396009960e+00
1.190600000000000058e+01,1.302324581146240234e+01,-9.383888891839422541e+00
1.184100000000000108e+01,1.302324581146240234e+01,-9.984340946393050586e+00
1.181500000000000128e+01,1.302324485778808594e+01,-1.022636358686487057e+01
1.180400000000000027e+01,1.302324390411376953e+01,-1.032907407754802875e+01
1.179000000000000092e+01,1.302324295043945312e+01,-1.046007591551698113e+01
1.179700000000000060e+01,1.302324295043945312e+01,-1.039453208815336538e+01
1.176300000000000168e+01,1.302324390411376953e+01,-1.071362666083284587e+01
1.176499999999999879e+01,1.302324295043945312e+01,-1.069479770879264358e+01
1.172699999999999854e+01,1.302324295043945312e+01,-1.105349151905393335e+01
1.166499999999999915e+01,1.302324295043945312e+01,-1.164374582459883456e+01
1.159600000000000009e+01,1.302324008941650391e+01,-1.230803802532341962e+01
1.152299999999999969e+01,1.302323818206787109e+01,-1.301951038850882014e+01
1.150300000000000011e+01,1.302323722839355469e+01,-1.321600650607280336e+01
1.144299999999999962e+01,1.302323627471923828e+01,-1.380963274245598704e+01
1.134099999999999930e+01,1.302323532104492188e+01,-1.483321859663982778e+01
1.131199999999999761e+01,1.302323341369628906e+01,-1.512759382687669429e+01
1.123800000000000132e+01,1.302323246002197266e+01,-1.588567770085398756e+01
1.113400000000000034e+01,1.302323150634765625e+01,-1.696812921095433424e+01
1.108099999999999952e+01,1.302322864532470703e+01,-1.752755748871679131e+01
1.106000000000000050e+01,1.302322578430175781e+01,-1.775068521068496707e+01
1.100600000000000023e+01,1.302322483062744141e+01,-1.832841023648411038e+01
1.098700000000000010e+01,1.302322387695312500e+01,-1.853302882454832812e+01
1.098600000000000065e+01,1.302322387695312500e+01,-1.854381828648392627e+01
1.093200000000000038e+01,1.302322387695312500e+01,-1.912938050634032550e+01
1.089199999999999946e+01,1.302322292327880859e+01,-1.956686488504231747e+01
1.083890000000000065e+01,1.302322101593017578e+01,-2.015260788391972469e+01
1.078430000000000000e+01,1.302321910858154297e+01,-2.076091270255410848e+01
1.075280000000000058e+01,1.302321624755859375e+01,-2.111465150991921291e+01
1.063310000000000066e+01,1.302321434020996094e+01,-2.247805757690570161e+01
1.059999999999999964e+01,1.302321052551269531e+01,-2.286047665578014687e+01
1.057760000000000034e+01,1.302321052551269531e+01,-2.312065615558061182e+01
1.051749999999999829e+01,1.302320957183837891e+01,-2.382419369468391679e+01
1.051449999999999996e+01,1.302320861816406250e+01,-2.385951417722252543e+01
1.054599999999999937e+01,1.302320766448974609e+01,-2.348954735909109459e+01
1.058309999999999995e+01,1.302320861816406250e+01,-2.305665275924882707e+01
1.056600000000000250e+01,1.302320861816406250e+01,-2.325580747836512785e+01
1.055049999999999955e+01,1.302320766448974609e+01,-2.343687658869007961e+01
1.053350000000000009e+01,1.302320766448974609e+01,-2.363609118042194623e+01
1.052539999999999942e+01,1.302320766448974609e+01,-2.373123743030903299e+01
1.048129999999999917e+01,1.302320671081542969e+01,-2.425182668958460042e+01
1.046429999999999794e+01,1.302320384979248047e+01,-2.445365528312914449e+01
1.043970000000000020e+01,1.302320384979248047e+01,-2.474691657607479200e+01
1.041009999999999813e+01,1.302320289611816406e+01,-2.510161185885021595e+01
1.037500000000000000e+01,1.302320289611816406e+01,-2.552484719150037762e+01
1.033650000000000091e+01,1.302320098876953125e+01,-2.599236674666985891e+01
1.032800000000000118e+01,1.302319908142089844e+01,-2.609604067990798981e+01
1.033299999999999841e+01,1.302319812774658203e+01,-2.603501526900787866e+01
1.032750000000000057e+01,1.302319717407226562e+01,-2.610212707888902983e+01
1.031740000000000101e+01,1.302319717407226562e+01,-2.622557208281412500e+01
1.030640000000000001e+01,1.302319717407226562e+01,-2.636029238213406956e+01
1.030940000000000190e+01,1.302319622039794922e+01,-2.632351272040997969e+01
1.031339999999999968e+01,1.302319622039794922e+01,-2.627451878524976792e+01
1.028289999999999971e+01,1.302319622039794922e+01,-2.664906028842008823e+01
1.022129999999999939e+01,1.302319526672363281e+01,-2.741231806838301921e+01
1.017659999999999876e+01,1.302319431304931641e+01,-2.797195834610103304e+01
1.013459999999999894e+01,1.302319145202636719e+01,-2.850227391338946603e+01
1.010659999999999847e+01,1.302319049835205078e+01,-2.885827576387759308e+01
1.009960000000000058e+01,1.302318954467773438e+01,-2.894757757413891142e+01
1.010210000000000186e+01,1.302318859100341797e+01,-2.891565705153795207e+01
1.008699999999999974e+01,1.302318859100341797e+01,-2.910864073563416810e+01
1.006289999999999907e+01,1.302318763732910156e+01,-2.941783817119421585e+01
1.005189999999999984e+01,1.302318668365478516e+01,-2.955945327405550671e+01
1.005620000000000047e+01,1.302318572998046875e+01,-2.950404456932507102e+01
1.005459999999999887e+01,1.302318572998046875e+01,-2.952465269608407894e+01
1.005770000000000053e+01,1.302318572998046875e+01,-2.948473040536572398e+01
1.009149999999999991e+01,1.302318572998046875e+01,-2.905104028123142257e+01
1.017409999999999926e+01,1.302318668365478516e+01,-2.800332888073427995e+01
1.019720000000000049e+01,1.302318859100341797e+01,-2.771337809402009711e+01
1.021219999999999928e+01,1.302318859100341797e+01,-2.752578867436418264e+01
1.022519999999999918e+01,1.302318954467773438e+01,-2.736366569531877246e+01
1.022560000000000180e+01,1.302319145202636719e+01,-2.735870219866183817e+01
1.022710000000000186e+01,1.302319145202636719e+01,-2.734002260686181884e+01
1.021659999999999968e+01,1.302319145202636719e+01,-2.747089493595098020e+01
1.018910000000000160e+01,1.302319145202636719e+01,-2.781493411612767730e+01
1.018249999999999922e+01,1.302319049835205078e+01,-2.789777066881465473e+01
1.017300000000000004e+01,1.302318954467773438e+01,-2.801719792271438081e+01
1.014250000000000185e+01,1.302318954467773438e+01,-2.840216460121007813e+01
1.012839999999999918e+01,1.302318859100341797e+01,-2.858090706334089504e+01
1.009789999999999921e+01,1.302318763732910156e+01,-2.896926724694344912e+01
1.008240000000000158e+01,1.302318763732910156e+01,-2.916753587765908406e+01
1.008039999999999736e+01,1.302318668365478516e+01,-2.919315387935784756e+01
1.007129999999999903e+01,1.302318668365478516e+01,-2.930988733981498129e+01
1.004380000000000095e+01,1.302318668365478516e+01,-2.966393878467097878e+01
1.003099999999999881e+01,1.302318572998046875e+01,-2.982938620257671403e+01
1.003460000000000107e+01,1.302318477630615234e+01,-2.978279927756114986e+01
1.004210000000000136e+01,1.302318382263183594e+01,-2.968586075255010925e+01
1.003960000000000008e+01,1.302318477630615234e+01,-2.971816383427778163e+01
1.003600000000000136e+01,1.302318382263183594e+01,-2.976468535902585089e+01
1.004000000000000092e+01,1.302318382263183594e+01,-2.971298628119357232e+01
1.002459999999999951e+01,1.302318382263183594e+01,-2.991225408127842300e+01
9.949899999999999523e+00,1.302318382263183594e+01,-3.088758502730516398e+01
9.931800000000000850e+00,1.302318096160888672e+01,-3.112608954679802054e+01
9.931400000000001782e+00,1.302318096160888672e+01,-3.113137081991344957e+01
9.958999999999999631e+00,1.302318000793457031e+01,-3.076794866888815250e+01
9.964999999999999858e+00,1.302318096160888672e+01,-3.068922189271336265e+01
9.959899999999999309e+00,1.302318096160888672e+01,-3.075614174448425686e+01
9.949899999999999523e+00,1.302318096160888672e+01,-3.088755627301668483e+01
9.955500000000000682e+00,1.302318096160888672e+01,-3.081393161176119833e+01
9.964999999999998082e+00,1.302318096160888672e+01,-3.068922189271338752e+01
9.954800000000000537e+00,1.302318000793457031e+01,-3.082312058438712654e+01
9.962899999999999423e+00,1.302318000793457031e+01,-3.071675925618616176e+01
9.964300000000001489e+00,1.302318000793457031e+01,-3.069839334358227134e+01
9.959800000000001319e+00,1.302318000793457031e+01,-3.075744500827896744e+01
9.992599999999999483e+00,1.302318000793457031e+01,-3.032824297915028211e+01
1.001110000000000078e+01,1.302318096160888672e+01,-3.008741258811604524e+01
1.001009999999999955e+01,1.302318096160888672e+01,-3.010040820380303117e+01
1.000660000000000061e+01,1.302318191528320312e+01,-3.014592284375514453e+01
1.001459999999999795e+01,1.302318191528320312e+01,-3.004195789430637120e+01
1.004229999999999912e+01,1.302318286895751953e+01,-2.968326846397260255e+01
1.006179999999999808e+01,1.302318382263183594e+01,-2.943194878284042915e+01
1.007079999999999842e+01,1.302318382263183594e+01,-2.931627897120226933e+01
1.006879999999999953e+01,1.302318477630615234e+01,-2.934197497523193121e+01
1.008529999999999838e+01,1.302318477630615234e+01,-2.913036574327144024e+01
1.013389999999999880e+01,1.302318572998046875e+01,-2.851109375443284932e+01
1.023550000000000004e+01,1.302318668365478516e+01,-2.723547148312036725e+01
1.033069999999999844e+01,1.302319049835205078e+01,-2.606300152314996055e+01
1.048249999999999815e+01,1.302319335937500000e+01,-2.423747540543765666e+01
