True Value,Predicted Value,Error
4.683309999999998041e+01,3.096532630920410156e+01,3.388153611611421212e+01
4.682439999999999003e+01,3.096532630920410156e+01,3.386925126813347475e+01
4.681469999999999487e+01,3.096532630920410156e+01,3.385554898524586775e+01
4.682640000000001379e+01,3.096532630920410156e+01,3.387207577519499324e+01
4.685109999999998820e+01,3.096532630920410156e+01,3.390693855810405921e+01
4.684040000000000248e+01,3.096532630920410156e+01,3.389184057095135927e+01
4.692749999999999488e+01,3.096532630920410156e+01,3.401454092119949735e+01
4.687929999999999353e+01,3.096532630920410156e+01,3.394669649673927836e+01
4.688009999999999877e+01,3.096532630920410156e+01,3.394782368381444826e+01
4.689909999999999712e+01,3.096532630920410156e+01,3.397458307471976013e+01
4.689919999999999334e+01,3.096532630920410156e+01,3.397472385626171132e+01
4.691459999999998587e+01,3.096532630920410156e+01,3.399639705080271312e+01
4.690630000000000166e+01,3.096532630920410156e+01,3.398471781145794779e+01
4.690660000000000451e+01,3.096532630920410156e+01,3.398514002463598160e+01
4.690829999999999700e+01,3.096532630920410156e+01,3.398753246396884720e+01
4.689970000000000283e+01,3.096532630920410156e+01,3.397542775496623335e+01
4.688329999999999131e+01,3.096532630920410156e+01,3.395233204743670541e+01
4.689309999999999690e+01,3.096532630920410156e+01,3.396613508340437448e+01
4.690370000000002193e+01,3.096532630920410156e+01,3.398105840433891700e+01
4.695240000000001146e+01,3.096532630920410156e+01,3.404953461547420090e+01
4.697290000000000987e+01,3.096532630920410156e+01,3.407831683970098879e+01
4.698489999999999611e+01,3.096532630920410156e+01,3.409515331690797524e+01
4.694009999999998684e+01,3.096532630920410156e+01,3.403225321376795165e+01
4.701439999999998065e+01,3.096532630920410156e+01,3.413650645503481229e+01
4.711269999999999669e+01,3.096532630920410156e+01,3.427392972764434376e+01
4.704389999999998651e+01,3.096532630920410156e+01,3.417780773021771523e+01
4.702029999999999887e+01,3.096532630920410156e+01,3.414477085598326767e+01
4.697219999999999374e+01,3.096532630920410156e+01,3.407733444632334141e+01
4.697999999999998266e+01,3.096532630920410156e+01,3.408827946103850337e+01
4.691639999999999588e+01,3.096532630920410156e+01,3.399892935262700178e+01
4.689409999999998746e+01,3.096532630920410156e+01,3.396754323208226367e+01
4.691869999999999408e+01,3.096532630920410156e+01,3.400216478887073634e+01
4.695349999999999824e+01,3.096532630920410156e+01,3.405107966561789823e+01
4.691109999999999758e+01,3.096532630920410156e+01,3.399147257428603552e+01
4.694089999999999208e+01,3.096532630920410156e+01,3.403337748274083197e+01
4.694239999999999213e+01,3.096532630920410156e+01,3.403548538378074539e+01
4.691289999999999338e+01,3.096532630920410156e+01,3.399400525398322515e+01
4.691249999999999432e+01,3.096532630920410156e+01,3.399344245306878776e+01
4.691619999999998925e+01,3.096532630920410156e+01,3.399864799535318838e+01
4.691709999999999070e+01,3.096532630920410156e+01,3.399991408419509042e+01
4.693120000000000402e+01,3.096532630920410156e+01,3.401974313632700841e+01
4.693290000000000362e+01,3.096532630920410156e+01,3.402213306826533312e+01
4.694689999999998520e+01,3.096532630920410156e+01,3.404180827870612802e+01
4.695309999999998496e+01,3.096532630920410156e+01,3.405051783757811279e+01
4.697410000000000707e+01,3.096532630920410156e+01,3.408000087451574700e+01
4.650549999999999073e+01,3.096532630920410156e+01,3.341577596369438652e+01
4.653500000000001080e+01,3.096532630920410156e+01,3.345798579734803013e+01
4.676390000000000668e+01,3.096532630920410156e+01,3.378369573708759077e+01
4.681899999999998840e+01,3.096532630920410156e+01,3.386162389370958437e+01
4.745762899999999007e+01,3.096532630920410156e+01,3.475163643509432632e+01
4.683219999999997896e+01,3.096532630920410156e+01,3.388026548143346872e+01
4.684919999999998197e+01,3.096532630920410156e+01,3.390425811069535200e+01
4.685629999999999029e+01,3.096532630920410156e+01,3.391427340783607036e+01
4.683530000000001081e+01,3.096532630920410156e+01,3.388464190641654028e+01
4.668430000000001456e+01,3.096532630920410156e+01,3.367079230232842235e+01
4.670330000000000581e+01,3.096532630920410156e+01,3.369777658280229105e+01
4.686929999999998842e+01,3.096532630920410156e+01,3.393260341160608107e+01
4.687139999999999418e+01,3.096532630920410156e+01,3.393556345830484133e+01
4.710160000000002611e+01,3.096532630920410156e+01,3.425844067037195373e+01
4.722730000000002093e+01,3.096532630920410156e+01,3.443341815178067122e+01
4.721472100000000438e+01,3.096532630920410156e+01,3.441594982801211700e+01
4.683739999999998815e+01,3.096532630920410156e+01,3.388760625225970813e+01
4.665619999999999123e+01,3.096532630920410156e+01,3.363084368378884648e+01
4.667109999999999559e+01,3.096532630920410156e+01,3.365203239434231364e+01
4.666329999999998535e+01,3.096532630920410156e+01,3.364094200537871870e+01
4.667380000000000706e+01,3.096532630920410156e+01,3.365587051149874753e+01
4.666999999999999460e+01,3.096532630920410156e+01,3.365046858966336885e+01
4.667099999999999227e+01,3.096532630920410156e+01,3.365189023332667517e+01
4.665619999999998413e+01,3.096532630920410156e+01,3.363084368378883937e+01
4.669920000000000471e+01,3.096532630920410156e+01,3.369195551700222069e+01
4.662849999999999540e+01,3.096532630920410156e+01,3.359141660314163147e+01
4.667879999999997409e+01,3.096532630920410156e+01,3.366297696340925683e+01
4.667049999999998988e+01,3.096532630920410156e+01,3.365117941911034194e+01
4.666169999999998197e+01,3.096532630920410156e+01,3.363866659550742355e+01
4.665259999999998541e+01,3.096532630920410156e+01,3.362572223369306101e+01
4.665659999999998320e+01,3.096532630920410156e+01,3.363141268501323822e+01
4.664779999999998239e+01,3.096532630920410156e+01,3.361889240392019929e+01
4.664770000000000039e+01,3.096532630920410156e+01,3.361875010085363158e+01
4.676189999999998292e+01,3.096532630920410156e+01,3.378086367490603692e+01
4.669330000000000780e+01,3.096532630920410156e+01,3.368357706736491508e+01
4.670020000000000238e+01,3.096532630920410156e+01,3.369337538339429017e+01
4.671219999999997441e+01,3.096532630920410156e+01,3.371040903831521973e+01
4.672719999999998208e+01,3.096532630920410156e+01,3.373168880394264590e+01
4.674109999999998877e+01,3.096532630920410156e+01,3.375139586102143596e+01
4.672369999999999379e+01,3.096532630920410156e+01,3.372672474738921267e+01
4.673270000000000834e+01,3.096532630920410156e+01,3.373948796195362831e+01
4.668710000000000093e+01,3.096532630920410156e+01,3.367477031298988521e+01
4.668899999999997874e+01,3.096532630920410156e+01,3.367746940563277036e+01
4.684729999999998995e+01,3.096532630920410156e+01,3.390157744586324640e+01
4.670249999999999346e+01,3.096532630920410156e+01,3.369664084534210247e+01
4.676379999999998915e+01,3.096532630920410156e+01,3.378355413973178401e+01
4.671839999999998128e+01,3.096532630920410156e+01,3.371920633154364566e+01
4.677239999999998332e+01,3.096532630920410156e+01,3.379572929932157876e+01
4.673359999999998848e+01,3.096532630920410156e+01,3.374076401303535988e+01
4.674900000000000233e+01,3.096532630920410156e+01,3.376259105177843622e+01
4.675810000000000599e+01,3.096532630920410156e+01,3.377548208929768947e+01
4.676430000000002707e+01,3.096532630920410156e+01,3.378426212045495447e+01
4.676930000000000831e+01,3.096532630920410156e+01,3.379134109511133488e+01
4.676429999999999154e+01,3.096532630920410156e+01,3.378426212045490473e+01
4.673959999999999582e+01,3.096532630920410156e+01,3.374926976438800352e+01
4.673879999999999058e+01,3.096532630920410156e+01,3.374813579038377753e+01
4.674020000000001573e+01,3.096532630920410156e+01,3.375012021941692097e+01
4.672920000000001295e+01,3.096532630920410156e+01,3.373452507382088328e+01
4.670630000000002013e+01,3.096532630920410156e+01,3.370203525176670212e+01
4.671980000000001354e+01,3.096532630920410156e+01,3.372119249396595819e+01
4.668900000000000006e+01,3.096532630920410156e+01,3.367746940563279878e+01
4.671090000000000231e+01,3.096532630920410156e+01,3.370856414840198312e+01
4.671489999999997877e+01,3.096532630920410156e+01,3.371424040465865346e+01
4.668669999999999476e+01,3.096532630920410156e+01,3.367420205496618024e+01
4.668140000000002487e+01,3.096532630920410156e+01,3.366667171677780601e+01
4.666830000000000922e+01,3.096532630920410156e+01,3.364805165561185163e+01
4.666910000000000025e+01,3.096532630920410156e+01,3.364918905827602913e+01
4.667789999999998685e+01,3.096532630920410156e+01,3.366169791442178649e+01
4.667430000000001655e+01,3.096532630920410156e+01,3.365658122520510886e+01
4.669540000000002067e+01,3.096532630920410156e+01,3.368655947008894458e+01
4.672070000000002210e+01,3.096532630920410156e+01,3.372246924980985483e+01
4.674710000000001031e+01,3.096532630920410156e+01,3.375989888313051779e+01
4.675560000000001537e+01,3.096532630920410156e+01,3.377194109538944389e+01
4.675420000000000442e+01,3.096532630920410156e+01,3.376995797339255745e+01
4.677969999999999828e+01,3.096532630920410156e+01,3.380606051512920374e+01
4.676420000000003085e+01,3.096532630920410156e+01,3.378412052552148737e+01
