True Value,Predicted Value,Error
7.897999999999999687e+00,7.921468257904052734e+00,-2.971417815149790531e-01
7.894999999999999574e+00,7.921468257904052734e+00,-3.352534250038399222e-01
7.891999999999999460e+00,7.921467304229736328e+00,-3.733819593225655153e-01
7.877000000000000668e+00,7.921465396881103516e+00,-5.644965961800538778e-01
7.886000000000000121e+00,7.921462059020996094e+00,-4.496837309281761508e-01
7.891999999999999460e+00,7.921463489532470703e+00,-3.733336230672991141e-01
7.891999999999999460e+00,7.921463966369628906e+00,-3.733396650992074073e-01
7.940999999999999837e+00,7.921464443206787109e+00,2.460087746280409104e-01
7.947000000000000064e+00,7.921473503112792969e+00,3.212092221870780362e-01
7.991999999999999105e+00,7.921477794647216797e+00,8.824099768866656701e-01
8.058999999999999275e+00,7.921489715576171875e+00,1.706294632384010690e+00
8.082000000000000739e+00,7.921506404876708984e+00,1.985815331889281499e+00
8.096999999999999531e+00,7.921515941619873047e+00,2.167272550081839277e+00
8.102999999999999758e+00,7.921522617340087891e+00,2.239632020978796767e+00
8.099999999999999645e+00,7.921527862548828125e+00,2.203359721619401412e+00
8.038000000000000256e+00,7.921530246734619141e+00,1.448989217036341426e+00
7.914000000000000590e+00,7.921517372131347656e+00,-9.498827560458764085e-02
7.910999999999999588e+00,7.921492099761962891e+00,-1.326267192764922498e-01
7.903000000000000469e+00,7.921486377716064453e+00,-2.339159523733263801e-01
7.929000000000000270e+00,7.921484470367431641e+00,9.478534030229068819e-02
7.931000000000000938e+00,7.921489238739013672e+00,1.199188155464287614e-01
7.927999999999999936e+00,7.921489238739013672e+00,8.212362841809112135e-02
7.921999999999999709e+00,7.921487808227539062e+00,6.465435148455518991e-03
7.916000000000000369e+00,7.921485424041748047e+00,-6.929540224542291016e-02
7.913000000000000256e+00,7.921482086181640625e+00,-1.071917879646198529e-01
7.907000000000000028e+00,7.921477317810058594e+00,-1.830949514361776276e-01
7.912999999999999368e+00,7.921471118927001953e+00,-1.070531900290987853e-01
7.910000000000000142e+00,7.921471595764160156e+00,-1.450264951221240661e-01
7.892000000000000348e+00,7.921472072601318359e+00,-3.734423796416372343e-01
7.889000000000000234e+00,7.921468257904052734e+00,-4.115636697179934078e-01
7.900999999999999801e+00,7.921466827392578125e+00,-2.590409744662489078e-01
7.907000000000000028e+00,7.921467781066894531e+00,-1.829743400391362351e-01
7.903999999999999915e+00,7.921468734741210938e+00,-2.210113201064147770e-01
7.910000000000000142e+00,7.921468257904052734e+00,-1.449842971435220118e-01
7.913000000000000256e+00,7.921470165252685547e+00,-1.070411380346934366e-01
7.918999999999999595e+00,7.921470642089843750e+00,-3.119891513883261622e-02
7.927999999999999936e+00,7.921472072601318359e+00,8.234015386833472283e-02
7.931000000000000938e+00,7.921474933624267578e+00,1.200991851687474299e-01
7.931000000000000938e+00,7.921475410461425781e+00,1.200931728480034710e-01
7.921999999999999709e+00,7.921475887298583984e+00,6.615913928499424224e-03
7.931000000000000938e+00,7.921475410461425781e+00,1.200931728480034710e-01
7.927999999999999936e+00,7.921476364135742188e+00,8.228602250577382593e-02
7.931000000000000938e+00,7.921476364135742188e+00,1.200811482065155533e-01
7.943999999999999950e+00,7.921477794647216797e+00,2.835121519736046869e-01
7.940999999999999837e+00,7.921480178833007812e+00,2.458106178943713083e-01
7.997999999999999332e+00,7.921481609344482422e+00,9.567190629597013274e-01
8.324999999999999289e+00,7.921494960784912109e+00,4.846907377959005281e+00
8.459999999999999076e+00,7.921563625335693359e+00,6.364496154424418073e+00
8.237000000000000099e+00,7.921602725982666016e+00,3.829030885241399673e+00
8.185000000000000497e+00,7.921574592590332031e+00,3.218392271345980049e+00
8.179000000000000270e+00,7.921564102172851562e+00,3.147522897996683167e+00
8.185000000000000497e+00,7.921561717987060547e+00,3.218549566437873377e+00
8.141999999999999460e+00,7.921563148498535156e+00,2.707404218883128433e+00
7.931000000000000938e+00,7.921556949615478516e+00,1.190650660007870482e-01
7.936999999999999389e+00,7.921512603759765625e+00,1.951290946230788137e-01
7.924999999999999822e+00,7.921510696411132812e+00,4.402906736740706817e-02
7.924999999999999822e+00,7.921511173248291016e+00,4.402305049474835447e-02
7.939999999999999503e+00,7.921508312225341797e+00,2.328927931317091859e-01
7.946000000000000618e+00,7.921500682830810547e+00,3.083226424514229902e-01
7.978000000000000647e+00,7.921498775482177734e+00,7.082128919255816779e-01
7.967999999999999972e+00,7.921504497528076172e+00,5.835278924689231150e-01
7.961999999999999744e+00,7.921501159667968750e+00,5.086515992468098046e-01
7.952999999999999403e+00,7.921495914459228516e+00,3.961283231581905206e-01
7.946000000000000618e+00,7.921488285064697266e+00,3.084786676982551046e-01
7.933999999999999275e+00,7.921486854553222656e+00,1.577154707181323279e-01
7.942999999999999616e+00,7.921482563018798828e+00,2.708981113080799474e-01
7.946000000000000618e+00,7.921485424041748047e+00,3.085146735244471139e-01
7.942999999999999616e+00,7.921485900878906250e+00,2.708560886452646144e-01
7.939999999999999503e+00,7.921486377716064453e+00,2.331690463971668736e-01
7.936999999999999389e+00,7.921485900878906250e+00,1.954655300629096759e-01
7.935000000000000497e+00,7.921483993530273438e+00,1.703340449871084961e-01
7.971000000000000085e+00,7.921482563018798828e+00,6.212198843457691355e-01
8.003999999999999559e+00,7.921489238739013672e+00,1.030869081221712724e+00
7.995000000000000995e+00,7.921498298645019531e+00,9.193458580985797157e-01
7.994999999999999218e+00,7.921498775482177734e+00,9.193398939064602038e-01
7.979999999999999538e+00,7.921499252319335938e+00,7.330920761987920198e-01
7.971000000000000085e+00,7.921497344970703125e+00,6.210344377028849117e-01
7.962000000000000632e+00,7.921493530273437500e+00,5.087474218357589395e-01
7.956000000000000405e+00,7.921492576599121094e+00,4.337282981508208679e-01
7.947000000000000064e+00,7.921489715576171875e+00,3.210052148462084753e-01
7.938000000000000611e+00,7.921488761901855469e+00,2.080024955674620868e-01
7.938000000000000611e+00,7.921487808227539062e+00,2.080145096052097020e-01
7.950000000000000178e+00,7.921487331390380859e+00,3.586499196178530302e-01
7.953000000000000291e+00,7.921488761901855469e+00,3.962182584954710984e-01
7.947000000000000064e+00,7.921489238739013672e+00,3.210112150621164395e-01
7.982999999999999652e+00,7.921488285064697266e+00,7.705338210610346295e-01
8.004999999999999005e+00,7.921494007110595703e+00,1.043172928037517933e+00
8.007999999999999119e+00,7.921500682830810547e+00,1.080161303311545584e+00
8.004999999999999005e+00,7.921503067016601562e+00,1.043059749948750170e+00
8.007999999999999119e+00,7.921502590179443359e+00,1.080137485271675413e+00
8.002000000000000668e+00,7.921504974365234375e+00,1.005936336350490956e+00
7.996000000000000441e+00,7.921504020690917969e+00,9.316655741506061350e-01
8.000999999999999446e+00,7.921502590179443359e+00,9.935934235790037095e-01
8.003999999999999559e+00,7.921504974365234375e+00,1.030672484192468596e+00
8.010999999999999233e+00,7.921505928039550781e+00,1.117139832236280883e+00
8.003999999999999559e+00,7.921508312225341797e+00,1.030630781792325923e+00
7.991999999999999105e+00,7.921507835388183594e+00,8.820340917394333680e-01
7.980000000000001315e+00,7.921505928039550781e+00,7.330084205570240874e-01
8.038999999999999702e+00,7.921502113342285156e+00,1.461598291550125106e+00
8.051000000000000156e+00,7.921514034271240234e+00,1.608321521907339680e+00
8.035999999999999588e+00,7.921518325805664062e+00,1.424610181611940307e+00
8.032000000000000028e+00,7.921517372131347656e+00,1.375530725456329373e+00
8.028999999999999915e+00,7.921516895294189453e+00,1.338686071812311251e+00
8.025999999999999801e+00,7.921516418457031250e+00,1.301813874195969944e+00
8.019999999999999574e+00,7.921515464782714844e+00,1.227986723407540337e+00
8.016999999999999460e+00,7.921514034271240234e+00,1.191043603951094321e+00
8.016999999999999460e+00,7.921511650085449219e+00,1.191073343077837521e+00
8.004999999999999005e+00,7.921511650085449219e+00,1.042952528601496454e+00
8.010999999999999233e+00,7.921512126922607422e+00,1.117062452595079636e+00
8.016999999999999460e+00,7.921512126922607422e+00,1.191067395252489058e+00
8.017000000000001236e+00,7.921512603759765625e+00,1.191061447427162134e+00
8.052999999999999048e+00,7.921512603759765625e+00,1.632775316530900689e+00
8.047000000000000597e+00,7.921520709991455078e+00,1.559330060998452838e+00
8.032000000000000028e+00,7.921520709991455078e+00,1.375489168433079445e+00
8.032000000000000028e+00,7.921518325805664062e+00,1.375518852021115235e+00
8.017000000000001236e+00,7.921518325805664062e+00,1.190990073522978143e+00
8.019999999999999574e+00,7.921514987945556641e+00,1.227992669008016735e+00
8.025999999999999801e+00,7.921514511108398438e+00,1.301837638818855725e+00
8.022999999999999687e+00,7.921515941619873047e+00,1.264914101709169181e+00
8.022999999999999687e+00,7.921515941619873047e+00,1.264914101709169181e+00
8.014000000000001123e+00,7.921516418457031250e+00,1.154025225143122668e+00
8.002000000000000668e+00,7.921515464782714844e+00,1.005805238906346100e+00
8.005000000000000782e+00,7.921511173248291016e+00,1.042958485343032482e+00
7.996000000000000441e+00,7.921509742736816406e+00,9.315940127961984674e-01
7.990000000000000213e+00,7.921508312225341797e+00,8.572176192072391565e-01
7.990000000000000213e+00,7.921506881713867188e+00,8.572355229803882981e-01
7.990000000000000213e+00,7.921505451202392578e+00,8.572534267535373287e-01
7.990000000000000213e+00,7.921505928039550781e+00,8.572474588291544295e-01
7.990000000000000213e+00,7.921504497528076172e+00,8.572653626023033491e-01
7.993000000000000327e+00,7.921504497528076172e+00,8.944764477908688782e-01
7.996000000000000441e+00,7.921503067016601562e+00,9.316775010430075055e-01
7.993000000000000327e+00,7.921504497528076172e+00,8.944764477908688782e-01
7.975000000000000533e+00,7.921503067016601562e+00,6.708079370959117993e-01
7.977999999999998870e+00,7.921499729156494141e+00,7.082009381236492596e-01
7.968999999999999417e+00,7.921499729156494141e+00,5.960631301732373100e-01
7.968999999999999417e+00,7.921496391296386719e+00,5.961050157311168496e-01
7.971999999999999531e+00,7.921495914459228516e+00,6.335183836022455495e-01
7.966000000000001080e+00,7.921496391296386719e+00,5.586694539745713506e-01
7.971999999999999531e+00,7.921494960784912109e+00,6.335303464009962582e-01
7.969000000000001194e+00,7.921495914459228516e+00,5.961109993822646391e-01
7.972000000000001307e+00,7.921495437622070312e+00,6.335243650016431083e-01
7.975000000000000533e+00,7.921495437622070312e+00,6.709036034850184294e-01
7.987000000000000988e+00,7.921495914459228516e+00,8.201337866629831996e-01
7.993000000000000327e+00,7.921498298645019531e+00,8.945540016887375545e-01
7.990000000000000213e+00,7.921500205993652344e+00,8.573190739217504408e-01
7.990000000000000213e+00,7.921500205993652344e+00,8.573190739217504408e-01
7.987000000000000099e+00,7.921500205993652344e+00,8.200800551689966245e-01
7.987000000000000099e+00,7.921499729156494141e+00,8.200860253349938622e-01
7.983999999999999098e+00,7.921499729156494141e+00,7.828190235909939787e-01
7.983999999999999098e+00,7.921499252319335938e+00,7.828249960002902075e-01
8.017000000000001236e+00,7.921499252319335938e+00,1.191227986536925076e+00
8.009999999999999787e+00,7.921506881713867188e+00,1.104782999826873890e+00
8.000999999999999446e+00,7.921506881713867188e+00,9.935397861033904432e-01
8.016999999999999460e+00,7.921505928039550781e+00,1.191144716982021734e+00
8.017000000000001236e+00,7.921508789062500000e+00,1.191109030029951610e+00
8.010999999999999233e+00,7.921509265899658203e+00,1.117098166275633853e+00
8.001999999999998892e+00,7.921508789062500000e+00,1.005888664552598177e+00
7.988999999999999879e+00,7.921506881713867188e+00,8.448256137956275946e-01
8.001999999999998892e+00,7.921504020690917969e+00,1.005948254299936728e+00
7.998999999999998778e+00,7.921505928039550781e+00,9.687969991304914430e-01
7.987000000000000099e+00,7.921506881713867188e+00,8.199964728450346296e-01
7.981000000000000760e+00,7.921504497528076172e+00,7.454642585130256682e-01
7.987000000000000099e+00,7.921501636505126953e+00,8.200621446710046891e-01
8.032000000000000028e+00,7.921503067016601562e+00,1.375708826984542554e+00
8.054000000000000270e+00,7.921512126922607422e+00,1.644994699247490200e+00
8.044000000000000483e+00,7.921518802642822266e+00,1.522640444519868463e+00
8.007999999999999119e+00,7.921518325805664062e+00,1.079940986442745610e+00
7.978000000000000647e+00,7.921510696411132812e+00,7.080634694017026165e-01
7.956999999999999851e+00,7.921503543853759766e+00,4.461035081844926808e-01
7.975000000000000533e+00,7.921497344970703125e+00,6.708796868877417996e-01
7.978000000000000647e+00,7.921499252319335938e+00,7.082069150246265155e-01
7.987000000000000099e+00,7.921499252319335938e+00,8.200919955009911000e-01
7.998999999999998778e+00,7.921500682830810547e+00,9.688625724364077207e-01
7.983999999999999098e+00,7.921506404876708984e+00,7.827354098608482191e-01
7.971999999999999531e+00,7.921503543853759766e+00,6.334226812122399908e-01
7.977000000000000313e+00,7.921500205993652344e+00,6.957476997160331189e-01
8.014000000000001123e+00,7.921498775482177734e+00,1.154245377062931954e+00
8.028999999999999915e+00,7.921504974365234375e+00,1.338834545208189564e+00
8.017000000000001236e+00,7.921509742736816406e+00,1.191097134379254241e+00
8.007999999999999119e+00,7.921509265899658203e+00,1.080054122132129590e+00
7.999000000000000554e+00,7.921507358551025391e+00,9.687791155016272082e-01
7.990000000000000213e+00,7.921506404876708984e+00,8.572414909047711973e-01
8.002000000000000668e+00,7.921504020690917969e+00,1.005948254299958711e+00
7.990000000000000213e+00,7.921505928039550781e+00,8.572474588291544295e-01
7.983999999999999098e+00,7.921503067016601562e+00,7.827772167259211544e-01
7.983999999999999098e+00,7.921501636505126953e+00,7.827951339538095077e-01
7.983999999999999098e+00,7.921502590179443359e+00,7.827831891352172722e-01
7.975000000000000533e+00,7.921502113342285156e+00,6.708198953945501142e-01
8.019999999999999574e+00,7.921500682830810547e+00,1.228171037022307122e+00
8.025999999999999801e+00,7.921508789062500000e+00,1.301908932687513065e+00
8.017000000000001236e+00,7.921510696411132812e+00,1.191085238728556872e+00
8.014000000000001123e+00,7.921509742736816406e+00,1.154108525869536939e+00
8.014000000000001123e+00,7.921509742736816406e+00,1.154108525869536939e+00
8.025999999999999801e+00,7.921509742736816406e+00,1.301897050376070286e+00
8.410000000000000142e+00,7.921512126922607422e+00,5.808417040159246980e+00
8.004999999999999005e+00,7.921588897705078125e+00,1.041987536476213672e+00
7.990000000000000213e+00,7.921525001525878906e+00,8.570087418538336888e-01
7.999000000000000554e+00,7.921514034271240234e+00,9.686956585668248243e-01
7.996000000000000441e+00,7.921513557434082031e+00,9.315463052265934296e-01
7.999000000000000554e+00,7.921511173248291016e+00,9.687314258245972587e-01
7.990000000000000213e+00,7.921509742736816406e+00,8.571997154340902370e-01
8.020000000000001350e+00,7.921508312225341797e+00,1.228075907414707402e+00
8.025999999999999801e+00,7.921514987945556641e+00,1.301831697663134335e+00
8.022999999999999687e+00,7.921519279479980469e+00,1.264872498068293938e+00
8.001999999999998892e+00,7.921525955200195312e+00,1.005674141462179261e+00
8.092999999999999972e+00,7.921508312225341797e+00,2.119012575987373914e+00
8.182000000000000384e+00,7.921526432037353516e+00,3.183495086319321210e+00
8.205999999999999517e+00,7.921547412872314453e+00,3.466397600873569296e+00
8.211999999999999744e+00,7.921559333801269531e+00,3.536783563062959157e+00
8.227000000000000313e+00,7.921564579010009766e+00,3.712597799805403387e+00
8.230000000000000426e+00,7.921570301055908203e+00,3.747626961653611311e+00
8.105999999999999872e+00,7.921575069427490234e+00,2.275165686806188692e+00
7.981000000000000760e+00,7.921552658081054688e+00,7.448608184305984814e-01
7.961999999999999744e+00,7.921522617340087891e+00,5.083820982154213519e-01
8.016999999999999460e+00,7.921512603759765625e+00,1.191061447427140374e+00
8.028999999999999915e+00,7.921522617340087891e+00,1.338614804582289430e+00
8.014000000000001123e+00,7.921527862548828125e+00,1.153882423897841125e+00
7.994999999999999218e+00,7.921525478363037109e+00,9.190058991489944429e-01
7.997999999999999332e+00,7.921519279479980469e+00,9.562480685173652128e-01
7.995999999999998664e+00,7.921517848968505859e+00,9.314926342107655577e-01
7.996000000000000441e+00,7.921514034271240234e+00,9.315403417803926889e-01
7.996000000000000441e+00,7.921509265899658203e+00,9.315999762423989861e-01
7.990000000000000213e+00,7.921504020690917969e+00,8.572713305266863593e-01
7.980000000000001315e+00,7.921502590179443359e+00,7.330502483779191003e-01
7.987000000000000099e+00,7.921502590179443359e+00,8.200502043390101026e-01
7.999000000000000554e+00,7.921503067016601562e+00,9.688327663882858598e-01
8.139000000000001123e+00,7.921504497528076172e+00,2.672263207665867224e+00
8.521000000000000796e+00,7.921534061431884766e+00,7.035159471518788621e+00
8.263999999999999346e+00,7.921612262725830078e+00,4.143123635941060812e+00
8.266999999999999460e+00,7.921583652496337891e+00,4.178255080484595929e+00
8.208999999999999631e+00,7.921584606170654297e+00,3.501222972704900904e+00
8.065999999999998948e+00,7.921575069427490234e+00,1.790539679798025530e+00
8.025999999999999801e+00,7.921544551849365234e+00,1.301463346008404853e+00
8.019999999999999574e+00,7.921531200408935547e+00,1.227790518591820756e+00
8.010999999999999233e+00,7.921526908874511719e+00,1.116877931912214628e+00
8.005000000000000782e+00,7.921523094177246094e+00,1.042809566805180221e+00
8.007999999999999119e+00,7.921528339385986328e+00,1.079815941733426543e+00
8.007999999999999119e+00,7.921533584594726562e+00,1.079750442123783127e+00
8.002000000000000668e+00,7.921524524688720703e+00,1.005692018386402875e+00
8.014000000000001123e+00,7.921520233154296875e+00,1.153977624728028895e+00
8.002000000000000668e+00,7.921517848968505859e+00,1.005775444032676935e+00
7.996000000000000441e+00,7.921510696411132812e+00,9.315820859037972079e-01
7.983999999999999098e+00,7.921507835388183594e+00,7.827174926329597549e-01
7.990000000000000213e+00,7.921503543853759766e+00,8.572772984510694805e-01
7.993000000000000327e+00,7.921503543853759766e+00,8.944883791597718625e-01
7.993000000000000327e+00,7.921503543853759766e+00,8.944883791597718625e-01
7.987000000000000099e+00,7.921504497528076172e+00,8.200263236750210405e-01
8.126999999999998892e+00,7.921502113342285156e+00,2.528582338596207180e+00
8.444000000000000838e+00,7.921531677246093750e+00,6.187450530008373306e+00
8.266999999999999460e+00,7.921597480773925781e+00,4.178087809677920816e+00
8.150999999999999801e+00,7.921581268310546875e+00,2.814608412335332321e+00
8.160000000000000142e+00,7.921560287475585938e+00,2.922055300544291523e+00
8.208999999999999631e+00,7.921557903289794922e+00,3.501548260570163329e+00
8.221999999999999531e+00,7.921568870544433594e+00,3.653990871510167437e+00
8.189999999999999503e+00,7.921573162078857422e+00,3.277494968512113971e+00
8.041000000000000369e+00,7.921569824218750000e+00,1.485265213048754696e+00
8.019999999999999574e+00,7.921540737152099609e+00,1.227671606582293906e+00
8.013999999999999346e+00,7.921536922454833984e+00,1.153769372911971347e+00
8.010999999999999233e+00,7.921538829803466797e+00,1.116729124909904503e+00
8.013999999999999346e+00,7.921528816223144531e+00,1.153870523794045644e+00
8.007999999999999119e+00,7.921523571014404297e+00,1.079875486833102194e+00
7.999000000000000554e+00,7.921520709991455078e+00,9.686122016320223294e-01
8.004999999999999005e+00,7.921519279479980469e+00,1.042857220737271051e+00
8.004999999999999005e+00,7.921518802642822266e+00,1.042863177478785097e+00
8.035000000000000142e+00,7.921514511108398438e+00,1.412389407487264492e+00
8.025999999999999801e+00,7.921516895294189453e+00,1.301807933040248555e+00
8.007999999999999119e+00,7.921515464782714844e+00,1.079976713502551089e+00
8.014000000000001123e+00,7.921510696411132812e+00,1.154096625765763662e+00
8.014000000000001123e+00,7.921510696411132812e+00,1.154096625765763662e+00
8.007999999999999119e+00,7.921510696411132812e+00,1.080036258602226740e+00
7.998999999999998778e+00,7.921509742736816406e+00,9.687493094534614935e-01
7.996000000000000441e+00,7.921507835388183594e+00,9.316178665810010973e-01
7.996000000000000441e+00,7.921507358551025391e+00,9.316238300272016160e-01
7.993000000000000327e+00,7.921506881713867188e+00,8.944466193686116950e-01
8.002000000000000668e+00,7.921506881713867188e+00,1.005912500451555447e+00
7.996000000000000441e+00,7.921507835388183594e+00,9.316178665810010973e-01
7.981000000000000760e+00,7.921506404876708984e+00,7.454403598958998511e-01
8.017000000000001236e+00,7.921503067016601562e+00,1.191180403934135601e+00
8.020000000000001350e+00,7.921508789062500000e+00,1.228069961814231004e+00
7.995000000000000995e+00,7.921510219573974609e+00,9.191967532961398124e-01
8.007999999999999119e+00,7.921506404876708984e+00,1.080089849191934848e+00
7.999000000000000554e+00,7.921507358551025391e+00,9.687791155016272082e-01
7.993000000000000327e+00,7.921505928039550781e+00,8.944585507375146793e-01
7.999000000000000554e+00,7.921504497528076172e+00,9.688148827593995316e-01
8.004999999999999005e+00,7.921505928039550781e+00,1.043024009499665672e+00
7.999000000000000554e+00,7.921506881713867188e+00,9.687850767112559103e-01
7.990000000000000213e+00,7.921505928039550781e+00,8.572474588291544295e-01
7.980000000000001315e+00,7.921504974365234375e+00,7.330203713629941387e-01
7.971000000000000085e+00,7.921502113342285156e+00,6.209746162051803520e-01
7.975000000000000533e+00,7.921498775482177734e+00,6.708617494397842718e-01
8.020000000000001350e+00,7.921499729156494141e+00,1.228182928223281678e+00
8.014000000000001123e+00,7.921507835388183594e+00,1.154132326077083937e+00
8.004999999999999005e+00,7.921508312225341797e+00,1.042994225792095220e+00
7.995999999999998664e+00,7.921507358551025391e+00,9.316238300271796335e-01
7.998999999999998778e+00,7.921505928039550781e+00,9.687969991304914430e-01
7.999000000000000554e+00,7.921505928039550781e+00,9.687969991305134254e-01
7.999000000000000554e+00,7.921505928039550781e+00,9.687969991305134254e-01
7.996000000000000441e+00,7.921505928039550781e+00,9.316417203658035051e-01
8.143000000000000682e+00,7.921504020690917969e+00,2.720078341017839740e+00
8.291999999999999815e+00,7.921535968780517578e+00,4.467728307036688662e+00
8.105000000000000426e+00,7.921571254730224609e+00,2.263155401231040198e+00
8.062999999999998835e+00,7.921545028686523438e+00,1.754371466122726320e+00
8.108000000000000540e+00,7.921533584594726562e+00,2.299783120439984785e+00
8.105000000000000426e+00,7.921540260314941406e+00,2.263537812277100603e+00
8.089999999999999858e+00,7.921541213989257812e+00,2.082308850565414815e+00
8.016999999999999460e+00,7.921537399291992188e+00,1.190752160509009450e+00
7.979999999999999538e+00,7.921521663665771484e+00,7.328112322584969807e-01
7.973999999999999311e+00,7.921514034271240234e+00,6.582137663501264058e-01
7.977000000000000313e+00,7.921513557434082031e+00,6.955803255098192972e-01
7.976999999999999424e+00,7.921513557434082031e+00,6.955803255098081950e-01
7.976999999999999424e+00,7.921505928039550781e+00,6.956759679133590613e-01
7.961999999999999744e+00,7.921504497528076172e+00,5.086096768641493737e-01
7.956000000000000405e+00,7.921502113342285156e+00,4.336084295841534098e-01
7.956000000000000405e+00,7.921498298645019531e+00,4.336563770108204374e-01
8.014000000000001123e+00,7.921495914459228516e+00,1.154281077374252451e+00
7.999000000000000554e+00,7.921504974365234375e+00,9.688089215497708295e-01
7.990000000000000213e+00,7.921501636505126953e+00,8.573011701486015212e-01
7.983000000000001428e+00,7.921500205993652344e+00,7.703844921251292721e-01
7.977000000000000313e+00,7.921499252319335938e+00,6.957596550164770743e-01
7.980000000000001315e+00,7.921497821807861328e+00,7.331100024077691346e-01
7.977000000000000313e+00,7.921498298645019531e+00,6.957716103169208077e-01
7.961999999999999744e+00,7.921496391296386719e+00,5.087114883648961028e-01
7.953000000000000291e+00,7.921493053436279297e+00,3.961642972931094797e-01
7.959000000000000519e+00,7.921491146087646484e+00,4.712759632159069234e-01
7.968999999999999417e+00,7.921493530273437500e+00,5.961409176378708041e-01
7.971000000000000085e+00,7.921494483947753906e+00,6.210703306015076253e-01
7.971999999999999531e+00,7.921495437622070312e+00,6.335243650016209038e-01
7.964999999999999858e+00,7.921494960784912109e+00,5.462026266803232666e-01
7.971999999999999531e+00,7.921493053436279297e+00,6.335542719984977866e-01
7.977000000000000313e+00,7.921494960784912109e+00,6.958134538684743742e-01
8.025999999999999801e+00,7.921495437622070312e+00,1.302075285047713527e+00
8.025999999999999801e+00,7.921505928039550781e+00,1.301944579621841847e+00
8.004999999999999005e+00,7.921508789062500000e+00,1.042988269050580952e+00
7.990000000000000213e+00,7.921505928039550781e+00,8.572474588291544295e-01
8.102999999999999758e+00,7.921502590179443359e+00,2.239879178335880461e+00
8.309999999999998721e+00,7.921525478363037109e+00,4.674783653874388101e+00
8.374000000000000554e+00,7.921571254730224609e+00,5.402779379863576814e+00
8.240000000000000213e+00,7.921593189239501953e+00,3.864160324763328713e+00
8.157000000000000028e+00,7.921577930450439453e+00,2.886135460948394904e+00
8.147999999999999687e+00,7.921562671661376953e+00,2.779054103321339397e+00
8.145000000000001350e+00,7.921559810638427734e+00,2.743280409595747038e+00
8.139000000000001123e+00,7.921557426452636719e+00,2.671612895286452627e+00
8.139000000000001123e+00,7.921555995941162109e+00,2.671630471296706943e+00
8.083999999999999631e+00,7.921556949615478516e+00,2.009439020095511008e+00
8.041000000000000369e+00,7.921551704406738281e+00,1.485490555817212899e+00
8.017000000000001236e+00,7.921545982360839844e+00,1.190645099652755112e+00
8.012999999999999901e+00,7.921536445617675781e+00,1.141439590444579100e+00
7.992000000000000881e+00,7.921527862548828125e+00,8.817835016413005933e-01
8.020000000000001350e+00,7.921517848968505859e+00,1.227956995405180551e+00
8.025999999999999801e+00,7.921520709991455078e+00,1.301760403794476995e+00
8.025999999999999801e+00,7.921521663665771484e+00,1.301748521483034216e+00
8.028999999999999915e+00,7.921521186828613281e+00,1.338632621389794775e+00
8.019999999999999574e+00,7.921520709991455078e+00,1.227921321802300403e+00
8.016999999999999460e+00,7.921517372131347656e+00,1.191001969173653752e+00
8.010999999999999233e+00,7.921514511108398438e+00,1.117032691194617344e+00
8.032000000000000028e+00,7.921511173248291016e+00,1.375607902785221714e+00
8.022999999999999687e+00,7.921515941619873047e+00,1.264914101709169181e+00
8.019999999999999574e+00,7.921514511108398438e+00,1.227998614608493133e+00
8.008000000000000895e+00,7.921514511108398438e+00,1.079988622522508157e+00
