True Value,Predicted Value,Error
2.642260000000000275e+01,2.377377128601074219e+01,1.002486021053666221e+01
2.641809999999999903e+01,2.377377128601074219e+01,1.000953404669244406e+01
2.645700000000000784e+01,2.377377128601074219e+01,1.014184795702182740e+01
2.654210000000000846e+01,2.377377128601074219e+01,1.042995359820536194e+01
2.659630000000000649e+01,2.377377128601074219e+01,1.061248637588410304e+01
2.656750000000000966e+01,2.377377128601074219e+01,1.051558751854433638e+01
2.642400000000000304e+01,2.377377128601074219e+01,1.002962728576014406e+01
2.648920000000000030e+01,2.377377128601074219e+01,1.025107860557985084e+01
2.658379999999999654e+01,2.377377128601074219e+01,1.057045536751425630e+01
2.657919999999999661e+01,2.377377128601074219e+01,1.055497800531714603e+01
2.665254999999999086e+01,2.377377128601074219e+01,1.080113802990426741e+01
2.611905999999998684e+01,2.377377128601074219e+01,8.979223272159281066e+00
2.624430000000000973e+01,2.377376937866210938e+01,9.413589317824820668e+00
2.620169999999999533e+01,2.377376937866210938e+01,9.266309519374264170e+00
2.621229999999999549e+01,2.377376937866210938e+01,9.303001344170052533e+00
2.629850000000000421e+01,2.377376937866210938e+01,9.600283747506111354e+00
2.634829999999999828e+01,2.377376937866210938e+01,9.771145088441716808e+00
2.621299999999999741e+01,2.377376937866210938e+01,9.305423344668248831e+00
2.618419999999999703e+01,2.377376937866210938e+01,9.205668385277716581e+00
2.604199999999999449e+01,2.377376937866210938e+01,8.709894099293009617e+00
2.582749999999999346e+01,2.377376937866210938e+01,7.951720535622436081e+00
2.612590000000000146e+01,2.377376937866210938e+01,9.003060646094075636e+00
2.573219999999999885e+01,2.377376937866210938e+01,7.610816880553896269e+00
2.572220000000000084e+01,2.377376937866210938e+01,7.574898808569606068e+00
2.574210000000000065e+01,2.377376937866210938e+01,7.646348282921327844e+00
2.615680000000000405e+01,2.377376937866210938e+01,9.110558712602054854e+00
2.628719999999999857e+01,2.377376937866210938e+01,9.561423892000247449e+00
2.619209999999999994e+01,2.377376937866210938e+01,9.233053559423987977e+00
2.633449999999999847e+01,2.377376937866210938e+01,9.723862694708042653e+00
2.628340000000000742e+01,2.377376937866210938e+01,9.548348468378890175e+00
2.627799999999999514e+01,2.377376937866210938e+01,9.529761098020724575e+00
2.627419999999998623e+01,2.377376937866210938e+01,9.516676516650852236e+00
2.615799999999999415e+01,2.377376937866210938e+01,9.114728271801686432e+00
2.615370000000000061e+01,2.377376937866210938e+01,9.099785580387827366e+00
2.630199999999999605e+01,2.377376937866210938e+01,9.612313213207691831e+00
2.625710000000000122e+01,2.377376937866210938e+01,9.457749032977334380e+00
2.624030000000000129e+01,2.377376937866210938e+01,9.399780571631771053e+00
2.624929999999999097e+01,2.377376937866210938e+01,9.430844332374130445e+00
2.626069999999999638e+01,2.377376937866210938e+01,9.470161196532792758e+00
2.628150000000000119e+01,2.377376937866210938e+01,9.541809338652251782e+00
2.639830000000001320e+01,2.377376937866210938e+01,9.942044076087864113e+00
2.618650000000000233e+01,2.377377128601074219e+01,9.213635705379717322e+00
2.626060000000000016e+01,2.377376937866210938e+01,9.469816460164242500e+00
2.630910000000000792e+01,2.377376937866210938e+01,9.636706011752199430e+00
2.619500000000000028e+01,2.377376937866210938e+01,9.243102200182825356e+00
2.627980000000000160e+01,2.377376937866210938e+01,9.535957736884952851e+00
2.618840000000000146e+01,2.377376937866210938e+01,9.220229648767745090e+00
2.618069999999999453e+01,2.377376937866210938e+01,9.193530430194323699e+00
2.613449999999999918e+01,2.377376937866210938e+01,9.033004730673592775e+00
2.625710000000000122e+01,2.377376937866210938e+01,9.457749032977334380e+00
2.622739999999999938e+01,2.377376937866210938e+01,9.355218669551272015e+00
2.606049999999999756e+01,2.377376937866210938e+01,8.774699723097747039e+00
2.607199999999999918e+01,2.377376937866210938e+01,8.814937946217742848e+00
2.564429999999999765e+01,2.377376937866210938e+01,7.294137961800043257e+00
2.564179999999999637e+01,2.377376937866210938e+01,7.285099413215482045e+00
2.602616999999999692e+01,2.377376937866210938e+01,8.654368358225154267e+00
2.625333900000000398e+01,2.377376937866210938e+01,9.444778134079989229e+00
2.558905000000000030e+01,2.377376937866210938e+01,7.093974263749107223e+00
2.556341999999999715e+01,2.377376937866210938e+01,7.000826264004925470e+00
2.547810000000000485e+01,2.377376937866210938e+01,6.689394504841001066e+00
2.549151999999999063e+01,2.377376747131347656e+01,6.738525316209134530e+00
2.551933000000000717e+01,2.377376937866210938e+01,6.840150667505366933e+00
2.574232999999999194e+01,2.377376937866210938e+01,7.647173435108179262e+00
2.590141000000000204e+01,2.377376937866210938e+01,8.214381461618854630e+00
2.598531000000000191e+01,2.377376937866210938e+01,8.510734031411949729e+00
2.595200000000000173e+01,2.377376937866210938e+01,8.393305415142926051e+00
2.599210000000000065e+01,2.377376937866210938e+01,8.534634067035334226e+00
2.604639999999999844e+01,2.377376937866210938e+01,8.725315672560849833e+00
2.595449999999999591e+01,2.377376937866210938e+01,8.402129192771530697e+00
2.593199999999999861e+01,2.377376937866210938e+01,8.322653946235883282e+00
2.607280000000000086e+01,2.377376937866210938e+01,8.817735806426203027e+00
2.609019999999999584e+01,2.377376937866210938e+01,8.878546815807800030e+00
2.614069999999999538e+01,2.377376937866210938e+01,9.054580104350252512e+00
2.622660000000001190e+01,2.377376937866210938e+01,9.352453697154421874e+00
2.624159999999999826e+01,2.377376937866210938e+01,9.404268875898912583e+00
2.610920000000000485e+01,2.377376937866210938e+01,8.944857067002800477e+00
2.617789999999999750e+01,2.377376937866210938e+01,9.183817729221550152e+00
2.623650000000000304e+01,2.377376937866210938e+01,9.386658362730901928e+00
2.609919999999999618e+01,2.377376937866210938e+01,8.909968969692124929e+00
2.625060000000000215e+01,2.377376937866210938e+01,9.435329559468708993e+00
2.615509999999999735e+01,2.377376937866210938e+01,9.104651182132311504e+00
2.617719999999999558e+01,2.377376937866210938e+01,9.181389229321267109e+00
2.620250000000000057e+01,2.377376937866210938e+01,9.269079749405175761e+00
2.622160000000000579e+01,2.377376937866210938e+01,9.335168797243097671e+00
2.620390000000000796e+01,2.377376937866210938e+01,9.273927244944065507e+00
2.623780000000000001e+01,2.377376937866210938e+01,9.391147967199577451e+00
2.634090000000000131e+01,2.377376937866210938e+01,9.745796921661339596e+00
2.634289999999999665e+01,2.377376937866210938e+01,9.752649181896783759e+00
2.626909999999999457e+01,2.377376937866210938e+01,9.499109681480849332e+00
2.629260000000000375e+01,2.377376937866210938e+01,9.579998255546783525e+00
2.629010000000000602e+01,2.377376937866210938e+01,9.571399961726642758e+00
2.627419999999999689e+01,2.377376937866210938e+01,9.516676516650889539e+00
2.603459999999999752e+01,2.377376937866210938e+01,8.683946061540751771e+00
2.613629999999999498e+01,2.377376937866210938e+01,9.039269603340510884e+00
2.596689999999999898e+01,2.377376937866210938e+01,8.445870016589926976e+00
2.614840000000000586e+01,2.377376937866210938e+01,9.081361082658577999e+00
2.592510000000001114e+01,2.377376937866210938e+01,8.298253898106084492e+00
2.600909999999999656e+01,2.377376937866210938e+01,8.594417420586978551e+00
2.586319999999999908e+01,2.377376937866210938e+01,8.078778423930101482e+00
2.622729999999999961e+01,2.377376937866210938e+01,9.354873057226212651e+00
2.631099999999999994e+01,2.377376937866210938e+01,9.643231429204099925e+00
2.628880000000000550e+01,2.377376937866210938e+01,9.566928202648639967e+00
2.641939999999999955e+01,2.377376937866210938e+01,1.001396936091618350e+01
2.630619999999998981e+01,2.377377128601074219e+01,9.626737096156984919e+00
2.635379999999999967e+01,2.377376937866210938e+01,9.789975720153792693e+00
2.655259999999999110e+01,2.377376937866210938e+01,1.046538049508478530e+01
2.649700000000001410e+01,2.377377128601074219e+01,1.027749826013990386e+01
2.656139999999999546e+01,2.377377128601074219e+01,1.049503683536731380e+01
2.664190000000000680e+01,2.377377128601074219e+01,1.076548111804812713e+01
2.648900000000000787e+01,2.377377128601074219e+01,1.025040097394867544e+01
2.643769999999999598e+01,2.377377128601074219e+01,1.007624987797446003e+01
2.646249999999999503e+01,2.377377128601074219e+01,1.016052419079547775e+01
2.642070000000000363e+01,2.377377128601074219e+01,1.001838980038099258e+01
2.653360000000000696e+01,2.377377128601074219e+01,1.040125996468351133e+01
2.654569999999999297e+01,2.377377128601074219e+01,1.044210065656302788e+01
2.665619999999999123e+01,2.377377128601074219e+01,1.081335191808753748e+01
2.648910000000000053e+01,2.377377128601074219e+01,1.025073979104332800e+01
2.656149999999999523e+01,2.377377128601074219e+01,1.049537380791466390e+01
2.662020000000000408e+01,2.377377128601074219e+01,1.069273977652031782e+01
2.658130000000000237e+01,2.377377128601074219e+01,1.056204442216618311e+01
2.656669999999999732e+01,2.377377128601074219e+01,1.051289288466108118e+01
2.654039999999998756e+01,2.377377128601074219e+01,1.042421634183827983e+01
2.649879999999999924e+01,2.377377128601074219e+01,1.028359289473205251e+01
2.659280000000001110e+01,2.377377128601074219e+01,1.060072167650366914e+01
2.654740000000000322e+01,2.377377128601074219e+01,1.044783562228037610e+01
2.658110000000000284e+01,2.377377128601074219e+01,1.056137147819036848e+01
2.658460000000000889e+01,2.377377128601074219e+01,1.057314653592405307e+01
2.669959999999999667e+01,2.377377128601074219e+01,1.095832414713798997e+01
2.637920000000000442e+01,2.377377128601074219e+01,9.876829903822944345e+00
2.657170000000000343e+01,2.377376937866210938e+01,1.052973886254132729e+01
2.643879999999999697e+01,2.377377128601074219e+01,1.007999120228321743e+01
2.659659999999999869e+01,2.377377128601074219e+01,1.061349463461215592e+01
2.622939999999999827e+01,2.377377128601074219e+01,9.362123090841789619e+00
2.622319999999999141e+01,2.377376937866210938e+01,9.340700682364786900e+00
2.605849999999999511e+01,2.377376937866210938e+01,8.767698145856000380e+00
2.602040000000000575e+01,2.377376937866210938e+01,8.634112547608399524e+00
2.653890000000000882e+01,2.377376937866210938e+01,1.041916063340190668e+01
2.664830000000000254e+01,2.377377128601074219e+01,1.078691216321213808e+01
2.645030000000001635e+01,2.377377128601074219e+01,1.011908641485832838e+01
2.648390000000000555e+01,2.377377128601074219e+01,1.023311790933081156e+01
2.644499999999999673e+01,2.377377128601074219e+01,1.010107284548782225e+01
2.652100000000000435e+01,2.377377128601074219e+01,1.035869203268829075e+01
2.658700000000000330e+01,2.377377128601074219e+01,1.058121906942965040e+01
2.668250000000000455e+01,2.377377128601074219e+01,1.090126005430249023e+01
2.672390000000000043e+01,2.377377128601074219e+01,1.103928960215110244e+01
2.661560000000000059e+01,2.377377128601074219e+01,1.067730471599084119e+01
2.644120000000000203e+01,2.377377128601074219e+01,1.008815301116915819e+01
2.677130000000000365e+01,2.377377128601074219e+01,1.119679923645568564e+01
2.654169999999999163e+01,2.377377128601074219e+01,1.042860372165027094e+01
2.626369999999999649e+01,2.377377128601074219e+01,9.480494804575343437e+00
2.621800000000000708e+01,2.377376937866210938e+01,9.322719587069560276e+00
2.647660000000000124e+01,2.377376937866210938e+01,1.020837502299347932e+01
2.673199999999999932e+01,2.377377128601074219e+01,1.106624537628780836e+01
2.664230000000000587e+01,2.377377128601074219e+01,1.076682086002058014e+01
2.635449999999999804e+01,2.377377128601074219e+01,9.792364544913604973e+00
2.685620000000000118e+01,2.377376937866210938e+01,1.147753822706820692e+01
2.675959999999999894e+01,2.377377128601074219e+01,1.115797214453600539e+01
2.681490000000000862e+01,2.377377128601074219e+01,1.134118983844528827e+01
2.660360000000000014e+01,2.377377128601074219e+01,1.063701421608074860e+01
2.669755680000000098e+01,2.377377128601074219e+01,1.095150966769086054e+01
2.604909999999999570e+01,2.377377128601074219e+01,8.734769009252733696e+00
2.599263999999999442e+01,2.377376937866210938e+01,8.536534270231440402e+00
2.614393999999999352e+01,2.377376937866210938e+01,9.065850905937990589e+00
2.617022000000000048e+01,2.377376937866210938e+01,9.157166509635345619e+00
2.637912999999999997e+01,2.377376937866210938e+01,9.876597982336379644e+00
2.618699999999999761e+01,2.377376937866210938e+01,9.215376413250425003e+00
2.628427999999999187e+01,2.377376937866210938e+01,9.551376797606337732e+00
2.638282000000000593e+01,2.377376937866210938e+01,9.889202978824462420e+00
2.649050000000000082e+01,2.377377128601074219e+01,1.025548296177595198e+01
2.649469999999999814e+01,2.377377128601074219e+01,1.026970946638103577e+01
2.674089999999999634e+01,2.377377128601074219e+01,1.109584461999878258e+01
2.649179999999999779e+01,2.377377128601074219e+01,1.025988688571277052e+01
2.667139999999999134e+01,2.377377128601074219e+01,1.086417928563648694e+01
2.648030000000000683e+01,2.377377128601074219e+01,1.022091409081190072e+01
2.641210000000000591e+01,2.377377128601074219e+01,9.989091037779134652e+00
2.632360000000000255e+01,2.377377128601074219e+01,9.686474167626236920e+00
2.633210000000000406e+01,2.377376937866210938e+01,9.715634610752253764e+00
2.634239999999999426e+01,2.377376937866210938e+01,9.750936214383978395e+00
2.666059999999999519e+01,2.377376937866210938e+01,1.082807821781162616e+01
2.704949999999999832e+01,2.377377128601074219e+01,1.211012667143295296e+01
2.725869999999999749e+01,2.377377128601074219e+01,1.278464752166924789e+01
2.718120000000000402e+01,2.377377319335937500e+01,1.253596900298967221e+01
2.653020000000000422e+01,2.377377319335937500e+01,1.038977017376660861e+01
2.672959999999999781e+01,2.377377128601074219e+01,1.105826018342682282e+01
2.665139999999999176e+01,2.377377128601074219e+01,1.079728912548402953e+01
2.652410000000000423e+01,2.377377128601074219e+01,1.036916884640482373e+01
2.637420000000000186e+01,2.377377128601074219e+01,9.859744424434710552e+00
2.624190000000000822e+01,2.377376937866210938e+01,9.405304575270456269e+00
2.635810000000000741e+01,2.377376937866210938e+01,9.804692376680781862e+00
2.626889999999998793e+01,2.377376937866210938e+01,9.498420646992753902e+00
2.645570000000000377e+01,2.377376937866210938e+01,1.013743964944376508e+01
2.748456000000000188e+01,2.377377128601074219e+01,1.350135754033995639e+01
2.663353000000000392e+01,2.377377319335937500e+01,1.073743062463229059e+01
2.689710000000000889e+01,2.377377128601074219e+01,1.161213927891581399e+01
2.702800000000000225e+01,2.377377128601074219e+01,1.204021279409967349e+01
2.701080000000000325e+01,2.377377128601074219e+01,1.198420155637471218e+01
2.641730000000000445e+01,2.377377128601074219e+01,1.000680884870619636e+01
2.645159999999999911e+01,2.377377128601074219e+01,1.012350373508316004e+01
2.665080000000000382e+01,2.377377128601074219e+01,1.079528086957712851e+01
2.675170000000000670e+01,2.377377128601074219e+01,1.113173635316358911e+01
2.671429999999999794e+01,2.377377128601074219e+01,1.100732085059034304e+01
2.646999999999999886e+01,2.377377128601074219e+01,1.018597927460996111e+01
2.641820000000000945e+01,2.377377128601074219e+01,1.000987468483570453e+01
2.632860000000000156e+01,2.377376937866210938e+01,9.703632632718383277e+00
2.631830000000000069e+01,2.377376937866210938e+01,9.668294005835829097e+00
2.590559999999999619e+01,2.377376937866210938e+01,8.229226967674508231e+00
2.617900000000000205e+01,2.377376937866210938e+01,9.187633680957608462e+00
2.623989999999999867e+01,2.377376937866210938e+01,9.398399465462480507e+00
2.636680000000000135e+01,2.377376937866210938e+01,9.834453256890832051e+00
2.655110000000001236e+01,2.377376937866210938e+01,1.046032225157489393e+01
2.642789999999999395e+01,2.377377128601074219e+01,1.004290433212344702e+01
2.670029999999999504e+01,2.377377128601074219e+01,1.096065854686746377e+01
2.664119999999999777e+01,2.377377128601074219e+01,1.076313647279122598e+01
2.677210000000000889e+01,2.377377128601074219e+01,1.119945284079047099e+01
2.701609999999999800e+01,2.377377128601074219e+01,1.200146843544869846e+01
2.684939999999998861e+01,2.377377128601074219e+01,1.145511152572961677e+01
2.700779999999999248e+01,2.377377128601074219e+01,1.197442484759680958e+01
2.707849999999999824e+01,2.377377128601074219e+01,1.220425324146188295e+01
2.714749999999999019e+01,2.377377128601074219e+01,1.242740110135095044e+01
2.701049999999999685e+01,2.377377128601074219e+01,1.198322398322598659e+01
2.710880000000000578e+01,2.377377128601074219e+01,1.230238414828123261e+01
2.720840000000000458e+01,2.377377128601074219e+01,1.262341304152122845e+01
2.713570000000000704e+01,2.377377319335937500e+01,1.238931299594493929e+01
2.714580000000000481e+01,2.377377128601074219e+01,1.242191688581387154e+01
2.725980000000001269e+01,2.377377128601074219e+01,1.278816687572641442e+01
2.723910000000000409e+01,2.377377319335937500e+01,1.272188437444933484e+01
2.721080000000000254e+01,2.377377319335937500e+01,1.263111267085358413e+01
2.725330000000000297e+01,2.377377128601074219e+01,1.276736657208213366e+01
2.720760000000001000e+01,2.377377319335937500e+01,1.262083684941205419e+01
2.722940000000000538e+01,2.377377128601074219e+01,1.269080006900358626e+01
2.730630000000000734e+01,2.377377128601074219e+01,1.293668023126261701e+01
2.724450000000000571e+01,2.377377319335937500e+01,1.273918334577852285e+01
2.727460000000000306e+01,2.377377319335937500e+01,1.283548358780927146e+01
2.727920000000000300e+01,2.377377319335937500e+01,1.285018184785707618e+01
2.718509999999999494e+01,2.377377319335937500e+01,1.254851667509267976e+01
2.725769999999999627e+01,2.377377128601074219e+01,1.278144786239944786e+01
2.717350000000000065e+01,2.377377319335937500e+01,1.251118481844674157e+01
2.708170000000000144e+01,2.377377128601074219e+01,1.221462727225122080e+01
2.715190000000000126e+01,2.377377128601074219e+01,1.244159235261347796e+01
2.715290000000000603e+01,2.377377128601074219e+01,1.244481699556681953e+01
2.707609999999999673e+01,2.377377128601074219e+01,1.219647110916732835e+01
2.715369999999999351e+01,2.377377128601074219e+01,1.244739653892195896e+01
2.722004999999999697e+01,2.377377128601074219e+01,1.266080963844392393e+01
2.662256000000000000e+01,2.377377128601074219e+01,1.070065656341560612e+01
2.674806999999999491e+01,2.377377128601074219e+01,1.111967597658168749e+01
2.659543999999999642e+01,2.377377128601074219e+01,1.060959590813031994e+01
2.650638000000000716e+01,2.377377128601074219e+01,1.030924899586161558e+01
2.664088000000000633e+01,2.377377128601074219e+01,1.076206459392206050e+01
2.662068000000001433e+01,2.377377128601074219e+01,1.069435008417993416e+01
2.661250000000000071e+01,2.377377128601074219e+01,1.066689981771445161e+01
2.635046999999999429e+01,2.377377128601074219e+01,9.778568329100972178e+00
2.604964000000000013e+01,2.377376937866210938e+01,8.736668227806184461e+00
2.611300000000000665e+01,2.377376937866210938e+01,8.958107537770063189e+00
2.622710999999999615e+01,2.377376937866210938e+01,9.354216386547687279e+00
2.637654000000000565e+01,2.377376937866210938e+01,9.867748466394363760e+00
2.633491999999999678e+01,2.377376937866210938e+01,9.725302455211133790e+00
2.640056999999999476e+01,2.377376937866210938e+01,9.949787528594594477e+00
2.639146000000000569e+01,2.377377128601074219e+01,9.918696100894997869e+00
2.633466000000001017e+01,2.377377128601074219e+01,9.724403937583652180e+00
2.647263000000000233e+01,2.377376937866210938e+01,1.019490931327145411e+01
2.627863000000000682e+01,2.377377128601074219e+01,9.531922760011704909e+00
2.640500000000000469e+01,2.377376937866210938e+01,9.964895365793958959e+00
2.639709999999999468e+01,2.377377128601074219e+01,9.937942857318619261e+00
2.641320000000000334e+01,2.377377128601074219e+01,9.992839618029094595e+00
2.653980000000000672e+01,2.377377128601074219e+01,1.042219125234275978e+01
2.659079999999999799e+01,2.377377128601074219e+01,1.059399760063351259e+01
2.665260000000000318e+01,2.377377128601074219e+01,1.080130536604031377e+01
2.660480000000000089e+01,2.377377128601074219e+01,1.064104490163150452e+01
2.666560000000000485e+01,2.377377128601074219e+01,1.084479146911849767e+01
2.663619999999999877e+01,2.377377128601074219e+01,1.074638542280526643e+01
2.663289999999999935e+01,2.377377128601074219e+01,1.073532628436729475e+01
2.659280000000000044e+01,2.377377128601074219e+01,1.060072167650363184e+01
2.661009999999999920e+01,2.377377128601074219e+01,1.065884274763814155e+01
2.662409999999999499e+01,2.377377128601074219e+01,1.070582184558070793e+01
2.665450000000000230e+01,2.377377128601074219e+01,1.080766367401099259e+01
2.671795999999999793e+01,2.377377128601074219e+01,1.101951164680707507e+01
