True Value,Predicted Value,Error
1.254200000000000337e+01,1.241567516326904297e+01,1.007214453284646538e+00
1.248099999999999987e+01,1.241567611694335938e+01,5.233866121035213315e-01
1.250499999999999901e+01,1.241567516326904297e+01,7.143129686601843442e-01
1.248099999999999987e+01,1.241567516326904297e+01,5.233942531123860764e-01
1.249000000000000021e+01,1.241567516326904297e+01,5.950747536505784918e-01
1.243599999999999994e+01,1.241567516326904297e+01,1.634354835232950665e-01
1.250800000000000267e+01,1.241567325592041016e+01,7.381415420498280699e-01
1.246899999999999942e+01,1.241567516326904297e+01,4.276592888840841100e-01
1.250499999999999901e+01,1.241567420959472656e+01,7.143205950041778829e-01
1.245999999999999908e+01,1.241567516326904297e+01,3.557370524153781188e-01
1.248700000000000010e+01,1.241567325592041016e+01,5.712080089660441784e-01
1.246899999999999942e+01,1.241567516326904297e+01,4.276592888840841100e-01
1.248700000000000010e+01,1.241567420959472656e+01,5.712003716286820909e-01
1.242999999999999972e+01,1.241567516326904297e+01,1.152440605869408524e-01
1.249000000000000021e+01,1.241567325592041016e+01,5.950900246564455598e-01
1.245999999999999908e+01,1.241567516326904297e+01,3.557370524153781188e-01
1.247199999999999953e+01,1.241567325592041016e+01,4.516255939672015884e-01
1.242399999999999949e+01,1.241567420959472656e+01,6.701376694521028743e-02
1.248699999999999832e+01,1.241567325592041016e+01,5.712080089660300786e-01
1.247499999999999964e+01,1.241567420959472656e+01,4.755574381184215493e-01
1.250799999999999912e+01,1.241567420959472656e+01,7.381339175349580506e-01
1.245700000000000074e+01,1.241567516326904297e+01,3.317398790315305712e-01
1.249300000000000033e+01,1.241567420959472656e+01,6.189529368868467163e-01
1.246599999999999930e+01,1.241567516326904297e+01,4.036967490049441776e-01
1.249600000000000044e+01,1.241567420959472656e+01,6.428120230895796317e-01
1.242699999999999960e+01,1.241567516326904297e+01,9.113089829368820061e-02
1.245400000000000063e+01,1.241567325592041016e+01,3.077464596080814463e-01
1.245100000000000051e+01,1.241567325592041016e+01,2.837261591807112016e-01
1.249399999999999977e+01,1.241567325592041016e+01,6.269148717751690247e-01
1.245100000000000051e+01,1.241567516326904297e+01,2.837108403418001634e-01
1.250899999999999856e+01,1.241567325592041016e+01,7.460767773570102790e-01
1.248700000000000010e+01,1.241567516326904297e+01,5.711927342913200034e-01
1.251199999999999868e+01,1.241567516326904297e+01,7.698596286041856640e-01
1.248500000000000121e+01,1.241567611694335938e+01,5.552573733010959245e-01
1.249599999999999866e+01,1.241567516326904297e+01,6.428043912528466075e-01
1.247300000000000075e+01,1.241567516326904297e+01,4.595914112960616804e-01
1.254199999999999982e+01,1.241567516326904297e+01,1.007214453284618561e+00
1.247000000000000064e+01,1.241567611694335938e+01,4.356365922745891184e-01
1.250000000000000000e+01,1.241567420959472656e+01,6.746063232421875000e-01
1.245700000000000074e+01,1.241567516326904297e+01,3.317398790315305712e-01
1.252800000000000047e+01,1.241567420959472656e+01,8.965979438479718677e-01
1.248199999999999932e+01,1.241567611694335938e+01,5.313562174061844390e-01
1.254599999999999937e+01,1.241567516326904297e+01,1.038775998174369608e+00
1.251900000000000190e+01,1.241567611694335938e+01,8.253365528927432138e-01
1.255199999999999960e+01,1.241567611694335938e+01,1.086073000769918862e+00
1.251600000000000001e+01,1.241567707061767578e+01,8.015574415334311142e-01
1.252200000000000024e+01,1.241567611694335938e+01,8.490966543414859569e-01
1.251600000000000001e+01,1.241567611694335938e+01,8.015650611748214027e-01
1.254599999999999937e+01,1.241567611694335938e+01,1.038768396753068757e+00
1.249699999999999989e+01,1.241567516326904297e+01,6.507548750176594954e-01
1.251600000000000001e+01,1.241567516326904297e+01,8.015726808162115802e-01
1.246599999999999930e+01,1.241567516326904297e+01,4.036967490049441776e-01
1.250400000000000134e+01,1.241567420959472656e+01,7.063802815521014189e-01
1.247199999999999953e+01,1.241567516326904297e+01,4.516103009217171671e-01
1.253000000000000291e+01,1.241567420959472656e+01,9.124165235856052103e-01
1.246300000000000097e+01,1.241567611694335938e+01,3.797150209150412237e-01
1.248699999999999832e+01,1.241567420959472656e+01,5.712003716286679911e-01
1.244800000000000040e+01,1.241567516326904297e+01,2.596789583142466995e-01
1.248399999999999999e+01,1.241567325592041016e+01,5.473145152161953408e-01
1.245100000000000051e+01,1.241567420959472656e+01,2.837184997612557380e-01
1.249599999999999866e+01,1.241567325592041016e+01,6.428196549262844561e-01
1.243000000000000149e+01,1.241567516326904297e+01,1.152440605869551188e-01
1.244200000000000017e+01,1.241567325592041016e+01,2.115957569489632928e-01
1.244800000000000040e+01,1.241567325592041016e+01,2.596942808450372620e-01
