True Value,Predicted Value,Error
2.048950000000000671e+01,1.942090797424316406e+01,5.215315287131663702e+00
1.996040000000000703e+01,1.942090797424316406e+01,2.702811695942179515e+00
1.949060000000000059e+01,1.942090988159179688e+01,3.575575836978015509e-01
1.891619999999999280e+01,1.942090988159179688e+01,-2.668135680484474914e+00
2.048729999999999762e+01,1.942090797424316406e+01,5.205136966593126857e+00
2.131030000000000157e+01,1.942090988159179688e+01,8.866088785273809947e+00
2.039769999999999683e+01,1.942090797424316406e+01,4.788736111212699598e+00
2.019020000000000437e+01,1.942090797424316406e+01,3.810224890079544124e+00
1.949379999999999313e+01,1.942090797424316406e+01,3.739241489952143671e-01
1.895989999999999753e+01,1.942090988159179688e+01,-2.431499541620997018e+00
2.049029999999999774e+01,1.942090797424316406e+01,5.219015952703639272e+00
2.139699999999999847e+01,1.942090988159179688e+01,9.235360650596820875e+00
2.025210000000000221e+01,1.942090797424316406e+01,4.104226355572202500e+00
2.011730000000000018e+01,1.942090797424316406e+01,3.461657507502677422e+00
1.953649999999999665e+01,1.942090797424316406e+01,5.916721304063297104e-01
1.912190000000000012e+01,1.942090988159179688e+01,-1.563703824367854489e+00
2.049390000000001066e+01,1.942090797424316406e+01,5.235665372412503515e+00
2.135460000000000136e+01,1.942090988159179688e+01,9.055145581786613107e+00
2.039379999999999882e+01,1.942090797424316406e+01,4.770528424113381405e+00
2.013769999999999882e+01,1.942090797424316406e+01,3.559453292862813978e+00
1.964320000000000377e+01,1.942090797424316406e+01,1.131648742347680869e+00
1.929230000000000800e+01,1.942090988159179688e+01,-6.666384080269787127e-01
2.052039999999999864e+01,1.942090988159179688e+01,5.358034533479863804e+00
2.149070000000000036e+01,1.942090988159179688e+01,9.631096792604258994e+00
2.054370000000000829e+01,1.942090797424316406e+01,5.465383673616941884e+00
2.016150000000000020e+01,1.942090797424316406e+01,3.673298245452154109e+00
1.952370000000000871e+01,1.942090797424316406e+01,5.264986952106649465e-01
1.923449999999998994e+01,1.942090988159179688e+01,-9.691433704635266100e-01
2.056599999999998829e+01,1.942090988159179688e+01,5.567879599378547262e+00
2.142619999999999081e+01,1.942090988159179688e+01,9.359056288134128820e+00
2.031489999999999441e+01,1.942090797424316406e+01,4.400671555148342406e+00
2.023919999999999320e+01,1.942090797424316406e+01,4.043104597794524580e+00
1.969640000000000413e+01,1.942090797424316406e+01,1.398692277557523234e+00
1.919140000000000512e+01,1.942090988159179688e+01,-1.195899629999852554e+00
2.050869999999999749e+01,1.942090797424316406e+01,5.304051576925078670e+00
2.138729999999999620e+01,1.942090988159179688e+01,9.194195239269097542e+00
2.040199999999999747e+01,1.942090797424316406e+01,4.808803184770284567e+00
2.017329999999999757e+01,1.942090797424316406e+01,3.729642774146191275e+00
1.961919999999999931e+01,1.942090797424316406e+01,1.010703931642652487e+00
1.902009999999999224e+01,1.942090988159179688e+01,-2.107296394823396479e+00
2.027670000000000528e+01,1.942090797424316406e+01,4.220568562718987948e+00
2.127359999999999474e+01,1.942090988159179688e+01,8.708869765381498596e+00
2.032629999999999626e+01,1.942090797424316406e+01,4.454288413320832696e+00
2.007620000000000360e+01,1.942090797424316406e+01,3.264024196595169514e+00
1.943840000000000856e+01,1.942090797424316406e+01,8.998696269674710813e-02
1.902989999999999782e+01,1.942090988159179688e+01,-2.054713275381368831e+00
2.027719999999999345e+01,1.942090797424316406e+01,4.222930314623467574e+00
2.121369999999999578e+01,1.942090988159179688e+01,8.451095840933922076e+00
2.033829999999999671e+01,1.942090797424316406e+01,4.510662276379210134e+00
2.017739999999999867e+01,1.942090797424316406e+01,3.749204683243800851e+00
1.950339999999999918e+01,1.942090797424316406e+01,4.229622822525053172e-01
1.911439999999999628e+01,1.942090988159179688e+01,-1.603554815174950132e+00
2.026890000000000214e+01,1.942090797424316406e+01,4.183710145872928443e+00
2.141830000000000211e+01,1.942090988159179688e+01,9.325623968327107605e+00
2.033939999999999770e+01,1.942090797424316406e+01,4.515826552193445309e+00
2.003240000000000265e+01,1.942090797424316406e+01,3.052515054396070848e+00
1.950590000000000757e+01,1.942090797424316406e+01,4.357247076876405445e-01
1.897250000000000369e+01,1.942090988159179688e+01,-2.363472824307777387e+00
2.026919999999999433e+01,1.942090797424316406e+01,4.185128301841367637e+00
2.138370000000000104e+01,1.942090988159179688e+01,9.178907852280962842e+00
2.033349999999999724e+01,1.942090797424316406e+01,4.488120715847411013e+00
2.012139999999999773e+01,1.942090797424316406e+01,3.481328465001608752e+00
1.958269999999999555e+01,1.942090797424316406e+01,8.261987660375306186e-01
1.903120000000000900e+01,1.942090988159179688e+01,-2.047742031988459388e+00
2.038340000000000884e+01,1.942090797424316406e+01,4.721940528846238827e+00
2.140740000000000265e+01,1.942090988159179688e+01,9.279455321095534615e+00
2.033449999999999847e+01,1.942090797424316406e+01,4.492817751883913857e+00
2.008990000000000009e+01,1.942090797424316406e+01,3.329991815573178471e+00
1.961869999999999692e+01,1.942090797424316406e+01,1.008181101483956121e+00
1.906619999999999493e+01,1.942090988159179688e+01,-1.860412046405691910e+00
2.031610000000000937e+01,1.942090797424316406e+01,4.406318268549794581e+00
2.137229999999999563e+01,1.942090988159179688e+01,9.130463817222288725e+00
2.034690000000000509e+01,1.942090797424316406e+01,4.551022641074762731e+00
2.009239999999999782e+01,1.942090797424316406e+01,3.342019996400797499e+00
1.953809999999999647e+01,1.942090797424316406e+01,5.998128055278273418e-01
1.904289999999999949e+01,1.942090988159179688e+01,-1.985043672926904090e+00
2.039329999999999643e+01,1.942090797424316406e+01,4.768193601608531118e+00
2.153640000000000398e+01,1.942090988159179688e+01,9.822858594789318332e+00
2.042050000000000409e+01,1.942090797424316406e+01,4.895041873396047016e+00
2.010620000000000118e+01,1.942090797424316406e+01,3.408361728008460378e+00
1.964450000000000784e+01,1.942090797424316406e+01,1.138191482383586806e+00
1.916140000000000398e+01,1.942090988159179688e+01,-1.354336747793965179e+00
2.039769999999999683e+01,1.942090797424316406e+01,4.788736111212699598e+00
2.140210000000000434e+01,1.942090988159179688e+01,9.256989353419557531e+00
2.031259999999999621e+01,1.942090797424316406e+01,4.389846822941584570e+00
2.008780000000000499e+01,1.942090797424316406e+01,3.319885829990545378e+00
1.945110000000000028e+01,1.942090797424316406e+01,1.552201456824355286e-01
1.899980000000000402e+01,1.942090988159179688e+01,-2.216391128284469936e+00
2.041880000000000805e+01,1.942090797424316406e+01,4.887123757306225613e+00
2.120800000000000551e+01,1.942090988159179688e+01,8.426490562090759084e+00
2.037219999999999231e+01,1.942090797424316406e+01,4.669559624178186930e+00
2.004940000000000211e+01,1.942090797424316406e+01,3.134717376863337179e+00
1.954589999999999961e+01,1.942090797424316406e+01,6.394795110833245699e-01
1.911999999999999744e+01,1.942090988159179688e+01,-1.573796451839955202e+00
2.045529999999999404e+01,1.942090797424316406e+01,5.056841140226886466e+00
2.079019999999999158e+01,1.942090988159179688e+01,6.586228696252057091e+00
2.074120000000000275e+01,1.942090797424316406e+01,6.365552744088280868e+00
2.034459999999999980e+01,1.942090797424316406e+01,4.540231932585727215e+00
1.979929999999999879e+01,1.942090797424316406e+01,1.911138402654814827e+00
1.934379999999999811e+01,1.942090988159179688e+01,-3.986284059584920270e-01
2.053820000000000334e+01,1.942090988159179688e+01,5.440058614718944696e+00
2.081970000000000098e+01,1.942090988159179688e+01,6.718589213140457872e+00
2.067719999999999558e+01,1.942090797424316406e+01,6.075735717393223823e+00
2.051510000000000389e+01,1.942090797424316406e+01,5.333593429994684776e+00
1.971680000000000277e+01,1.942090988159179688e+01,1.500700511280764982e+00
1.933439999999999515e+01,1.942090988159179688e+01,-4.474402184283026718e-01
2.060859999999999914e+01,1.942090988159179688e+01,5.763080065643480410e+00
2.100290000000000390e+01,1.942090797424316406e+01,7.532255192172697456e+00
2.084450000000001424e+01,1.942090797424316406e+01,6.829581068180331727e+00
2.042600000000000549e+01,1.942090797424316406e+01,4.920650277865667555e+00
1.992919999999998737e+01,1.942090988159179688e+01,2.550479288723033644e+00
1.945559999999999690e+01,1.942090988159179688e+01,1.783040276742944297e-01
2.087049999999999272e+01,1.942090988159179688e+01,6.945641543845122889e+00
2.100009999999999266e+01,1.942090988159179688e+01,7.519917135671717823e+00
2.086100000000000065e+01,1.942090797424316406e+01,6.903274175527713830e+00
2.059950000000000969e+01,1.942090797424316406e+01,5.721459383756135608e+00
2.010939999999999372e+01,1.942090797424316406e+01,3.423732313031865093e+00
1.967179999999999751e+01,1.942090988159179688e+01,1.275379570797795292e+00
2.100699999999999790e+01,1.942090988159179688e+01,7.550293323217029062e+00
2.170859999999999701e+01,1.942090988159179688e+01,1.053817435674433511e+01
2.057999999999999119e+01,1.942090797424316406e+01,5.632128405038034913e+00
2.037289999999999779e+01,1.942090797424316406e+01,4.672835118008893396e+00
1.963049999999999073e+01,1.942090988159179688e+01,1.067675904374284723e+00
1.937590000000000856e+01,1.942090988159179688e+01,-2.322982756506190571e-01
2.056160000000000920e+01,1.942090988159179688e+01,5.547671963311278098e+00
2.144340000000000401e+01,1.942090988159179688e+01,9.431760441013116392e+00
2.066310000000000358e+01,1.942090797424316406e+01,6.011644069654791700e+00
2.023140000000000072e+01,1.942090797424316406e+01,4.006109442534063980e+00
1.968920000000000670e+01,1.942090797424316406e+01,1.362635484208817749e+00
1.930369999999999919e+01,1.942090988159179688e+01,-6.071886819200343899e-01
2.054820000000000135e+01,1.942090988159179688e+01,5.486077215562454867e+00
2.125439999999999685e+01,1.942090988159179688e+01,8.626402619731445398e+00
2.007970000000000965e+01,1.942090797424316406e+01,3.280885798875706527e+00
2.076410000000000267e+01,1.942090797424316406e+01,6.468818902609978494e+00
2.000769999999999627e+01,1.942090797424316406e+01,2.932830988853452947e+00
1.916490000000000293e+01,1.942090988159179688e+01,-1.335826858432832553e+00
2.033789999999999409e+01,1.942090797424316406e+01,4.508784219397432125e+00
2.134479999999999222e+01,1.942090988159179688e+01,9.013390232788296430e+00
2.057289999999999353e+01,1.942090797424316406e+01,5.599560712183649258e+00
2.030250000000000199e+01,1.942090797424316406e+01,4.342283096942927578e+00
1.961570000000000036e+01,1.942090797424316406e+01,9.930414196630061863e-01
1.914049999999999230e+01,1.942090988159179688e+01,-1.465008132451109946e+00
2.047579999999999245e+01,1.942090797424316406e+01,5.151896510792393080e+00
2.135309999999999420e+01,1.942090988159179688e+01,9.048756941185111202e+00
2.054720000000000013e+01,1.942090797424316406e+01,5.481486653932584829e+00
2.027070000000000149e+01,1.942090797424316406e+01,4.192218452035881171e+00
1.959580000000000055e+01,1.942090797424316406e+01,8.924975033264090918e-01
1.916119999999999735e+01,1.942090988159179688e+01,-1.355394659999371587e+00
2.014300000000000068e+01,1.942090797424316406e+01,3.584828604263697649e+00
2.164599999999999724e+01,1.942090988159179688e+01,1.027945171582833161e+01
2.067040000000000433e+01,1.942090797424316406e+01,6.044837186299442777e+00
2.041810000000000969e+01,1.942090797424316406e+01,4.883862973326827728e+00
1.980219999999999558e+01,1.942090797424316406e+01,1.925503356984737291e+00
1.946080000000000254e+01,1.942090988159179688e+01,2.049767656427570472e-01
2.007669999999999888e+01,1.942090988159179688e+01,3.266423856551136318e+00
2.170260000000000389e+01,1.942090988159179688e+01,1.051344133149118854e+01
2.088229999999999364e+01,1.942090797424316406e+01,6.998233076609521319e+00
2.056349999999999767e+01,1.942090797424316406e+01,5.556408324248467423e+00
1.994610000000001193e+01,1.942090797424316406e+01,2.633056215284429236e+00
1.947359999999999758e+01,1.942090988159179688e+01,2.705720483536722121e-01
2.014900000000001157e+01,1.942090988159179688e+01,3.613529795067815797e+00
2.160590000000000188e+01,1.942090988159179688e+01,1.011293266380111433e+01
2.072670000000000456e+01,1.942090797424316406e+01,6.300047888746592939e+00
2.049780000000000513e+01,1.942090797424316406e+01,5.253695644200064407e+00
1.988599999999999923e+01,1.942090797424316406e+01,2.338791238845595810e+00
1.935230000000000317e+01,1.942090988159179688e+01,-3.545308908594518305e-01
2.015520000000000778e+01,1.942090988159179688e+01,3.643179518973816755e+00
2.160700000000000287e+01,1.942090988159179688e+01,1.011750876293888801e+01
2.084360000000000568e+01,1.942090797424316406e+01,6.825558088606772600e+00
2.049739999999999185e+01,1.942090797424316406e+01,5.251846701322256727e+00
1.938689999999999358e+01,1.942090797424316406e+01,-1.754172881851688015e-01
1.963440000000000296e+01,1.942090988159179688e+01,1.087326928290174743e+00
2.038480000000000203e+01,1.942090988159179688e+01,4.728474738080358897e+00
2.184529999999999816e+01,1.942090988159179688e+01,1.109799416079523482e+01
2.099870000000000658e+01,1.942090797424316406e+01,7.513760498301523150e+00
2.080239999999999156e+01,1.942090797424316406e+01,6.641022313563954782e+00
1.990549999999999642e+01,1.942090797424316406e+01,2.434462966299929310e+00
1.978790000000000404e+01,1.942090988159179688e+01,1.854618824676732336e+00
1.988670000000001181e+01,1.942090988159179688e+01,2.342219264172610949e+00
2.126990000000000336e+01,1.942090988159179688e+01,8.692989240232469328e+00
2.092800000000000082e+01,1.942090797424316406e+01,7.201318930413020070e+00
2.032860000000001577e+01,1.942090797424316406e+01,4.465098559452450822e+00
1.930879999999999797e+01,1.942090797424316406e+01,-5.806056007787439022e-01
1.950370000000000203e+01,1.942090988159179688e+01,4.244841666361005572e-01
1.969750000000000867e+01,1.942090988159179688e+01,1.404188949908423245e+00
2.126930000000000831e+01,1.942090988159179688e+01,8.690413499307503287e+00
2.050099999999999412e+01,1.942090797424316406e+01,5.268484589809426133e+00
2.020840000000000813e+01,1.942090988159179688e+01,3.896845462323641929e+00
1.934259999999999735e+01,1.942090797424316406e+01,-4.048471986349649332e-01
1.941789999999999949e+01,1.942090988159179688e+01,-1.550055151070600309e-02
1.944450000000000855e+01,1.942090988159179688e+01,1.213202623271962266e-01
2.077669999999999817e+01,1.942090988159179688e+01,6.525531573388465567e+00
2.019669999999999277e+01,1.942090797424316406e+01,3.841182102803076592e+00
2.068149999999999977e+01,1.942090988159179688e+01,6.095254785234160089e+00
1.935030000000000427e+01,1.942090797424316406e+01,-3.648934344333668034e-01
1.935590000000000543e+01,1.942090988159179688e+01,-3.358659715734810813e-01
1.954129999999999612e+01,1.942090988159179688e+01,6.160803959214549153e-01
2.114689999999999870e+01,1.942090988159179688e+01,8.161906087455854220e+00
2.043070000000000519e+01,1.942090797424316406e+01,4.942522898172068579e+00
2.052619999999999578e+01,1.942090988159179688e+01,5.384777106372339972e+00
1.930460000000000420e+01,1.942090988159179688e+01,-6.024982729079735311e-01
1.941800000000000637e+01,1.942090988159179688e+01,-1.498548558961019551e-02
1.952989999999999782e+01,1.942090988159179688e+01,5.580679799087601145e-01
2.093820000000000903e+01,1.942090988159179688e+01,7.246516502890465006e+00
2.023430000000000106e+01,1.942090797424316406e+01,4.019867382399375799e+00
2.041919999999999291e+01,1.942090988159179688e+01,4.888977621102670312e+00
1.917660000000000053e+01,1.942090797424316406e+01,-1.273990041212537783e+00
1.924700000000000344e+01,1.942090797424316406e+01,-9.035588623845824952e-01
1.947830000000000439e+01,1.942090988159179688e+01,2.946361767105317164e-01
2.114390000000000569e+01,1.942090988159179688e+01,8.148875649280446609e+00
2.026539999999999608e+01,1.942090797424316406e+01,4.167161890497262711e+00
2.043330000000000268e+01,1.942090988159179688e+01,4.954608988309307627e+00
1.921869999999999834e+01,1.942090797424316406e+01,-1.052141790252024034e+00
1.917180000000000106e+01,1.942090988159179688e+01,-1.299355728683774025e+00
1.954169999999999874e+01,1.942090797424316406e+01,6.181244505689611479e-01
2.105460000000000065e+01,1.942090988159179688e+01,7.759302567648893145e+00
2.028660000000001062e+01,1.942090797424316406e+01,4.267309582467471607e+00
2.055589999999999762e+01,1.942090988159179688e+01,5.521481026898364064e+00
1.935519999999999641e+01,1.942090797424316406e+01,-3.394848632055864623e-01
1.919059999999999633e+01,1.942090988159179688e+01,-1.200118191155047809e+00
1.950889999999998636e+01,1.942090797424316406e+01,4.510353005901017731e-01
2.101139999999999830e+01,1.942090988159179688e+01,7.569653228286556512e+00
2.019769999999999044e+01,1.942090797424316406e+01,3.845942982403079302e+00
2.063450000000000628e+01,1.942090988159179688e+01,5.881364309327626216e+00
1.932040000000000290e+01,1.942090797424316406e+01,-5.202168394192726586e-01
1.948420000000000485e+01,1.942090988159179688e+01,3.248279036768661476e-01
1.962569999999999837e+01,1.942090988159179688e+01,1.043479307276690804e+00
2.110100000000000620e+01,1.942090988159179688e+01,7.962135057145200534e+00
2.019359999999999644e+01,1.942090797424316406e+01,3.826420379510500513e+00
2.060600000000000520e+01,1.942090988159179688e+01,5.751189548714976674e+00
1.926859999999999928e+01,1.942090797424316406e+01,-7.904464997102268464e-01
1.939120000000000132e+01,1.942090988159179688e+01,-1.532132183247841561e-01
1.948220000000000596e+01,1.942090988159179688e+01,3.145954687263710636e-01
2.092920000000000158e+01,1.942090988159179688e+01,7.206630537279039572e+00
2.029450000000000287e+01,1.942090797424316406e+01,4.304575258108545022e+00
2.054629999999999868e+01,1.942090988159179688e+01,5.477337128379327957e+00
1.929400000000000404e+01,1.942090797424316406e+01,-6.577587552770809420e-01
1.930780000000000030e+01,1.942090988159179688e+01,-5.858248044406746402e-01
1.936240000000000805e+01,1.942090988159179688e+01,-3.021830020647688353e-01
2.083659999999999712e+01,1.942090988159179688e+01,6.794247230393636983e+00
2.010599999999999810e+01,1.942090797424316406e+01,3.407400903993007546e+00
2.043720000000000425e+01,1.942090988159179688e+01,4.972746356683925839e+00
1.926040000000000063e+01,1.942090797424316406e+01,-8.333574289379422906e-01
1.930859999999999488e+01,1.942090988159179688e+01,-5.816573008493729491e-01
1.969660000000000011e+01,1.942090988159179688e+01,1.399683795214418991e+00
2.105909999999999016e+01,1.942090988159179688e+01,7.779012960706745083e+00
1.996079999999999899e+01,1.942090797424316406e+01,2.704761461248221366e+00
2.056889999999999930e+01,1.942090988159179688e+01,5.581193541746046094e+00
1.940700000000000358e+01,1.942090797424316406e+01,-7.166473047436738852e-02
1.939339999999999620e+01,1.942090988159179688e+01,-1.418517722101368672e-01
1.955809999999999960e+01,1.942090988159179688e+01,7.014491101293209852e-01
2.109710000000000463e+01,1.942090988159179688e+01,7.945120980647611297e+00
2.006590000000000629e+01,1.942090797424316406e+01,3.214368783642109761e+00
2.050259999999999749e+01,1.942090988159179688e+01,5.275868028485171557e+00
1.936100000000000065e+01,1.942090797424316406e+01,-3.094260329691823630e-01
1.932330000000000325e+01,1.942090988159179688e+01,-5.051408485703456908e-01
1.957630000000000692e+01,1.942090988159179688e+01,7.937665361085086690e-01
2.100989999999999469e+01,1.942090988159179688e+01,7.563054171643836199e+00
2.012170000000000414e+01,1.942090797424316406e+01,3.482767488615971629e+00
2.056339999999999435e+01,1.942090988159179688e+01,5.555939768755155939e+00
1.953213999999999828e+01,1.942090797424316406e+01,5.694820217182255950e-01
1.923819999999999553e+01,1.942090988159179688e+01,-9.497244107650475442e-01
1.970970000000000510e+01,1.942090988159179688e+01,1.465218234717972301e+00
2.105869999999999465e+01,1.942090988159179688e+01,7.777261266878763735e+00
2.030209999999998871e+01,1.942090797424316406e+01,4.340398410789156003e+00
2.071699999999999520e+01,1.942090988159179688e+01,6.256167004914797936e+00
1.924119999999999209e+01,1.942090797424316406e+01,-9.339748780906184100e-01
1.923410000000000508e+01,1.942090988159179688e+01,-9.712431649611457107e-01
1.991069999999999141e+01,1.942090988159179688e+01,2.459934198236097824e+00
2.128480000000000416e+01,1.942090988159179688e+01,8.756906893220547161e+00
2.058499999999999375e+01,1.942090797424316406e+01,5.655049918663249464e+00
2.101109999999999189e+01,1.942090988159179688e+01,7.568333492335935553e+00
1.941420000000000101e+01,1.942090797424316406e+01,-3.455189625718829705e-02
1.934189999999999898e+01,1.942090988159179688e+01,-4.084907976558553866e-01
2.003879999999999484e+01,1.942090988159179688e+01,3.083468662835090690e+00
2.138279999999999248e+01,1.942090988159179688e+01,9.175085201228071696e+00
2.050670000000000925e+01,1.942090797424316406e+01,5.294815966278556552e+00
2.108820000000000761e+01,1.942090988159179688e+01,7.906270418566830216e+00
1.940430000000000277e+01,1.942090797424316406e+01,-8.558914386585082801e-02
1.932249999999999446e+01,1.942090988159179688e+01,-5.093020136721565505e-01
2.001919999999999789e+01,1.942090988159179688e+01,2.988581553749405817e+00
2.150280000000000058e+01,1.942090988159179688e+01,9.681948948082126805e+00
2.052730000000000388e+01,1.942090797424316406e+01,5.389856560564903809e+00
2.127979999999999450e+01,1.942090988159179688e+01,8.735467995038478151e+00
1.975270000000000081e+01,1.942090797424316406e+01,1.679729990111917370e+00
1.884059999999999491e+01,1.942090988159179688e+01,-3.080102977568666134e+00
1.948890000000000100e+01,1.942090797424316406e+01,3.488756459155567535e-01
2.098709999999999098e+01,1.942090988159179688e+01,7.462632371352853511e+00
2.028960000000000008e+01,1.942090797424316406e+01,4.281464522498403369e+00
2.050699999999999790e+01,1.942090988159179688e+01,5.296192121754527804e+00
1.954109999999999303e+01,1.942090797424316406e+01,6.150729782705630644e-01
1.886479999999998824e+01,1.942090988159179688e+01,-2.947870539797978306e+00
1.951000000000000512e+01,1.942090797424316406e+01,4.566480049043620260e-01
2.089760000000000417e+01,1.942090988159179688e+01,7.066314401693050584e+00
2.007339999999999591e+01,1.942090797424316406e+01,3.250530681184213844e+00
2.048190000000000666e+01,1.942090988159179688e+01,5.180135233587749966e+00
1.941009999999999280e+01,1.942090797424316406e+01,-5.568221824293158317e-02
1.886899999999999267e+01,1.942090988159179688e+01,-2.924955649964515292e+00
1.959140000000000725e+01,1.942090797424316406e+01,8.702391138808003301e-01
2.094490000000000052e+01,1.942090988159179688e+01,7.276187131035256606e+00
2.006470000000000198e+01,1.942090797424316406e+01,3.208580371283088706e+00
2.053029999999999688e+01,1.942090988159179688e+01,5.403672223046911860e+00
1.940449999999999520e+01,1.942090988159179688e+01,-8.456740236440868363e-02
1.877489999999999881e+01,1.942090988159179688e+01,-3.440816630670726184e+00
1.953060000000000329e+01,1.942090797424316406e+01,5.616418633162278962e-01
2.082360000000000610e+01,1.942090988159179688e+01,6.736059655430419291e+00
2.013250000000000739e+01,1.942090797424316406e+01,3.534543776266449999e+00
2.056839999999999336e+01,1.942090988159179688e+01,5.578898302289904798e+00
1.942030000000000456e+01,1.942090797424316406e+01,-3.130612004755351559e-03
1.877790000000000248e+01,1.942090988159179688e+01,-3.424290690608610355e+00
1.949619999999999820e+01,1.942090797424316406e+01,3.861882097887492926e-01
2.092729999999999535e+01,1.942090988159179688e+01,7.198205781004710424e+00
2.026480000000000103e+01,1.942090797424316406e+01,4.164324472764779017e+00
2.056859999999999999e+01,1.942090988159179688e+01,5.579816411463118797e+00
1.933359999999999346e+01,1.942090988159179688e+01,-4.515966069009570982e-01
1.883660000000000068e+01,1.942090988159179688e+01,-3.101992300053067808e+00
1.954689999999999372e+01,1.942090797424316406e+01,6.445626966773744249e-01
2.081700000000000728e+01,1.942090988159179688e+01,6.706490456877599371e+00
2.008489999999999043e+01,1.942090797424316406e+01,3.305926470915098392e+00
2.047179999999999112e+01,1.942090988159179688e+01,5.133354753408077009e+00
