True Value,Predicted Value,Error
2.066809999999999903e+01,2.016746139526367188e+01,2.422276865006106839e+00
2.071780000000000399e+01,2.016746139526367188e+01,2.656356392746005657e+00
2.064300000000000779e+01,2.016746139526367188e+01,2.303631278091051282e+00
2.067850000000000676e+01,2.016746139526367188e+01,2.471352393724567609e+00
2.064170000000000016e+01,2.016746139526367188e+01,2.297478428309336351e+00
2.064719999999999445e+01,2.016746139526367188e+01,2.323504420630025713e+00
2.066120000000000445e+01,2.016746139526367188e+01,2.389689876368906507e+00
2.068480000000001340e+01,2.016746139526367188e+01,2.501056837563530699e+00
2.062480000000000047e+01,2.016746139526367188e+01,2.217420797953573164e+00
2.067829999999999657e+01,2.016746139526367188e+01,2.470409099086118054e+00
2.067589999999999151e+01,2.016746139526367188e+01,2.459088139990616373e+00
2.071839999999999904e+01,2.016746139526367188e+01,2.659175441811757690e+00
2.064869999999999806e+01,2.016746139526367188e+01,2.330600012283224665e+00
2.067390000000000683e+01,2.016746139526367188e+01,2.449651999556613724e+00
2.063469999999999516e+01,2.016746139526367188e+01,2.264334372374317894e+00
2.061260000000000048e+01,2.016746139526367188e+01,2.159546125846950826e+00
2.062789999999999324e+01,2.016746139526367188e+01,2.232115749719174147e+00
2.065409999999999258e+01,2.016746139526367188e+01,2.356135608602267340e+00
2.062729999999998398e+01,2.016746139526367188e+01,2.229271910217587749e+00
2.063410000000000721e+01,2.016746139526367188e+01,2.261492406920268650e+00
2.058989999999999654e+01,2.016746139526367188e+01,2.051678758693945781e+00
2.058259999999999224e+01,2.016746139526367188e+01,2.016939573894068083e+00
2.068200000000001282e+01,2.016746139526367188e+01,2.487857096684753078e+00
2.059350000000000946e+01,2.016746139526367188e+01,2.068801343804294479e+00
2.055809999999999960e+01,2.016746139526367188e+01,1.900168812956098519e+00
2.057200000000000273e+01,2.016746139526367188e+01,1.966452482677089497e+00
2.061279999999998580e+01,2.016746139526367188e+01,2.160495443298893203e+00
2.059129999999999683e+01,2.016746139526367188e+01,2.058338253225027170e+00
2.062040000000001072e+01,2.016746139526367188e+01,2.196555860877279720e+00
2.061009999999999209e+01,2.016746139526367188e+01,2.147678103145158612e+00
2.059939999999999216e+01,2.016746139526367188e+01,2.096850416693303742e+00
2.062599999999999767e+01,2.016746139526367188e+01,2.223109690372955694e+00
2.059389999999999432e+01,2.016746139526367188e+01,2.070703483732185823e+00
2.062249999999999517e+01,2.016746139526367188e+01,2.206515236932105495e+00
2.059109999999999374e+01,2.016746139526367188e+01,2.057386952306200278e+00
2.065729999999999933e+01,2.016746139526367188e+01,2.371261514023262684e+00
2.061559999999999349e+01,2.016746139526367188e+01,2.173783953590105344e+00
2.062490000000000379e+01,2.016746139526367188e+01,2.217894897605960924e+00
2.067399999999999949e+01,2.016746139526367188e+01,2.450123849938703469e+00
2.062380000000000990e+01,2.016746139526367188e+01,2.212679548562038967e+00
2.067149999999998755e+01,2.016746139526367188e+01,2.438326220817628176e+00
2.068580000000001817e+01,2.016746139526367188e+01,2.505770164733033489e+00
2.058530000000001081e+01,2.016746139526367188e+01,2.029791184662544268e+00
2.055870000000000886e+01,2.016746139526367188e+01,1.903031829523933016e+00
2.055690000000000239e+01,2.016746139526367188e+01,1.894442278438531524e+00
2.055720000000000169e+01,2.016746139526367188e+01,1.895873974745246215e+00
2.062890000000000157e+01,2.016746139526367188e+01,2.236855114602958050e+00
2.052090000000000103e+01,2.016746139526367188e+01,1.722334813464950987e+00
2.066029999999998878e+01,2.016746139526367188e+01,2.385437794883507046e+00
2.059199999999999875e+01,2.016746139526367188e+01,2.061667660918448330e+00
2.056689999999999330e+01,2.016746139526367188e+01,1.942142980888327930e+00
2.058810000000000784e+01,2.016746139526367188e+01,2.043115220619366568e+00
2.055599999999997962e+01,2.016746139526367188e+01,1.890146938783363151e+00
2.057880000000000109e+01,2.016746139526367188e+01,1.998846408616290482e+00
2.062699999999999534e+01,2.016746139526367188e+01,2.227849928425479131e+00
2.064490000000000336e+01,2.016746139526367188e+01,2.312622510820257826e+00
2.063960000000001571e+01,2.016746139526367188e+01,2.287537572125154739e+00
2.066960000000000619e+01,2.016746139526367188e+01,2.429358114024142257e+00
2.064749999999999375e+01,2.016746139526367188e+01,2.324923621437568588e+00
2.065249999999999986e+01,2.016746139526367188e+01,2.348570898130144080e+00
2.070449999999999591e+01,2.016746139526367188e+01,2.593825519748480524e+00
2.055370000000000630e+01,2.016746139526367188e+01,1.879168250662091477e+00
