True Value,Predicted Value,Error
1.002349999999999852e+01,9.210993766784667969e+00,8.106013201130648937e+00
9.671500000000001762e+00,9.211002349853515625e+00,4.761388100568537673e+00
9.677199999999999136e+00,9.210994720458984375e+00,4.817563753368895973e+00
9.610199999999998965e+00,9.210994720458984375e+00,4.153974730401184701e+00
9.756999999999999673e+00,9.210996627807617188e+00,5.596016933405580929e+00
9.679999999999999716e+00,9.210998535156250000e+00,4.845056454997414441e+00
9.507400000000000517e+00,9.210992813110351562e+00,3.117647168412488679e+00
9.405099999999999127e+00,9.210990905761718750e+00,2.063870604653649465e+00
9.214199999999999946e+00,9.210990905761718750e+00,3.482770330881895804e-02
9.218300000000001049e+00,9.210985183715820312e+00,7.935103309916943792e-02
9.345699999999999008e+00,9.210988044738769531e+00,1.441432479763201213e+00
9.507499999999998508e+00,9.210990905761718750e+00,3.118686239687402662e+00
9.824299999999999145e+00,9.210994720458984375e+00,6.242737696741903264e+00
9.399399999999999977e+00,9.211000442504882812e+00,2.004378550706610529e+00
9.489699999999999136e+00,9.210990905761718750e+00,2.936964226880517170e+00
9.655699999999999505e+00,9.210992813110351562e+00,4.605644198656213106e+00
9.469699999999999562e+00,9.210995674133300781e+00,2.731916806938960995e+00
9.900499999999999190e+00,9.210990905761718750e+00,6.964386588942785394e+00
1.003270000000000017e+01,9.210997581481933594e+00,8.190242093534806145e+00
9.703100000000000946e+00,9.210998535156250000e+00,5.071590160296718608e+00
9.747099999999999653e+00,9.210993766784667969e+00,5.500161414321508069e+00
9.411300000000000665e+00,9.210996627807617188e+00,2.128328415759602077e+00
9.497900000000001342e+00,9.210990905761718750e+00,3.020763476539893411e+00
9.727399999999999380e+00,9.210990905761718750e+00,5.308809077844857782e+00
9.561600000000000321e+00,9.210996627807617188e+00,3.666785602748317441e+00
9.131300000000001305e+00,9.210993766784667969e+00,-8.727537895443874261e-01
9.289800000000001390e+00,9.210983276367187500e+00,8.484221795174695657e-01
1.006800000000000139e+01,9.210989952087402344e+00,8.512217400800544453e+00
1.017100000000000115e+01,9.211004257202148438e+00,9.438558084729649522e+00
9.527900000000000702e+00,9.211002349853515625e+00,3.325996810907807966e+00
9.494899999999999451e+00,9.210992813110351562e+00,2.990101916709474672e+00
9.483600000000000918e+00,9.210990905761718750e+00,2.874531762603675489e+00
9.516500000000000625e+00,9.210991859436035156e+00,3.210299380696321592e+00
9.688300000000001688e+00,9.210993766784667969e+00,4.926625240912581027e+00
9.610000000000001208e+00,9.210996627807617188e+00,4.151960168495151038e+00
9.814199999999999591e+00,9.210991859436035156e+00,6.146279274560987105e+00
9.503499999999998948e+00,9.210997581481933594e+00,3.077838885863791063e+00
9.466900000000000759e+00,9.210994720458984375e+00,2.703158156746309437e+00
9.751200000000000756e+00,9.210994720458984375e+00,5.539885137634509960e+00
9.999699999999998923e+00,9.210996627807617188e+00,7.887270340034019611e+00
9.881500000000000838e+00,9.211000442504882812e+00,6.785402595710348095e+00
1.010169999999999924e+01,9.210997581481933594e+00,8.817351718206497324e+00
1.011219999999999963e+01,9.211000442504882812e+00,8.912002902386392478e+00
9.567599999999998772e+00,9.211000442504882812e+00,3.727157881758393021e+00
9.169299999999999784e+00,9.210992813110351562e+00,-4.547000655486435616e-01
9.232200000000002404e+00,9.210983276367187500e+00,2.298122184616331887e-01
9.794999999999998153e+00,9.210985183715820312e+00,5.962376889067666497e+00
9.630699999999999150e+00,9.210997581481933594e+00,4.357963787866568239e+00
9.904700000000000060e+00,9.210996627807617188e+00,7.003779742873411429e+00
9.954699999999998994e+00,9.211002349853515625e+00,7.470819312952508895e+00
9.711700000000002220e+00,9.211001396179199219e+00,5.155622638887145115e+00
9.748499999999999943e+00,9.210998535156250000e+00,5.513683795904497309e+00
9.411599999999999966e+00,9.210999488830566406e+00,2.131417730985524006e+00
9.540699999999999292e+00,9.210989952087402344e+00,3.455826594616715486e+00
9.622299999999999187e+00,9.210990905761718750e+00,4.274540330672297550e+00
9.517199999999998994e+00,9.210994720458984375e+00,3.217388302662702149e+00
9.978899999999999437e+00,9.210994720458984375e+00,7.695289857008439149e+00
1.004260000000000197e+01,9.211001396179199219e+00,8.280710212701915651e+00
9.817499999999999005e+00,9.211002349853515625e+00,6.177719889447246260e+00
9.754200000000000870e+00,9.210998535156250000e+00,5.568898165341605200e+00
1.002959999999999852e+01,9.210996627807617188e+00,8.161874573187180459e+00
9.941299999999998249e+00,9.211000442504882812e+00,7.346117283404741904e+00
1.015749999999999886e+01,9.210997581481933594e+00,9.318261565523656031e+00
1.025399999999999778e+01,9.211000442504882812e+00,1.017163602004208300e+01
1.026520000000000010e+01,9.211000442504882812e+00,1.026964460015506120e+01
1.006310000000000038e+01,9.210998535156250000e+00,8.467584192184816061e+00
1.013490000000000002e+01,9.210998535156250000e+00,9.116039278569596505e+00
1.065679999999999872e+01,9.211000442504882812e+00,1.356692025275050817e+01
1.061850000000000094e+01,9.210999488830566406e+00,1.325517268135268090e+01
1.065300000000000225e+01,9.210996627807617188e+00,1.353612477417051352e+01
1.036089999999999911e+01,9.210996627807617188e+00,1.109848924506927048e+01
1.030030000000000179e+01,9.210996627807617188e+00,1.057545287217250340e+01
1.034450000000000003e+01,9.210998535156250000e+00,1.095752781520373098e+01
1.029550000000000054e+01,9.211000442504882812e+00,1.053372402986856038e+01
1.026809999999999867e+01,9.210999488830566406e+00,1.029499626191245021e+01
1.066870000000000118e+01,9.210999488830566406e+00,1.366333771846086975e+01
1.062279999999999980e+01,9.210998535156250000e+00,1.329029507139125066e+01
1.057029999999999959e+01,9.210998535156250000e+00,1.285962995226010186e+01
1.052139999999999986e+01,9.210998535156250000e+00,1.245463022833225430e+01
1.038630000000000031e+01,9.210998535156250000e+00,1.131588212206223965e+01
1.039880000000000138e+01,9.210998535156250000e+00,1.142248591033341576e+01
1.060130000000000017e+01,9.210998535156250000e+00,1.311444318002273413e+01
1.038219999999999921e+01,9.210998535156250000e+00,1.128086017263922258e+01
1.032210000000000072e+01,9.210998535156250000e+00,1.076429665323674989e+01
1.049960000000000093e+01,9.210998535156250000e+00,1.227286244089061285e+01
1.018679999999999986e+01,9.211000442504882812e+00,9.579058757363617005e+00
1.034990000000000165e+01,9.211000442504882812e+00,1.100396677740962303e+01
1.026529999999999987e+01,9.211000442504882812e+00,1.027051871348248113e+01
1.045170000000000066e+01,9.211000442504882812e+00,1.187079190461951406e+01
1.010259999999999714e+01,9.211000442504882812e+00,8.825446493923490010e+00
1.018159999999999954e+01,9.211000442504882812e+00,9.532878501366354840e+00
9.935499999999999332e+00,9.211002349853515625e+00,7.292009965743885935e+00
1.007150000000000034e+01,9.210999488830566406e+00,8.543916111497134480e+00
1.019909999999999961e+01,9.211001396179199219e+00,9.688096045933468403e+00
1.032749999999999879e+01,9.211003303527832031e+00,1.081090967293310889e+01
9.815300000000000580e+00,9.211002349853515625e+00,6.156690576411163462e+00
1.009770000000000145e+01,9.210997581481933594e+00,8.781231552908758786e+00
1.038890000000000136e+01,9.211002349853515625e+00,1.133804012115320781e+01
1.023680000000000057e+01,9.211003303527832031e+00,1.002067732565028635e+01
9.996299999999999741e+00,9.211000442504882812e+00,7.855902258786920278e+00
9.973000000000000753e+00,9.210999488830566406e+00,7.640634825723796375e+00
9.838200000000000500e+00,9.210999488830566406e+00,6.375155121561200566e+00
1.033290000000000042e+01,9.210998535156250000e+00,1.085756626739589414e+01
1.043099999999999916e+01,9.211003303527832031e+00,1.169587476245966151e+01
1.055869999999999997e+01,9.211001396179199219e+00,1.276386869425971682e+01
1.000510000000000055e+01,9.210998535156250000e+00,7.936966795371865224e+00
1.016309999999999825e+01,9.210997581481933594e+00,9.368228380297988878e+00
1.001440000000000197e+01,9.211002349853515625e+00,8.022424210601595718e+00
9.864599999999999369e+00,9.211000442504882812e+00,6.625707656621824704e+00
9.947000000000000952e+00,9.210997581481933594e+00,7.399240158018169033e+00
9.949999999999999289e+00,9.210998535156250000e+00,7.427150400439691325e+00
1.005499999999999794e+01,9.210998535156250000e+00,8.393848481787649973e+00
9.888900000000001356e+00,9.211002349853515625e+00,6.855137074361008054e+00
1.025959999999999894e+01,9.211000442504882812e+00,1.022066705812230758e+01
1.006060000000000088e+01,9.211004257202148438e+00,8.444782048763018523e+00
1.031779999999999831e+01,9.211000442504882812e+00,1.072708869618635497e+01
1.025809999999999889e+01,9.211002349853515625e+00,1.020752039994232341e+01
1.002120000000000033e+01,9.211000442504882812e+00,8.084855680907649500e+00
9.942200000000001481e+00,9.210998535156250000e+00,7.354523795978268552e+00
1.014629999999999832e+01,9.210998535156250000e+00,9.218153069037466452e+00
1.039710000000000001e+01,9.211000442504882812e+00,1.140798451005681713e+01
9.962999999999999190e+00,9.211001396179199219e+00,7.547913317482686679e+00
1.048400000000000176e+01,9.210996627807617188e+00,1.214234425975185339e+01
9.812300000000000466e+00,9.211002349853515625e+00,6.127999043511560551e+00
9.738899999999999224e+00,9.210996627807617188e+00,5.420564665335737331e+00
9.836000000000000298e+00,9.210998535156250000e+00,6.354223920737599229e+00
1.027919999999999945e+01,9.210999488830566406e+00,1.039186426151289133e+01
1.003159999999999918e+01,9.211002349853515625e+00,8.180127299199366320e+00
9.754399999999998627e+00,9.210998535156250000e+00,5.570834339823553805e+00
1.036570000000000036e+01,9.210997581481933594e+00,1.113964728400461901e+01
1.041650000000000098e+01,9.211004257202148438e+00,1.157294429796815116e+01
1.014090000000000202e+01,9.211000442504882812e+00,9.169793188919317828e+00
1.000399999999999956e+01,9.211000442504882812e+00,7.926824845013162424e+00
9.996500000000001052e+00,9.210997581481933594e+00,7.857774406222851837e+00
9.946100000000001273e+00,9.210998535156250000e+00,7.390851337144721533e+00
1.021799999999999997e+01,9.210998535156250000e+00,9.855171900995792100e+00
1.023009999999999842e+01,9.211002349853515625e+00,9.961756484750715401e+00
1.043310000000000137e+01,9.211000442504882812e+00,1.171367625629121179e+01
1.022729999999999961e+01,9.211000442504882812e+00,9.937124729841864124e+00
1.017689999999999806e+01,9.211001396179199219e+00,9.491088679468196787e+00
1.026329999999999920e+01,9.211001396179199219e+00,1.025302391843559136e+01
1.037880000000000003e+01,9.211000442504882812e+00,1.125177821612438045e+01
1.029579999999999984e+01,9.210999488830566406e+00,1.053634016948108432e+01
1.024789999999999779e+01,9.210998535156250000e+00,1.011818484610259716e+01
1.024639999999999951e+01,9.210999488830566406e+00,1.010501748096339369e+01
1.025879999999999903e+01,9.211000442504882812e+00,1.021366590142235253e+01
1.027519999999999989e+01,9.211000442504882812e+00,1.035697171339844580e+01
1.037800000000000189e+01,9.211001396179199219e+00,1.124492776855658605e+01
1.017229999999999990e+01,9.211000442504882812e+00,9.450169160318875328e+00
1.049690000000000012e+01,9.210999488830566406e+00,1.225028828672687808e+01
1.047569999999999979e+01,9.211000442504882812e+00,1.207269736146622208e+01
1.025549999999999962e+01,9.210999488830566406e+00,1.018478388347163133e+01
9.881500000000000838e+00,9.210999488830566406e+00,6.785412246819150006e+00
1.017120000000000068e+01,9.210997581481933594e+00,9.440404460811576470e+00
1.035909999999999975e+01,9.211001396179199219e+00,1.108299566391675484e+01
1.047300000000000253e+01,9.211001396179199219e+00,1.205002008804357061e+01
1.027480000000000082e+01,9.211000442504882812e+00,1.035348189254406748e+01
1.008820000000000050e+01,9.211000442504882812e+00,8.695303002469396247e+00
9.617500000000001492e+00,9.210998535156250000e+00,4.226685363595024114e+00
9.549500000000000099e+00,9.210996627807617188e+00,3.544723516334707725e+00
9.738699999999999690e+00,9.210995674133300781e+00,5.418632115854260967e+00
9.754500000000000171e+00,9.210998535156250000e+00,5.571802397290995579e+00
9.647400000000001086e+00,9.210998535156250000e+00,4.523513743016263966e+00
1.006230000000000047e+01,9.210997581481933594e+00,8.460316413921935563e+00
1.042600000000000016e+01,9.211004257202148438e+00,1.165351757910849528e+01
1.013259999999999827e+01,9.211004257202148438e+00,9.095353046580838097e+00
9.583899999999999864e+00,9.211001396179199219e+00,3.890885796187362633e+00
9.559899999999998954e+00,9.210993766784667969e+00,3.649684967576344974e+00
9.900699999999998724e+00,9.210992813110351562e+00,6.966246698613706378e+00
9.946899999999999409e+00,9.210998535156250000e+00,7.398299619416596862e+00
1.008870000000000111e+01,9.210999488830566406e+00,8.699837552602760482e+00
1.017079999999999984e+01,9.211000442504882812e+00,9.436814778533813453e+00
9.618800000000000239e+00,9.211000442504882812e+00,4.239609488658849124e+00
9.551500000000000767e+00,9.210995674133300781e+00,3.564930386501595994e+00
9.416199999999999903e+00,9.210996627807617188e+00,2.179258853809208585e+00
9.379199999999999093e+00,9.210992813110351562e+00,1.793406547356358294e+00
9.670199999999999463e+00,9.210988998413085938e+00,4.748722897012611632e+00
9.972700000000001452e+00,9.210996627807617188e+00,7.637885148378916078e+00
9.696500000000000341e+00,9.211001396179199219e+00,5.006946875891312487e+00
9.776599999999998403e+00,9.210998535156250000e+00,5.785257296439954011e+00
9.248999999999998778e+00,9.210999488830566406e+00,4.108607543456846423e-01
8.869199999999999307e+00,9.210988044738769531e+00,-3.853651341031550714e+00
9.361699999999999022e+00,9.210973739624023438e+00,1.610030874477665463e+00
9.515200000000001879e+00,9.210988998413085938e+00,3.197105700215611801e+00
9.373000000000001108e+00,9.210992813110351562e+00,1.728445395173898724e+00
9.737099999999998090e+00,9.210988998413085938e+00,5.403159067760547885e+00
9.946899999999999409e+00,9.210998535156250000e+00,7.398299619416596862e+00
1.543520000000000181e+01,9.211002349853515625e+00,4.032469712181562471e+01
1.210670000000000002e+01,9.210739135742187500e+00,2.392031572813246143e+01
9.058500000000000441e+00,9.210891723632812500e+00,-1.682306382213523799e+00
9.384900000000001796e+00,9.210940361022949219e+00,1.853612068078003272e+00
9.339599999999999014e+00,9.210971832275390625e+00,1.377234225497969922e+00
9.848899999999998656e+00,9.210979461669921875e+00,6.477073971002618613e+00
9.652499999999999858e+00,9.210990905761718750e+00,4.574038790347382033e+00
9.496800000000000352e+00,9.210988044738769531e+00,3.009560644229959614e+00
9.531900000000000261e+00,9.210987091064453125e+00,3.366725510502073693e+00
9.465899999999999537e+00,9.210990905761718750e+00,2.692919788274551696e+00
9.444799999999998974e+00,9.211003303527832031e+00,2.475401241658552465e+00
9.207900000000000418e+00,9.211000442504882812e+00,-3.367154839738045052e-02
9.227299999999999613e+00,9.210983276367187500e+00,1.768309649931411598e-01
9.095100000000000406e+00,9.210985183715820312e+00,-1.274149637890951148e+00
9.404199999999999449e+00,9.210981369018554688e+00,2.054599338396086328e+00
9.355499999999999261e+00,9.210992813110351562e+00,1.544622808932154534e+00
9.504599999999999937e+00,9.210989952087402344e+00,3.089136290981183919e+00
9.392900000000000915e+00,9.210992813110351562e+00,1.936645624776685892e+00
9.197499999999999787e+00,9.210989952087402344e+00,-1.466697699092422702e-01
9.104799999999999116e+00,9.210985183715820312e+00,-1.166254983259612521e+00
9.376599999999998047e+00,9.210981369018554688e+00,1.766297282399200252e+00
9.248099999999999099e+00,9.210988044738769531e+00,4.012927548494238938e-01
9.202899999999999636e+00,9.210985183715820312e+00,-8.785473835226587092e-02
9.169600000000000861e+00,9.210983276367187500e+00,-4.513095049640838963e-01
9.356700000000001793e+00,9.210983276367187500e+00,1.557351669208313361e+00
9.954600000000001003e+00,9.210988998413085938e+00,7.470023924486317135e+00
9.743700000000000472e+00,9.211000442504882812e+00,5.467117804274737480e+00
9.409100000000000463e+00,9.210996627807617188e+00,2.105444433499306545e+00
9.465599999999998460e+00,9.210987091064453125e+00,2.689876066340700866e+00
9.534200000000000230e+00,9.210988998413085938e+00,3.390017008106755547e+00
9.304799999999998406e+00,9.210992813110351562e+00,1.008159088746097165e+00
9.023699999999999832e+00,9.210987091064453125e+00,-2.075502189395185049e+00
9.577200000000001268e+00,9.210977554321289062e+00,3.823898902379736953e+00
9.403400000000001313e+00,9.210992813110351562e+00,2.046144871957480404e+00
9.267699999999999605e+00,9.210990905761718750e+00,6.119004093602604666e-01
9.513700000000000045e+00,9.210988998413085938e+00,3.181843043052798858e+00
9.641400000000000858e+00,9.210994720458984375e+00,4.464136738865895460e+00
9.325199999999998823e+00,9.210994720458984375e+00,1.224695229496573390e+00
9.760799999999997922e+00,9.210988044738769531e+00,5.632857504110610591e+00
9.503599999999998715e+00,9.210997581481933594e+00,3.078858732670410880e+00
9.616299999999998960e+00,9.210990905761718750e+00,4.214813329849112833e+00
9.390200000000001879e+00,9.210992813110351562e+00,1.908449094690744419e+00
9.024499999999999744e+00,9.210989952087402344e+00,-2.066485146959970987e+00
9.370100000000000762e+00,9.210978507995605469e+00,1.698183498622162890e+00
9.433100000000001373e+00,9.210988998413085938e+00,2.354591826514246478e+00
9.419499999999999318e+00,9.210990905761718750e+00,2.213589832138442404e+00
9.446600000000000108e+00,9.210990905761718750e+00,2.494115282093889441e+00
9.182699999999998752e+00,9.210990905761718750e+00,-3.080891868592026683e-01
8.964500000000001023e+00,9.210986137390136719e+00,-2.749580427130745353e+00
9.281900000000000261e+00,9.210977554321289062e+00,7.640940505576573338e-01
9.402900000000000702e+00,9.210987091064453125e+00,2.040997021509827647e+00
9.168799999999997397e+00,9.210988998413085938e+00,-4.601365327315303233e-01
8.893899999999998585e+00,9.210982322692871094e+00,-3.565166267811338052e+00
8.822599999999999554e+00,9.210973739624023438e+00,-4.402032729853148751e+00
9.221600000000000463e+00,9.210971832275390625e+00,1.152529682984497067e-01
9.087500000000000355e+00,9.210985183715820312e+00,-1.358846588344648776e+00
9.077899999999999636e+00,9.210981369018554688e+00,-1.465992895036903443e+00
8.814899999999999736e+00,9.210979461669921875e+00,-4.493295008110383293e+00
9.527199999999998781e+00,9.210968971252441406e+00,3.319244150931620840e+00
9.734700000000000131e+00,9.210991859436035156e+00,5.379807704027498971e+00
9.316900000000000404e+00,9.210996627807617188e+00,1.136680357118603935e+00
9.022600000000000620e+00,9.210985183715820312e+00,-2.087925694542811517e+00
9.448599999999999000e+00,9.210975646972656250e+00,2.514915998426674459e+00
9.403700000000000614e+00,9.210987091064453125e+00,2.049330677664615852e+00
9.395699999999997942e+00,9.210988998413085938e+00,1.965909954414381655e+00
9.638900000000001356e+00,9.210987091064453125e+00,4.439437165398003593e+00
9.895000000000001350e+00,9.210992813110351562e+00,6.912654743705404670e+00
9.750200000000001310e+00,9.210995674133300781e+00,5.530187338379730200e+00
9.754400000000000404e+00,9.210996627807617188e+00,5.570853893549405633e+00
9.044200000000000017e+00,9.210997581481933594e+00,-1.844249148425881613e+00
8.951399999999999579e+00,9.210977554321289062e+00,-2.899854261023856683e+00
9.066300000000000026e+00,9.210973739624023438e+00,-1.595730779083235795e+00
9.516500000000000625e+00,9.210979461669921875e+00,3.210429657227748645e+00
9.067800000000000082e+00,9.210992813110351562e+00,-1.579135105652434534e+00
9.164400000000000546e+00,9.210981369018554688e+00,-5.082860745772133093e-01
9.103400000000000603e+00,9.210985183715820312e+00,-1.181813209524130714e+00
9.083500000000000796e+00,9.210985183715820312e+00,-1.403480857773099499e+00
9.051499999999998991e+00,9.210983276367187500e+00,-1.761954111110739074e+00
8.743700000000000472e+00,9.210981369018554688e+00,-5.344206331627962214e+00
8.761599999999999611e+00,9.210966110229492188e+00,-5.128813347213894147e+00
9.259599999999998943e+00,9.210966110229492188e+00,5.252266811796055812e-01
9.345500000000001251e+00,9.210984230041503906e+00,1.439364078524394852e+00
9.155800000000001049e+00,9.210988998413085938e+00,-6.027763648516227812e-01
9.318599999999999994e+00,9.210981369018554688e+00,1.154879820804040280e+00
9.238500000000000156e+00,9.210986137390136719e+00,2.978174228485515607e-01
9.396799999999998931e+00,9.210983276367187500e+00,1.977446829056821898e+00
9.928999999999998494e+00,9.210988044738769531e+00,7.231462939482617536e+00
9.946799999999999642e+00,9.210996627807617188e+00,7.397387825153642460e+00
9.322799999999999088e+00,9.210994720458984375e+00,1.199267168029076291e+00
9.127399999999999736e+00,9.210983276367187500e+00,-9.157402586408809331e-01
9.619099999999999540e+00,9.210981369018554688e+00,4.242794346471550071e+00
9.621900000000000119e+00,9.210993766784667969e+00,4.270531113556907954e+00
