True Value,Predicted Value,Error
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.214999999999999858e+00,8.180373191833496094e+00,4.215070988010196640e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.179000000000000270e+00,8.180375099182128906e+00,-1.681255877403883478e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.179000000000000270e+00,8.180373191833496094e+00,-1.678923870272433852e-02
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.166999999999999815e+00,8.180374145507812500e+00,-1.637583630196239037e-01
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.251999999999998892e+00,8.180373191833496094e+00,8.679933127302813523e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.214999999999999858e+00,8.180373191833496094e+00,4.215070988010196640e-01
8.190999999999998948e+00,8.180374145507812500e+00,1.297259735342015663e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.179000000000000270e+00,8.180374145507812500e+00,-1.680089873838158665e-02
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.264000000000001123e+00,8.180373191833496094e+00,1.011941047513371439e+00
8.301000000000000156e+00,8.180373191833496094e+00,1.453159958637562532e+00
8.227999999999999758e+00,8.180373191833496094e+00,5.788382130104966494e-01
8.264000000000001123e+00,8.180374145507812500e+00,1.011929507407897111e+00
8.264000000000001123e+00,8.180373191833496094e+00,1.011941047513371439e+00
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.275999999999999801e+00,8.180375099182128906e+00,1.155448294077705329e+00
8.301000000000000156e+00,8.180373191833496094e+00,1.453159958637562532e+00
8.264000000000001123e+00,8.180373191833496094e+00,1.011941047513371439e+00
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.275999999999999801e+00,8.180375099182128906e+00,1.155448294077705329e+00
8.275999999999999801e+00,8.180374145507812500e+00,1.155459817450305682e+00
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.275999999999999801e+00,8.180375099182128906e+00,1.155448294077705329e+00
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.301000000000000156e+00,8.180375099182128906e+00,1.453136981301906383e+00
8.264000000000001123e+00,8.180374145507812500e+00,1.011929507407897111e+00
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.264000000000001123e+00,8.180375099182128906e+00,1.011917967302422561e+00
8.251999999999998892e+00,8.180373191833496094e+00,8.679933127302813523e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.275999999999999801e+00,8.180375099182128906e+00,1.155448294077705329e+00
8.251999999999998892e+00,8.180373191833496094e+00,8.679933127302813523e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.264000000000001123e+00,8.180375099182128906e+00,1.011917967302422561e+00
8.240000000000000213e+00,8.180373191833496094e+00,7.236263127002926510e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.301000000000000156e+00,8.180375099182128906e+00,1.453136981301906383e+00
8.227999999999999758e+00,8.180373191833496094e+00,5.788382130104966494e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.301000000000000156e+00,8.180375099182128906e+00,1.453136981301906383e+00
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.288999999999999702e+00,8.180375099182128906e+00,1.310470512943308075e+00
8.251999999999998892e+00,8.180373191833496094e+00,8.679933127302813523e-01
8.301000000000000156e+00,8.180374145507812500e+00,1.453148469969734347e+00
8.240000000000000213e+00,8.180373191833496094e+00,7.236263127002926510e-01
8.264000000000001123e+00,8.180374145507812500e+00,1.011929507407897111e+00
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.179000000000000270e+00,8.180375099182128906e+00,-1.681255877403883478e-02
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.275999999999999801e+00,8.180374145507812500e+00,1.155459817450305682e+00
8.227999999999999758e+00,8.180373191833496094e+00,5.788382130104966494e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.275999999999999801e+00,8.180374145507812500e+00,1.155459817450305682e+00
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.251999999999998892e+00,8.180374145507812500e+00,8.679817558432670888e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.264000000000001123e+00,8.180374145507812500e+00,1.011929507407897111e+00
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.214999999999999858e+00,8.180375099182128906e+00,4.214838809235660344e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.275999999999999801e+00,8.180374145507812500e+00,1.155459817450305682e+00
8.203000000000001180e+00,8.180373191833496094e+00,2.758357694319771292e-01
8.203000000000001180e+00,8.180375099182128906e+00,2.758125175895680958e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.251999999999998892e+00,8.180375099182128906e+00,8.679701989562529363e-01
8.227999999999999758e+00,8.180374145507812500e+00,5.788266224135544258e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.264000000000001123e+00,8.180375099182128906e+00,1.011917967302422561e+00
8.190999999999998948e+00,8.180373191833496094e+00,1.297376164876432314e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.190999999999998948e+00,8.180375099182128906e+00,1.297143305807599012e-01
8.240000000000000213e+00,8.180375099182128906e+00,7.236031652654284496e-01
8.240000000000000213e+00,8.180374145507812500e+00,7.236147389828606613e-01
8.203000000000001180e+00,8.180374145507812500e+00,2.758241435107726125e-01
8.227999999999999758e+00,8.180375099182128906e+00,5.788150318166122021e-01
8.214999999999999858e+00,8.180374145507812500e+00,4.214954898622928492e-01
