True Value,Predicted Value,Error
6.187700000000000422e+00,6.116838455200195312e+00,1.145200071105662909e+00
6.161400000000000432e+00,6.096269607543945312e+00,1.057071322362695520e+00
6.139499999999999957e+00,6.073624610900878906e+00,1.072976449207933225e+00
6.116600000000000037e+00,6.049783229827880859e+00,1.092384170488820194e+00
6.086199999999999832e+00,6.032375335693359375e+00,8.843722570181797860e-01
6.081199999999999939e+00,6.017087459564208984e+00,1.054274492465154145e+00
6.085999999999999410e+00,5.997849941253662109e+00,1.448407143383787510e+00
6.060600000000000875e+00,5.982302665710449219e+00,1.291907307684909689e+00
6.037300000000000999e+00,5.973656654357910156e+00,1.054169010022540487e+00
6.006800000000000139e+00,5.966055393218994141e+00,6.783080305821069800e-01
5.986399999999999721e+00,5.955612182617187500e+00,5.142960273755883271e-01
5.960999999999999410e+00,5.944051742553710938e+00,2.843190311405548454e-01
5.935000000000001386e+00,5.931300163269042969e+00,6.233928780047878759e-02
5.924599999999998978e+00,5.914604187011718750e+00,1.687170946271517036e-01
5.916599999999999859e+00,5.892985820770263672e+00,3.991173854872087090e-01
5.887199999999999989e+00,5.872708797454833984e+00,2.461476176308942110e-01
5.910400000000000098e+00,5.857337474822998047e+00,8.977823019931316928e-01
5.888399999999998080e+00,5.850873947143554688e+00,6.372877667353340492e-01
5.873100000000000875e+00,5.846782684326171875e+00,4.480992265384379225e-01
5.862400000000000944e+00,5.843404293060302734e+00,3.240261145554415578e-01
5.848700000000000898e+00,5.841108322143554688e+00,1.298011157427498286e-01
5.843800000000000772e+00,5.837812900543212891e+00,1.024521622366932477e-01
5.825300000000000367e+00,5.832399368286132812e+00,-1.218712905109169548e-01
5.838000000000000078e+00,5.825796127319335938e+00,2.090420123443669231e-01
5.832099999999999618e+00,5.819701194763183594e+00,2.125958957633789781e-01
5.819500000000000561e+00,5.812538623809814453e+00,1.196215515110595068e-01
5.794500000000000206e+00,5.808540821075439453e+00,-2.423129014658598201e-01
5.808500000000000441e+00,5.805405139923095703e+00,5.328157143676916924e-02
5.811999999999999389e+00,5.803297042846679688e+00,1.497411760722591745e-01
5.825999999999999623e+00,5.802507400512695312e+00,4.032372036955769179e-01
5.830399999999999139e+00,5.804311752319335938e+00,4.474521075854693830e-01
5.826600000000000001e+00,5.806657791137695312e+00,3.422615052055176244e-01
5.822299999999999365e+00,5.807976245880126953e+00,2.460153911662472659e-01
5.883999999999999453e+00,5.811548233032226562e+00,1.231335264578057531e+00
5.892400000000000304e+00,5.826649188995361328e+00,1.115857901782617789e+00
5.869000000000000661e+00,5.843582630157470703e+00,4.330783752347922011e-01
5.927699999999998859e+00,5.852829933166503906e+00,1.263054250948849822e+00
5.861299999999999955e+00,5.864867210388183594e+00,-6.086039595624927884e-02
5.868299999999999628e+00,5.870305061340332031e+00,-3.416766934772257763e-02
5.901400000000000645e+00,5.874253749847412109e+00,4.599967830106166944e-01
5.914299999999999891e+00,5.880471229553222656e+00,5.719826597700021775e-01
5.903999999999999027e+00,5.880121707916259766e+00,4.044426165944997598e-01
5.950199999999998823e+00,5.872064113616943359e+00,1.313164034537586566e+00
6.051700000000000301e+00,5.875426292419433594e+00,2.912796529579567917e+00
6.028799999999999493e+00,5.896789550781250000e+00,2.189663767561529806e+00
6.079399999999999693e+00,5.922559738159179688e+00,2.579864161608382833e+00
6.081400000000000361e+00,5.962373256683349609e+00,1.957226022242423591e+00
6.081700000000000550e+00,5.998118400573730469e+00,1.374313093810448860e+00
6.096700000000000230e+00,6.021553039550781250e+00,1.232584192255137712e+00
6.137699999999998823e+00,6.045151233673095703e+00,1.507873736528392294e+00
6.161400000000000432e+00,6.065229892730712891e+00,1.560848301835419338e+00
6.180100000000000371e+00,6.067655086517333984e+00,1.819467540697826458e+00
6.248200000000000642e+00,6.067601203918457031e+00,2.890413176299471587e+00
6.282600000000000406e+00,6.086936950683593750e+00,3.114364265055974634e+00
6.348099999999999632e+00,6.116693019866943359e+00,3.645295129771999321e+00
6.430699999999999861e+00,6.159495353698730469e+00,4.217342533491989620e+00
6.532500000000000639e+00,6.218915462493896484e+00,4.800375621983989483e+00
6.582499999999999574e+00,6.289001464843750000e+00,4.458769998575762727e+00
6.713799999999999102e+00,6.366044044494628906e+00,5.179718721221517441e+00
6.742199999999999527e+00,6.465552330017089844e+00,4.103225504774550281e+00
6.768000000000001570e+00,6.570341110229492188e+00,2.920491870131638912e+00
6.846899999999999764e+00,6.666636943817138672e+00,2.632768934596110277e+00
6.874100000000001209e+00,6.759064197540283203e+00,1.673467107835469037e+00
7.054200000000000692e+00,6.830591678619384766e+00,3.169860811723737459e+00
7.191300000000000026e+00,6.899038791656494141e+00,4.064094229742965858e+00
7.285000000000000142e+00,6.986231327056884766e+00,4.101148564764796056e+00
7.454599999999998339e+00,7.094123840332031250e+00,4.835620417835526652e+00
7.543700000000000294e+00,7.243541240692138672e+00,3.978932875218547771e+00
7.678800000000000736e+00,7.441497802734375000e+00,3.090355228233912843e+00
7.917800000000001504e+00,7.656506061553955078e+00,3.300082579075581446e+00
8.157400000000000873e+00,7.871409416198730469e+00,3.505903643333296849e+00
8.313699999999998980e+00,8.076950073242187500e+00,2.847708321900134898e+00
8.498799999999999244e+00,8.267431259155273438e+00,2.722369520929141196e+00
8.567600000000000549e+00,8.479964256286621094e+00,1.022873893661929268e+00
8.713099999999998957e+00,8.688488960266113281e+00,2.824602005472871546e-01
8.983600000000000918e+00,8.872958183288574219e+00,1.231597763829942238e+00
9.193199999999999150e+00,9.037945747375488281e+00,1.688794463565579829e+00
9.492500000000001492e+00,9.163171768188476562e+00,3.469351928485908676e+00
9.729000000000000981e+00,9.289854049682617188e+00,4.513783023099843028e+00
9.834599999999998232e+00,9.472705841064453125e+00,3.679805573541833574e+00
9.984600000000000364e+00,9.691296577453613281e+00,2.937558064883791786e+00
1.024630000000000152e+01,9.909819602966308594e+00,3.283920996200510256e+00
1.050019999999999953e+01,1.010108947753906250e+01,3.800980195243300219e+00
1.060550000000000104e+01,1.023748111724853516e+01,3.470075741374436529e+00
1.077180000000000071e+01,1.034492301940917969e+01,3.962912239280538262e+00
1.082140000000000057e+01,1.044915294647216797e+01,3.439915847559766426e+00
1.092689999999999984e+01,1.053985500335693359e+01,3.542129942097632878e+00
1.109920000000000151e+01,1.062743854522705078e+01,4.250409531974833399e+00
1.125860000000000127e+01,1.072002029418945312e+01,4.783718275900628036e+00
1.137470000000000070e+01,1.081650638580322266e+01,4.907326032306593255e+00
1.146679999999999922e+01,1.091890144348144531e+01,4.778129526271967187e+00
1.166289999999999871e+01,1.103848648071289062e+01,5.353844406512172860e+00
1.178209999999999802e+01,1.118193340301513672e+01,5.093884765745167797e+00
1.178519999999999968e+01,1.134085178375244141e+01,3.770391815561537019e+00
1.190629999999999811e+01,1.148081874847412109e+01,3.573580806177209634e+00
1.202320000000000100e+01,1.157884693145751953e+01,3.695797030262172100e+00
1.199419999999999931e+01,1.164090728759765625e+01,2.945529609330701959e+00
1.191469999999999985e+01,1.167895030975341797e+01,1.978645624703784911e+00
1.200790000000000113e+01,1.170069980621337891e+01,2.558317389273912834e+00
1.202769999999999939e+01,1.171312618255615234e+01,2.615411237758233920e+00
1.205589999999999939e+01,1.172023105621337891e+01,2.784271135183773005e+00
1.218889999999999851e+01,1.172576522827148438e+01,3.799643706392818121e+00
1.217890000000000228e+01,1.173076629638671875e+01,3.679590961525946113e+00
1.230599999999999916e+01,1.173386669158935547e+01,4.649222398916331045e+00
1.226869999999999727e+01,1.173859882354736328e+01,4.320760768888587400e+00
1.232909999999999862e+01,1.174410533905029297e+01,4.744828583998067728e+00
1.232750000000000057e+01,1.174908638000488281e+01,4.692059379396614993e+00
1.244720000000000226e+01,1.175285148620605469e+01,5.578351065251200502e+00
1.236029999999999873e+01,1.175644874572753906e+01,4.885409369290872661e+00
1.228649999999999665e+01,1.175851249694824219e+01,4.297297872068974733e+00
1.217429999999999879e+01,1.175944805145263672e+01,3.407604121365188199e+00
1.212269999999999825e+01,1.175905704498291016e+01,2.999686167413927240e+00
1.207059999999999889e+01,1.175786209106445312e+01,2.590906077042945732e+00
1.222669999999999924e+01,1.175573062896728516e+01,3.851974539595427238e+00
1.239010000000000034e+01,1.175377464294433594e+01,5.135756426951068931e+00
1.244350000000000023e+01,1.175235366821289062e+01,5.554275981734315693e+00
1.247630000000000194e+01,1.175220394134521484e+01,5.803772421749934018e+00
1.270069999999999766e+01,1.175403118133544922e+01,7.453674353890325399e+00
1.270449999999999946e+01,1.175856304168701172e+01,7.445684271816976896e+00
1.294100000000000250e+01,1.176334476470947266e+01,9.100187275253301067e+00
1.289449999999999719e+01,1.176819419860839844e+01,8.734776853632160609e+00
1.279969999999999963e+01,1.177137184143066406e+01,8.034002035745647419e+00
1.278000000000000291e+01,1.177313423156738281e+01,7.878448892274020565e+00
1.278150000000000119e+01,1.177432155609130859e+01,7.879970613063353113e+00
1.279829999999999934e+01,1.177515220642089844e+01,7.994403894103911945e+00
1.294410000000000061e+01,1.177553939819335938e+01,9.027747018383983857e+00
1.306150000000000055e+01,1.177590465545654297e+01,9.842631738647609652e+00
1.311179999999999524e+01,1.177623748779296875e+01,1.018595854274033208e+01
1.311890000000000356e+01,1.177667140960693359e+01,1.023125864510797101e+01
1.321859999999999680e+01,1.177733325958251953e+01,1.090332365316658070e+01
1.313929999999999865e+01,1.177820491790771484e+01,1.035896190887097390e+01
1.323789999999999978e+01,1.177884578704833984e+01,1.102179509553373116e+01
1.331020000000000003e+01,1.177950382232666016e+01,1.150017413467370808e+01
1.328570000000000029e+01,1.178001499176025391e+01,1.133312515140147880e+01
1.322710000000000363e+01,1.178030490875244141e+01,1.093811259646908063e+01
1.328490000000000038e+01,1.178045177459716797e+01,1.132449792924924026e+01
1.326520000000000010e+01,1.178063583374023438e+01,1.119141940008266545e+01
1.321110000000000007e+01,1.178073596954345703e+01,1.082698662833937497e+01
1.332099999999999973e+01,1.178076744079589844e+01,1.156243945052249344e+01
1.326449999999999818e+01,1.178087806701660156e+01,1.118490657758224494e+01
1.336659999999999826e+01,1.178083610534667969e+01,1.186362945441113581e+01
1.331189999999999785e+01,1.178093814849853516e+01,1.150070126354211730e+01
1.340379999999999860e+01,1.178099250793457031e+01,1.210707032382927650e+01
1.326299999999999990e+01,1.178114128112792969e+01,1.117287731940036366e+01
1.331859999999999999e+01,1.178112983703613281e+01,1.154378210145110728e+01
1.328800000000000026e+01,1.178121948242187500e+01,1.133940786858914151e+01
1.329780000000000051e+01,1.178122234344482422e+01,1.140472601900446925e+01
1.330640000000000178e+01,1.178121566772460938e+01,1.146203580439030922e+01
1.326600000000000001e+01,1.178119659423828125e+01,1.119254791015919537e+01
1.324020000000000152e+01,1.178110504150390625e+01,1.102018820332090954e+01
1.328670000000000151e+01,1.178099632263183594e+01,1.133241269365730730e+01
1.341950000000000287e+01,1.178098011016845703e+01,1.220999209979168754e+01
1.339969999999999750e+01,1.178112125396728516e+01,1.207921629613135117e+01
1.337359999999999971e+01,1.178119850158691406e+01,1.190705194123561128e+01
1.336539999999999928e+01,1.178126621246337891e+01,1.185249814847756511e+01
1.356979999999999897e+01,1.178133773803710938e+01,1.317972454983042851e+01
1.351230000000000153e+01,1.178164005279541016e+01,1.280803377074658833e+01
1.352699999999999747e+01,1.178184413909912109e+01,1.290127789532695068e+01
1.350639999999999930e+01,1.178202152252197266e+01,1.276712134601394055e+01
1.353250000000000064e+01,1.178211212158203125e+01,1.293469705093640876e+01
1.349719999999999764e+01,1.178222084045410156e+01,1.270618468679353086e+01
1.326139999999999830e+01,1.178230953216552734e+01,1.115335083652156811e+01
1.331999999999999851e+01,1.178216171264648438e+01,1.154533248763899600e+01
1.320799999999999841e+01,1.178203678131103516e+01,1.079620850006786448e+01
1.312720000000000020e+01,1.178176498413085938e+01,1.024921549050171166e+01
1.316660000000000075e+01,1.178141403198242188e+01,1.052045302521211845e+01
1.304149999999999743e+01,1.178107929229736328e+01,9.664691237224509734e+00
1.298620000000000374e+01,1.178054618835449219e+01,9.284115535302946753e+00
1.228180000000000049e+01,1.177997493743896484e+01,4.085924396758094268e+00
1.212169999999999881e+01,1.177835273742675781e+01,2.832500908067688616e+00
1.233609999999999829e+01,1.177606773376464844e+01,4.539783774737152555e+00
1.235970000000000013e+01,1.177365875244140625e+01,4.741549127880077208e+00
1.216129999999999889e+01,1.177062511444091797e+01,3.212443452254947651e+00
1.206500000000000128e+01,1.176568508148193359e+01,2.480853033717924649e+00
1.199629999999999974e+01,1.175862598419189453e+01,1.981227676934598225e+00
1.192090000000000138e+01,1.175037479400634766e+01,1.430472581714918423e+00
1.185670000000000002e+01,1.174522590637207031e+01,9.401780733925098055e-01
1.237570000000000192e+01,1.174181365966796875e+01,5.122024130611061210e+00
1.182390000000000185e+01,1.174037265777587891e+01,7.064280163408260815e-01
1.183380000000000010e+01,1.173260498046875000e+01,8.551354554855591372e-01
1.177120000000000033e+01,1.172568130493164062e+01,3.866954521914477971e-01
1.163409999999999833e+01,1.172012805938720703e+01,-7.394474810016135047e-01
1.154120000000000346e+01,1.171304321289062500e+01,-1.488954466525330922e+00
1.153420000000000023e+01,1.170304489135742188e+01,-1.463863045182341560e+00
1.151349999999999874e+01,1.168650531768798828e+01,-1.502630109766704969e+00
1.134949999999999903e+01,1.165142917633056641e+01,-2.660286147676703017e+00
1.145169999999999888e+01,1.160807895660400391e+01,-1.365552333749618263e+00
1.135789999999999900e+01,1.157137680053710938e+01,-1.879544638860268124e+00
1.129540000000000077e+01,1.153051662445068359e+01,-2.081525439122853705e+00
1.133179999999999943e+01,1.148829936981201172e+01,-1.381063642245824230e+00
1.120219999999999771e+01,1.145523452758789062e+01,-2.258793161949375516e+00
1.123870000000000147e+01,1.141499996185302734e+01,-1.568686430396984077e+00
1.119249999999999901e+01,1.137123489379882812e+01,-1.596916629875623217e+00
1.108329999999999949e+01,1.133572292327880859e+01,-2.277506909303268046e+00
1.104359999999999786e+01,1.128852939605712891e+01,-2.217840161334447835e+00
1.103129999999999811e+01,1.123054313659667969e+01,-1.806161890227639732e+00
1.103070000000000128e+01,1.117428016662597656e+01,-1.301641479017426439e+00
1.105610000000000070e+01,1.111590671539306641e+01,-5.409386256732997555e-01
1.108319999999999794e+01,1.106745147705078125e+01,1.420936457811524944e-01
1.106730000000000125e+01,1.102899551391601562e+01,3.461050670351903391e-01
1.120609999999999928e+01,1.099930667877197266e+01,1.845363875282450161e+00
1.118860000000000099e+01,1.100428771972656250e+01,1.647322098148458869e+00
1.122080000000000055e+01,1.103542613983154297e+01,1.652055648157507273e+00
1.115789999999999971e+01,1.107654094696044922e+01,7.291609804672070094e-01
1.117120000000000246e+01,1.111392211914062500e+01,5.127280942009583287e-01
1.099769999999999825e+01,1.114484500885009766e+01,-1.337961654255884758e+00
1.096919999999999895e+01,1.115497398376464844e+01,-1.693596467970768016e+00
1.114049999999999763e+01,1.114555644989013672e+01,-4.538799775718408563e-02
1.107709999999999795e+01,1.112043190002441406e+01,-3.911845160232924057e-01
1.107510000000000083e+01,1.108297348022460938e+01,-7.109173031944218679e-02
1.111519999999999797e+01,1.104616355895996094e+01,6.210994047793746420e-01
1.116469999999999985e+01,1.102313709259033203e+01,1.267950839786718964e+00
1.116209999999999880e+01,1.101913547515869141e+01,1.280803118062975754e+00
1.131370000000000076e+01,1.104816818237304688e+01,2.346993623898051773e+00
1.132369999999999877e+01,1.110515499114990234e+01,1.929978795359259314e+00
1.140370000000000061e+01,1.114951896667480469e+01,2.228934760868805043e+00
1.133190000000000097e+01,1.119700050354003906e+01,1.190440230322910464e+00
1.113359999999999950e+01,1.125493144989013672e+01,-1.089777339675731316e+00
1.117650000000000077e+01,1.129435539245605469e+01,-1.054492841730898745e+00
1.116779999999999795e+01,1.131192398071289062e+01,-1.290531534526878188e+00
1.123500000000000121e+01,1.131360054016113281e+01,-6.996042737973440229e-01
1.118099999999999916e+01,1.129567718505859375e+01,-1.025643368737989558e+00
1.112899999999999778e+01,1.125732326507568359e+01,-1.153052970398830368e+00
1.102759999999999785e+01,1.120345973968505859e+01,-1.594723599741201703e+00
1.099089999999999989e+01,1.115107727050781250e+01,-1.457362640983109747e+00
1.095420000000000016e+01,1.112430763244628906e+01,-1.552898727851316218e+00
1.094449999999999967e+01,1.109862422943115234e+01,-1.408234541835192699e+00
1.076730000000000054e+01,1.105180072784423828e+01,-2.642266193421170861e+00
1.066509999999999891e+01,1.097087860107421875e+01,-2.867095489720863810e+00
1.063690000000000069e+01,1.087088489532470703e+01,-2.199747062816293841e+00
1.058130000000000237e+01,1.077238464355468750e+01,-1.805871145839217373e+00
1.050060000000000215e+01,1.068393325805664062e+01,-1.745931261610178975e+00
1.051470000000000127e+01,1.059502029418945312e+01,-7.638857427168805891e-01
1.045220000000000127e+01,1.050490093231201172e+01,-5.042089924801519407e-01
1.036910000000000132e+01,1.041663455963134766e+01,-4.584251249515033932e-01
1.032189999999999941e+01,1.035164070129394531e+01,-2.881320424916527512e-01
1.033020000000000138e+01,1.030697631835937500e+01,2.248134754470037522e-01
1.022460000000000058e+01,1.026118183135986328e+01,-3.577825182389795522e-01
1.012950000000000017e+01,1.020637798309326172e+01,-7.589514101709022853e-01
1.002440000000000353e+01,1.014636993408203125e+01,-1.216730518355489288e+00
9.832000000000000739e+00,1.006179618835449219e+01,-2.337227302222248060e+00
9.684000000000001052e+00,9.941573143005371094e+00,-2.659780493653139288e+00
9.570599999999998886e+00,9.796079635620117188e+00,-2.355961335967633463e+00
9.489600000000001145e+00,9.620579719543457031e+00,-1.380244894868654759e+00
9.423200000000001353e+00,9.418962478637695312e+00,4.496902710656719426e-02
9.285700000000000287e+00,9.233374595642089844e+00,5.635052215547610155e-01
9.179800000000000182e+00,9.077377319335937500e+00,1.115739783699674081e+00
9.154000000000001691e+00,8.943381309509277344e+00,2.300837781196463983e+00
9.027400000000000091e+00,8.849673271179199219e+00,1.968747688379831162e+00
8.960900000000000531e+00,8.776139259338378906e+00,2.061854731797270635e+00
8.708099999999999952e+00,8.702798843383789062e+00,6.087615686786887470e-02
8.693899999999999295e+00,8.592204093933105469e+00,1.169738622101632597e+00
8.646499999999999631e+00,8.469728469848632812e+00,2.044428730137822559e+00
8.577300000000001035e+00,8.364658355712890625e+00,2.479120985474570826e+00
8.404600000000000293e+00,8.280304908752441406e+00,1.478893596929763410e+00
8.355699999999998795e+00,8.187238693237304688e+00,2.016124403253996000e+00
8.266700000000000159e+00,8.104484558105468750e+00,1.962275658902965070e+00
8.197899999999998855e+00,8.035151481628417969e+00,1.985246445694396122e+00
8.100300000000002498e+00,7.983293533325195312e+00,1.444470781018075245e+00
7.985199999999998077e+00,7.924860000610351562e+00,7.556479410615454251e-01
7.912100000000001465e+00,7.835515975952148438e+00,9.679354918144742470e-01
7.857099999999999973e+00,7.750862121582031250e+00,1.352125827824117277e+00
7.931200000000000472e+00,7.689915657043457031e+00,3.042217356220286995e+00
7.704099999999998616e+00,7.658699512481689453e+00,5.893029363366151241e-01
7.637200000000000877e+00,7.608113288879394531e+00,3.808556947651802194e-01
7.572700000000000209e+00,7.554018497467041016e+00,2.466953996983795860e-01
7.481500000000000483e+00,7.500929832458496094e+00,-2.597050385416775908e-01
7.433199999999998475e+00,7.443414688110351562e+00,-1.374197937678670045e-01
7.385899999999999466e+00,7.377706527709960938e+00,1.109339727052698898e-01
7.299300000000001454e+00,7.304134845733642578e+00,-6.623711497871198617e-02
7.255400000000000738e+00,7.217499732971191406e+00,5.223732258567319597e-01
7.175699999999999079e+00,7.152311325073242188e+00,3.259427641450575175e-01
7.132599999999998275e+00,7.115905284881591797e+00,2.340621248690026301e-01
7.094999999999998863e+00,7.069108963012695312e+00,3.649194783270409692e-01
7.039900000000000269e+00,7.017103195190429688e+00,3.238228498923362286e-01
7.004999999999999893e+00,6.966486930847167969e+00,5.497939921888925774e-01
6.959200000000000053e+00,6.914053916931152344e+00,6.487251849184921815e-01
6.925199999999999356e+00,6.867675781250000000e+00,8.306506490787177732e-01
6.866899999999999338e+00,6.829575538635253906e+00,5.435416471005175554e-01
6.831400000000000361e+00,6.790662765502929688e+00,5.963233670561037814e-01
6.794399999999998663e+00,6.751984596252441406e+00,6.242700422047166020e-01
6.762699999999998823e+00,6.708897590637207031e+00,7.955758700340367362e-01
6.747299999999999187e+00,6.665791034698486328e+00,1.208023436063504930e+00
6.691799999999998860e+00,6.628800392150878906e+00,9.414448705747326951e-01
6.645299999999998875e+00,6.590975284576416016e+00,8.174907893335571218e-01
6.625799999999999912e+00,6.552374362945556641e+00,1.108177685025857562e+00
6.592800000000000438e+00,6.518582820892333984e+00,1.125730783698374760e+00
6.592600000000000904e+00,6.487801074981689453e+00,1.589644829328511255e+00
6.532500000000002416e+00,6.459707260131835938e+00,1.114316722053830144e+00
6.498699999999998589e+00,6.427473068237304688e+00,1.096018153826056274e+00
6.491800000000000459e+00,6.392646789550781250e+00,1.527360831344453107e+00
6.474599999999999689e+00,6.364158153533935547e+00,1.705770958299572815e+00
6.468999999999999417e+00,6.345865726470947266e+00,1.903451438074697188e+00
6.436200000000000365e+00,6.330688476562500000e+00,1.639345008506577717e+00
6.420100000000000584e+00,6.311046600341796875e+00,1.698624626691230821e+00
6.394199999999999662e+00,6.290735721588134766e+00,1.618095749458335675e+00
6.401900000000000368e+00,6.274383544921875000e+00,1.991853279153459999e+00
6.377499999999998614e+00,6.268975734710693359e+00,1.701674093129051935e+00
6.411100000000000243e+00,6.260748386383056641e+00,2.345176547190710004e+00
6.343700000000001005e+00,6.251885890960693359e+00,1.447327412067210606e+00
6.321699999999999875e+00,6.237985134124755859e+00,1.324246102713574125e+00
6.317499999999999893e+00,6.224239826202392578e+00,1.476219608984682408e+00
6.291900000000000048e+00,6.214122772216796875e+00,1.236148504954038829e+00
6.342399999999999594e+00,6.201821804046630859e+00,2.216482655672438185e+00
6.292300000000000892e+00,6.192739963531494141e+00,1.582251902619181250e+00
6.247800000000000686e+00,6.178580284118652344e+00,1.107905436815332267e+00
6.249700000000000699e+00,6.157713413238525391e+00,1.471856037273393980e+00
6.248300000000002186e+00,6.142669677734375000e+00,1.690544984485814473e+00
6.235900000000000887e+00,6.140039920806884766e+00,1.537229256292052426e+00
6.224600000000000577e+00,6.135874271392822266e+00,1.425404501609393249e+00
6.215899999999999537e+00,6.124062538146972656e+00,1.477460413665388606e+00
6.214700000000000557e+00,6.106935024261474609e+00,1.734033432643988126e+00
6.197900000000000631e+00,6.092410087585449219e+00,1.702026693146895031e+00
6.192099999999999937e+00,6.091669559478759766e+00,1.621912445232476685e+00
6.182499999999999218e+00,6.094686031341552734e+00,1.420363423509041656e+00
6.206200000000001715e+00,6.087773799896240234e+00,1.908191809863708066e+00
6.194499999999998785e+00,6.082594394683837891e+00,1.806531686434109663e+00
6.187199999999999811e+00,6.081333637237548828e+00,1.711054479610340406e+00
6.177999999999999048e+00,6.081126213073730469e+00,1.568044463034454550e+00
6.188500000000000334e+00,6.079660415649414062e+00,1.758739344761836687e+00
6.166100000000000136e+00,6.080468654632568359e+00,1.388744025679631733e+00
6.181600000000001316e+00,6.080690860748291016e+00,1.632411337707232235e+00
6.177599999999998204e+00,6.081142425537109375e+00,1.561408548026561371e+00
6.188699999999999868e+00,6.077383518218994141e+00,1.798705411168835422e+00
6.187899999999999956e+00,6.073634147644042969e+00,1.846601469900240655e+00
6.207100000000000506e+00,6.075068950653076172e+00,2.127097184626062454e+00
6.203599999999999781e+00,6.082684040069580078e+00,1.949125667844795018e+00
6.229399999999999160e+00,6.089489459991455078e+00,2.245971361745017436e+00
6.259199999999999875e+00,6.099954605102539062e+00,2.544181283510046132e+00
6.265500000000001180e+00,6.115922451019287109e+00,2.387320229522209569e+00
6.288899999999999935e+00,6.131747722625732422e+00,2.498883387782720344e+00
6.323600000000001664e+00,6.149314880371093750e+00,2.756106009692388170e+00
6.345799999999999663e+00,6.171940326690673828e+00,2.739759735720095790e+00
6.347999999999999865e+00,6.196869850158691406e+00,2.380752202919163008e+00
6.419899999999999274e+00,6.220969200134277344e+00,3.098658855523013678e+00
6.437999999999998835e+00,6.250889778137207031e+00,2.906340817999252035e+00
6.447400000000000020e+00,6.279295921325683594e+00,2.607315796667128094e+00
6.480899999999997441e+00,6.306543827056884766e+00,2.690308027328191187e+00
6.485400000000001164e+00,6.337749004364013672e+00,2.276667524531832409e+00
6.525500000000000966e+00,6.363479614257812500e+00,2.482880786793172145e+00
6.613699999999998802e+00,6.387514114379882812e+00,3.419959865432601998e+00
6.619299999999999962e+00,6.424192905426025391e+00,2.947548752496103486e+00
6.717300000000000715e+00,6.458145618438720703e+00,3.858014106281987932e+00
6.795900000000000496e+00,6.498239040374755859e+00,4.380007940452988358e+00
6.802100000000001145e+00,6.562325954437255859e+00,3.525000302299954758e+00
6.934099999999999042e+00,6.638674736022949219e+00,4.260470197675976678e+00
6.994800000000001461e+00,6.732905864715576172e+00,3.744126140624824739e+00
7.068200000000002703e+00,6.836584568023681641e+00,3.276865849527757391e+00
7.163400000000001988e+00,6.934416770935058594e+00,3.196571866221952440e+00
7.180499999999999439e+00,7.037198066711425781e+00,1.995709676047262349e+00
7.195300000000000473e+00,7.136919498443603516e+00,8.113699436631822692e-01
