True Value,Predicted Value,Error
2.391999999999999815e+01,2.320581245422363281e+01,2.985733887024939026e+00
2.392599999999999838e+01,2.320581245422363281e+01,3.010062466673767645e+00
2.394399999999999906e+01,2.320581245422363281e+01,3.082975049182953065e+00
2.396799999999999997e+01,2.320581245422363281e+01,3.180021469360677422e+00
2.396799999999999997e+01,2.320581245422363281e+01,3.180021469360677422e+00
2.397400000000000020e+01,2.320581245422363281e+01,3.204252714508915911e+00
2.395599999999999952e+01,2.320581245422363281e+01,3.131522565438164651e+00
2.396100000000000207e+01,2.320581245422363281e+01,3.151736345629853275e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.395599999999999952e+01,2.320581245422363281e+01,3.131522565438164651e+00
2.395500000000000185e+01,2.320581245422363281e+01,3.127478796812226847e+00
2.396199999999999974e+01,2.320581245422363281e+01,3.155778089376374940e+00
2.396799999999999997e+01,2.320581245422363281e+01,3.180021469360677422e+00
2.396799999999999997e+01,2.320581245422363281e+01,3.180021469360677422e+00
2.398600000000000065e+01,2.320581245422363281e+01,3.252678836722954436e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.396199999999999974e+01,2.320581245422363281e+01,3.155778089376374940e+00
2.396799999999999997e+01,2.320581245422363281e+01,3.180021469360677422e+00
2.398699999999999832e+01,2.320581245422363281e+01,3.256712159821426589e+00
2.396799999999999997e+01,2.320581245422363281e+01,3.180021469360677422e+00
2.399199999999999733e+01,2.320581245422363281e+01,3.276873731978845239e+00
2.399200000000000088e+01,2.320581245422363281e+01,3.276873731978859894e+00
2.397400000000000020e+01,2.320581245422363281e+01,3.204252714508915911e+00
2.396099999999999852e+01,2.320581245422363281e+01,3.151736345629839509e+00
2.396799999999999997e+01,2.320581245422363281e+01,3.180021469360677422e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.398600000000000065e+01,2.320581245422363281e+01,3.252678836722954436e+00
2.398600000000000065e+01,2.320581245422363281e+01,3.252678836722954436e+00
2.398600000000000065e+01,2.320581245422363281e+01,3.252678836722954436e+00
2.398600000000000065e+01,2.320581245422363281e+01,3.252678836722954436e+00
2.399099999999999966e+01,2.320581245422363281e+01,3.272842089851889735e+00
2.399299999999999855e+01,2.320581245422363281e+01,3.280905038037618127e+00
2.399799999999999756e+01,2.320581245422363281e+01,3.301056528778917976e+00
2.399799999999999756e+01,2.320581245422363281e+01,3.301056528778917976e+00
2.399799999999999756e+01,2.320581245422363281e+01,3.301056528778917976e+00
2.397899999999999920e+01,2.320581245422363281e+01,3.224436155704434537e+00
2.400499999999999901e+01,2.320581245422363281e+01,3.329254512711377956e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.398599999999999710e+01,2.320581245422363281e+01,3.252678836722940225e+00
2.399200000000000088e+01,2.320581245422363281e+01,3.276873731978859894e+00
2.398699999999999832e+01,2.320581245422363281e+01,3.256712159821426589e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.399299999999999855e+01,2.320581245422363281e+01,3.280905038037618127e+00
2.402999999999999758e+01,2.320581245422363281e+01,3.429827489706053889e+00
2.401099999999999923e+01,2.320581245422363281e+01,3.353411127301513694e+00
2.404799999999999827e+01,2.320581245422363281e+01,3.502110552962264922e+00
2.404099999999999682e+01,2.320581245422363281e+01,3.474013334621538718e+00
2.402299999999999969e+01,2.320581245422363281e+01,3.401688156251787110e+00
2.402299999999999969e+01,2.320581245422363281e+01,3.401688156251787110e+00
2.399299999999999855e+01,2.320581245422363281e+01,3.280905038037618127e+00
2.399199999999999733e+01,2.320581245422363281e+01,3.276873731978845239e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.399199999999999733e+01,2.320581245422363281e+01,3.276873731978845239e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.401200000000000045e+01,2.320581245422363281e+01,3.357436056040178585e+00
2.401699999999999946e+01,2.320581245422363281e+01,3.377555672133766063e+00
2.401799999999999713e+01,2.320581245422363281e+01,3.381578590125591255e+00
2.399899999999999878e+01,2.320581245422363281e+01,3.305085819310662920e+00
2.400499999999999901e+01,2.320581245422363281e+01,3.329254512711377956e+00
2.399299999999999855e+01,2.320581245422363281e+01,3.280905038037618127e+00
2.398000000000000043e+01,2.320581245422363281e+01,3.228471833929806412e+00
2.397400000000000020e+01,2.320581245422363281e+01,3.204252714508915911e+00
2.408399999999999963e+01,2.320581245422363281e+01,3.646352540177573598e+00
2.407199999999999918e+01,2.320581245422363281e+01,3.598319814624320490e+00
2.405999999999999872e+01,2.320581245422363281e+01,3.550239176127871321e+00
2.404799999999999827e+01,2.320581245422363281e+01,3.502110552962264922e+00
2.405999999999999872e+01,2.320581245422363281e+01,3.550239176127871321e+00
2.408500000000000085e+01,2.320581245422363281e+01,3.650353106814897330e+00
2.407799999999999940e+01,2.320581245422363281e+01,3.622342162041559455e+00
2.407199999999999918e+01,2.320581245422363281e+01,3.598319814624320490e+00
2.407300000000000040e+01,2.320581245422363281e+01,3.602324370773761331e+00
2.405999999999999872e+01,2.320581245422363281e+01,3.550239176127871321e+00
2.408399999999999963e+01,2.320581245422363281e+01,3.646352540177573598e+00
2.407799999999999940e+01,2.320581245422363281e+01,3.622342162041559455e+00
2.409600000000000009e+01,2.320581245422363281e+01,3.694337424370713663e+00
2.410199999999999676e+01,2.320581245422363281e+01,3.718311948287959634e+00
2.410900000000000176e+01,2.320581245422363281e+01,3.746267144121982806e+00
2.407199999999999918e+01,2.320581245422363281e+01,3.598319814624320490e+00
2.408399999999999963e+01,2.320581245422363281e+01,3.646352540177573598e+00
2.408500000000000085e+01,2.320581245422363281e+01,3.650353106814897330e+00
2.406599999999999895e+01,2.320581245422363281e+01,3.574285488973515168e+00
2.408399999999999963e+01,2.320581245422363281e+01,3.646352540177573598e+00
2.407799999999999940e+01,2.320581245422363281e+01,3.622342162041559455e+00
2.408999999999999631e+01,2.320581245422363281e+01,3.670350957975772488e+00
2.408399999999999963e+01,2.320581245422363281e+01,3.646352540177573598e+00
2.409599999999999653e+01,2.320581245422363281e+01,3.694337424370699896e+00
2.409600000000000009e+01,2.320581245422363281e+01,3.694337424370713663e+00
2.409600000000000009e+01,2.320581245422363281e+01,3.694337424370713663e+00
2.412000000000000099e+01,2.320581245422363281e+01,3.790163954296717375e+00
2.410800000000000054e+01,2.320581245422363281e+01,3.742274538644299486e+00
2.411400000000000077e+01,2.320581245422363281e+01,3.766225204347548594e+00
2.412699999999999889e+01,2.320581245422363281e+01,3.818077447574775629e+00
2.410800000000000054e+01,2.320581245422363281e+01,3.742274538644299486e+00
2.412099999999999866e+01,2.320581245422363281e+01,3.794152588103171020e+00
2.409600000000000009e+01,2.320581245422363281e+01,3.694337424370713663e+00
2.407799999999999940e+01,2.320581245422363281e+01,3.622342162041559455e+00
2.407799999999999940e+01,2.320581245422363281e+01,3.622342162041559455e+00
2.407199999999999918e+01,2.320581245422363281e+01,3.598319814624320490e+00
2.407799999999999940e+01,2.320581245422363281e+01,3.622342162041559455e+00
2.406599999999999895e+01,2.320581245422363281e+01,3.574285488973515168e+00
2.407799999999999940e+01,2.320581245422363281e+01,3.622342162041559455e+00
2.405900000000000105e+01,2.320581245422363281e+01,3.546230291268831714e+00
2.404799999999999827e+01,2.320581245422363281e+01,3.502110552962264922e+00
2.405300000000000082e+01,2.320581245422363281e+01,3.522169982024562440e+00
2.404799999999999827e+01,2.320581245422363281e+01,3.502110552962264922e+00
2.402899999999999991e+01,2.320581245422363281e+01,3.425808588690195666e+00
2.405400000000000205e+01,2.320581245422363281e+01,3.526180867117191031e+00
2.409700000000000131e+01,2.320581245422363281e+01,3.698334007454739059e+00
2.410300000000000153e+01,2.320581245422363281e+01,3.722306541826198689e+00
2.409100000000000108e+01,2.320581245422363281e+01,3.674349532092350934e+00
2.408500000000000085e+01,2.320581245422363281e+01,3.650353106814897330e+00
2.409100000000000108e+01,2.320581245422363281e+01,3.674349532092350934e+00
2.408500000000000085e+01,2.320581245422363281e+01,3.650353106814897330e+00
2.409700000000000131e+01,2.320581245422363281e+01,3.698334007454739059e+00
2.410300000000000153e+01,2.320581245422363281e+01,3.722306541826198689e+00
2.412100000000000222e+01,2.320581245422363281e+01,3.794152588103185675e+00
2.410300000000000153e+01,2.320581245422363281e+01,3.722306541826198689e+00
2.409700000000000131e+01,2.320581245422363281e+01,3.698334007454739059e+00
2.409100000000000108e+01,2.320581245422363281e+01,3.674349532092350934e+00
2.409100000000000108e+01,2.320581245422363281e+01,3.674349532092350934e+00
2.410300000000000153e+01,2.320581245422363281e+01,3.722306541826198689e+00
2.409100000000000108e+01,2.320581245422363281e+01,3.674349532092350934e+00
2.412699999999999889e+01,2.320581245422363281e+01,3.818077447574775629e+00
2.415800000000000125e+01,2.320581245422363281e+01,3.941499899728323264e+00
2.424900000000000233e+01,2.320581245422363281e+01,4.301981713787658812e+00
2.421900000000000119e+01,2.320581245422363281e+01,4.183440876074025816e+00
2.423700000000000188e+01,2.320581245422363281e+01,4.254600593210253301e+00
2.423700000000000188e+01,2.320581245422363281e+01,4.254600593210253301e+00
2.422500000000000142e+01,2.320581245422363281e+01,4.207172531584596697e+00
2.422500000000000142e+01,2.320581245422363281e+01,4.207172531584596697e+00
2.423100000000000165e+01,2.320581245422363281e+01,4.230892434387226508e+00
2.422500000000000142e+01,2.320581245422363281e+01,4.207172531584596697e+00
2.423100000000000165e+01,2.320581245422363281e+01,4.230892434387226508e+00
2.424300000000000210e+01,2.320581054687500000e+01,4.278304884399628527e+00
2.423100000000000165e+01,2.320581054687500000e+01,4.230900305909790937e+00
2.424300000000000210e+01,2.320581054687500000e+01,4.278304884399628527e+00
2.429800000000000182e+01,2.320581054687500000e+01,4.494976759918518638e+00
2.428599999999999781e+01,2.320581054687500000e+01,4.447786597731194114e+00
2.430400000000000205e+01,2.320581054687500000e+01,4.518554366050863358e+00
2.429199999999999804e+01,2.320581054687500000e+01,4.471387506689437075e+00
2.430999999999999872e+01,2.320581054687500000e+01,4.542120333710402136e+00
2.429899999999999949e+01,2.320581054687500000e+01,4.498907169533723938e+00
2.428000000000000114e+01,2.320581054687500000e+01,4.424174024402804939e+00
2.428599999999999781e+01,2.320581054687500000e+01,4.447786597731194114e+00
2.429800000000000182e+01,2.320581054687500000e+01,4.494976759918518638e+00
2.429199999999999804e+01,2.320581054687500000e+01,4.471387506689437075e+00
2.429800000000000182e+01,2.320581054687500000e+01,4.494976759918518638e+00
2.430400000000000205e+01,2.320581054687500000e+01,4.518554366050863358e+00
2.432200000000000273e+01,2.320581054687500000e+01,4.589217388064314562e+00
2.429800000000000182e+01,2.320581054687500000e+01,4.494976759918518638e+00
2.429800000000000182e+01,2.320581054687500000e+01,4.494976759918518638e+00
2.429800000000000182e+01,2.320581054687500000e+01,4.494976759918518638e+00
2.432300000000000040e+01,2.320581054687500000e+01,4.593140044916335540e+00
2.431700000000000017e+01,2.320581054687500000e+01,4.569599264403504613e+00
2.431600000000000250e+01,2.320581054687500000e+01,4.565674671512594429e+00
2.431700000000000017e+01,2.320581054687500000e+01,4.569599264403504613e+00
2.430499999999999972e+01,2.320581054687500000e+01,4.522482835321948613e+00
2.431099999999999994e+01,2.320581054687500000e+01,4.546046864073876037e+00
2.432300000000000040e+01,2.320581054687500000e+01,4.593140044916335540e+00
2.432300000000000040e+01,2.320581054687500000e+01,4.593140044916335540e+00
2.435999999999999943e+01,2.320581054687500000e+01,4.738051942220851132e+00
2.437199999999999989e+01,2.320581054687500000e+01,4.784955904829311990e+00
2.439000000000000057e+01,2.320581054687500000e+01,4.855225310065602429e+00
2.439600000000000080e+01,2.320581054687500000e+01,4.878625402217579676e+00
2.443900000000000006e+01,2.320581054687500000e+01,5.045989824154016645e+00
2.443900000000000006e+01,2.320581054687500000e+01,5.045989824154016645e+00
2.443900000000000006e+01,2.320581054687500000e+01,5.045989824154016645e+00
2.441499999999999915e+01,2.320581054687500000e+01,4.952649818246976032e+00
2.442699999999999960e+01,2.320581054687500000e+01,4.999342748290824368e+00
2.443299999999999983e+01,2.320581054687500000e+01,5.022672013772356614e+00
2.445100000000000051e+01,2.320581054687500000e+01,5.092591113349149268e+00
2.442099999999999937e+01,2.320581054687500000e+01,4.976002019266203114e+00
2.442600000000000193e+01,2.320581054687500000e+01,4.995453423094251555e+00
2.441399999999999793e+01,2.320581054687500000e+01,4.948756668817064330e+00
2.440199999999999747e+01,2.320581054687500000e+01,4.902013987070722223e+00
2.442600000000000193e+01,2.320581054687500000e+01,4.995453423094251555e+00
2.449300000000000210e+01,2.320581054687500000e+01,5.255336027130208976e+00
2.449400000000000333e+01,2.320581054687500000e+01,5.259204103555985554e+00
1.477820000000000000e+01,2.320581054687500000e+01,-5.702731419844771210e+01
7.288400000000000212e+00,2.320578575134277344e+01,-2.183934162689036214e+02
6.383000000000000007e+00,2.320570945739746094e+01,-2.635549029828836183e+02
7.759999999999999787e+00,2.320567893981933594e+01,-1.990422543791151497e+02
9.873000000000001108e+00,2.320569610595703125e+01,-1.350419943883017027e+02
1.116099999999999959e+01,2.320571136474609375e+01,-1.079178511311360609e+02
1.236299999999999955e+01,2.320572090148925781e+01,-8.770299200428098629e+01
1.421999999999999886e+01,2.320573043823242188e+01,-6.319079070486937155e+01
1.522499999999999964e+01,2.320574188232421875e+01,-5.241866589375513286e+01
1.558400000000000141e+01,2.320574951171875000e+01,-4.890753023433488522e+01
1.589600000000000257e+01,2.320575523376464844e+01,-4.598487187823756983e+01
1.659400000000000119e+01,2.320575523376464844e+01,-3.984425234280249839e+01
1.705699999999999861e+01,2.320576667785644531e+01,-3.604834776253999706e+01
1.718999999999999773e+01,2.320578002929687500e+01,-3.499581168875437953e+01
1.747799999999999798e+01,2.320578575134277344e+01,-3.277140262811978033e+01
1.819899999999999807e+01,2.320578956604003906e+01,-2.751134439276906107e+01
1.882300000000000040e+01,2.320579528808593750e+01,-2.328425483762384829e+01
1.891400000000000148e+01,2.320579910278320312e+01,-2.269112352111240938e+01
1.898700000000000188e+01,2.320580101013183594e+01,-2.221941860289584270e+01
1.912899999999999778e+01,2.320580291748046875e+01,-2.131215911694532394e+01
1.925099999999999767e+01,2.320580291748046875e+01,-2.054336355244128498e+01
1.924499999999999744e+01,2.320580482482910156e+01,-2.058095518227645826e+01
1.924499999999999744e+01,2.320580673217773438e+01,-2.058096509315529943e+01
1.924499999999999744e+01,2.320580673217773438e+01,-2.058096509315529943e+01
1.925699999999999790e+01,2.320580673217773438e+01,-2.050582506193974552e+01
1.928800000000000026e+01,2.320580673217773438e+01,-2.031214606064772710e+01
1.928800000000000026e+01,2.320580673217773438e+01,-2.031214606064772710e+01
1.929399999999999693e+01,2.320580673217773438e+01,-2.027473168952906590e+01
1.930000000000000071e+01,2.320580673217773438e+01,-2.023734058123178059e+01
1.930000000000000071e+01,2.320580673217773438e+01,-2.023734058123178059e+01
1.928100000000000236e+01,2.320580673217773438e+01,-2.035582559088082277e+01
1.930000000000000071e+01,2.320580673217773438e+01,-2.023734058123178059e+01
1.931799999999999784e+01,2.320580673217773438e+01,-2.012530661651173602e+01
1.937299999999999756e+01,2.320580673217773438e+01,-1.978427054239269722e+01
1.959300000000000352e+01,2.320580673217773438e+01,-1.843927286366421825e+01
1.959300000000000352e+01,2.320580673217773438e+01,-1.843927286366421825e+01
1.959300000000000352e+01,2.320580673217773438e+01,-1.843927286366421825e+01
1.962399999999999878e+01,2.320580673217773438e+01,-1.825217454228361191e+01
1.959900000000000020e+01,2.320580673217773438e+01,-1.840301409346259831e+01
1.960599999999999810e+01,2.320580673217773438e+01,-1.836074024368936364e+01
1.959999999999999787e+01,2.320580673217773438e+01,-1.839697312335579937e+01
1.960599999999999810e+01,2.320580673217773438e+01,-1.836074024368936364e+01
1.959999999999999787e+01,2.320580673217773438e+01,-1.839697312335579937e+01
1.959900000000000020e+01,2.320580673217773438e+01,-1.840301409346259831e+01
1.959900000000000020e+01,2.320580673217773438e+01,-1.840301409346259831e+01
1.959999999999999787e+01,2.320580673217773438e+01,-1.839697312335579937e+01
1.959999999999999787e+01,2.320580673217773438e+01,-1.839697312335579937e+01
1.959300000000000352e+01,2.320580673217773438e+01,-1.843927286366421825e+01
1.959900000000000020e+01,2.320580673217773438e+01,-1.840301409346259831e+01
1.958700000000000330e+01,2.320580673217773438e+01,-1.847555384784668675e+01
1.958600000000000207e+01,2.320580673217773438e+01,-1.848160283966982576e+01
1.959200000000000230e+01,2.320580673217773438e+01,-1.844531815117257878e+01
1.960000000000000142e+01,2.320580673217773438e+01,-1.839697312335577806e+01
1.961699999999999733e+01,2.320580673217773438e+01,-1.829437086291348180e+01
1.967299999999999827e+01,2.320580673217773438e+01,-1.795764109275523168e+01
1.978900000000000148e+01,2.320580673217773438e+01,-1.726619198634459806e+01
2.001400000000000290e+01,2.320580863952636719e+01,-1.594787968185452165e+01
2.016599999999999682e+01,2.320580863952636719e+01,-1.507392958210042089e+01
2.016599999999999682e+01,2.320580863952636719e+01,-1.507392958210042089e+01
2.017199999999999704e+01,2.320580863952636719e+01,-1.503970176247457147e+01
2.019000000000000128e+01,2.320580863952636719e+01,-1.493714036417219404e+01
2.018399999999999750e+01,2.320580863952636719e+01,-1.497130717165264535e+01
2.018399999999999750e+01,2.320580863952636719e+01,-1.497130717165264535e+01
2.017799999999999727e+01,2.320580863952636719e+01,-1.500549429837630200e+01
2.019000000000000128e+01,2.320580863952636719e+01,-1.493714036417219404e+01
2.022700000000000031e+01,2.320580863952636719e+01,-1.472689296250737634e+01
2.031200000000000117e+01,2.320580863952636719e+01,-1.424679322334760556e+01
2.032400000000000162e+01,2.320580863952636719e+01,-1.417933792327477605e+01
2.034800000000000253e+01,2.320580863952636719e+01,-1.404466600907393570e+01
2.036100000000000065e+01,2.320580863952636719e+01,-1.397185128199187965e+01
2.040300000000000225e+01,2.320580863952636719e+01,-1.373723785485646509e+01
2.042899999999999849e+01,2.320580863952636719e+01,-1.359248440709955830e+01
2.042899999999999849e+01,2.320580863952636719e+01,-1.359248440709955830e+01
2.042200000000000060e+01,2.320580863952636719e+01,-1.363142023076273901e+01
2.042800000000000082e+01,2.320580863952636719e+01,-1.359804503390623687e+01
2.044800000000000040e+01,2.320580863952636719e+01,-1.348693583492941528e+01
2.045300000000000296e+01,2.320580863952636719e+01,-1.345919248778352184e+01
2.047199999999999775e+01,2.320580863952636719e+01,-1.335389136150043932e+01
2.047799999999999798e+01,2.320580863952636719e+01,-1.332067897024303882e+01
2.047199999999999775e+01,2.320580863952636719e+01,-1.335389136150043932e+01
2.047199999999999775e+01,2.320580863952636719e+01,-1.335389136150043932e+01
2.047799999999999798e+01,2.320580863952636719e+01,-1.332067897024303882e+01
2.050200000000000244e+01,2.320580863952636719e+01,-1.318802380024565757e+01
2.048999999999999844e+01,2.320580863952636719e+01,-1.325431254039223461e+01
2.049599999999999866e+01,2.320580863952636719e+01,-1.322115846763450797e+01
2.050799999999999912e+01,2.320580863952636719e+01,-1.315490852119352638e+01
2.048999999999999844e+01,2.320580863952636719e+01,-1.325431254039223461e+01
2.048999999999999844e+01,2.320580863952636719e+01,-1.325431254039223461e+01
2.050200000000000244e+01,2.320580863952636719e+01,-1.318802380024565757e+01
2.051400000000000290e+01,2.320580863952636719e+01,-1.312181261346574956e+01
2.052599999999999980e+01,2.320580863952636719e+01,-1.305567884403374990e+01
2.051999999999999957e+01,2.320580863952636719e+01,-1.308873606007001911e+01
2.064199999999999946e+01,2.320580863952636719e+01,-1.242034996379405065e+01
2.070299999999999940e+01,2.320580863952636719e+01,-1.208911094781610274e+01
2.074599999999999866e+01,2.320580863952636719e+01,-1.185678511291992976e+01
2.083200000000000074e+01,2.320580863952636719e+01,-1.139501075041458478e+01
2.084999999999999787e+01,2.320580863952636719e+01,-1.129884239580992578e+01
2.101999999999999957e+01,2.320580863952636719e+01,-1.039870903675721969e+01
2.117900000000000205e+01,2.320581054687500000e+01,-9.569906732494441570e+00
2.117900000000000205e+01,2.320581054687500000e+01,-9.569906732494441570e+00
2.120299999999999940e+01,2.320581054687500000e+01,-9.445882879191627168e+00
2.117900000000000205e+01,2.320581054687500000e+01,-9.569906732494441570e+00
2.116699999999999804e+01,2.320581054687500000e+01,-9.632024126588568436e+00
2.117300000000000182e+01,2.320581054687500000e+01,-9.600956628134879267e+00
2.124000000000000199e+01,2.320581054687500000e+01,-9.255228563441608713e+00
2.125300000000000011e+01,2.320581054687500000e+01,-9.188399505363948450e+00
2.129500000000000171e+01,2.320581054687500000e+01,-8.973047883892922627e+00
2.129599999999999937e+01,2.320581054687500000e+01,-8.967930817407028243e+00
2.130200000000000315e+01,2.320581054687500000e+01,-8.937238507534488008e+00
2.130799999999999983e+01,2.320581054687500000e+01,-8.906563482612165572e+00
2.130200000000000315e+01,2.320581054687500000e+01,-8.937238507534488008e+00
2.133200000000000074e+01,2.320581054687500000e+01,-8.784035940722853653e+00
2.148499999999999943e+01,2.320581054687500000e+01,-8.009357909588086244e+00
2.147299999999999898e+01,2.320581054687500000e+01,-8.069718003422908126e+00
2.147299999999999898e+01,2.320581054687500000e+01,-8.069718003422908126e+00
2.146699999999999875e+01,2.320581054687500000e+01,-8.099923356197891167e+00
2.148499999999999943e+01,2.320581054687500000e+01,-8.009357909588086244e+00
2.147299999999999898e+01,2.320581054687500000e+01,-8.069718003422908126e+00
2.150300000000000011e+01,2.320581054687500000e+01,-7.918944086290284901e+00
2.150900000000000034e+01,2.320581054687500000e+01,-7.888839773466918892e+00
2.163100000000000378e+01,2.320581054687500000e+01,-7.280340931417854655e+00
2.164999999999999858e+01,2.320581054687500000e+01,-7.186191902424948985e+00
2.168600000000000350e+01,2.320581054687500000e+01,-7.008256694987532676e+00
2.185100000000000264e+01,2.320581054687500000e+01,-6.200222172326196990e+00
2.186300000000000310e+01,2.320581245422363281e+01,-6.141940512389102658e+00
2.185100000000000264e+01,2.320581245422363281e+01,-6.200230901211066126e+00
2.185700000000000287e+01,2.320581245422363281e+01,-6.171077706106188998e+00
2.185700000000000287e+01,2.320581245422363281e+01,-6.171077706106188998e+00
2.185700000000000287e+01,2.320581245422363281e+01,-6.171077706106188998e+00
2.186300000000000310e+01,2.320581245422363281e+01,-6.141940512389102658e+00
2.189899999999999736e+01,2.320581245422363281e+01,-5.967452642694349052e+00
2.186900000000000333e+01,2.320581245422363281e+01,-6.112819306889337945e+00
2.186900000000000333e+01,2.320581245422363281e+01,-6.112819306889337945e+00
2.185100000000000264e+01,2.320581245422363281e+01,-6.200230901211066126e+00
2.186900000000000333e+01,2.320581245422363281e+01,-6.112819306889337945e+00
2.187500000000000355e+01,2.320581245422363281e+01,-6.083714076450876362e+00
2.186300000000000310e+01,2.320581245422363281e+01,-6.141940512389102658e+00
2.188700000000000045e+01,2.320581245422363281e+01,-6.025551488205931783e+00
2.204000000000000270e+01,2.320581245422363281e+01,-5.289530191577268781e+00
2.210100000000000264e+01,2.320581245422363281e+01,-4.998925180867970219e+00
2.210100000000000264e+01,2.320581245422363281e+01,-4.998925180867970219e+00
2.210100000000000264e+01,2.320581245422363281e+01,-4.998925180867970219e+00
2.213700000000000045e+01,2.320581245422363281e+01,-4.828172083948286897e+00
2.211899999999999977e+01,2.320581245422363281e+01,-4.913479154679836647e+00
2.213100000000000023e+01,2.320581245422363281e+01,-4.856592355626192514e+00
2.216200000000000259e+01,2.320581245422363281e+01,-4.709919927008528795e+00
2.232699999999999818e+01,2.320581245422363281e+01,-3.936097345024565541e+00
2.230299999999999727e+01,2.320581245422363281e+01,-4.047941775651866081e+00
2.230900000000000105e+01,2.320581245422363281e+01,-4.019958107596179886e+00
2.238799999999999812e+01,2.320581245422363281e+01,-3.652905369946555236e+00
2.238799999999999812e+01,2.320581245422363281e+01,-3.652905369946555236e+00
2.238799999999999812e+01,2.320581245422363281e+01,-3.652905369946555236e+00
2.240599999999999881e+01,2.320581245422363281e+01,-3.569635161223038367e+00
2.241799999999999926e+01,2.320581245422363281e+01,-3.514195977445059960e+00
2.241900000000000048e+01,2.320581245422363281e+01,-3.509578724401767769e+00
2.242499999999999716e+01,2.320581245422363281e+01,-3.481883853840070486e+00
2.249800000000000466e+01,2.320581245422363281e+01,-3.146112784352511405e+00
2.249199999999999733e+01,2.320581245422363281e+01,-3.173628197686447105e+00
2.253399999999999892e+01,2.320581245422363281e+01,-2.981328011998020333e+00
2.248600000000000421e+01,2.320581245422363281e+01,-3.201158295044153945e+00
2.250999999999999801e+01,2.320581245422363281e+01,-3.091125962788249026e+00
2.257699999999999818e+01,2.320581245422363281e+01,-2.785190478024691885e+00
2.256400000000000361e+01,2.320581245422363281e+01,-2.844409033077597293e+00
2.257099999999999795e+01,2.320581245422363281e+01,-2.812513642389060653e+00
2.259499999999999886e+01,2.320581245422363281e+01,-2.703308051443389814e+00
2.257099999999999795e+01,2.320581245422363281e+01,-2.812513642389060653e+00
2.257699999999999818e+01,2.320581245422363281e+01,-2.785190478024691885e+00
2.257100000000000151e+01,2.320581245422363281e+01,-2.812513642389044666e+00
2.258300000000000196e+01,2.320581245422363281e+01,-2.757881832456408944e+00
2.257099999999999795e+01,2.320581245422363281e+01,-2.812513642389060653e+00
2.258300000000000196e+01,2.320581245422363281e+01,-2.757881832456408944e+00
2.258899999999999864e+01,2.320581245422363281e+01,-2.730587694114986252e+00
