True Value,Predicted Value,Error
1.321899999999999764e+01,1.281177043914794922e+01,3.080638178773345004e+00
1.323600000000000065e+01,1.281177043914794922e+01,3.205119075642576476e+00
1.324500000000000099e+01,1.281177043914794922e+01,3.270891361661394825e+00
1.322400000000000020e+01,1.281177043914794922e+01,3.117283430520651599e+00
1.323199999999999932e+01,1.281177043914794922e+01,3.175858228930245719e+00
1.325200000000000067e+01,1.281177043914794922e+01,3.321985819891725367e+00
1.323799999999999955e+01,1.281177043914794922e+01,3.219742867895832639e+00
1.325300000000000011e+01,1.281177043914794922e+01,3.329280622138767853e+00
1.322100000000000009e+01,1.281177043914794922e+01,3.095299605567285894e+00
1.322000000000000064e+01,1.281177043914794922e+01,3.087969446687226949e+00
1.322400000000000020e+01,1.281177043914794922e+01,3.117283430520651599e+00
1.321199999999999797e+01,1.281177043914794922e+01,3.029288229276784872e+00
1.323399999999999821e+01,1.281177043914794922e+01,3.190490863322117843e+00
1.324300000000000210e+01,1.281177043914794922e+01,3.256283023877164062e+00
1.322599999999999909e+01,1.281177043914794922e+01,3.131933773265158649e+00
1.323100000000000165e+01,1.281177043914794922e+01,3.168540252830869708e+00
1.321599999999999930e+01,1.281177043914794922e+01,3.058637718311516984e+00
1.322499999999999787e+01,1.281177043914794922e+01,3.124609155781086667e+00
1.322299999999999898e+01,1.281177043914794922e+01,3.109956597232471864e+00
1.323600000000000065e+01,1.281177043914794922e+01,3.205119075642576476e+00
1.323100000000000165e+01,1.281177043914794922e+01,3.168540252830869708e+00
1.322899999999999920e+01,1.281177043914794922e+01,3.153900981571169382e+00
1.322100000000000009e+01,1.281177043914794922e+01,3.095299605567285894e+00
1.323399999999999821e+01,1.281177043914794922e+01,3.190490863322117843e+00
1.322700000000000031e+01,1.281177043914794922e+01,3.139257283224095030e+00
1.323399999999999821e+01,1.281177043914794922e+01,3.190490863322117843e+00
1.323699999999999832e+01,1.281177043914794922e+01,3.212431524152369544e+00
1.322700000000000031e+01,1.281177043914794922e+01,3.139257283224095030e+00
1.321899999999999942e+01,1.281177043914794922e+01,3.080638178773357883e+00
1.323999999999999844e+01,1.281177043914794922e+01,3.234362242084964034e+00
1.322599999999999909e+01,1.281177043914794922e+01,3.131933773265158649e+00
1.321599999999999930e+01,1.281177043914794922e+01,3.058637718311516984e+00
1.322200000000000131e+01,1.281177043914794922e+01,3.102628655665194746e+00
1.324000000000000199e+01,1.281177043914794922e+01,3.234362242084989791e+00
1.324599999999999866e+01,1.281177043914794922e+01,3.278193876280004915e+00
1.323300000000000054e+01,1.281177043914794922e+01,3.183175099010438824e+00
1.321399999999999864e+01,1.281177043914794922e+01,3.043965194884588055e+00
1.322299999999999898e+01,1.281177043914794922e+01,3.109956597232471864e+00
1.323399999999999821e+01,1.281177043914794922e+01,3.190490863322117843e+00
1.322600000000000087e+01,1.281177043914794922e+01,3.131933773265171972e+00
1.322800000000000153e+01,1.281177043914794922e+01,3.146579685909073998e+00
1.324099999999999966e+01,1.281177043914794922e+01,3.241670273031119098e+00
1.323600000000000065e+01,1.281177043914794922e+01,3.205119075642576476e+00
1.323799999999999955e+01,1.281177043914794922e+01,3.219742867895832639e+00
1.323900000000000077e+01,1.281177043914794922e+01,3.227053107123283748e+00
1.323199999999999932e+01,1.281177043914794922e+01,3.175858228930245719e+00
1.323300000000000054e+01,1.281177043914794922e+01,3.183175099010438824e+00
1.324099999999999966e+01,1.281177043914794922e+01,3.241670273031119098e+00
1.324300000000000210e+01,1.281177043914794922e+01,3.256283023877164062e+00
1.322400000000000020e+01,1.281177043914794922e+01,3.117283430520651599e+00
1.324500000000000099e+01,1.281177043914794922e+01,3.270891361661394825e+00
1.322500000000000142e+01,1.281177043914794922e+01,3.124609155781112868e+00
1.322800000000000153e+01,1.281177043914794922e+01,3.146579685909073998e+00
1.322600000000000087e+01,1.281177043914794922e+01,3.131933773265171972e+00
1.321099999999999852e+01,1.281177043914794922e+01,3.021948080024595473e+00
1.322400000000000020e+01,1.281177043914794922e+01,3.117283430520651599e+00
1.323900000000000077e+01,1.281177043914794922e+01,3.227053107123283748e+00
1.324500000000000099e+01,1.281177043914794922e+01,3.270891361661394825e+00
1.323700000000000188e+01,1.281177043914794922e+01,3.212431524152395301e+00
1.322699999999999676e+01,1.281177043914794922e+01,3.139257283224069273e+00
1.322799999999999798e+01,1.281177043914794922e+01,3.146579685909047797e+00
1.323799999999999955e+01,1.281177043914794922e+01,3.219742867895832639e+00
1.325399999999999956e+01,1.281177043914794922e+01,3.336574323615892013e+00
1.324099999999999966e+01,1.281177043914794922e+01,3.241670273031119098e+00
1.323700000000000188e+01,1.281177043914794922e+01,3.212431524152395301e+00
1.322700000000000031e+01,1.281177043914794922e+01,3.139257283224095030e+00
1.322500000000000142e+01,1.281177043914794922e+01,3.124609155781112868e+00
1.324099999999999966e+01,1.281177043914794922e+01,3.241670273031119098e+00
1.323900000000000077e+01,1.281177043914794922e+01,3.227053107123283748e+00
1.323500000000000298e+01,1.281177043914794922e+01,3.197805522116007992e+00
1.322500000000000142e+01,1.281177043914794922e+01,3.124609155781112868e+00
1.322799999999999798e+01,1.281177043914794922e+01,3.146579685909047797e+00
1.323000000000000043e+01,1.281177043914794922e+01,3.161221170461460339e+00
1.323100000000000165e+01,1.281177043914794922e+01,3.168540252830869708e+00
1.324500000000000099e+01,1.281177043914794922e+01,3.270891361661394825e+00
1.325000000000000000e+01,1.281177043914794922e+01,3.307392912090949100e+00
1.322800000000000153e+01,1.281177043914794922e+01,3.146579685909073998e+00
1.323200000000000287e+01,1.281177043914794922e+01,3.175858228930271920e+00
1.321899999999999942e+01,1.281177043914794922e+01,3.080638178773357883e+00
1.321899999999999942e+01,1.281177043914794922e+01,3.080638178773357883e+00
1.323400000000000176e+01,1.281177043914794922e+01,3.190490863322143600e+00
1.322200000000000308e+01,1.281177043914794922e+01,3.102628655665208068e+00
1.322700000000000031e+01,1.281177043914794922e+01,3.139257283224095030e+00
1.324500000000000099e+01,1.281177043914794922e+01,3.270891361661394825e+00
1.323999999999999844e+01,1.281177043914794922e+01,3.234362242084964034e+00
1.325000000000000000e+01,1.281177043914794922e+01,3.307392912090949100e+00
1.327000000000000135e+01,1.281177043914794922e+01,3.453124045607024240e+00
1.325699999999999967e+01,1.281176948547363281e+01,3.358456019660306602e+00
1.324699999999999989e+01,1.281177043914794922e+01,3.285495288382657364e+00
1.324099999999999966e+01,1.281177043914794922e+01,3.241670273031119098e+00
1.325400000000000134e+01,1.281177043914794922e+01,3.336574323615905335e+00
1.324899999999999878e+01,1.281177043914794922e+01,3.300094806038565753e+00
1.323199999999999932e+01,1.281177043914794922e+01,3.175858228930245719e+00
1.324299999999999855e+01,1.281177043914794922e+01,3.256283023877137861e+00
1.321599999999999930e+01,1.281177043914794922e+01,3.058637718311516984e+00
1.322000000000000064e+01,1.281177043914794922e+01,3.087969446687226949e+00
1.323499999999999943e+01,1.281177043914794922e+01,3.197805522115981791e+00
1.322899999999999920e+01,1.281177043914794922e+01,3.153900981571169382e+00
1.323000000000000043e+01,1.281177043914794922e+01,3.161221170461460339e+00
1.325999999999999623e+01,1.281177043914794922e+01,3.380313430256765894e+00
1.323799999999999955e+01,1.281177043914794922e+01,3.219742867895832639e+00
1.322500000000000142e+01,1.281177043914794922e+01,3.124609155781112868e+00
1.323199999999999932e+01,1.281177043914794922e+01,3.175858228930245719e+00
1.323899999999999721e+01,1.281177043914794922e+01,3.227053107123257547e+00
1.321800000000000175e+01,1.281177043914794922e+01,3.073305801574008900e+00
1.321899999999999942e+01,1.281177043914794922e+01,3.080638178773357883e+00
1.322400000000000198e+01,1.281177043914794922e+01,3.117283430520664922e+00
1.321299999999999919e+01,1.281177043914794922e+01,3.036627267479376169e+00
1.322000000000000064e+01,1.281177043914794922e+01,3.087969446687226949e+00
1.321500000000000163e+01,1.281177043914794922e+01,3.051302011744626341e+00
1.323000000000000043e+01,1.281177043914794922e+01,3.161221170461460339e+00
1.322700000000000031e+01,1.281177043914794922e+01,3.139257283224095030e+00
1.322599999999999909e+01,1.281177043914794922e+01,3.131933773265158649e+00
1.323300000000000054e+01,1.281177043914794922e+01,3.183175099010438824e+00
1.324399999999999977e+01,1.281177043914794922e+01,3.263587744277035796e+00
1.325100000000000122e+01,1.281177043914794922e+01,3.314689916625552346e+00
1.325299999999999834e+01,1.281177043914794922e+01,3.329280622138754975e+00
1.324199999999999733e+01,1.281177043914794922e+01,3.248977200211812466e+00
1.322300000000000075e+01,1.281177043914794922e+01,3.109956597232485187e+00
1.322500000000000142e+01,1.281177043914794922e+01,3.124609155781112868e+00
1.321599999999999930e+01,1.281177043914794922e+01,3.058637718311516984e+00
1.321899999999999942e+01,1.281177043914794922e+01,3.080638178773357883e+00
1.322600000000000087e+01,1.281177043914794922e+01,3.131933773265171972e+00
1.323999999999999844e+01,1.281177043914794922e+01,3.234362242084964034e+00
1.322700000000000031e+01,1.281177043914794922e+01,3.139257283224095030e+00
1.324099999999999966e+01,1.281177043914794922e+01,3.241670273031119098e+00
1.323799999999999955e+01,1.281177043914794922e+01,3.219742867895832639e+00
1.324200000000000088e+01,1.281177043914794922e+01,3.248977200211838223e+00
1.323699999999999832e+01,1.281177043914794922e+01,3.212431524152369544e+00
1.323999999999999844e+01,1.281177043914794922e+01,3.234362242084964034e+00
1.322700000000000031e+01,1.281177043914794922e+01,3.139257283224095030e+00
1.323600000000000065e+01,1.281177043914794922e+01,3.205119075642576476e+00
1.324099999999999966e+01,1.281177043914794922e+01,3.241670273031119098e+00
1.324200000000000088e+01,1.281177043914794922e+01,3.248977200211838223e+00
1.324000000000000199e+01,1.281177043914794922e+01,3.234362242084989791e+00
1.323600000000000065e+01,1.281177043914794922e+01,3.205119075642576476e+00
1.323899999999999721e+01,1.281177043914794922e+01,3.227053107123257547e+00
1.325100000000000122e+01,1.281177043914794922e+01,3.314689916625552346e+00
1.324399999999999977e+01,1.281177043914794922e+01,3.263587744277035796e+00
1.324500000000000099e+01,1.281177043914794922e+01,3.270891361661394825e+00
1.325200000000000067e+01,1.281177043914794922e+01,3.321985819891725367e+00
1.325800000000000090e+01,1.281177043914794922e+01,3.365738126806846253e+00
1.326799999999999891e+01,1.281177043914794922e+01,3.438570702834260917e+00
1.326199999999999868e+01,1.281177043914794922e+01,3.394884337596512758e+00
1.326100000000000101e+01,1.281177043914794922e+01,3.387599433316128117e+00
1.327300000000000146e+01,1.281177043914794922e+01,3.474945836299647706e+00
1.326399999999999757e+01,1.281176948547363281e+01,3.409458040759686615e+00
1.326300000000000168e+01,1.281177043914794922e+01,3.402168143346546270e+00
1.328300000000000125e+01,1.281177043914794922e+01,3.547613949048046500e+00
1.327999999999999936e+01,1.281176853179931641e+01,3.525839368981046551e+00
1.330000000000000071e+01,1.281176948547363281e+01,3.670906124258404901e+00
1.329400000000000048e+01,1.281176853179931641e+01,3.627436950509132174e+00
1.330000000000000071e+01,1.281176853179931641e+01,3.670913294741986910e+00
1.330600000000000094e+01,1.281176853179931641e+01,3.714350429886401184e+00
1.330799999999999983e+01,1.281176853179931641e+01,3.728820770969968557e+00
1.330599999999999916e+01,1.281176853179931641e+01,3.714350429886387861e+00
1.329200000000000159e+01,1.281176853179931641e+01,3.612936113456854947e+00
1.331200000000000117e+01,1.281176853179931641e+01,3.757748408959470598e+00
1.330799999999999983e+01,1.281176853179931641e+01,3.728820770969968557e+00
1.330199999999999960e+01,1.281176853179931641e+01,3.685396693735402351e+00
1.330999999999999872e+01,1.281176853179931641e+01,3.743286763340964551e+00
1.331600000000000072e+01,1.281176853179931641e+01,3.786658667773237230e+00
1.330600000000000094e+01,1.281176853179931641e+01,3.714350429886401184e+00
1.331099999999999994e+01,1.281176853179931641e+01,3.750518129371824383e+00
1.331799999999999962e+01,1.281176853179931641e+01,3.801107284882739190e+00
1.334700000000000131e+01,1.281176853179931641e+01,4.010125632731586620e+00
1.333799999999999919e+01,1.281176662445068359e+01,3.945369437316806227e+00
1.334000000000000163e+01,1.281176853179931641e+01,3.959756133438419923e+00
1.332899999999999885e+01,1.281176853179931641e+01,3.880497173086371543e+00
1.333899999999999864e+01,1.281176853179931641e+01,3.952556175130686356e+00
1.336599999999999966e+01,1.281176853179931641e+01,4.146576898104767928e+00
1.334900000000000020e+01,1.281176662445068359e+01,4.024521503852847459e+00
1.333500000000000263e+01,1.281176757812500000e+01,3.923752694975647159e+00
1.330299999999999727e+01,1.281176853179931641e+01,3.692636760134412999e+00
1.328399999999999892e+01,1.281176853179931641e+01,3.554889101179483646e+00
1.331300000000000061e+01,1.281176948547363281e+01,3.764970438867030200e+00
1.328699999999999903e+01,1.281176853179931641e+01,3.576664922109450195e+00
1.330799999999999983e+01,1.281176948547363281e+01,3.728813604796866965e+00
1.332200000000000095e+01,1.281176853179931641e+01,3.829991504283775328e+00
1.330499999999999972e+01,1.281176853179931641e+01,3.707113627964549796e+00
1.333300000000000018e+01,1.281176853179931641e+01,3.909333744848749514e+00
1.330799999999999983e+01,1.281176853179931641e+01,3.728820770969968557e+00
1.330399999999999849e+01,1.281176853179931641e+01,3.699875738129000169e+00
1.329999999999999716e+01,1.281176853179931641e+01,3.670913294741961153e+00
1.330999999999999872e+01,1.281176853179931641e+01,3.743286763340964551e+00
1.330400000000000205e+01,1.281176853179931641e+01,3.699875738129025482e+00
1.331500000000000128e+01,1.281176853179931641e+01,3.779432731510963706e+00
1.330699999999999861e+01,1.281176853179931641e+01,3.721586144139792829e+00
1.328699999999999903e+01,1.281176853179931641e+01,3.576664922109450195e+00
1.327199999999999847e+01,1.281176948547363281e+01,3.467680187811676529e+00
1.329599999999999937e+01,1.281177043914794922e+01,3.641919079813855209e+00
1.328200000000000003e+01,1.281176853179931641e+01,3.540366422230715404e+00
1.328600000000000136e+01,1.281176948547363281e+01,3.569400229763423749e+00
1.330099999999999838e+01,1.281176948547363281e+01,3.678148368741941621e+00
1.329799999999999827e+01,1.281176853179931641e+01,3.656425539183951745e+00
1.329700000000000060e+01,1.281176853179931641e+01,3.649180027078921640e+00
1.332699999999999996e+01,1.281176853179931641e+01,3.866072395893175973e+00
1.332799999999999763e+01,1.281176853179931641e+01,3.873285325635363652e+00
1.332400000000000162e+01,1.281176853179931641e+01,3.844427110482476095e+00
1.332800000000000118e+01,1.281176853179931641e+01,3.873285325635389409e+00
1.332500000000000107e+01,1.281176853179931641e+01,3.851643288560484990e+00
1.330399999999999849e+01,1.281176853179931641e+01,3.699875738129000169e+00
1.332699999999999996e+01,1.281176853179931641e+01,3.866072395893175973e+00
1.334400000000000119e+01,1.281176853179931641e+01,3.988545175364843764e+00
1.332500000000000107e+01,1.281176757812500000e+01,3.851650445591001670e+00
1.333100000000000129e+01,1.281176853179931641e+01,3.894917622089001608e+00
1.333199999999999896e+01,1.281176853179931641e+01,3.902126224127532073e+00
1.334200000000000053e+01,1.281176853179931641e+01,3.974152812177215388e+00
1.333900000000000041e+01,1.281176853179931641e+01,3.952556175130699678e+00
1.333499999999999908e+01,1.281176853179931641e+01,3.923745543312206152e+00
1.336100000000000065e+01,1.281176853179931641e+01,4.110706295941053412e+00
1.336500000000000199e+01,1.281176757812500000e+01,4.139412060419019213e+00
1.336400000000000077e+01,1.281176662445068359e+01,4.132246150473788404e+00
1.337600000000000122e+01,1.281176662445068359e+01,4.218251910506261915e+00
1.336300000000000310e+01,1.281176662445068359e+01,4.125072031350141444e+00
1.336599999999999966e+01,1.281176662445068359e+01,4.146591168257638849e+00
1.338199999999999967e+01,1.281176662445068359e+01,4.261196947760544695e+00
1.337700000000000067e+01,1.281176662445068359e+01,4.225412092018516752e+00
1.337199999999999989e+01,1.281176662445068359e+01,4.189600475241671340e+00
1.337800000000000011e+01,1.281176662445068359e+01,4.232571203089523948e+00
1.338599999999999746e+01,1.281176662445068359e+01,4.289805584560839158e+00
1.338000000000000078e+01,1.281176662445068359e+01,4.246886214867841680e+00
1.336200000000000188e+01,1.281176662445068359e+01,4.117896838417289374e+00
1.337700000000000067e+01,1.281176662445068359e+01,4.225412092018516752e+00
1.340000000000000036e+01,1.281176662445068359e+01,4.389801310069527673e+00
1.340700000000000003e+01,1.281176662445068359e+01,4.439720858874591336e+00
1.340899999999999892e+01,1.281176662445068359e+01,4.453974014089904898e+00
1.342800000000000082e+01,1.281176662445068359e+01,4.589167229291906125e+00
1.342800000000000082e+01,1.281176662445068359e+01,4.589167229291906125e+00
1.342999999999999972e+01,1.281176662445068359e+01,4.603375841767060273e+00
1.341400000000000148e+01,1.281176662445068359e+01,4.489588307360353525e+00
1.342199999999999704e+01,1.281176662445068359e+01,4.546515985317490127e+00
1.343399999999999928e+01,1.281176662445068359e+01,4.631780374790201549e+00
1.342399999999999949e+01,1.281176662445068359e+01,4.560737302959743111e+00
1.341600000000000037e+01,1.281176662445068359e+01,4.503826591751018960e+00
1.343199999999999861e+01,1.281176662445068359e+01,4.617580222969886350e+00
1.342999999999999972e+01,1.281176662445068359e+01,4.603375841767060273e+00
1.342200000000000060e+01,1.281176662445068359e+01,4.546515985317515884e+00
1.341900000000000048e+01,1.281176662445068359e+01,4.525176060431603808e+00
1.341799999999999926e+01,1.281176662445068359e+01,4.518060631609150057e+00
1.342999999999999972e+01,1.281176662445068359e+01,4.603375841767060273e+00
1.342799999999999905e+01,1.281176662445068359e+01,4.589167229291893690e+00
1.341600000000000037e+01,1.281176662445068359e+01,4.503826591751018960e+00
1.342099999999999937e+01,1.281176662445068359e+01,4.539403737048773202e+00
1.340500000000000291e+01,1.281176662445068359e+01,4.425463450573063895e+00
1.342500000000000071e+01,1.281176662445068359e+01,4.567846372806831035e+00
1.343999999999999950e+01,1.281176662445068359e+01,4.674355472837172343e+00
1.342699999999999960e+01,1.281176662445068359e+01,4.582061335736322683e+00
1.342000000000000171e+01,1.281176662445068359e+01,4.532290428832474127e+00
1.343599999999999817e+01,1.281176662445068359e+01,4.645976299116661323e+00
1.342200000000000060e+01,1.281176662445068359e+01,4.546515985317515884e+00
1.340399999999999991e+01,1.281176662445068359e+01,4.418333150919997010e+00
1.343900000000000006e+01,1.281176662445068359e+01,4.667262263184138504e+00
1.345699999999999896e+01,1.281176662445068359e+01,4.794778743771385798e+00
1.344599999999999973e+01,1.281176567077636719e+01,4.716899666991168694e+00
1.344899999999999984e+01,1.281176662445068359e+01,4.738146892328918725e+00
1.345100000000000229e+01,1.281176471710205078e+01,4.752325350516328761e+00
1.342899999999999849e+01,1.281176662445068359e+01,4.596272064556668369e+00
1.344400000000000084e+01,1.281176662445068359e+01,4.702717759218366211e+00
1.345500000000000007e+01,1.281176662445068359e+01,4.780627094383622655e+00
1.345500000000000007e+01,1.281176567077636719e+01,4.780634182264086540e+00
1.344599999999999973e+01,1.281176471710205078e+01,4.716906759615863365e+00
1.343199999999999861e+01,1.281176662445068359e+01,4.617580222969886350e+00
1.342500000000000071e+01,1.281176662445068359e+01,4.567846372806831035e+00
1.342699999999999960e+01,1.281176662445068359e+01,4.582061335736322683e+00
1.342799999999999905e+01,1.281176662445068359e+01,4.589167229291893690e+00
1.340000000000000036e+01,1.281176662445068359e+01,4.389801310069527673e+00
1.341500000000000270e+01,1.281176662445068359e+01,4.496707980240916669e+00
1.340800000000000125e+01,1.281176662445068359e+01,4.446847967999087103e+00
1.341200000000000259e+01,1.281176662445068359e+01,4.475345776538315334e+00
1.342200000000000060e+01,1.281176662445068359e+01,4.546515985317515884e+00
1.342500000000000071e+01,1.281176662445068359e+01,4.567846372806831035e+00
1.342200000000000060e+01,1.281176662445068359e+01,4.546515985317515884e+00
1.339500000000000135e+01,1.281176662445068359e+01,4.354112546094197178e+00
1.340000000000000036e+01,1.281176662445068359e+01,4.389801310069527673e+00
1.340899999999999892e+01,1.281176662445068359e+01,4.453974014089904898e+00
1.341500000000000270e+01,1.281176662445068359e+01,4.496707980240916669e+00
1.342000000000000171e+01,1.281176662445068359e+01,4.532290428832474127e+00
1.341699999999999804e+01,1.281176662445068359e+01,4.510944142128005652e+00
1.342200000000000060e+01,1.281176662445068359e+01,4.546515985317515884e+00
1.341199999999999903e+01,1.281176662445068359e+01,4.475345776538289577e+00
1.341199999999999903e+01,1.281176662445068359e+01,4.475345776538289577e+00
1.339599999999999902e+01,1.281176662445068359e+01,4.361252430197935404e+00
1.341499999999999915e+01,1.281176662445068359e+01,4.496707980240891800e+00
1.341200000000000259e+01,1.281176662445068359e+01,4.475345776538315334e+00
1.341400000000000148e+01,1.281176662445068359e+01,4.489588307360353525e+00
1.339599999999999902e+01,1.281176662445068359e+01,4.361252430197935404e+00
1.338699999999999868e+01,1.281176662445068359e+01,4.296955072453239488e+00
1.338900000000000112e+01,1.281176662445068359e+01,4.311250844344741928e+00
1.339200000000000124e+01,1.281176662445068359e+01,4.332686496037317703e+00
1.340899999999999892e+01,1.281176662445068359e+01,4.453974014089904898e+00
1.342299999999999827e+01,1.281176662445068359e+01,4.553627173875547385e+00
1.341599999999999682e+01,1.281176662445068359e+01,4.503826591750994091e+00
1.341399999999999793e+01,1.281176662445068359e+01,4.489588307360327768e+00
1.341799999999999926e+01,1.281176662445068359e+01,4.518060631609150057e+00
1.342999999999999794e+01,1.281176662445068359e+01,4.603375841767046950e+00
1.342199999999999704e+01,1.281176662445068359e+01,4.546515985317490127e+00
1.341799999999999926e+01,1.281176662445068359e+01,4.518060631609150057e+00
1.341899999999999693e+01,1.281176662445068359e+01,4.525176060431578051e+00
1.341799999999999926e+01,1.281176662445068359e+01,4.518060631609150057e+00
1.342599999999999838e+01,1.281176662445068359e+01,4.574954383653469847e+00
1.342699999999999783e+01,1.281176662445068359e+01,4.582061335736310248e+00
1.342899999999999849e+01,1.281176662445068359e+01,4.596272064556668369e+00
1.341300000000000026e+01,1.281176662445068359e+01,4.482467572871964734e+00
1.338600000000000101e+01,1.281176662445068359e+01,4.289805584560864915e+00
1.339700000000000024e+01,1.281176662445068359e+01,4.368391248408723726e+00
1.341000000000000014e+01,1.281176662445068359e+01,4.461098997384911335e+00
1.342099999999999937e+01,1.281176662445068359e+01,4.539403737048773202e+00
1.341100000000000136e+01,1.281176662445068359e+01,4.468222918121822929e+00
1.338900000000000112e+01,1.281176662445068359e+01,4.311250844344741928e+00
1.338400000000000212e+01,1.281176662445068359e+01,4.275503403685881665e+00
1.339000000000000234e+01,1.281176662445068359e+01,4.318397128822394571e+00
1.341000000000000014e+01,1.281176662445068359e+01,4.461098997384911335e+00
1.341100000000000136e+01,1.281176662445068359e+01,4.468222918121822929e+00
1.341700000000000159e+01,1.281176662445068359e+01,4.510944142128030521e+00
1.342500000000000071e+01,1.281176662445068359e+01,4.567846372806831035e+00
1.340700000000000003e+01,1.281176662445068359e+01,4.439720858874591336e+00
1.340899999999999892e+01,1.281176662445068359e+01,4.453974014089904898e+00
1.341100000000000136e+01,1.281176662445068359e+01,4.468222918121822929e+00
1.342099999999999937e+01,1.281176662445068359e+01,4.539403737048773202e+00
1.341499999999999915e+01,1.281176662445068359e+01,4.496707980240891800e+00
1.341600000000000037e+01,1.281176662445068359e+01,4.503826591751018960e+00
1.341600000000000037e+01,1.281176662445068359e+01,4.503826591751018960e+00
1.341599999999999682e+01,1.281176662445068359e+01,4.503826591750994091e+00
1.340900000000000070e+01,1.281176662445068359e+01,4.453974014089917333e+00
1.339799999999999969e+01,1.281176662445068359e+01,4.375529000965189930e+00
1.341100000000000136e+01,1.281176662445068359e+01,4.468222918121822929e+00
1.339299999999999891e+01,1.281176662445068359e+01,4.339829579252709735e+00
1.339500000000000135e+01,1.281176662445068359e+01,4.354112546094197178e+00
1.338400000000000212e+01,1.281176662445068359e+01,4.275503403685881665e+00
1.337800000000000011e+01,1.281176662445068359e+01,4.232571203089523948e+00
1.339199999999999768e+01,1.281176757812500000e+01,4.332679374813305451e+00
1.338900000000000112e+01,1.281176662445068359e+01,4.311250844344741928e+00
1.338600000000000101e+01,1.281176662445068359e+01,4.289805584560864915e+00
1.339599999999999902e+01,1.281176662445068359e+01,4.361252430197935404e+00
1.337600000000000122e+01,1.281176662445068359e+01,4.218251910506261915e+00
1.338199999999999967e+01,1.281176662445068359e+01,4.261196947760544695e+00
1.338499999999999979e+01,1.281176662445068359e+01,4.282655028384880325e+00
1.338400000000000212e+01,1.281176662445068359e+01,4.275503403685881665e+00
1.338600000000000101e+01,1.281176662445068359e+01,4.289805584560864915e+00
1.339999999999999858e+01,1.281176662445068359e+01,4.389801310069515239e+00
1.339999999999999858e+01,1.281176662445068359e+01,4.389801310069515239e+00
1.339899999999999736e+01,1.281176662445068359e+01,4.382665688105932489e+00
1.341300000000000026e+01,1.281176662445068359e+01,4.482467572871964734e+00
1.338400000000000212e+01,1.281176662445068359e+01,4.275503403685881665e+00
1.338800000000000345e+01,1.281176662445068359e+01,4.304103492301461387e+00
1.338799999999999990e+01,1.281176662445068359e+01,4.304103492301436518e+00
1.337800000000000011e+01,1.281176662445068359e+01,4.232571203089523948e+00
1.338199999999999967e+01,1.281176662445068359e+01,4.261196947760544695e+00
1.339200000000000124e+01,1.281176662445068359e+01,4.332686496037317703e+00
1.338999999999999879e+01,1.281176662445068359e+01,4.318397128822369702e+00
1.338200000000000145e+01,1.281176662445068359e+01,4.261196947760557130e+00
1.338100000000000200e+01,1.281176662445068359e+01,4.254042116054990608e+00
1.337500000000000000e+01,1.281176662445068359e+01,4.211090658312645729e+00
1.338000000000000078e+01,1.281176662445068359e+01,4.246886214867841680e+00
1.338300000000000090e+01,1.281176662445068359e+01,4.268350710224293465e+00
1.337899999999999956e+01,1.281176662445068359e+01,4.239729243959309279e+00
1.338400000000000212e+01,1.281176662445068359e+01,4.275503403685881665e+00
