True Value,Predicted Value,Error
2.562346000000000856e+01,2.378918457031250000e+01,7.158578231384472801e+00
2.514656000000000802e+01,2.378918457031250000e+01,5.397857319997278580e+00
2.458994000000000568e+01,2.378918457031250000e+01,3.256435069331220511e+00
2.450431000000000026e+01,2.378918075561523438e+01,2.918381478134931761e+00
2.467819000000000429e+01,2.378918075561523438e+01,3.602408622288626905e+00
2.476238999999999635e+01,2.378918075561523438e+01,3.930191085693917508e+00
2.469757000000000602e+01,2.378918457031250000e+01,3.678035651634981917e+00
2.467512000000001038e+01,2.378918075561523438e+01,3.590415140371255198e+00
2.479600999999999189e+01,2.378918075561523438e+01,4.060448614050235605e+00
2.477910999999999930e+01,2.378918457031250000e+01,3.994999940221820811e+00
2.475330999999999548e+01,2.378918457031250000e+01,3.894935383136621798e+00
2.447289999999999921e+01,2.378918457031250000e+01,2.793765469917742550e+00
2.428349999999999653e+01,2.378918075561523438e+01,2.035617783205724951e+00
2.434990000000000521e+01,2.378918075561523438e+01,2.302757893809710854e+00
2.457680000000000575e+01,2.378918075561523438e+01,3.204726589241769563e+00
2.444830000000000325e+01,2.378918075561523438e+01,2.695971680586252361e+00
2.464339999999999620e+01,2.378918075561523438e+01,3.466320574209573291e+00
2.484309999999999974e+01,2.378918266296386719e+01,4.242293985195617623e+00
2.489920000000000755e+01,2.378918457031250000e+01,4.458036522006760372e+00
2.491319999999999979e+01,2.378918266296386719e+01,4.511734088901195427e+00
2.493430000000000391e+01,2.378918457031250000e+01,4.592530889928747584e+00
2.505770000000000053e+01,2.378918457031250000e+01,5.062377750900922457e+00
2.498220000000000596e+01,2.378918457031250000e+01,4.775461847585503072e+00
2.496280000000000143e+01,2.378918266296386719e+01,4.701465128255380321e+00
2.494810000000000016e+01,2.378918457031250000e+01,4.645305372703733227e+00
2.498299999999999699e+01,2.378918457031250000e+01,4.778511106302273603e+00
2.497620000000000218e+01,2.378918457031250000e+01,4.752586180794124537e+00
2.487300000000000466e+01,2.378918457031250000e+01,4.357397297018874127e+00
2.504069999999999396e+01,2.378918457031250000e+01,4.997925096692561908e+00
2.502160000000000650e+01,2.378918457031250000e+01,4.925406167821027026e+00
2.503549999999999898e+01,2.378918457031250000e+01,4.978192685137101670e+00
2.505170000000000030e+01,2.378918266296386719e+01,5.039647357409409167e+00
2.506640000000000157e+01,2.378918266296386719e+01,5.095336135368996544e+00
2.506099999999999994e+01,2.378918075561523438e+01,5.074894235604188175e+00
2.511390000000000455e+01,2.378918266296386719e+01,5.274837189907330526e+00
2.505559999999999832e+01,2.378918457031250000e+01,5.054420687141790047e+00
2.513749999999998863e+01,2.378918457031250000e+01,5.363761033068082718e+00
2.514600000000000080e+01,2.378918457031250000e+01,5.395750535621971267e+00
2.511240000000000094e+01,2.378918457031250000e+01,5.269171523579988303e+00
2.515639999999999432e+01,2.378918457031250000e+01,5.434861226914401655e+00
2.506990000000000052e+01,2.378918457031250000e+01,5.108578134286536176e+00
2.503059999999999619e+01,2.378918457031250000e+01,4.959591179146709550e+00
2.505210000000000647e+01,2.378918266296386719e+01,5.041163563278683313e+00
2.517440000000000211e+01,2.378918457031250000e+01,5.502476443083060609e+00
2.461380000000000123e+01,2.378918266296386719e+01,3.350223602353695984e+00
2.444290000000000518e+01,2.378918266296386719e+01,2.674467174664781233e+00
2.450639999999999930e+01,2.378918075561523438e+01,2.926660971765599584e+00
2.432109999999999417e+01,2.378918075561523438e+01,2.187069023953521540e+00
2.398860000000000170e+01,2.378918075561523438e+01,8.313083897549974344e-01
2.399489999999999057e+01,2.378918075561523438e+01,8.573457042319672095e-01
2.430160000000000053e+01,2.378918075561523438e+01,2.108582333610816040e+00
2.440839999999999677e+01,2.378918075561523438e+01,2.536910425856518714e+00
2.460649999999999693e+01,2.378918075561523438e+01,3.321558305263904387e+00
2.489090000000000913e+01,2.378918075561523438e+01,4.426192883281738766e+00
2.486499999999999488e+01,2.378918457031250000e+01,4.326625496430706264e+00
2.475430000000000064e+01,2.378918457031250000e+01,3.898778917955670664e+00
2.492629999999999768e+01,2.378918457031250000e+01,4.561910230108350284e+00
2.514190000000000680e+01,2.378918457031250000e+01,5.380323005371536738e+00
2.507359999999999545e+01,2.378918266296386719e+01,5.122588447754325536e+00
2.506869999999998910e+01,2.378918075561523438e+01,5.104051045266628783e+00
2.477659999999999840e+01,2.378918266296386719e+01,3.985281826546545503e+00
2.514730000000000132e+01,2.378918457031250000e+01,5.400641141146370394e+00
2.513840000000000074e+01,2.378918457031250000e+01,5.367149180884625892e+00
2.514250000000000540e+01,2.378918266296386719e+01,5.382588593163519342e+00
2.516789999999999949e+01,2.378918457031250000e+01,5.478070993954599288e+00
2.526760000000000161e+01,2.378918457031250000e+01,5.851032269339001779e+00
2.521299999999999741e+01,2.378918266296386719e+01,5.647155582580931643e+00
2.519159999999999755e+01,2.378918266296386719e+01,5.567003830785383300e+00
2.521700000000000585e+01,2.378918457031250000e+01,5.662114564331623967e+00
2.520840000000000458e+01,2.378918266296386719e+01,5.629938183447332101e+00
2.510379999999999256e+01,2.378918266296386719e+01,5.236726459883068507e+00
2.520809999999999462e+01,2.378918075561523438e+01,5.628822657736047397e+00
2.510090000000000288e+01,2.378918457031250000e+01,5.225770508975784878e+00
2.507219999999999871e+01,2.378918266296386719e+01,5.117290612854602294e+00
2.526160000000000139e+01,2.378918457031250000e+01,5.828670510527842019e+00
2.515380000000000393e+01,2.378918457031250000e+01,5.425086586072496608e+00
2.521389999999998821e+01,2.378918457031250000e+01,5.650515904669601852e+00
2.523699999999998766e+01,2.378918266296386719e+01,5.736883690756116039e+00
2.529290000000000305e+01,2.378918457031250000e+01,5.945207665738222680e+00
2.525450000000000017e+01,2.378918457031250000e+01,5.802195369884575626e+00
2.525209999999999866e+01,2.378918457031250000e+01,5.793242659768885083e+00
2.531030000000000157e+01,2.378918457031250000e+01,6.009867246486614079e+00
2.525379999999999825e+01,2.378918457031250000e+01,5.799584338545083817e+00
2.525730000000000430e+01,2.378918457031250000e+01,5.812638047960407839e+00
2.521609999999999729e+01,2.378918457031250000e+01,5.658747505314055459e+00
2.521350000000000691e+01,2.378918457031250000e+01,5.649019095672978885e+00
2.531399999999999650e+01,2.378918457031250000e+01,6.023605236973597954e+00
2.524550000000000338e+01,2.378918266296386719e+01,5.768621485160270623e+00
2.527449999999999974e+01,2.378918457031250000e+01,5.876735166620505879e+00
2.524139999999999873e+01,2.378918457031250000e+01,5.753307778837539743e+00
2.527959999999999496e+01,2.378918457031250000e+01,5.895723942180632449e+00
2.518089999999999407e+01,2.378918266296386719e+01,5.526876867133927895e+00
2.549019999999999442e+01,2.378918266296386719e+01,6.673220834030833437e+00
2.539730000000000132e+01,2.378918457031250000e+01,6.331836178205955790e+00
2.533720000000000283e+01,2.378918457031250000e+01,6.109654696207562630e+00
2.512019999999999698e+01,2.378918266296386719e+01,5.298593709588816481e+00
2.496450000000000458e+01,2.378918266296386719e+01,4.707954643738657907e+00
2.518160000000001020e+01,2.378918457031250000e+01,5.529495463701708857e+00
2.534019999999999584e+01,2.378918457031250000e+01,6.120770276822977252e+00
2.538080000000000425e+01,2.378918457031250000e+01,6.270942719250394148e+00
2.551430000000000220e+01,2.378918457031250000e+01,6.761366879308866373e+00
2.544430000000000192e+01,2.378918457031250000e+01,6.504857393158788526e+00
2.496869999999999834e+01,2.378918457031250000e+01,4.723976136873359266e+00
2.502783999999999409e+01,2.378918266296386719e+01,4.949118010328207085e+00
2.516326999999999714e+01,2.378918266296386719e+01,5.460686695473721208e+00
2.519295000000000329e+01,2.378918266296386719e+01,5.572064156980964356e+00
2.538109999999999999e+01,2.378918266296386719e+01,6.272058094551193008e+00
2.536089999999999023e+01,2.378918457031250000e+01,6.197396108527263969e+00
2.536979999999999791e+01,2.378918457031250000e+01,6.230303075654904710e+00
2.549810000000000088e+01,2.378918457031250000e+01,6.702128510310576104e+00
2.528149999999999054e+01,2.378918457031250000e+01,5.902796233164531614e+00
2.545850000000000080e+01,2.378918457031250000e+01,6.557006224591003907e+00
2.537269999999999825e+01,2.378918457031250000e+01,6.241020583885429573e+00
2.538089999999999691e+01,2.378918266296386719e+01,6.271319523878703173e+00
2.537159999999999371e+01,2.378918457031250000e+01,6.236955610554692164e+00
2.545659999999999457e+01,2.378918266296386719e+01,6.550039428030954625e+00
2.540119999999999578e+01,2.378918457031250000e+01,6.346217618409744077e+00
2.540879999999999939e+01,2.378918457031250000e+01,6.374230304805812430e+00
2.537119999999999820e+01,2.378918457031250000e+01,6.235477351041725846e+00
2.539420000000000499e+01,2.378918457031250000e+01,6.320401625912627885e+00
2.551810000000001111e+01,2.378918457031250000e+01,6.775251408559062938e+00
2.534910000000000707e+01,2.378918457031250000e+01,6.153731018803455299e+00
2.546750000000000469e+01,2.378918457031250000e+01,6.590028191567701477e+00
2.542579999999998819e+01,2.378918457031250000e+01,6.436829636383079034e+00
2.543989999999999796e+01,2.378918457031250000e+01,6.488686786062437761e+00
2.544531609999999944e+01,2.378918457031250000e+01,6.508590905999786180e+00
2.502888999999999697e+01,2.378918457031250000e+01,4.953097918795029031e+00
2.488746000000000436e+01,2.378918266296386719e+01,4.412974795483898482e+00
2.470454000000000150e+01,2.378918266296386719e+01,3.705219109670264466e+00
2.504216999999999871e+01,2.378918266296386719e+01,5.003509428440632512e+00
2.504205000000001036e+01,2.378918457031250000e+01,5.003046594378295353e+00
2.467826000000000519e+01,2.378918266296386719e+01,3.602674325645883524e+00
2.451964000000000965e+01,2.378918075561523438e+01,2.979078177268406069e+00
2.437745000000000317e+01,2.378918075561523438e+01,2.413169730159506976e+00
2.453162999999999982e+01,2.378918075561523438e+01,3.026497808685217450e+00
2.484774000000000882e+01,2.378918266296386719e+01,4.260175521138506838e+00
2.501981999999999928e+01,2.378918266296386719e+01,4.918649842549355000e+00
2.518150000000000688e+01,2.378918266296386719e+01,5.529127879737661289e+00
2.536399999999999721e+01,2.378918457031250000e+01,6.208860706858135181e+00
2.530869999999999465e+01,2.378918457031250000e+01,6.003925249765870831e+00
2.544419999999998794e+01,2.378918457031250000e+01,6.504489941469916658e+00
2.543870000000000431e+01,2.378918457031250000e+01,6.484275649649958950e+00
2.510829999999999984e+01,2.378918457031250000e+01,5.253702678745673538e+00
2.523059999999999903e+01,2.378918266296386719e+01,5.712972886241832526e+00
2.534299999999999997e+01,2.378918457031250000e+01,6.131142444412658321e+00
2.539919999999999334e+01,2.378918457031250000e+01,6.338843072567221348e+00
2.545240000000000435e+01,2.378918457031250000e+01,6.534611391018152915e+00
2.531140000000000612e+01,2.378918457031250000e+01,6.013951933466761268e+00
2.552210000000000178e+01,2.378918457031250000e+01,6.789862235817199831e+00
2.540419999999999945e+01,2.378918457031250000e+01,6.357277260010153697e+00
2.559620000000000317e+01,2.378918457031250000e+01,7.059701946724525001e+00
2.546499999999999986e+01,2.378918457031250000e+01,6.580857764333397419e+00
2.555359999999999943e+01,2.378918457031250000e+01,6.904762654528126653e+00
2.560009999999999053e+01,2.378918457031250000e+01,7.073860764948149082e+00
2.574799999999999756e+01,2.378918457031250000e+01,7.607641097124038687e+00
2.572539999999999694e+01,2.378918457031250000e+01,7.526473561878521679e+00
2.565500000000000469e+01,2.378918457031250000e+01,7.272716545264097832e+00
2.563860000000000028e+01,2.378918457031250000e+01,7.213402563663773748e+00
2.579860000000000042e+01,2.378918457031250000e+01,7.788854549035607810e+00
2.576979999999999649e+01,2.378918457031250000e+01,7.685800548267726739e+00
2.578949999999998610e+01,2.378918457031250000e+01,7.756317220913500066e+00
2.570240000000000435e+01,2.378918457031250000e+01,7.443722880694036981e+00
2.590889999999998849e+01,2.378918457031250000e+01,8.181418082927061519e+00
2.577639999999999887e+01,2.378918457031250000e+01,7.709437429926207841e+00
2.495520000000000493e+01,2.378918457031250000e+01,4.672434721771432820e+00
2.514740000000000464e+01,2.378918075561523438e+01,5.401032489978168094e+00
2.494589000000000922e+01,2.378918266296386719e+01,4.636865379572112644e+00
2.520178999999999547e+01,2.378918266296386719e+01,5.605186524592612685e+00
2.480801000000000656e+01,2.378918457031250000e+01,4.106840611913273875e+00
2.479956999999999212e+01,2.378918075561523438e+01,4.074220820702770141e+00
2.550858999999999810e+01,2.378918075561523438e+01,6.740510723582776365e+00
2.541610000000000369e+01,2.378918457031250000e+01,6.401121453281595208e+00
2.589829999999999544e+01,2.378918457031250000e+01,8.143837354913239679e+00
2.612389999999999901e+01,2.378918457031250000e+01,8.937086077069270829e+00
2.617909999999999471e+01,2.378918457031250000e+01,9.129096988389575174e+00
2.616329999999999956e+01,2.378918457031250000e+01,9.074220108654106554e+00
2.622399999999999309e+01,2.378918457031250000e+01,9.284683609241509927e+00
2.608680000000000376e+01,2.378918457031250000e+01,8.807578659274053479e+00
2.603260000000000574e+01,2.378918457031250000e+01,8.617715593861179357e+00
2.592670000000000741e+01,2.378918457031250000e+01,8.244456215744797589e+00
2.583649999999999380e+01,2.378918457031250000e+01,7.924120642066434073e+00
2.600010000000000332e+01,2.378918457031250000e+01,8.503488177689712657e+00
2.599630000000001218e+01,2.378918457031250000e+01,8.490113707287234135e+00
2.610340000000002192e+01,2.378918457031250000e+01,8.865570882289357968e+00
2.620019999999999527e+01,2.378918457031250000e+01,9.202278721870428058e+00
2.617160000000001219e+01,2.378918457031250000e+01,9.103056097783516876e+00
2.621290000000000475e+01,2.378918457031250000e+01,9.246269698078062760e+00
2.629770000000000252e+01,2.378918457031250000e+01,9.538915683453314642e+00
2.637160000000000082e+01,2.378918457031250000e+01,9.792410887801652919e+00
2.631450000000000244e+01,2.378918457031250000e+01,9.596668869587118067e+00
2.629539999999999722e+01,2.378918457031250000e+01,9.531003254133793234e+00
2.617299999999999471e+01,2.378918457031250000e+01,9.107918196949126965e+00
2.622080000000000410e+01,2.378918457031250000e+01,9.273612665088416307e+00
2.628450000000000131e+01,2.378918457031250000e+01,9.493486388127989173e+00
2.619790000000000063e+01,2.378918457031250000e+01,9.194307290612989902e+00
2.629528000000000532e+01,2.378918457031250000e+01,9.530590393741784183e+00
2.579769999999999186e+01,2.378918457031250000e+01,7.785637594388229665e+00
2.575237999999999516e+01,2.378918457031250000e+01,7.623355315848459490e+00
2.570717999999999748e+01,2.378918457031250000e+01,7.460932819887275080e+00
2.585763000000000389e+01,2.378918457031250000e+01,7.999362005286267063e+00
2.591764000000000934e+01,2.378918457031250000e+01,8.212381334440591374e+00
2.538194999999999624e+01,2.378918457031250000e+01,6.275189375471532216e+00
2.571368000000000364e+01,2.378918457031250000e+01,7.484325190667004080e+00
2.561803000000000452e+01,2.378918457031250000e+01,7.138899555069238900e+00
2.554895999999999745e+01,2.378918457031250000e+01,6.887855433988302245e+00
2.550519999999999499e+01,2.378918457031250000e+01,6.728100268523655281e+00
2.580739999999999768e+01,2.378918457031250000e+01,7.820297394109820388e+00
2.600759999999999650e+01,2.378918457031250000e+01,8.529873689565729222e+00
2.635439999999999827e+01,2.378918457031250000e+01,9.733537586465631719e+00
2.632770000000000366e+01,2.378918457031250000e+01,9.641994666026668881e+00
2.628539999999999921e+01,2.378918457031250000e+01,9.496585289504817951e+00
2.633139999999999503e+01,2.378918457031250000e+01,9.654691469832577866e+00
2.636209999999999809e+01,2.378918457031250000e+01,9.759903155239902262e+00
2.649890000000000256e+01,2.378918457031250000e+01,1.022576570985022926e+01
2.646493999999999147e+01,2.378918457031250000e+01,1.011056677131137427e+01
2.600985000000000014e+01,2.378918457031250000e+01,8.537786375882598477e+00
2.591704999999999615e+01,2.378918457031250000e+01,8.210291795121344549e+00
2.606590000000000984e+01,2.378918457031250000e+01,8.734459311543083970e+00
2.602929999999999922e+01,2.378918457031250000e+01,8.606130129075692636e+00
2.627410000000000068e+01,2.378918457031250000e+01,9.457661460097588346e+00
2.628419999999999490e+01,2.378918457031250000e+01,9.492453373842442588e+00
2.629600000000000648e+01,2.378918457031250000e+01,9.533067499572201342e+00
2.624199999999999733e+01,2.378918457031250000e+01,9.346907361052883445e+00
2.640286000000000044e+01,2.378918457031250000e+01,9.899213303738687131e+00
2.590087999999999724e+01,2.378918457031250000e+01,8.152987194595308296e+00
2.584972999999999743e+01,2.378918457031250000e+01,7.971245462476775678e+00
2.587720000000000553e+01,2.378918457031250000e+01,8.068938794334414411e+00
2.577700000000000102e+01,2.378918457031250000e+01,7.711585637147461370e+00
2.575158000000001124e+01,2.378918457031250000e+01,7.620485537926256825e+00
2.577210000000000178e+01,2.378918457031250000e+01,7.694039017726541196e+00
2.583137999999999224e+01,2.378918457031250000e+01,7.905870416863105987e+00
2.578731000000000861e+01,2.378918457031250000e+01,7.748483380730708525e+00
2.590569999999999951e+01,2.378918457031250000e+01,8.170076198240154852e+00
2.579626000000001085e+01,2.378918457031250000e+01,7.780490000052371791e+00
2.597899999999999565e+01,2.378918457031250000e+01,8.429175217242757867e+00
2.596439999999999770e+01,2.378918457031250000e+01,8.377684174051770682e+00
2.599909999999999854e+01,2.378918457031250000e+01,8.499968959262044876e+00
2.572090000000000032e+01,2.378918457031250000e+01,7.510294856274470021e+00
2.583520000000000394e+01,2.378918457031250000e+01,7.919487480985258898e+00
2.553340000000000742e+01,2.378918457031250000e+01,6.831113089864675025e+00
2.546419999999999106e+01,2.378918457031250000e+01,6.577922847320912147e+00
2.574299999999999855e+01,2.378918457031250000e+01,7.589695954968335379e+00
2.562389999999999901e+01,2.378918457031250000e+01,7.160172454963917410e+00
2.568250000000000810e+01,2.378918457031250000e+01,7.372005956147210881e+00
2.580220000000000269e+01,2.378918457031250000e+01,7.801720123429406684e+00
2.590350000000000819e+01,2.378918457031250000e+01,8.162277026994450679e+00
2.602420000000000400e+01,2.378918457031250000e+01,8.588219540610293024e+00
2.592820000000000036e+01,2.378918457031250000e+01,8.249764463740252296e+00
2.588490000000000535e+01,2.378918457031250000e+01,8.096285593869417596e+00
2.585259999999999891e+01,2.378918457031250000e+01,7.981461940723559856e+00
2.595700000000000074e+01,2.378918457031250000e+01,8.351563854403439180e+00
2.586870000000000402e+01,2.378918457031250000e+01,8.038731863941766420e+00
2.590609999999999857e+01,2.378918457031250000e+01,8.171494087058640332e+00
2.579700000000000415e+01,2.378918457031250000e+01,7.783135363365910386e+00
2.579450000000000287e+01,2.378918457031250000e+01,7.774197715355997573e+00
2.584760000000000346e+01,2.378918457031250000e+01,7.963661731408344657e+00
2.585530000000000328e+01,2.378918457031250000e+01,7.991071191158111375e+00
2.591470000000000695e+01,2.378918457031250000e+01,8.201968109557535414e+00
2.582980000000000231e+01,2.378918457031250000e+01,7.900237050567569419e+00
2.580140000000001166e+01,2.378918457031250000e+01,7.798861417161513820e+00
2.588379999999999725e+01,2.378918457031250000e+01,8.092379904370677224e+00
2.584540000000000148e+01,2.378918457031250000e+01,7.955827457448913620e+00
2.587240000000000606e+01,2.378918457031250000e+01,8.051883202515057292e+00
2.588639999999999830e+01,2.378918457031250000e+01,8.101610999163646909e+00
2.586989999999999412e+01,2.378918457031250000e+01,8.042997575125896859e+00
2.586669999999999803e+01,2.378918457031250000e+01,8.031621465774522406e+00
2.581430000000000291e+01,2.378918457031250000e+01,7.844936448741599122e+00
2.574619999999999820e+01,2.378918457031250000e+01,7.601181648893811094e+00
2.573350000000000293e+01,2.378918457031250000e+01,7.555580973002127720e+00
