True Value,Predicted Value,Error
6.443050000000000388e+00,6.020493984222412109e+00,6.558322778460329516e+00
6.432730000000000281e+00,6.020492076873779297e+00,6.408444363842738412e+00
6.417540000000000688e+00,6.020486354827880859e+00,6.187006939919654336e+00
6.406449999999999534e+00,6.020483493804931641e+00,6.024654936744498812e+00
6.408179999999999765e+00,6.020478248596191406e+00,6.050107072582361134e+00
6.406689999999999330e+00,6.020473957061767578e+00,6.028324188281808382e+00
6.437890000000001223e+00,6.020473003387451172e+00,6.483754717967377346e+00
6.458009999999999806e+00,6.020475864410400391e+00,6.775061289617070770e+00
6.396699999999998276e+00,6.020476341247558594e+00,5.881527330536679976e+00
6.338940000000000907e+00,6.020475387573242188e+00,5.023941107294889186e+00
6.389799999999999258e+00,6.020464897155761719e+00,5.780072973242317502e+00
6.364079999999999515e+00,6.020459651947021484e+00,5.399371913190564420e+00
6.353530000000000122e+00,6.020456790924072266e+00,5.242333145132357153e+00
6.352829999999998201e+00,6.020453453063964844e+00,5.231944612653470550e+00
6.369000000000000661e+00,6.020451545715332031e+00,5.472577394954758923e+00
6.336830000000001739e+00,6.020451068878173828e+00,4.992700311067644670e+00
6.360510000000001440e+00,6.020449638366699219e+00,5.346432308624656571e+00
6.366120000000001333e+00,6.020447731018066406e+00,5.429873596192576812e+00
6.373740000000001515e+00,6.020446300506591797e+00,5.542957502085268828e+00
6.337979999999999947e+00,6.020446300506591797e+00,5.010014223670761879e+00
6.322030000000002481e+00,6.020445823669433594e+00,4.770369269531602896e+00
6.480773999999998480e+00,6.020439624786376953e+00,7.103077120319604809e+00
6.294489999999998808e+00,6.020450115203857422e+00,4.353647154831311816e+00
6.300390000000000157e+00,6.020448684692382812e+00,4.443237883807467981e+00
6.299940000000001206e+00,6.020437717437744141e+00,4.436586420858881219e+00
6.364959999999999951e+00,6.020430564880371094e+00,5.412908095567432909e+00
6.278450000000000308e+00,6.020434379577636719e+00,4.109543285721214190e+00
6.226979999999999293e+00,6.020430564880371094e+00,3.317008166392508617e+00
6.230109999999999815e+00,6.020419120788574219e+00,3.365765278806081895e+00
6.247200000000001197e+00,6.020410060882568359e+00,3.630265384771302006e+00
6.221110000000000362e+00,6.020405769348144531e+00,3.226180386648939358e+00
6.221690000000001497e+00,6.020404815673828125e+00,3.235217188998058990e+00
6.211080000000002599e+00,6.020393848419189453e+00,3.070096530407160351e+00
6.215040000000001008e+00,6.020390510559082031e+00,3.131910485546656631e+00
6.260749999999999815e+00,6.020389080047607422e+00,3.839171344525694529e+00
6.227079999999999949e+00,6.020393371582031250e+00,3.319158071166079083e+00
6.207100000000000506e+00,6.020388603210449219e+00,3.008029462865931869e+00
6.218639999999998835e+00,6.020383358001708984e+00,3.188102897068971320e+00
6.239279999999999937e+00,6.020381450653076172e+00,3.508394387604399256e+00
6.251210000000000377e+00,6.020384311676025391e+00,3.692496145929747620e+00
6.212550000000001127e+00,6.020386219024658203e+00,3.093154678438690741e+00
6.227420000000000400e+00,6.020384788513183594e+00,3.324574406203801402e+00
6.207780000000001408e+00,6.020382881164550781e+00,3.018746135260118812e+00
6.171309999999999185e+00,6.020382404327392578e+00,2.445633028848115398e+00
6.189200000000001367e+00,6.020376205444335938e+00,2.727715933491653200e+00
6.148960000000000647e+00,6.020371437072753906e+00,2.091224579884187307e+00
6.158529999999999838e+00,6.020365238189697266e+00,2.243469818451847786e+00
6.137780000000000236e+00,6.020361900329589844e+00,1.913038585130297564e+00
6.118829999999999103e+00,6.020358085632324219e+00,1.609325873862730516e+00
6.129709999999999326e+00,6.020350933074951172e+00,1.784082231052499301e+00
6.116989999999999483e+00,6.020346164703369141e+00,1.579924690029415490e+00
6.123699999999998589e+00,6.020343303680419922e+00,1.687814496457675562e+00
6.123760000000000758e+00,6.020340442657470703e+00,1.688824469648223303e+00
6.111310000000000464e+00,6.020337581634521484e+00,1.488591126378451923e+00
6.101200000000000401e+00,6.020335674285888672e+00,1.325383952568539359e+00
6.104539999999998301e+00,6.020330905914306641e+00,1.379450279393560796e+00
6.145419999999999661e+00,6.020328998565673828e+00,2.035515903458605891e+00
6.145139999999997826e+00,6.020332336425781250e+00,2.030997887342137265e+00
6.186689999999999579e+00,6.020335197448730469e+00,2.688914468823702553e+00
6.162079999999998670e+00,6.020343780517578125e+00,2.300135984641883624e+00
6.152949999999998809e+00,6.020347118377685547e+00,2.155110664353087291e+00
6.110489999999999533e+00,6.020346164703369141e+00,1.475230878319584882e+00
6.116929999999999978e+00,6.020340919494628906e+00,1.579045052099191437e+00
6.105849999999999334e+00,6.020335197448730469e+00,1.400538869301880540e+00
6.128870000000000040e+00,6.020332813262939453e+00,1.770916771559203795e+00
6.114530000000000243e+00,6.020333290100097656e+00,1.540538845993111083e+00
6.091279999999998473e+00,6.020334243774414062e+00,1.164710146727525597e+00
6.102929999999999744e+00,6.020330429077148438e+00,1.353441231061986771e+00
6.072069999999998302e+00,6.020329475402832031e+00,8.521068531351958519e-01
6.082529999999999326e+00,6.020322322845458984e+00,1.022727009230375295e+00
6.112719999999997711e+00,6.020318508148193359e+00,1.511626442104404999e+00
6.091539999999999289e+00,6.020318984985351562e+00,1.169179140490709035e+00
6.097490000000002297e+00,6.020319938659667969e+00,1.265603737608988366e+00
6.097619999999999152e+00,6.020318984985351562e+00,1.267724374668273812e+00
6.092889999999997919e+00,6.020320415496826172e+00,1.191053580536851397e+00
6.102600000000000691e+00,6.020318984985351562e+00,1.348294415735082019e+00
6.087779999999998637e+00,6.020318508148193359e+00,1.108146021239356349e+00
6.091530000000000555e+00,6.020318508148193359e+00,1.169024725344982141e+00
6.092740000000000933e+00,6.020316600799560547e+00,1.188683567663159302e+00
6.120199999999999640e+00,6.020317077636718750e+00,1.632020560819595678e+00
6.122080000000000410e+00,6.020320892333984375e+00,1.662165598391658339e+00
6.121140000000002246e+00,6.020323276519775391e+00,1.647025284182796367e+00
6.312600000000001543e+00,6.020326137542724609e+00,4.630007642766480913e+00
6.126679999999999460e+00,6.020349502563476562e+00,1.735532089753714979e+00
6.075350000000000250e+00,6.020352363586425781e+00,9.052587326421436265e-01
6.091269999999999740e+00,6.020336151123046875e+00,1.164516576624462063e+00
6.101869999999999905e+00,6.020327568054199219e+00,1.336351511025319905e+00
6.106839999999999158e+00,6.020325183868408203e+00,1.416687126756079662e+00
6.121790000000001619e+00,6.020325660705566406e+00,1.657429269779512104e+00
6.110509999999999664e+00,6.020328521728515625e+00,1.475842086364052230e+00
6.317770000000000330e+00,6.020331382751464844e+00,4.707968432667467340e+00
6.074390000000000178e+00,6.020356178283691406e+00,8.895349445180300574e-01
6.081960000000001365e+00,6.020355224609375000e+00,1.012909907178382474e+00
6.437730000000000175e+00,6.020331382751464844e+00,6.483630367358298230e+00
6.086129999999999818e+00,6.020361900329589844e+00,1.080622656275991078e+00
6.068910000000001581e+00,6.020361900329589844e+00,7.999475963626372366e-01
6.082570000000000476e+00,6.020340919494628906e+00,1.023072163663904632e+00
6.091340000000000643e+00,6.020331382751464844e+00,1.165730647912212925e+00
6.179490000000000371e+00,6.020327091217041016e+00,2.575664153238525600e+00
6.016329999999999956e+00,6.020338058471679688e+00,-6.661965802540305293e-02
6.194480000000000430e+00,6.020330905914306641e+00,2.811359372952916047e+00
6.005600000000000271e+00,6.020329475402832031e+00,-2.452623451916837449e-01
6.004719999999998947e+00,6.020324707031250000e+00,-2.598740162946990839e-01
6.037099999999997024e+00,6.020314693450927734e+00,2.780359203768249521e-01
6.004929999999999879e+00,6.020295143127441406e+00,-2.558754744425251748e-01
6.024379999999998958e+00,6.020289421081542969e+00,6.790041329491151856e-02
6.058740000000000236e+00,6.020288944244384766e+00,6.346378249539585958e-01
6.041539999999998578e+00,6.020293712615966797e+00,3.516700606804190055e-01
6.041459999999998942e+00,6.020296096801757812e+00,3.503110704737122383e-01
6.071899999999999409e+00,6.020290851593017578e+00,8.499670351452071060e-01
6.076859999999999928e+00,6.020297527313232422e+00,9.307845283052020857e-01
6.096770000000000245e+00,6.020294666290283203e+00,1.254358188183530620e+00
6.114119999999998889e+00,6.020301818847656250e+00,1.534451092754847146e+00
6.096739999999998716e+00,6.020308494567871094e+00,1.253645479914308858e+00
6.129529999999999035e+00,6.020310878753662109e+00,1.781851483659219193e+00
6.148029999999999440e+00,6.020317554473876953e+00,2.077290539020181903e+00
6.149230000000000196e+00,6.020324707031250000e+00,2.096283485391670087e+00
6.141750000000001819e+00,6.020329952239990234e+00,1.976961741523369342e+00
6.183139999999999858e+00,6.020332813262939453e+00,2.633082652779338506e+00
7.287427000000001875e+00,6.020339965820312500e+00,1.738730328522932922e+01
6.045049999999998924e+00,6.020408630371093750e+00,4.076288803054595178e-01
6.017700000000000493e+00,6.020439624786376953e+00,-4.552611107859248080e-02
6.040640000000000676e+00,6.020380973815917969e+00,3.353788039691606437e-01
6.008000000000000895e+00,6.020348072052001953e+00,-2.055271646471547309e-01
6.003390000000001336e+00,6.020326614379882812e+00,-2.821175099382427498e-01
5.941489999999999938e+00,6.020310401916503906e+00,-1.326610024026026569e+00
5.969810000000001615e+00,6.020293712615966797e+00,-8.456502403923269462e-01
6.050520000000000564e+00,6.020288467407226562e+00,4.996518083201774707e-01
6.108450000000000379e+00,6.020308494567871094e+00,1.442943879906183779e+00
6.090079999999999494e+00,6.020341396331787109e+00,1.145118022558199389e+00
6.085459999999997649e+00,6.020296573638916016e+00,1.070805269627631340e+00
6.144469999999997434e+00,6.020301342010498047e+00,2.020819663689454870e+00
6.107289999999999885e+00,6.020309925079345703e+00,1.424200830821103603e+00
6.155850000000000044e+00,6.020313262939453125e+00,2.201755030751999076e+00
6.128010000000001511e+00,6.020318508148193359e+00,1.757364819114330956e+00
6.172559999999999825e+00,6.020321369171142578e+00,2.466377497000551422e+00
6.146419999999999995e+00,6.020330429077148438e+00,2.051431091966568587e+00
6.175229999999999109e+00,6.020338535308837891e+00,2.508270375211307801e+00
6.186680000000000845e+00,6.020343780517578125e+00,2.688618442887343196e+00
6.186929999999999374e+00,6.020348072052001953e+00,2.692481213590543820e+00
6.274709999999998900e+00,6.020352840423583984e+00,4.053687892769784362e+00
6.212980000000001723e+00,6.020367145538330078e+00,3.100168589978908429e+00
6.197740000000000471e+00,6.020370960235595703e+00,2.861834148647809606e+00
6.273420000000000663e+00,6.020370960235595703e+00,4.033669669245880662e+00
6.251829999999999998e+00,6.020376205444335938e+00,3.702176715548312291e+00
6.260540000000000660e+00,6.020383834838867188e+00,3.836029562324231534e+00
6.162950000000001261e+00,6.020386695861816406e+00,2.313231555313361554e+00
6.189999999999998614e+00,6.020380973815917969e+00,2.740210439161238742e+00
6.295370000000001909e+00,6.020373821258544922e+00,4.368229011820702112e+00
6.257260000000000488e+00,6.020384311676025391e+00,3.785613644374295816e+00
6.295620000000000438e+00,6.020393848419189453e+00,4.371708450967672022e+00
6.341830000000000744e+00,6.020396232604980469e+00,5.068470258506144965e+00
6.323339999999999961e+00,6.020407676696777344e+00,4.790701169053421360e+00
6.310730000000000395e+00,6.020416736602783203e+00,4.600311903650087686e+00
6.327579999999999316e+00,6.020415782928466797e+00,4.854371135118521252e+00
6.293779999999999042e+00,6.020417690277099609e+00,4.343372499879237125e+00
6.299129999999999008e+00,6.020413398742675781e+00,4.424684063629791275e+00
6.295309999999999739e+00,6.020415306091308594e+00,4.366658574537094495e+00
6.285130000000001438e+00,6.020418643951416016e+00,4.211708525497250832e+00
6.301969999999999850e+00,6.020416259765625000e+00,4.467709942039946647e+00
6.364149999999998641e+00,6.020417690277099609e+00,5.401071780566126357e+00
6.240689999999999849e+00,6.020426273345947266e+00,3.529477135606039706e+00
6.284909999999999108e+00,6.020419597625732422e+00,4.208340332228571512e+00
6.284349999999999881e+00,6.020415782928466797e+00,4.199865015021968517e+00
6.286260000000000403e+00,6.020415782928466797e+00,4.228972665329362890e+00
6.282820000000001848e+00,6.020413398742675781e+00,4.176573596845460479e+00
6.341270000000000628e+00,6.020412921905517578e+00,5.059823633033809109e+00
6.316790000000000127e+00,6.020416736602783203e+00,4.691833405847225080e+00
6.282699999999999285e+00,6.020421504974365234e+00,4.174614338192720986e+00
6.313260000000001426e+00,6.020420551300048828e+00,4.638482316583707465e+00
6.245269999999999655e+00,6.020420074462890625e+00,3.600323533443854807e+00
6.276940000000000630e+00,6.020411491394042969e+00,4.086840221604119527e+00
6.294550000000000090e+00,6.020409107208251953e+00,4.355210345326483434e+00
6.261090000000001154e+00,6.020410060882568359e+00,3.844058129134587887e+00
6.280259999999998399e+00,6.020409584045410156e+00,4.137574176142202909e+00
6.258619999999999628e+00,6.020409584045410156e+00,3.806117258350714128e+00
6.290490000000001025e+00,6.020409584045410156e+00,4.293471827386909467e+00
6.281160000000000743e+00,6.020408630371093750e+00,4.151325067804465974e+00
6.307940000000000325e+00,6.020408630371093750e+00,4.558245158148405807e+00
6.281790000000000873e+00,6.020411968231201172e+00,4.160884584947915243e+00
6.272600000000000620e+00,6.020410537719726562e+00,4.020493292737844726e+00
6.316110000000000113e+00,6.020409584045410156e+00,4.681685657067244932e+00
6.226050000000000750e+00,6.020412921905517578e+00,3.302849769829717896e+00
6.391539999999999999e+00,6.020406723022460938e+00,5.806633095897687724e+00
6.417060000000001097e+00,6.020416259765625000e+00,6.181081994470615015e+00
6.383639999999999759e+00,6.020431995391845703e+00,5.689669289122726958e+00
6.314810000000001367e+00,6.020440101623535156e+00,4.661579657605948057e+00
6.269160000000000288e+00,6.020437240600585938e+00,3.967401683788806199e+00
6.341100000000002623e+00,6.020427703857421875e+00,5.057045246764451107e+00
6.386949999999997907e+00,6.020424842834472656e+00,5.738657061125033820e+00
6.256049999999999223e+00,6.020433425903320312e+00,3.766219485085300356e+00
6.209359999999998436e+00,6.020429134368896484e+00,3.042678563186898444e+00
6.234009999999998719e+00,6.020412921905517578e+00,3.426319144410759687e+00
6.277870000000000950e+00,6.020411014556884766e+00,4.101056336673364555e+00
6.278819999999998736e+00,6.020410537719726562e+00,4.115573663208568433e+00
6.251710000000001877e+00,6.020411014556884766e+00,3.699771509604844688e+00
6.260970000000003033e+00,6.020405292510986328e+00,3.842291330081706313e+00
6.264930000000000554e+00,6.020404338836669922e+00,3.903086884663206746e+00
6.352210000000001244e+00,6.020407199859619141e+00,5.223423031360456825e+00
6.277619999999997980e+00,6.020415306091308594e+00,4.097168893763710962e+00
6.244519999999999627e+00,6.020410537719726562e+00,3.588898142375604561e+00
6.289640000000002118e+00,6.020404815673828125e+00,4.280613585613387784e+00
6.285959999999998438e+00,6.020405769348144531e+00,4.224561254794080511e+00
6.340090000000000003e+00,6.020408630371093750e+00,5.042221319080742781e+00
6.243249999999999744e+00,6.020414829254150391e+00,3.569217486819354690e+00
6.259849999999998360e+00,6.020411014556884766e+00,3.824995574065091830e+00
6.269080000000000652e+00,6.020406723022460938e+00,3.966663002825609130e+00
6.270860000000000767e+00,6.020406723022460938e+00,3.993922316517029891e+00
6.415779999999998928e+00,6.020408153533935547e+00,6.162490709875704020e+00
6.277650000000001285e+00,6.020418643951416016e+00,4.097574029271864759e+00
6.253889999999999283e+00,6.020421504974365234e+00,3.733172393912174147e+00
6.293310000000001736e+00,6.020415306091308594e+00,4.336266510130489138e+00
6.298410000000001396e+00,6.020412921905517578e+00,4.413765983708328733e+00
6.244250000000000078e+00,6.020415782928466797e+00,3.584645346863647219e+00
6.305319999999999148e+00,6.020407199859619141e+00,4.518609684209208055e+00
6.313100000000000378e+00,6.020409107208251953e+00,4.636246737605112855e+00
5.916830000000000034e+00,6.020414829254150391e+00,-1.750681179857294545e+00
5.623529999999998807e+00,6.020371437072753906e+00,-7.056803059159552305e+00
6.260340000000000238e+00,6.020278453826904297e+00,3.834640709180266782e+00
6.977449999999999264e+00,6.020298004150390625e+00,1.371779082400602867e+01
6.256159999999997723e+00,6.020391464233398438e+00,3.768582257592506757e+00
6.489880000000000315e+00,6.020437717437744141e+00,7.233450889111295190e+00
6.315220000000000944e+00,6.020442962646484375e+00,4.667723964541481863e+00
6.205559999999998411e+00,6.020441532135009766e+00,2.983106566772196100e+00
6.413396999999999792e+00,6.020420551300048828e+00,6.127430575402566859e+00
6.212220000000000297e+00,6.020413875579833984e+00,3.087561683587611405e+00
6.223399999999999821e+00,6.020389080047607422e+00,3.262058038249066705e+00
6.217410000000000991e+00,6.020382881164550781e+00,3.168958116570246730e+00
6.199289999999999523e+00,6.020412921905517578e+00,2.885444592759525140e+00
6.211769999999998682e+00,6.020420551300048828e+00,3.080433575292547577e+00
6.189000000000000057e+00,6.020390510559082031e+00,2.724341403149427077e+00
6.191729999999999734e+00,6.020390987396240234e+00,2.767223580546301687e+00
6.197679999999997413e+00,6.020378589630126953e+00,2.860770649176313185e+00
6.210180000000000256e+00,6.020375728607177734e+00,3.056340901436391810e+00
6.213430000000000675e+00,6.020382404327392578e+00,3.106940863140134734e+00
6.210759999999999614e+00,6.020374298095703125e+00,3.065417145474893523e+00
6.218929999999999403e+00,6.020376205444335938e+00,3.192732424318387441e+00
5.807340000000000835e+00,6.020376682281494141e+00,-3.668403817952682111e+00
5.625399999999999956e+00,6.020320892333984375e+00,-7.020316641198570906e+00
5.701039999999999885e+00,6.020236968994140625e+00,-5.598925266164432202e+00
5.767809999999998993e+00,6.020194053649902344e+00,-4.375734527487961323e+00
5.954460000000000974e+00,6.020182609558105469e+00,-1.103754321266823268e+00
6.004999999999999005e+00,6.020207881927490234e+00,-2.532536540797873936e-01
6.079119999999998747e+00,6.020237445831298828e+00,9.686032545615144151e-01
6.109250000000000291e+00,6.020263671875000000e+00,1.456583510660069303e+00
6.122209999999999930e+00,6.020283699035644531e+00,1.664861234167978488e+00
6.110949999999999882e+00,6.020289897918701172e+00,1.483568055397257668e+00
6.105680000000000440e+00,6.020277023315429688e+00,1.398746358875190721e+00
6.105969999999999231e+00,6.020276546478271484e+00,1.403437185602414594e+00
6.082580000000000098e+00,6.020289421081542969e+00,1.024081539715994360e+00
6.074979999999999158e+00,6.020298480987548828e+00,9.001102721729180578e-01
6.071270000000001055e+00,6.020306110382080078e+00,8.394271646281745713e-01
6.085829999999998741e+00,6.020308494567871094e+00,1.076623984438074277e+00
6.106170000000000542e+00,6.020312786102294922e+00,1.406073101431922323e+00
6.113670000000000826e+00,6.020317077636718750e+00,1.526953897794320891e+00
6.112850000000000783e+00,6.020320892333984375e+00,1.513681959577225067e+00
6.142849999999999255e+00,6.020322322845458984e+00,1.994638924188939955e+00
6.114989999999999704e+00,6.020328521728515625e+00,1.548023435385570190e+00
6.114199999999999413e+00,6.020328044891357422e+00,1.535310508466226187e+00
6.120699999999998475e+00,6.020326137542724609e+00,1.639908220583820242e+00
6.172439999999999038e+00,6.020325660705566406e+00,2.464411793301071185e+00
6.112520000000000842e+00,6.020333290100097656e+00,1.508162098445537502e+00
6.120340000000001446e+00,6.020334720611572266e+00,1.633982415820512513e+00
6.103599999999999248e+00,6.020333766937255859e+00,1.364215103590395772e+00
6.099160000000000359e+00,6.020331859588623047e+00,1.292442572606347539e+00
6.123749999999999361e+00,6.020327091217041016e+00,1.688881956039328003e+00
6.126739999999998965e+00,6.020330429077148438e+00,1.736805722502514415e+00
6.113229999999999720e+00,6.020330905914306641e+00,1.519640093464389219e+00
6.128280000000002836e+00,6.020331859588623047e+00,1.761475330947341655e+00
6.145230000000000636e+00,6.020332813262939453e+00,2.032424933437172676e+00
6.137109999999998955e+00,6.020336627960205078e+00,1.902742040468459850e+00
6.140189999999998705e+00,6.020336627960205078e+00,1.951948914281050662e+00
6.140320000000000000e+00,6.020337104797363281e+00,1.954016976356879098e+00
6.144919999999999050e+00,6.020337581634521484e+00,2.027405049463257392e+00
6.163680000000000270e+00,6.020339488983154297e+00,2.325567047881232696e+00
6.131210000000000271e+00,6.020342826843261719e+00,1.808242959493126856e+00
6.134739999999998972e+00,6.020341873168945312e+00,1.864759172044026192e+00
6.152130000000000543e+00,6.020339965820312500e+00,2.142185457389360170e+00
6.178340000000001275e+00,6.020342826843261719e+00,2.557275468115052242e+00
6.185829999999999274e+00,6.020347118377685547e+00,2.675192845944905695e+00
6.117440000000001099e+00,6.020351886749267578e+00,1.587070952076906405e+00
6.115070000000001116e+00,6.020347118377685547e+00,1.549007315080866531e+00
6.113139999999997798e+00,6.020341396331787109e+00,1.518018623296877312e+00
6.129149999999998322e+00,6.020337104797363281e+00,1.775334185044175506e+00
6.116070000000001450e+00,6.020336627960205078e+00,1.565275937649443838e+00
6.065009999999997348e+00,6.020335197448730469e+00,7.365989924380487164e-01
6.108079999999999288e+00,6.020327091217041016e+00,1.436669277137140988e+00
6.093550000000001354e+00,6.020327568054199219e+00,1.201638321599102666e+00
6.117419999999998304e+00,6.020327091217041016e+00,1.587154532187708522e+00
6.120679999999999232e+00,6.020328044891357422e+00,1.639555655721942840e+00
6.519642000000000159e+00,6.020326614379882812e+00,7.658631955866860963e+00
6.064249999999999474e+00,6.020369529724121094e+00,7.235926994414541014e-01
6.096579999999997668e+00,6.020369052886962891e+00,1.250060642409921652e+00
6.098659999999998860e+00,6.020347595214843750e+00,1.284091993735593240e+00
6.098820000000001684e+00,6.020335674285888672e+00,1.286877227301559845e+00
6.114079999999998627e+00,6.020328044891357422e+00,1.533377958885739467e+00
6.144340000000000579e+00,6.020329475402832031e+00,2.018288776291164321e+00
6.075380000000000891e+00,6.020333766937255859e+00,9.060541573160036943e-01
6.078619999999999024e+00,6.020331382751464844e+00,9.589120104322064186e-01
6.018499999999999517e+00,6.020329952239990234e+00,-3.040545385047300000e-02
6.014779999999999127e+00,6.020325660705566406e+00,-9.220055771894034025e-02
5.992050000000000765e+00,6.020297050476074219e+00,-4.714087912496299770e-01
5.987490000000001977e+00,6.020289897918701172e+00,-5.478071432052360468e-01
5.981079999999998620e+00,6.020281314849853516e+00,-6.554220115740787556e-01
5.976350000000000051e+00,6.020276546478271484e+00,-7.350062576367085709e-01
5.989070000000001670e+00,6.020273208618164062e+00,-5.210025699843612301e-01
5.984969999999999679e+00,6.020271301269531250e+00,-5.898325517008702334e-01
5.979449999999999932e+00,6.020267486572265625e+00,-6.826294487330053506e-01
5.973940000000001582e+00,6.020264148712158203e+00,-7.754371271247553210e-01
5.965900000000003089e+00,6.020258903503417969e+00,-9.111601519203279542e-01
6.003990000000000826e+00,6.020256042480468750e+00,-2.709205458448118997e-01
5.972689999999998278e+00,6.020257949829101562e+00,-7.964242213994582320e-01
5.979249999999999510e+00,6.020256996154785156e+00,-6.858217360837169929e-01
5.953549999999999010e+00,6.020256519317626953e+00,-1.120449468260583226e+00
6.001649999999998819e+00,6.020251750946044922e+00,-3.099439478484434796e-01
5.955840000000000245e+00,6.020256519317626953e+00,-1.081569003157013986e+00
5.964650000000000674e+00,6.020253658294677734e+00,-9.322199675534532659e-01
5.967810000000001835e+00,6.020250320434570312e+00,-8.787196716143520492e-01
5.980309999999999349e+00,6.020250320434570312e+00,-6.678637133287567140e-01
5.992099999999998872e+00,6.020250797271728516e+00,-4.697985225835625278e-01
5.974779999999999980e+00,6.020256042480468750e+00,-7.611333384738646624e-01
5.954400000000002358e+00,6.020255088806152344e+00,-1.105990340019984419e+00
5.996360000000000134e+00,6.020251274108886719e+00,-3.984296157816839545e-01
5.952730000000000743e+00,6.020253181457519531e+00,-1.134322931789595312e+00
5.950160000000001226e+00,6.020251750946044922e+00,-1.177980944143412589e+00
5.960720000000000240e+00,6.020246982574462891e+00,-9.986542326172449524e-01
5.975049999999999528e+00,6.020246505737304688e+00,-7.564205443854890021e-01
5.956399999999999473e+00,6.020247936248779297e+00,-1.071921567537100106e+00
5.956370000000001497e+00,6.020248889923095703e+00,-1.072446639867808527e+00
5.946740000000000137e+00,6.020247936248779297e+00,-1.236104760739147101e+00
5.938159999999998995e+00,6.020243644714355469e+00,-1.382307730245673438e+00
5.978049999999999642e+00,6.020240306854248047e+00,-7.057536630548156831e-01
5.928169999999999717e+00,6.020245075225830078e+00,-1.553178725067438481e+00
5.920779999999998822e+00,6.020238876342773438e+00,-1.679827258279730673e+00
5.948509999999997966e+00,6.020234584808349609e+00,-1.205757152771898655e+00
5.922220000000001150e+00,6.020235538482666016e+00,-1.655047237060845999e+00
5.921920000000000073e+00,6.020234107971191406e+00,-1.660172848859682970e+00
5.927360000000000184e+00,6.020228862762451172e+00,-1.566782897655127904e+00
5.924110000000000653e+00,6.020228862762451172e+00,-1.622503004880910371e+00
5.941640000000000477e+00,6.020227909088134766e+00,-1.322663592680375810e+00
5.971260000000000012e+00,6.020229816436767578e+00,-8.200918472276800264e-01
5.917359999999999509e+00,6.020236492156982422e+00,-1.738553884789549864e+00
5.911170000000001146e+00,6.020231723785400391e+00,-1.845010781036566794e+00
5.919680000000000497e+00,6.020226478576660156e+00,-1.698512057689936849e+00
5.907560000000000144e+00,6.020225524902343750e+00,-1.907141440837563984e+00
5.912269999999999470e+00,6.020220756530761719e+00,-1.825876635044783924e+00
5.956700000000001438e+00,6.020220279693603516e+00,-1.066366942998674849e+00
5.925599999999999312e+00,6.020226478576660156e+00,-1.596909656012232670e+00
6.123650000000000482e+00,6.020227432250976562e+00,1.688903966572614657e+00
5.917839999999999989e+00,6.020254611968994141e+00,-1.730607991581288863e+00
