True Value,Predicted Value,Error
1.755700000000000216e+01,1.777894783020019531e+01,-1.264155779462283524e+00
1.757200000000000273e+01,1.777894783020019531e+01,-1.177713579559484192e+00
1.941900000000000048e+01,1.777894783020019531e+01,8.445605694421983500e+00
1.754799999999999827e+01,1.777895927429199219e+01,-1.316157250353282127e+00
1.944299999999999784e+01,1.777894973754882812e+01,8.558608560670522891e+00
1.755700000000000216e+01,1.777895927429199219e+01,-1.264220961963832046e+00
1.757199999999999918e+01,1.777894973754882812e+01,-1.177724434036131029e+00
1.756599999999999895e+01,1.777894783020019531e+01,-1.212272743938269226e+00
1.756599999999999895e+01,1.777894783020019531e+01,-1.212272743938269226e+00
1.757199999999999918e+01,1.777894783020019531e+01,-1.177713579559504620e+00
1.756899999999999906e+01,1.777894783020019531e+01,-1.194990211168514227e+00
1.758099999999999952e+01,1.777894783020019531e+01,-1.125919061487945960e+00
1.758999999999999986e+01,1.777894783020019531e+01,-1.074177545197245287e+00
1.757199999999999918e+01,1.777894783020019531e+01,-1.177713579559504620e+00
1.758099999999999952e+01,1.777894973754882812e+01,-1.125929910407989398e+00
1.758399999999999963e+01,1.777894973754882812e+01,-1.108676851392336848e+00
1.948499999999999943e+01,1.777894973754882812e+01,8.755710867083250193e+00
1.949399999999999977e+01,1.777895927429199219e+01,8.797787656242984866e+00
1.759900000000000020e+01,1.777895927429199219e+01,-1.022553976316790569e+00
1.760499999999999687e+01,1.777894973754882812e+01,-9.880700798002345353e-01
1.758999999999999986e+01,1.777894973754882812e+01,-1.074188388566391428e+00
1.759600000000000009e+01,1.777894973754882812e+01,-1.039723445946965530e+00
1.759600000000000009e+01,1.777894783020019531e+01,-1.039712606275262630e+00
1.758999999999999986e+01,1.777894783020019531e+01,-1.074177545197245287e+00
1.758999999999999986e+01,1.777894783020019531e+01,-1.074177545197245287e+00
1.759600000000000009e+01,1.777894783020019531e+01,-1.039712606275262630e+00
1.758999999999999986e+01,1.777894973754882812e+01,-1.074188388566391428e+00
1.758999999999999986e+01,1.777894973754882812e+01,-1.074188388566391428e+00
1.760199999999999676e+01,1.777894973754882812e+01,-1.005281999482055433e+00
1.759900000000000020e+01,1.777894973754882812e+01,-1.022499787197158394e+00
1.760199999999999676e+01,1.777894973754882812e+01,-1.005281999482055433e+00
1.761199999999999832e+01,1.777894973754882812e+01,-9.479317371611959420e-01
1.762099999999999866e+01,1.777894973754882812e+01,-8.963721556598913676e-01
1.762999999999999901e+01,1.777894973754882812e+01,-8.448652158186563677e-01
1.762399999999999878e+01,1.777894973754882812e+01,-8.791973306220458584e-01
1.764799999999999969e+01,1.777894973754882812e+01,-7.420089389666162383e-01
1.764499999999999957e+01,1.777894973754882812e+01,-7.591370787692182098e-01
1.763899999999999935e+01,1.777894973754882812e+01,-7.934108370589533221e-01
1.763899999999999935e+01,1.777894973754882812e+01,-7.934108370589533221e-01
1.764799999999999969e+01,1.777894973754882812e+01,-7.420089389666162383e-01
1.764199999999999946e+01,1.777894973754882812e+01,-7.762710438092544907e-01
1.765399999999999991e+01,1.777894973754882812e+01,-7.077701231949031779e-01
1.765399999999999991e+01,1.777894973754882812e+01,-7.077701231949031779e-01
1.957000000000000028e+01,1.777894973754882812e+01,9.152019736592601262e+00
1.767800000000000082e+01,1.777895927429199219e+01,-5.711012235093978484e-01
1.770299999999999940e+01,1.777894973754882812e+01,-4.290218468554975462e-01
1.769999999999999929e+01,1.777894973754882812e+01,-4.460437149651347299e-01
1.770599999999999952e+01,1.777894973754882812e+01,-4.120057469153315943e-01
1.770599999999999952e+01,1.777894973754882812e+01,-4.120057469153315943e-01
1.771299999999999741e+01,1.777894973754882812e+01,-3.723239290285706438e-01
1.962599999999999767e+01,1.777894973754882812e+01,9.411241528845254223e+00
1.962199999999999989e+01,1.777895927429199219e+01,9.392726152828496211e+00
1.772799999999999798e+01,1.777895927429199219e+01,-2.874507800766821219e-01
1.773399999999999821e+01,1.777894973754882812e+01,-2.534664348078827234e-01
1.966899999999999693e+01,1.777894973754882812e+01,9.609284978652544496e+00
1.774000000000000199e+01,1.777895927429199219e+01,-2.196125946560890108e-01
1.775000000000000000e+01,1.777894973754882812e+01,-1.630971129511443740e-01
1.776800000000000068e+01,1.777894783020019531e+01,-6.161543336444524205e-02
1.777100000000000080e+01,1.777894783020019531e+01,-4.472359574697268303e-02
1.778000000000000114e+01,1.777894783020019531e+01,5.917715409481576726e-03
1.778899999999999793e+01,1.777894973754882812e+01,5.649706251711620469e-02
1.779799999999999827e+01,1.777894973754882812e+01,1.070359728686939293e-01
1.452299999999999969e+01,1.777894973754882812e+01,-2.241926418473337890e+01
1.458000000000000185e+01,1.777891159057617188e+01,-2.194040871451419505e+01
1.462100000000000044e+01,1.777891159057617188e+01,-2.159846515680303014e+01
1.461500000000000021e+01,1.777891159057617188e+01,-2.164838584041170932e+01
1.461600000000000144e+01,1.777891159057617188e+01,-2.164006288024199520e+01
1.461800000000000033e+01,1.777891159057617188e+01,-2.162342037608545198e+01
1.467700000000000138e+01,1.777891159057617188e+01,-2.113450698764168578e+01
1.468500000000000050e+01,1.777891349792480469e+01,-2.106852909720669942e+01
1.468700000000000294e+01,1.777891349792480469e+01,-2.105204260859808585e+01
1.468800000000000061e+01,1.777891349792480469e+01,-2.104380104796299022e+01
1.470699999999999719e+01,1.777891159057617188e+01,-2.088741137265366987e+01
1.472199999999999953e+01,1.777891349792480469e+01,-2.076425416332567053e+01
1.473899999999999899e+01,1.777891349792480469e+01,-2.062496436613614037e+01
1.474499999999999922e+01,1.777891349792480469e+01,-2.057587994523435526e+01
1.474499999999999922e+01,1.777891349792480469e+01,-2.057587994523435526e+01
1.475900000000000034e+01,1.777891349792480469e+01,-2.046150483044111468e+01
1.476200000000000045e+01,1.777891349792480469e+01,-2.043702410191575680e+01
1.476200000000000045e+01,1.777891349792480469e+01,-2.043702410191575680e+01
1.476500000000000057e+01,1.777891349792480469e+01,-2.041255332153609103e+01
1.477999999999999936e+01,1.777891349792480469e+01,-2.029034842980247433e+01
1.477700000000000102e+01,1.777891349792480469e+01,-2.031476956029507619e+01
1.765900000000000247e+01,1.777891349792480469e+01,-6.790503308500039914e-01
1.482100000000000151e+01,1.777894783020019531e+01,-1.995781546589429567e+01
1.480100000000000016e+01,1.777891731262207031e+01,-2.011970348369752060e+01
1.480700000000000038e+01,1.777891540527343750e+01,-2.007101644677137386e+01
1.481899999999999906e+01,1.777891540527343750e+01,-1.997378639094026909e+01
1.483000000000000185e+01,1.777891540527343750e+01,-1.988479706860037410e+01
1.484500000000000242e+01,1.777891540527343750e+01,-1.976366052727136946e+01
1.483099999999999952e+01,1.777891540527343750e+01,-1.987671367590478155e+01
1.483099999999999952e+01,1.777891349792480469e+01,-1.987670081535166489e+01
1.483300000000000196e+01,1.777891349792480469e+01,-1.986053730145487961e+01
1.485400000000000098e+01,1.777891731262207031e+01,-1.969110887721872416e+01
1.485699999999999754e+01,1.777891540527343750e+01,-1.966692740979632958e+01
1.483599999999999852e+01,1.777891540527343750e+01,-1.983631305792288657e+01
1.484500000000000064e+01,1.777891540527343750e+01,-1.976366052727138012e+01
1.483299999999999841e+01,1.777891540527343750e+01,-1.986055016027398068e+01
1.484700000000000131e+01,1.777891540527343750e+01,-1.974752748214074316e+01
1.485400000000000098e+01,1.777891540527343750e+01,-1.969109603657894425e+01
1.488100000000000200e+01,1.777891540527343750e+01,-1.947392920686402107e+01
1.490500000000000114e+01,1.777891540527343750e+01,-1.928155253454167095e+01
1.492300000000000004e+01,1.777891731262207031e+01,-1.913768888710092142e+01
1.490200000000000102e+01,1.777891731262207031e+01,-1.930557853054670048e+01
1.491300000000000203e+01,1.777891731262207031e+01,-1.921757736620443779e+01
1.491700000000000159e+01,1.777891731262207031e+01,-1.918560912128489804e+01
1.492599999999999838e+01,1.777891731262207031e+01,-1.911374321735275572e+01
1.493799999999999883e+01,1.777891731262207031e+01,-1.901805671858395996e+01
1.493499999999999872e+01,1.777891731262207031e+01,-1.904196392783443059e+01
1.495899999999999963e+01,1.777891731262207031e+01,-1.885097474845959553e+01
1.493799999999999883e+01,1.777891731262207031e+01,-1.901805671858395996e+01
1.494900000000000162e+01,1.777891731262207031e+01,-1.893047904623766442e+01
1.493700000000000117e+01,1.777891731262207031e+01,-1.902602472130996247e+01
1.493799999999999883e+01,1.777891731262207031e+01,-1.901805671858395996e+01
1.494599999999999795e+01,1.777891731262207031e+01,-1.895435108137343150e+01
1.493799999999999883e+01,1.777891731262207031e+01,-1.901805671858395996e+01
1.491200000000000081e+01,1.777891731262207031e+01,-1.922557210717589626e+01
1.491299999999999848e+01,1.777891731262207031e+01,-1.921757736620446622e+01
1.491000000000000014e+01,1.777891731262207031e+01,-1.924156480631837951e+01
1.493399999999999928e+01,1.777891731262207031e+01,-1.904993513206154532e+01
1.493700000000000117e+01,1.777891731262207031e+01,-1.902602472130996247e+01
2.422699999999999676e+01,1.777891731262207031e+01,2.661527505418717610e+01
1.491899999999999871e+01,1.777895545959472656e+01,-1.916988712108538095e+01
1.491500000000000092e+01,1.777891921997070312e+01,-1.920160388850621658e+01
1.957600000000000051e+01,1.777891540527343750e+01,9.180039817769529265e+00
1.492199999999999882e+01,1.777895927429199219e+01,-1.914595412338824332e+01
2.422899999999999920e+01,1.777891731262207031e+01,2.662133264838800173e+01
1.492100000000000115e+01,1.777895545959472656e+01,-1.915391367599172412e+01
1.492799999999999905e+01,1.777891731262207031e+01,-1.909778478444581395e+01
1.493999999999999773e+01,1.777891349792480469e+01,-1.900209837968411719e+01
1.494299999999999784e+01,1.777890968322753906e+01,-1.897818164510166383e+01
1.494599999999999795e+01,1.777891731262207031e+01,-1.895435108137343150e+01
1.498399999999999999e+01,1.777891540527343750e+01,-1.865266554507099173e+01
1.499499999999999922e+01,1.777891349792480469e+01,-1.856561185678429737e+01
1.500300000000000011e+01,1.777891731262207031e+01,-1.850241493449356867e+01
1.500400000000000134e+01,1.777891349792480469e+01,-1.849449145511065495e+01
1.499800000000000111e+01,1.777891921997070312e+01,-1.854193372430125208e+01
1.499000000000000021e+01,1.777891731262207031e+01,-1.860518554117458478e+01
1.499300000000000033e+01,1.777891731262207031e+01,-1.858145342908070319e+01
1.498800000000000132e+01,1.777891731262207031e+01,-1.862101222726226979e+01
1.499600000000000044e+01,1.777891731262207031e+01,-1.855773081236376143e+01
1.504200000000000337e+01,1.777891731262207031e+01,-1.819516894443601984e+01
1.501800000000000068e+01,1.777891731262207031e+01,-1.838405455201804273e+01
1.500900000000000034e+01,1.777891731262207031e+01,-1.845504239204523955e+01
1.501200000000000045e+01,1.777891731262207031e+01,-1.843137032122348629e+01
1.501000000000000156e+01,1.777891731262207031e+01,-1.844715065038020185e+01
1.500000000000000178e+01,1.777891731262207031e+01,-1.852611541748045454e+01
1.501099999999999923e+01,1.777891731262207031e+01,-1.843925996017634716e+01
1.500400000000000134e+01,1.777891731262207031e+01,-1.849451687964588587e+01
2.390200000000000102e+01,1.777891731262207031e+01,2.561744911462610119e+01
1.946300000000000097e+01,1.777895736694335938e+01,8.652533694993792324e+00
1.501500000000000057e+01,1.777896118164062500e+01,-1.840799987772643576e+01
1.967000000000000171e+01,1.777891921997070312e+01,9.614035485659879754e+00
1.969200000000000017e+01,1.777895927429199219e+01,9.714811729169246846e+00
1.501999999999999957e+01,1.777896118164062500e+01,-1.836858310013732165e+01
1.502100000000000080e+01,1.777891731262207031e+01,-1.836041084230124198e+01
1.502100000000000080e+01,1.777891731262207031e+01,-1.836041084230124198e+01
1.501800000000000068e+01,1.777891349792480469e+01,-1.838402915118393821e+01
1.501999999999999957e+01,1.777890968322753906e+01,-1.836824023453754862e+01
1.499800000000000111e+01,1.777891731262207031e+01,-1.854192100694805490e+01
1.500700000000000145e+01,1.777891731262207031e+01,-1.847082903059951065e+01
1.501400000000000290e+01,1.777891349792480469e+01,-1.841556878862928670e+01
1.500700000000000145e+01,1.777891731262207031e+01,-1.847082903059951065e+01
1.500500000000000256e+01,1.777891921997070312e+01,-1.848663258894168848e+01
1.501300000000000168e+01,1.777891731262207031e+01,-1.842348173331158634e+01
1.503599999999999959e+01,1.777891731262207031e+01,-1.824233381632130246e+01
1.501600000000000179e+01,1.777891731262207031e+01,-1.839982227372182066e+01
1.501400000000000290e+01,1.777891731262207031e+01,-1.841559419623063221e+01
1.501400000000000290e+01,1.777891731262207031e+01,-1.841559419623063221e+01
1.501600000000000179e+01,1.777891731262207031e+01,-1.839982227372182066e+01
1.502299999999999969e+01,1.777891731262207031e+01,-1.834465361527038851e+01
1.502400000000000091e+01,1.777891731262207031e+01,-1.833677657496052404e+01
1.501400000000000290e+01,1.777891731262207031e+01,-1.841559419623063221e+01
1.501600000000000179e+01,1.777891731262207031e+01,-1.839982227372182066e+01
1.500200000000000067e+01,1.777891731262207031e+01,-1.851031404227482824e+01
1.500800000000000267e+01,1.777891731262207031e+01,-1.846293518538157485e+01
1.501700000000000301e+01,1.777891731262207031e+01,-1.839193788787418882e+01
1.502599999999999980e+01,1.777891731262207031e+01,-1.832102563970498110e+01
1.501999999999999957e+01,1.777891731262207031e+01,-1.836829102944121672e+01
1.502599999999999980e+01,1.777891731262207031e+01,-1.832102563970498110e+01
1.501300000000000168e+01,1.777891731262207031e+01,-1.842348173331158634e+01
1.501000000000000156e+01,1.777891731262207031e+01,-1.844715065038020185e+01
1.502499999999999858e+01,1.777891731262207031e+01,-1.832890058317518722e+01
1.502599999999999980e+01,1.777891731262207031e+01,-1.832102563970498110e+01
1.503500000000000192e+01,1.777891731262207031e+01,-1.825019828814145484e+01
1.504399999999999871e+01,1.777891731262207031e+01,-1.817945568081675134e+01
1.503599999999999959e+01,1.777891731262207031e+01,-1.824233381632130246e+01
1.504199999999999626e+01,1.777891731262207031e+01,-1.819516894443607669e+01
1.503800000000000203e+01,1.777891731262207031e+01,-1.822660801052046864e+01
1.503199999999999825e+01,1.777891731262207031e+01,-1.827379798178600367e+01
1.503400000000000070e+01,1.777891731262207031e+01,-1.825806380618644198e+01
1.504900000000000126e+01,1.777891731262207031e+01,-1.814019079421934322e+01
1.504300000000000104e+01,1.777891731262207031e+01,-1.818731179034812939e+01
1.504199999999999982e+01,1.777891731262207031e+01,-1.819516894443604826e+01
1.506299999999999883e+01,1.777891731262207031e+01,-1.803038778876765491e+01
1.505099999999999838e+01,1.777891731262207031e+01,-1.812449214419023491e+01
1.505399999999999849e+01,1.777891731262207031e+01,-1.810095199031534463e+01
1.506299999999999883e+01,1.777891731262207031e+01,-1.803038778876765491e+01
1.505599999999999916e+01,1.777891731262207031e+01,-1.808526376608708475e+01
1.505000000000000249e+01,1.777891731262207031e+01,-1.813234094765493154e+01
1.505699999999999861e+01,1.777891731262207031e+01,-1.807742121685642545e+01
1.505700000000000038e+01,1.777891731262207031e+01,-1.807742121685641123e+01
1.507300000000000040e+01,1.777891731262207031e+01,-1.795208195198082635e+01
1.509800000000000075e+01,1.777891731262207031e+01,-1.775677117911027381e+01
1.509100000000000108e+01,1.777891921997070312e+01,-1.781140560579618182e+01
1.507900000000000063e+01,1.777891921997070312e+01,-1.790516095212349867e+01
1.508500000000000085e+01,1.777891731262207031e+01,-1.785825198953973469e+01
1.511300000000000132e+01,1.777891921997070312e+01,-1.763990749666314883e+01
1.509400000000000119e+01,1.777891921997070312e+01,-1.778799006208229727e+01
1.509400000000000119e+01,1.777891921997070312e+01,-1.778799006208229727e+01
1.511300000000000132e+01,1.777891921997070312e+01,-1.763990749666314883e+01
1.509999999999999964e+01,1.777891921997070312e+01,-1.774118688722320059e+01
1.511000000000000121e+01,1.777891921997070312e+01,-1.766326419570285822e+01
1.511300000000000132e+01,1.777891921997070312e+01,-1.763990749666314883e+01
1.514300000000000068e+01,1.777891921997070312e+01,-1.740684950122632202e+01
1.513399999999999679e+01,1.777891921997070312e+01,-1.747666988219047823e+01
1.513100000000000023e+01,1.777891921997070312e+01,-1.749996180008395186e+01
1.512100000000000044e+01,1.777891921997070312e+01,-1.757766827571392554e+01
1.512199999999999989e+01,1.777891921997070312e+01,-1.756989300337722071e+01
1.671199999999999974e+01,1.777891921997070312e+01,-6.384150430652844932e+00
1.670300000000000296e+01,1.777894020080566406e+01,-6.441598520060233923e+00
1.514300000000000068e+01,1.777894210815429688e+01,-1.740700064818263115e+01
1.514599999999999902e+01,1.777891921997070312e+01,-1.738359448019743780e+01
1.517699999999999960e+01,1.777891921997070312e+01,-1.714383092818543730e+01
1.516499999999999737e+01,1.777891921997070312e+01,-1.723652634336107070e+01
1.516199999999999726e+01,1.777891921997070312e+01,-1.725972312340526571e+01
1.516199999999999726e+01,1.777891921997070312e+01,-1.725972312340526571e+01
1.514600000000000080e+01,1.777891921997070312e+01,-1.738359448019742715e+01
1.516199999999999726e+01,1.777891921997070312e+01,-1.725972312340526571e+01
1.516499999999999737e+01,1.777891921997070312e+01,-1.723652634336107070e+01
1.516799999999999748e+01,1.777891921997070312e+01,-1.721333873925834723e+01
1.516199999999999726e+01,1.777891921997070312e+01,-1.725972312340526571e+01
1.516799999999999748e+01,1.777891921997070312e+01,-1.721333873925834723e+01
1.516799999999999748e+01,1.777891921997070312e+01,-1.721333873925834723e+01
1.514999999999999680e+01,1.777891921997070312e+01,-1.735260211201786618e+01
1.514599999999999902e+01,1.777891921997070312e+01,-1.738359448019743780e+01
1.517099999999999760e+01,1.777891921997070312e+01,-1.719016030565358832e+01
1.517099999999999760e+01,1.777891921997070312e+01,-1.719016030565358832e+01
1.517399999999999949e+01,1.777891921997070312e+01,-1.716699103710757512e+01
1.517099999999999760e+01,1.777891921997070312e+01,-1.719016030565358832e+01
1.517099999999999760e+01,1.777891921997070312e+01,-1.719016030565358832e+01
1.516499999999999737e+01,1.777891921997070312e+01,-1.723652634336107070e+01
1.518900000000000006e+01,1.777891921997070312e+01,-1.705128198018765318e+01
1.518599999999999994e+01,1.777891921997070312e+01,-1.707440550487753939e+01
1.518299999999999983e+01,1.777891921997070312e+01,-1.709753816749458721e+01
1.679100000000000037e+01,1.777891921997070312e+01,-5.883623488599265983e+00
1.678500000000000014e+01,1.777894020080566406e+01,-5.921597860027786098e+00
1.519500000000000028e+01,1.777894401550292969e+01,-1.700522550511963971e+01
1.521300000000000097e+01,1.777892112731933594e+01,-1.686663463695086307e+01
1.522900000000000098e+01,1.777891921997070312e+01,-1.674383885987722209e+01
1.522000000000000064e+01,1.777891921997070312e+01,-1.681287266735021291e+01
1.522300000000000075e+01,1.777891921997070312e+01,-1.678985232852067355e+01
1.523199999999999754e+01,1.777891921997070312e+01,-1.672084571934549402e+01
1.522899999999999743e+01,1.777891921997070312e+01,-1.674383885987724696e+01
1.524099999999999966e+01,1.777891921997070312e+01,-1.665192060869170732e+01
1.524699999999999989e+01,1.777891921997070312e+01,-1.660601574060932251e+01
1.528299999999999947e+01,1.777892112731933594e+01,-1.633135593351656567e+01
1.531000000000000227e+01,1.777892112731933594e+01,-1.612619939463966645e+01
1.532899999999999885e+01,1.777892112731933594e+01,-1.598226320907650333e+01
1.532600000000000051e+01,1.777892112731933594e+01,-1.600496624898431008e+01
1.532600000000000051e+01,1.777892112731933594e+01,-1.600496624898431008e+01
1.531700000000000017e+01,1.777892112731933594e+01,-1.607312872833672301e+01
1.532000000000000028e+01,1.777892112731933594e+01,-1.605039900338991998e+01
1.536499999999999844e+01,1.777892112731933594e+01,-1.571051823832956629e+01
1.538299999999999912e+01,1.777892303466796875e+01,-1.557513511452882859e+01
1.538299999999999912e+01,1.777892303466796875e+01,-1.557513511452882859e+01
1.539900000000000091e+01,1.777892303466796875e+01,-1.545504925428902965e+01
1.540600000000000058e+01,1.777892494201660156e+01,-1.540260250562508837e+01
1.539599999999999902e+01,1.777892494201660156e+01,-1.547755872964797774e+01
1.541399999999999970e+01,1.777892494201660156e+01,-1.534270755168419598e+01
1.545399999999999885e+01,1.777892494201660156e+01,-1.504416294821148448e+01
1.718699999999999761e+01,1.777892494201660156e+01,-3.444027125249339516e+00
1.541999999999999815e+01,1.777894401550292969e+01,-1.529795081389709388e+01
1.545400000000000063e+01,1.777892494201660156e+01,-1.504416294821147382e+01
1.551799999999999891e+01,1.777892494201660156e+01,-1.456969288578813604e+01
1.555199999999999960e+01,1.777892494201660156e+01,-1.431921902016848058e+01
1.737900000000000134e+01,1.777892494201660156e+01,-2.301196513128489496e+00
1.552699999999999925e+01,1.777894592285156250e+01,-1.450341935242843761e+01
1.739799999999999969e+01,1.777892684936523438e+01,-2.189486431573943293e+00
1.556700000000000017e+01,1.777894592285156250e+01,-1.420919845089973776e+01
1.555499999999999972e+01,1.777892684936523438e+01,-1.429718321674853598e+01
1.555799999999999983e+01,1.777892684936523438e+01,-1.427514365191692214e+01
1.740700000000000003e+01,1.777892494201660156e+01,-2.136640098906195995e+00
1.555999999999999872e+01,1.777894592285156250e+01,-1.426057791035709421e+01
1.556000000000000227e+01,1.777892684936523438e+01,-1.426045533011074440e+01
1.556300000000000239e+01,1.777892494201660156e+01,-1.423841767022167382e+01
1.557899999999999885e+01,1.777892684936523438e+01,-1.412110436719452800e+01
1.561000000000000121e+01,1.777892494201660156e+01,-1.389445830888276845e+01
1.561000000000000121e+01,1.777892684936523438e+01,-1.389447052764402812e+01
1.559800000000000075e+01,1.777892684936523438e+01,-1.398209289245565756e+01
1.562300000000000111e+01,1.777892684936523438e+01,-1.379969819730674807e+01
1.563200000000000145e+01,1.777892684936523438e+01,-1.373417892377963589e+01
1.564400000000000013e+01,1.777892875671386719e+01,-1.364694935255604058e+01
1.564299999999999891e+01,1.777892684936523438e+01,-1.365420219500885679e+01
1.567200000000000060e+01,1.777892684936523438e+01,-1.344389260697571231e+01
1.568999999999999773e+01,1.777892684936523438e+01,-1.331374664987403911e+01
1.568400000000000105e+01,1.777892684936523438e+01,-1.335709544354267386e+01
1.570500000000000007e+01,1.777892684936523438e+01,-1.320551957570986445e+01
1.571699999999999697e+01,1.777892684936523438e+01,-1.311908665372041582e+01
1.570199999999999996e+01,1.777892684936523438e+01,-1.322714844838386661e+01
1.569300000000000139e+01,1.777892684936523438e+01,-1.329208468339535187e+01
1.569599999999999795e+01,1.777892684936523438e+01,-1.327043099748494370e+01
1.765499999999999758e+01,1.777892684936523438e+01,-7.019362750792229599e-01
1.572899999999999920e+01,1.777894973754882812e+01,-1.303293113070652431e+01
1.770299999999999940e+01,1.777892875671386719e+01,-4.289033311521650571e-01
1.575900000000000034e+01,1.777894973754882812e+01,-1.281775326828369721e+01
1.575600000000000023e+01,1.777892875671386719e+01,-1.283910102001692621e+01
1.575300000000000011e+01,1.777892684936523438e+01,-1.286057798111619377e+01
1.574099999999999966e+01,1.777892684936523438e+01,-1.294661615758360185e+01
1.574699999999999989e+01,1.777892684936523438e+01,-1.290358067800364772e+01
1.574399999999999977e+01,1.777892684936523438e+01,-1.292509431761454941e+01
1.574399999999999977e+01,1.777892684936523438e+01,-1.292509431761454941e+01
1.574099999999999966e+01,1.777892875671386719e+01,-1.294662827465769261e+01
1.576200000000000045e+01,1.777892684936523438e+01,-1.279613532143911669e+01
1.577200000000000024e+01,1.777892875671386719e+01,-1.272463071718150296e+01
1.577800000000000047e+01,1.777892875671386719e+01,-1.268176420784552150e+01
1.576800000000000068e+01,1.777892875671386719e+01,-1.275322651391340933e+01
1.576800000000000068e+01,1.777892875671386719e+01,-1.275322651391340933e+01
1.579900000000000126e+01,1.777892875671386719e+01,-1.253198782653247534e+01
1.581400000000000361e+01,1.777892875671386719e+01,-1.242524824025460539e+01
1.582000000000000028e+01,1.777892875671386719e+01,-1.238260908163000629e+01
1.583000000000000007e+01,1.777892875671386719e+01,-1.231161564569720213e+01
1.581400000000000361e+01,1.777892875671386719e+01,-1.242524824025460539e+01
1.580800000000000338e+01,1.777892875671386719e+01,-1.246791976666158597e+01
1.580800000000000338e+01,1.777892875671386719e+01,-1.246791976666158597e+01
1.581499999999999773e+01,1.777892875671386719e+01,-1.241813946704944449e+01
1.582099999999999973e+01,1.777892875671386719e+01,-1.237550569947454271e+01
